JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:11:36 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CFC29B9V","Accutime Hello Kitty Pink Educational Learning Touchscreen Kids Smart Watch - Toy for Girls  Boys  Toddlers - Selfie Cam  Learning Games  Alarm  Calculator  Pedometer & More (Model: HK4185)","Accutime","Toys & Games","$21,112.96","704","$29.99","$8.04","$21.95","8,997","47","7","4","08/09/2023","Amazon Warehouse","4.2","8.07"" x 3.15"" x 2.05""","Large standard-size","3.88 lbs"
"B0CJLNMZCN","Aceaddity PLA+ Filament 1.75mm  Tougher and Stronger 3D Printer Filament  Dimensional Accuracy +/- 0.02mm  1KG Spool(2.2lbs) 3D Printing Filament  2 * 1KG Black","Aceaddity","Industrial & Scientific","$10,661.05","395","$26.99","$10.27","$16.72","N.A.","10","7","1","10/29/2023","N.A.","4.4","8.26"" x 8.26"" x 5.90""","Large standard-size","5.7 lbs"
"B0BV2N1SYC","ACEBEAM Defender P17 Tactical Flashlight Dual Tail Switch 4900lm 445m Long Range Instant Activation&Strobe IP68 Waterproof Powerful Portable Small Cree XHP70.3 LED Flashlights(Black)","ACEBEAM","Sports & Outdoors","$29,673.00","270","$109.90","$20.26","$89.65","22,730","12","6","31","12/02/2022","Amazon","4.3","6.88"" x 3.26"" x 2.20""","Large standard-size","8.01 lbs"
"B09VBQXKDF","acelyn Women Summer Sexy Faux Leather Biker Shorts Stretch High Waist Shinny Slim Short Hot Pant Party","acelyn","Clothing, Shoes & Jewelry","$9,694.27","373","$25.99","$8.64","$17.35","160,265","39","6","2","03/10/2022","Chemenwin","3.8333333333333335","1.06"" x 10.16"" x 12.20""","Large standard-size","0.1499 lbs"
"B0CJZHNVKW","Acetone 16 Ounce Klean Strip Premium Industrial-Grade Solvent for Cleaning-Stripping- Thinning-Fiberglass Epoxy Resin-Versatile Paint-Adhesive Remover Bundled with Premium Quality Centaurus AZ Brush","Centaurus AZ","Tools & Home Improvement","$8,174.25","315","$25.95","$9.68","$16.27","59,523","4","6","1","09/26/2023","N.A.","3.2","7.00"" x 5.00"" x 2.00""","Large standard-size","2.07 lbs"
"B0CJNKGSCG","AceTreker 40 oz 64 oz Insulated Water Bottle with Straw  Keep Cold-48H Hot-24H  Stainless Steel Metal Water Jug with Sleeve  Paracord Handle and Protective Mat for Sports Travel Hiking Cycling","AceTreker","Sports & Outdoors","$21,486.03","597","$35.99","$12.13","$23.86","8,332","33.72727272727273","7","1","06/10/2023","N.A.","4.5","13.43"" x 4.49"" x 4.41""","Large standard-size","0.9 kg"
"B0CGQMGGLF","Achiou Pickleball Paddles Set of 2 Fiberglass Pickle Ball Rackets Carry Bag Gifts for Men Women USAPA Approved 2 Outdoor Pickleball Balls & 2 Indoor Balls","Achiou","Sports & Outdoors","$11,700.92","308","$51.89","$13.63","$38.26","43,834","32","7","1","08/06/2023","N.A.","4.6","17.17"" x 9.61"" x 3.43""","Large standard-size","1.11 kg"
"B0CKMZHCPH","Acmount Cordless Tire Inflator Portable Air Compressor  150PSI Portable Air Pump for Car  2X Faster Inflation Electric Air Compressor with LCD Screen/Gauge/Light for Motorcycle  Bike  Ball","Acmount","Automotive","$21,296.45","355","$59.99","$12.34","$47.65","23,899","23","7","30","10/06/2023","N.A.","4.6","8.70"" x 5.04"" x 2.13""","Large standard-size","1.46 lbs"
"B0B8TKV7B6","Acorn Unisex Polar Pair Ankle Fleece Slipper Sock  Navy Blue  12-13 US Men","Acorn","Clothing, Shoes & Jewelry","$10,570.26","258","$40.97","$16.34","$24.63","658,615","7","7","2","08/04/2022","Amazon.com","3.6","13.07"" x 10.16"" x 5.51""","Large standard-size","0.4 kg"
"B0B8TCK9N8","Acorn Unisex Polar Pair Ankle Fleece Slipper Sock  Navy Blue  6-7 US Men","Acorn","Clothing, Shoes & Jewelry","$18,345.04","476","$38.54","$10.95","$27.59","1,447,924","5","7","2","08/04/2022","Amazon","4.5","11.73"" x 8.58"" x 5.51""","Large standard-size","0.31 kg"
"B0B8TGKFBC","Acorn Unisex Polar Pair Ankle Fleece Slipper Sock  Navy Blue  7.5-8.5 US Men","Acorn","Clothing, Shoes & Jewelry","$11,008.00","430","$25.60","$8.75","$16.85","1,154,939","4","5","2","08/04/2022","Amazon","4.6","11.42"" x 8.98"" x 5.43""","Large standard-size","0.31 kg"
"B0BFX91526","Acorn Women's Clog Slipper","Acorn","Clothing, Shoes & Jewelry","$22,841.85","435","$49.95","$13.02","$36.93","508,078","22","6","2","09/19/2022","Amazon.com","4.15","3.10"" x 8.60"" x 8.70""","Large standard-size","0.9304 lbs"
"B0CS41ZS7V","Acorn Women's Clog Slippers  Multi-Layer Memory Foam Footbed with Arch Support","Acorn","Clothing, Shoes & Jewelry","$10,721.70","297","$36.10","$9.19","$26.92","68,936","20.714285714285715","7","3","01/11/2024","Amazon.com","4.1571428571428575","13.00"" x 10.10"" x 4.70""","Large standard-size","12 lbs"
"B09BQNN9TN","Acorn Women's Moc Moccasin  Recycled-Natural  5-6","Acorn","Clothing, Shoes & Jewelry","$65,785.92","1,632","$40.31","$10.57","$29.74","607,442","5","6","5","02/06/2022","Amazon Warehouse","5","12.32"" x 9.61"" x 3.70""","Large standard-size","12.31 lbs"
"B09BQPDS97","Acorn Women's Moc Moccasin  Recycled-Natural  6.5-7. 5","Acorn","Clothing, Shoes & Jewelry","$56,011.04","1,777","$31.52","$9.25","$22.27","370,338","16","6","2","02/06/2022","Amazon Warehouse","4.3","12.48"" x 8.86"" x 3.70""","Large standard-size","13.12 lbs"
"B0CSJS1XNK","Acorn Women's Moc Slipper","Acorn","Clothing, Shoes & Jewelry","$56,687.64","1,587","$35.72","$11.15","$24.57","10,881","13","6","5","01/16/2024","Amazon Warehouse","3.8","3.60"" x 9.10"" x 11.10""","Large standard-size","0.88 lbs"
"B0CNRFB865","Acorn Women's Spa Thong Slipper","Acorn","Clothing, Shoes & Jewelry","$31,106.20","860","$36.17","$10.57","$25.60","22,195","17","5","3","11/20/2023","Amazon.com","3.7","2.00"" x 8.80"" x 12.90""","Large standard-size","1 lbs"
"B0CSJ8KLYC","Acrylic Book Stand for Reading  Adjustable Book Holder with 360°Rotating Base  Portable Book Display Stand for Cookbook  Tablets  Study Materials","SYITCUN","Office Products","$9,776.74","326","$29.99","$10.29","$19.70","23,051","37","7","1","09/13/2023","N.A.","4.2","11.40"" x 9.30"" x 1.50""","Large standard-size","2.53 lbs"
"B0CSNGLS6H","Acrylic Sign Holder 4x6  16 Pack Clear TableTop Sign Holder-Sided  Plastic Flyer Display Holder with Vertical Base  Clear Flyer Stand Menu Table Display Holders for Restaurants Office Store Show Fair","DunGu","Office Products","$8,339.91","309","$26.99","$10.48","$16.51","N.A.","11","7","1","11/15/2023","N.A.","5","12.60"" x 9.06"" x 2.64""","Large standard-size","3.54 lbs"
"B0CMT54TGK","Action Camera 4K30fps with 64G SD Card HD Waterproof Camera 131ft Underwater Cameras 20MP Pre-recording WiFi Camera 170° Remote Control Sports Cameras with 2 Batteries Helmet Mount Accessories Kits","TIMNUT","Electronics","$18,716.88","312","$59.99","$9.94","$50.05","N.A.","43","7","30","09/13/2023","N.A.","4.3","0.98"" x 2.30"" x 1.57""","Large standard-size","1.06 lbs"
"B0CR9LW7ZQ","ACURE Kids Snorkel Mask Full Face - Anti-Fog & Dry Top Snorkel Set  Snorkeling Gear with Easier Breathing System for Swimming Beginners Ages 3-8","ACURE","Sports & Outdoors","$27,267.98","851","$32.98","$11.83","$21.15","N.A.","18","7","1","09/24/2023","N.A.","4.6","10.79"" x 7.56"" x 4.65""","Large standard-size","0.46 kg"
"B0BPDB2CS4","Adams Handmade Soap Thick Organic Castile Liquid Hand Soap 1 Gallon Refill - Lemongrass","Adams Handmade Soap","Beauty & Personal Care","$18,595.35","465","$39.99","$13.93","$26.06","N.A.","44","5","1","08/07/2023","Amazon","4.1","11.57"" x 5.98"" x 5.98""","Large standard-size","8.64 lbs"
"B09YL569QH","ADAMUMU Women's Ballet Flats for Pointed Toe Shoes Slip On Casual Mesh Flats Shoes","ADAMUMU","Clothing, Shoes & Jewelry","$9,356.40","360","$25.99","$7.67","$18.32","N.A.","48","6","1","04/21/2022","ADAMUMU","4.2","5.04"" x 9.49"" x 14.45""","Large standard-size","0.6393 lbs"
"B09YR47NYX","ADAMUMU Women's White Block Chunky Heels  Open Toe Buckle Ankle Strap Black Prom Thick Heels  8cm Sexy Nude Block Heels for Daily Work Party Wedding Evening","ADAMUMU","Clothing, Shoes & Jewelry","$19,523.70","630","$30.99","$10.44","$20.55","138,230","24","7","1","04/24/2022","ADAMUMU","3.9","3.82"" x 8.27"" x 12.09""","Large standard-size","1.5058 lbs"
"B0C8Q8B4BH","Adapt Lubricating Deodorant - 8 oz bottle - Pack of 2","Hollister","Beauty & Personal Care","$27,876.57","653","$42.69","$11.54","$31.15","N.A.","3","3","1","01/12/2024","N.A.","5","6.70"" x 4.20"" x 2.30""","Large standard-size","1.34 lbs"
"B0C54VL8W4","addlon Retractable Extension Cord Reel - 40FT Heavy Duty 12 AWG Power Cord with 5FT Ultra Lead In  3 LED Outlets  Safety 15 Amp Circuit Breaker  Ceiling/Wall Mount for Workshop/Garage - SJTOW/ETL","addlon","Tools & Home Improvement","$25,666.98","302","$84.99","$23.08","$61.91","N.A.","49","7","2","03/29/2023","Addlon Lighting","4.9","16.06"" x 13.94"" x 6.14""","Large standard-size","16.48 lbs"
"B0055MFNGY","aden + anais Baby Sleeping Bag  100% Cotton Muslin  Wearable Swaddle Blanket for Girls & Boys  Breathable & Lightweight  TOG Rating 1.0  Keep Rising  0-6 Months","aden + anais","Baby","$13,982.50","350","$39.95","$9.76","$30.19","8,825","4.588235294117647","5","2","04/30/2023","Amazon","4.723529411764706","8.86"" x 8.62"" x 2.20""","Large standard-size","10.2 lbs"
"B01IPCJPT6","aden + anais Essentials Hooded Baby Bath Towel  Super Soft 100% Cotton  2 Pack  Farm to Table","aden + anais","Baby","$8,577.40","260","$32.99","$10.09","$22.90","11,028","2","5","3","05/19/2022","Amazon","2.9","2.48"" x 9.57"" x 11.26""","Large standard-size","1.1001 lbs"
"B0BTVZ4D8S","Adhesive Bra Sticky Bra Push Up 2 Pairs  Invisible Silicone Bra Backless Strapless Bra for Large Breasts with Pasties Nipple Covers for Women（Creme+Creme/F）","Alki'i","Clothing, Shoes & Jewelry","$20,272.20","780","$25.99","$9.49","$16.50","17,667","3","7","1","02/03/2023","Amazon","3.3","9.00"" x 6.00"" x 2.50""","Large standard-size","13.62 lbs"
"B0BG3BHVYP","adidas Adizero Cleats Men's  White  Size 16","adidas","Clothing, Shoes & Jewelry","$32,931.60","390","$84.44","$21.20","$63.24","7,136,600","1","5","1","09/20/2022","Amazon","4","14.29"" x 9.80"" x 4.92""","Large standard-size","0.95 kg"
"B0BHX5J414","adidas Adizero Scorch Royal/White 12","adidas","Clothing, Shoes & Jewelry","$74,697.04","638","$117.08","$25.79","$91.29","5,463,487","3","4","1","06/13/2022","Tyler Athletics","4.6","13.94"" x 9.21"" x 4.88""","Large standard-size","0.87 kg"
"B0BG9327NG","adidas Advantage Shoes Women's  White  Size 9","adidas","Clothing, Shoes & Jewelry","$55,478.28","793","$69.96","$16.92","$53.04","1,363,272","1","5","1","05/23/2023","N.A.","5","12.30"" x 8.50"" x 4.80""","Large standard-size","2.45 lbs"
"B0B4G12PP8","adidas Big & Tall Essentials 3-Stripes Tapered Cuff Fleece Pants Green Oxide/Linen Green 32  X-Large Tall","adidas","Clothing, Shoes & Jewelry","$65,591.10","1,530","$42.87","$13.72","$29.15","7,782","2","4","1","06/17/2022","Amazon","5","14.37"" x 10.75"" x 2.76""","Large standard-size","1.19 lbs"
"B0C54BHDMG","adidas Boy's HVC Wrestling Shoe  Black/Charcoal/Hot Pink  13 Little Kid","adidas","Sports & Outdoors","$29,815.03","497","$59.99","$13.52","$46.47","238,777","1","3","4","05/11/2023","Amazon","5","9.10"" x 6.50"" x 4.00""","Large standard-size","12.8 lbs"
