JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:27:32 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CD3LCMWR","HKS 800PCS Nylon Spade Quick Disconnect Connector Kit - Male and Female Electrical Wire Connectors Kit - Tinned Copper - Cold-Pressed Wire Spade Terminal Automotive Crimp Assortment Insulated","HKS","Industrial & Scientific","$9,828.04","298","$32.98","$9.75","$23.23","13,610","46","6","1","07/28/2023","Amazon","4.8","11.14"" x 7.28"" x 1.77""","Large standard-size","2.07 lbs"
"B0CM8Q9ZLR","HLauto 604N Emergency Dash Strobe Lights w/Controller: 2x16.8 inch Amber Red Security Light w/Take Down  48 LED Safety Flashing Warning Hazard Interior Windshield Light Bar for Trucks Vehicles","HLauto","Automotive","$12,194.79","321","$37.99","$10.99","$27.00","8,981","32","7","30","09/10/2023","N.A.","4.3","16.80"" x 4.25"" x 1.85""","Large standard-size","3.3 lbs"
"B0CM5RW6T8","HLAUTO 6Z4J Emergency Dash Strobe Lights: 2x16.8 inch Green Amber Safety Lights  48 LED Flashing Warning Hazard Interior Windshield Visor Traffic Light Bar for Trucks  Construction Vehicles","HLauto","Automotive","$32,990.00","1,000","$32.99","$7.50","$25.49","N.A.","26","6","30","10/24/2023","N.A.","4.4","16.80"" x 4.25"" x 1.85""","Large standard-size","0.634 lbs"
"B0CFQW3BN7","HLOFIZI 4 Inch Diamond Hole Saw Tile Hole Saw for Ceramic  Tile  Glass  Granite  Porcelain  Marble  with Guiding Drill Bit","HLOFIZI","Tools & Home Improvement","$7,537.40","260","$28.99","$9.49","$19.50","29,371","5","7","1","06/03/2023","Amazon","4.3","4.00"" x 4.00"" x 4.00""","Large standard-size","1.2 lbs"
"B09YTK9ZPC","HLWDFLZ 7 Piece Cotton Rope Woven Basket Set - Woven Storage Basket Pets Toy Cotton Rope Basket for Organizing  Small Basket for Montessori  Dog Cat Toy Box  Baby Nursery (Off White)","HLWDFLZ","Baby","$13,195.60","440","$29.99","$10.93","$19.06","8,002","26","7","1","04/25/2022","Amazon","4.58","8.70"" x 4.30"" x 11.80""","Large standard-size","2.61 lbs"
"B0CG5911BN","HN HAIINAA Memorial Lantern Bereavement Gifts in Memory of Loved One Memorial Gifts for Loss of Father Remembrance Sympathy Gifts for Loss of Loved One with LED Candle and Remote","HN HAIINAA","Home & Kitchen","$30,218.84","916","$32.99","$11.38","$21.61","22,007","32","7","1","08/20/2023","N.A.","4.5","5.50"" x 5.50"" x 14.20""","Large standard-size","2 lbs"
"B0CF1W3L9Q","Hoacon Brown Bob Wig Human Hair 13x4 Bob lace front wigs human hair pre plucked Straight Frontal Bob Wigs for Black Women 180% Density Short Bob wigs human hair 8 Inch","Hoacon","Beauty & Personal Care","$44,108.97","1,103","$39.99","$9.77","$30.22","346,305","8","6","1","10/07/2023","N.A.","3.1","8.74"" x 5.79"" x 2.01""","Large standard-size","9.59 lbs"
"B09PTJ7RZ1","HOBIBEAR Unisex Garden Clogs Shoes Slippers Sandals for Women and Men Rainbow Tiger Women 9.5/Men 8.5","HOBIBEAR","Clothing, Shoes & Jewelry","$25,152.60","740","$33.99","$8.87","$25.12","1,464,222","25","4","1","01/25/2022","Amazon","3.6","12.28"" x 11.93"" x 3.46""","Large standard-size","10.23 lbs"
"B0CCPPS4ML","Hobonichi Techo Cousin Book [Japanese/A5/January 2024 Start/Monday Start/6-months x 2books]","ほぼ日","Office Products","$19,924.00","293","$68.00","$15.34","$52.66","32,647","19","7","1","08/27/2023","Amazon Warehouse","5","0.39"" x 8.58"" x 5.83""","Large standard-size","1.14 lbs"
"B0CCPSKPBR","Hobonichi Techo Original Book [English/A6/January 2024 Start/Monday Start]","ほぼ日","Office Products","$65,157.00","1,761","$37.00","$8.62","$28.38","15,826","46","6","1","08/27/2023","N.A.","4.5","5.83"" x 4.13"" x 0.59""","Small standard-size","6.7 lbs"
"B0CGZJ9BB3","Hobonichi Techo Weeks [English/Tall and Slim Size/January 2024 Start] Colors: Deep Navy","ほぼ日","Office Products","$40,080.00","1,336","$30.00","$7.42","$22.58","4,528","37","6","1","08/27/2023","Amazon","4.8","0.35"" x 7.40"" x 3.70""","Small standard-size","5 lbs"
"B0CCPNRJKK","Hobonichi Techo Weeks [English/Tall and Slim Size/January 2024 Start] Hiroko Kubota: Another night of falling star sparklers","ほぼ日","Office Products","$11,160.00","279","$40.00","$8.92","$31.08","16,110","38","7","2","08/03/2023","Amazon Warehouse","4.8","0.39"" x 7.40"" x 3.70""","Small standard-size","5 lbs"
"B0CCPRBRD5","Hobonichi Techo Weeks [English/Tall and Slim Size/January 2024 Start] Tomitaro Makino: Shihai Sumire","ほぼ日","Office Products","$47,999.70","1,203","$39.90","$8.91","$30.99","25,417","24","6","1","08/27/2023","Amazon Warehouse","4.4","0.39"" x 7.40"" x 3.70""","Small standard-size","5.2 lbs"
"B0CKQHY2JS","HODOSPORTS Men's 9"" Quick Dry Swim Trunks with Compression Liner (Regular&Extended Sizes)","HODOSPORTS","Clothing, Shoes & Jewelry","$14,350.05","495","$28.99","$9.33","$19.66","26,923","28","5","1","10/08/2023","N.A.","4.6","9.41"" x 6.50"" x 2.13""","Large standard-size","8.78 lbs"
"B0B54QG5W7","Hoka Bondi 8 Butterfly/Evening Primrose 11.5 D (M)","HOKA ONE ONE","Clothing, Shoes & Jewelry","$100,980.00","594","$170.00","$31.29","$138.71","31,554","5","5","5","09/03/2022","N.A.","5","8.00"" x 4.00"" x 7.00""","Large standard-size","3 lbs"
"B0B1CSF31M","Hoka Bondi 8 Shell Coral/Peach Parfait 5 B (M)","HOKA ONE ONE","Clothing, Shoes & Jewelry","$125,796.00","660","$190.60","$35.02","$155.58","21,525","1","4","2","11/22/2022","BDL Sports Store","5","11.02"" x 9.09"" x 4.80""","Large standard-size","1.57 lbs"
"B0B1CSJ98H","Hoka Bondi 8 Summer Song/Country Air 5.5 B (M)","HOKA ONE ONE","Clothing, Shoes & Jewelry","$270,652.00","1,420","$190.60","$35.02","$155.58","12,257","1","5","1","11/16/2022","Starlink Sports Shopee","5","10.98"" x 9.13"" x 4.80""","Large standard-size","1.63 lbs"
"B0B1CSY67H","Hoka Bondi 8 Summer Song/Country Air 8 B (M)","HOKA ONE ONE","Clothing, Shoes & Jewelry","$222,750.00","1,350","$165.00","$28.52","$136.48","558,736","9","5","1","09/03/2022","Amazon","3.9","16.54"" x 11.81"" x 6.30""","Large standard-size","10.69 lbs"
"B09MLXP2ZR","Hoka Bondi X Blue Glass/Billowing Sail 10 B (M)","HOKA ONE ONE","Clothing, Shoes & Jewelry","$271,800.00","1,359","$200.00","$36.73","$163.27","846,120","2","5","2","05/09/2022","Amazon","5","13.30"" x 9.84"" x 5.24""","Large standard-size","2.16 lbs"
"B0B14K4SD9","Hoka Men's Bondi 8 Sneaker  Black/Black  11","HOKA ONE ONE","Clothing, Shoes & Jewelry","$78,674.75","427","$184.25","$31.41","$152.84","439,640","12","5","12","06/30/2023",".Legend Footwear","4.2","14.96"" x 9.84"" x 5.51""","Large standard-size","11.11 lbs"
"B0C6XNRZWG","Hoka Men's Clifton 9 Sneaker  Nimbus Cloud/Steel Wool  10.5","HOKA ONE ONE","Clothing, Shoes & Jewelry","$167,657.00","860","$194.95","$33.01","$161.94","1,580,709","2","5","3","07/27/2023","N.A.","3.8","12.71"" x 9.76"" x 5.00""","Large standard-size","8.89 lbs"
"B09MLX21RB","Hoka Men's Gaviota 4 Shoes (Harbor Mist/Butterfly  us_Footwear_Size_System  Adult  Men  Numeric  Medium  Numeric_11_Point_5)","HOKA ONE ONE","Clothing, Shoes & Jewelry","$51,627.00","300","$172.09","$29.58","$142.51","48,841","1","5","4","02/08/2022","N.A.","5","13.89"" x 10.71"" x 5.39""","Large standard-size","10.69 lbs"
"B0B4JPJR6K","Hoka One Men's Running Shoes  Goblin Blue Mountain Spring  11.5","HOKA ONE ONE","Clothing, Shoes & Jewelry","$101,392.76","578","$175.42","$30.08","$145.34","2,244,833","1","5","4","11/22/2022","Erksine Elec","5","14.29"" x 11.02"" x 5.75""","Large standard-size","10.58 lbs"
"B0BLTJMQYP","HOKA ONE ONE Bondi 8 Wide Womens Shoes Size 10.5  Color: Harbor Mist/Lunar Rock","HOKA ONE ONE","Clothing, Shoes & Jewelry","$148,122.00","780","$189.90","$34.28","$155.63","1,367,660","1","4","1","11/07/2022","SF0 Athletics","5","11.00"" x 4.00"" x 7.00""","Large standard-size","2.18 lbs"
"B0BLTGJB38","HOKA ONE ONE Bondi 8 Wide Womens Shoes Size 8  Color: Summer Song/Country Air Blue","HOKA ONE ONE","Clothing, Shoes & Jewelry","$339,901.60","1,328","$255.95","$44.18","$211.77","868,784","1","5","3","11/07/2022","Fashion Forge","2","11.00"" x 4.00"" x 7.00""","Large standard-size","1.83 lbs"
"B0BLTHF62Z","HOKA ONE ONE Bondi 8 Wide Womens Shoes Size 8.5  Color: Summer Song/Country Air","HOKA ONE ONE","Clothing, Shoes & Jewelry","$281,074.80","1,704","$164.95","$30.53","$134.42","2,473,306","5","4","1","11/07/2022","Erksine Elec","3.6","11.00"" x 4.00"" x 7.00""","Large standard-size","1.92 lbs"
"B0BQ8NYWGL","HOKA ONE ONE Bondi 8 Womens Shoes Size 10  Color: Beautyberry/Grape Wine","HOKA ONE ONE","Clothing, Shoes & Jewelry","$352,660.23","1,391","$253.53","$41.57","$211.96","1,208,400","5","4","1","12/14/2022","SF0 Athletics","3.5","8.00"" x 4.00"" x 7.00""","Large standard-size","0.63 lbs"
"B0BG939472","HOKA ONE ONE Bondi 8 Womens Shoes Size 10  Color: Shell Coral/Peach Parfait","HOKA ONE ONE","Clothing, Shoes & Jewelry","$95,400.00","360","$265.00","$45.54","$219.46","42,049","9","4","2","08/29/2022","Amazon","3.8","11.00"" x 4.00"" x 7.00""","Large standard-size","2.09 lbs"
"B0BLPKW4DH","HOKA ONE ONE Bondi 8 Womens Shoes Size 6  Color: Outer Space/Bellwether Blue","HOKA ONE ONE","Clothing, Shoes & Jewelry","$230,010.00","1,394","$165.00","$30.54","$134.46","648,717","1","4","1","11/06/2022","Amazon","5","11.00"" x 4.00"" x 7.00""","Large standard-size","1.7 lbs"
"B0BLPB2ZRL","HOKA ONE ONE Bondi 8 Womens Shoes Size 6.5  Color: Outer Space/Bellwether Blue","HOKA ONE ONE","Clothing, Shoes & Jewelry","$270,640.00","1,360","$199.00","$35.64","$163.36","817,679","1","4","4","11/06/2022","Amazon","5","11.00"" x 4.00"" x 7.00""","Large standard-size","1.79 lbs"
