JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:10:43 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CM42JBPZ","3 Inch Stem Caster Wheels 1600Lbs  Threaded Stem Casters Set of 4 Heavy Duty  1/2""-13 x 1"" (Screw Diameter 1/2""  Stem Length 1"")  Safety Dual Locking Industrial Castors  Wheels for Cart  Furniture","YUPEZOP","Industrial & Scientific","$10,020.42","358","$28.49","$10.39","$18.10","7,345","23.75","7","1","08/28/2023","N.A.","4.7","10.47"" x 9.53"" x 2.76""","Large standard-size","5.93 lbs"
"B0B23QK3C3","3 Pack 6ft Spandex Table Skirt Fitted Black Stretch Tablecloth One-Piece Wrinkle-Resistant Ruffles Design Perfect for Rectangle Tables Banquets Parties Wedding","REWOMC","Kitchen & Dining","$17,817.30","270","$65.99","$18.43","$47.56","34,514","48","7","1","05/12/2022","Beautiful Feather","4.3","6.85"" x 12.09"" x 16.81""","Large standard-size","6.281 lbs"
"B0CH81T3J8","3 Pack College Ruled Notebook  A4 Hardcover Leather Notebook for Work  Lined Notebook Journal for Women  Men  192 Thick Paper  8.5"" x 11""  Large Notebook  Professional Business Notebook  Multicolor","MALEDEN","Office Products","$23,618.25","675","$34.99","$12.28","$22.71","9,521","35","7","1","09/03/2023","N.A.","4.9","11.89"" x 8.94"" x 2.13""","Large standard-size","5.3 lbs"
"B0C9X1HX11","3 Pack Combination Photoelectric Smoke and Carbon Monoxide Alarm Detector with Digital Display; Battery-Operated Smoke Carbon Monoxide Alarm","JNHCD","Tools & Home Improvement","$19,315.80","420","$45.99","$10.44","$35.55","15,839","1","6","30","06/30/2023","N.A.","5","5.55"" x 4.69"" x 4.69""","Large standard-size","3.68 lbs"
"B0CHN1SQ4B","3 Pack: Boys Fleece Joggers Sweatpants Youth Teen Active Athletic Pajama Soft Warm Pants Pajamas Teen Gym Running Tech Sweats Casual Boys' Teens Winter Pockets Kids Drawstrings Sports-Set 1 M(10/12)","Real Essentials","Clothing, Shoes & Jewelry","$89,224.50","2,550","$35.99","$13.53","$22.46","3,688","17.5","7","1","09/07/2023","N.A.","3.8499999999999996","13.86"" x 10.94"" x 5.16""","Large standard-size","1.6 lbs"
"B0CJK561T6","3 Pack: Men's Soft Pajama Shorts with Drawstring & Pockets 4-Way Stretch & Wicking (Available In Big & Tall)","Real Essentials","Clothing, Shoes & Jewelry","$8,997.00","300","$29.99","$11.60","$18.39","43,856","48","7","1","09/20/2023","N.A.","4.3","11.85"" x 10.98"" x 2.52""","Large standard-size","1.46 lbs"
"B0C4F8T9Y5","3 Pcs 118 x 39 Inch Neon Dance Floor Light up Glow in The Dark DIY Plastic Dance Floor Neon Carpet Runner for Neon Outdoor Birthday Party Supplies Wedding Favors","Mixweer","Tools & Home Improvement","$8,472.74","326","$25.99","$6.97","$19.02","17,487","14","7","1","03/09/2023","Amazon","2.2","11.54"" x 7.72"" x 0.55""","Small standard-size","9.6 lbs"
"B09WQSYFX9","3 Pieces Tape Dispenser  3 Pieces Staplers for Desk  with 3000 Staples and 3 Rolls White Tapes 25 Sheet Capacity School Office Stapler","Leinuosen","Office Products","$8,379.46","254","$32.99","$10.09","$22.90","60,244","33","6","1","03/28/2022","Amazon Warehouse","3.8","7.17"" x 7.17"" x 5.00""","Large standard-size","1.9 lbs"
"B0CKP9WGYF","3 Set Protective 3D Padded Hip EVA Short Pants Knee Pads Elbow Pads Set Winter Protection Hip Pads Thick Anti Slip Knee Sleeve Elbow Guard for Men Women Ski Ice Skating Roller","Lewtemi","Sports & Outdoors","$9,768.51","349","$27.99","$11.83","$16.16","15,242","16","6","1","08/17/2023","N.A.","3.8","11.69"" x 11.18"" x 3.54""","Large standard-size","0.49 kg"
"B09XB8LCTF","3 Set Wooster 1832/1831 Painters Brush Comb","Wooster","Tools & Home Improvement","$9,021.34","334","$31.00","$8.57","$22.43","29,057","1","5","2","04/05/2022","Hearthshire","5","8.00"" x 1.00"" x 1.00""","Large standard-size","12.9 lbs"
"B0B8NXN478","3 Set- Flaming Squirrel Seed Sauce  Cole's FS08  8-Ounce.","Cole's Wild Bird Products","Patio, Lawn & Garden","$21,940.92","708","$30.99","$9.79","$21.20","4,189","11","3","9","08/03/2022","Amazon","4.2","7.00"" x 2.40"" x 2.40""","Large standard-size","1.5 lbs"
"B0B675H6VG","3 Set- iQ Notes Organizer Tablet - Spiral Bound - 80 Sheets - 6 x 8.5 Inches","Classroom Supply","Office Products","$11,948.00","412","$29.00","$8.12","$20.88","N.A.","4","3","9","07/09/2022","Ten X Control","4.1","8.50"" x 6.00"" x 0.90""","Large standard-size","6.4 lbs"
"B0CCSTF48L","3 Step Acne Treatment Benzoyl Peroxide Face Wash  Repairing Acne Spot Treatment for Face and Body  Exfoliating Toner - 60 Day Acne Skin Care Kit  Multicolor","TIDILYS","Beauty & Personal Care","$12,647.47","253","$49.99","$12.64","$37.35","35,663","5","5","4","07/24/2023","Amazon","4.3","5.00"" x 1.00"" x 5.00""","Large standard-size","1.04 lbs"
"B0C14N52W4","3 Wipers 26""+24"" Windshield Wiper blades with 14"" Rear Wiper Blade Set Replacement for Honda Pilot 2022 2021 2020 2019 2018 2017 2016 -Original Factory Quality (Set of 3)","BERG REGEN","Automotive","$21,106.18","782","$26.99","$6.78","$20.21","1,105,028","2","6","1","03/30/2023","N.A.","4","15.00"" x 13.00"" x 1.00""","Large standard-size","4.8 lbs"
"B0CHMK93J9","3 Wipers 26""/16""/14"" Silicone Windshield Wiper Blades Replacement for Mazda CX-7 2012-2007 Hyundai Tucson 2020-2016+More Cars 26""/16"" Front Wiper Wlades with 14 inch Rear Wiper Blade Set(Pack of 3)","BERG REGEN","Automotive","$14,034.60","540","$25.99","$6.66","$19.33","2,718","2","7","1","05/17/2023","Amazon","5","15.00"" x 13.00"" x 1.00""","Large standard-size","4.8 lbs"
"B0CKWM53VQ","3 Wipers Factory Replacement For Benz GLA 250 2016 2017 2018 2019 2020 Original Equipment Windshield Wiper Blades Set-Premium All-Seasons Front and Rear Windshield Wipers","GARDIMU","Automotive","$7,611.18","282","$27.99","$7.76","$20.23","15,640","9","7","1","10/10/2023","N.A.","4.7","17.68"" x 13.74"" x 1.06""","Large standard-size","15.2 lbs"
"B0CLTH7XJ9","3 Yard Cut of Threadart Linen Fabric - Embroidery Fabric - Premium Cotton Linen Fabric for Embroidery  Cross Stitch  Apparel  Linen Canvas  Home Décor - 55"" Width - Natural","Threadart","Arts, Crafts & Sewing","$11,636.12","388","$29.99","$9.64","$20.35","9,310","2","6","1","10/25/2023","N.A.","5","9.69"" x 7.52"" x 2.01""","Large standard-size","1.74 lbs"
"B0CFQWP2DD","3-in-1 Carbon Monoxide Detector  Carbon Monoxide Detector Plug in Wall with Temperature & Humidity Display  CO Alarm Monitor with Color LCD Display  Accurate & Easy to Install","Generic","Tools & Home Improvement","$25,074.03","657","$38.39","$7.59","$30.80","N.A.","5","7","1","08/14/2023","N.A.","3.5","4.69"" x 2.05"" x 1.93""","Large standard-size","3.2 lbs"
"B0CLX5627K","3-Light Ceiling Light Fixtures Black Flush Mount Ceiling Light with Clear Glass Shade  Kitchen Light Fixtures Close to Ceiling Light Fixtures  Modern Hallway Light Fixture for Bedroom Entryway Foyer","Doltoro","Tools & Home Improvement","$12,237.28","272","$47.49","$14.38","$33.11","35,179","32","7","1","07/16/2023","Amazon","4.2","11.61"" x 6.29"" x 13.97""","Large standard-size","2.42 lbs"
"B0CQRCNC3C","3-Pack 5W Solar Panels for Security Cameras with 360° Adjustable Mounting - IP65 Waterproof - 9.8 Ft Charging Cable - Micro USB & USB-C & DC3.5mm Ports","DaybreakAura","Patio, Lawn & Garden","$16,077.32","268","$69.99","$14.14","$55.85","12,146","12","7","2","10/25/2023","N.A.","4.5","6.69"" x 4.72"" x 1.57""","Large standard-size","1.65 lbs"
"B0C98HZ4YR","3.3 lbs 7-8mm Refill Condensate Neutralizer  Pickling Waste Liquid Neutralizer  Acidic Water Increases Alkalinity  Condensing Water Heater Neutralizer Filler  Condensate Neutralizes Balls (2 Bags)","Weewooday","Tools & Home Improvement","$16,584.47","553","$29.99","$11.83","$18.16","N.A.","27","7","1","05/11/2023","Amazon","4.7","10.83"" x 10.59"" x 2.17""","Large standard-size","6.8 lbs"
"B0CHHZR89P","3/4 Fuel Nozzle  Automatic Fuel Nozzle Diesel Auto Shut Off Fuel Nozzle with 3-Notch Hold Open Clip Diesel Nozzle for Diesel Fuel Refilling  Filling Diesel  Kerosene and Various Gasoline Red","BreAro","Automotive","$19,868.77","523","$39.69","$10.99","$28.70","6,021","34","7","1","04/11/2023","Amazon","4.4","13.78"" x 6.49"" x 5.10""","Large standard-size","2.46 lbs"
"B0CKF8G76D","3/4 Inch Curling Iron with Clipped Ceramic Barrel Professional 0.75 Inch Hair Curler up to 450°F Dual Voltage for Traveling 60 Mins Auto Off Suit for Different Hairstyle (3/4 Inch)","K&K","Beauty & Personal Care","$24,407.74","626","$38.99","$10.99","$28.00","20,950","32","7","30","05/28/2023","Amazon","3.9","14.00"" x 1.30"" x 1.30""","Large standard-size","1.34 lbs"
"B0BMG122YQ","3/4"" Round x 3/4"" Smooth Round Universal Steering Shaft U Joint 35°Degree 96mm Black","COOL STAR","Automotive","$7,927.39","311","$33.98","$6.83","$27.15","15,281","44","6","1","02/28/2023","Amazon","4.4","4.33"" x 2.05"" x 1.93""","Large standard-size","11.36 lbs"
"B0CJTJYRRM","30 Inch Body Wave Bundle Grade Human Hair Bundles 100% Unprocessed Brazilian Virgin Hair Bundles Double Weft Brazilian Body Wave Bundles 1 Bundle","Giio","Beauty & Personal Care","$32,665.05","495","$65.99","$13.44","$52.55","829,374","2","6","1","10/22/2023","N.A.","3","4.00"" x 3.00"" x 2.00""","Large standard-size","3.52 lbs"
"B0CP77J4WJ","30 Inch Ceiling Fans with Lights  Quiet Black Ceiling Fan with Remote  Dimmable 3-Color Temperature Ceiling Fan Light  Modern Reversible Ceiling Fan for Bedroom Kitchen Living Room Covered Outdoor","Bosceos","Tools & Home Improvement","$25,797.42","258","$99.99","$23.53","$76.46","18,765","4","7","2","10/12/2023","N.A.","4.2","13.46"" x 7.60"" x 1.18""","Large standard-size","10.85 lbs"
"B0C2GMVBD7","30 Inch Deep Wave Lace Front Wigs Human Hair Wigs for Black Women 180% Density HD Transparent 13×4 Lace Front Glueless Wigs Human Hair Pre Plucked with Baby Hair Deep Curly Lace Frontal Wigs Human Hair Natural Hairline","Jewhaut","Beauty & Personal Care","$210,591.90","810","$259.99","$42.77","$217.22","20,942","5","7","1","04/07/2022","Amazon","3.3","9.06"" x 3.78"" x 3.19""","Large standard-size","10.55 lbs"
"B0CMQF5CRZ","30 Inch Light Brown Body Wave Bundles Color 30 Human Hair Bundles Brazilian Brown Bundles Virgin Remy Hair 1 Bundle Brown Body Wave Bundles Soft And Shiny Hair Extensions #30 Body Wave Bundles","AuokMar","Beauty & Personal Care","$11,832.48","396","$29.88","$8.25","$21.63","710,544","1","6","1","12/13/2023","N.A.","1","13.78"" x 9.84"" x 1.97""","Large standard-size","11.64 lbs"
"B0BYYNMT4S","30 Pack Matte Black Door Hinges 3.5 x 3.5 Inch  Rounded Interior Door Hinges with 5/8""Radius  Heavy-Duty Black Hinges for Doors Standard Bedroom Office Door Hardware Removable Pin Farmhouse Shed Gate","JIW","Tools & Home Improvement","$8,397.00","300","$27.99","$13.33","$14.66","36,414","34","7","2","03/19/2023","N.A.","4.9","13.07"" x 3.94"" x 2.24""","Large standard-size","12.05 lbs"
"B0BYJ6RQBZ","30 Pcs Flower Box for Arrangement Kraft Paper Flower Box Bouquet Flower Gift Bags with Handle Waterproof Packaging Floral Wrap Wedding Birthday Graduation Party  Black  White  Pink (Rectangle)","PerKoop","Arts, Crafts & Sewing","$9,157.79","281","$32.59","$11.92","$20.67","55,979","18","7","1","01/05/2023","Amazon","4.5","17.20"" x 13.89"" x 2.09""","Large standard-size","5.05 lbs"
"B0BKRMBK71","30 Pieces Plastic Drop Sheets for Painting  Waterproof and Dust-Proof Clear Cloth for Furniture Cover  9x12 Feet Tarps","Cedolio","Tools & Home Improvement","$104,213.34","2,266","$45.99","$13.63","$32.36","5,554","17","6","1","03/22/2022","Amazon Warehouse","4.1","16.34"" x 10.83"" x 3.66""","Large standard-size","4.27 lbs"
"B0BQJ5B9VK","300 Count Compressed Facial Sponges Natural Face Sponges for Cleansing Facial Cleansing Sponges Pads Exfoliating Sponges for Cleansing (Colorful)","Amyhill","Beauty & Personal Care","$12,835.72","428","$29.99","$8.27","$21.72","39,192","7","7","1","06/06/2023","Amazon","4.6","9.65"" x 6.02"" x 2.76""","Large standard-size","10.58 lbs"
"B0CJR1XLNR","300 Sheets White Cardstock Paper 8.5 x 11 Inch Printable Blank Cover Card Stock 180GSM/65 lb Thick Heavy Construction Paper for Invitations Business Card Menus Wedding Supplies DIY Cards Making Crafts","Oleitodh","Arts, Crafts & Sewing","$14,502.42","558","$32.49","$10.63","$21.86","5,984","41","7","1","06/11/2023","Amazon","4.1","13.89"" x 10.91"" x 4.57""","Large standard-size","5 lbs"
"B0CLWWQ91Q","303 Graphene Nano Spray Coating - Next Level Carbon Polymer Protection  Enhances Gloss and Depth  Extreme Hydrophobic Protection  Beyond Ceramic  24 fl oz (30235) Packaging May Vary  Blue","303 Products","Automotive","$17,881.12","688","$25.99","$8.26","$17.73","N.A.","4","7","1","10/24/2023","N.A.","3.8","11.26"" x 3.86"" x 2.40""","Large standard-size","1.39 lbs"
"B0CCHPMPPZ","30ft Pipe Heat Tape for Water Line - 120V UL Certificated Heating Cable for Winter Outdoor Water Hose Freeze Protection  Cold Weather Thermostat Heat Trace","PAMASE","Tools & Home Improvement","$21,239.48","452","$46.99","$12.84","$34.15","38,251","23","7","1","07/20/2023","Amazon Warehouse","4.4","10.71"" x 10.08"" x 2.68""","Large standard-size","1.85 lbs"
"B0CGX68H8X","30W 365nm UV Flashlight USB Rechargeable UV Light High Power Black Light Flashlight for Pet Urine Detection  Resin Curing  Minerals  Blood Tracking  Scorpion  Rockhounding Yooperlites A/C Leak Detect","LUXNOVAQ","Tools & Home Improvement","$13,196.70","330","$39.99","$9.77","$30.22","27,773","39","7","1","10/24/2023","N.A.","4.8","6.54"" x 2.05"" x 1.38""","Large standard-size","6.74 lbs"
"B0C9QG232M","31-Piece Torx Bit Socket Set: Premium CR-V & S2 Alloy Steel  Star T8-T70 & E-Torx E4-E24  High Torque Laser Marked for Automotive Mechanic","ELEAD","Tools & Home Improvement","$12,475.20","480","$25.99","$10.33","$15.66","21,352","32","6","1","06/28/2023","N.A.","4.8","14.02"" x 7.28"" x 2.24""","Large standard-size","3.8 lbs"
"B0CNGN4Q4B","32 oz Deli Containers with Lids 120 Bulk Pack – Plastic Quart Container with Lid Disposable 32oz freezer Soup & Food Storage Tall large Container 32 Ounce - Cups with Cover Clear [120 Sets Case/Pack]","Bluetable","Kitchen & Dining","$15,797.20","292","$55.10","$16.65","$38.46","25,598","10.5","5","1","08/17/2023","N.A.","4.75","4.50"" x 4.50"" x 5.50""","Large standard-size","11 lbs"
"B0B5K1TWV9","33082 sail Switch Kit for Dometic with New Bracket Fix Bugs in Old Bracket","Beendou","Automotive","$11,223.36","432","$25.98","$6.66","$19.32","5,448","11","6","1","06/30/2022","halfsea","4.3","1.26"" x 3.43"" x 4.41""","Large standard-size","0.0397 lbs"
"B0CR1HH37R","34pcs Glass Food Storage Containers with Lids Set  Airtight Glass Meal Prep Containers (17 Containers & 17 Lids) Leak Proof Lunch Containers BPA-Free  Microwave  Oven  Freezer & Dishwasher Blue","AMALEKO","Kitchen & Dining","$57,905.52","1,448","$39.99","$14.83","$25.16","5,172","40","7","1","10/19/2023","N.A.","4.8","14.76"" x 7.09"" x 11.02""","Large standard-size","11.44 lbs"
"B0CJTZ8Z2J","350 LED Christmas Decorations Star String Lights Waterproof Waterfall StarLights 8 Light Modes Remote & Timer Waterproof Seasonal Lighting Decor for Home Xmas Tree Yard Wedding Party (Cool White)","VTZNOJ","Tools & Home Improvement","$9,486.35","365","$25.99","$9.69","$16.30","151,103","30","7","1","09/25/2023","N.A.","4.6","15.08"" x 11.73"" x 1.73""","Large standard-size","1.9 lbs"
"B0B5H6DBM3","36 Packs of Bleach Proof Towels Microfiber Absorbent Salon Towels Bleach Resistant Salon Hand Towels for Gym  Bath  Spa  Shaving  Shampoo  Home Hair Drying  16 x 28 Inches (Black)","Panelee","Beauty & Personal Care","$16,040.37","263","$60.99","$17.98","$43.01","47,226","34","6","2","03/23/2022","Amazon Warehouse","4.4","7.80"" x 13.15"" x 16.18""","Large standard-size","6.9291 lbs"
"B0BPRZVJ21","36 PCS Christmas Tree Fence Plastic Picket Fence Decoration White with Gold Glitter Heavy Duty Anti-Fall Indoor Outdoor Grass Lawn Decoration","Jorfin","Patio, Lawn & Garden","$21,155.86","814","$25.99","$10.33","$15.66","111,326","8","6","1","05/29/2022","Amazon","3.9","11.80"" x 4.70"" x 0.50""","Large standard-size","3.09 lbs"
"B0BF5H1FRS","36 Pieces Flameless Taper Candles 11 Inch Flickering Candle Lights Faux LED Candles Battery Operated Candles Electric Fake Candles for Christmas Halloween Birthday Wedding Party Supplies (White)","Treela","Tools & Home Improvement","$15,396.15","385","$39.99","$11.79","$28.20","34,046","49","7","1","09/12/2022","Amazon Warehouse","4.4","11.41"" x 3.93"" x 4.92""","Large standard-size","2.67 lbs"
"B0CH9TL7PR","360 Highlight Ombre Lace Front Wigs Human Hair Honey Blonde Body Wave Lace Front Wig 180 Density Pre Plucked 360 HD Transparent Lace Front Human Hair Wigs for women 4/27 Colored Human Hair Wig18 Inch","SFD","Beauty & Personal Care","$132,979.77","1,023","$129.99","$23.27","$106.72","441,406","5","6","1","10/08/2023","N.A.","2.9","10.20"" x 8.90"" x 3.98""","Large standard-size","8.15 lbs"
"B0BQYHJNGN","360 Lace Front Wigs Human Hair 180% Density HD Transparent Body Wave Lace Frontal Wigs for Women Human Hair Lace Front Wigs 9A Glueless 360 Lace Wigs Human Hair Pre Plucked with Baby Hair Natural Color (22 Inch)","EpyIsm","Beauty & Personal Care","$46,796.10","390","$119.99","$21.77","$98.22","36,215","4","7","1","08/30/2022","Amazon","4.4","11.69"" x 11.06"" x 4.37""","Large standard-size","9.91 lbs"
"B09V4C1R9D","360 Lace Front Wigs Human Hair Pre Plucked Water Wave Lace Front Wigs Human Hair 360 Full Lace Human Hair Wigs Deep Curly Lace Front Wig Human Hair Transparent Lace Wig (Full Lace Wig  18 Inch)","RASHINEE","Beauty & Personal Care","$56,844.00","360","$157.90","$27.46","$130.45","50,846","19","6","1","04/05/2022","N.A.","4","4.88"" x 10.63"" x 13.94""","Large standard-size","0.56 lbs"
"B0CC1L4WKL","365 DAYS Sauna Suit for Women Weight Loss Sauna Jacket Pants Workout Fitness Sweat Suits for Women","365 DAYS","Sports & Outdoors","$30,192.45","755","$39.99","$13.33","$26.66","9,466","13.285714285714286","6","1","07/16/2023","Amazon","4.457142857142857","14.41"" x 10.75"" x 2.60""","Large standard-size","0.87 kg"
"B09V5HBKF7","365FURY Dog Mom Tumbler 20oz - Dog Mom Gifts For Women - Stainless Steel Tumbler Cup With Straw Double Wall Vacuum Insulated Travel Coffee Mug - Christmas Gift Birthday Gifts For Dog Lover","365FURY","Kitchen & Dining","$9,186.30","354","$25.95","$9.03","$16.92","25,395","45","6","1","04/14/2022","365fury","4.7","4.00"" x 4.00"" x 8.00""","Large standard-size","1.0207 lbs"
"B0CPJ296S5","36pcs White Floating Candles - 3inch Unscented Floating Candle for Centerpiece  Unscented Dripless Floating Water Candles for Cylinder Vases & Weddings Party Home Decor (3in 36pcs)","TRIRITE","Home & Kitchen","$12,145.95","405","$29.99","$9.64","$20.35","142,952","1","7","1","08/22/2023","N.A.","5","1.00"" x 1.00"" x 1.00""","Large standard-size","1 lbs"
"B0CL5FVBJH","3d Calendar 2024 Tear-off Sticky Notes 3d Memo Pad Timepiece Calendar with Touch Switch Led Lights  Multi-functional Artsy Pads Desk Decor Paper Carving Art Unique Gifts (blue earth)","Generic","Office Products","$13,676.40","360","$37.99","$10.84","$27.15","30,157","1","7","1","10/15/2023","N.A.","5","3.86"" x 3.86"" x 3.86""","Large standard-size","1.3 lbs"
"B0CCP27LKS","3D Chrome Stainless Steel Front License Plate for Acura- Perfect for American Standard Size  Includes Matching Screw Caps(Sliver)","Generic","Automotive","$8,547.15","285","$29.99","$7.37","$22.62","13,672","34","5","1","07/23/2023","Amazon","4.5","11.85"" x 6.65"" x 1.14""","Large standard-size","10.5 lbs"
"B0CQP1CPDW","3D Hip Protection Padded Shorts  Thick EVA Butt Crash Pad Tailbone Hip Protection Pads with Breathable Elastic Fabric  FRITTON Impact Shorts for Adults & Teenagers Skating Skiing Snowboarding","FRITTON","Sports & Outdoors","$19,169.04","548","$34.98","$13.48","$21.50","13,650","20","7","1","09/21/2023","N.A.","4.2","14.33"" x 10.94"" x 3.90""","Large standard-size","0.36 kg"
"B0CF1WMCHP","3D Memo Pads Paper Desk Calendar With Lights  2024 Calendar Sakura Tree Creative 3D Notepad Artopad Carving Gift Desktop Decoration  Artist Desk Calendar (Sakura Tree-Green)","Douup","Office Products","$22,039.77","623","$35.49","$10.69","$24.80","N.A.","7","7","1","08/07/2023","N.A.","4.7","3.86"" x 3.86"" x 3.35""","Large standard-size","1.37 lbs"
"B0CNKTT2VS","3D Multi-Angle Aluminum Alloy Woodworking Square Ruler  22.5-90 Degree Protractor  High Precision Miter Triangle Ruler for Engineers  Carpenters  and Craftsmen","ViewReal","Tools & Home Improvement","$18,043.30","698","$25.85","$7.65","$18.20","N.A.","11","7","1","09/07/2023","N.A.","4.4","7.48"" x 5.59"" x 1.06""","Large standard-size","6.38 lbs"
"B0CKVRFKL6","3D Neon Moon Owl Sign  Halloween Hanging Neon Lights  USB Powered Neon Signs For Door Bedroom  Girls Boys Teenager Birthday Gift Neon Sign For Halloween Lighting Decorations","Derdor","Tools & Home Improvement","$65,383.65","1,635","$39.99","$11.14","$28.85","2,278","12","7","1","05/15/2022","R&D Home","4.8","1.14"" x 13.86"" x 13.98""","Large standard-size","1.5895 lbs"
"B0BBYR3TSD","3D Raised Tailgate Inserts Letters Compatible for 2022 2023 Tun  ABS Plastic Inserts with Strong Adhesive Backing (Black American Flag)","Super repairman","Automotive","$19,995.43","559","$35.77","$7.83","$27.94","289,503","9","7","1","08/25/2022","Amazon Warehouse","4.8","12.68"" x 4.84"" x 1.02""","Large standard-size","5.6 lbs"
"B0BBZDP99H","3D Raised Tailgate Inserts Letters Compatible for 2022 2023 Tun  ABS Plastic Inserts with Strong Adhesive Backing (Chrome Silver)","Super repairman","Automotive","$19,279.49","551","$34.99","$7.74","$27.25","99,965","33","7","1","08/25/2022","Amazon","4.1","12.60"" x 4.84"" x 1.02""","Large standard-size","5.8 lbs"
"B0C6JNCC92","3D Raised Tailgate Inserts Letters Compatible for 2022 2023 Tun  ABS Plastic Inserts with Strong Adhesive Backing (Gloss Black)","Super repairman","Automotive","$22,043.70","630","$34.99","$7.97","$27.02","86,289","3","7","1","08/25/2022","Amazon","3.5","13.00"" x 5.00"" x 1.00""","Large standard-size","8 lbs"
"B0BBZ53N24","3D Raised Tailgate Inserts Letters Compatible for 2022 2023 Tun  ABS Plastic Inserts with Strong Adhesive Backing (Red)","Super repairman","Automotive","$20,618.61","593","$34.77","$7.71","$27.06","254,302","28","5","1","08/25/2022","Amazon","4.4","12.64"" x 5.28"" x 1.06""","Large standard-size","5.6 lbs"
