JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:21:37 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CHRS4WR1","Dog Lift Harness for Large Dogs  OneTigris Dog Sling for Large Dogs Hind Legs  Dog Support Harness Dog Back Legs Lifting Vest with Handles Dog Hip Support Brace Invictus Multifunctional Mobility","OneTigris","Pet Supplies","$33,115.20","480","$62.99","$16.14","$46.85","13,092","14.666666666666666","7","1","10/22/2023","N.A.","4.466666666666667","14.45"" x 9.53"" x 2.99""","Large standard-size","2.23 lbs"
"B0CGQ4LP3R","Dog Litter Box with High Walls Indoor Dog Potty for Small Medium and Large Dogs No Spill Pee Pad Holder Tray for Dogs Work with Most Training Pads and Easy to Clean.","Bencacawinstyle","Pet Supplies","$26,456.22","378","$69.99","$17.23","$52.76","N.A.","11","6","1","10/16/2023","N.A.","3.8","17.70"" x 12.00"" x 0.80""","Large standard-size","5 lbs"
"B0CPJBPJQ2","Dog Pheromones Calming Diffuser 3 in 1 Pheromone Appeasing Pet Diffuser to Calm Kit (Plug in+ 2 Pack 48ml Refill) for Anxiety Relief Reduce Aggression  Fighting  Barking  Stress 60 Day Supply","TTLXRL","Pet Supplies","$78,092.10","2,790","$27.99","$7.97","$20.02","2,849","4","7","1","12/04/2023","N.A.","4.7","6.14"" x 3.86"" x 2.32""","Large standard-size","6.38 lbs"
"B0CBVP11SX","Dog Prenatal Vitamins - Prenatal Vitamins for Dogs - Prenatal Kit for Pregnant Dogs with Iron  D3 and Folic Acid - Prenatal Dog Vitamins to Enhance Recovery and Milk Production for Nursing Puppies","Fifth & Fido","Pet Supplies","$11,086.65","347","$31.95","$8.33","$23.62","16,558","27","6","1","10/25/2023","N.A.","4.4","2.80"" x 2.80"" x 3.00""","Large standard-size","4.16 lbs"
"B07MHCJZCX","Dog rain Coat Waterproof Raincoat Puppy Jacket with Legs Buttons Zipper Hood Drawstring Fit for Yorkie Terrier Schnauzer Poodle Border Collie Labrador Golden Retriever 8lbs to 80lbs Red M","Morezi","Pet Supplies","$62,252.54","1,946","$31.99","$8.34","$23.65","2,232","2","7","1","08/16/2023","N.A.","3.84","7.90"" x 5.90"" x 1.90""","Large standard-size","4.8 lbs"
"B0CPF7NC63","Dog Shock Collar - 4000Ft Waterproof Dog Training Collar with Remote for 5-120lbs Small Medium Large Dogs  3 Channels  Rechargeable E Collars with Beep Vibration Safe Shock Modes (Blue)","Kezlume","Pet Supplies","$14,185.27","473","$29.99","$8.27","$21.72","13,701","39","7","1","08/08/2023","N.A.","4.4","8.46"" x 4.76"" x 1.85""","Large standard-size","10.86 lbs"
"B0CP1T2YRV","Dog Shock Collar 4000Ft Range Dog Training Collar with Remote 185 Days Stand Time Waterproof and Rechargeable E Collar with Beep  Vibration  Shock  Light and Keypad Lock for Large Medium Dogs","MIMOFPET","Pet Supplies","$18,267.39","261","$119.99","$14.27","$105.72","23,227","49","7","1","12/29/2022","Amazon","4.2","6.77"" x 4.65"" x 1.77""","Large standard-size","9.59 lbs"
"B09PYLPBWJ","Dog Shoes Blue Size 7 for Summer","Vichon","Pet Supplies","$17,988.00","600","$29.98","$8.04","$21.94","10,872","7","4","1","02/26/2022","Amazon","3.6","6.50"" x 6.06"" x 2.40""","Large standard-size","0.63 lbs"
"B09PYJLL3R","Dog Shoes Size 6 Black","Vichon","Pet Supplies","$15,289.80","510","$29.98","$8.27","$21.71","12,475","7","3","1","02/26/2022","Amazon","3.3","6.69"" x 5.71"" x 2.48""","Large standard-size","7.09 lbs"
"B0CKL3JZFP","Dog Shoes  FISHOAKY Dog Shoes for Large Dogs  Anti Slip Dog Boots & Paw Protectors for Winter Snowy and Summer Hot Pavement  4 Pack Dog Booties Waterproof for Large Size Dogs with Black (Size 7)","FISHOAKY","Pet Supplies","$73,175.60","2,440","$28.99","$8.27","$20.72","3,977","43.666666666666664","7","1","10/05/2023","N.A.","4.2","6.73"" x 6.10"" x 2.80""","Large standard-size","7.05 lbs"
"B0CMCHVDC1","Dog Shower Attachment Water Hose Nozzle Sprayer Set with Metal 3-Way Shower Diverter & 6.6 Ft Long Hose for Bathroom Shower Arm Easy Indoor Outdoor Pet Pup Dog Washer Hose attachment","AYBBSHOW","Pet Supplies","$11,774.62","358","$32.89","$8.70","$24.19","14,522","46","7","1","08/22/2023","Amazon Warehouse","4.3","8.50"" x 5.50"" x 2.40""","Large standard-size","0.45 lbs"
"B0C93W43PF","Dog Tie Out Cable: Reflective 100 ft Heavy Duty Dogs Chain for Outside with Shock Absorbing Spring - Dog Runner Leash for Yard Camping Outdoor Sturdy Lead for Small to Large Dog Up to 500LBS","jenico","Pet Supplies","$13,168.30","370","$35.59","$11.77","$23.82","133,225","1","7","1","06/22/2023","N.A.","5","7.00"" x 9.40"" x 0.70""","Large standard-size","3.75 lbs"
"B0C93TLP4L","Dog Tie Out Cable: Reflective 100 ft Heavy Duty Dogs Chain for Outside with Shock Absorbing Spring - Dog Runner Leash for Yard Camping Outdoor Sturdy Lead for Small to Large Dog Up to 500LBS","jenico","Pet Supplies","$9,717.00","300","$32.39","$11.29","$21.10","165,626","1","5","1","06/22/2023","N.A.","5","7.00"" x 9.40"" x 0.70""","Large standard-size","3.84 lbs"
"B0CPFLRYST","Dog Treat Container Dog Food Container for Dog Food Storage  Farmhouse Cat Food Container Pet Food Storage Organizer  Wood Dog Treat Holder with 3 Plastic Cat Dog Treat Jars  White Cat Treat Container","Y&ME YM","Pet Supplies","$11,248.12","388","$28.99","$10.14","$18.85","17,273","14","7","1","10/23/2023","N.A.","4.3","5.00"" x 4.00"" x 3.00""","Large standard-size","2.03 lbs"
"B0BHQL6775","Dog Winter Coat Stylish Dog WaterproofJacket for Small Medium Dogs  Cats -Thicken Dog Coat Windbreaker Puppy Winter Clothes for Cold Weather Snowday","PQIQP","Pet Supplies","$7,707.43","257","$29.99","$8.04","$21.95","22,187","44.333333333333336","6","1","10/08/2022","Amazon","3.2999999999999994","12.68"" x 10.43"" x 2.83""","Large standard-size","3.53 lbs"
"B0CB82F1KS","Dog Winter Coat with Reflective Fur Collar Elastic Straps Dog Winter Jacket Soft Lining Dog Outfit Winter Dog Coats Vest for Large Medium Small Dogs Poop Bag Pockets Traction Buckle L Cyan Blue","Gyuzh","Pet Supplies","$7,778.49","251","$30.99","$8.42","$22.57","18,844","32","7","1","07/05/2023","N.A.","4.7","15.00"" x 10.67"" x 2.72""","Large standard-size","10.93 lbs"
"B0C4SLSJMJ","Dog Wireless Fence & Training Collar 2-in-1 System","JUSTPET","Pet Supplies","$54,240.00","480","$113.00","$22.09","$90.91","12,726","6","4","91","05/09/2023","Amazon","5","10.63"" x 8.66"" x 2.36""","Large standard-size","1.34 lbs"
"B0CNQBS8TY","DOGSWELL Gut Health Meaty Jerky Dog Treats  Lamb  20 oz. Pouch","DOGSWELL","Pet Supplies","$9,018.09","291","$30.99","$10.44","$20.55","15,424","16","5","2","01/03/2023","Amazon.com","4.8","3.50"" x 10.00"" x 11.00""","Large standard-size","1.25 lbs"
"B0C81LXC8K","Dokotoo Corduroy Cargo Pants Women Wide Leg High Waisted with 6 Pockets Long Casual Pants Y2K Dress Hiking Pants Streetwear Plus Size Green 4","Dokotoo","Clothing, Shoes & Jewelry","$12,270.77","323","$37.99","$10.86","$27.13","1,094,516","5","7","1","07/12/2023","N.A.","3.2","12.24"" x 5.51"" x 3.39""","Large standard-size","10.58 lbs"
"B0CG6P7Y3T","Dokotoo Jumpsuits for Women Dressy One Piece Sexy Long Pants Smocket Waist Cold Shoulder Open Back Outfits for Summer Plus Size Burgundy Medium","Dokotoo","Clothing, Shoes & Jewelry","$24,085.66","634","$37.99","$11.53","$26.46","366,361","3","7","1","12/27/2023","N.A.","2.7","11.57"" x 4.72"" x 2.83""","Large standard-size","13.76 lbs"
"B0CM33L4Z6","Dokotoo Sleeveless Jumpsuit Wrapped V Neck Elegant for Womens Dressy Casual 2024 One Piece Romper Outfits","Dokotoo","Clothing, Shoes & Jewelry","$31,039.65","1,035","$29.99","$8.53","$21.46","11,684","21","7","2","10/28/2023","N.A.","4.2","5.91"" x 3.94"" x 0.39""","Small standard-size","7.05 lbs"
"B0CN5PTGYG","Dokotoo Womens 2023 Summer Ruffle Short Sleeve Sundress V Neck Tunic Dress Casual Loose Flowy Swing Shift Dress Mini Dress","Dokotoo","Clothing, Shoes & Jewelry","$15,141.60","540","$28.04","$8.04","$20.00","20,523","18","6","1","11/11/2023","N.A.","4.4","7.87"" x 3.94"" x 0.39""","Small standard-size","3.53 lbs"
"B0CLKHCM5K","Dokotoo Womens Shirt Dresses V Neck Casual Loose Long Sleeve Bohemian Flowy Swing Mini Sun Dress with Pockets","Dokotoo","Clothing, Shoes & Jewelry","$8,576.70","330","$25.99","$7.69","$18.30","44,794","22","6","1","10/21/2023","N.A.","4.4","7.87"" x 3.94"" x 0.39""","Small standard-size","3.53 lbs"
"B0CMXNRL73","Dokotoo Womens Spring Summer Boho Hawaiian Vacation Outfits Fashion Long Dress T-Shirt Dress Short Sleeve Casual Loose Plain Maxi Beach Dresses Side Split Sun Dress with Pockets Pink Large","Dokotoo","Clothing, Shoes & Jewelry","$21,457.05","795","$26.99","$7.86","$19.13","17,124","13.75","6","2","11/07/2023","N.A.","4.3","7.87"" x 3.94"" x 0.39""","Small standard-size","3.53 lbs"
"B0BDS1D59Z","Dokotoo Womens Waffle Knit Shacket Jacket Casual Long Sleeve Button Down Shirts Dressy Blouses Tops","Store, Dokotoo Dokotoo Visit the","Clothing, Shoes & Jewelry","$24,264.63","837","$28.99","$10.74","$18.25","27,276","38","6","2","09/08/2022","Dokotoo Boutique","4.4","1.46"" x 10.59"" x 13.23""","Large standard-size","0.7893 lbs"
"B0C5BQH6VN","DOKU 10Pcs Door Stop  3.5 Inch Heavy Duty 304 Stainless Steel Door Stopper with Rubber Tips Bumper  Wall Mounted Door Holder Protection Sound Dampening  White","DOKU HOME","Office Products","$15,954.30","570","$27.99","$9.34","$18.65","N.A.","26","7","1","05/09/2023","Amazon","4.8","7.00"" x 7.20"" x 0.70""","Large standard-size","1.32 lbs"
"B0CCB8V9Y5","Dolce & Gabbana The One Gold for Women","Dolce & Gabbana","Beauty & Personal Care","$20,920.50","450","$46.49","$10.51","$35.98","38,097","25","3","5","07/06/2023","Amazon.com","4.5","1.97"" x 2.76"" x 3.15""","Large standard-size","0.1102 lbs"
"B09V6M8L64","Dolce Vita Women's Ashby Heeled Sandal","Dolce Vita","Clothing, Shoes & Jewelry","$35,995.50","450","$107.47","$17.14","$90.33","105,349","46.5","5","3","02/17/2022","Amazon.com","4.6","11.60"" x 5.40"" x 4.00""","Large standard-size","1 lbs"
"B09V687RYY","Dolce Vita Women's Leanna Flat Sandal","Dolce Vita","Clothing, Shoes & Jewelry","$10,055.10","330","$40.21","$11.00","$29.21","558,384","43","3","4","03/08/2022","Amazon Warehouse","3.75","4.69"" x 7.20"" x 12.44""","Large standard-size","1.261 lbs"
"B0BGM87YSQ","Dolce Vita Women's Silma Ankle Boot","Dolce Vita","Clothing, Shoes & Jewelry","$32,400.00","270","$120.00","$24.73","$95.27","216,267","21","5","1","05/03/2022","Zappos","4.1","4.33"" x 12.24"" x 12.32""","Large standard-size","2.8396 lbs"
"B0CLYT965Q","Dollar Shave Club | The Style Detailer | Trimmer for Nose  Ears  Brows and Sideburns | Includes Rotary Head & Detailer Head | Waterproof  USB-C Rechargeable | Nose Hair Trimmer  Men's Grooming Tool","Dollar Shave Club","Beauty & Personal Care","$24,861.71","829","$29.99","$8.04","$21.95","25,930","30","7","1","12/06/2023","N.A.","4.3","10.83"" x 7.09"" x 2.83""","Large standard-size","5.6 lbs"
"B0CKPBMX61","Domensi 6 Pcs Employee Appreciation Gift Set Blue Gifts for Women Thank You Gifts for Women 20 oz Marble Sign Tumbler Gift Makeup Bag Journal Ballpoint Pen","Domensi","Kitchen & Dining","$10,916.10","390","$27.49","$9.34","$18.15","10,546","28","7","1","09/12/2023","N.A.","4.8","8.98"" x 5.79"" x 3.43""","Large standard-size","1.39 lbs"
"B0C9HFNHR3","Dong Cheng 20V Max Brushless Cordless Impact Wrench  1/2 inch Impact Gun  360 ft-lbs  3 Mode Speed  with 7pcs Deep Impact Sockets  3pcs Extension Bars  4.0Ah Li-ion Battery  2.0A Charger","Dong Cheng","Tools & Home Improvement","$17,917.44","256","$69.99","$17.23","$52.76","N.A.","48","6","30","04/29/2023","Amazon","4.3","6.30"" x 2.95"" x 10.20""","Large standard-size","2 kg"
"B09ZHSVLND","Dono 1 Pack 3 Dog Blankets for Large Dogs-60 * 50 in  Super Soft Fluffy Paw Bone Print Fleece Bed Blanket for Pet  Blanket for Large Dogs  Soft Bed Blanket Cover for Dogs and Cats","Dono","Pet Supplies","$64,455.20","2,480","$25.99","$10.33","$15.66","3,548","10","6","1","07/12/2022","Amazon","4.6","13.23"" x 12.05"" x 3.43""","Large standard-size","3.11 lbs"
"B0CN47FWN9","Dono Dog&Cat Diapers Female with Stretchy Waist-36Pcs  Disposable Full Wrap Female Puppy Dog in Heat Period Diapers  360° Leak-Proof Super Absorbent Doggie Puppy Diapers for Small Medium Large Dogs","Dono","Pet Supplies","$9,566.70","330","$28.99","$11.08","$17.91","23,369","2","7","1","10/23/2023","N.A.","5","14.84"" x 8.11"" x 4.96""","Large standard-size","1.92 lbs"
"B0C9XRQP8M","Dooney & Bourke Handbag  Pebble Grain Crossbody","Dooney & Bourke","Clothing, Shoes & Jewelry","$55,130.00","370","$149.00","$28.78","$120.22","47,316","24","5","2","05/06/2022","Dooney & Bourke","4.5","10.50"" x 4.00"" x 10.25""","Large standard-size","1 lbs"
"B0CGJ55KZD","Door Hinge Jig  Door Hinge Mortiser Hinge Installation Kit  Door Hinge Jig for Door and Door Frame/Jamb  Fits for 8 Hinge Sizes from 2-1/2"" to 6"" and 5 Door Thickness from 1-3/8"" to 2-1/2"".","Sebupar","Tools & Home Improvement","$13,193.40","330","$39.98","$9.07","$30.91","31,034","43","7","1","08/23/2023","Amazon Warehouse","4.4","12.40"" x 4.10"" x 0.10""","Small standard-size","11.3 lbs"
"B0C2L49ZJ2","Door Pivot Hinges Invisible Pivot Hinge System with Door Ball Catch Hardware for Max 200 lb Heavy Duty Wood Doors & Hidden Door Bookcase & Secret Door (Heavy Duty)","SKMYL","Tools & Home Improvement","$11,994.21","279","$40.99","$12.24","$28.75","34,805","28.333333333333332","7","1","07/13/2023","Amazon","4.4","2.68"" x 1.00"" x 5.91""","Large standard-size","2.2 lbs"
