JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:35:03 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CS2NHGN6","MIFMIA 2024 Upgraded H4 LED Bulb Hi/Low Beam  1:1 Size 600% Brighter 24000 Lumens  9003 LED Bulb with Turbofan 6500K Cool White Halogen Replacement  Pack of 2","MIFMIA","Automotive","$73,666.26","2,458","$29.97","$7.14","$22.83","3,380","38","7","2","11/06/2023","N.A.","3.9","5.51"" x 3.86"" x 1.50""","Large standard-size","3.2 lbs"
"B0CK1WQZ9J","Mifoci 20 Pieces Water Bottle Bulk 17 Oz Plastic Water Bottles Bulk Gym Sports Adults Kids Reusable Large Water Bottles with Leak Proof Flip Top for Party Outdoor School Classroom Fitness(Rose Red)","Mifoci","Sports & Outdoors","$9,535.49","251","$37.99","$12.43","$25.56","17,450","7","7","1","09/27/2023","N.A.","3.2","9.84"" x 9.84"" x 5.91""","Large standard-size","3.67 lbs"
"B0B1CCC886","Mighty Ducks Jersey  96 Conway Jersey  66 Bombay 33 Goldberg 99 Banks Jersey Movie Ice Hockey Jersey Broidery and Stitching","SHAJUNQI","Clothing, Shoes & Jewelry","$12,942.00","360","$35.95","$11.90","$24.05","243,007","18","6","1","05/14/2022","shanxiwujiahuimingtiyuyongpinyouxiangongsi","4.6","1.54"" x 12.68"" x 16.10""","Large standard-size","1.1199 lbs"
"B0BN1FBBKT","MIGOHI Dog Jacket for Winter  Windproof Dog Coat with Reflective Trims for Cold Weather  Warm Dog Winter Coats Padded Dog Puffer Jackets for Small Medium Large Dogs  Blue L","MIGOHI","Pet Supplies","$27,820.27","773","$35.99","$9.17","$26.82","10,773","49.285714285714285","7","1","08/02/2023","N.A.","4.5","11.26"" x 7.60"" x 2.28""","Large standard-size","6.74 lbs"
"B0CS6LZCQX","MIGOHI Four-Legged Dog Coat  Warm Turtleneck Dog Fleece Jakcet for Small Medium Large Dogs  Windproof Waterproof Dog Winter Coat with Zipper  Reflective Full Body Dog Snowsuit with Harness  Burgundy L","MIGOHI","Pet Supplies","$1,017,526.07","23,693","$44.99","$10.64","$34.35","N.A.","28.941176470588236","7","1","12/27/2023","N.A.","4.2","11.02"" x 9.84"" x 0.39""","Small standard-size","15.17 lbs"
"B0CKW2C7J3","MIGOHI Full Body Dog Coat  Reflective Warm Dog Winter Coat with Harness  Turtleneck Fleece Dog Jacket for Small Medium Large Dogs  Four-Legged Windproof Waterproof Dog Snowsuit with Zipper","MIGOHI","Pet Supplies","$19,735.80","420","$46.99","$12.19","$34.80","6,929","8","7","1","10/10/2023","N.A.","4.8","11.02"" x 9.84"" x 0.39""","Large standard-size","1.5 lbs"
"B091HKVNGS","MikiUp Faux Linen Rectangle Tablecloth - Waterproof and Washable Slubby Textured Weaves Table Cloth  Indoor & Outdoor Table Cover for Kitchen Party and Banquets  Black 58 x 120 Inch","MikiUp","Kitchen & Dining","$29,500.07","1,093","$26.99","$9.19","$17.80","23,774","1","7","1","06/12/2022","Amazon Warehouse","2","12.00"" x 10.00"" x 1.70""","Large standard-size","1.7 lbs"
"B0CRV38BH3","MIKKUPPA 20pcs M12x1.25 Lug Nuts - 1.47 Inch 13/16 Hex OEM Mag Washer Style Factory Replacement Black Lug Nuts Replacement for Nissan Infiniti Factory Wheel","MIKKUPPA","Automotive","$19,940.12","588","$33.99","$10.63","$23.36","N.A.","5","7","1","11/29/2022","Amazon","4.7","7.56"" x 5.79"" x 1.93""","Large standard-size","3.66 lbs"
"B0CT3HNRQ3","MIKKUPPA 20pcs M12x1.25 Lug Nuts - 1.47 Inch 13/16 Hex OEM Mag Washer Style Factory Replacement Chrome Lug Nuts Replacement for Nissan Infiniti Factory Wheels","MIKKUPPA","Automotive","$9,435.14","286","$32.99","$10.39","$22.60","10,816","6","7","1","11/29/2022","Amazon","5","8.15"" x 5.83"" x 1.89""","Large standard-size","3.73 lbs"
"B0CT3FHHXB","MIKKUPPA 20pcs M12X1.5 Mag Lug Nuts - 1.87"" (47mm) Height 13/16"" Hex Chrome Lug Nuts Replacement for 1983-2022 Toyota Camry  1994-2022 Toyota RAV4  1998-2022 Toyota Sienna Lug Nut","MIKKUPPA","Automotive","$10,754.74","326","$32.99","$10.99","$22.00","N.A.","2","6","1","11/29/2022","Amazon","4.5","7.56"" x 5.79"" x 2.28""","Large standard-size","5.29 lbs"
"B0C2ZYT264","Milbon Moisture Replenishing Shampoo 6.8 Oz","Milbon","Beauty & Personal Care","$10,260.00","270","$38.00","$9.47","$28.53","52,781","13","3","18","05/01/2023","Beauty pros","4.7","6.85"" x 2.32"" x 1.57""","Large standard-size","6.8 lbs"
"B0BLCFQ6WM","Milk Makeup Hydro Grip Primer & Setting Spray MVPs Set","Milk Makeup","Beauty & Personal Care","$17,215.00","313","$55.00","$12.02","$42.98","46,317","36","5","23","11/04/2022","Amazon","4.5","8.39"" x 5.59"" x 3.11""","Large standard-size","9.07 lbs"
"B0CHC26PHF","Milk Makeup Odyssey Lip Oil Gloss  Explore (Coral Shimmer) - 0.2 oz - Semi-Sheer  High-Shine Lip Gloss for Smoother  Fuller Lips - Long Lasting & Non Sticky - Sweet Vanilla Scent - Vegan Cruelty Free","Milk Makeup","Beauty & Personal Care","$8,788.00","338","$26.00","$6.82","$19.18","40,097","17.285714285714285","7","1","09/27/2023","N.A.","4.3999999999999995","0.75"" x 1.00"" x 3.50""","Small standard-size","1.59 lbs"
"B0CHC4XPN4","Milk Makeup Pore Eclipse Matte Translucent Setting Powder  Translucent Deep - 0.55 oz - Sets Makeup for Up to 16 Hours  Blurs Pores and Fine Lines & Controls Shine - Vegan & Cruelty Free","Milk Makeup","Beauty & Personal Care","$8,704.00","272","$32.00","$7.72","$24.28","53,232","29","7","1","09/16/2023","Amazon","4.4","0.75"" x 1.50"" x 1.50""","Small standard-size","2.29 lbs"
"B0BDRKCP4J","Milk Makeup Sunshine Skin Tint SPF 30  Fair - 0.54 oz - Hydrates & Evens Skin Tone - Weightless Coverage  Dewy Glow - All Skin Types - Vegan  Cruelty Free","Milk Makeup","Beauty & Personal Care","$9,855.58","287","$34.67","$8.69","$25.97","63,336","45","6","10","07/28/2022","Amazon","3.7","6.22"" x 1.26"" x 1.14""","Large standard-size","0.54 lbs"
"B0CP5HVJD8","milk_shake Cold Brunette Blue Conditioner for Brunettes with Special Blue Pigments for Light Brown or Dark Blonde Hair - 33.8 Fl Oz (1000 ml)","milk_shake","Beauty & Personal Care","$83,886.00","1,271","$66.00","$15.69","$50.31","13,492","16","5","1","11/15/2022","Amazon.com","4.433333333333334","3.13"" x 3.13"" x 10.75""","Large standard-size","2.11 lbs"
"B0BZZMDHPC","milk_shake Silver Shine Purple Shampoo 10.1 Fl Oz + Silver Shine Purple Conditioner 8.4 Fl Oz - Blonde Shampoo and Conditioner for Brassy Hair","milk_shake","Beauty & Personal Care","$132,600.00","2,550","$52.00","$12.94","$39.06","7,087","8","7","1","10/15/2022","Amazon.com","5","3.00"" x 3.00"" x 9.00""","Large standard-size","1.34 lbs"
"B0C4FV49R4","Millie Moon Sensitive Baby Wipes - Plant Based (648)","Millie Moon","Baby","$14,808.78","322","$45.99","$15.73","$30.26","N.A.","17","4","1","05/29/2023","Kay Elle Beauty","4.4","13.00"" x 8.00"" x 6.00""","Large standard-size","11.31 lbs"
"B09W1YNGJR","Milumia Men's Casual Button Up Shirt Pocket Short Sleeve Colorblock Collar Blouse Tops","Milumia","Clothing, Shoes & Jewelry","$10,930.95","405","$26.99","$8.81","$18.18","18,148","38.5","6","1","04/01/2022","Milumia","4.1","2.20"" x 10.47"" x 13.46""","Large standard-size","0.3505 lbs"
"B0B5RF8SCL","Milumia Women's Casual Plaid V Neck Sleeveless Overall Pinafore Dress with Pocket","Milumia","Clothing, Shoes & Jewelry","$21,672.97","803","$26.99","$8.99","$18.00","46,879","29","5","1","08/03/2022","Milumia","3.1","0.91"" x 13.54"" x 17.48""","Large standard-size","0.5291 lbs"
"B0CNP86G3R","Mina Self Tweed Blazers Jackets for Women 2024 Spring Lapel Cropped Elegant Open Front Office Casual Blazer","Mina self","Clothing, Shoes & Jewelry","$18,246.35","365","$49.99","$14.31","$35.68","39,083","25","6","2","11/19/2023","N.A.","4","10.00"" x 5.00"" x 1.00""","Large standard-size","1 lbs"
"B0CJY12RD7","Minatee 4 Pcs Dust Control Flex Cuffs with Adjustable Hose Clamps Hose Connector Ports with Stainless Steel Clamps Dust Collection Fittings  Black (2-1/2 Inch)","Minatee","Tools & Home Improvement","$11,200.85","415","$34.99","$9.19","$25.80","18,524","27","7","1","08/06/2023","N.A.","4.5","6.46"" x 6.42"" x 3.31""","Large standard-size","1.21 lbs"
"B0B1WSMDD6","MincoHome DC 12V~14V Heat Cable Connection Car Truck Use Water Pipe Heater For RV Anti-Freeze Self-regulating Pipe Kits (13 ft)","MincoHome","Automotive","$11,416.77","423","$26.99","$6.16","$20.83","9,953","23","6","1","05/20/2022","Amazon","4.3","7.13"" x 6.97"" x 0.55""","Small standard-size","5.6 lbs"
"B0CCBGSF78","Mind Reader Cup and Condiment Station  Set of 2  Countertop Organizer  Coffee Bar  Kitchen  5.35""L x 11.25""W x 11.15""H  Black","Mind Reader","Kitchen & Dining","$36,510.87","913","$39.99","$12.73","$27.26","N.A.","16","7","1","07/27/2022","Amazon Warehouse","4.5","11.25"" x 5.35"" x 11.15""","Large standard-size","2.2 lbs"
"B0CKXSWSP5","Mindful Meditation Candle Set with Mini Taper Candles - Prayer Candles with Taper Candle Holder  Relaxation Gifts for Women Stress  Serenity Prayer Gifts - 12 Beeswax Mini Yellow Candles with Holder","Michael Grace Gifts","Home & Kitchen","$9,543.42","258","$36.99","$9.32","$27.67","83,049","45","7","2","10/11/2023","Amazon Warehouse","4.2","1.00"" x 1.00"" x 3.75""","Large standard-size","10.23 lbs"
"B0CGDT2NKM","Minetom 100 Feet Commercia C9 Led Outdoor Christmas Lights  C9 Christmas String Lights with 100 Strawberry Pastics Bulbs  Connectable UL Certified for Indoor Roofline Holiday Backyard Xmas Decor","Minetom","Tools & Home Improvement","$99,888.90","1,110","$89.99","$21.13","$68.86","20,254","17","6","2","07/02/2023","N.A.","4.6","13.07"" x 8.94"" x 7.32""","Large standard-size","7.36 lbs"
"B09XQMMCFH","Mini Chainsaw Battery Replacement  24V 10000mAh Rechargeable Battery  Cordless Electric Portable Handheld Chainsaw Accessories (Model 2)","Tingmengte","Patio, Lawn & Garden","$44,388.90","1,110","$39.99","$11.14","$28.85","2,782","19","6","1","04/11/2022","Amazon Warehouse","4.2","2.99"" x 6.81"" x 9.57""","Large standard-size","1.6535 lbs"
"B0CN15K311","Mini Chainsaw Cordless  6-Inch Mini Chain Saw Battery Powered  Portable Electric Power Chainsaw Cordless  Handheld Chain Saw Pruning Shears Chainsaw (6 inch Mini Chainsaw+1 Battery)","Vetoper","Patio, Lawn & Garden","$20,391.84","408","$49.98","$13.93","$36.05","N.A.","47","7","1","09/13/2023","N.A.","4.3","6.00"" x 3.20"" x 15.50""","Large standard-size","3.5 lbs"
"B0CFQDB8JC","Mini Chainsaw  6 Inch cordless mini chainsaw  Portable Electric Chainsaw  Handheld Mini Chainsaw  Light Weight with Safety Lock  With 2PCS Batteries","SKOVENSY","Patio, Lawn & Garden","$21,456.00","298","$72.00","$17.53","$54.47","4,062","31","8","2","08/14/2023","Amazon Warehouse","4.5","14.96"" x 4.33"" x 4.33""","Large standard-size","4.27 lbs"
"B0CQ4BNKG4","Mini Drone with Camera for Adults Kids - 1080P HD FPV Camera Drones with 90 Adjustable Lens  Gestures Selfie  One Key Start  360 Flips  Toys Gifts RC Quadcopter for Boys Girls with 2 Batteries","Oviliee","Toys & Games","$47,812.03","797","$59.99","$14.14","$45.85","N.A.","10","7","30","05/05/2023","Amazon Warehouse","4.1","7.00"" x 3.00"" x 9.00""","Large standard-size","1.17 lbs"
"B0BRHB6M9S","Mini Foosball Games 2022 New Tabletop Football Soccer Pinball for Indoor Game Room  Table Top Foosball Desktop Sport Board Game for Adults Kids Family Game","COUOMOXA","Toys & Games","$18,435.39","461","$39.99","$14.53","$25.46","N.A.","39","7","1","12/31/2022","Amazon","4.5","16.34"" x 13.15"" x 3.11""","Large standard-size","0.99 kg"
"B0B5N6MGR7","Mini Fridge for Bedroom  ENVENTOR 4 Liter/6 Can Skincare Fridge  AC 120V DC 12V Mini Portable Thermoelectric Cooler and Warmer Refrigerators for Skin Care  Cosmetics  Food  Office and Car(Black)","Enventor","Kitchen & Dining","$11,277.18","282","$39.99","$13.63","$26.36","16,561","30","7","1","01/31/2022","Jack Power","4","7.83"" x 11.14"" x 11.89""","Large standard-size","4.4159 lbs"
"B0BNPWN9W5","Mini Glue Gun Small Hot Melt Gun Crafts Hot Glue Guns Low Temp Glue Gun with Burn Protection for Kids School DIY Arts Project Home Quick Repairs  20 W (24  Multicolor)","Zhengmy","Arts, Crafts & Sewing","$10,077.48","252","$39.99","$13.03","$26.96","10,034","25","7","1","11/30/2022","Amazon","4.5","9.57"" x 7.68"" x 7.01""","Large standard-size","5.24 lbs"
"B0C4KHKL7R","Mini LED motorcycle turn signals lights 12V Amber indicator lights M5 Screw Universal motorbike signals Compatible with Harley Honda Kawasaki Suzuki Triumph Yamaha","TECTEK","Automotive","$8,547.15","285","$29.99","$6.52","$23.47","44,296","35","7","2","03/07/2023","Amazon","4","0.90"" x 0.67"" x 0.43""","Small standard-size","1.44 lbs"
"B0B48QM34D","Mini Lined Notebooks Bulk 60 Packs A6 (4.25x5.5 in) Small Pocket Notebooks Ruled Page Colorful Cover  Pocket Journals for Students Drawing Memo Notepad 30 Sheets/60 Pages","Dynta","Office Products","$8,524.72","328","$25.99","$7.44","$18.55","N.A.","36","6","1","08/11/2022","Amazon Warehouse","4.6","10.00"" x 5.91"" x 4.61""","Large standard-size","3.53 lbs"
"B0CSYWN82M","Mini Shaver Portable Electric Shaver  Electric Razor for Men  Mini Electric Shaver  Barber Supplies Electric Beard Trimmer  Mini Razor Gifts for Men（Red）","Jamyum","Beauty & Personal Care","$10,796.40","360","$29.99","$8.04","$21.95","N.A.","5","6","2","11/03/2023","N.A.","3","4.06"" x 3.82"" x 2.52""","Large standard-size","4.97 lbs"
"B0CSP94C8G","Minleway 7.1 Inches 16 Colors Rechargeable Paint Your Own Moon Lamp Kit  DIY Night Light Arts & Crafts Kit Gift for Kids  Women Teen Girls Birthday Ages 5 6 7 8 9 10 11 12 Bulk Home Room Decor","Minleway","Toys & Games","$28,835.73","627","$45.99","$12.04","$33.95","N.A.","18","6","1","04/17/2023","Amazon","4.5","4.80"" x 4.80"" x 5.30""","Large standard-size","1.23 lbs"
"B0CSZLVG4C","Minoxidil for Men Hair Growth  5% Minoxidil Hair Growth Serum Infused with Biotin  Extra Strength Minoxidil 5 Percent Hair Regrowth Treatment for Men to Combat Hair Loss & Thinning Hair","AVITAPURE","Beauty & Personal Care","$25,487.45","851","$29.95","$8.03","$21.92","N.A.","21","6","1","12/18/2023","N.A.","5","6.73"" x 3.94"" x 1.54""","Large standard-size","4.97 lbs"
"B0CP6LXPLK","Minoxidil Liquid Extra Strength Hair Regrowth Treatment for Men  5% Topical Solution  6 Months Supply - Dropper Applicator and Bonus Free Instructional Guide Included","Oline","Beauty & Personal Care","$19,365.13","587","$32.99","$10.09","$22.90","14,362","15","7","4","11/29/2023","N.A.","4.3","6.00"" x 6.00"" x 2.00""","Large standard-size","1 lbs"
"B0CL3QJRRX","Minoxidil Liquid Extra Strength Hair Regrowth Treatment for Men  5% Topical Solution  6 Months Supply - Dropper Applicator  Comb and Microfibor cloth Included - by 4K Logistics","4K Logistics","Beauty & Personal Care","$92,739.76","2,812","$32.98","$10.09","$22.89","7,390","23","7","3","11/09/2023","N.A.","4","8.23"" x 7.20"" x 3.11""","Large standard-size","1.17 lbs"
"B0CCRNCCFH","MINTLIMIT Blazer for Women Casual Long Sleeve Button Front Work Office Blazers Jacket with Pockets (Royal Blue - Size XL)","MINTLIMIT","Clothing, Shoes & Jewelry","$25,947.17","683","$37.99","$11.53","$26.46","19,247","1","7","1","07/24/2023","N.A.","5","13.94"" x 10.35"" x 1.73""","Large standard-size","13.44 lbs"
"B0CS6C43W9","Minty Mint Women's V Neck Solid Stretch Medical Scrub Set","Minty Mint","Clothing, Shoes & Jewelry","$35,392.40","1,136","$30.90","$10.32","$20.58","N.A.","7.75","5","1","01/11/2024","Amazon","3.7","14.15"" x 10.61"" x 1.83""","Large standard-size","13.72 lbs"
"B0BLHGYYWC","MIRACMODA Women Elegant V Neck Sleeveless/Long Sleeve Dress Casual Work Office Double Breasted Blazer Dresses with Pockets","MIRACMODA","Clothing, Shoes & Jewelry","$15,597.00","300","$53.99","$13.91","$40.08","72,134","34","6","2","02/08/2022","MSWTS","4.1","9.00"" x 9.00"" x 1.00""","Large standard-size","0.9149 lbs"
"B09S3MVXG5","MIRACMODA Women Elegant V Neck Sleeveless/Long Sleeve Dress Casual Work Office Double Breasted Blazer Dresses with Pockets","MIRACMODA","Clothing, Shoes & Jewelry","$14,997.00","300","$50.99","$13.57","$37.42","112,952","26.5","6","2","02/08/2022","MSWTS","4.2","9.00"" x 9.00"" x 1.00""","Large standard-size","0.9149 lbs"
"B0CJ8WPZNP","MIRAGE LAYON UV Light for Nails 288W - Nail Curing Lamps for Home & Salon  Led Nail Dryer for Gel Polish with Automatic Sensor/4 Timer Setting Professional Portable Nail Machine for Home and Salon","MIRAGE LAYON","Beauty & Personal Care","$14,185.27","473","$29.99","$10.29","$19.70","29,106","29","7","1","07/07/2022","Amazon","4.3","9.20"" x 4.40"" x 9.00""","Large standard-size","1.12 lbs"
"B0BTWFV2N2","Mirka Gold Multifit 5'' Sandpaper Grit 320 Hook and Loop  50 Pack 5 inch Sanding Discs for Orbital Sander  Sand Paper Pads for Wood  Drywall  Metal","Mirka","Tools & Home Improvement","$11,029.20","390","$28.28","$8.01","$20.27","83,655","30","6","5","02/02/2023","Amazon","4.7","5.55"" x 5.43"" x 2.20""","Large standard-size","7.05 lbs"
"B0CDBSTQYM","Mishansha Men's Running Walking Shoes Air Sneaker Sport Gym Tennis Shoes US Men 7.5-15","Mishansha","Clothing, Shoes & Jewelry","$40,310.40","960","$38.99","$12.73","$26.26","25,702","13.5","6","1","07/31/2023","Amazon","4.5","4.33"" x 7.72"" x 13.19""","Large standard-size","1.7394 lbs"
"B0CCV1T5CN","MissShorthair Towel Poncho for Kids  Hooded Beach Towel for Girl&Boy  Surf Poncho Swim Changing Robe Microfiber Bath Towel","MissShorthair","Home & Kitchen","$8,247.25","275","$29.99","$9.02","$20.97","55,465","1","7","1","07/03/2022","Amazon","3","10.04"" x 4.96"" x 4.37""","Large standard-size","14.88 lbs"
"B0CMZGBTFN","MITIMES 13x6 613 HD Lace Front Wig Glueless White Wigs Synthetic Lace Front Wig Pre Plucked Pre Cut 613 Body Wave Wear And Go Lace Front Wig For Cosplay Party","MITIMES","Beauty & Personal Care","$19,837.40","355","$55.88","$13.52","$42.36","46,263","45.9","6","1","11/11/2023","N.A.","4.7","11.00"" x 6.20"" x 2.90""","Large standard-size","1.06 lbs"
"B0CP24LVKG","MIXJOY Dog Bed for Medium Dogs  Pineapple Pattern  30x24in  Brown  Soft Polyester Fabric  Anti-Slip Bottom  Machine Washable","MIXJOY","Pet Supplies","$19,003.68","432","$43.99","$13.03","$30.96","17,233","8","7","1","08/06/2023","N.A.","3.8","10.00"" x 9.00"" x 3.00""","Large standard-size","3.92 lbs"
"B0C89SZNVW","MIXJOY Dog Beds for Large Dogs  Big Dog Bed Large Size Dog Washable  Orthopedic Calming Soft Pet Beds Cuddler  Rectangle Sleeping Rabbit-Velvet Cozy Puppy Bed with Anti-Slip Bottom (35x25in  Beige)","MIXJOY","Pet Supplies","$23,806.65","735","$32.39","$11.59","$20.80","210,267","3","7","1","06/28/2023","N.A.","5","14.00"" x 9.00"" x 3.00""","Large standard-size","4.74 lbs"
"B0CQXVLP54","MIXJOY Heated Dog Bed  11 Adjustable Temperature Dog Heating Pad Indoor with Timer  Pet Heating Pad for Dogs Cats  Electric Cat Heating Pad with Washable Cover  Heated Pet bed-28''x18''  Medium","MIXJOY","Pet Supplies","$68,462.88","1,712","$39.99","$11.79","$28.20","N.A.","37","7","1","07/17/2023","N.A.","4.4","14.29"" x 9.88"" x 2.64""","Large standard-size","2.07 lbs"
"B0BXL4P558","mixsoon Bean Cleansing Oil 6.59 fl oz / 195ml","mixsoon","Beauty & Personal Care","$13,925.00","557","$25.00","$7.52","$17.48","32,045","50","5","1","04/10/2023","Amazon","4.1","1.95"" x 1.95"" x 7.68""","Large standard-size","8.15 lbs"
"B0CMQ6L7JB","mixsoon Bean Collection Special Set - Valentines Day Gifts for Her Him (Bean Essence 1.69 fl oz / 50ml + Bean cream 1.69 fl oz / 50ml)","mixsoon","Beauty & Personal Care","$25,137.00","399","$63.00","$13.97","$49.03","24,309","2","6","1","12/20/2023","N.A.","2","6.97"" x 4.80"" x 2.52""","Large standard-size","13.76 lbs"
"B0CJC4Y7W3","mixsoon Bean Eyecream 20ml / 0.67fl oz","mixsoon","Beauty & Personal Care","$9,960.00","332","$30.00","$8.04","$21.96","57,067","26","5","1","11/18/2023","N.A.","4.4","5.51"" x 1.61"" x 0.98""","Large standard-size","1.45 lbs"
"B0C9HRNCT5","Mixweer 9 Pcs 3 Sets Massage Table Sheets Set Include Massage Bed Sheets Massage Bed Cover Massage Face Rest Cover Spa Bed Cover Washable Massage Fitted Sheet for Beauty Salon Spa Hair Salon (Beige)","Mixweer","Beauty & Personal Care","$14,621.75","325","$44.99","$13.48","$31.51","39,920","33.22222222222222","6","1","07/03/2023","Amazon","4.677777777777778","15.00"" x 11.02"" x 2.72""","Large standard-size","4.39 lbs"
"B0CSN5MZGX","Miyamicro Cup Holder Phone Mount  Eco-Friendly Easy Install 2-in-1 Rotatable Car Phone Holders Cell Expander for 4-7"" iPhone/Android/Truck Perfectly Fit 3-4.3"" Round & Rectangle Cup Holder","Miyamicro","Cell Phones & Accessories","$16,087.81","619","$25.99","$7.67","$18.32","N.A.","50","7","2","10/11/2023","N.A.","4.3","4.61"" x 4.29"" x 12.28""","Large standard-size","9.9 lbs"
"B0B1JNKJ4X","MLB Boys Youth 8-20 Official Primary Logo Team T-Shirt","Outerstuff","Sports & Outdoors","$7,557.30","270","$27.99","$8.98","$19.01","23,673","40","3","1","05/16/2022","Sports Authentics","4.3","0.83"" x 9.49"" x 10.75""","Large standard-size","0.2469 lbs"
"B0CC9XVWP8","Moana Camping Food 10 Pack - Ready To Eat Meals No Refrigeration  5 Beef Ragu Sauce w Elbow Pasta  5 Beef Stew  Emergency Camp Backpacking Food  Backpacking Meals  Adventure Hiking Nutrient Survival","MOANA","Sports & Outdoors","$20,247.30","270","$74.99","$18.88","$56.11","27,368","44","7","1","06/26/2022","Amazon","4.1","5.16"" x 8.35"" x 9.84""","Large standard-size","7.1694 lbs"
"B0CBPK835T","MODAFANS Gymnastics Leotards for Girls Sparkly Ballet Dance Unitards Biketards Tumbling Shorts Cross Back Activewear","MODAFANS","Clothing, Shoes & Jewelry","$91,137.02","3,198","$28.49","$7.68","$20.81","N.A.","39","6","1","07/11/2023","N.A.","4.6","7.87"" x 7.09"" x 0.59""","Small standard-size","5.29 lbs"
