JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:25:46 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B09YNCRF98","Gintenco Swim Fins  Swim Training Fins for Snorkeling Swimming Diving  Travel Size Flippers with Bag，Floating Fins for Adults Men Women Kids","Gintenco","Sports & Outdoors","$11,443.95","441","$25.95","$10.32","$15.63","60,227","12","7","1","04/22/2022","Amazon","4.5","12.32"" x 6.10"" x 2.83""","Large standard-size","0.66 kg"
"B0CMZLYC48","GIOVANNI Tea Tree Triple Treat Invigorating Shampoo - Cooling Peppermint  Eucalyptus & Rosemary  Strengthen & Rejuvenate Hair & Scalp  Salon Quality  Paraben Free  Tea Tree Shampoo - 24 oz (Pack of 2)","GIOVANNI","Beauty & Personal Care","$99,250.80","2,920","$33.99","$10.24","$23.75","5,981","2","7","1","10/02/2023","N.A.","5","9.96"" x 5.55"" x 3.58""","Large standard-size","1.5 lbs"
"B0CM5HDD1P","Giraffe Tools Retractable Pressure Washer Hose Reel  Wall Mount Pressure Washer Reel with 1/4"" x 65 ft Pressure Hose  Heavy Duty Steel Power Washer Reel  3200PSI  2 * M22-15mm Connectors","Giraffe Tools","Patio, Lawn & Garden","$44,516.82","318","$139.99","$31.63","$108.36","N.A.","30","7","2","08/22/2023","Amazon Warehouse","3.9","13.78"" x 4.97"" x 12.60""","Large standard-size","17.05 lbs"
"B0CHF9XXXZ","GIRLEARLE 2.5lb Wax Beads for Hair Removal  Brazilian Bikini Hard Wax for Women Men  Hard Wax beads Perfect for Coarse Hair Full body Legs  Face and Underarms at Home Waxing Beads for Sensitive Skin","GIRLEARLE","Beauty & Personal Care","$16,194.00","600","$26.99","$9.84","$17.15","24,498","35","7","1","11/07/2023","N.A.","4.6","11.14"" x 7.68"" x 3.07""","Large standard-size","2.38 lbs"
"B0B3RTC8ZY","Girls Cute Mushroom Frog Sweatshirt Kawaii Fleece Long Sleeve Hoodie Pullover Tops with Pocket Kids Aesthetic Clothes","Ritatte","Clothing, Shoes & Jewelry","$12,145.50","450","$26.99","$11.57","$15.42","202,439","24","6","1","06/09/2022","Ritatte","4.4","2.32"" x 12.20"" x 16.22""","Large standard-size","0.84 lbs"
"B09VY8DCQF","Girls Mirabel Dress Fancy Costume Birthday Party Long Dresses with Bag for 4-13Years","Sztylong","Toys & Games","$8,907.30","270","$32.99","$8.22","$24.77","27,633","11","6","1","03/17/2022","N.A.","4.5","3.94"" x 3.94"" x 0.39""","Small standard-size","0.2205 lbs"
"B0BGZ56FTW","Girls T-Shirt and Shorts Set Kids Summer Cropped Top Cartoon Check Print Shorts Suit","TluClth","Clothing, Shoes & Jewelry","$17,633.70","630","$27.99","$8.03","$19.96","59,186","17","5","1","09/30/2022","Xinmeimei","4","3.00"" x 2.00"" x 0.39""","Small standard-size","0.2 lbs"
"B0B5VRKGH6","Giro Chico 2.0 Toddler Ski Goggles - Snowboard Goggles for Kids  Boys & Girls 2-4 - Anti-Fog","Giro","Sports & Outdoors","$16,503.48","413","$39.95","$11.13","$28.82","12,803","7","5","6","07/04/2022","Amazon","4.3","1.00"" x 1.00"" x 1.00""","Large standard-size","1 lbs"
"B0CQQ7ZYCZ","Gisafai 2 Pcs Portable Car Heater 200w 12v Dashboard Heater 360 Degree Rotation Windshield Defogger Car Window Defroster 2 in 1 Heating Cooling Auto Windscreen Fan with Cigarette Lighter Plug (Orange)","Gisafai","Automotive","$28,969.73","927","$30.99","$9.10","$21.89","N.A.","8","7","1","11/28/2023","N.A.","2.5","6.69"" x 6.65"" x 4.69""","Large standard-size","1.63 lbs"
"B0BQ6FVCRY","GIVON Longline Hooded Cardigan Ruffle Shawl Collar Open Front Long Sleeve Drape Cape Overcoat with Pockets & Tie Waist","GIVON","Clothing, Shoes & Jewelry","$31,672.80","720","$43.99","$13.29","$30.70","36,253","20.333333333333332","6","1","12/14/2022","Ohoo&Company","4.133333333333333","2.28"" x 9.21"" x 10.59""","Large standard-size","0.84 lbs"
"B0CS5S536F","GIVON Womens Cropped Zip Up Hoodie Lightweight Long Sleeve Hooded Sweatshirts Crop Tops","GIVON","Clothing, Shoes & Jewelry","$27,549.40","1,060","$25.99","$7.85","$18.14","3,251,610","29","6","1","01/11/2024","Amazon","3.9","14.00"" x 1.00"" x 0.60""","Small standard-size","8.8 lbs"
"B09Y92KMK7","GLACIALPURE W10413645a Ｗater Ｆilter Cap Replacement  Refrigerator Ｗater Ｆilter 2  Compatible with EDR2RXD1  46-9082  46-9903  9082  9903 Ｗater Ｆilter --(3Pack)  Blue","GLACIALPURE","Tools & Home Improvement","$17,936.55","345","$51.99","$12.94","$39.05","34,414","14","7","1","02/21/2022","N.A.","4.8","2.24"" x 8.19"" x 8.58""","Large standard-size","1.3691 lbs"
"B0B11DSKJ4","Glad for Kids Sesame Street GladWare Small Lunch Square Food Storage Containers with Lids | 9 oz Kids Food Containers with Sesame Street Design  30 Count | Tight Seal Food Storage Containers for Food","Glad","Kitchen & Dining","$17,835.54","446","$39.99","$13.03","$26.96","N.A.","6","7","1","05/09/2022","Amazon.com","4.4","5.39"" x 10.63"" x 12.76""","Large standard-size","1.702 lbs"
"B0CS2Q9K3Y","GLAKER Electric Razors for Men - Compact Foil Shaver with 3 Adjustable Speed & Extra Replacement Foil Blade  Cordless Barber Face Shavers for Bald Head & Sensitive Skin  Ideal Gifts for Men","GLAKER","Beauty & Personal Care","$46,990.60","940","$49.99","$11.27","$38.72","N.A.","9","7","1","10/06/2023","N.A.","4.5","4.90"" x 2.80"" x 1.20""","Large standard-size","10 lbs"
"B0CHYKWX46","Glamaker Women's Casual Jumpsuits Romper One Piece Sleeveless Loose Baggy Overalls Waffle Knit Maternity Jumpsuit With Pocket","Glamaker","Clothing, Shoes & Jewelry","$18,235.20","480","$37.99","$9.89","$28.10","30,027","39","6","1","09/12/2023","Glamaker","4.3","11.81"" x 9.84"" x 0.59""","Small standard-size","11.99 lbs"
"B0CB7Y73XY","Glass Cosmetic Containers Empty Sample Jars with Leak Proof Lids Makeup Sample Containers for Lotion Cream Cosmetic (30 Pieces 30 Gram)","Geiserailie","Beauty & Personal Care","$9,469.04","296","$33.99","$11.53","$22.46","31,529","9","7","1","07/17/2023","Amazon","3.4","12.09"" x 9.13"" x 3.43""","Large standard-size","4.88 lbs"
"B0CL435KBC","Glass Food Storage Containers [24-Piece] Airtight Glass Storage Containers with Lids for Meal Prep  Leftovers (12 Lids & 12 Containers)","GULFLIN","Kitchen & Dining","$10,456.82","298","$35.09","$14.39","$20.70","22,494","32","7","1","11/30/2023","N.A.","4.9","16.54"" x 7.28"" x 9.25""","Large standard-size","12.11 lbs"
"B0CH8VL4KM","Glass Jar with Pine Wood Lid  Decorative Storage Jars and Canisters set for Kitchen Counter  33/62.6oz-2/1 pcs  for Food Organizing  Cookie  Sugar  Candy and Pasta  LVAG006","Labvida","Kitchen & Dining","$7,797.00","300","$28.49","$10.63","$17.86","107,189","20","7","1","06/14/2023","N.A.","4.7","4.00"" x 4.00"" x 6.10""","Large standard-size","4.95 lbs"
"B0CP9HDKJ5","Glass Jars For Laundry Room Organization Jars- Laundry Pods Container With Airtight Bamboo Lid- Laundry Jars For Detergent Powder  Dryer Balls Scent Boosters Dishwasher Pod Container (0.5+0.8Gallon)","CYYKDA","Kitchen & Dining","$10,684.08","418","$25.56","$10.56","$15.00","22,091","36","7","1","10/23/2023","N.A.","4.6","7.00"" x 5.00"" x 5.00""","Large standard-size","4.07 lbs"
"B09RZXMTST","Glass Penny Jars with Black Lids EcoEvo  Glass Cookie Jars  Glass Candy Jars  Glass Food Storage Container with Lids  Glass Food Jars with Metal Lids  2 Pack of 48oz","EcoEvo","Kitchen & Dining","$9,460.36","364","$25.99","$10.93","$15.06","31,543","47","7","1","02/07/2022","Eco-Evo","4.3","11.00"" x 8.00"" x 8.00""","Large standard-size","3.5 lbs"
"B0CJ962Y92","Glass Suction 2 Pack Window Suction Cups with Handle Vacuum Suction Cups Heavy Duty  Strong Suction Industrial Glass Suction Cup for Window Galass Replacement Incidental Suitcase","DGSL","Industrial & Scientific","$15,130.78","322","$37.99","$12.97","$25.02","7,315","42","7","1","04/17/2023","Amazon","4.4","13.70"" x 11.69"" x 4.13""","Large standard-size","6.65 lbs"
"B0C7QM11M9","Glasseam Mushroom Glass Planter  Set of 5 Colored Plant Propagation Station  Mini Terrarium for Plants  Unique Small Glass Vase for Flowers  Cute Hydroponic Indoor Planters Gifts for Women Room Decor","Glasseam","Patio, Lawn & Garden","$57,678.72","1,584","$31.38","$11.14","$20.24","N.A.","9","7","2","08/11/2023","N.A.","4.8","12.91"" x 7.87"" x 4.61""","Large standard-size","2.05 lbs"
"B0CBTJHFMK","Glerc Warrior Adjustable Lightweight Kids Sports Helmet for 3-16 Year Old for Multi-Sport Cycling Skateboard Scooter Skating Skiing Climbing  M/S Size Multiple Colors","Glerc","Sports & Outdoors","$25,910.40","960","$26.99","$11.68","$15.31","9,655","16","6","1","06/26/2023","Amazon","4.2","9.65"" x 8.66"" x 5.75""","Large standard-size","0.35 kg"
"B0CJR3FB7Y","GLHMOGM Adjustable Dog Feeding Stand  Bamboo and Stainless Steel  4 Height Options  Includes Removable Bowl and Rubber Mat","GLHMOGM","Pet Supplies","$9,580.41","259","$36.99","$12.28","$24.71","N.A.","3","7","1","09/21/2023","N.A.","5","5.50"" x 2.20"" x 8.50""","Large standard-size","5 lbs"
"B0CJTW8N9D","Glo Skin Beauty Clarify + Balance Skincare Set for Breakout Prone Skin - Mini Purifying Gel Cleanser  Mini Oil Free Moisturizer  Mini Beta-Clarity BHA Drops  Mini Beta-Clarity Pro 5 Liquid Exfoliant","Glo Skin Beauty","Beauty & Personal Care","$19,825.00","305","$65.00","$13.52","$51.48","N.A.","1","7","1","10/02/2023","N.A.","5","6.93"" x 5.67"" x 2.64""","Large standard-size","9.59 lbs"
"B0BCVS6Q6G","GLOBAL Matching Pajamas for Couple Christmas Pjs for Family Cotton Top and Flannel Bottom","GLOBAL","Clothing, Shoes & Jewelry","$19,374.30","570","$33.99","$12.28","$21.71","36,844","40","6","1","08/15/2022","Refinee Global","4.6","1.93"" x 10.71"" x 14.76""","Large standard-size","1.7218 lbs"
"B0CQYFVGCG","GLONRE Car Seat Gap Filler Organizer  2 Pack Front Seat Gap Filler and Storage Box with Cup Holder for Car  Leather Pocket for Phone Key Card  Interior Automotive Console Side Gadget & Accessories","GLONRE","Automotive","$17,275.20","480","$35.99","$9.46","$26.53","N.A.","39","6","1","10/22/2023","N.A.","4.5","13.77"" x 2.00"" x 8.26""","Large standard-size","2 lbs"
"B09V8844DZ","Gloria Vanderbilt Women's Amanda Capri Jean  Black  4 Regular","Gloria Vanderbilt","Clothing, Shoes & Jewelry","$69,923.70","2,310","$30.27","$10.96","$19.31","22,643","6","5","1","03/09/2022","Timeless Gems, LLC","4","1.26"" x 10.98"" x 15.07""","Large standard-size","1.1707 lbs"
"B0BTSF2DRT","Gloria Vanderbilt Women's Amanda Classic High Rise Tapered Jean  Almond Cream","Gloria Vanderbilt","Clothing, Shoes & Jewelry","$25,194.40","560","$44.99","$13.46","$31.53","2,127,823","2","5","3","02/02/2023","Amazon.com","5","14.09"" x 11.77"" x 1.65""","Large standard-size","1.16 lbs"
"B0BTSD6Q3L","Gloria Vanderbilt Women's Amanda Classic High Rise Tapered Jean  Jade Breeze","Gloria Vanderbilt","Clothing, Shoes & Jewelry","$22,638.00","840","$26.95","$11.08","$15.87","2,235,793","3","5","6","02/02/2023","Amazon.com","4.2","14.17"" x 12.01"" x 1.93""","Large standard-size","1.17 lbs"
"B09V85DY62","Gloria Vanderbilt Women's Amanda Classic High Rise Tapered Jean  Ribbon Pink  6 Regular","Gloria Vanderbilt","Clothing, Shoes & Jewelry","$36,900.00","1,230","$30.00","$9.32","$20.68","2,462","6","6","1","03/09/2022","Happy Discount Store","4.8","1.30"" x 11.26"" x 14.09""","Large standard-size","0.1543 lbs"
"B0BS83YGXW","Gloria Vanderbilt Women's Amanda High Rise Boot Cut Jean","Gloria Vanderbilt","Clothing, Shoes & Jewelry","$21,863.64","668","$32.73","$12.06","$20.67","1,054,569","47","5","1","01/11/2023","Amazon.com","4.4","1.77"" x 13.15"" x 13.43""","Large standard-size","1.411 lbs"
"B0BDSTR8BP","Gloria Vanderbilt Women's Classic Amanda High Rise Tapered Jean - CoffeeBrown 22 Plus","Gloria Vanderbilt","Clothing, Shoes & Jewelry","$37,002.00","840","$44.05","$14.47","$29.58","3,104,586","4","4","1","09/08/2022","OverStockOne","4.2","15.08"" x 12.76"" x 2.40""","Large standard-size","1.33 lbs"
"B0BDSQKLJZ","Gloria Vanderbilt Women's Classic Amanda High Rise Tapered Jean for Women - CoffeeBrown 18 Short","Gloria Vanderbilt","Clothing, Shoes & Jewelry","$178,102.80","3,240","$54.97","$15.77","$39.20","2,462","2","5","1","09/08/2022","Amazon","4.5","15.08"" x 12.76"" x 2.40""","Large standard-size","1.33 lbs"
"B0BDSNRD9F","Gloria Vanderbilt Women's Classic Amanda High Rise Tapered Jean for Women - CoffeeBrown 6 Long","Gloria Vanderbilt","Clothing, Shoes & Jewelry","$176,580.00","3,240","$54.50","$14.41","$40.10","2,462","1","4","1","09/08/2022","Amazon","3","14.45"" x 11.02"" x 1.69""","Large standard-size","1.18 lbs"
"B0BDSJGH1Y","Gloria Vanderbilt Women's Classic Amanda High Rise Tapered Jean for Women - CoffeeBrown 8 Short","Gloria Vanderbilt","Clothing, Shoes & Jewelry","$122,893.20","3,240","$37.93","$12.88","$25.05","2,462","1","5","1","09/08/2022","OverStockOne","1","15.08"" x 12.76"" x 2.40""","Large standard-size","1.33 lbs"
"B0BBBPKK64","Gloria Vanderbilt Women's Classic Amanda High Rise Tapered Jean for Women - Port Blue 18","Gloria Vanderbilt","Clothing, Shoes & Jewelry","$36,162.00","840","$43.05","$14.30","$28.75","1,193,724","2","6","1","11/11/2022","OverStockOne","3","15.08"" x 12.76"" x 2.40""","Large standard-size","1.2 lbs"
"B0BBBLY8DY","Gloria Vanderbilt Women's Classic Amanda High Rise Tapered Jean for Women - Port Blue 18 Plus","Gloria Vanderbilt","Clothing, Shoes & Jewelry","$25,108.50","570","$44.05","$14.47","$29.58","1,158,894","7","6","1","11/11/2022","OverStockOne","4.3","15.08"" x 12.76"" x 2.40""","Large standard-size","1.2 lbs"
"B0BBBQG1SL","Gloria Vanderbilt Women's Classic Amanda High Rise Tapered Jean for Women - Port Blue 22 Plus Short","Gloria Vanderbilt","Clothing, Shoes & Jewelry","$27,468.00","560","$49.05","$15.32","$33.73","1,331,870","2","6","1","11/11/2022","OverStockOne","5","15.08"" x 12.76"" x 2.40""","Large standard-size","1.2 lbs"
"B09WTJB54X","Gloria Vanderbilt Women's Classic Amanda High Rise Tapered Jean |High Waist| Stretch Fabric| - Portland Indigo Blue Wash Average Plus 22","Gloria Vanderbilt","Clothing, Shoes & Jewelry","$33,180.03","897","$36.99","$12.10","$24.89","14,349","2","7","2","03/28/2022","N.A.","5","7.20"" x 7.09"" x 3.31""","Large standard-size","1.07 lbs"
"B09VGLGK6X","Gloria Vanderbilt Women's Kaia Side Button Skimmer Short","Gloria Vanderbilt","Clothing, Shoes & Jewelry","$11,278.80","360","$30.97","$11.83","$19.14","95,488","49","5","2","03/13/2022","Amazon.com","4.5","1.93"" x 11.22"" x 15.04""","Large standard-size","1.0803 lbs"
"B09VYQVM3J","Gloria Vanderbilt Women's Petite Amanda Classic High Rise Tapered Jean  Pale Sky  14 Plus Short","Gloria Vanderbilt","Clothing, Shoes & Jewelry","$23,394.00","840","$27.85","$10.54","$17.31","1,647,436","4","6","2","03/18/2022","Amazon.com","5","14.13"" x 10.87"" x 1.69""","Large standard-size","1.21 lbs"
"B0C8NPHYYV","GloryStar Women's German Dirndl Dress Costumes for Bavarian Oktoberfest Carnival Halloween","GloryStar","Clothing, Shoes & Jewelry","$147,004.65","2,535","$53.99","$14.08","$39.91","72,325","8.5","6","1","06/19/2023","Amazon","4.15","1.40"" x 9.50"" x 13.00""","Large standard-size","0.1875 lbs"
"B0CSFK5DS5","GloryStar Women's German Dirndl Dress Traditional Bavarian Beer Garden Oktoberfest Costumes 2 Pieces","GloryStar","Clothing, Shoes & Jewelry","$31,104.90","510","$60.99","$14.59","$46.40","N.A.","33","6","1","01/15/2024","Amazon","4.1","3.00"" x 2.00"" x 1.00""","Large standard-size","1.6 lbs"
"B0B1PVPB22","GloryStar Women's German Dirndl Dress Traditional Bavarian Beer Garden Oktoberfest Costumes 3 Pieces Blue Yellow Flower 2XL","GloryStar","Clothing, Shoes & Jewelry","$43,344.90","510","$84.99","$19.52","$65.47","29,368","1","6","1","05/18/2022","Amazon","4","13.94"" x 12.52"" x 1.85""","Large standard-size","14.89 lbs"
"B0CSFFM92T","GloryStar Women's German Dirndl Dress Traditional Bavarian One Piece Beer Garden Oktoberfest Costumes","GloryStar","Clothing, Shoes & Jewelry","$27,024.90","510","$52.99","$13.23","$39.76","N.A.","6","6","2","01/15/2024","Amazon Warehouse","3.4","3.00"" x 2.00"" x 1.00""","Large standard-size","1.6 lbs"
"B0CQJTKVXJ","Glossier You Eau de Parfum for Women 1.69 oz / 50 mL","Glossier","Beauty & Personal Care","$109,216.00","1,453","$77.50","$16.82","$60.68","N.A.","37","3","32","05/28/2023","Sunshine Save","4","5.43"" x 3.94"" x 2.68""","Large standard-size","6.74 lbs"
"B0BM9HTHD3","Gloveleya Toddler Backpack Baby Girl Gifts Plush Curly Girl Doll Backpacks Blue Dress with Glitter Stars 9 inches","Gloveleya","Clothing, Shoes & Jewelry","$60,365.13","1,887","$31.99","$8.57","$23.42","6,860","5","6","1","07/07/2022","Amazon","5","5.55"" x 7.24"" x 11.65""","Large standard-size","0.7209 lbs"
"B0CBT1NMVL","Glow Recipe Avocado Ceramide Moisture Barrier Face Cleanser - Hydrating Facial Cleanser for Dry Skin - Daily Makeup Remover & Gentle Face Wash with Avocado Oil for Skin Barrier Repair (150ml)","Glow Recipe","Beauty & Personal Care","$31,618.47","753","$41.99","$10.07","$31.92","36,414","29","7","8","09/29/2023","N.A.","4.7","2.46"" x 2.00"" x 6.53""","Large standard-size","6.74 lbs"
"B0CH5SXSJS","Glow Recipe Pomegranate Peptide Firming Serum - Anti-Aging Face Serum with Hyaluronic Acid  Copper Peptides & Pomegranate","Glow Recipe","Beauty & Personal Care","$14,355.00","319","$45.00","$10.29","$34.71","49,492","33","6","9","09/05/2023","N.A.","3.9","2.00"" x 1.38"" x 4.00""","Large standard-size","4.97 lbs"
"B0CJ3G96KV","Glow Recipe Smooth Skin Dreams Holiday Kit - BHA Pore-Smooth Blur Drops (10ml) + AHA+BHA Salicylic Acid Serum (15ml) - Silicone-Free Blurring Primer & Daily Soothing Serum - Oily Skin Treatment (2-Pc)","Glow Recipe","Beauty & Personal Care","$60,561.00","2,243","$27.00","$7.59","$19.41","10,609","35","7","20","10/09/2023","N.A.","4.5","3.24"" x 1.60"" x 4.75""","Large standard-size","4.97 lbs"
"B0CSSP85W7","Glueless Wigs Human Hair Pre Plucked Wear and Go Glueless Wig for Beginners Body Wave 99j Burgundy Lace Front Wigs for Black Women Upgraded No Glue Ready To Wear 5x5 Lace Closure Pre Cut Wig 20 inch","Jewhaut","Beauty & Personal Care","$115,149.03","1,097","$94.99","$15.54","$79.45","N.A.","38.5","7","1","01/18/2024","N.A.","4.775","4.72"" x 2.76"" x 1.57""","Large standard-size","4.23 lbs"
"B0CJDQNQTP","Glueless Wigs Human Hair Pre Plucked with Baby Hair Wear and Go Glueless Wigs for Beginners Deep Wave Bob Wig Human Hair No Glue Pre Cut 4x4 Lace Closure Wigs for Black Women Human Hair 16 inch","RUI MEI SI","Beauty & Personal Care","$87,434.10","1,590","$54.99","$11.79","$43.20","11,370","1","6","1","10/05/2023","N.A.","3","3.15"" x 3.15"" x 1.57""","Large standard-size","3.17 lbs"
"B0CGX1SN4K","GMISUN Coffee Containers  2Pcs 50oz Black Glass Coffee Bean Storage Canister with Airtight Lids  Sugar Coffee Container Sets with Shelf/Scoop/Label  Coffee Jar for Coffee Bar Ground Coffee/Sugar/Tea","GM GMISUN","Kitchen & Dining","$10,604.88","312","$33.99","$11.53","$22.46","18,701","20","7","1","10/30/2023","N.A.","4.8","9.40"" x 5.30"" x 8.10""","Large standard-size","3.2 lbs"
"B0CP2MLT7G","GMTOOLS 118PCS Magnetic Screwdriver Set  Screwdriver Set with Plastic Racking  Precision Screwdriver  Magnetizer Demagnetizer and Magnetic Bowl  Repair Tools Set for DIY and Home Improvement","GMTOOLS","Tools & Home Improvement","$8,584.23","277","$30.99","$12.58","$18.41","29,638","41","6","2","08/31/2023","N.A.","4.7","13.82"" x 12.76"" x 6.61""","Large standard-size","6.76 lbs"
"B0CMTLMWXM","Gmurnai 4x10 Floor Vents Heavy Duty Floor Registers  Magnetic Floor Air Vent Covers 4 X 10 for Home Floor Wall Ceiling  Rust Proof Finish Registers Grilles & Vents (6  Black  4x10 Inches)","Gmurnai","Tools & Home Improvement","$163,491.93","2,907","$56.49","$14.38","$42.11","N.A.","5.25","7","1","11/06/2023","N.A.","5","12.24"" x 11.30"" x 5.31""","Large standard-size","6.25 lbs"
"B0CQ4PZWCN","Gnimihz Heated Socks for Men Women with APP-Control 5000mAh 5V Batteries - Upgraded 3X The Heating Area  Rechargeable Electric Socks with Upgraded Heating Element up to 160℉  Machine Washable","Gnimihz","Sports & Outdoors","$64,833.21","1,179","$64.99","$14.04","$50.95","10,130","49.333333333333336","7","30","09/22/2023","N.A.","4.7","7.87"" x 5.12"" x 3.27""","Large standard-size","0.61 kg"
