JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:27:06 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CKW3NN7B","HEAOBEAO Thigh Master Maximum Drag 77 LB，Adjustable Leg and Inner Thigh Strength Exercise Equipment，Hip Shaper Trainer Machine，Pelvic Floor Strengthening Device，Legs Workout Equipment Black&Gray","Heaobeao","Sports & Outdoors","$32,431.89","811","$39.99","$11.79","$28.20","N.A.","29","7","1","10/24/2023","N.A.","4.1","8.27"" x 4.77"" x 4.06""","Large standard-size","0.69 kg"
"B0BHR4W584","Heart Shaped String Lights  16ft 24 LED Vintage 3D Rattan Twinkle Lights with Remote  Battery and USB Dual Supply Fairy Lights for Valentine's Day Mother's Day Home Party Decoration (Red  Pink  White)","Hiboom","Home & Kitchen","$8,088.21","279","$28.99","$8.12","$20.87","51,657","16","7","1","10/08/2022","Amazon","4.3","7.64"" x 4.57"" x 4.21""","Large standard-size","7.83 lbs"
"B0CP96XZCG","Heat Powered Stove Fan  Magnetically Mounted Flue Pipe Fireplace Fan  4 Blades Wood Stove Fans Non Electric  Silent Ecofan for Gas/Logs/Pellet Stove  Helping Circulate Heat","dskaoo","Home & Kitchen","$9,976.32","288","$34.64","$10.99","$23.65","143,036","3","7","1","07/26/2023","Amazon Warehouse","4.4","7.09"" x 5.91"" x 6.85""","Large standard-size","2.29 lbs"
"B0C72PXYM7","heat tape  Deicing Heating Cable Pipe (Metal And Plastic) Freeze Protected Water Pipe Heating Cable  Self Regulating Temperature  with Mounting Buckle  120V 8W/ft (100FT)","JuKonn","Tools & Home Improvement","$76,347.46","881","$128.33","$20.63","$107.70","24,094","38","7","30","06/03/2023","Amazon","4.4","7.46"" x 3.74"" x 1.77""","Large standard-size","7.93 lbs"
"B0C62GDB6B","heat tape  Deicing Heating Cable Pipe (Metal And Plastic) Freeze Protected Water Pipe Heating Cable  Self Regulating Temperature  with Mounting Buckle  120V 8W/ft (120FT)","SQQHXX","Tools & Home Improvement","$60,072.11","589","$101.99","$23.53","$78.46","42,171","25","7","30","05/22/2023","Amazon","4","7.48"" x 3.74"" x 1.77""","Large standard-size","9.17 lbs"
"B0BMVW3KRM","Heated Blanket Electric Blanket  Evajoy 50”×60“Electric Throw Blanket with 10 Heating Levels  3 Auto-Off Timer  ETL Certified  Auto Off   Overheating Protection  Machine Washable","Evajoy","Home & Kitchen","$10,919.46","254","$42.99","$13.48","$29.51","140,683","22","7","1","03/22/2022","PARIS RHÔNE Official","3.6","5.20"" x 11.93"" x 13.31""","Large standard-size","3.8338 lbs"
"B0CGD4ZVD8","Heated Dog Warm Coat Winter Coat for Cat Dogs  Warm Dog Jacket with Power Bank- Adjustable Temperature Waterproof Dog Clothes for Cold Weather Snow Jacket Vest for Medium Large Dogs","CAROMIO","Pet Supplies","$9,728.37","263","$36.99","$10.69","$26.30","30,344","12","6","1","08/22/2023","N.A.","4.3","8.11"" x 7.95"" x 3.46""","Large standard-size","1.46 lbs"
"B0CHJK3P67","Heated Glove Liners for Men Women Winter Rechargeable Electric Battery Heating Thin Gloves  Heated Gloves for Riding Ski Snowboarding Hiking Cycling Hunting Arthritis (Black  L)","J JINPEI","Sports & Outdoors","$18,141.48","252","$71.99","$16.59","$55.40","88,657","3","7","30","07/09/2023","N.A.","2.5","12.20"" x 4.72"" x 2.72""","Large standard-size","0.61 kg"
"B0CHJG2V1R","Heated Glove Liners for Men Women Winter Rechargeable Electric Battery Heating Thin Gloves  Heated Gloves for Riding Ski Snowboarding Hiking Cycling Hunting Arthritis (Black  XL)","J JINPEI","Sports & Outdoors","$30,837.43","257","$119.99","$23.79","$96.20","214,876","1","7","30","07/09/2023","N.A.","2","12.20"" x 4.53"" x 2.48""","Large standard-size","0.35 kg"
"B0B92MNRHS","Heated Glove Liners Men Women - Rechargeable Battery Hand Warmer Gloves for Winter Motorcycle Skiing Camping Fishing Hunting","ZIROCTD","Sports & Outdoors","$42,506.10","390","$108.99","$22.78","$86.21","44,361","46","7","1","08/08/2022","N.A.","4.2","13.23"" x 5.12"" x 2.87""","Large standard-size","0.7 kg"
"B0CKBSYCZS","Heated Gloves","DEORFGO","Sports & Outdoors","$121,642.17","2,483","$48.99","$13.78","$35.21","83,479","17","2","1","10/02/2023","N.A.","3.9","12.56"" x 4.96"" x 3.50""","Large standard-size","0.69 kg"
"B0CRY4V6PT","Heated Gloves for Men and Women  7.4V3000mAh Rechargeable Battery Electric Heated Gloves  Waterproof Touch Screen Heated Gloves  Skiing  Hunting  Riding  Hiking  Fishing  Working Heated Gloves","Eventek","Sports & Outdoors","$13,735.42","458","$29.99","$10.93","$19.06","N.A.","32","7","1","08/16/2023","N.A.","4.1","12.40"" x 8.86"" x 2.24""","Large standard-size","0.66 kg"
"B0CB8JNJM9","Heated Gloves for Men and Women  Winter Waterproof Rechargeable Electric Hand Warmers Gloves  Thermal Snow Ski Warm Gloves for Cold Weather","URBEST","Sports & Outdoors","$35,413.56","644","$57.49","$15.28","$42.21","7,455","41","7","1","07/05/2023","Amazon","4.7","13.30"" x 8.19"" x 2.95""","Large standard-size","0.64 kg"
"B0CQCLK3S3","Heated Gloves for Men Women - 5V 6000mAh Rechargeable Heated Motorcycle Gloves  Battery Operated Heating Gloves  Waterproof  Touchscreen  3 Modes Heated Work Gloves for Riding Skiing Hiking Camping","CARSHAM","Sports & Outdoors","$30,943.81","619","$49.99","$13.93","$36.06","11,776","36","7","2","07/21/2023","Amazon Warehouse","3.9","11.73"" x 5.20"" x 3.11""","Large standard-size","0.59 kg"
"B0CBJT87H6","Heated Gloves for Men Women - Rechargeable Heated Gloves 7.4V 3000mAh Battery Powered Waterproof Electric Heating Gloves  Mens Womens Heated Gloves for Cold Winter Arthritis Hands Skiing Hunting(S)","YELUFT","Sports & Outdoors","$22,496.25","375","$59.99","$15.43","$44.56","195,690","11","6","1","07/09/2023","N.A.","4.2","12.64"" x 4.80"" x 3.23""","Large standard-size","0.67 kg"
"B0CJDY3J1B","Heated Gloves for Men Women 7.4V Battery 22.2WH Rechargeable Heated Ski Gloves Touchscreen Waterproof Electric Heated Gloves for Winter Outdoor Work Skiing Hiking Camping Raynaud","OIGOGOI","Sports & Outdoors","$48,411.93","807","$59.99","$15.43","$44.56","8,687","34","7","30","09/19/2023","N.A.","4.7","12.76"" x 5.98"" x 3.03""","Large standard-size","0.68 kg"
"B0B4N67DTM","Heated Gloves for Men Women Rechargeable Electric Heated Glove Liners Hand Warmers  Warm Winter Gloves for Cold Weather Heated Work Ski Gloves for Outdoor Sports…","LONHEO","Sports & Outdoors","$47,692.05","795","$59.99","$14.79","$45.20","408,246","8","7","1","08/21/2022","Amazon","3.6","12.36"" x 4.65"" x 2.52""","Large standard-size","0.46 kg"
"B0CSMH2SXK","Heated Gloves for Men Women Rechargeable Waterproof  Winter Warm Gloves for Arthritis Raynaud's  Heated Work Gloves for Riding Driving Ski Hiking","Luckcolor","Sports & Outdoors","$35,115.61","439","$79.99","$17.79","$62.20","14,154","13","6","1","11/17/2022","N.A.","4.5","12.52"" x 5.55"" x 2.52""","Large standard-size","0.67 kg"
"B0CFXXH1CT","Heated Gloves for Men Women  Electric Waterproof & Windproof Rechargeable Battery Heated Gloves  Winter Motorcycle Warm Gloves with Touchscreen for Hunting Cycling Skiing Hiking Camping Working","Feeljuly","Sports & Outdoors","$117,950.67","3,933","$29.99","$11.23","$18.76","N.A.","39","7","1","08/16/2023","N.A.","4.2","13.62"" x 5.63"" x 3.70""","Large standard-size","0.79 kg"
"B0CN3H4RHG","Heated Gloves for Men Women Rechargeable Heated Gloves 7.4V 3000mAh Electric Motorcycle Heated Gloves Camping Hand Warmers Warm Touchscreen Glove for Outdoor Cycling Skiing Hiking Working Sport","JUNSYOUNG","Sports & Outdoors","$24,974.13","417","$59.89","$15.41","$44.48","N.A.","46","8","30","11/06/2023","N.A.","4.4","12.76"" x 4.92"" x 3.58""","Large standard-size","0.72 kg"
"B0CKPCL2TF","Heated Gloves Mittens for Women Men 5000mAh Rechargeable Waterproof Ski Gloves Electric Gloves for Winter Outdoor Work Motorcycle Skiing Hiking Camping Hunting","GEIMIY","Sports & Outdoors","$31,999.33","1,067","$29.99","$11.23","$18.76","N.A.","13","7","1","09/10/2023","N.A.","5","14.25"" x 5.55"" x 3.23""","Large standard-size","0.62 kg"
"B0CG37YD16","Heated Gloves with 3000mAh Rechargeable Battery Heated Gloves for Men Women with Touch Screen  Thin Heating Gloves for Winter Work Ski Hunting","ES Tech","Sports & Outdoors","$35,312.25","591","$59.75","$14.10","$45.65","25,534","40","7","1","08/18/2023","Amazon Warehouse","4.2","9.06"" x 5.35"" x 2.52""","Large standard-size","0.52 kg"
"B0CF54WF1L","Heated Gloves  ANTARCTICA GEAR Winter Liners Heating Gloves for Men and Women  3200mAh Rechargeable Battery Included  Hand Warm Gloves for Cold Weather","ANTARCTICA GEAR","Sports & Outdoors","$29,535.78","422","$69.99","$16.29","$53.70","15,633","32","7","2","08/08/2023","Amazon Warehouse","4.5","8.82"" x 6.89"" x 2.32""","Large standard-size","0.62 kg"
"B0CMQJ235Q","Heated Gloves  Heated Gloves for Men Women Rechargeable Electric Waterproof Thermal Warm Work Winter Gloves Hand Warmers for Cold Weather Work Hunting Fishing Running Cycling Hiking Skiing Motorcycle","DEORFGO","Sports & Outdoors","$134,281.59","2,741","$48.99","$13.78","$35.21","14,822","20","7","1","10/08/2023","N.A.","4.1","12.56"" x 4.88"" x 3.27""","Large standard-size","0.7 kg"
"B0CQLZKRP3","Heated Pet Bowl - for Dogs Cats  Heated Pets Bowl  Outdoor Water Bowl for Rabbit Chicken Duck Squirrel  2.5L 85 Ounces 35 Watts Feral Cat Feeding Station  No More Frozen Food or Water (Grey)","Kokopro","Pet Supplies","$20,038.29","771","$25.99","$9.69","$16.30","N.A.","16","7","2","11/14/2023","N.A.","4.4","9.00"" x 5.00"" x 9.00""","Large standard-size","2.29 lbs"
"B0CKYNSS4N","Heated Pet Bowl - KOKOPRO 3.2L for Dogs Cats  Heated Pets Bowl  Outdoor Water Bowl for Rabbit Chicken Duck Squirrel  108 Ounces 30 Watts Feral Cat Feeding Station (Lake Blue)","Kokopro","Pet Supplies","$15,115.80","420","$35.99","$11.19","$24.80","N.A.","29","7","2","09/06/2023","N.A.","4.6","9.84"" x 9.84"" x 3.93""","Large standard-size","2.07 lbs"
"B0CM68NVWP","Heated Set Rechargeable - Heated Socks and Hand Warmers for Men - 2 Packs 6000mAh Electric Foot Warmers - Gifts for Camping  Hunting  Fishing and Outdoor Activities - Christmas Stocking Stuffers…","aimdty","Sports & Outdoors","$13,191.23","377","$34.99","$11.04","$23.95","N.A.","50","7","2","09/06/2023","Amazon Warehouse","4.4","9.13"" x 7.64"" x 2.17""","Large standard-size","0.62 kg"
"B0CN4D3FJQ","Heated Slippers Women  Unisex Electric Winter Boots Rechargeable Heated Slippers for Men 3 Levels Adjustable with 5000mAh*2 Battery  Fast Heating Foot Warmer Shoes for House Outdoor","IMASSAGO","Sports & Outdoors","$22,957.13","287","$79.99","$20.23","$59.76","27,834","45","7","30","09/11/2023","N.A.","4.6","12.83"" x 8.27"" x 5.83""","Large standard-size","0.94 kg"
"B0CRD733LS","Heated Socks 5V/6000mAh Double Heating Wires Max. 14H  4 Temperature Settings Rechargeable Electric Socks for Men Women  Machine Washable Warming Socks  Warmer for Soles","ikuchelife","Sports & Outdoors","$13,028.38","362","$35.99","$11.19","$24.80","13,150","1","7","3","01/06/2024","Amazon Warehouse","5","10.31"" x 9.49"" x 1.54""","Large standard-size","0.5 kg"
"B0CRCYP81L","Heated Socks 5V/7500mAh Double Heating Wires Max. 16.5H  4 Temperature Settings Rechargeable Electric Socks for Men Women  Machine Washable Warming Socks  Warmer for Whole Soles","ikuchelife","Sports & Outdoors","$16,878.33","367","$45.99","$12.04","$33.95","9,408","3","6","2","01/06/2024","N.A.","5","9.45"" x 7.95"" x 1.65""","Large standard-size","0.51 kg"
"B0CRD84QZD","Heated Socks 6000mAh/5V | 2 X Heating Wires | Max. 14H  Rechargeable Electric Socks for Men Women 4 Temperature Settings  Machine Washable Warming Socks  Warmer for Soles","ikuchelife","Sports & Outdoors","$11,192.89","311","$35.99","$10.54","$25.45","18,521","4","7","3","01/06/2024","N.A.","4.6","9.41"" x 7.95"" x 1.50""","Large standard-size","0.51 kg"
"B0CRDGMX3D","Heated Socks 7500mAh/5V | 2 X Heating Wires | Max. 16.5H  Rechargeable Electric Socks for Men Women 4 Temperature Settings  Machine Washable Warming Socks  Warmer for Whole Soles","ikuchelife","Sports & Outdoors","$22,075.20","480","$45.99","$12.04","$33.95","15,523","6","7","3","01/06/2024","N.A.","5","9.57"" x 7.95"" x 1.50""","Large standard-size","0.51 kg"
"B0CT38G7SS","Heated Socks for Men Women Rechargeable Washable 19.24WH 7.4V Battery Operated Heating Socks with APP Remote Control for Hunting Ice Fishing Camping Hiking Skiing Outdoor Work","WASOTO","Sports & Outdoors","$17,817.03","297","$59.99","$14.79","$45.20","39,774","20","7","30","10/15/2023","N.A.","4.4","9.25"" x 5.16"" x 3.39""","Large standard-size","0.73 kg"
"B0BVZXG9V1","Heated Socks for Men Women Rechargeable Washable 19.24WH 7.4V Battery Operated Heating Socks with APP Remote Control for Hunting Ice Fishing Camping Hiking Skiing Outdoor Work(Black M)","WASOTO","Sports & Outdoors","$18,896.85","315","$59.99","$15.73","$44.26","37,753","7","7","30","02/15/2023","Amazon","4.1","11.73"" x 9.96"" x 2.60""","Large standard-size","0.65 kg"
"B0BDRVY7GY","Heated Socks for Men Women Rechargeable Washable 19.24WH 7.4V Battery Operated Heating Socks with APP Remote Control for Hunting Ice Fishing Camping Hiking Skiing Outdoor Work(Red L)","WASOTO","Sports & Outdoors","$17,577.07","293","$59.99","$14.79","$45.20","40,201","9","7","30","09/08/2022","Amazon","4.4","8.82"" x 5.31"" x 3.31""","Large standard-size","0.82 kg"
"B0CSMY1F71","Heated Socks for Men Women Rechargeable Washable APP Remote Control 7.4V Battery Electric Heating Socks for Hunting Ice Fishing Camping Hiking Outdoor Work","WASOTO","Sports & Outdoors","$19,146.17","383","$49.99","$13.29","$36.70","179,452","49","7","30","09/08/2022","N.A.","3.5","9.09"" x 5.08"" x 3.39""","Large standard-size","0.74 kg"
"B0CSNL3H5K","Heated Socks for Men Women with APP Control Rechargeable Electric Heating Socks Washable Foot Warmer for Winter Hunting Skiing Fishing Climbing Hiking 5000mAh Battery","JUSTWILL","Sports & Outdoors","$26,030.34","566","$45.99","$12.04","$33.95","19,162","11","8","1","08/08/2023","N.A.","4.2","5.04"" x 4.88"" x 4.41""","Large standard-size","0.55 kg"
"B0CQ2L5825","Heated Socks for Men Women with APP Control 5000mAh Rechargeable Electric Heated Socks 4 Heating Settings Outdoor Camping Skiing Hunting","numiko","Sports & Outdoors","$11,393.41","259","$43.99","$11.74","$32.25","22,629","14","7","1","10/12/2023","N.A.","4.6","5.12"" x 4.88"" x 4.37""","Large standard-size","0.55 kg"
"B0CRQDBMK8","Heated Socks for Men Women  [Military Heating Experts] 5000mAh Rechargeable Electric Heated Socks with 3 Heat Setting  Washable Heated Thermal Socks Up to 8H for Outdoors Work Skiing Hunting Hiking","Eventek","Sports & Outdoors","$72,545.01","2,199","$32.99","$10.74","$22.25","8,566","31","8","1","08/20/2023","N.A.","4.2","9.88"" x 8.39"" x 1.69""","Large standard-size","0.51 kg"
"B0CHRGZBRF","Heated Socks for Men Women  APP Control Battery Heated Socks Rechargeable Washable  Electric Socks Foot Warmer for Hiking Biking Camping Skiing Hunting Outdoor Work  Heating Socks Warm Socks","MewaMaA","Sports & Outdoors","$30,443.91","609","$49.99","$12.64","$37.35","N.A.","45","6","1","09/24/2023","Amazon Warehouse","3.6","8.07"" x 4.17"" x 3.39""","Large standard-size","0.58 kg"
"B0CHW6M89W","Heated Socks for Men Women  Rechargeable 5000mAh Battery Electric Heated Socks Washable Winter Socks for Foot Warmer Skiing Camping Hiking","ALLXNOX","Sports & Outdoors","$9,997.50","250","$39.99","$11.14","$28.85","N.A.","25","7","30","09/11/2023","N.A.","4","8.03"" x 4.29"" x 3.27""","Large standard-size","0.58 kg"
"B0CSS9S8C4","Heated Socks for Men Women  Rechargeable 5000mAh Battery Electric Heating Thermal Socks  App Remote Control Winter Battery Powered Washable Heating Sock for Hunting Hiking Camping","inliCare","Sports & Outdoors","$47,417.76","624","$75.99","$16.54","$59.45","N.A.","19","7","30","11/02/2022","N.A.","4","5.00"" x 4.88"" x 4.29""","Large standard-size","0.56 kg"
"B0CN9216SS","Heated Socks for Men Women 5000mAh Rechargeable Electric Heated Socks Washable Unisex Winter Thermal Socks Feet Warmers for Skiing Camping Hiking Hunting Outdoor","ASYOURZ","Sports & Outdoors","$29,499.39","461","$63.99","$14.74","$49.25","N.A.","29","7","30","09/14/2023","N.A.","4.4","8.03"" x 4.25"" x 3.31""","Large standard-size","0.58 kg"
"B0CSYJD2XZ","Heated Socks for Women Men Rechargeable Washable  Battery Electric Heated Socks Foot Warmers with APP Control for Skiing Hunting Riding Camping Fishing Hiking Outdoor Work","MATKAO","Sports & Outdoors","$36,710.82","918","$39.99","$11.79","$28.20","20,901","49.5","7","2","10/30/2023","Amazon Warehouse","4.300000000000001","9.84"" x 5.24"" x 3.23""","Large standard-size","0.76 kg"
"B0CH2YYHZQ","Heated Socks for Women Men Rechargeable Washable  Battery Electric Heated Socks Foot Warmers with APP Control for Skiing Hunting Riding Camping Fishing Hiking Outdoor Work(Black M)","MATKAO","Sports & Outdoors","$39,350.16","984","$39.99","$11.79","$28.20","15,498","2","7","3","10/17/2023","N.A.","2.5","9.06"" x 5.20"" x 3.35""","Large standard-size","0.76 kg"
"B0CKKZS2KN","Heated Socks with App Control 7.4V Electric Heated Socks for Men Women Powered Battery Heated Sox Rechargeable for Motorcycling Skiing Hunting","SNOW DEER","Sports & Outdoors","$49,673.10","690","$71.99","$17.23","$54.76","4,298","35.666666666666664","7","30","07/09/2023","N.A.","4.6","13.07"" x 5.16"" x 2.91""","Large standard-size","0.74 kg"
"B0CQ21Q9QL","Heated Socks  5000mAh App Remote Control Rechargeable Heated Socks for Men Women  3 Heating Settings Electric Heated Foot Warmer Socks for Hunting Fishing Skiing Riding Hiking  Gift for Christmas","Voph","Sports & Outdoors","$13,645.45","455","$29.99","$9.64","$20.35","24,952","5","7","1","11/01/2023","N.A.","5","5.04"" x 4.92"" x 4.25""","Large standard-size","0.53 kg"
"B0CCRZ2WY1","Heated Steering Wheel Cover - WARMITORY Luxury Steering Wheel Heater  12V Quick Hand Warmer  14.5-15 inches Outer Diameter for Standard-Size Car Steering Wheels(Leatheret PU)(Black)","WARMITORY","Automotive","$27,473.13","687","$39.99","$9.94","$30.05","5,012","50","7","2","07/24/2023","N.A.","3.4","11.02"" x 5.35"" x 4.41""","Large standard-size","1.81 lbs"
"B0CCJMXJ4P","Heated Vest for Women with 16000mAh7.4V Battery Pack Included，Warming Women's Heated Vest Electric Heating Vest Rechargeable","Sevdiea","Clothing, Shoes & Jewelry","$35,097.30","270","$129.99","$29.73","$100.26","44,668","24","7","31","07/20/2023","N.A.","4.7","11.69"" x 9.76"" x 3.98""","Large standard-size","0.97 kg"
"B0BHTMBDF2","Heated Vest  Amiable Men's Heated Vest with Battery Pack Included  Rechargeable Electric Heating Padded Jacket for Men","Amiable","Clothing, Shoes & Jewelry","$25,076.70","330","$75.99","$19.42","$56.57","N.A.","39","7","1","10/09/2022","US_Amiable","4.4","3.23"" x 9.45"" x 11.22""","Large standard-size","1.993 lbs"
"B0CNVDKT1H","HEATHER’S LUX DIY Eyelash Lash Extension Kit Lash Clusters Lash Kit With 144 Pieces  Tweezers  Bond  Seal & Glue Remover  Waterproof False Eyelashes  Reusable Individual Lashes (Champagne Toast)","Heather's Lux","Beauty & Personal Care","$18,758.05","695","$26.99","$6.97","$20.02","21,992","9","7","1","12/04/2023","N.A.","3.7999999999999994","5.80"" x 5.75"" x 0.60""","Small standard-size","0.27 lbs"
"B0CGJGDV9D","HEATIT 120V Self-Regulating Pre-assembled Water Pipe Heat Cable for Pipe Freeze Protection  Pipe Heat Trace Cable for Metal And Plastic Home Pipes 24FT","HEATIT","Tools & Home Improvement","$9,987.30","270","$36.99","$9.09","$27.90","14,243","12","7","2","03/13/2023","Amazon","4.8","10.20"" x 10.04"" x 1.85""","Large standard-size","0.634 lbs"
"B0CD74MKFD","Heavy Duty Bike U Lock - Super Strong 12 Ton Shear  20mm U Shape Lock Anti-Theft Silicone Covered Electric Scooter Lock Keyhole with Sliding Cover 4ft Steel Cable with Mounting Bracket and 3 Keys(L)","Alshaay","Sports & Outdoors","$10,797.30","270","$39.99","$9.54","$30.45","N.A.","37","7","1","07/30/2023","N.A.","4.5","9.00"" x 7.00"" x 1.20""","Large standard-size","5.9 lbs"
"B0CNPGT1BW","Heavy PVC Dust Collection Hose 2 1/2"" x 20'  Puncture Resistant PVC Dust Collection Hose with Carbon Steel Wire Coil  Flexible Clear PVC Fume Collection Hose for Dust Collectors","Qucship","Tools & Home Improvement","$13,753.80","405","$33.96","$12.72","$21.24","N.A.","17","7","1","06/19/2023","Amazon","4.9","16.34"" x 11.34"" x 5.94""","Large standard-size","3.78 lbs"
"B0CGZYZ2VD","Heavy Resistance Bands  300lbs Exercise Bands with Handles  Fitness Bands for Working Out  Workout Bands Set with Door Anchor and Ankle Straps - Men Women Home Gym Strength Training Equipment","KUZARO","Sports & Outdoors","$13,036.74","326","$39.99","$13.03","$26.96","6,645","33","7","1","08/30/2023","N.A.","4.6","8.46"" x 8.46"" x 4.61""","Large standard-size","1.79 kg"
"B0BNG1RNJL","HEAYEEG Black Foldable Storage Cubes Bins  Fabric Storage Box Cubes Organizer Baskets with Dual Handles for Home Organizer Set of 6 (Black)","HEAYEEG","Home & Kitchen","$44,050.23","1,377","$31.99","$11.83","$20.16","23,095","10","7","1","07/30/2023","N.A.","3.7000000000000006","12.32"" x 10.98"" x 4.29""","Large standard-size","5.5 lbs"
"B09ZTNKVY5","HEBE Artificial Turf Area Rug Grass Mat 2' X 5' Realistic Fake Grass Turf Rug Carpet Doormat Synthetic Indoor Outdoor Astroturf Rug for Dog Garden Lawn Landscape Balcony","HEBE RUGS","Patio, Lawn & Garden","$10,972.57","343","$31.99","$13.03","$18.96","48,611","15","7","1","05/08/2022","Hebe shop","4.7","5.47"" x 13.58"" x 17.91""","Large standard-size","5.3109 lbs"
"B09XJXYQM6","HEBE Kitchen Rug Set of 2 Washable Kitchen Rugs and Mats Set Non Slip Cushioned Kitchen Floor Mat Waterproof Laundry Room Rug Runner for Entryway Hallway Floral Area Rug","HEBE","Kitchen & Dining","$160,782.60","3,740","$42.99","$13.48","$29.51","2,299","37.5","7","2","10/11/2022","Hebe shop","3.7","14.29"" x 11.22"" x 4.92""","Large standard-size","5.52 lbs"
