JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:15:08 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B09ST4FW1W","BALEAF Women's Knee Length Golf Dresses Pleated Dress Sleeveless Stretch Dress Elegant Polo V Neck UPF 50+ Skirts","BALEAF","Clothing, Shoes & Jewelry","$13,495.50","450","$29.99","$9.50","$20.49","76,878","47","6","1","02/17/2022","Baleaf Sports","3.7","1.34"" x 11.06"" x 13.15""","Large standard-size","0.571 lbs"
"B09TX8DM9L","Bali Women's Lace Desire Non-Foam Underwires","Bali","Clothing, Shoes & Jewelry","$78,186.30","2,370","$32.99","$9.83","$23.16","7,386","2","3","1","03/03/2022","BWP Sales","3.5","2.20"" x 5.80"" x 6.00""","Large standard-size","0.1 lbs"
"B09TJQ7BFR","Bali womens Seamless","Bali","Clothing, Shoes & Jewelry","$176,442.94","5,483","$32.18","$9.69","$22.49","813,450","12","4","2","02/26/2022","NY Lingerie","4.6","13.00"" x 8.00"" x 1.00""","Large standard-size","0.2006 lbs"
"B0CSF2L97W","Ball Pit Balls for Baby  Plastic Play Balls Crush Proof BPA Free Phthalate Free – Bright Vibrant Colors for Baby Kid and Toddlers  for Ball Pit  Play Tent  Kiddie Pool  Bounce House and Playpen","Kiddzery","Toys & Games","$7,614.92","254","$29.98","$15.13","$14.85","N.A.","5","7","2","02/23/2023","Amazon","4","13.50"" x 12.36"" x 6.46""","Large standard-size","0.48 kg"
"B09XHL8HP6","Bally Total Fitness Women's High Rise Side Pocket Ankle Legging","Bally Total Fitness","Clothing, Shoes & Jewelry","$13,216.00","413","$32.00","$9.84","$22.16","107,261","2","6","2","04/06/2022","Amazon.com","3.5","1.93"" x 5.51"" x 7.44""","Large standard-size","0.4497 lbs"
"B0CBZGMD98","Balmuda for Civilian Use KW1 Pick Tools Precision Decoder Kit 2 In 1 Hand Tool Set Hook & Pick Set Maintenance Repair Tool","Balmuda","Tools & Home Improvement","$14,242.41","259","$54.99","$11.79","$43.20","36,896","9","6","2","07/15/2023","Amazon Warehouse","3.3","5.50"" x 1.20"" x 0.90""","Large standard-size","2.4 lbs"
"B0CLTTKQ8G","BALYWOOD Dog Training & Behavior Aids  Anti Barking Device and Dog Bark Control Device of 50ft Range Dog Barking Deterrent with 3 Levels Outdoor Dog Barking Control Device with Waterproof Bark Box","BALYWOOD","Pet Supplies","$10,876.97","403","$26.99","$7.82","$19.17","35,767","3","7","1","10/25/2023","N.A.","3.3","5.63"" x 5.47"" x 5.20""","Large standard-size","11.99 lbs"
"B09Z23WXFM","Bamans Work Pants for Women Yoga Dress Pants Straight Leg Stretch Work Pant with Pockets (Gray 3  Large)","Bamans","Clothing, Shoes & Jewelry","$29,961.90","810","$36.99","$10.81","$26.18","17,522","4","5","1","10/05/2022","Amazon","4","14.29"" x 10.94"" x 1.61""","Large standard-size","14.39 lbs"
"B0CDNTH935","BAMBOO COOL Men's Underwear Performance Breathable Mesh Fly Zone Boxer Briefs Moisture-Wicking 4 Pack","BAMBOO COOL","Clothing, Shoes & Jewelry","$17,155.71","429","$39.99","$11.20","$28.79","35,434","42","7","1","08/03/2023","N.A.","4.7","8.66"" x 7.87"" x 1.18""","Large standard-size","9.17 lbs"
"B0BMW1CXHQ","BANG TI Titanium Quick Release Keychain Detachable Swivel Key Rings Connector Kit","BANG TI","Sports & Outdoors","$8,592.93","307","$27.99","$7.12","$20.87","17,896","19","6","1","08/08/2022","Amazon","4.6","3.50"" x 2.80"" x 0.16""","Small standard-size","0.03 kg"
"B0CH85ZJQR","BANGIE Backflow Preventer Insulation Cover | 5 Layers of Protection Preventer Cover Insulated Pouch | Double Wall Cotton Winter Water Well Pump Covers Sprinkler Valve Cover Insulated (30""W x 26""H)","BANGIE","Tools & Home Improvement","$63,664.08","1,592","$39.99","$11.79","$28.20","9,899","15","6","1","09/03/2023","Amazon Warehouse","4.4","13.00"" x 12.00"" x 1.00""","Large standard-size","2.35 lbs"
"B0C4J251D7","BANZ Kidz Earmuffs 2 Years & Older – Loud Noise Cancelling Kids Headphones & Toddler Ear Muffs  Size Adjustable","BANZ","Baby","$10,260.00","342","$30.00","$8.27","$21.73","8,111","24","6","2","02/21/2022","Amazon","4.55","3.94"" x 6.54"" x 7.32""","Large standard-size","0.5401 lbs"
"B0CHHPPSFX","BAOTA 18 Inch Senegalese Twist Crochet Hair for Women Pre Looped Crochet Braids Micro Twist Crochet Hair Ombre Brown Blonde Small Braids with Natural Ends 8 Packs T30/27#","BAOTA","Beauty & Personal Care","$9,249.43","257","$35.99","$10.54","$25.45","48,597","47","6","1","10/11/2023","N.A.","4.6","10.63"" x 9.17"" x 2.80""","Large standard-size","1.01 lbs"
"B0CNSTRDBQ","Baquler 2 Pcs 12v 150w Car Heater Fan Winter Windshield Defogger and Defroster Car Seat Warmers 2 in 1 Portable Car Heater Plugs into Cigarette Lighter with 360° Rotatable Base(Black)","Baquler","Automotive","$8,697.00","300","$28.99","$8.62","$20.37","11,867","13","7","2","10/09/2023","Amazon Warehouse","2.5","6.85"" x 5.87"" x 4.72""","Large standard-size","1.54 lbs"
"B0CJFK6HDP","Baquler 2 Pcs Large Dog Heating Pad 34"" x 21"" Temperature Adjustable Dog Heated Pad Bed with Soft Washable Cover Electric Heating Pad with Chew Resistant Cord Automatic Power Off Keep Pets Warmer","Baquler","Pet Supplies","$11,268.11","289","$38.99","$12.88","$26.11","68,417","2","7","1","09/19/2023","N.A.","2.9","0.39"" x 0.39"" x 0.39""","Large standard-size","5.25 lbs"
"B0CKPGBYPG","Baquler 4 Pcs Cat Heated Mat Pet Heating Warming Pad with Removable Cover 95-131 Degree Fahrenheit Adjustable Temperature Dog Heating Pad with Timer and Chew Resistant Cord for Cat Puppy  18 x 18 Inch","Baquler","Pet Supplies","$14,275.80","420","$33.99","$12.13","$21.86","15,903","2","7","1","10/07/2023","N.A.","4.5","0.39"" x 0.39"" x 0.39""","Large standard-size","5.38 lbs"
"B0CKN1H4BC","Baquler 5 Pcs Timed Valentine's Day Window Lights Hanging Red Heart Lights with Suction Cup Battery Operated Heart LED Light for Valentine's Day Anniversary Wedding Home Decor(Red  Double Hearts)","Baquler","Home & Kitchen","$9,356.40","360","$27.99","$8.42","$19.57","110,772","2.5","6","1","10/06/2023","N.A.","5","9.92"" x 8.31"" x 2.44""","Large standard-size","14.07 lbs"
"B0CDYLWT31","Barcelonetta | Linen Fabric | Higher GSM | Natural  Organic  Breathable | 100% Vegan | 55"" Wide | High Thread Count | Shirt  Sewing  Embroidery Fabric | Cloth (Banana  5 Yard)","Barcelonetta","Arts, Crafts & Sewing","$14,242.80","332","$42.90","$11.58","$31.33","11,912","46.25","7","1","08/06/2023","N.A.","4.6","10.00"" x 5.00"" x 2.00""","Large standard-size","1.25 lbs"
"B0CMK6JPCH","bareMinerals Prime Time Face Primer","bareMinerals","Beauty & Personal Care","$59,724.00","2,133","$28.00","$7.74","$20.26","8,683","17.5","2","1","05/12/2023","Amazon","3.8499999999999996","1.20"" x 1.20"" x 5.25""","Large standard-size","1 lbs"
"B0CPRWQLWM","BARERUN Womens Walking Shoes Barefoot Minimalist Trail Running Shoes Wide Toe Zero Drop Tennis Sneakers for Jogging Hiking Athletic Lightweight Cross Training Shoes for Gym Office Driving","BARERUN","Clothing, Shoes & Jewelry","$20,233.53","547","$36.99","$9.09","$27.90","35,899","31","6","1","12/09/2023","N.A.","4.3","8.00"" x 3.00"" x 1.00""","Large standard-size","3.2 lbs"
"B0BB58Z46G","Baretraps SAZZIE Women's Boots","BareTraps","Clothing, Shoes & Jewelry","$17,817.30","270","$65.99","$18.55","$47.44","159,469","32","5","3","08/17/2022","earlaska discounts","4.2","14.90"" x 12.40"" x 5.00""","Large standard-size","1.5 lbs"
"B09NC8J69G","BareTraps Women's  Danny Sandal","Baretraps","Clothing, Shoes & Jewelry","$21,596.40","360","$59.99","$16.33","$43.66","40,283","5","5","1","05/10/2022","Soles Unlimited","5","10.00"" x 15.00"" x 6.00""","Large standard-size","1 lbs"
"B0882DCSPD","Barfly Skull Cocktail Shaker Tin Set (18 oz and 28 oz) Stainless Steel  Skull M37009SKU","Barfly","Kitchen & Dining","$16,833.00","543","$31.00","$8.42","$22.58","14,450","15","6","1","01/24/2022","Amazon Warehouse","4.6","8.00"" x 4.00"" x 4.00""","Large standard-size","0.5 lbs"
"B0BN327B5Y","Bark Collar with Beep Vibration and Shock Anti Dog Barking Collar for Small Medium Large Dogs  Rechargeable Humane Dog Training Device with 5 Adjustable Sensitivity Levels","CZCCWD","Pet Supplies","$100,949.40","3,060","$32.99","$8.72","$24.27","2,719","29","6","1","11/23/2022","Amazon","3.5","6.06"" x 4.02"" x 1.73""","Large standard-size","6.74 lbs"
"B0C4TTDG9Z","BARK&SPARK Hemp Treats + Glucosamine - Natural Joint Pain Relief - Hip & Joint Supplement w/MSM + Chondroitin + Hemp Oil + Omega 3 - Joint Pain Relief - Made in USA - Lamb Flavor - 240 Chews","BARK&SPARK","Pet Supplies","$110,993.94","2,274","$48.81","$12.46","$36.35","113,947","25","7","1","05/12/2023","Amazon","4.4","7.64"" x 7.20"" x 4.17""","Large standard-size","1.92 lbs"
"B0CF2KRSBW","Barkan 30'' Long TV Wall Mount  13-65 inch Full Motion Articulating - 4 Movement Flat/Curved Screen Bracket  Holds up to 80lbs  Extremely Extendable  Fits LED OLED LCD","Barkan","Electronics","$27,494.90","551","$49.90","$12.22","$37.68","5,221","15","8","30","08/07/2023","Barkan USA Inc.","4","17.95"" x 11.46"" x 2.48""","Large standard-size","9.37 lbs"
"B0C3CXKRZF","Barnesmith Cotton Long Sleeve T-Shirt with Classic Logo School Color  Unisex","Barnesmith","Sports & Outdoors","$18,868.50","630","$29.95","$9.31","$20.64","87,011","1.5","6","1","04/23/2023","Amazon","5","3.03"" x 10.08"" x 11.73""","Large standard-size","0.0661 lbs"
"B0C5MX6DX5","Barnesmith Long Sleeve Adult T-Shirt with Classic Arch Logo  Grey  Unisex","Barnesmith","Sports & Outdoors","$11,081.50","370","$29.95","$9.49","$20.46","80,457","2.5483870967741935","6","1","05/17/2023","Amazon","4.754838709677419","2.87"" x 10.79"" x 11.65""","Large standard-size","0.6 lbs"
"B0CC7YPV6W","Barydat Katana Mount Sword Holder Stand Wall Mount Katana Samurai Sword Display Rack Hanger for Japanese Wakizashi Katana Samurai Sword (4 Tier Style Pad)","Barydat","Sports & Outdoors","$14,459.48","452","$31.99","$9.94","$22.05","12,896","18","6","1","06/24/2023","Amazon","4.5","16.97"" x 7.32"" x 1.69""","Large standard-size","1.81 lbs"
"B09W4CRQ2C","BASELAYER MECHANICS Men’s 3-pack Cotton Boxer Briefs Mens Tagless Soft Breathable Multipack Underwear with Fly","BaseLayer Mechanics","Clothing, Shoes & Jewelry","$12,955.20","480","$26.99","$8.99","$18.00","109,333","34","6","1","03/21/2022","BaseLayer Mechanics","4.2","1.85"" x 6.69"" x 10.20""","Large standard-size","0.5093 lbs"
"B0BKJZJCXG","Basketball Cityscape Skyline Men's Fan Apparel","Xtreme Apparrel","Sports & Outdoors","$12,179.30","254","$36.95","$12.37","$24.58","24,618","2","3","1","05/25/2022","Xtreme Apparel","4.55","10.08"" x 7.83"" x 1.85""","Large standard-size","0.12 kg"
"B0CFH8PBKD","BASSDASH Camo Netting Camouflage Mesh Water Resistant for Hunting Blind Party","BASSDASH","Sports & Outdoors","$8,122.92","254","$31.98","$10.59","$21.39","29,756","18","6","1","08/11/2023","N.A.","4.2","11.34"" x 8.19"" x 2.01""","Large standard-size","0.71 kg"
"B0CKY2VYS5","Batana Oil - Dr. Sebi Approved Raw Batana Oil for Hair Growth - 3.4 oz","Morstar","Beauty & Personal Care","$35,649.51","849","$41.99","$9.84","$32.15","40,553","21","6","1","10/20/2023","N.A.","4.1","2.00"" x 2.00"" x 2.50""","Large standard-size","3.4 lbs"
"B0CKY4NRY4","Batana Oil - Natural Organic Liquid Batana for Hair Growth Dr. Sebi approved - Hair Loss  Repair  from Honduras – 3.4 oz - Morstar Naturals","Morstar","Beauty & Personal Care","$29,566.55","845","$34.99","$8.79","$26.20","25,943","32","6","1","10/18/2023","N.A.","4.4","1.20"" x 1.20"" x 5.50""","Large standard-size","4.66 lbs"
"B0BQM5MJNS","Bath & Body Works - Strawberry Pound Cake - 2 Piece bundle - Shower Gel 10 fl oz and Ultimate Hydration Body Cream 8 oz","Bath & Body Works","Beauty & Personal Care","$8,097.30","270","$29.99","$9.64","$20.35","38,007","18","6","10","01/22/2023","Amazon","5","8.43"" x 5.51"" x 1.93""","Large standard-size","1.32 lbs"
"B0B6D3Y5GG","Bath & Body Works Afternoon Sunshine Shower Gel Gift Sets 10 Oz 2 Pack (Afternoon Sunshine)","Bath & Body Works","Beauty & Personal Care","$259,113.60","8,640","$29.99","$9.64","$20.35","1,731","9","4","4","07/16/2022","Candle For You","5","6.85"" x 5.08"" x 2.20""","Large standard-size","1.5 lbs"
"B0BGJM3FRC","Bath & Body Works and A Thousand Christmas Wishes Fine Fragrance Spray Mist Perfume Gift Set - Value Pack Lot of 2 (A Wishes)  4 Ounce (Pack 2)  8.0 fluid_ounces  1.15 pounds","Bath & Body Works","Beauty & Personal Care","$51,642.00","1,140","$45.30","$11.93","$33.36","15,589","7","5","1","09/30/2022","Mega Fountain","4.6","8.39"" x 4.33"" x 1.81""","Large standard-size","1.17 lbs"
"B0BFBQ3ZBF","Bath & Body Works and Marshmallow Pumpkin Latte Fine Fragrance Spray Mist Perfume Gift Set - Value Pack Lot of 2 (Marshmallow Latte)  4 Ounce (Pack 2)  8.0 fluid_ounces  1.15 pounds","Bath & Body Works","Beauty & Personal Care","$31,046.70","1,110","$27.97","$9.34","$18.63","15,780","18","5","7","09/19/2022","Glow & GO","4.1","8.43"" x 3.78"" x 1.89""","Large standard-size","1.17 lbs"
"B0BJGPMNJR","Bath & Body Works and Sleigh Rides Snuggles Fine Fragrance Spray Mist Perfume Gift Set - Value Pack Lot of 2 (Sleigh Snuggles)  4 Ounce (Pack 2)  8.0 fluid_ounces  1.1 pounds","Bath & Body Works","Beauty & Personal Care","$30,768.60","1,140","$26.99","$9.19","$17.80","15,589","1","5","2","11/07/2022","Amazon","5","7.70"" x 4.20"" x 1.80""","Large standard-size","1.1 lbs"
"B0BDSSPKY7","Bath & Body Works Bath and Body Works Cinnamon Donut Swirl Super Smooth Lotion Sets Gift For Women 8 Oz -2 Pack (Cinnamon Swirl) 16 Fl Oz  1.0 pounds","Bath & Body Works","Beauty & Personal Care","$15,012.00","540","$27.80","$9.31","$18.49","28,689","12","4","6","09/17/2022","Glow & GO","4.2","7.13"" x 3.66"" x 2.80""","Large standard-size","1 lbs"
"B0BDT4HY86","Bath & Body Works Bath and Body Works Island Men's Collection Ultimate Hydration Ultra Shea Cream 8 Oz 2 Pack (Island) green 1 pounds 16 Ounce","Bath & Body Works","Beauty & Personal Care","$641,187.30","15,270","$41.99","$11.44","$30.55","770","10","5","2","08/09/2022","Glow & GO","4.7","1.00"" x 2.00"" x 1.00""","Large standard-size","1 lbs"
"B0BH9HKJWK","Bath & Body Works Bath and Body Works Pear Creme Brule Super Smooth Body Lotion Sets Gift For Women 8 Oz -2 Pack (Pear Creme Brulee)  4 Fl Oz (Pack of 2)","Bath & Body Works","Beauty & Personal Care","$193,113.00","3,870","$49.90","$12.63","$37.28","4,574","7","5","5","10/09/2022","Making Memories Together","3.8","6.81"" x 5.20"" x 1.57""","Large standard-size","1.19 lbs"
"B0BF7R7BCH","Bath & Body Works Bath and Body Works Poppy Fine Fragrance Mist - Value Pack Lot of 2 (Poppy)  4 Ounce (Pack of 2)  8.0 fluid_ounces","Bath & Body Works","Beauty & Personal Care","$31,093.20","1,080","$28.79","$9.46","$19.33","16,253","10","5","14","09/23/2022","supersonic supply","5","8.11"" x 4.17"" x 1.85""","Large standard-size","1 lbs"
"B0BF7HDV8N","Bath & Body Works Bath and Body Works Pumpkin Cupcake Fine Fragrance Mist - Value Pack Lot of 2 (Pumpkin Cupcake)  4 Ounce (Pack of 2)  8.0 fluid_ounces","Bath & Body Works","Beauty & Personal Care","$36,618.90","1,110","$32.99","$10.09","$22.90","15,780","10","5","3","09/23/2022","Glow & GO","4.7","2.20"" x 8.11"" x 5.24""","Large standard-size","1.17 lbs"
"B0BHV3HWWL","Bath & Body Works Bath and Body Works White Tea & Sage Super Smooth Body Lotion Sets Gift For Women 8 Oz (White Tea & Sage)","Bath & Body Works","Beauty & Personal Care","$14,135.96","404","$29.99","$9.02","$20.97","28,551","33","5","1","10/30/2023","N.A.","4.7","2.00"" x 2.00"" x 2.00""","Large standard-size","8 lbs"
"B0B5Y77C8M","Bath & Body Works Bubble Gum Pop Shower Gel Gift Sets 10 Oz 2 Pack (Bubble Gum Pop)","Bath & Body Works","Beauty & Personal Care","$231,120.00","8,640","$26.75","$7.78","$18.97","1,731","9","4","7","07/12/2022","Hayley's Haven","5","7.20"" x 5.24"" x 1.89""","Large standard-size","10 lbs"
"B0CH5NGNSG","Bath & Body Works Cashmere Glow Ultimate Hydration Body Cream Gift Set For Women  8 Fl Oz (Cashmere Glow)","Bath & Body Works","Beauty & Personal Care","$34,878.37","1,163","$27.90","$8.27","$19.63","12,975","36","4","1","10/23/2023","N.A.","4.7","2.00"" x 2.00"" x 2.00""","Large standard-size","8 lbs"
"B0B69H5ZNQ","Bath & Body Works Cinnamon Donut Swirl Shower Gel Gift Sets 10 Oz 2 Pack (Cinnamon Donut Swirl)  20.0 Fl Oz","Bath & Body Works","Beauty & Personal Care","$224,208.00","8,640","$25.95","$9.03","$16.92","1,731","15","5","10","07/14/2022","Glow & GO","4.2","6.73"" x 4.65"" x 3.23""","Large standard-size","1.53 lbs"
"B0CJ9LPNPG","Bath & Body Works Clean Slate Men's Fragrance 3.4 Ounces Cologne Spray","Bath and Body Works","Beauty & Personal Care","$10,779.60","312","$41.89","$8.72","$33.17","48,977","22.4","4","16","04/13/2023","Amazon","4.66","4.00"" x 2.00"" x 2.00""","Large standard-size","3.4 lbs"
"B0B5Y7QX2R","Bath & Body Works Copper Coconut Sands Shower Gel Gift Sets 10 Oz 2 Pack (Copper Coconut Sands)","Bath & Body Works","Beauty & Personal Care","$258,163.20","8,640","$29.88","$9.62","$20.26","1,731","5","4","4","07/12/2022","justgs","4.4","6.93"" x 5.24"" x 1.89""","Large standard-size","1.5 lbs"
"B0B6DB5CJM","Bath & Body Works Cozy Evening Shower Gel Gift Sets 10 Oz 2 Pack (Cozy Evening)","Bath & Body Works","Beauty & Personal Care","$239,671.20","8,880","$26.99","$7.82","$19.17","1,668","7","4","5","07/20/2022","YourBestBargains","4.4","7.24"" x 5.04"" x 2.17""","Large standard-size","10 lbs"
"B0BH9G2KCZ","Bath & Body Works Dahlia Shower Gel Gift Sets 10 Oz 2 Pack (Dahlia) 20 ounces","Bath & Body Works","Beauty & Personal Care","$397,710.00","9,000","$44.19","$11.77","$32.42","1,641","29","6","4","10/08/2022","DAFI CORP","4.7","6.97"" x 5.24"" x 1.81""","Large standard-size","1.5 lbs"
"B0B5S66H6H","Bath & Body Works Deep Cleansing Gel Hand Soap 2 Pack 8 oz. (Cucumber Melon)","Bath & Body Works","Beauty & Personal Care","$85,471.50","2,850","$29.99","$9.64","$20.35","6,352","1","3","1","07/11/2022","KayJay Goods","5","1.00"" x 1.00"" x 1.00""","Large standard-size","1.28 lbs"
"B0CRDH62BS","Bath & Body Works Fragrance Gift Sets (Snowflakes Cashmere Mist - Cream)","Bath & Body Works","Beauty & Personal Care","$7,583.36","272","$27.88","$9.32","$18.56","61,760","11","6","16","10/31/2023","N.A.","3.9","8.74"" x 4.80"" x 2.09""","Large standard-size","1.17 lbs"
"B0B5Y64R8H","Bath & Body Works Golden Ocean Pearl Shower Gel Gift Sets 10 Oz 2 Pack (Golden Ocean Pearl)","Bath & Body Works","Beauty & Personal Care","$289,530.00","9,000","$32.17","$9.97","$22.20","1,641","5","4","5","07/12/2022","Glow & GO","5","7.60"" x 5.16"" x 1.89""","Large standard-size","1.52 lbs"
"B0BHBJRN6W","Bath & Body Works Golden Sunflower Super Smooth Body Lotion Sets Gift For Women 8 Oz -2 Pack (Golden Sunflower)  4 Fl Oz (Pack of 2)","Bath & Body Works","Beauty & Personal Care","$113,605.20","4,020","$28.26","$9.38","$18.88","4,410","1","5","6","10/21/2022","Glow & GO","5","7.87"" x 6.89"" x 1.81""","Large standard-size","1.52 lbs"
"B0BH9GLNDP","Bath & Body Works Happy Vibes Super Smooth Body Lotion Sets Gift For Women 8 Oz -2 Pack (Happy Vibes)","Bath & Body Works","Beauty & Personal Care","$118,162.50","4,110","$28.75","$9.45","$19.30","4,291","1","4","7","10/16/2022","Glow & GO","5","6.50"" x 5.28"" x 1.61""","Large standard-size","1.23 lbs"
"B0BN2PN5ZY","Bath & Body Works Lavender Marshmallow Gentle Foaming Hand Soap 8.75 Ounce 2-Pack (Lavender Marshmallow)","Bath & Body Works","Beauty & Personal Care","$21,051.90","810","$29.99","$7.67","$22.32","19,137","42.111111111111114","5","3","07/23/2022","L Designs","4.344444444444445","7.87"" x 5.08"" x 1.89""","Large standard-size","8.75 lbs"
"B0C8F88XJT","Bath & Body Works Mahogany Teakwood Refill Gentle & Clean Foaming Hand Soap  32 fl. oz. (Mahogany Teakwood)","Bath & Body Works","Beauty & Personal Care","$98,986.71","3,499","$28.29","$9.38","$18.91","92,790","11","5","6","07/07/2023","Amazon","4.3","6.00"" x 2.00"" x 5.00""","Large standard-size","2 lbs"
"B0B5Y6RB71","Bath & Body Works Midnight Swim Shower Gel Gift Sets 10 Oz 2 Pack (Midnight Swim)","Bath & Body Works","Beauty & Personal Care","$258,336.00","8,640","$29.90","$9.63","$20.28","1,731","13","4","4","07/12/2022","Amazon","4.7","7.28"" x 5.28"" x 1.93""","Large standard-size","1.5 lbs"
"B0B69J568Z","Bath & Body Works Pink Watermelon Blast Shower Gel Gift Sets 10 Oz 2 Pack (Pink Watermelon Blast)  1.25 pounds","Bath & Body Works","Beauty & Personal Care","$292,951.20","8,880","$32.99","$10.09","$22.90","1,668","1","4","2","07/14/2022","ONLYSAVINGS","5","7.13"" x 5.24"" x 1.85""","Large standard-size","1.25 lbs"
"B0BH9BK9GT","Bath & Body Works Pinkberry Clouds Signature Collection Ultimate Hydration Body Cream For Women 8 Fl Oz (Pinkberry Clouds)  Pack of 1","Bath & Body Works","Beauty & Personal Care","$701,824.50","17,550","$39.99","$9.77","$30.22","618","7","5","2","10/19/2022","Amazon","4","8.03"" x 2.64"" x 1.97""","Large standard-size","9.24 lbs"
