JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:15:35 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0BXX6KPLD","Bebamour Baby Bath Seat Portable Toddler Child Bathtub Seat for 6-18 Months Infant Toddler Girl Boy Bathtub Support Non-Slip/Soft Skin Care/Strong Sucker (Green)","Bebamour","Baby","$27,881.40","930","$29.98","$8.27","$21.71","4,789","38","6","1","06/09/2023","Amazon","4.2","1.18"" x 1.18"" x 1.18""","Large standard-size","10.6 lbs"
"B0C7VMLM9M","Bedside Letter Inserts Compatible for 2022-2023 Tacoma TRD Pro Accessories  ABS Material  3D Raised & Strong Adhesive - 2 Piece Kit (American Flag)","Super repairman","Automotive","$29,194.16","584","$49.99","$9.54","$40.45","1,211,469","43","7","1","06/12/2023","N.A.","4.7","13.74"" x 3.27"" x 1.06""","Large standard-size","3.2 lbs"
"B0C7VMGRRB","Bedside Letter Inserts Compatible for 2022-2023 Tacoma TRD Pro Accessories  ABS Material  3D Raised & Strong Adhesive - 2 Piece Kit (Black American Flag)","Super repairman","Automotive","$28,094.38","562","$49.99","$9.54","$40.45","2,437,287","42","7","3","06/12/2023","Amazon Warehouse","4.7","13.78"" x 3.27"" x 1.06""","Large standard-size","2.89 lbs"
"B0C7VL9GGK","Bedside Letter Inserts Compatible for 2022-2023 Tacoma TRD Pro Accessories  ABS Material  3D Raised & Strong Adhesive - 2 Piece Kit (Chrome Silver)","Super repairman","Automotive","$27,594.48","552","$49.99","$9.54","$40.45","3,455,294","43","6","1","06/12/2023","Amazon","4.7","13.82"" x 3.31"" x 1.02""","Large standard-size","3.2 lbs"
"B0C7VML223","Bedside Letter Inserts Compatible for 2022-2023 Tacoma TRD Pro Accessories  ABS Material  3D Raised & Strong Adhesive - 2 Piece Kit (Gloss Black)","Super repairman","Automotive","$28,394.32","568","$49.99","$9.54","$40.45","400,467","42","7","2","06/12/2023","Amazon Warehouse","4.7","13.74"" x 3.19"" x 1.06""","Large standard-size","2.89 lbs"
"B0C7VNXXYL","Bedside Letter Inserts Compatible for 2022-2023 Tacoma TRD Pro Accessories  ABS Material  3D Raised & Strong Adhesive - 2 Piece Kit (Matte Black)","Super repairman","Automotive","$27,494.50","550","$49.99","$9.54","$40.45","84,175","5","7","1","06/12/2023","Amazon","5","13.78"" x 3.27"" x 1.02""","Large standard-size","1.76 lbs"
"B07ZGLNWP3","Bedsure Large Dog Crate Bed - Big Orthopedic Waterproof Dog Beds with Removable Washable Cover for Large Dogs  Egg Crate Foam Pet Bed Mat  Suitable for Dogs Up to 75 lbs  Black","Bedsure","Pet Supplies","$837,630.54","20,946","$39.99","$13.03","$26.96","336","7","7","1","05/30/2023","Amazon","3.5","12.64"" x 8.58"" x 6.69""","Large standard-size","3.31 lbs"
"B09P8JS7H2","Bedsure Queen Size Comforter Set - Soft Queen Comforter Set  Orange Queen Comforter with 2 Pillowshams  All-Season Down Alternative Comforter  Gradient Tone Bedding Set(88 x 88 Inches  Orange)","BEDSURE","Home & Kitchen","$31,572.75","645","$48.95","$15.57","$33.38","1,150,174","42","6","1","03/31/2022","Amazon Warehouse","4.3","7.09"" x 12.24"" x 15.79""","Large standard-size","6.6227 lbs"
"B08NC1LM49","Beechmore Books Ruled Notebook - XL A4 Teal | Premium Large Hardcover Journal with Vegan Leather  Thick 120gsm Cream Lined Paper | Christmas Present Ideas for Writers  Journalers  Business & Students","BEECHMORE BOOKS","Office Products","$20,291.70","726","$27.95","$9.98","$17.97","13,499","31","7","1","02/13/2023","Amazon","4.9","12.52"" x 9.25"" x 1.77""","Large standard-size","2.46 lbs"
"B0B5NRG5MS","Beefeaters Sweet Potato Wrap Chicken Dog Treat  2oz  Case of 12","Beefeaters","Pet Supplies","$18,436.80","736","$26.59","$9.55","$17.04","9,455","8","5","2","05/22/2022","Amazon.com","3.75","11.81"" x 5.11"" x 6.49""","Large standard-size","2.07 lbs"
"B09ZP5LQ3M","Beehive Wig Blonde Women 60s Vintage Long Curly Bouffant Updo Victorian Fembot Wig 50s 70s Costume Married Housewife Heat Resistant Synthetic Hair Wigs for Halloween Party + Wig Cap","Wiggy Mermaid","Beauty & Personal Care","$9,311.55","345","$26.99","$7.82","$19.17","58,816","16","6","2","05/29/2022","S-longtech","3.9","6.00"" x 7.00"" x 4.00""","Large standard-size","0.5 lbs"
"B0CJK36TKZ","Beekman 1802 Whipped Body Cream - 8 oz - Intensely Hydrating & Softens Skin - With Goat Milk - Good for Sensitive Skin - Cruelty Free","Beekman 1802","Beauty & Personal Care","$64,106.00","1,687","$38.00","$9.47","$28.53","15,841","4","7","1","08/29/2023","Amazon","5","3.00"" x 3.00"" x 3.50""","Large standard-size","9.91 lbs"
"B0CM8TTQSN","Beeswax Taper Candles 5 inch Natural Beeswax Taper Candlesticks 4 PCS Short Candle Smokeless Tapered Candle for Dinner Party Decoration Gift - 8 Hour Burn Time","XINAOBAOLUO","Home & Kitchen","$13,789.82","418","$32.99","$10.09","$22.90","49,235","38","8","1","12/25/2023","N.A.","4.6","0.87"" x 0.87"" x 5.00""","Large standard-size","1.2 lbs"
"B0C2YFD5ZM","Beetles 28Pcs Gel Nail Polish Starter Kit with U V Light 36W LED Nail Lamp  Spring 12 Colors Pink Red Glitter Gel Nail Polish Gel Base Top Coat Set Salon DIY Home Nail Decoration Valentine's Day Gift","beetles Gel Polish","Beauty & Personal Care","$530,668.56","12,344","$42.99","$12.24","$30.75","873","22","7","1","08/31/2023","Amazon","3.3","11.46"" x 7.95"" x 2.64""","Large standard-size","2.23 lbs"
"B0BP6X5KWT","Beetles Poly Nail Extension Gel with Uv Light Starter Kit- 6 Colors Clear Nude Pink Neutral Colors All In One Kit Poly Nails Gel Set Builder Hybrid Jelly Gel with Base Top Coat Set Golden Journey DIY","beetles Gel Polish","Beauty & Personal Care","$77,374.20","2,580","$29.99","$9.02","$20.97","12,263","36","7","1","07/04/2023","Amazon","4.2","2.00"" x 2.00"" x 2.00""","Large standard-size","14.39 lbs"
"B0C6Q4B2NB","Beetles Poly Nail Extension Kit  12 Colors Flexible Rose Poly Nail Gel Nail Kit Clear White Pink Purple Glitter Nail Extension Gel All Season Nail Art Design Easy DIY Salon Gift for Women","beetles Gel Polish","Beauty & Personal Care","$360,719.72","12,028","$29.99","$8.27","$21.72","174,169","1","7","1","10/16/2023","N.A.","5","10.35"" x 7.91"" x 0.98""","Large standard-size","11.64 lbs"
"B0CJBZN8NV","Beeveer 47 Inch x 10 ft Window Insulation Kit Cuttable Transparent Film with Adhesive Straps Reusable Window Plastic for Patio Winterizing Thicken Warm Winter Waterproof Attic Insulation Cover","Beeveer","Tools & Home Improvement","$76,468.68","2,732","$28.99","$9.34","$19.65","7,703","36","7","1","10/18/2023","N.A.","3.8","9.65"" x 8.94"" x 1.97""","Large standard-size","1.3 lbs"
"B0CFKDVWHL","BEGROT Blonde 613 Bob Wig Human Hair Straight 13x4 Transparent Lace Front Wigs Pre Plucked with Baby Bair 180 Density Brazilian Short Remy Frontal Wigs for Black Women","BEGROT","Beauty & Personal Care","$16,526.40","264","$59.69","$13.16","$46.53","74,768","26","6","1","11/20/2023","N.A.","3.9","13.94"" x 5.94"" x 0.87""","Large standard-size","6.74 lbs"
"B0CH3C6G9H","Beiker 15 Pack Dog Toys Bulk for Small Medium Puppies  Puppy Chew Toys for Teething  Durable Holiday Presents Tough Gifts Box Including Variety Rubber and Rope Toys","Beiker","Pet Supplies","$12,733.38","354","$35.97","$10.54","$25.43","15,174","46","7","1","10/09/2023","N.A.","3.8","9.25"" x 5.10"" x 5.30""","Large standard-size","1.92 lbs"
"B0B6FGMQ5Y","Beimuc Sweatshirt for Women Crew Neck Long Sleeve Shirts Plain Casual Tunic Tops Side Split","Beimuc","Clothing, Shoes & Jewelry","$14,814.30","570","$25.99","$8.82","$17.17","46,136","29.4","6","1","07/12/2022","SHCC","4.56","0.91"" x 11.10"" x 14.65""","Large standard-size","0.5093 lbs"
"B0CBLC7R8F","Beistle Fabric Hats - Party Hats for Birthday & Holiday Theme Parties: Sherlock Holmes","Beistle","Kitchen & Dining","$50,954.40","1,890","$26.96","$7.81","$19.15","4,903","1","5","3","07/09/2023","Amazon","4","8.50"" x 7.50"" x 7.00""","Large standard-size","0.45 lbs"
"B0CBLD9BRJ","Beistle Leopard Print Cowboy Hat","Beistle","Kitchen & Dining","$187,242.30","1,890","$99.07","$22.79","$76.28","4,903","3","4","2","07/09/2023","Amazon.com","4.6","7.70"" x 11.00"" x 14.30""","Large standard-size","2.3 lbs"
"B0BPLPMJVL","Beita Mens Basketball Shoes High Upper Breathable Sports Shoes Anti Slip  White  7.5","Beita","Clothing, Shoes & Jewelry","$17,428.53","447","$38.99","$12.58","$26.41","2,794,795","2","5","1","12/08/2022","Amazon","2.5","12.17"" x 10.83"" x 4.61""","Large standard-size","1.59 lbs"
"B0BNTWHFVR","Beita Mens Basketball Shoes Tennis Sneakers Breathable Anti Slip  White Blue  9.5","Beita","Clothing, Shoes & Jewelry","$17,570.25","475","$36.99","$12.58","$24.41","3,751,469","2","5","1","12/01/2022","Amazon","4.4","12.80"" x 11.20"" x 5.30""","Large standard-size","1.9 lbs"
"B0B49ZPDWN","BEJINASH Ballet Flats for Women Soft Slip On Flat Shoes Knit Round Toe Work Flat Mesh Woman Walking Shoes Comfortable Casual","BEJINASH","Clothing, Shoes & Jewelry","$8,577.40","260","$32.99","$11.38","$21.61","102,376","50","7","2","06/15/2022","BEJINASH","4.5","4.33"" x 8.90"" x 14.33""","Large standard-size","1.2302 lbs"
"B0C6LWTKNH","Bell Glides Replacement Office Chair - Chair Stool Swivel Caster Wheels to Fixed Stationary Castors for Hardwood Floors  Easy Switch Between Wheel Glide and Wheel Stopper  On/Off Setting  Set of 5","RCHYFEED","Office Products","$8,706.65","335","$25.99","$9.04","$16.95","19,624","49","7","1","05/29/2023","Amazon","4.6","2.10"" x 2.10"" x 3.40""","Large standard-size","1.12 lbs"
"B0CG1CP42K","Bellcoco Womens Fashion Cold Shoulder Tops V Neck Blouse Tunic Shirts Summer Short Sleeve T Shirts","Bellcoco","Clothing, Shoes & Jewelry","$10,016.84","358","$27.98","$8.03","$19.95","N.A.","36","7","1","08/17/2023","Amazon","3.7","3.94"" x 3.94"" x 0.39""","Small standard-size","5.29 lbs"
"B0CNTDX2P7","Belle UV LED Nail Lamp  54W Professional UV Nail Light for Gel Polish with Large LCD Touch Screen  Automatic Sensor and 4 Timer Settings  Salon-Quality Nail Curing Lamp for Home and Professional Use","Belle","Beauty & Personal Care","$12,956.76","324","$39.99","$11.79","$28.20","N.A.","26","7","1","10/22/2023","N.A.","4.7","8.94"" x 8.94"" x 4.88""","Large standard-size","2.09 lbs"
"B09VYLDZ7G","Belle's Design Women's Feather Trim Silk Satin Pajama Button Down Long Sleeve and Pants Set Sleepwear Loungewear S To XXL","Belle's Design","Clothing, Shoes & Jewelry","$57,391.65","1,335","$42.99","$11.71","$31.28","29,977","48","6","2","03/17/2022","Belle's Design Shop","4","1.38"" x 8.98"" x 12.95""","Large standard-size","0.571 lbs"
"B075LWPDL8","BellyBuds by WavHello  Pregnancy Baby-Bump Headphones | Prenatal Bellyphones Play Music  Sound and Voices to The Womb (Bellybuds Bluetooth)","Wavhello","Baby","$14,836.29","371","$39.99","$9.77","$30.22","N.A.","29","7","1","09/05/2023","Amazon","3.3","10.00"" x 7.00"" x 3.00""","Large standard-size","10.4 lbs"
"B0CKQK4J3D","BELTROAD Western Leather Buckle Belt for Men Women Cowboy Cowgirl Mens Leather Belt for Jeans Christmas Men's Belt Gifts","BELTROAD","Clothing, Shoes & Jewelry","$9,245.32","356","$25.97","$8.81","$17.16","N.A.","33","7","1","10/08/2023","N.A.","4.7","4.21"" x 4.21"" x 2.20""","Large standard-size","7.05 lbs"
"B0C6TJG95N","Beluck 30 Inch 250 Density Hd Lace Front Wigs Human Hair  Body Wave Lace Front Wig  Frontal Wigs Human Hair 13x4 HD Lace Front Wigs Human Hair Pre Plucked Bleached Knots","Beluck","Beauty & Personal Care","$54,147.15","285","$189.99","$32.27","$157.72","48,636","2","7","1","08/15/2023","Amazon","5","12.13"" x 8.31"" x 2.80""","Large standard-size","11.99 lbs"
"B09XC15BPT","BelugaDesign Padded Shorts Knee Set | Women Winter Sports Ski Snowboard 3D Impact Pad | Adjustable Breathable Protective Gear Butt Hip Knee Brace","BelugaDesign","Sports & Outdoors","$15,796.05","395","$39.99","$14.23","$25.76","N.A.","33","6","1","04/05/2022","Amazon","4.2","13.11"" x 10.24"" x 4.41""","Large standard-size","0.5 kg"
"B0CKMYMP2Z","BeMyLady 2024 New V-shaped Chin & Neck Mask Double Chin Mask-V Shaping Hydrogel Collagen Mask for Women (16PCS)","BeMyLady","Beauty & Personal Care","$8,637.12","288","$29.99","$9.64","$20.35","233,890","1","6","2","11/25/2023","N.A.","4","6.81"" x 5.04"" x 4.02""","Large standard-size","1.74 lbs"
"B0CL3ZTD3G","Bencailor 6 Pairs Kids Winter Gloves Waterproof Snow Ski Gloves Windproof Kids Gloves Warm Kids Snow Gloves for Kids","Bencailor","Clothing, Shoes & Jewelry","$90,025.95","2,905","$30.99","$12.90","$18.09","9,024","45","7","1","10/15/2023","N.A.","4.2","13.43"" x 10.51"" x 3.15""","Large standard-size","0.42 kg"
"B0C6132RPH","Bennol Dinosaur Outdoor Toys Gifts for 3 4 5 6 Year Old Boys Kids  Dinosaur Indoor Outdoor Outside Games Dart Board Toys for Kids Ages 3-5 6-8  Birthday Toys Gifts for 3 4 5 6 Year Old Boys Kids","Bennol","Toys & Games","$15,084.97","503","$29.99","$11.23","$18.76","N.A.","3","7","1","06/24/2023","Amazon","2.8","8.82"" x 8.03"" x 4.45""","Large standard-size","0.39 kg"
"B089YW323F","BERGMAN KELLY Travel Size Body Wash (1 fl oz  200 PK  White Tea)  Delight Your Guests with a Revitalizing and Refreshing Hotel Body Wash  Quality Mini and Small Size Guest Hotel Toiletries in Bulk","BERGMAN KELLY","Beauty & Personal Care","$17,443.14","286","$60.99","$18.88","$42.11","34,313","1","6","1","06/25/2022","Mendota Merchants","5","3.90"" x 12.56"" x 16.50""","Large standard-size","14.5108 lbs"
"B0BG279NG1","beroy Women Tennis Skirts","beroy","Sports & Outdoors","$16,314.90","510","$31.99","$8.87","$23.12","13,126","2","1","1","09/20/2022","BEROY","5","0.70"" x 5.60"" x 9.00""","Small standard-size","0.5004 lbs"
"B0C468PLMC","BESFOR Tape in Hair Extensions Black Women  100 Percent Real Remy Body Wave Human Hair Extensions 100g 40pcs/Set Brazilian Virgin Hair Straight Seamless Invisible Skin Weft Extensions 16inch","BESFOR","Beauty & Personal Care","$30,309.30","630","$48.11","$10.76","$37.35","25,452","1","7","1","09/26/2023","N.A.","5","6.77"" x 3.19"" x 1.26""","Large standard-size","5.29 lbs"
"B0BXDPRRXG","BESFOR Tape In Hair Extensions Human Hair Black Women for 3C 4A Hair  Double-Side Seamless Tape On Hair Extensions 40PCS Tape Ins Real Human Hair 100 Gram 18 Inches 1.7637 Ounce","BESFOR","Beauty & Personal Care","$29,772.60","660","$45.11","$10.31","$34.80","24,895","12","7","1","09/11/2022","Amazon","3.5","6.81"" x 3.11"" x 1.34""","Large standard-size","4.97 lbs"
"B0CQV9TXNT","Besmall Cereal Containers Storage 2L Airtight Large Dry Food Storage Containers with Pouring Spout  Measuring Cup for Flour and Grain BPA Free Dispenser Plastic Bin (2)","Besmall","Kitchen & Dining","$9,832.19","281","$34.99","$10.39","$24.60","N.A.","33","7","1","08/14/2023","Amazon Warehouse","4.4","3.90"" x 2.00"" x 2.00""","Large standard-size","1.9 lbs"
"B09YCXVW2Z","Best 4PCS 54mm fit Nissan Wheel Center Caps","Zilv","Automotive","$7,763.30","290","$26.77","$6.75","$20.02","56,962","3","4","1","04/19/2022","N.A.","3.3","1.42"" x 3.15"" x 7.95""","Large standard-size","0.0948 lbs"
"B0BFVSKBPN","Best Choice Products Pantry Baskets Set of 2 16x12in Water Hyacinth Storage Baskets  Woven Wicker Kitchen Organizers with handles w/Chalkboard Label Chalk Marker - Brown","Best Choice Products","Kitchen & Dining","$105,728.85","2,115","$49.99","$16.33","$33.66","4,750","50","6","1","03/21/2022","BestChoiceproducts","4.7","16.00"" x 12.00"" x 8.00""","Large standard-size","8 lbs"
"B0CMS12X4G","Best Friend Services Pet Urn for Dogs and Cats with Personalized Laser Engraving  Ottillie Paws Premier Series Memorial Urns (Large Ebony with Vertical Pewter Paws)","Best Friend Services","Pet Supplies","$21,583.20","255","$80.98","$19.13","$61.85","30,098","7","6","1","10/27/2023","Online Pet Urns","4.975","10.00"" x 7.00"" x 7.00""","Large standard-size","3.5 lbs"
"B0BJMQT7RY","Best Friends by Sheri Calming Shag Dog Blanket for Large Dogs  Waterproof Coating  Taupe  60"" x 80""","Best Friends by Sheri","Pet Supplies","$241,571.07","4,393","$54.99","$14.98","$40.01","2,140","39","7","2","05/10/2022","Coconut Cove","3.6","2.30"" x 12.00"" x 12.00""","Large standard-size","4.4908 lbs"
"B0BB29K73N","BESTORQ AX48 Cogged V-Belt  Raw Edge X5 EPDM V-Belt  Black  50"" Outside Circumference x .51"" Width x .34"" Height  Pack of 3","BESTORQ","Industrial & Scientific","$13,134.00","330","$39.80","$8.55","$31.25","14,050","50","6","3","08/12/2022","Amazon.com","4.7","7.09"" x 6.77"" x 2.64""","Large standard-size","11.22 lbs"
"B0CN94DD7X","Bestview H13 9008 Canbus Decoder Kits Compatibility Anti Flickering Resistor Warning Canceler Pack of 2","Bestview","Automotive","$9,954.17","383","$25.99","$6.89","$19.10","9,538","24","6","1","09/11/2023","N.A.","4.1","4.96"" x 4.53"" x 1.89""","Large standard-size","9.7 lbs"
"B0BTCYGDDJ","Betsey Johnson One Love Gold Tone Pink Heart and Arrow Drop Earrings","Betsey Johnson","Clothing, Shoes & Jewelry","$10,080.00","360","$28.00","$8.53","$19.47","39,635","1","5","12","01/29/2023","Sister's Trio","5","2.00"" x 2.00"" x 2.00""","Large standard-size","8 lbs"
"B0CSP21BZP","Beuwe Red-Light-Therapy-Mask  Led Light Therapy for Face  7 Colors Led Face Mask Facial Led Light Therapy Tool Skin Care Equipment at Home  Facial Neck Body Hand Beauty Mask","Beuwe","Beauty & Personal Care","$55,075.41","459","$119.99","$25.63","$94.36","N.A.","4","6","2","12/13/2023","N.A.","5","13.98"" x 7.48"" x 10.24""","Large standard-size","3.8 lbs"
"B0C4CT773X","bev by BLACK+DECKER Cocktail Maker Storage Drawer for Bartesian Capsules  Holds up to 36 Bartesian Pods  Sturdy and Stackable Pod Holder (BECS132)","BLACK+DECKER","Kitchen & Dining","$15,236.19","381","$39.99","$14.23","$25.76","15,154","11","7","6","05/03/2023","Amazon Warehouse","4.6","3.94"" x 13.71"" x 13.35""","Large standard-size","9.58 lbs"
"B0BVFLZXGT","BEYAS Solar Lights Outdoor Motion Sensor 333 LED Flood Lights  Solar Powered Security Lights Outside IP65 Waterproof  3 Lighting Modes  with 2 Remote Controls","BEYAS","Tools & Home Improvement","$15,905.42","487","$32.66","$10.69","$21.97","31,157","47","7","1","02/09/2023","Amazon Warehouse","4.3","9.92"" x 4.53"" x 4.53""","Large standard-size","2.51 lbs"
"B0C9P4ZWVV","Beyrbest 33ft 1/2'' CSST Natural Gas Line Gas Tubing Pipe Kit for Construction Heaters NG Appliance Propane Equipment with 2 Male Fittings","Beyrbest","Patio, Lawn & Garden","$16,241.38","262","$60.99","$16.33","$44.66","20,810","17","7","1","06/26/2023","Amazon","4.9","14.00"" x 14.00"" x 4.00""","Large standard-size","4.04 lbs"
"B0CKXBH9GF","Bezibyal Multi DOPPLEX II-Doppler Pregnant Monitor Fetal Baby heartbeat-HU52","Bezibyal","Baby","$24,645.00","310","$79.50","$15.69","$63.81","5,584","17","4","1","10/11/2023","N.A.","4.5","6.42"" x 4.65"" x 1.81""","Large standard-size","0.23 kg"
"B0BBFNBLBB","BFFBABY Womens Sexy Sequin Rhinestone Romper Long Sleeves Mesh See Through Jumpsuit Clubwear Bodysuit","BFFBABY","Clothing, Shoes & Jewelry","$12,147.30","270","$44.99","$11.08","$33.91","89,380","40","7","1","08/21/2022","Amazon","3.8","11.81"" x 9.84"" x 0.39""","Small standard-size","7.05 lbs"
"B0B65H18TG","BFUSTYLE Toddler Winter Coats Hooded Infants Fleece Jacket Thickened Jacket for Baby Girls Boys 1-5T","BFUSTYLE","Clothing, Shoes & Jewelry","$11,929.41","459","$25.99","$10.23","$15.76","42,040","1","6","1","07/08/2022","Amazon","5","9.65"" x 8.31"" x 3.07""","Large standard-size","1.04 lbs"
"B0C85MK4B4","BFYTN Baby Monitor Floor Holder Stand Mount with Clamp for Baby Monitor Camera Nanit Pro Smart Baby Monitor  3lb Sturdy Base Height Adjustable 67 Inch Compatible with Baby Camera Babysense HD S2/ V43","BFYTN","Baby","$14,615.70","430","$33.99","$11.83","$22.16","N.A.","26","7","2","06/14/2023","Amazon Warehouse","4.2","17.32"" x 8.27"" x 1.46""","Large standard-size","4.53 lbs"
"B0BQ5LR4K2","BGSTGUDS Women's Wide Loafers Shoes Cute Dressy Shoes Ladies Comfort Slip Ons Work Shoes (Blue  9W)","BGSTGUDS","Clothing, Shoes & Jewelry","$22,970.79","621","$36.99","$11.34","$25.65","3,883,747","1","6","1","04/22/2023","Amazon","1","11.97"" x 6.26"" x 3.98""","Large standard-size","1.15 lbs"
"B0BJ2RP79S","BIBIHOU Girls Kids Lace Back Tie Ruffle Sleeve Backless Party Holiday Formal Flower Girl Dress","BIBIHOU","Clothing, Shoes & Jewelry","$18,893.70","630","$29.99","$9.50","$20.49","57,799","13","7","1","07/31/2022","woneng","4","1.18"" x 11.61"" x 13.54""","Large standard-size","0.5247 lbs"
"B0BTZ6HGNB","BIBS Colour Soother 4-Pack | BPA Free Dummy Pacifier | Round Nipple | Natural Rubber Latex | Made in Denmark | Size 0-6 Months | Iron Mix","Bibs","Baby","$8,535.75","285","$29.95","$8.03","$21.92","9,730","7","6","1","12/13/2023","N.A.","3.8","6.73"" x 3.82"" x 3.07""","Large standard-size","3.2 lbs"
"B0CLDMYG4G","BIBURY Multitool Pliers  Stainless Steel 31-in-1 Multi Tool Pliers with Replaceable Wire Cutters and Saw  Foldable Multitools with Scissors and Screwdriver  Ideal for Camping  Survival  Gift for Him","BIBURY","Tools & Home Improvement","$19,316.78","322","$59.99","$14.14","$45.85","21,473","34","7","2","10/19/2023","N.A.","4.2","6.18"" x 5.75"" x 1.81""","Large standard-size","1.12 lbs"
"B0CRR2S8RH","Bielmeier 20V Cordless Brad Nailer  2-in-1 18 Gauge Nail Gun Battery Powered  Electric Staple Gun for Upholstery  Carpentry  and DIY  Include 2.0Ah Battery  Charger  1600Pcs Staples and Nails","BIELMEIER","Tools & Home Improvement","$36,347.88","404","$89.97","$20.83","$69.14","N.A.","22","7","30","09/24/2023","N.A.","4.4","11.30"" x 9.80"" x 3.23""","Large standard-size","6.74 lbs"
"B0CNP6QY96","Bielmeier Pink Cordless Staple Gun  2-in-1 Nail Gun Battery Powered with 2600Pcs Staples and Nails  4V Brad Nailer Tacker Electric Stapler for Upholstery  Material Repair  Carpentry  Wood  DIY","BIELMEIER","Tools & Home Improvement","$11,726.22","326","$35.97","$11.83","$24.14","N.A.","33","7","1","08/23/2023","N.A.","4.6","10.79"" x 6.73"" x 2.13""","Large standard-size","3.03 lbs"
