JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 13:00:38 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0BXXKJ2CQ","YATTA GOLF Men's Polo Shirt - Short Sleeve  Dry Fit  Sports & Casual Wear  Pink Camo  XL","YATTA GOLF","Clothing, Shoes & Jewelry","$10,786.50","270","$39.95","$11.01","$28.94","1,132,667","3","6","3","03/08/2023","Yatta Golf","5","12.68"" x 10.28"" x 1.77""","Large standard-size","0.63 lbs"
"B0BXXL4KJ6","YATTA GOLF Men's Polo Shirt - Short Sleeve  Dry Fit  Tribe Vibe Print  XL - Performance Golf Apparel","YATTA GOLF","Clothing, Shoes & Jewelry","$12,704.10","318","$39.95","$11.19","$28.76","1,572,327","3","7","2","03/08/2023","Amazon","5","12.64"" x 10.59"" x 0.91""","Large standard-size","8.78 lbs"
"B0BXXJG5QJ","YATTA GOLF Men's Polo Shirt - Short Sleeve  Dry Fit  Vintage Floral Print - Sports & Casual Wear (L)","YATTA GOLF","Clothing, Shoes & Jewelry","$9,987.50","250","$39.95","$10.22","$29.73","1,668,464","3","7","2","03/08/2023","Amazon","5","12.52"" x 10.63"" x 0.75""","Small standard-size","8.15 lbs"
"B0BCWF92BG","YATTA GOLF Men's Polo Shirt - Vintage King XXL - Short Sleeve Dry Fit for Sports & Casual Wear","YATTA GOLF","Clothing, Shoes & Jewelry","$13,183.50","330","$39.95","$11.19","$28.76","1,534,272","3","7","3","08/31/2022","Amazon","4.7","12.64"" x 10.20"" x 0.94""","Large standard-size","8.78 lbs"
"B0CSFFNCQK","YATTA GOLF mens Polo","YATTA GOLF","Clothing, Shoes & Jewelry","$21,373.25","535","$39.95","$11.19","$28.76","N.A.","44","5","2","01/15/2024","Amazon","4.6","12.64"" x 10.12"" x 1.46""","Large standard-size","8.47 lbs"
"B0C2CXN9N5","YATTA GOLF Premium Golf Polo Shirts for Women - Lightweight  Quick Dry  Wrinkle Resistant & Moisture Wicking Golf Outfits for Women - Workout  Hiking  & Athletic Shirts Made of Polyester & Spandex","YATTA GOLF","Clothing, Shoes & Jewelry","$10,067.40","252","$39.95","$10.06","$29.89","1,846,196","2","8","3","04/12/2023","Amazon","5","13.00"" x 10.00"" x 0.50""","Small standard-size","4.23 lbs"
"B0B5BCXZHT","YATTA GOLF Premium Golf Polo Shirts for Women - Lightweight  Quick Dry  Wrinkle Resistant & Moisture Wicking Golf Outfits for Women - Workout  Hiking  & Athletic Shirts Made of Polyester & Spandex","YATTA GOLF","Clothing, Shoes & Jewelry","$10,187.25","255","$39.95","$11.01","$28.94","1,282,420","3","8","3","06/27/2022","Sports by Sager Inc","5","17.68"" x 10.31"" x 0.59""","Large standard-size","5.61 lbs"
"B0B5BBZNTT","YATTA GOLF Premium Golf Polo Shirts for Women - Lightweight  Quick Dry  Wrinkle Resistant & Moisture Wicking Golf Outfits for Women - Workout  Hiking  & Athletic Shirts Made of Polyester & Spandex","YATTA GOLF","Clothing, Shoes & Jewelry","$10,067.40","252","$39.95","$10.06","$29.89","1,337,266","8","8","3","06/27/2022","Amazon","4.4","13.00"" x 10.00"" x 0.50""","Small standard-size","4.23 lbs"
"B0C2CVJLYJ","YATTA GOLF Premium Golf Polo Shirts for Women - Lightweight  Quick Dry  Wrinkle Resistant & Moisture Wicking Golf Outfits for Women - Workout  Hiking  & Athletic Shirts Made of Polyester & Spandex","YATTA GOLF","Clothing, Shoes & Jewelry","$10,067.40","252","$39.95","$10.06","$29.89","1,991,874","1","7","3","04/12/2023","Amazon","5","13.00"" x 10.00"" x 0.50""","Small standard-size","4.23 lbs"
"B0B5B9F5PC","YATTA GOLF Premium Golf Polo Shirts for Women - Lightweight  Quick Dry  Wrinkle Resistant & Moisture Wicking Golf Outfits for Women - Workout  Hiking  & Athletic Shirts Made of Polyester & Spandex","YATTA GOLF","Clothing, Shoes & Jewelry","$10,187.25","255","$39.95","$10.06","$29.89","1,222,609","1","8","3","06/27/2022","Amazon","5","13.00"" x 10.00"" x 0.50""","Small standard-size","4.23 lbs"
"B0B5B9MV9H","YATTA GOLF Premium Golf Polo Shirts for Women - Lightweight  Quick Dry  Wrinkle Resistant & Moisture Wicking Golf Outfits for Women - Workout  Hiking  & Athletic Shirts Made of Polyester & Spandex","YATTA GOLF","Clothing, Shoes & Jewelry","$10,067.40","252","$39.95","$10.06","$29.89","557,154","17","8","3","06/27/2022","Amazon","4.4","13.00"" x 10.00"" x 0.50""","Small standard-size","5.61 lbs"
"B0B5B971P2","YATTA GOLF Premium Golf Polo Shirts for Women - Lightweight  Quick Dry  Wrinkle Resistant & Moisture Wicking Golf Outfits for Women - Workout  Hiking  & Athletic Shirts Made of Polyester & Spandex","YATTA GOLF","Clothing, Shoes & Jewelry","$10,187.25","255","$39.95","$10.22","$29.73","884,153","12","8","3","06/27/2022","Amazon","4.5","13.00"" x 10.00"" x 0.50""","Small standard-size","6.74 lbs"
"B0C2CVDHX6","YATTA GOLF Premium Golf Polo Shirts for Women - Lightweight  Quick Dry  Wrinkle Resistant & Moisture Wicking Golf Outfits for Women - Workout  Hiking  & Athletic Shirts Made of Polyester & Spandex","YATTA GOLF","Clothing, Shoes & Jewelry","$10,067.40","252","$39.95","$10.06","$29.89","1,022,073","2","8","3","04/12/2023","Amazon","4.3","13.00"" x 10.00"" x 0.50""","Small standard-size","4.23 lbs"
"B0B5B9MK9P","YATTA GOLF Premium Golf Polo Shirts for Women - Lightweight  Quick Dry  Wrinkle Resistant & Moisture Wicking Golf Outfits for Women - Workout  Hiking  & Athletic Shirts Made of Polyester & Spandex","YATTA GOLF","Clothing, Shoes & Jewelry","$10,307.10","258","$39.95","$10.22","$29.73","1,623,157","13","8","3","06/27/2022","Amazon","4.8","13.00"" x 10.00"" x 0.50""","Small standard-size","6.38 lbs"
"B0B5CDX7RP","YATTA GOLF Standout Performance Golf Polo Shirts – Men’s – Birdie Dropper – 4XL","YATTA GOLF","Clothing, Shoes & Jewelry","$11,026.20","276","$39.95","$11.19","$28.76","1,439,321","2","6","2","06/28/2022","Amazon","4.4","12.68"" x 10.00"" x 1.34""","Large standard-size","10.72 lbs"
"B0B5CN8BN6","YATTA GOLF Standout Performance Golf Polo Shirts – Men’s – Birdie Dropper – L","YATTA GOLF","Clothing, Shoes & Jewelry","$10,387.00","260","$39.95","$11.19","$28.76","591,081","36","6","2","06/28/2022","Amazon","4.4","9.02"" x 8.46"" x 1.61""","Large standard-size","7.23 lbs"
"B0B5CQHZFJ","YATTA GOLF Standout Performance Golf Polo Shirts – Men’s – Birdie Dropper – S","YATTA GOLF","Clothing, Shoes & Jewelry","$12,304.60","308","$39.95","$11.19","$28.76","1,706,236","8","6","2","06/28/2022","Yatta Golf","4.7","12.71"" x 10.00"" x 0.79""","Large standard-size","9.14 lbs"
"B0B5CQBKYX","YATTA GOLF Standout Performance Golf Polo Shirts – Men’s – Birdie Dropper – XXL","YATTA GOLF","Clothing, Shoes & Jewelry","$10,786.50","270","$39.95","$11.19","$28.76","1,100,512","11","6","2","06/28/2022","Amazon","4.6","12.36"" x 10.16"" x 1.73""","Large standard-size","9.14 lbs"
"B09Y2MCHP1","YATTA GOLF Standout Performance Golf Polo Shirts – Men’s – Golf Op Camo – 4XL","YATTA GOLF","Clothing, Shoes & Jewelry","$11,106.10","278","$39.95","$11.19","$28.76","2,722,524","3","6","1","04/14/2022","Amazon","2.8","12.71"" x 10.59"" x 0.98""","Large standard-size","7.05 lbs"
"B09Y2LDWY3","YATTA GOLF Standout Performance Golf Polo Shirts – Men’s – Golf Op Camo – L","YATTA GOLF","Clothing, Shoes & Jewelry","$13,183.50","330","$39.95","$11.19","$28.76","1,224,527","13","6","1","04/14/2022","Amazon","4.7","12.71"" x 10.59"" x 0.98""","Large standard-size","7.05 lbs"
"B09Y2L58HM","YATTA GOLF Standout Performance Golf Polo Shirts – Men’s – Golf Op Camo – M","YATTA GOLF","Clothing, Shoes & Jewelry","$11,265.90","282","$39.95","$11.19","$28.76","1,276,969","5","6","1","04/14/2022","Amazon","3.8","12.71"" x 10.59"" x 0.98""","Large standard-size","7.05 lbs"
"B09Y2KZXBJ","YATTA GOLF Standout Performance Golf Polo Shirts – Men’s – Light Wave – M","YATTA GOLF","Clothing, Shoes & Jewelry","$11,985.00","300","$39.95","$11.19","$28.76","1,152,261","5","6","2","04/14/2022","Amazon","3.6","16.30"" x 10.47"" x 2.68""","Large standard-size","7.37 lbs"
"B09Y2KJSSH","YATTA GOLF Standout Performance Golf Polo Shirts – Men’s – Light Wave – S","YATTA GOLF","Clothing, Shoes & Jewelry","$11,985.00","300","$39.95","$11.19","$28.76","1,110,273","4","6","3","04/14/2022","Amazon","5","12.71"" x 10.59"" x 0.98""","Large standard-size","7.05 lbs"
"B09Y2MTBV5","YATTA GOLF Standout Performance Golf Polo Shirts – Men’s – Light Wave – XXL","YATTA GOLF","Clothing, Shoes & Jewelry","$11,505.60","288","$39.95","$11.19","$28.76","1,003,398","15","6","2","04/14/2022","Amazon","4.3","17.04"" x 10.43"" x 0.71""","Large standard-size","9.14 lbs"
"B09Y2MRH53","YATTA GOLF Standout Performance Golf Polo Shirts – Men’s – Midnight Blue – 3XL","YATTA GOLF","Clothing, Shoes & Jewelry","$11,106.10","278","$39.95","$11.19","$28.76","1,191,968","12","6","2","04/14/2022","Amazon","4","12.71"" x 10.08"" x 0.83""","Large standard-size","9.59 lbs"
"B09Y2Z1VNK","YATTA GOLF Standout Performance Golf Polo Shirts – Men’s – Midnight Blue – 4XL","YATTA GOLF","Clothing, Shoes & Jewelry","$12,903.85","323","$39.95","$11.19","$28.76","1,045,597","13","6","2","04/14/2022","Amazon","4","12.52"" x 10.04"" x 1.38""","Large standard-size","10.23 lbs"
"B09Y2MTMCG","YATTA GOLF Standout Performance Golf Polo Shirts – Men’s – Pina Colada – 4XL","YATTA GOLF","Clothing, Shoes & Jewelry","$12,704.10","318","$39.95","$11.19","$28.76","1,173,636","7","7","2","04/14/2022","Amazon","3.7","12.40"" x 10.87"" x 1.10""","Large standard-size","10.23 lbs"
"B09Y2LDWY4","YATTA GOLF Standout Performance Golf Polo Shirts – Men’s – Pina Colada – M","YATTA GOLF","Clothing, Shoes & Jewelry","$10,786.50","270","$39.95","$11.19","$28.76","1,283,481","13","6","3","04/14/2022","Amazon","5","12.36"" x 10.31"" x 0.83""","Large standard-size","6.74 lbs"
"B09Y2N26JF","YATTA GOLF Standout Performance Golf Polo Shirts – Men’s – Pina Colada – S","YATTA GOLF","Clothing, Shoes & Jewelry","$11,106.10","278","$39.95","$11.19","$28.76","1,505,886","3","6","3","04/14/2022","Amazon","5","12.71"" x 10.59"" x 0.98""","Large standard-size","7.05 lbs"
"B0B4BDQG3Y","YATTA GOLF Standout Performance Golf Polo Shirts – Men’s – Summer Watermelon – 3XL","YATTA GOLF","Clothing, Shoes & Jewelry","$11,705.35","293","$39.95","$11.19","$28.76","1,816,048","1","7","2","06/15/2022","Amazon","5","12.71"" x 10.59"" x 0.98""","Large standard-size","7.05 lbs"
"B0B4BBWZ1H","YATTA GOLF Standout Performance Golf Polo Shirts – Men’s – Team U.S. of A. – 4XL","YATTA GOLF","Clothing, Shoes & Jewelry","$10,786.50","270","$39.95","$11.19","$28.76","1,947,401","1","7","1","07/02/2022","Amazon","5","12.71"" x 10.59"" x 0.98""","Large standard-size","7.05 lbs"
"B0B4BBLG3B","YATTA GOLF Standout Performance Golf Polo Shirts – Men’s – Team U.S. of A. – L","YATTA GOLF","Clothing, Shoes & Jewelry","$11,985.00","300","$39.95","$11.19","$28.76","1,161,309","4","7","3","06/15/2022","DNC Online Sales","5","12.71"" x 10.04"" x 1.34""","Large standard-size","8.47 lbs"
"B0B4BBMNXV","YATTA GOLF Standout Performance Golf Polo Shirts – Men’s – Team U.S. of A. – XL","YATTA GOLF","Clothing, Shoes & Jewelry","$10,497.50","250","$41.99","$11.54","$30.45","1,855,142","4","7","1","06/15/2022","DNC Online Sales","4.7","12.71"" x 10.59"" x 0.98""","Large standard-size","7.05 lbs"
"B0BTK1RQXB","YATTA GOLF Standout Performance Golf Polo Shirts – Men’s – The People's Polo (Black) – 4XL","YATTA GOLF","Clothing, Shoes & Jewelry","$11,186.00","280","$39.95","$11.19","$28.76","3,979,488","1","7","2","01/30/2023","Yatta Golf","5","12.71"" x 10.59"" x 0.98""","Large standard-size","7.05 lbs"
"B0BTJTPJW9","YATTA GOLF Standout Performance Golf Polo Shirts – Men’s – The People's Polo (Green) – L","YATTA GOLF","Clothing, Shoes & Jewelry","$10,187.25","255","$39.95","$11.19","$28.76","876,678","2","6","2","01/30/2023","N.A.","5","12.68"" x 10.00"" x 1.34""","Large standard-size","10.72 lbs"
"B0BTK6PFJD","YATTA GOLF Standout Performance Golf Polo Shirts – Men’s – The People's Polo (White) – XL","YATTA GOLF","Clothing, Shoes & Jewelry","$9,724.44","278","$34.98","$10.35","$24.63","2,170,921","1","7","5","01/30/2023","Amazon","5","12.71"" x 10.59"" x 0.98""","Large standard-size","7.05 lbs"
"B0B4BDQG47","YATTA GOLF Standout Performance Golf Polo Shirts – Men’s – Thin Blue Line – 3XL","YATTA GOLF","Clothing, Shoes & Jewelry","$13,183.50","330","$39.95","$11.19","$28.76","2,312,049","1","6","1","06/22/2022","Amazon","5","12.71"" x 10.59"" x 0.98""","Large standard-size","7.05 lbs"
"B0B4BBPHZ3","YATTA GOLF Standout Performance Golf Polo Shirts – Men’s – Thin Blue Line – L","YATTA GOLF","Clothing, Shoes & Jewelry","$13,183.50","330","$39.95","$11.19","$28.76","1,618,198","6","6","2","06/22/2022","Amazon","4","12.71"" x 10.59"" x 0.98""","Large standard-size","7.05 lbs"
"B0B4BBSY8V","YATTA GOLF Standout Performance Golf Polo Shirts – Men’s – Thin Blue Line – S","YATTA GOLF","Clothing, Shoes & Jewelry","$9,987.50","250","$39.95","$11.19","$28.76","4,644,340","2","6","1","06/15/2022","Amazon","2.5","12.71"" x 10.59"" x 0.98""","Large standard-size","7.05 lbs"
"B0B4BDRYY8","YATTA GOLF Standout Performance Golf Polo Shirts – Men’s – Thin Blue Line – XL","YATTA GOLF","Clothing, Shoes & Jewelry","$12,584.25","315","$39.95","$11.19","$28.76","1,466,640","3","6","1","06/15/2022","Amazon","5","12.56"" x 10.12"" x 0.87""","Large standard-size","8.78 lbs"
"B0CH86QH95","YAYIET Vibration Face and Neck Massager - Triple-Action Wrinkle Remover for Skin Care  Tightening  and Smoothness (White)","YAYIET","Beauty & Personal Care","$37,630.59","941","$39.99","$9.77","$30.22","29,243","39","6","2","09/03/2023","Amazon Warehouse","3.9","6.42"" x 5.31"" x 2.32""","Large standard-size","9.14 lbs"
"B0CG58DTMJ","Ybenlow Women's Pajamas 2 Piece Lounge Sets Long Sleeve Tshirt Bike Loungewear Fall Outfits Crop Top Loose Wide Leg Pants Casual Sweatsuit Red","Ybenlow","Clothing, Shoes & Jewelry","$121,479.09","3,091","$37.99","$11.02","$26.97","N.A.","38","7","1","08/20/2023","N.A.","4.1","3.94"" x 1.97"" x 1.18""","Large standard-size","1.6 lbs"
"B0CDWSFK8C","YBUETE All in One Makeup Set Kit for Women Full Kit  Makeup Gift for Women Teen Girl  Eyeshadow CC Cream Face Primer Brush 3 in 1 Palette Lip Gloss  Eyebrow Soap Mascara Eyeliner Makeup bag","YBUETE","Beauty & Personal Care","$67,229.66","2,434","$27.49","$9.49","$18.00","N.A.","37.166666666666664","7","1","12/06/2023","N.A.","4.483333333333333","9.37"" x 5.39"" x 3.46""","Large standard-size","1.85 lbs"
"B0C7QWF83P","Yeamon Face Massager  Metal Face Roller Gua Sha Massage Tool for Face Neck Eye Body Skin Care  Facial Roller for Women(Gold)","Yeamon","Beauty & Personal Care","$39,997.71","1,429","$27.99","$7.97","$20.02","266,201","1","6","1","06/11/2023","Amazon","4","6.65"" x 4.88"" x 1.46""","Large standard-size","8.82 lbs"
"B0CPHR3L1T","Yeaqee 100 Sets Woodland Safari Baby Shower Gifts for Guest Greenery Woodland Baby Shower Favors Retractable Baby Shower Pens Bamboo Pens Gender Reveal Greeting Cards Souvenirs Prizes","Yeaqee","Office Products","$15,128.12","388","$38.99","$11.64","$27.35","26,067","15","6","1","07/26/2023","Amazon","4.4","9.13"" x 7.95"" x 3.03""","Large standard-size","2.7 lbs"
"B0CJM1MB87","Yeaqee 50 Set Inspirational Gifts Small Notepads Bulk Inspirational Journals Mini Notebooks with Bamboo Pen Believer Employee Appreciation Gifts for School Office (Bible Style)","Yeaqee","Office Products","$27,115.48","452","$59.99","$17.23","$42.76","N.A.","11","7","1","09/26/2023","N.A.","4.8","12.99"" x 12.80"" x 4.57""","Large standard-size","9.68 lbs"
"B0CNYNY4GN","YEECOPON 3 In1 Electric Handheld Ice Scraper  Electric Cleaning Brush  Electric Polishing Machine  Window Snow Cleaning Tool  Car Snow Scraper  Rotating Disc Windshield Scraper for Ice  Snow  & Frost","YEECOPON","Automotive","$41,509.62","1,038","$39.99","$10.59","$29.40","5,181","21","7","30","09/21/2023","N.A.","4.2","10.39"" x 6.34"" x 5.00""","Large standard-size","1.96 lbs"
"B0B58KY5HM","YEEFINE Men's Waterproof Snow Pants Insulated Outdoor Winter Warm Detachable Suspender Ski Snowboard Pants","YEEFINE","Clothing, Shoes & Jewelry","$43,372.77","723","$59.99","$16.63","$43.36","176,638","37","6","2","06/27/2022","YEEFINE","4.3","4.45"" x 8.35"" x 12.68""","Large standard-size","2.489 lbs"
"B0CR9W17QC","YELLOW JACKET 10 Ton Muti-Directional Welded Bottle Jack (20 000lb)  Horizontal Bottle Jacks Use for Car  Pickup  Truck  RV  Auto Repair  Hydraulic Bottle Jack  Yellow","YELLOW JACKET","Industrial & Scientific","$43,855.37","1,163","$37.99","$13.33","$24.66","N.A.","24","6","1","09/06/2023","N.A.","4.5","9.88"" x 5.47"" x 5.12""","Large standard-size","10.78 lbs"
"B0CM1JGGJ9","Yellow Safety® Commercial 15 Inch ""Caution Wet Floor"" Sign Cone  4 ct.  Easy to Use and Store","Yellow Safety","Industrial & Scientific","$8,247.25","275","$29.99","$7.37","$22.62","6,999","12","7","1","04/24/2023","Amazon","3.8","16.00"" x 7.00"" x 0.40""","Large standard-size","12 lbs"
"B0CHM5D8Y2","YeloDeer Pipe Heat Cable for Water Pipe Freeze Protection  Self-Regulating Heat Tape for Metal and Plastic Pipes  Anti-Freeze Pipe Heating Trace System with 6Ft. Power Cord  120V 12 Feet","YeloDeer","Tools & Home Improvement","$94,087.48","2,852","$45.39","$10.09","$35.30","2,610","32.125","7","1","07/10/2023","Amazon Warehouse","4.4125000000000005","9.70"" x 9.70"" x 1.50""","Large standard-size","1.21 lbs"
"B0CBH86GQC","Yemnut Halloween Christmas Unisex Kids Flannel Cosplay Onesie Costume Outfit Suit for Girls and Boys","Yemnut","Clothing, Shoes & Jewelry","$114,310.35","3,465","$33.49","$10.68","$22.81","9,533","16.5","7","1","07/08/2023","Amazon","4.9","7.87"" x 5.91"" x 1.97""","Large standard-size","15.87 lbs"
"B09ZZBTW6C","YENSA BC Foundation - Full Coverage  Skin Superfood  Hydrating Serum & SPF 40 Sunscreen (Deep Cool) 1 fl oz","YENSA","Beauty & Personal Care","$19,194.00","457","$42.00","$9.84","$32.16","30,656","48.9","7","1","11/04/2023","N.A.","4.319999999999999","6.57"" x 1.30"" x 1.06""","Large standard-size","2.08 lbs"
"B09ZYT6K2Q","YENSA Skin on Skin BC Foundation Tan Warm","YENSA","Beauty & Personal Care","$9,600.00","300","$32.00","$8.34","$23.66","43,957","13","6","2","06/11/2022","Lalie shop","4.8","6.61"" x 1.38"" x 1.10""","Large standard-size","2.15 lbs"
"B0BCP1RQYH","YEOJOU Black Pumps for Women Chunky Heel Knit Pointed Toe Woman Pump Shoes Low Block Heel Comfort Womens Formal Dressy Shoes Work Office Black Nude Apricot Size 7 - Size 9.5","YEOJOU","Clothing, Shoes & Jewelry","$11,211.90","281","$39.90","$11.77","$28.13","136,897","39","7","1","08/31/2022","YEOJOU SHOES","4.6","3.58"" x 7.76"" x 14.41""","Large standard-size","0.7694 lbs"
"B0CGZJG36Y","YEOREO Kalie Flare Scrunch Leggings for Women V Cross Waist Bell Bottom Yoga Pants Tummy Control Bootcut Workout Leggings","YEOREO","Clothing, Shoes & Jewelry","$18,585.36","664","$27.99","$8.98","$19.01","25,088","19","7","1","10/29/2023","N.A.","3.8999999999999995","8.00"" x 7.50"" x 1.50""","Large standard-size","3.2 lbs"
"B0CFLBCQXV","YEOREO V Waist Workout Leggings for Women Butt Lifting Scrunch Gym Leggings Amplify Seamless Yoga Pants","YEOREO","Clothing, Shoes & Jewelry","$12,475.20","480","$25.99","$8.64","$17.35","24,897","35.90909090909091","7","1","09/19/2023","N.A.","4.3909090909090915","7.00"" x 7.00"" x 1.10""","Large standard-size","3.2 lbs"
"B0CL25QQV7","YEOREO Women Long Sleeve Workout Jumpsuit Zip Up Romper Bottom Pants Bodysuit Bodycon Sexy One Piece","YEOREO","Clothing, Shoes & Jewelry","$931,438.12","26,888","$33.99","$9.21","$24.78","N.A.","25.923076923076923","6","1","10/13/2023","N.A.","4.2","7.87"" x 7.87"" x 0.71""","Small standard-size","7.05 lbs"
"B09ZTX1F6Y","YEOREO Women Workout Leggings Seamless High Waisted Contour Yoga Pants","YEOREO","Clothing, Shoes & Jewelry","--","--","$28.99","$8.36","$20.63","1,808","3","6","1","03/06/2023","Amazon","3.7","7.87"" x 7.87"" x 0.71""","Small standard-size","7.05 lbs"
"B0CPPWSR5R","Yes4All 10-150 LBS Set Rubber Encased Exercise & Fitness Hex Dumbbell  Hand Weight With Anti-Slip For Strength Training","Yes4All","Sports & Outdoors","$37,707.60","840","$34.95","$16.76","$18.18","2,804","30","7","1","05/11/2023","Amazon.com","4.7","13.07"" x 7.76"" x 5.12""","Large standard-size","7.01 kg"
"B0CQGND662","Yes4All Strength Training Kettlebells Weight  15lbs or 10lbs Weights - Great Strength Training Kettlebell for Women - Wide Handle Workout Equipment for Mutiple Fitness Exercise Home Gym","Yes4All","Sports & Outdoors","$10,257.30","270","$37.99","$14.53","$23.46","34,985","13","6","1","06/05/2023","Amazon.com","4.3","14.57"" x 11.81"" x 6.10""","Large standard-size","11.2 lbs"
