JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:10:17 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CRHZ7W63","200% Density 13x6 Lace Front Wigs Human Hair Pre Plucked 13x6 Honey Blonde HD Transparent Body Wave Lace Front Wigs Human Hair For Women Ombre 4/27 Human Hair Lace Front Wigs Glueless Wigs Human Hair","MKMG","Beauty & Personal Care","$33,656.60","340","$161.99","$18.39","$143.60","41,029","26.166666666666668","7","1","12/14/2023","N.A.","4.583333333333333","2.00"" x 2.00"" x 1.00""","Large standard-size","1.6 lbs"
"B0CFGQZQT5","200% Density 13x6 Lace Front Wigs Human Hair Pre Plucked 13x6 Reddish Brown HD Transparent Body Wave Lace Front Wigs Human Hair Lace Front Wigs For Women #33 Colored Brazilian Virgin Human Hair Lace Front Wigs Glueless Wigs Human Hair with Baby Hair Bleached Knots（13x6 Lace Front Wigs Human Hair 30 Inch）","ROOMOOD","Beauty & Personal Care","$153,595.20","480","$319.99","$51.77","$268.22","40,556","27","6","1","08/26/2023","Amazon","4.9","9.09"" x 7.68"" x 2.91""","Large standard-size","11.99 lbs"
"B0CN119DJV","200% Density Chocolate Brown Lace Front Wig Human Hair 13x4 Lace Front Wigs Human Hair Pre Plucked #4 Colored Body Wave Lace Front Wigs Human Hair Brown Glueless Wigs Human Hair Pre Plucked (20inch)","Obones","Beauty & Personal Care","$20,877.39","261","$79.99","$16.52","$63.47","N.A.","49","6","1","01/04/2024","N.A.","4.1","9.80"" x 5.90"" x 3.90""","Large standard-size","12.8 lbs"
"B0CG11DFV5","200% Density Glueless Wigs Human Hair Pre Plucked Pre Cut 13x4 Reddish Brown Colored Human Hair Lace Front Wigs Body Wave Glueless Wigs Human Hair Transparent HD Lace Frontal Human Hair Wigs 20Inch","FKFO","Beauty & Personal Care","$32,190.18","323","$99.66","$18.72","$80.94","650,592","2","6","1","12/03/2023","N.A.","2","8.94"" x 6.93"" x 2.87""","Large standard-size","9.59 lbs"
"B0B58RDJKX","2000LM LED Cordless Lamp Compatible with Dewalt 20V MAX Lithium Battery 20v Work Light for Camping  Car Repairing  Emergency and Job Site Lighting","Taingwei","Tools & Home Improvement","$13,475.07","293","$45.99","$12.69","$33.30","N.A.","40","6","1","05/17/2022","Tai Jing Tech","4.7","5.31"" x 6.65"" x 8.46""","Large standard-size","1.1905 lbs"
"B0CL1BKCRB","2000pc. Spacer-N-Shim™ Contractor Pack (250 x 8-1/8"" segments)","CAT-A-PILLARS","Industrial & Scientific","$23,515.20","480","$48.99","$8.80","$40.19","N.A.","29","6","1","10/25/2023","N.A.","5","4.00"" x 0.75"" x 0.13""","Small standard-size","2.22 lbs"
"B0CF94V8XS","201A Toner Cartridges 4 Pack: M277dw 201X Compatible for HP 201A 201X Color Laserjet Pro MFP M277dw M252dw M277c6 M252 M277 CF400A CF401A CF402A CF403A Printer Ink (Black Cyan Yellow Magenta)","inkalfa","Office Products","$258,141.56","1,844","$139.99","$28.03","$111.96","3,369","15","6","2","08/09/2023","Amazon","4.8","12.60"" x 6.89"" x 6.69""","Large standard-size","5.5 lbs"
"B09WJKW74J","2022 Mountain Flora Wild Flowers Garden Forever First Class Postage Stamps - Garden  Flowers  Nature  Valentine  Wedding  Celebration  Anniversary  Love  Party (100 Stamps (5 Books of 20))","USPS","Office Products","$37,420.50","390","$95.95","$17.31","$78.64","20,196","15","4","3","03/24/2022","Amazon","4.9","6.50"" x 3.00"" x 0.10""","Small standard-size","1.58 lbs"
"B0BN4R67GV","2022 Panini Prizm FIFA World Cup Qatar Soccer Blaster Box (24 Cards Total)","Panini","Sports & Outdoors","$20,749.07","593","$34.99","$8.79","$26.20","204,691","41","4","1","01/09/2024","Amazon","4","5.00"" x 3.58"" x 2.87""","Large standard-size","3.39 lbs"
"B0BNNYXV2G","2022 Select Draft Picks Mega Football Box 8 Cards Per Pack 6 Cards Per Box Superior Sports Investments !","Panini","Sports & Outdoors","$30,396.80","320","$94.99","$18.02","$76.97","481,729","8","4","1","11/29/2022","Amazon","4.8","6.06"" x 5.83"" x 2.05""","Large standard-size","6.74 lbs"
"B0C6FJMDF3","2022-23 Donruss Optic Basketball Trading Card Mega Box","Panini","Sports & Outdoors","$85,882.82","1,718","$49.99","$11.04","$38.95","175,511","5","4","4","01/09/2024","Amazon","3.8","6.02"" x 5.94"" x 2.01""","Large standard-size","5.93 lbs"
"B0CL9FW5L6","2023 Newest Blackhead Remover Pore Vacuum Upgraded Facial Pore Cleaner Electric Acne Comedone Whitehead Extractor Tool-5 Suction Power 5 Probes USB Rechargeable Blackhead Vacuum Kit for Women & Men","FREESHOW","Beauty & Personal Care","$13,796.55","345","$39.99","$9.77","$30.22","231,565","8","7","1","12/18/2023","N.A.","4.1","7.90"" x 4.70"" x 2.20""","Large standard-size","6.24 lbs"
"B0CSFHTV6T","2023Newest Blackhead Remover Pore Vacuum Upgraded Facial Pore Cleaner Electric Acne Comedone Whitehead Extractor Tool-5 Suction Power 5 Probes USB Rechargeable Blackhead Vacuum Kit for Women & Men","FREESHOW","Beauty & Personal Care","$20,394.90","510","$39.99","$9.54","$30.45","N.A.","7","7","1","01/02/2024","N.A.","4.1","7.90"" x 4.70"" x 2.20""","Large standard-size","4.69 lbs"
"B0CCVM3TWX","2024 Daily Planner - 6-Month Undated Daily Planner With Daily Tasks  Goals & Schedule - Best Goal Planner For Productivity and Personal Success - A5 5"" x 8"" Size - Productivity Store","PRODUCTIVITY STORE","Office Products","$53,772.07","1,793","$29.99","$9.64","$20.35","9,961","30.11111111111111","7","1","07/25/2023","N.A.","4.711111111111111","8.58"" x 5.94"" x 1.22""","Large standard-size","1.28 lbs"
"B0C1CSBLD5","2024 Gallery Leather Desk Weekly Planner - Acadia Black - 8x5.5""","Gallery Leather","Office Products","$17,074.80","558","$30.60","$7.66","$22.94","17,812","48.8","6","1","04/05/2023","Amazon","4.7","7.99"" x 5.63"" x 0.75""","Small standard-size","10.8 lbs"
"B0C1CRDNDZ","2024 Gallery Leather Large Monthly Planner - Acadia Black - 9.75x7.5""","Gallery Leather","Office Products","$46,188.00","1,283","$36.00","$8.47","$27.53","N.A.","30","6","2","04/05/2023","Gallery Leather Co Inc","4.75","9.69"" x 7.64"" x 0.39""","Small standard-size","10.8 lbs"
"B0C1QFQDB6","2024 Gallery Leather Large Monthly Planner - Acadia Malibu - 9.75x7.5""","Gallery Leather","Office Products","$12,672.00","352","$36.00","$8.47","$27.53","125,659","3","6","1","04/05/2023","Amazon","5","9.72"" x 7.64"" x 0.35""","Small standard-size","11.3 lbs"
"B0CQF3CP55","2024 Illumi Brush Blender  Brushly Pro Cosmetic Brush Cleaner  Illumi Brush Cleaner  Brushy Makeup Brush Cleaner Electric Makeup Brush Cleaner  Automatic Spinning Makeup Brush Cleaner (1PC)-White","Generic","Beauty & Personal Care","$11,509.05","339","$33.95","$8.86","$25.09","60,254","5","7","1","12/20/2023","N.A.","2","6.77"" x 3.86"" x 3.74""","Large standard-size","10.55 lbs"
"B0CKSBCMH7","2024 LAUNCH X431 Elite OBD2 Scanner for Honda Acura  Full System Bi-Directional Diagnostic Scan Tool  Full Reset Car Code Reader  AUTO VIN  Battery Registration  Key Programming  Lifetime Free Update","LAUNCH","Automotive","$45,335.19","381","$144.00","$19.42","$124.58","7,862","45","7","30","06/12/2023","Amazon","4.2","11.00"" x 8.46"" x 2.17""","Large standard-size","1.4 lbs"
"B0CKPK9N4S","2024 Monthly Planner 8.5 x 11 Spiral Bound Weekly Daily Teacher Planners Green","EYROZILL","Office Products","$34,722.64","1,336","$25.99","$9.69","$16.30","6,877","44","5","1","10/07/2023","N.A.","4.4","11.42"" x 9.45"" x 1.14""","Large standard-size","2.16 lbs"
"B0CM6JB2VB","2024 New 3D Desk Note  3D Calendar Memo Pad  Time Piece Calendar 3D Tearable Sticky Notes Paper Carving Desktop Sculpture Desktop Decoration House Sculpture Gift  Only Notepad (Hot air Balloon)","Tzgsonp","Office Products","$7,827.39","261","$29.99","$9.64","$20.35","76,785","9","6","2","10/30/2023","N.A.","3.6","5.50"" x 5.50"" x 4.10""","Large standard-size","1.4 lbs"
"B0CJLX95WF","2024 New Ab Roller Wheel with Elbow Support - Adjustable Automatic Rebound Abdominal Exercise Roller for Home Abs Workout - Plank Ab Roller Wheel for Core Trainer - Ab Machine with Knee Pad and Timer","BALINGI","Sports & Outdoors","$9,181.13","287","$31.99","$11.83","$20.16","N.A.","5","6","1","09/21/2023","N.A.","5","15.75"" x 7.09"" x 6.50""","Large standard-size","5.07 lbs"
"B0CQLV319Z","2024 Newest Automatic Curling Wand Rotating Curling Iron  Professional 28mm/1.1 Inch Hair Curler Hair Styling Irons Fast Heating Wand for Medium/Long Hair","MODVICA","Beauty & Personal Care","$213,306.66","5,334","$39.99","$10.52","$29.47","N.A.","39","7","1","12/18/2023","N.A.","4.8","14.90"" x 1.10"" x 1.10""","Large standard-size","15.84 lbs"
"B0CM81XJF6","2024 Reading Tracker · book log  reader journal  bookish stats  bibliophile gift  reading planner","Novelly Yours","Office Products","$9,500.48","352","$26.99","$9.19","$17.80","48,208","10","6","1","10/30/2023","N.A.","5","9.00"" x 7.50"" x 1.00""","Large standard-size","1.95 lbs"
"B0CK3CC619","2024 Selkirk LUXX Control Pickleball Paddle | Florek Carbon Fiber Pickleball Paddle with a Polypropylene X7 Core | The Pickle Ball Paddle Designed for Ultimate Power & Control |","Selkirk Sport","Sports & Outdoors","$68,000.00","272","$250.00","$41.27","$208.73","N.A.","17","6","2","10/24/2023","N.A.","4.9","17.00"" x 8.00"" x 0.50""","Large standard-size","7.7 lbs"
"B0CLDCD8D5","2024 Upgraded Solar Animal Repellent Ultrasonic Pest Repeller Outdoor with Motion Sensor Flashing Light Cat Repellent Outdoor to Keep Cat Away Skunk Repellent for Yard Deer Raccoon Repellent(2 Pack)","Jahy2Tech","Patio, Lawn & Garden","$10,527.30","270","$38.99","$10.99","$28.00","67,024","4","7","1","10/18/2023","N.A.","2","1.00"" x 1.00"" x 0.98""","Large standard-size","1.3 lbs"
"B0CG1BL3NP","206A W2110A Black Toner Cartridges: 2 Pack 206X (with Chip) Compatible Replacement for HP 206A 206X for HP Color Laserjet Pro MFP M283cdw M283 Pro M255dw M255 Printer W2110X Ink High Yield","inkalfa","Office Products","$27,490.00","250","$109.96","$22.28","$87.68","29,132","6","6","6","08/17/2023","Amazon","5","12.60"" x 3.94"" x 7.08""","Large standard-size","2.79 lbs"
"B0CQY3416Z","206X Toner Cartridge 206A - High Yield 4 Pack Replacement for HP 206X 206A Compatible with HP Color Laserj Pro MFP M283fdw Toner  M283cdw M255dw  Color Laserj Pro M283 M255 Series | W2110X","DMGE","Office Products","$150,545.88","612","$245.99","$44.23","$201.76","8,587","2","6","2","12/25/2023","N.A.","5","12.60"" x 6.89"" x 6.69""","Large standard-size","6.06 lbs"
"B0CG1BTPTL","20LBS 44LBS Dumbbells Set of 2 Kettlebell Weights Dumbbells Set Adjustable Dumbbell Weights Sets with Connector for Women Man Free Weights Barbell Fitness Equipment for Workout Strength Training","DICAO","Sports & Outdoors","$11,888.47","253","$46.99","$18.28","$28.71","17,446","43","7","3","03/30/2023","Amazon Warehouse","4","16.38"" x 9.49"" x 6.81""","Large standard-size","8.71 kg"
"B0CHMGQ8TZ","20x50 Binoculars for Adults  High Power Binoculars with Low Light Night Vision  Waterproof Binoculars for Bird Watching Sightseeing Traveling Football Games Stargazing with Carrying Case","Atefa","Electronics","$339,783.36","5,664","$59.99","$10.59","$49.40","31,950","30","7","3","09/07/2023","Amazon Warehouse","3.7","8.03"" x 7.87"" x 3.19""","Large standard-size","2.23 lbs"
"B0CLTLMQ7S","212 Performance Fleece-Lined Buffalo Leather Driver Warm Winter Work Gloves","212 Performance","Tools & Home Improvement","$9,896.70","330","$29.99","$8.72","$21.27","37,845","27","5","1","10/24/2023","RAK Distribution","3.8","11.12"" x 6.50"" x 1.50""","Large standard-size","0.34 lbs"
"B0BFHKPPR7","22 22 22 Inch Ombre Human Hair Bundles Brown Weave Human Hair Two Tone Human Hair 3 Bundles Dark Roots Auburn Body Wave Bundle Ombre Weave Human Hair Double Weft Brown Human Hair Extension","NiegMeag","Beauty & Personal Care","$15,898.50","450","$35.33","$9.07","$26.26","32,543","1","7","1","02/16/2023","Amazon","1","11.81"" x 1.97"" x 1.97""","Large standard-size","10.58 lbs"
"B0C6SNDD3Q","22 24 26 inch Brown Bundles Human Hair Ombre Bundles 1b/30 Straight Human Hair Bundles Two Tone Black to Brown Bundle Human Hair Weave Double Weft Hair Extensions for Women","LadrXadr","Beauty & Personal Care","$11,190.65","263","$42.55","$10.15","$32.40","611,881","1","6","1","12/03/2023","N.A.","1","9.84"" x 5.91"" x 1.18""","Large standard-size","10.58 lbs"
"B0CCD59HRY","22 24 26 inch Highlight Bundles Human Hair Ombre Bundles 1b/30 Deep Wave Human Hair Bundles FB30 Color Two Tone #1B Black Mixed With #30 Brown Bundle","Vinmdonm","Beauty & Personal Care","$20,381.40","260","$78.39","$15.53","$62.86","57,801","17","6","1","08/29/2023","Amazon","4.8","7.87"" x 5.91"" x 1.97""","Large standard-size","10.58 lbs"
"B0CD6ZQCVG","22 24 26 Inch Kinky Curly Human Hair Bundles Brazilian Unprocessed Virgin Hair 3 Bundles Curly Bundles Human Hair Weave for Women Natural Black Women","WuvuSnm","Beauty & Personal Care","$19,444.62","257","$75.66","$15.12","$60.54","891,758","1","6","1","10/09/2023","N.A.","3","7.87"" x 5.91"" x 1.97""","Large standard-size","10.58 lbs"
"B0CP5Y16QH","22 Drawers  Acrylic Desk Makeup Organizer  Plastic Drawers Organizer  Stackable Storage Solution for Makeup  Dresser  Office  Bathroom Clear Plastic Craft and Bead Storage Cabinet","ARSTPEOE","Office Products","$140,646.88","2,512","$55.99","$16.63","$39.36","N.A.","28","6","1","09/03/2023","N.A.","4.4","16.50"" x 7.00"" x 10.00""","Large standard-size","9.48 lbs"
"B0C3VWYMK2","22 Inch Burgundy Lace Front Wigs Human Hair 13x4 Dark Root Burgundy Body Wave Wigs Human Hair for Black Women 180% Density Wig Omber Burgundy Lace Front Wig Pre plucked with Baby Hair","FNSD","Beauty & Personal Care","$44,540.10","495","$89.98","$17.27","$72.71","527,910","3","7","1","05/26/2023","Amazon","3.2","9.84"" x 8.78"" x 2.68""","Large standard-size","9.59 lbs"
"B0BZS421F5","22 Inch Light Brown Lace Front Wigs Human Hair 13x4 HD Straight Lace Frontal Wigs Human Hair Pre Plucked with Baby Hair 180% Density Straight Wig Human Hair (Ginger Brown Striaght Wig with Gifts)","Hevgf","Beauty & Personal Care","$66,294.90","510","$129.99","$23.27","$106.72","35,617","9","7","1","11/12/2022","Amazon","3.6","11.00"" x 8.00"" x 2.00""","Large standard-size","12 lbs"
"B0CQ216JKH","22L Cashmere Sweater Storage Bag Moth Proof & Natural Cedar Ball  Breathable Cashmere Protection Pouch Friendly For Woolen Cashmere Sweaters Storage  Cashmere Moth Protection For Closet Shelf  2 Pack","ifeolo","Home & Kitchen","$30,346.58","542","$55.99","$16.63","$39.36","59,246","33","7","1","03/22/2023","Amazon Warehouse","4.3","15.00"" x 11.20"" x 7.60""","Large standard-size","2.53 lbs"
"B0CN11HMRY","2319792 W10197428 W10189190 TSD2 Overload and Start Relay & Compressor Run Capacitor by Seentech - Compatible with Whirlpool Kenmore Refrigerators – Replaces: 2264017 W10662129 (Pack 2)","Seentech","Tools & Home Improvement","$7,626.22","266","$28.67","$7.84","$20.83","27,786","3","7","2","09/15/2022","Seentech","4.3","3.20"" x 2.13"" x 2.13""","Large standard-size","5.9 lbs"
"B0CFV438YN","24 26 28 Inch DiexrLamx Hair Burgundy Bundles Ombre Water Wave Human Hair Bundles Brazilian 1b99j Bundles Human Hair Unprocessed Virgin Hair Burgundy Wet and Wavy Bundles Hair Extensions","DiexrLamx","Beauty & Personal Care","$20,419.84","448","$45.58","$10.61","$34.97","927,479","1","6","1","09/29/2023","N.A.","1","7.87"" x 5.91"" x 1.97""","Large standard-size","10.97 lbs"
"B0CQFQF25W","24 Feet High Pressure Braided Propane Hose Extension with Conversion Coupling 3/8"" Flare to 1/2"" Female NPT  1/4"" Male NPT  1/8"" NPT Male 3/8"" Male NPT  3/8"" Male Flare for BBQ Grill  Fire Pit  Heater","MEFUN","Patio, Lawn & Garden","$28,674.33","667","$42.99","$13.18","$29.81","N.A.","25","7","1","09/24/2023","N.A.","4.7","8.00"" x 8.00"" x 3.00""","Large standard-size","4.44 lbs"
"B0CSQ99CFP","24 Glass Spice Jars with Label  Bamboo Spice Jar Set 4oz Seasoning Containers with Labels  Pepper Grinder  374 Spice Labels  Spice Bottles Funnel  Empty Spice Jars with Shaker Lids  Spice Containers","SAVVY & SORTED","Kitchen & Dining","$32,779.07","1,093","$29.99","$12.43","$17.56","N.A.","6","6","1","01/09/2024","N.A.","4.8","14.76"" x 12.13"" x 5.55""","Large standard-size","8.56 lbs"
"B09FPS1JB6","24 Hours Ultra Facial Cream / Moisturizing Cream for Kiehl's / 4.2oz Jar(125 ml)","Kiehl's","Beauty & Personal Care","$39,634.00","1,043","$38.00","$9.24","$28.76","32,202","20","5","16","08/15/2023","N.A.","3.8","2.80"" x 2.80"" x 2.40""","Large standard-size","5.6 lbs"
"B0CK4TGNBC","24 Inch 1B27 Blonde Headband Wigs Human Hair Curly Wave 1B27 Blonde Ombre Wigs Ombre Highlight With Dark Roots 130% Density Grade 8A Unprocessed Virgin Hair Wigs with Headband","HeumHrn","Beauty & Personal Care","$24,897.00","300","$82.99","$16.22","$66.77","82,674","34","7","1","10/31/2022","Amazon","4.4","13.07"" x 9.41"" x 3.03""","Large standard-size","10.09 lbs"
"B0BPSLTWC2","24 Inch Highlight Lace Front Wigs Human Hair 13x4 HD Lace 5/27 Honey Blonde Lace Frontal Wigs Pre Plucked with Baby Hair for Women 150% Destiny Straight Lace Front Wigs Human Hair","Hevgf","Beauty & Personal Care","$58,734.66","534","$109.99","$21.64","$88.35","35,693","12","7","1","02/08/2023","Amazon","4.4","10.04"" x 9.13"" x 2.72""","Large standard-size","1.1 lbs"
"B0C7VMQP22","24 Inch Light Brown Lace Front Wigs Human Hair Ginger Brown 13x4 HD Lace Straight Frontal Wigs Human Hair Pre Plucked with Baby Hair 180% Density Straight Wig Human Hair","Hevgf","Beauty & Personal Care","$59,025.78","513","$115.06","$21.03","$94.03","35,693","3","7","1","10/24/2023","N.A.","5","11.57"" x 8.27"" x 2.48""","Large standard-size","9.88 lbs"
"B0C1JZ99G6","24 Pack Hanging File Folders Letter Size File Cabinet Folders Expandable File Hanging Folders with Tabs Colored File Folders Organizer for Filing Cabinet School Work Home Office (Bright Color)","Yaomiao","Office Products","$16,408.27","373","$43.99","$13.03","$30.96","19,769","33","7","1","11/16/2022","Amazon Warehouse","3.9","13.70"" x 10.00"" x 3.23""","Large standard-size","3.91 lbs"
"B0BMGCVYHY","24 Pack Hockey Pencils Gifts with Erasers and Valentines Cards for Valentine's Day Hockey Educational Party Favors Bulk Hockey Stick Pencils for Kid Boy Men Valentine Classroom Birthday School Supply","Sabary","Office Products","$11,190.14","386","$28.99","$9.49","$19.50","28,359","4","7","1","11/14/2022","Somezee","3.5","9.41"" x 5.12"" x 2.01""","Large standard-size","1.28 lbs"
"B0CMWW2VQX","24 Pack Vacuum Bags Replacement for Oreck Type CC  Fit All Oreck XL XL2 XL7 XL21 Upright Vacuum Cleaner  Replaces Part # CCPK8DW AK1CC6A","MMXIANG","Home & Kitchen","$33,058.91","909","$36.49","$11.23","$25.26","N.A.","10","7","1","11/29/2023","N.A.","4.9","6.70"" x 3.90"" x 13.40""","Large standard-size","4.05 lbs"
"B0C8T45RJ9","24 Pcs A5 PU Leather Journals Notebook Bulk Colorful Tree Life Lined Journal Notebook Soft PU Leather Cover Ruled Writing Notebook for Writing Office School Home Business 128 Pages (Mixed Colors)","TaoBary","Office Products","$14,902.29","271","$54.99","$16.18","$38.81","40,172","23","6","1","06/11/2023","Amazon","4.7","12.36"" x 8.82"" x 5.39""","Large standard-size","8.64 lbs"
"B0C3C76NSW","24 Pcs Face Cradle Covers for Massage Table Microfiber Reusable Soft Thicker Massage Table Head Rest Covers Bulk Oil Proof Headrest Cradle Sheets for Spa Beauty Salons (Beige)","Macarrie","Beauty & Personal Care","$10,616.41","259","$39.99","$11.94","$28.05","42,343","30","7","1","11/09/2023","N.A.","4.7","11.82"" x 9.06"" x 1.78""","Large standard-size","2.33 lbs"
"B0BJVNMP12","24 Pcs Fleece Ear Warmer Headband Winter Ear Muffs Cold Weather Ear Covers for Men Women Kids Running Cycling Skiing Sports","Hungdao","Sports & Outdoors","$8,097.00","300","$26.99","$10.48","$16.51","31,389","33","6","1","10/19/2022","Amazon","4.4","12.83"" x 9.29"" x 1.81""","Large standard-size","0.5 kg"
"B0CCVLC2ZP","24 Pcs Kids Spa Party Supplies for Girls 6 Spa Party Robes 6 Tote Bags 6 Headbands 6 Spa Masks for Flower Girl Slumber Spa Wedding Birthday Party Favors (Rose Red  Size 10)","Sintuff","Clothing, Shoes & Jewelry","$33,022.66","734","$50.99","$14.15","$36.84","18,377","12.11111111111111","6","1","01/16/2023","Amazon","4.427777777777778","12.60"" x 8.82"" x 3.54""","Large standard-size","2.4 lbs"
"B0BKZSGF9N","24 Pcs Mini Brush Hairbrush for Kids Girls Wet Little Travel Hairbrush Mini Hair Brush Detangling Soft Bristles Hair Brush for Most Hair Types Smoothing with Ease Knots (Rose Red)","Yoande","Beauty & Personal Care","$8,043.02","298","$26.99","$9.84","$17.15","N.A.","42","7","1","12/14/2023","N.A.","4.6","10.83"" x 5.47"" x 5.35""","Large standard-size","2.14 lbs"
"B0BVKPPYXV","24 Pcs Mirror Disco Ball Hanging  Glass Disco Ball Decor  Silver Disco Party Decorations  Disco Ball Ornament for Holiday Party Decor with Rope (4 Inch  3. 2 Inch  2 Inch)","Fibye","Tools & Home Improvement","$18,866.01","699","$26.99","$9.84","$17.15","14,341","10","7","1","01/09/2023","Amazon","4.4","10.39"" x 8.23"" x 4.76""","Large standard-size","1.85 lbs"
"B0CQK6ZT3B","24 Pcs Sports Mini Notepads and 24 Pcs Hockey Ballpoint Pen Hockey Party Favors for Kids Spiral Hockey Note Pads Notebook Cute Cartoon Retractable Ball Pen for Student Teacher Office School Reward","Kisston","Office Products","$8,378.11","289","$28.99","$10.14","$18.85","28,120","22","7","1","08/28/2023","N.A.","4.7","10.91"" x 4.00"" x 3.90""","Large standard-size","2.03 lbs"
"B0CRRPNYCD","24 Pieces 11.6 x 9 Inches Letter Size Hanging File Folders with Pocket and Tabs Multicolor Pocket Hang Folders Letter Size Hanging Folders for Home Office and School Document Storage (Fresh Color)","Yaomiao","Office Products","$8,573.32","268","$31.99","$11.23","$20.76","24,453","31","6","1","04/27/2023","Amazon","4.5","13.94"" x 10.08"" x 2.32""","Large standard-size","3.27 lbs"
