JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 13:01:05 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CNK2W4XM","YOREPEK 65L Ski Boot Bag Backpack with 8 Pockets  Waterproof Ski Snowboard Boot Bags for Air Travel  Ski Gear Bag Backpacks for Boots  Helmet  Goggle  Gloves  Pants  Jacket  Accessories for Adults","YOREPEK","Sports & Outdoors","$17,246.55","345","$48.99","$16.93","$32.06","25,395","32.333333333333336","7","1","08/07/2023","N.A.","4.8","15.16"" x 12.91"" x 4.25""","Large standard-size","1.23 kg"
"B0CB8YJ3HH","Yoto PAW Patrol: Pup Pack – 6 Kids Audio Cards for Use with Yoto Player & Yoto Mini All-in-1 Audio Player  Educational & Screen-Free Listening with Fun Stories for Playtime  Bedtime & Travel  Ages 2+","Yoto","Toys & Games","$32,575.69","931","$34.99","$8.17","$26.82","18,804","22","6","1","07/23/2023","Amazon","4.7","4.37"" x 2.24"" x 0.47""","Small standard-size","1.41 lbs"
"B09XH8NJ1S","YOUCAN PLATO 2.2L Half Gallon Water Bottles with Storage Sleeve Large Gym Water Bottle With Straw Big Sports Water Bottle BPA Free Gallon Water Jug with Handle and Bottle Brush 74 OZ Army green","youcanplato","Sports & Outdoors","$15,654.60","540","$28.99","$10.14","$18.85","12,008","37","6","1","02/21/2022","N.A.","4.6","5.63"" x 5.63"" x 11.54""","Large standard-size","1.2192 lbs"
"B0BRXRKBG8","Youlvy Large Capacity Makeup Organizer  Make Up Organizers and Storage with Lid  Preppy Skincare Organizer  Cosmetic Storage Box & Cosmetic Display Cases Dustproof Waterproof Vanity Countertop_Green","Youlvy","Beauty & Personal Care","$9,111.06","294","$32.49","$12.28","$20.21","57,158","42.5","7","1","01/09/2023","Amazon","4.35","13.66"" x 10.43"" x 7.17""","Large standard-size","1 lbs"
"B0BHRK1V2T","YOUN Beauty 20% Vitamin C & E Face Serum by Holistic Plastic Surgeon Dr. Anthony Youn – Antioxidant Serum with Hyaluronic Acid & Ferulic Acid for Skin Hydration & Nourishment – All Skin Types  2 Oz","YOUN Beauty","Beauty & Personal Care","$22,110.00","330","$67.00","$13.59","$53.41","87,166","27","7","1","11/07/2022","Amazon","4","5.04"" x 1.81"" x 1.65""","Large standard-size","2 lbs"
"B0CJJMJ5WN","Youngirl Ombre Short Curly Wig Human Hair Wigs for Women Human Hair Glueless #1B/30 Ombre Blonde Curly wig with bangs Brazilian Virgin Human Hair Wig Machine Made 150% Density","Youngirl","Beauty & Personal Care","$20,796.46","554","$37.49","$9.62","$27.87","N.A.","45.5","6","1","10/05/2023","N.A.","3.95","12.00"" x 8.00"" x 1.00""","Large standard-size","7.83 lbs"
"B09Y5GFDLW","YoungSee Sew in Hair Extensions Darkest Brown Sew in Extensions Brazilian Hair Double Weft Real Human Hair Extensions Hand Tied Weft Hair Extensions Human Hair 18Inch 100G","YoungSee","Beauty & Personal Care","$95,063.49","1,251","$75.99","$15.17","$60.82","14,244","1","7","1","04/17/2022","Amazon","1","18.00"" x 1.00"" x 1.00""","Large standard-size","6.35 lbs"
"B0CK4ZW63T","Youth To The People Superfood Cleanser Refill Kit - 8oz Pump Bottle + 16oz Refill - pH Balanced  Non-Drying Gel Face Wash + Makeup Remover for All Skin Types","Youth To The People","Beauty & Personal Care","$648,564.00","7,721","$84.00","$17.74","$66.26","64,472","3","6","2","10/12/2023","N.A.","5","7.94"" x 8.25"" x 3.35""","Large standard-size","1.4 lbs"
"B0CNTTQKWK","YouTheFan NFL Cleveland Browns 3D Logo Series Magnets","YouTheFan","Sports & Outdoors","$21,906.60","870","$25.18","$8.92","$16.26","9,110","8","5","1","06/25/2023","Amazon.com","4.2","10.00"" x 5.00"" x 4.00""","Large standard-size","2 lbs"
"B0CCQR915J","Youtiao Straight Lace Front Wigs Human Hair Pre Plucked 13x4 HD Lace Front Wigs Human Hair 180% Density Glueless Lace Frontal Wigs for Women Human Hair (26 inch)","Youtiao","Beauty & Personal Care","$48,595.50","450","$107.99","$19.97","$88.02","629,809","1","6","1","11/06/2023","N.A.","5","11.06"" x 9.76"" x 2.40""","Large standard-size","11.36 lbs"
"B0CQ2NT58R","Youyole 10 Pack Tape Measure with Fractions 1/8 Steel Measuring Tape Retractable Easy Read Measurement Tape Steel Power Tape Blade Tape Measure (25 ft x 1 in)","Youyole","Tools & Home Improvement","$21,326.19","681","$32.49","$13.18","$19.31","N.A.","31","6","1","10/31/2022","Amazon","3.9","9.65"" x 6.85"" x 4.09""","Large standard-size","7 lbs"
"B09RHX6HWJ","YOU’RE LIKE REALLY PRETTY Pink USB Powered large Neon Signs For Wall Decoration Wedding Birthday Bachelorette Party Gift Giving Atmosphere Neon Signs Office Art Girl rooms Bar Salon(17x11.4x5.9inches)","Raaxola","Tools & Home Improvement","$9,303.18","282","$32.99","$10.74","$22.25","N.A.","7","7","2","01/24/2022","Amazon","4.4","1.38"" x 17.72"" x 11.42""","Large standard-size","2.27 lbs"
"B0CFLG63SG","YQL 24oz Containers Replacement for Ninja Creami Deluxe Pints and Lids Compatible with Ninja NC501 NC500 Series 11-in-1 Creami Deluxe ice Cream Makers Dishwasher Safe(4 Pack)","YQL","Kitchen & Dining","$11,752.16","392","$29.98","$10.93","$19.05","N.A.","12","6","1","07/11/2023","Amazon","5","10.91"" x 9.57"" x 5.08""","Large standard-size","2.23 lbs"
"B09T6QSY85","YQSGT New Girls Backpack Pink Backpack Boy Girl Cartoon School Bag Sandwich School Travel Bag","YQSGT","Clothing, Shoes & Jewelry","$11,876.40","360","$32.99","$8.72","$24.27","234,369","5","6","1","03/10/2022","N.A.","4.8","2.24"" x 11.97"" x 14.53""","Large standard-size","0.7341 lbs"
"B0CM1VTPLW","Yrthe Voitom Tesla Model Y Center Console Organizer Tray  Magnetic Tesla Center Console Organizer Under Screen Storage Box Compatible with 2019-2023 Tesla Model 3 and 2019-2024 Model Y","Yrthe Voitom","Automotive","$12,528.60","314","$39.90","$11.22","$28.68","16,061","42","7","1","09/02/2023","N.A.","4.2","11.85"" x 6.89"" x 6.22""","Large standard-size","1.7 lbs"
"B0CG61XXMT","Ytonet Ski Bag  Waterproof Ski Bags for Air Travel  Expandable Snow Ski Bags Up to 200cm for Women Kids Girls Daughter Youth  Ski Travel Bags Ski Gifts for Cross Country  Downhill  Clothes  Pink","Ytonet","Sports & Outdoors","$9,072.25","275","$32.99","$11.98","$21.01","24,015","10","7","1","11/20/2023","N.A.","4.3","11.50"" x 8.35"" x 3.70""","Large standard-size","1.26 kg"
"B0CKX7SFS3","YUDODO Dog Coat Warm Dog Winter Jacket Reflective Dog Cold Weather Coat with Harness Built-in Turtleneck Dog Fleece Vest Windproof Waterproof Dog Snow Jacket Clothes for Small Medium Large Dogs（Red S）","YUDODO","Pet Supplies","$10,136.10","390","$25.99","$7.44","$18.55","13,624","3","7","1","10/11/2023","N.A.","4.2","8.46"" x 4.29"" x 2.44""","Large standard-size","2.4 lbs"
"B0B23ZR8WZ","Yuesstloo Camshaft Phaser Holding Tool Kit  Compatible with Jeep Chrysler Dodge Wrangler 3.0 3.2 3.6L Engine  with Gloves  Camshaft Locking Replace Timing Chain Tool","Yuesstloo","Automotive","$12,604.06","394","$31.99","$9.63","$22.36","N.A.","1","6","1","10/16/2023","N.A.","5","9.84"" x 6.69"" x 2.76""","Large standard-size","2.86 lbs"
"B0C68JJFRB","YUHITYGZGS Rain Boots for Men  Mid-Calf Rubber Boots Fishing Outdoor Work Mud Boots  Waterproof Garden Boots with PVC Unique Design  Resistant Durable Slip Water Shoe for Farming Gardening Fishing","YUHITYGZGS","Clothing, Shoes & Jewelry","$7,745.02","298","$25.99","$11.15","$14.84","61,297","25","7","1","05/24/2023","Amazon","4.6","12.71"" x 10.43"" x 4.41""","Large standard-size","2.62 lbs"
"B0CSBYS4S1","Yuichoy 2 Pack Picture Lights Battery Operated  Wireless Display Art Lights for Wall with Remote  16"" Dimmable 5200mAh Painting Light for Frame  Portrait  Gallery  Library  Brass","Yuichoy","Tools & Home Improvement","$13,497.00","300","$44.99","$14.68","$30.31","N.A.","1","7","1","10/30/2023","N.A.","5","14.00"" x 17.00"" x 5.00""","Large standard-size","2.54 lbs"
"B0CFL94CRX","YukiHalu Small Aquarium Heater 25/50/100/150W with Protective Cover  Mini Fish Tank Heater  External Controller  Temperature Adjustable  Digital Display  Used for 5/10/20/30 Gallons (150W-30Gallon)","YukiHalu","Pet Supplies","$14,320.49","551","$25.99","$9.04","$16.95","N.A.","43","7","1","08/13/2023","N.A.","4.5","5.90"" x 1.38"" x 1.38""","Large standard-size","1.48 lbs"
"B09VY4XS8N","YULETIME Blue C6 Strawberry LED Christmas Lights  33 ft 100 Count 4"" Spacing One-Piece High Waterproof UL Certified String Light (Blue)","YULETIME","Patio, Lawn & Garden","$8,097.00","300","$26.49","$9.19","$17.30","60,898","31.5","7","3","03/18/2022","Yuletime Inc.","4.6","2.91"" x 5.94"" x 7.99""","Large standard-size","1.6446 lbs"
"B0CPYFJ78B","Yumkfoi Adjustable Braiding Hair Rack 280 Pegs  2-Sided Braid Rack for Hair Braiding  Height Adjustable Hair Separator Stand with Wheels  Pink Standing Braid Rack for Braiders Standing for Stylists","Yumkfoi","Beauty & Personal Care","$26,125.98","402","$64.99","$17.38","$47.61","N.A.","39","7","1","08/29/2023","Amazon Warehouse","4.4","17.17"" x 11.97"" x 5.20""","Large standard-size","7.17 lbs"
"B0BXD29RZJ","Yunsailing 24 Pieces Dodgeball Playground Ball Kickball  6 Inch Handball Sport Bouncy Balls with a Hand Pump for Kids Adults Indoors Outdoors Ball Games Gym Exercise  Camps  Picnic","Yunsailing","Toys & Games","$20,394.00","600","$33.99","$12.73","$21.26","N.A.","28","7","1","02/27/2023","Amazon","4.3","8.78"" x 8.43"" x 6.57""","Large standard-size","3.02 kg"
"B0CSNZ7G5Z","Yurnero 2 Pack Rechargeable Motion Sensor Light with Remote Wireless Ceiling Lights with 4 Colors  Dimmable Shower Light for Closet Pantry Shed  Waterproof","Yurnero","Tools & Home Improvement","$42,052.99","701","$44.99","$14.79","$30.20","12,266","12.5","7","30","10/23/2023","N.A.","4.800000000000001","7.80"" x 7.80"" x 4.40""","Large standard-size","2.03 lbs"
"B09VLCJSZ9","YVES SAINT LAURENT Y for Men 3.3 oz Eau de Toilette Spray","YVES SAINT LAURENT","Beauty & Personal Care","$43,426.90","485","$89.54","$17.20","$72.34","34,184","32","5","27","12/20/2022","Amazon","4.4","2.05"" x 2.56"" x 5.71""","Large standard-size","9.88 lbs"
"B098JCM9Q7","YVES SAINT LAURENT YSL Libre for Women Eau de Parfum Spray  3.0 Ounce","YVES SAINT LAURENT","Beauty & Personal Care","$61,404.00","516","$119.00","$21.39","$97.61","39,103","15","4","8","03/18/2023","tiffany vu","3.1","3.40"" x 2.30"" x 4.80""","Large standard-size","3 lbs"
"B0CFWQF39W","Yves Saint Laurent Ysl Myslf Eau de Parfum Spray for Men  3.4 Ounce","YVES SAINT LAURENT","Beauty & Personal Care","$80,494.83","663","$121.41","$21.75","$99.66","28,596","21","4","22","09/21/2023","Beauty Steals Group","4.6","2.00"" x 2.00"" x 5.00""","Large standard-size","3.4 lbs"
"B0CFWFPVPP","Yves Saint Laurent Ysl Myslf Eau de Parfum Spray Rechargeable Refillable for Men  2.0 Ounce","YVES SAINT LAURENT","Beauty & Personal Care","$24,900.73","257","$96.89","$18.07","$78.82","52,607","13","6","19","09/21/2023","The PerfumeMall","4.2","2.00"" x 2.00"" x 5.00""","Large standard-size","2 lbs"
"B0CH92SQYD","YVML Woven Bags for Women Bowknot Small Tote Hobo Crossbody Bags PU Leather Handwoven Satchel Woven Purses Gift 2023","YVML","Clothing, Shoes & Jewelry","$8,074.08","252","$32.04","$10.60","$21.44","N.A.","1","7","7","09/03/2023","N.A.","5","10.63"" x 8.27"" x 4.33""","Large standard-size","1.1 lbs"
"B0BN4XXZML","YWHL Graduation Gifts for Him Her  Class of 2022 Graduate Inspirational Gifts  Laser Engraved Crystal Graduation Keepsake for College High School PHD Masters Degree","YWHL","Home & Kitchen","$8,201.07","293","$27.99","$9.34","$18.65","97,959","39","6","1","03/04/2022","YWHL Direct","4.9","2.01"" x 7.76"" x 15.83""","Large standard-size","1.3007 lbs"
"B0B1Q4C76K","YZ High Heel Black Wedge Sneakers for Women Knit Upper Breathable Shoes","YZ","Clothing, Shoes & Jewelry","$11,394.00","300","$37.98","$11.49","$26.49","N.A.","32","6","1","07/31/2022","HQY US","4.5","4.02"" x 8.62"" x 11.89""","Large standard-size","1.7394 lbs"
"B0CFTFLGCG","Zac & Rachel Women's Pull-on Ankle Length Pants Made with Millennium Fabric","Zac & Rachel","Clothing, Shoes & Jewelry","$10,796.40","360","$29.99","$10.91","$19.08","85,245","47","6","2","08/14/2023","Amazon.com","4.4","1.00"" x 1.00"" x 1.00""","Large standard-size","1 lbs"
"B0CMC5RB6G","Zacruch Nasal Aspirator for Baby  Rechargeable Electric Baby Nose Sucker with 3 Silicone Tips and Music  Colorful Light  Automatically Clean Baby's Nose  Blue","Zacruch","Baby","$37,968.48","1,188","$31.96","$9.31","$22.65","3,395","33","7","1","11/01/2023","N.A.","4.3","7.44"" x 4.65"" x 2.40""","Large standard-size","13.76 lbs"
"B0B8829Q4N","ZAFUL Men's Letters Embroidered Raglan Sleeve Quarter Zip Fleece Vintage Pullover Sweatshirt","ZAFUL","Clothing, Shoes & Jewelry","$22,696.17","483","$46.99","$15.27","$31.72","N.A.","45","6","1","07/31/2022","ZAFUL Official","4","3.31"" x 12.72"" x 14.57""","Large standard-size","1.2147 lbs"
"B0CMQRG4CY","ZAFUL Metal Ring Bandeau Bikini Set Tie Side Bathing Suit High Cut 2 Piece Swimsuit Cutout Swimwear","ZAFUL","Clothing, Shoes & Jewelry","$10,946.35","365","$29.99","$9.32","$20.67","24,977","27","7","1","05/09/2023","Amazon","4.8","9.45"" x 7.80"" x 2.56""","Large standard-size","5.93 lbs"
"B09SB4TM6Y","ZAFUL Women's Contrast Trim Piping Crochet High Cut Bralette Bikini Set (2-White  S)","ZAFUL","Clothing, Shoes & Jewelry","$22,492.50","750","$29.99","$9.32","$20.67","41,476","2","5","1","02/10/2022","ZAFUL Official","3.5","2.95"" x 7.13"" x 9.41""","Large standard-size","0.2976 lbs"
"B0BSGH81ZX","ZAFUL Women's Sexy V Neck Mini Dress Summer Short Sleeve Floral Print Daisy Zip Up A-Line Flowy Side Slit Sundress","ZAFUL","Clothing, Shoes & Jewelry","$21,831.60","840","$25.99","$8.64","$17.35","18,242","40","6","1","09/16/2022","ZAFUL Official","3.3","1.00"" x 10.08"" x 12.40""","Large standard-size","0.2006 lbs"
"B0CJ55XMNJ","Zaitun Mens Long Sleeve Knit Polo Shirts Casual Lightweight Collared Sweater","Zaitun","Clothing, Shoes & Jewelry","$14,030.99","401","$34.99","$12.45","$22.54","N.A.","50","6","1","09/14/2023","N.A.","4.7","15.63"" x 11.30"" x 1.81""","Large standard-size","1.1 lbs"
"B0CJ3ZWDWG","zak! Baby Shark - 5-Piece Dinnerware Set - Durable Plastic & Stainless Steel - Includes Water Bottle  8-Inch Plate  6-Inch Bowl  Fork & Spoon - Suitable for Kids Ages 3+","Zak Designs","Baby","$27,140.95","905","$29.99","$10.29","$19.70","3,710","20.666666666666668","6","1","10/10/2022","Amazon","4.5","11.42"" x 9.06"" x 3.15""","Large standard-size","0.86 lbs"
"B0CJHQGF62","Zalaxt 35oz Soup Thermos  Stainless Steel Thermos for Hot Food  Wide Mouth Food Thermos Jar  Insulated Lunch Container Leak Proof Vacuum Thermal Flask(gold)","Zalaxt","Kitchen & Dining","$8,028.64","278","$28.88","$9.47","$19.41","49,135","11","6","1","09/20/2023","N.A.","4.1","4.80"" x 4.92"" x 7.05""","Large standard-size","1.65 lbs"
"B0C9PMFNDP","Zaldia SheetCube Bed Sheet Organizers and Storage Foldable Bedding Organizer 4 Pack Sheet Set Container with Folding Board for Linen Closet  Duvet Covers(4 Pack  White)","Zaldia","Home & Kitchen","$14,755.90","410","$35.99","$13.03","$22.96","39,088","39","6","1","06/29/2023","Amazon","4.4","16.10"" x 12.50"" x 1.50""","Large standard-size","7.15 lbs"
"B0B7L14RMM","Zantrech 6 Pack Classic Soccer Balls with Pump Needle  Size 4 Soccer Training Ball Practice for Kids and Adults","Zantrech","Sports & Outdoors","$11,336.76","324","$34.99","$14.08","$20.91","35,793","41","6","1","07/25/2022","Amazon Warehouse","3.6","11.40"" x 8.70"" x 7.30""","Large standard-size","2.04 kg"
"B09YFHZNG8","zavekia 10 pack Acrylic Brochure Holder.4x9 Inches Brochure Holder Wall Mount Clear Countertop Organizer Literature Holders (10)","zavekia","Office Products","$10,886.37","363","$29.99","$11.23","$18.76","13,400","2","7","1","04/19/2022","N.A.","5","17.00"" x 5.00"" x 8.00""","Large standard-size","3.14 lbs"
"B0BZCKJYF4","Zavuxo Rechargeable LED Flashlights high lumens 100000 Lumens Super Bright Tactical Flashlights Waterproof Handheld Flashlight with 5 Mode Built-in Battery Zoomable for Emergencies Camping","Zavuxo","Tools & Home Improvement","$8,097.30","270","$29.99","$8.27","$21.72","55,910","48","7","1","03/22/2023","Amazon","4.7","6.49"" x 1.57"" x 1.18""","Large standard-size","10.05 lbs"
"B0CCVJHMYJ","ZBULAR 1450 Lumens Weapon Light  Tactical Flashlight for Rifle MLOK Mount Weapon Light with Compatible with M-Lok Rail  Strobe Function  USB-C Rechargeable","ZBULAR","Sports & Outdoors","$11,174.80","260","$42.98","$9.99","$32.99","21,388","21","6","1","08/07/2023","Amazon","4.6","5.31"" x 1.30"" x 1.57""","Large standard-size","4.02 lbs"
"B0B2J1QK7C","Zbyclub Women's Long Puff Sleeve Crew Neck Knit Sweater Lightweight Solid Pullover Jumper Tops","Zbyclub","Clothing, Shoes & Jewelry","$14,032.80","360","$38.98","$12.44","$26.54","112,032","22","6","2","05/26/2022","Zbyclub","4.3","1.54"" x 10.12"" x 12.95""","Large standard-size","0.84 lbs"
"B0CR5ZB3XW","Zcoorey Golf Swing Trainer aid - Golf Training aid to Improve Hinge  Forearm Rotation  Shoulder turna and Grip.Portable Collapsible Swing Trainer Equipped with Golf Grip Traine","Zcoorey","Sports & Outdoors","$7,617.46","254","$29.99","$9.64","$20.35","11,978","49","7","1","03/27/2023","Amazon","3.8","17.72"" x 2.83"" x 2.05""","Large standard-size","0.39 kg"
"B0CJ83CP9W","Zeacool Fitness Tracker Activity Tracker Heart Rate Monitor with 1.10'' AMOLED Touch Color Screen 5 ATM Waterproof Calorie Smart Watch Step Counter for Walking Sleep Monitor for Women Men(Bl)","Zeacool","Sports & Outdoors","$27,975.35","965","$28.99","$7.89","$21.10","12,541","15","7","1","10/28/2023","N.A.","3.1","4.02"" x 3.39"" x 0.94""","Large standard-size","0.06 kg"
"B0CNY4WK51","Zeadesign Cereal Dispenser Countertop 2Pc  Cereal Containers Storage  5L Snack Containers for Portion Control  Candy Machine Dispenser  Kitchen Accessories for Rice  Grains  Nuts  Oatmeal  Grey","Zeadesign","Kitchen & Dining","$24,953.76","624","$39.99","$14.53","$25.46","19,795","10","6","3","04/25/2023","Amazon Warehouse","3.8","15.00"" x 12.95"" x 7.48""","Large standard-size","5.51 lbs"
"B0CCYNZ4BV","ZEAL'N LIFE Aerial Yoga Hammock - Durable Aerial Silk with Extension Straps  Carabiners & Guide - Aerial Silks for Home  Antigravity Yoga  Inversion Exercises","ZEAL'N LIFE","Sports & Outdoors","$25,497.00","300","$84.99","$23.08","$61.91","165,675","30","7","1","01/01/2023","Amazon","4.3","16.73"" x 13.30"" x 4.57""","Large standard-size","3.4 kg"
"B0CNPKM5QY","Zecnaud Candle Warmer Lamp with Timer  Electric Candle Warmer Wax Melts Dimmable Lamp Home Decor Compatible with Small & Large Candle Gift for Mom  2 Bulbs Included (Bronze)","Zecnaud","Home & Kitchen","$15,511.69","431","$35.99","$11.83","$24.16","N.A.","8","7","1","12/10/2023","N.A.","4.4","6.70"" x 6.70"" x 12.20""","Large standard-size","1 lbs"
"B0CBS96S29","ZECOXOL Plug in Pendant Light Rattan Boho Hanging Lamp with Wicker LampShade Boho Hanging Lights with Plug in Cord Hanging Pendant Lights Fixture for Bedroom","ZECOXOL","Tools & Home Improvement","$9,987.30","270","$36.99","$10.69","$26.30","297,255","34","7","1","07/12/2023","Amazon Warehouse","4.6","3.00"" x 3.00"" x 3.00""","Large standard-size","1.65 lbs"
"B09PZZXBYV","Zeepair Beach Tent Pop Up Sun Shade Canopy Sun Shelter UPF50+ with 4 Stability Poles/Carry Bag/Ground Pegs/Sand Shovel/Windproof Ropes Portable Outdoor Family Sunshade for Beach Camping Fishing Picnic","Zeepair","Sports & Outdoors","$53,995.50","450","$119.99","$26.23","$93.76","48,924","46","7","1","04/06/2022","N.A.","4.3","7.20"" x 10.28"" x 17.60""","Large standard-size","9.6805 lbs"
"B0B4W6HQCV","Zenlonr Women 2022 Long Sleeve Fall Dresses Casual Off Shoulder Smocked High Waist Floral Flowy Mini Ruffle Party Dress","Zenlonr","Clothing, Shoes & Jewelry","$14,875.20","480","$30.99","$9.67","$21.32","N.A.","29","7","1","07/29/2022","Zenlonr","4.4","2.20"" x 9.80"" x 12.32""","Large standard-size","0.571 lbs"
"B0BCCH1N41","Zephyr NCAA Team Color-Retro Logo -Cuffed Knit Skully Beanie Pom Hat","Zephyr","Sports & Outdoors","$19,802.40","555","$35.68","$8.27","$27.41","14,581","6.8","4","1","08/28/2022","Amazon","4.96","11.00"" x 8.00"" x 0.50""","Small standard-size","4.8 lbs"
