JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:19:51 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0BDMYK8GP","Converse Men's Run Star Hike High Top Sneakers Egret/Matcha Size 5","Converse","Clothing, Shoes & Jewelry","$166,477.80","1,110","$149.98","$28.93","$121.05","12,146","2","5","1","09/07/2022","Amazon","3.3","12.48"" x 8.94"" x 4.53""","Large standard-size","2.36 lbs"
"B0BDMSSW78","Converse Men's Run Star Hike High Top Sneakers Egret/Matcha Size 6","Converse","Clothing, Shoes & Jewelry","$215,120.60","1,172","$183.55","$34.26","$149.29","9,533","1","5","1","09/07/2022","BRITISH BRANDS","5","12.44"" x 10.94"" x 4.49""","Large standard-size","2.76 lbs"
"B09YLDNSS1","Converse Unisex All Star 70s High Top Sneakers  Orange/Pink/Egret  3.5 Mens","Converse","Clothing, Shoes & Jewelry","$121,782.60","1,740","$69.99","$16.29","$53.70","6,472","2","5","1","04/20/2022","Amazon","5","11.65"" x 6.69"" x 4.41""","Large standard-size","1.94 lbs"
"B0CRR89SW8","Converse Unisex Chuck Taylor All Star Canvas Hi-Top Trainers","Converse","Clothing, Shoes & Jewelry","$62,400.00","960","$65.00","$14.89","$50.11","N.A.","23","5","1","01/07/2024","SneakerBoyUSA","4.2","6.00"" x 6.00"" x 6.00""","Large standard-size","1.79 lbs"
"B0BWJPNR48","Converse Unisex Chuck Taylor All Star High Street Mid Ghosted Canvas Sneaker - Lace-up Closure - White/Black 10.5  10.5 Women/8.5 Men","Converse","Clothing, Shoes & Jewelry","$24,942.26","326","$76.51","$18.21","$58.30","41,149","4","7","7","02/08/2023","N.A.","5","13.86"" x 9.02"" x 4.76""","Large standard-size","1.94 lbs"
"B0BWJQNDT2","Converse Unisex Chuck Taylor All Star High Street Mid Ghosted Canvas Sneaker - Lace-up Closure - White/Black 13  13 Women/11 Men","Converse","Clothing, Shoes & Jewelry","$22,132.95","321","$68.95","$17.07","$51.88","44,317","4","7","11","02/08/2023","Amazon Warehouse","5","14.13"" x 9.29"" x 5.00""","Large standard-size","2.05 lbs"
"B0C4JYWZ2K","Converse Unisex Chuck Taylor All Star Low Lift Canvas Sneaker - Lace up Closure Style - Red White 10 Women/8 Men","Converse","Clothing, Shoes & Jewelry","$67,025.45","835","$80.27","$18.47","$61.80","568,603","1","6","11","05/06/2023","Amazon","4","13.43"" x 7.13"" x 4.76""","Large standard-size","2.25 lbs"
"B0BWNP5YL8","Converse Unisex Chuck Taylor All Star Mid High Canvas Sneaker - Lace up Closure Style - Lemon Chrome   11.5 Women/9.5 Men","Converse","Clothing, Shoes & Jewelry","$127,994.40","1,392","$91.95","$19.58","$72.37","13,245","1","7","8","02/22/2023","N.A.","5","13.50"" x 5.47"" x 4.33""","Large standard-size","1.63 lbs"
"B0BVVX5C9D","Converse Unisex Chuck Taylor All Star Move Hi Canvas Material Sneaker - Lace up Closure Style - Flamingo/White/White 9","Converse","Clothing, Shoes & Jewelry","$33,528.95","455","$73.69","$16.84","$56.85","35,768","1","7","11","05/28/2023","Amazon Warehouse","5","8.00"" x 4.00"" x 7.00""","Large standard-size","3 lbs"
"B0BT1Q9M1M","Converse Unisex Chuck Taylor All Star Move High Canvas Sneaker - Lace up Closure Style - Beach Stone  9.5 Women/7.5 Men","Converse","Clothing, Shoes & Jewelry","$24,944.64","464","$53.76","$14.79","$38.97","1,756,444","5","7","8","01/24/2023","N.A.","3.7","13.98"" x 9.41"" x 5.00""","Large standard-size","2.2 lbs"
"B0BHQ71PTZ","Converse Unisex Chuck Taylor All Star Move High Top Street Sneaker - Light Bone/Light Field/Surplus 10 10 Women/8 Men","Converse","Clothing, Shoes & Jewelry","$40,495.50","450","$89.99","$20.23","$69.76","31,392","1","6","1","10/08/2022","Amazon","5","14.21"" x 9.33"" x 5.04""","Large standard-size","1.95 lbs"
"B0BJMYRZQV","Converse Unisex Chuck Taylor All Star Slate Lilac/Purple Dust Size 10 Men 12 Women","Converse","Clothing, Shoes & Jewelry","$100,380.06","2,358","$42.57","$13.12","$29.45","1,494,491","1","5","6","10/17/2022","Amazon Warehouse","2","14.68"" x 7.36"" x 5.20""","Large standard-size","2.68 lbs"
"B0B8T48KV7","Converse Unisex Chuck Taylor Realms and Realities SZ 9 Women/SZ 7 Men","Converse","Clothing, Shoes & Jewelry","$308,670.60","2,940","$104.99","$21.54","$83.45","2,910","1","5","1","08/04/2022","Quality Select Warehouse","1","13.60"" x 5.30"" x 4.00""","Large standard-size","1.84 lbs"
"B0B1417MCX","Converse Unisex-Adult Trainers  Pro Leather Hi  White/White/Orange  10","Converse","Clothing, Shoes & Jewelry","$44,100.00","1,260","$35.00","$11.68","$23.32","9,900","4","5","1","05/10/2022","Softwater Products","3.9","12.71"" x 9.80"" x 4.45""","Large standard-size","2.12 lbs"
"B0B14HLM6W","Converse Unisex-Adult Trainers  Pro Leather Hi  White/White/Orange  9.5","Converse","Clothing, Shoes & Jewelry","$44,100.00","1,260","$35.00","$8.79","$26.21","9,900","4","5","1","05/10/2022","Amazon","4.3","14.02"" x 9.45"" x 5.00""","Large standard-size","0.64 lbs"
"B09R861WXF","Converse Women's Chuck Taylor All Star Lift Sneakers (7.5 Women 5.5 Mens  Pink Clay Black White  Numeric_5_Point_5)","Converse","Clothing, Shoes & Jewelry","$203,760.90","1,890","$107.81","$22.60","$85.21","5,693","15","6","1","01/25/2022","Amazon","4.7","12.60"" x 8.54"" x 4.49""","Large standard-size","2.27 lbs"
"B09WQ39Z2P","Converse Women's Chuck Taylor All Star Lift Sneakers Tie Dye SZ 7","Converse","Clothing, Shoes & Jewelry","$561,459.60","4,680","$119.97","$24.43","$95.54","1,277","10","5","2","03/24/2022","JCLShoesandDeals","4.5","12.48"" x 8.50"" x 4.65""","Large standard-size","2.2 lbs"
"B09WPJNJ1X","Converse Women's Chuck Taylor All Star Lift Sneakers  Poppy Glow/White/Yellow  8","Converse","Clothing, Shoes & Jewelry","$140,364.90","1,170","$119.97","$24.43","$95.54","11,136","11","5","2","03/24/2022","#1 Wholesale Distribution","4.8","12.36"" x 8.58"" x 4.41""","Large standard-size","2.36 lbs"
"B0B5S1RT27","Converse Women's Chuck Taylor All Star Lift Sneakers  Vintage White  6.5","Converse","Clothing, Shoes & Jewelry","$181,440.00","2,520","$72.00","$16.59","$55.41","3,726","3","5","1","07/03/2022","Powwow Products","5","11.54"" x 8.15"" x 4.29""","Large standard-size","2.07 lbs"
"B0BBF949V6","Converse Women's Chuck Taylor All Star Lift Sneakers  Yelloow  5.5","Converse","Clothing, Shoes & Jewelry","$92,430.00","1,170","$79.00","$17.64","$61.36","10,956","2","5","2","08/21/2022","Amazon","4.5","11.65"" x 8.11"" x 4.33""","Large standard-size","2.09 lbs"
"B0BBF9FVNM","Converse Women's Chuck Taylor All Star Lift Sneakers  Yelloow  8","Converse","Clothing, Shoes & Jewelry","$113,490.00","1,170","$97.00","$20.98","$76.02","10,956","1","5","1","08/21/2022","Amazon","5","12.76"" x 8.54"" x 4.57""","Large standard-size","2.31 lbs"
"B0B5RYDBT1","Converse Women's Chuck Taylor All Star Platform Low Top Sneaker Vintage SZ 8.5","Converse","Clothing, Shoes & Jewelry","$188,700.00","2,550","$74.00","$16.89","$57.11","3,645","1","4","1","07/03/2022","Powwow Products","5","11.70"" x 6.60"" x 4.40""","Large standard-size","2.2 lbs"
"B0BNNZH9WB","Converse Women's CTAS Lift Platform Earthy Neutrals Size 6.5  Stone Mauve","Converse","Clothing, Shoes & Jewelry","$86,856.00","825","$105.28","$21.58","$83.70","17,835","1","5","3","11/29/2022","Amazon","5","11.54"" x 8.15"" x 4.29""","Large standard-size","2.07 lbs"
"B0C9VXL7NH","Converse Womens All Star Lift Low Top Oat Milk Size 7","Converse","Clothing, Shoes & Jewelry","$68,650.14","849","$80.86","$17.92","$62.94","2,048,488","1","4","5","06/29/2023","Amazon","5","11.69"" x 6.61"" x 4.41""","Large standard-size","2.01 lbs"
"B0C9VZL3P2","Converse Womens All Star Lift Low Top Oat Milk Size 8.5","Converse","Clothing, Shoes & Jewelry","$74,547.72","884","$84.33","$19.08","$65.25","685,977","1","4","5","06/29/2023","N.A.","3","13.30"" x 7.40"" x 4.69""","Large standard-size","2.27 lbs"
"B0B1LMPZQ8","Converse Womens Chuck Taylor All Star Lift Sneakers 2X Storm Wind/Slate Sz 8 Black","Converse","Clothing, Shoes & Jewelry","$290,482.50","2,310","$125.75","$25.29","$100.46","11,838","2","5","2","06/25/2022","MARCAS Brands USA","5","12.00"" x 10.00"" x 4.00""","Large standard-size","3 lbs"
"B0BB8HGDG9","Converse Womens Chuck Taylor All Star Lift Sneakers Bright Cyber Mango Light Curry Size 6","Converse","Clothing, Shoes & Jewelry","$40,431.15","745","$54.27","$13.93","$40.34","20,085","1","6","4","08/18/2022","Amazon Warehouse","5","11.69"" x 8.03"" x 4.29""","Large standard-size","1.95 lbs"
"B0BDJJSFP8","Converse Womens Chuck Taylor All Star Lift Sneakers Bright Madder Mantra Orange Sz 9.5","Converse","Clothing, Shoes & Jewelry","$399,600.00","3,330","$120.00","$24.43","$95.57","2,342","1","5","1","09/06/2022","MiamiStyle","1","12.44"" x 8.43"" x 4.61""","Large standard-size","2.43 lbs"
"B0C7QKWTGJ","Converse Womens Chuck Taylor All Star Lift Sneakers Naval Blue/Pink Sz 7","Converse","Clothing, Shoes & Jewelry","$28,800.00","480","$60.00","$15.43","$44.57","30,569","1","4","2","06/11/2023","Amazon","1","11.73"" x 8.19"" x 4.41""","Large standard-size","2.23 lbs"
"B0CR9G6BYC","Converse Womens Run Star Hike Hi Saddle Sneakers","Converse","Clothing, Shoes & Jewelry","$116,900.00","1,670","$70.00","$16.29","$53.71","N.A.","11","4","10","12/31/2023","Amazon Warehouse","4.1","8.00"" x 4.00"" x 7.00""","Large standard-size","3 lbs"
"B0CLRQYLMQ","Coobeast 26Pcs Bolt Extractor Kit and Left Handed Drill Bit  Easy Out Screw Extractor with Reverse Drill Bit Extractor Set for Damaged Stripped Broken Lug Nut Bolt and Nut Remove with Hex Adapter","coobeast","Tools & Home Improvement","$16,753.59","441","$37.99","$11.49","$26.50","23,288","44","7","1","10/20/2023","N.A.","4.5","9.33"" x 6.42"" x 2.05""","Large standard-size","2.77 lbs"
"B0CJ8PXFZ2","Coobeast Digital Angle Finder Magnetic  Rechargeable Digital Angle Gauge with Two Built-in Red Light Line  Mini Protractor Angle Finder Measuring Tool for Woodworking Home Decoration","coobeast","Tools & Home Improvement","$11,962.14","386","$30.99","$8.19","$22.80","N.A.","40","7","30","07/25/2023","N.A.","4.2","5.55"" x 2.87"" x 0.94""","Large standard-size","4.2 lbs"
"B0CPWMX2LG","COOFANDY Beach Shorts for Men Casual Elastic Waist 7 Inch Flat Front Shorts Lightweight Quick Dry Summer Shorts Khaki","COOFANDY","Clothing, Shoes & Jewelry","$7,557.30","270","$29.49","$8.53","$20.96","56,503","26","7","1","12/09/2023","N.A.","4.1","11.81"" x 9.84"" x 0.79""","Large standard-size","9.17 lbs"
"B0CP27CBJ9","COOFANDY Men Beach Shirts Linen Cuban Shirts Summer Casual Button Down Shirts Holiday Clear Blue","COOFANDY","Clothing, Shoes & Jewelry","$19,033.20","680","$27.99","$10.57","$17.42","27,096","27.18918918918919","7","1","11/26/2023","N.A.","4.6","1.18"" x 0.79"" x 0.39""","Large standard-size","1.1 lbs"
"B0CLL18DY7","COOFANDY Men Short Sleeve Button Up Shirts Casual Linen Shirts for Men Summer Beach Shirt for Wedding Black","COOFANDY","Clothing, Shoes & Jewelry","$187,197.12","6,688","$27.99","$9.16","$18.83","N.A.","32","7","1","10/22/2023","N.A.","4.6","3.94"" x 3.94"" x 0.79""","Large standard-size","7.05 lbs"
"B0B3DWX6NJ","COOFANDY Men's 2 Piece Short Sets Casual Corduroy Button Down Shirt Shorts Set Summer Beach Outfits with Pockets","COOFANDY","Clothing, Shoes & Jewelry","$11,997.00","300","$39.99","$12.61","$27.38","1,066,388","36","6","1","06/06/2022","Amazon","4.1","1.14"" x 11.46"" x 13.70""","Large standard-size","0.8995 lbs"
"B0CM312QDJ","COOFANDY Men's Casual Button Down Shirts for Men Short Sleeve Linen Summer Beach Shirt Light Green","COOFANDY","Clothing, Shoes & Jewelry","$673,943.22","24,078","$27.99","$8.19","$19.80","N.A.","27.8","7","1","10/29/2023","N.A.","4.2","11.81"" x 9.44"" x 0.39""","Small standard-size","7.04 lbs"
"B0CN6CV6G9","COOFANDY Men's Casual Button Up Shirt Regular Fit Beach Summer Shirt Short Sleeve Cuban Shirts Beige","COOFANDY","Clothing, Shoes & Jewelry","$178,604.19","6,381","$27.99","$8.03","$19.96","N.A.","24.90909090909091","6","1","11/12/2023","N.A.","4.4","9.84"" x 7.87"" x 0.24""","Small standard-size","5.64 lbs"
"B0BKG21MWP","COOFANDY Men's Casual Sport Coat Cotton Linen Blazer Jacket Lightweight Suit Jackets Dark Grey","COOFANDY","Clothing, Shoes & Jewelry","$16,197.00","300","$53.99","$15.68","$38.31","47,781","7","6","1","10/24/2022","Amazon","3.2","17.28"" x 12.48"" x 1.42""","Large standard-size","1.11 lbs"
"B0CT3S9N3X","COOFANDY Men's Christmas Blazer One Button Christmas Suit Jacket Xmas Party Jackets Holiday Blazers","COOFANDY","Clothing, Shoes & Jewelry","$137,377.10","2,290","$59.99","$15.99","$44.00","3,943","14","7","1","01/22/2024","N.A.","4.2","16.69"" x 13.11"" x 1.89""","Large standard-size","1.19 lbs"
"B0CJV1MJXM","COOFANDY Men's Cuban Guayabera Shirt Short Sleeve Button Down Shirts Casual Summer Beach Linen Shirts","COOFANDY","Clothing, Shoes & Jewelry","$28,280.57","943","$29.99","$9.50","$20.49","10,012","50","6","1","09/25/2023","N.A.","4.4","3.94"" x 3.94"" x 0.79""","Large standard-size","7.05 lbs"
"B0CM3BZK9C","COOFANDY Men's Dress Shirts Short Sleeve Regular Fit Wrinkle Free Business Textured Shirt Casual Button Down Shirts","COOFANDY","Clothing, Shoes & Jewelry","$22,806.55","845","$26.99","$8.02","$18.97","N.A.","19","7","1","10/29/2023","N.A.","4.4","9.84"" x 7.87"" x 0.39""","Small standard-size","7.04 lbs"
"B0CNLTM2LR","COOFANDY Men's Dress Shirts Slim Fit Wrinkle-Free Short Sleeve Casual Button Down Shirt Grey","COOFANDY","Clothing, Shoes & Jewelry","$8,312.70","330","$25.19","$7.55","$17.64","46,439","21.94736842105263","7","1","11/17/2023","N.A.","3.9","9.06"" x 7.09"" x 0.24""","Small standard-size","5.29 lbs"
"B0CKVSC989","COOFANDY Men's Henley Shirts Band Collar Short Sleeve Shirt Casual Summer Beach Shirt Hippie T Shirt Fashion Hawaiian Shirt","COOFANDY","Clothing, Shoes & Jewelry","$59,189.07","2,193","$26.99","$8.02","$18.97","N.A.","28","7","1","10/10/2023","N.A.","4.3","13.70"" x 10.98"" x 0.43""","Small standard-size","8.11 lbs"
"B0CL6GRHHB","COOFANDY Men's Knit Polo Shirts Short Sleeve Striped Polo Shirt Fashion Casual Golf Shirts","COOFANDY","Clothing, Shoes & Jewelry","$57,575.43","2,057","$27.99","$8.19","$19.80","N.A.","29","6","1","12/10/2023","N.A.","4.1","11.81"" x 7.87"" x 0.39""","Small standard-size","7.05 lbs"
"B0CL6S3BP9","COOFANDY Men's Knit Shirts Short Sleeve Button Down Polo Shirt Fashion Casual Summer Beach Shirts","COOFANDY","Clothing, Shoes & Jewelry","$56,965.65","1,935","$29.49","$8.53","$20.96","N.A.","27","7","1","12/09/2023","N.A.","4.3","11.81"" x 7.87"" x 0.39""","Small standard-size","7.05 lbs"
"B0CFKZ2HDC","COOFANDY Mens Casual Button Down Long Sleeve Linen Shirt Wrinkle Free Textured Shirt Green","COOFANDY","Clothing, Shoes & Jewelry","$17,994.00","600","$29.99","$9.50","$20.49","23,728","1","4","1","09/06/2023","N.A.","3","13.35"" x 11.06"" x 1.18""","Large standard-size","9.7 lbs"
"B0CLV66982","COOFANDY Mens Casual Cotton Linen Shirt Short Sleeve Button Up Shirts Summer Beach Top","COOFANDY","Clothing, Shoes & Jewelry","$17,157.87","613","$27.99","$8.19","$19.80","N.A.","30","6","1","11/30/2023","N.A.","4.3","13.46"" x 11.30"" x 0.51""","Small standard-size","10.23 lbs"
"B0CLGTSJFJ","COOFANDY Mens Casual Wrinkle Free Shirts Button Down Short Sleeve Stetch Dress Shirt Summer Beach Shirt","COOFANDY","Clothing, Shoes & Jewelry","$7,767.41","259","$29.99","$9.50","$20.49","42,247","22","7","1","10/19/2023","N.A.","4.7","11.65"" x 9.80"" x 0.91""","Large standard-size","10.76 lbs"
"B0CMV46WNL","COOFANDY Mens Casual Wrinkle Free Shirts Short Sleeve Button Down Summer Stretch Dress Shirt","COOFANDY","Clothing, Shoes & Jewelry","$11,755.80","420","$27.99","$9.16","$18.83","37,686","35","6","1","12/01/2023","N.A.","4.5","11.34"" x 9.96"" x 1.10""","Large standard-size","10.86 lbs"
"B0CM6VCHYD","COOFANDY Mens Knit Polo Shirts Casual Short Sleeve Button Down Polo Shirt Classic Golf Shirts","COOFANDY","Clothing, Shoes & Jewelry","$16,794.00","600","$27.99","$8.19","$19.80","N.A.","31","7","1","12/06/2023","N.A.","4.4","13.27"" x 10.87"" x 0.75""","Small standard-size","11.61 lbs"
"B0CL44V3L4","COOKOO 14 Inch Bohemian New Faux Locs Crochet Hair 8 Packs Ombre Goddess Locs Crochet Hair Pre Looped Crochet Braid with Curls Boho Style Hippie Locs Synthetic Hair Extensions for Women 1B/27/613#","COOKOO","Beauty & Personal Care","$7,711.69","287","$32.37","$8.55","$23.82","54,100","47.54545454545455","6","1","09/10/2023","Amazon","4.3954545454545455","7.87"" x 3.94"" x 1.97""","Large standard-size","13.44 lbs"
"B0CBDH24JZ","COOKOO 9 Packs White Body Wave Braiding Hair 24 Inch Pre Feathered Bouncy Braiding Hair French Curls Wavy Braiding Ocean Deap Twist Crochet Hair Synthetic Hair Extensions for Women(White#)","COOKOO","Beauty & Personal Care","$26,621.10","990","$26.89","$9.17","$17.72","17,295","4","6","1","07/07/2023","Amazon","2.4","9.57"" x 8.86"" x 3.15""","Large standard-size","1.9 lbs"
"B0CS9K78JH","Cool White 4FT Marquee Light Up Numbers Pre-Cut Frame Giant Marquee Numbers 2  Mosaic Numbers for Balloons  Light Up Numbers for 12th 20th 21st Birthday Anniversary Party Decor","JoyBox Design","Home & Kitchen","$76,389.60","2,288","$34.95","$11.97","$22.98","N.A.","1.25","7","1","11/02/2023","N.A.","1.875","18.00"" x 12.00"" x 3.00""","Large standard-size","2.56 lbs"
"B0CKQLBNQW","Cooler Backpack  Keeps 30 Cans Hot/Cold for Up to 24 Hours  Waterproof & Leak Proof Soft Double Deck Cooler Bag - Insulated Backpack Cooler - Lunch Box Backpack for Men Women","SINVICKO","Sports & Outdoors","$9,857.10","290","$33.99","$13.63","$20.36","16,041","28","7","2","08/17/2023","N.A.","4.6","13.19"" x 9.84"" x 5.16""","Large standard-size","0.87 kg"
"B0B4DCPSX3","Coololi Women's Crochet Open Front Cardigan 3/4 Bell Sleeve Soft Oversized Knitted Sweater Outerwear Cover Up Coat","Coololi","Clothing, Shoes & Jewelry","$8,637.30","270","$31.99","$11.25","$20.74","192,780","40","5","1","06/16/2022","Amazon","4.5","2.20"" x 10.63"" x 10.63""","Large standard-size","0.7694 lbs"
"B09LCPMGBT","Coopay Crochet Set with Yarn for Crocheting  Longer Aluminum Shaft Warm Crochet Hooks for Arthritic Hands  Crochet Kit Travel Crochet Hook Set with Crochet Hook Case Full Knitting Crochet Supplies","Coopay","Arts, Crafts & Sewing","$7,952.94","306","$25.99","$9.69","$16.30","17,708","16","8","1","05/04/2022","Amazon","4.4","3.07"" x 9.57"" x 10.71""","Large standard-size","0.9899 lbs"
"B0C48TQWXS","Coorganisers 4 Packs T-shirt Drawer Organizers for Clothing 6 Grids Compartment Storage Box Wardrobe Clothes Organizer  Washable Clothes Organizer for Folded Clothes  T-shirt  Legging  Silk Scarve","Coorganisers","Home & Kitchen","$10,157.46","254","$39.99","$12.73","$27.26","63,183","43","7","1","03/09/2023","Amazon","4.5","15.75"" x 3.94"" x 9.06""","Large standard-size","1.04 lbs"
"B0BV6D9VTY","Coostar Men's Water-Resistant Work Boots Lightweight Tactical Boots Non-Slip Hiking Boots for Men Army Green Size 13","Coostar","Clothing, Shoes & Jewelry","$41,432.60","740","$55.99","$16.85","$39.14","2,183,230","1","6","1","02/07/2023","Amazon","1","14.33"" x 12.05"" x 4.88""","Large standard-size","3.57 lbs"
"B0BV6G9P2C","Coostar Men's Water-Resistant Work Boots Lightweight Tactical Boots Non-Slip Hiking Boots for Men Dark Grey Size 8","Coostar","Clothing, Shoes & Jewelry","$44,400.07","793","$55.99","$16.25","$39.74","2,486,970","1","6","1","02/07/2023","Amazon","1","12.48"" x 11.54"" x 4.69""","Large standard-size","2.87 lbs"
"B0BV6FBLLC","Coostar Men's Water-Resistant Work Boots Lightweight Tactical Boots Non-Slip Hiking Boots for Men Sand Size 7.5","Coostar","Clothing, Shoes & Jewelry","$37,905.23","677","$55.99","$16.55","$39.44","2,357,229","2","6","1","02/07/2023","Amazon","2.5","13.03"" x 11.57"" x 4.76""","Large standard-size","2.82 lbs"
"B0CBP6BKMZ","Copkim 12 Sets Waterproof Food Thermometer for Water  Liquid  Candle and Cooking Digital Meat Thermometer with Long Probe Instant Read Thermometer for Kitchen BBQ Grill Candy (Black)","Copkim","Kitchen & Dining","$17,959.01","499","$35.99","$9.92","$26.07","15,937","28","7","1","09/20/2023","N.A.","4.1","9.92"" x 7.95"" x 1.26""","Large standard-size","15.84 lbs"
"B091BGGXHP","Copper Pearl Large Premium Knit Baby Swaddle Receiving Blanket Denim","Copper Pearl","Baby","$12,343.10","458","$26.95","$7.81","$19.14","10,027","18","6","1","04/26/2022","Amazon","4.74","2.32"" x 3.58"" x 8.27""","Large standard-size","0.549 lbs"
"B0CLHWRM43","Coppertone SPORT Sunscreen Lotion SPF 50  Water Resistant Sunscreen  Broad Spectrum SPF 50 Sunscreen  Bulk Sunscreen Pack  3 Fl Oz Bottle  Pack of 12","Coppertone","Beauty & Personal Care","$49,819.20","970","$51.36","$11.24","$40.12","84,072","1","4","5","10/29/2023","N.A.","5","7.64"" x 6.54"" x 5.83""","Large standard-size","3 lbs"
"B0CJ2SB7NT","Cordless Drill Tool Kit Set: 20V Power Drill Tool Box with Battery Electric Drill Driver for Men Home Hand Repair Basic Toolbox Tools Sets Drills Case","DEKOPRO","Tools & Home Improvement","$55,601.38","662","$83.99","$21.73","$62.26","15,307","14","7","30","11/01/2023","N.A.","4.7","16.69"" x 12.68"" x 4.41""","Large standard-size","12.52 lbs"
"B0CL9VC7DT","Cordless Drill：DEKOPRO 12V Power Battery Drill Set with Small Electric Drills and 3/8-inch Keyless Chuck with Portable Tool Set Gift Box","DEKOPRO","Tools & Home Improvement","$10,198.33","347","$29.39","$10.84","$18.55","28,970","34","7","1","06/29/2023","Amazon Warehouse","1.2","8.00"" x 2.70"" x 11.00""","Large standard-size","3.25 lbs"
"B0CGV5GSY7","Cordless HVLP Paint Sprayer for Dewalt 20V Max Battery with 6 Copper Nozzles & 3 Patterns  Electric Paint Spray Gun for Home  Wall  Furniture  Cabinets (No Battery)","Adostob","Tools & Home Improvement","$11,048.93","307","$35.99","$11.19","$24.80","36,536","26","7","3","08/28/2023","N.A.","4","1.00"" x 1.00"" x 1.00""","Large standard-size","2.48 lbs"
