JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:20:45 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0BXSS8NWT","CRZ YOGA Womens Joggers Waterproof Outdoor Golf Athletic Lightweight Hiking Pants with Zipper Pockets 27""","CRZ YOGA","Clothing, Shoes & Jewelry","$12,480.00","480","$26.00","$8.19","$17.81","74,939","27","5","1","06/29/2022","Amazon","4.2","1.46"" x 10.35"" x 13.35""","Large standard-size","0.5291 lbs"
"B09SHM136W","CRZ YOGA Womens Push Up Bikini Top Underwire Padded Bathing Suit Criss Cross Halter Retro Ruched Swimsuit Tops","CRZ YOGA","Clothing, Shoes & Jewelry","$7,830.00","270","$29.00","$9.33","$19.67","267,911","45","5","1","02/13/2022","Amazon","3.9","2.91"" x 7.60"" x 13.94""","Large standard-size","0.4123 lbs"
"B0CJ2PC7QP","CTHH Maternity Leggings Over The Belly Buttery Soft Pregnancy Workout Pants High Waisted Maternity Activewear for Women","CTHH","Clothing, Shoes & Jewelry","$15,715.82","578","$26.76","$11.35","$15.40","27,389","30","6","1","09/13/2023","N.A.","4.6","12.36"" x 10.24"" x 2.32""","Large standard-size","0.63 kg"
"B0CNHBKCK2","Ctosree 10 Pcs Heavy Duty 3 Ring Binder with 2 Pockets Multicolor Hardcover Binders Loose Leaf Binder for Letter Size Paper School Office Home  10 Colors (Bright Color 0.5"")","Ctosree","Office Products","$14,619.43","457","$34.99","$12.43","$22.56","18,701","22","7","1","08/16/2023","N.A.","4.1","12.09"" x 11.14"" x 6.89""","Large standard-size","7.12 lbs"
"B0CFZVH6W4","Ctosree 1440 Pcs Colored Index Cards 3 x 5 Inch Flash Cards for Studying Lined Study Note Cards with Printed Ruled on Both Sides for Studying Memory Learning School  12 Colors (Multicolor)","Ctosree","Office Products","$29,554.36","964","$29.99","$11.23","$18.76","N.A.","6","7","1","04/10/2023","N.A.","4.3","7.28"" x 7.24"" x 4.06""","Large standard-size","4.69 lbs"
"B0CLL8F633","Ctosree 240 Pcs Christmas Christian Gifts Bulk Inspirational Kraft Notebook Women Prayer Journal Bible Verse Retractable Bamboo Pens Small Scripture Notepad for Religious Party Favor Church Supplies","Ctosree","Office Products","$14,924.89","311","$47.99","$14.53","$33.46","33,519","21","7","1","07/12/2023","Ctosree","4.9","11.81"" x 9.17"" x 3.31""","Large standard-size","6.03 lbs"
"B0B61BKZBT","CTU Jumpsuits for Women Summer Rompers Sexy One Piece Vacation Outfits Ruffle Jumpers with Belt","CTU","Clothing, Shoes & Jewelry","$8,097.30","270","$29.99","$10.91","$19.08","121,930","22","6","1","07/14/2022","C T U","4","1.85"" x 10.59"" x 13.19""","Large standard-size","0.8642 lbs"
"B0B17FPY82","CUGOAO Womens Tennis Dress Golf Dress Workout Dress with Shorts and Pockets for Sleeveless Athletic Dresses","CUGOAO","Clothing, Shoes & Jewelry","$10,782.00","360","$29.95","$9.49","$20.46","70,068","48","6","1","05/12/2022","CUGOAO","4.4","1.57"" x 7.95"" x 13.78""","Large standard-size","0.6592 lbs"
"B0C8CL1K15","Cuihur Women's Ripped High Waisted Rolled Hem Stretchy Casual Short Jeans Ripped Denim for Juniors","Cuihur","Clothing, Shoes & Jewelry","$36,962.25","1,275","$28.99","$9.33","$19.66","447,583","29","6","1","06/16/2023","Amazon","3.8","1.70"" x 7.90"" x 10.00""","Large standard-size","0.4497 lbs"
"B0CRHFSDLF","CUPSHE Women's Swimsuit Cover Ups Chiffon Elastic Waist Swimwear Coverup Short Sleeve V Neck Beach Dress","CUPSHE","Clothing, Shoes & Jewelry","$9,236.70","330","$27.99","$9.16","$18.83","N.A.","20","6","2","01/03/2024","Amazon","3.5","5.00"" x 4.00"" x 3.00""","Large standard-size","7.04 lbs"
"B0BH7MC3ZD","CUPSHE womens Modern/Fitted","Store, CUPSHE CUPSHE Visit the","Clothing, Shoes & Jewelry","$18,235.20","480","$37.99","$10.86","$27.13","75,506","27","5","1","10/03/2022","CUPSHE","4","2.59"" x 5.98"" x 9.13""","Large standard-size","0.6658 lbs"
"B0BJDDLNHS","CURBODO Women's Sherpa Fleece Jacket Coat Casual Fuzzy Teddy Shacket Warm Button Down Outwear with Pocket","CURBODO","Clothing, Shoes & Jewelry","$10,412.64","336","$30.99","$9.67","$21.32","41,308","48","6","2","10/16/2022","N.A.","4","7.00"" x 5.00"" x 1.00""","Large standard-size","8 lbs"
"B0BZ915GZY","Curl Care Native Coconut Milk & Turmeric Shampoo and Conditioner (16.5 oz) (Coconut Milk & Tumeric)","Native","Beauty & Personal Care","$8,986.32","252","$35.66","$10.49","$25.17","N.A.","34","6","23","03/22/2023","Amazon","3.4","10.12"" x 7.28"" x 2.09""","Large standard-size","1.03 lbs"
"B0CQ11MQ65","Curling Iron Brush Dual Voltage Ceramic Tourmaline Anti-Scald Bristles Instant Heat Up Curling Iron Ionic Hair Curling Wand for All Hair Types Gife for Women (1 Inch)","Hywestger","Beauty & Personal Care","$10,136.10","390","$42.99","$9.04","$33.95","58,457","20","7","1","08/16/2023","N.A.","4.2","10.00"" x 1.50"" x 1.50""","Large standard-size","1.06 lbs"
"B0CM9LLFH8","Curling Iron Wand Set  Sixriver 5 in 1 Hair Crimper with Curling Brush&4 Interchangeable Ceramic Curling Wand(0.4”-1.25”)  Fast Heating Hair Wand Curler 1H Auto Shut-Off Heat Protective Glove&2 Clips","Sixriver","Beauty & Personal Care","$39,357.50","875","$44.98","$11.89","$33.09","27,082","33","7","1","10/31/2023","N.A.","4.5","8.00"" x 3.00"" x 3.00""","Large standard-size","1.98 lbs"
"B0CL233LQF","Curly Bundles Human Hair 613 Blonde Human Hair Bundle 3 Bundles Human Hair 12 14 16Inch 100% Unprocessed Brazilian Virgin Hair Bundles Deals Curly Human Hair Bundles(613-CL-12 14 16Inch)","Rostationa","Beauty & Personal Care","$59,465.30","805","$78.66","$12.72","$65.94","N.A.","7.666666666666667","7","1","01/02/2024","N.A.","4.466666666666667","13.58"" x 10.83"" x 2.36""","Large standard-size","12.87 lbs"
"B0CDX275Q2","CurrentBody Skin LED Light Therapy Face Mask | Red Light Device for Firmer  Plumper & Brighter Skin | Anti-Aging Face Mask","CurrentBody","Beauty & Personal Care","$136,800.00","360","$380.00","$62.79","$317.21","47,775","1","7","2","08/08/2023","CurrentBody","3","12.05"" x 8.94"" x 2.28""","Large standard-size","2.18 lbs"
"B0CSPPXTX1","Curver Set of 6 Jute Medium Decorative Plastic Organization and Storage Baskets  Perfect Bins for Home Office  Closet Shelves  Kitchen Pantry and All Bedroom Essentials","Curver","Kitchen & Dining","$48,634.19","1,081","$44.99","$14.08","$30.91","9,011","21","6","4","07/11/2023","Amazon Warehouse","4.4","11.02"" x 14.17"" x 5.91""","Large standard-size","6 lbs"
"B0BYT6852C","CUSHIONAIRE Women's Cherry platform dress sandal +Memory Foam and Wide Widths Available","CUSHIONAIRE","Clothing, Shoes & Jewelry","$45,740.85","915","$49.99","$13.29","$36.70","124,056","47.666666666666664","6","1","03/16/2023","Amazon","4.166666666666667","10.00"" x 8.75"" x 4.00""","Large standard-size","1.5 lbs"
"B0B3PSQMSH","CUSHIONAIRE Women's Fez woven slide sandal +Memory Foam  Wide Widths Available","CUSHIONAIRE","Clothing, Shoes & Jewelry","$10,497.00","300","$34.99","$10.39","$24.60","227,099","30","6","1","05/23/2022","Amazon","4","4.33"" x 4.57"" x 12.01""","Large standard-size","1.1199 lbs"
"B0CLHK1P36","CUSHIONAIRE Women's Hilo Genuine Suede cozy mule +Memory Foam  Chocolate 6.5","CUSHIONAIRE","Clothing, Shoes & Jewelry","$12,647.47","253","$49.99","$13.93","$36.06","410,227","27","5","1","10/24/2023","N.A.","3.9","11.54"" x 8.15"" x 4.61""","Large standard-size","1.65 lbs"
"B0CLHJKBQC","CUSHIONAIRE Women's Hilo Genuine Suede cozy mule +Memory Foam  Chocolate 8.5","CUSHIONAIRE","Clothing, Shoes & Jewelry","$12,597.48","252","$49.99","$13.93","$36.06","3,022,439","27","5","1","10/24/2023","N.A.","3.9","12.40"" x 9.65"" x 4.61""","Large standard-size","2.03 lbs"
"B0CLHK9HBB","CUSHIONAIRE Women's Hilo Genuine Suede cozy mule +Memory Foam  Taupe 10","CUSHIONAIRE","Clothing, Shoes & Jewelry","$13,297.34","266","$49.99","$13.93","$36.06","1,648,040","27","5","1","10/24/2023","N.A.","3.9","12.52"" x 8.07"" x 4.61""","Large standard-size","1.87 lbs"
"B0CLHJVV81","CUSHIONAIRE Women's Hilo Genuine Suede cozy mule +Memory Foam  Taupe 9","CUSHIONAIRE","Clothing, Shoes & Jewelry","$13,747.25","275","$49.99","$13.93","$36.06","550,717","1","5","1","10/24/2023","N.A.","5","12.48"" x 9.25"" x 4.61""","Large standard-size","2.05 lbs"
"B0C34CNRSK","CUSHIONAIRE Women's Kitten heel sandal +Memory Foam and Wide Widths Available","CUSHIONAIRE","Clothing, Shoes & Jewelry","$12,747.45","255","$49.99","$12.64","$37.35","119,512","27","5","1","04/19/2023","N.A.","4","11.00"" x 5.50"" x 4.00""","Large standard-size","1 lbs"
"B0B3JT4ZYT","CUSHIONAIRE Women's Nestar braided low block heel sandal +Memory Foam","CUSHIONAIRE","Clothing, Shoes & Jewelry","$12,596.85","315","$39.99","$11.14","$28.85","139,329","7","5","1","06/07/2022","Next Step Group","2.8","4.21"" x 5.16"" x 10.94""","Large standard-size","1.1905 lbs"
"B0B2F9Q754","CUSHIONAIRE Women's Sky Faux Wood Sandal +Comfort Foam Insole & LiteSole Technology","CUSHIONAIRE","Clothing, Shoes & Jewelry","$20,394.90","510","$39.99","$11.79","$28.20","91,480","19","6","1","05/25/2022","Next Step Group","3.8","4.37"" x 7.44"" x 11.61""","Large standard-size","1.1905 lbs"
"B0C34FKRY8","CUSHIONAIRE Women's Tribune slide sandal +Memory Foam  Wide Widths Available","CUSHIONAIRE","Clothing, Shoes & Jewelry","$29,992.50","750","$39.99","$11.14","$28.85","574,065","19","5","1","04/19/2023","Amazon","4.35","11.00"" x 5.00"" x 4.00""","Large standard-size","1.2 lbs"
"B0CLXPT42W","CushyOasis Seat Cushion  Chair Cushions  Office Chair Cushions  Anti-Slip Bottom & Removable Cover Tailbone Pain Relief Cushion  Memory Foam Seat Cushion for Office  Wheelchair  Car (Blue)","CushyOasis","Office Products","$94,491.99","3,501","$26.99","$10.48","$16.51","2,032","1.5","6","1","10/25/2023","N.A.","3.25","15.20"" x 5.59"" x 5.35""","Large standard-size","2.84 lbs"
"B0CS7GC43Z","Custom Size Brown Floral Boxes Rubber Backed Non-Slip Hallway Stair Runner Rug Carpet 22 inch Wide Choose Your Length 22in X 4ft","Kapaqua","Home & Kitchen","$29,920.35","1,153","$31.45","$9.03","$22.42","69,429","9.25","7","1","07/25/2022","kapaqua","4.65","12.00"" x 10.00"" x 2.00""","Large standard-size","2 lbs"
"B0C8D1CNVP","CVHOUSE Camping Sleeping Bags 3 Season Warm & Cool Weather Lightweight Waterproof Sleeping Bags for Adults & Kids Traveling and Outdoors Camping Gear Equipment","CVHOUSE","Sports & Outdoors","$14,876.90","310","$47.99","$15.43","$32.56","25,137","11","6","2","07/28/2023","CVHOUSE Bedding","4.2","15.12"" x 12.83"" x 3.03""","Large standard-size","1.49 kg"
"B0C2Q4R5WJ","CVLIFE Bipod Compatible with Mlok 360 Degrees Swivel Tilt Bipod Height Adjustable Bipods for Outdoors Flat Dark Earth","CVLIFE","Sports & Outdoors","$17,016.21","279","$60.99","$14.29","$46.70","45,926","41","6","1","04/16/2023","Amazon Warehouse","4.1","8.39"" x 3.54"" x 2.72""","Large standard-size","0.37 kg"
"B0C1RWFWQH","CVLIFE JackalHowl Red Dot Sight  Motion Awake Red Dot 2 MOA Red Dot Optics 10 Brightness Settings IPX7 Waterproof Red Dot Scope for Picatinny Rail Absolute Co-Witness","CVLIFE","Sports & Outdoors","$36,179.66","517","$69.98","$14.27","$55.71","20,560","46","7","30","06/06/2023","Amazon Warehouse","4.5","5.00"" x 3.74"" x 2.64""","Large standard-size","0.31 kg"
"B0BXSXMZNW","cwwbpiw Car Key fob Cover Rings Holder for Cadillac XT4  Cadillac XT5  Cadillac XT6 2019-2023 with Genuine Leather Protector Keychain Key Case Anti-dust Full Protection Car Accessoryies B-Black","cwwbpiw","Automotive","$13,072.97","503","$25.99","$6.04","$19.95","524,986","1","7","1","03/07/2023","Amazon","4","7.10"" x 3.90"" x 0.55""","Small standard-size","2.2 lbs"
"B0CH7WWPRZ","CXLHO 150 Pieces Christmas Light Clips Hanger Hooks  1.62"" Fascia Clips Green  Plastic Holiday Deck Light Clips for Outside String Lights Weatherproof for Christmas Decoration Xmas Roof Gutter Eave","CXLHO","Home & Kitchen","$22,671.60","840","$26.99","$10.48","$16.51","46,514","9","7","1","07/17/2023","Amazon","4.7","12.68"" x 10.43"" x 3.39""","Large standard-size","1.79 lbs"
"B0B8G2Q59K","CyclingDeal 3-6 Bikes Floor Type Parking Rack Stand - for Mountain MTB Road Bicycles Indoor Garage Storage","CyclingDeal","Sports & Outdoors","$50,827.29","1,271","$54.98","$15.73","$39.25","4,583","2","7","1","09/14/2023","N.A.","2.8666666666666667","16.90"" x 13.60"" x 4.00""","Large standard-size","3.47 kg"
"B0BQJNPD5Q","Cycorld Women-Mountain-Bike-Shorts with 3D Padded  Loose-Fit Breathable MTB-Bike-Shorts with Pockets","Cycorld","Clothing, Shoes & Jewelry","$10,257.30","270","$37.99","$9.38","$28.61","232,282","41","6","1","12/18/2022","Amazon","4.1","11.00"" x 9.00"" x 0.50""","Small standard-size","0.25 lbs"
"B09PHDFPZG","CyCoShower Table Runner 120 Inches Long Seasonal St. Patrick's Day Table Cloth Runners Lucky Irish Clover with Buffalo Plaid Table Setting for Holiday Party Gathering","CyCoShower","Kitchen & Dining","$24,408.00","900","$27.12","$7.14","$19.98","7,357","6","6","1","02/24/2022","N.A.","4.6","8.00"" x 6.00"" x 0.40""","Small standard-size","0.6719 lbs"
"B0C3R7WP4M","CYGEVUGL LED Candlelight Dinner Atmosphere Lamp  2500mAh Battery Powered Cordless Bedside Lamp 3 Level Brightness Adjustable Touch Table Lamp for Home/Bar/Coffee/Restaurant/Camping，Gold","CYGEVUGL","Tools & Home Improvement","$9,945.60","370","$30.14","$9.82","$20.32","41,810","18.5","7","5","04/26/2023","N.A.","4","5.91"" x 5.91"" x 11.81""","Large standard-size","1.54 lbs"
"B0CLRGL2HZ","Cylinnda Cabinet Lock with Keys  2"" Extra-Long Cam Locks keyed Alike  Heavy Duty Cabinet Cam Lock Set for Thick Drawers RV Storage Locks Tool Box Lock Replacement  Zinc Alloy (5 Pack  2-1/8 Inch)","Cylinnda","Tools & Home Improvement","$8,337.22","278","$29.99","$9.64","$20.35","N.A.","6","7","1","11/09/2023","N.A.","5","2.00"" x 0.74"" x 2.00""","Large standard-size","1.46 lbs"
"B0CFCV93W4","CyperGlory Interactive Cat Smart Ball Toy 2.0  Automatic Power Rolling Ball with Colorful Lights & Floral Design  USB Rechargeable  Activate Natural Hunting Instincts  Indoor Playmate (Mix 3 Pcs)","CyperGlory","Pet Supplies","$13,642.20","390","$30.48","$8.79","$21.69","17,447","29.5","7","1","08/10/2023","N.A.","3.1","1.60"" x 1.60"" x 1.60""","Large standard-size","5.93 lbs"
"B0CLL7J6TM","CyperGlory Interactive Licking Mat for Dog Crate  Small Medium Size Slow Feeder Pad  Boredom & Anxiety Relief  Peanut Butter & Yogurt Lick Plate  Soft & Safe Treat Dog Training Gift (Mixed 4 Pcs Pack)","CyperGlory","Pet Supplies","$8,651.34","333","$25.98","$9.04","$16.94","17,649","26","7","1","11/22/2023","N.A.","4.3","13.78"" x 7.44"" x 1.69""","Large standard-size","1.1 lbs"
"B0CJLP9H8Z","CZIFFRA Viking Medieval Costume Women Peasant Renaissance Faire Dress Women","CZIFFRA","Clothing, Shoes & Jewelry","$12,897.00","300","$36.49","$13.12","$23.37","114,861","4.5","6","2","09/21/2023","Amazon Warehouse","3.45","17.72"" x 11.81"" x 1.18""","Large standard-size","1.1023 lbs"
"B0CQG51ZXT","CZSZYGHBAO 2 PCS Large Glass Jar with Airtight Lid  Glass Food Storage Jars for Tea Spice Cereal  Egg Flour Coffee and More(70 FL OZ/2000 ml)","CZSZYGHBAO","Kitchen & Dining","$14,467.98","402","$35.99","$11.83","$24.16","N.A.","23","6","1","09/04/2023","N.A.","4.8","5.20"" x 5.20"" x 7.50""","Large standard-size","3.56 lbs"
"B0C64WTNFG","D DOGGY STAR Italian Greyhound Clothes Flexible T Shirts Whippet for Dogs (2XL Stripe Red/Ivory)","D DOGGY STAR","Pet Supplies","$10,020.42","358","$25.99","$7.74","$18.25","17,817","36","6","1","05/24/2023","N.A.","4.7","9.45"" x 8.27"" x 1.38""","Large standard-size","5.29 lbs"
"B0CH5KD46N","D DOGGY STAR Italian Greyhound Clothes Stretchable Bow Leggings One-Piece Whippet for Dog (M Ops Bow Black)","D DOGGY STAR","Pet Supplies","$8,043.02","298","$36.99","$6.97","$30.02","23,440","18","6","1","08/27/2023","N.A.","4.5","7.87"" x 7.08"" x 0.39""","Small standard-size","2.85 lbs"
"B0C8MVPX7T","d'Alba White Truffle Double Moisture Cream  vegan moisturizer  convenient dual formula in ONE tube","d'alba Piedmont","Beauty & Personal Care","$12,768.00","336","$38.00","$9.24","$28.76","42,045","35","6","1","08/04/2023","Amazon","4.6","6.46"" x 1.65"" x 1.57""","Large standard-size","3.17 lbs"
"B0CQ24RYGK","D-Lumina H13 9008 Canbus Decoder LED Anti Flicker Harness  Resistor Decoder Error Free  LED Warning Canceller Capacitors Resistor  Pack of 2","D-Lumina","Automotive","$8,004.92","308","$25.99","$6.89","$19.10","N.A.","3","7","1","11/26/2023","N.A.","5","5.12"" x 4.53"" x 2.05""","Large standard-size","10.5 lbs"
"B0BQGPF6CJ","DABEACT Black Fabric Cubes Storage Containers 11 Inch Cloth Storage Cube Foldable Storage Bins Cubes Organizer Baskets with Dual Handles for Shelf Closet Set of 6 (Black)","DABEACT","Home & Kitchen","$7,553.44","272","$27.77","$10.90","$16.87","42,344","33","7","1","12/17/2022","Amazon","4.3","11.25"" x 10.75"" x 2.25""","Large standard-size","4.64 lbs"
"B0B12GZ736","Dad Birthday Gifts for Dad from Daughter Son Best Dad Ever Gifts Soft Throw Blanket for Bedding Sofa (Dad Gifts  40 x 50 Inch)","Ciuyxof","Home & Kitchen","$12,145.95","405","$39.99","$9.64","$30.35","85,409","40.5","6","1","07/14/2022","Taoaoa","4.85","10.00"" x 10.00"" x 1.00""","Large standard-size","1.3 lbs"
"B0BYZP76KT","Dad Gifts  Chrsitmas Dad Gifts  Dad Gifts from Daughter Multifunctional Tool Set  Cool Father s Day Gift from Son  Best Dad Ever Gift  Birthday Gifts for Dad Who Wants Nothing","cocomong","Tools & Home Improvement","$13,195.60","440","$29.99","$10.29","$19.70","556,621","12","7","1","03/19/2023","Amazon","4.4","8.31"" x 7.56"" x 2.99""","Large standard-size","2.07 lbs"
"B0CNQXPLFF","DaddyGoFish Chest Wader for Kids and Adults  Fishing and Hunting Waders with a Pocket and a Wader Hanger","DaddyGoFish","Sports & Outdoors","$16,795.80","420","$39.99","$16.33","$23.66","25,182","37","7","1","09/04/2023","N.A.","4.7","16.65"" x 13.19"" x 4.65""","Large standard-size","2.95 kg"
"B0C382LL1X","DAE Agave Dry Heat & Hold Styling Mist (5 oz.)","DAE","Beauty & Personal Care","$18,816.00","672","$28.00","$7.97","$20.03","22,707","10","4","1","11/19/2023","N.A.","4.7","6.26"" x 1.73"" x 1.69""","Large standard-size","6.38 lbs"
"B0CMK8VTRY","DAE Hair Hibiscus Wave Spray - Enhances Texture  Adds Volume & Hydrates (5 oz)","DAE","Beauty & Personal Care","$11,760.00","420","$28.00","$7.97","$20.03","35,621","35","5","1","07/21/2023","Amazon","4.2","5.47"" x 2.01"" x 1.81""","Large standard-size","6.77 lbs"
"B0CSSZW7KD","DAFIOBA 28inch Body Wave Lace Front Wigs Human Hair for Black Women 13x4 HD Transparent Lace Frontal Glueless Wigs Human Hair 180% Density Human Hair Wig Pre Plucked with Baby Hair","DAFIOBA","Beauty & Personal Care","$91,236.80","890","$89.96","$24.77","$65.19","N.A.","41","7","1","12/21/2023","N.A.","4.8","10.08"" x 8.78"" x 2.95""","Large standard-size","11.99 lbs"
"B0CQSD8GH5","DAFISKY Basketball Backpack with Ball Compartment – Large Basketball Bag with Shoes compartment Sports Equipment Bag","DAFISKY","Sports & Outdoors","$15,067.29","471","$32.49","$13.33","$19.16","12,770","45","7","1","02/14/2023","Amazon","4.7","13.50"" x 10.87"" x 4.61""","Large standard-size","0.83 kg"
"B0CPTZ6ZRT","DAILY DOSE Moisturizing Duo: Leave-In Conditioner Detangler Spray + Deep Conditioner  Hair Mask/Masque - Detangles  Repairs  Restores Dry  Damaged  Color Treated Hair for All Hair Types","DAILY DOSE","Beauty & Personal Care","$52,684.48","1,952","$26.99","$9.19","$17.80","9,212","1","7","1","12/16/2023","N.A.","5","3.10"" x 3.75"" x 7.15""","Large standard-size","1.2 lbs"
"B0C212VM72","Daily Power Defense","ZO SKIN HEALTH","Beauty & Personal Care","$47,955.00","417","$115.00","$20.79","$94.21","36,123","29","4","9","04/28/2023","Atar Beauty","3.8","1.57"" x 1.57"" x 5.12""","Large standard-size","1.76 lbs"
"B09RC8LJHM","Daily Ritual Women's Cozy Knit Jogger","Daily Ritual","Clothing, Shoes & Jewelry","$18,333.00","630","$29.15","$11.93","$17.22","162,107","30","5","2","01/26/2022","Amazon.com","4.2","2.72"" x 11.89"" x 15.39""","Large standard-size","2.2046 lbs"
"B0CQNVSG4C","DAILYLIFE Heated Mattress Pad  39"" x 75“ Twin Size  Luxury Quilted Electric Bed Warmer with Dual Controller 10 Heat Settings & 9 Hours Timer  Machine Washable  Coral Fleece  Gray","DAILYLIFE","Home & Kitchen","$14,946.75","325","$45.99","$15.13","$30.86","N.A.","31","7","1","08/22/2023","N.A.","4.2","16.57"" x 13.86"" x 5.67""","Large standard-size","5.67 lbs"
"B0CKPZ81SX","Dalavalampa 16-inch Liquid Motion Lamp for Adults Teens and Kids Gifts  Blue Liquid Red Wax  Large Magma Lamp Night Lights for Home Decor Living Room Office Bedroom","Dalavalampa","Tools & Home Improvement","$7,527.49","251","$29.99","$10.93","$19.06","37,196","36","7","2","10/08/2023","N.A.","4.3","16.00"" x 3.00"" x 2.70""","Large standard-size","3.02 lbs"
"B0CKHTMS97","Dalavch 4 Pack Men Thermal Compression Pants Fleece Lined Heated Leggings for Cold Weather Sports Athletic Winter Baselayer","Dalavch","Clothing, Shoes & Jewelry","$182,203.77","5,523","$32.99","$8.88","$24.11","N.A.","18","6","1","10/04/2023","N.A.","4.1","6.00"" x 5.00"" x 0.35""","Small standard-size","3.53 lbs"
"B0CQSY3X2N","Dansib 120 Pack Hand Cream Mini Lotion Travel Hand Lotion Hand Cream Bulk Gift for Women  Scented Lotion Small Bulk Gifts for Dry Cracked Hands for Women Christmas Appreciation Gifts  10 Styles","Dansib","Beauty & Personal Care","$11,337.30","270","$41.99","$14.53","$27.46","N.A.","3","7","1","09/05/2023","N.A.","5","11.81"" x 9.76"" x 6.46""","Large standard-size","9.28 lbs"
