JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:55:41 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0BD8F94XL","Tsinglax 15FT Upgraded RV Water Hose Super Flexible Hose  RV Drinking Water Hose Anti-Kink Design  Camper Fresh Water Garden Hose for RV  Camper  Truck and Car  Blue  15FT water hose without heating","Tsinglax","Automotive","$22,429.37","863","$25.99","$8.91","$17.08","2,830","23","5","1","05/23/2022","Tsinglax","4.2","10.63"" x 10.63"" x 2.36""","Large standard-size","2.3369 lbs"
"B08SLV5G2R","TSLA CLSX Men's 1/4 Zip Pullover Long Sleeve Shirt  Quick Dry Performance Running Top  Athletic Quarter Zip T-Shirt  2pack 1/4 Zip Pullover Black/Slate Grey  XX-Large","TSLA","Clothing, Shoes & Jewelry","$9,893.40","330","$29.98","$10.91","$19.07","97,987","3","6","1","04/29/2022","Teslagear Inc.","3.8","2.17"" x 7.24"" x 11.06""","Large standard-size","1.0075 lbs"
"B09RZN282V","TSLA Women's UPF 50+ Swim Skirt  Elastic Waistband Swimsuit Skort  Built-in Swimwear Bikini Bottom","TSLA","Clothing, Shoes & Jewelry","$13,910.40","480","$28.98","$9.33","$19.65","387,220","40","6","1","02/07/2022","Amazon","4.3","1.73"" x 6.97"" x 9.06""","Large standard-size","0.4806 lbs"
"B0CF4T6CQ5","TSTADVANCE Melano CC Vitamin C Serum Premium Beauty Essence 0.67floz(20ml)","TSTADVANCE","Beauty & Personal Care","$34,007.85","1,215","$27.99","$7.74","$20.25","14,385","5","4","1","09/15/2023","N.A.","4.5","5.70"" x 1.10"" x 1.60""","Large standard-size","1.13 lbs"
"B0CNYYR364","Tub and Tile Refinishing Kit 35oz  Tile Bathtub Refinishing Kit White with Tools  Tub and Tile Reglazing  Water Based & Odorless Tub Coating  DIY Tile Bathtub Paint Kit for Refacing Bath/Sink/Tile","Tenee","Tools & Home Improvement","$7,997.50","250","$31.99","$11.23","$20.76","11,978","35","6","2","06/04/2023","Amazon","4.3","8.78"" x 6.57"" x 5.12""","Large standard-size","3.43 lbs"
"B0CDZGSG2F","Tub Works My Colorful Bath™ Kids Bath Set | Nontoxic | Fizzy Bath Color Tablets (150 Count)  Smooth™ Bath Crayons (12 Pack) & Bath Paint Soap (6 Pack) | Creative Bath Toys for Toddlers & Kids","Tub Works","Toys & Games","$242,830.60","6,940","$34.99","$11.04","$23.95","482","2","7","1","10/27/2023","N.A.","5","2.00"" x 2.00"" x 2.00""","Large standard-size","2.47 lbs"
"B0CG2GF6P8","Tub Works® Bathtub Finger Paint Soap  24 Pack | Non-Toxic  Washable Bath Paint for Toddlers & Kids Bath | Ideal Toddler Bath Toys for Creative Play | Classic & Pastel Bath Colors for Kids Bath","Tub Works","Toys & Games","$11,441.73","327","$34.99","$12.28","$22.71","N.A.","7","7","1","04/03/2023","Amazon","5","2.00"" x 2.00"" x 2.00""","Large standard-size","5.59 lbs"
"B0C7JFZ7HJ","Tub Works® Fizzy Bath Color Tablets for Kids  150 Count  3 Pack | Nontoxic & Fragrance-Free | Color Bath Drops Create Fun Bath Colors | Water Tablets in 7 Colors for Variety | Bath Bombs for Kids Bath","Tub Works","Beauty & Personal Care","$15,898.32","568","$27.99","$9.99","$18.00","20,332","50","7","1","06/07/2023","Amazon","4.3","8.23"" x 5.16"" x 2.72""","Large standard-size","2.09 lbs"
"B0C2L8D3KG","TUBBY TODD BATH CO. The Regulars Bundle - Lavender and Rosemary","TUBBY TODD","Beauty & Personal Care","$39,500.00","500","$79.00","$15.39","$63.61","28,951","4","4","53","09/06/2023","Verona Beauty","5","7.05"" x 6.30"" x 2.48""","Large standard-size","1.6 lbs"
"B09TW6CYRM","Tuboom Sneakers for Girls Slip On Shoes Little/Big Kid Comfort Low Top Fashion Tennis/Walking Casual Sneakers for Kids","Tuboom","Clothing, Shoes & Jewelry","$20,145.60","720","$27.98","$9.34","$18.64","31,024","47","6","1","03/03/2022","uo2danyuan14","4.4","2.83"" x 7.28"" x 9.65""","Large standard-size","0.9502 lbs"
"B0CKVPYZFQ","TUCAREST 6 Layers Full Car Cover for Pickup/Truck - Waterproof  Insulated  Anti-UV  Snow-Proof  Hail-Resistant  Anti-Wind  All-Weather  Thickened Protection  up to 206 in","TUCAREST","Automotive","$20,966.40","420","$39.99","$14.52","$25.47","11,802","32","7","1","05/19/2023","Amazon","4.5","17.33"" x 12.21"" x 6.68""","Large standard-size","6.83 lbs"
"B0CJ3GLNMS","Tuff Pupper Insulated Winter Dog Coat | Waterproof Against Snow & Rain | Premium Padded Cold Weather Jacket | Reflective for Safety | Zipper Opening for Harness | Adjustable Sizing (Blue/XL)","Tuff Pupper","Pet Supplies","$20,508.40","790","$25.96","$9.03","$16.93","9,234","29","7","1","06/13/2023","N.A.","4.7","9.73"" x 8.61"" x 2.80""","Large standard-size","1.01 lbs"
"B0CNCJ7SKQ","TUIREL 5 in 1 Curling Wand Set  Hair Curling Iron with Interchangeable Ceramic Barrels 0.35-1.5 Inch  Curling Thermal Brush  3 Barrel Curling Iron Wand  Long Lasting Curls  with Glove & 2 Clips","TUIREL","Beauty & Personal Care","$12,049.28","281","$42.88","$12.22","$30.66","51,861","9","7","1","11/14/2023","N.A.","4.6","14.00"" x 5.00"" x 5.00""","Large standard-size","2.51 lbs"
"B0C655NBTD","Tummy Control Underwear for Women High Waisted Shapewear Panties Seamless Slimming Girdle Shaping Body Shaper Multicolor","HMQ","Clothing, Shoes & Jewelry","$10,436.40","360","$28.99","$8.20","$20.79","41,462","2","7","1","05/30/2023","N.A.","3.5","11.73"" x 7.64"" x 0.75""","Small standard-size","4.02 lbs"
"B0CHZ7ZVNP","Tundra Key Fob Cover 2007-2017 - Tacoma Key Fob Cover 2005-2015 2nd Gen Accessories - Built in Bottle Opener - Custom Colors (Black  Red Screws)","Dubbs Hardware","Automotive","$7,797.00","300","$25.99","$6.04","$19.95","10,592","30","7","1","09/23/2023","N.A.","4.3","4.21"" x 2.01"" x 0.63""","Small standard-size","0.634 lbs"
"B0CH13RL8C","TUOSHUNGE Truck 5th Wheel Hook 1 Set - Long Distance Hook Tool 59'' Car Emergency Hook Tree Cleaning Hook Trailer Box Hook Heavy Duty","TUOSHUNGE","Automotive","$14,331.52","448","$31.99","$9.63","$22.36","19,467","3","7","1","08/30/2023","N.A.","5","11.22"" x 7.48"" x 3.50""","Large standard-size","2.64 lbs"
"B0CB33G7MC","Turnart Steering Wheel Lock Anti-Theft Device Wheel Lock Retractable Double Hooks Car Lock with 3 Keys Heavy-Duty for Car Security Universal Fit for Auto/SUV/Van/Truck","Turnart","Automotive","$9,717.30","270","$35.99","$10.75","$25.24","N.A.","38","7","1","10/26/2023","N.A.","4.6","15.70"" x 4.70"" x 3.30""","Large standard-size","3.9 lbs"
"B0B21G17L9","TURNMEON 3.5 Foot Lighted Spiders Witch Hat Blow Up Halloween Decorations Outdoor with LED Light 4 Stakes 2 Tethers 1 Weight Bag Halloween Inflatables Decorations Yard Lawn Garden Indoor Holiday Party (6 Feet Standing Skeleton Unicorn)","TURNMEON","Patio, Lawn & Garden","$16,795.20","480","$34.99","$11.68","$23.31","8,823","27","6","2","07/13/2022","Hamag","4.6","7.48"" x 7.91"" x 7.95""","Large standard-size","1.9621 lbs"
"B0CJXT77Z2","Turtle Tank Filter Aquarium Filter Power Adjustable 10-30 Gal. 222GPH Small Internal Filter 3-Stage Waterfall Bio-Filtration Low Water Level for Freshwater Saltwater Fish Tank Reptile Shrimp Frog","TARARIUM","Pet Supplies","$25,184.31","969","$32.99","$9.04","$23.95","8,284","35","6","1","08/02/2023","N.A.","4.1","9.33"" x 6.38"" x 4.29""","Large standard-size","1.79 lbs"
"B0B27JYRP5","TURYIM Kids Costumes Superhero Bodysuits Children's Performance Costumes Halloween Cosplay Costumes","TURYIM","Clothing, Shoes & Jewelry","$21,642.90","570","$37.97","$10.85","$27.12","68,023","23","7","1","05/24/2022","NINETZ","4.4","1.57"" x 6.54"" x 9.76""","Large standard-size","0.5291 lbs"
"B0CR9HXTX9","Tushbaby Lite - Safety-Certified Hip Seat Baby Carrier - Mom’s Choice Award Winner  Seen on Shark Tank  Ergonomic Carrier & Extenders for Newborns & Toddlers","TushBaby","Baby","$82,432.00","1,288","$64.00","$14.74","$49.26","N.A.","2","7","1","12/17/2023","N.A.","5","4.30"" x 4.00"" x 2.00""","Large standard-size","1.92 lbs"
"B0CGLQMRQW","Tutu and Sian Mermaid Outfit Set – Shirt  Rainbow Tutu Dress  Satin Sash  Headband – Birthday Gifts for Girls Costume","Tutu and Sian","Clothing, Shoes & Jewelry","$18,725.31","669","$27.99","$8.98","$19.01","27,721","41","6","1","08/24/2023","Amazon","4.8","11.81"" x 11.81"" x 1.18""","Large standard-size","4.8 lbs"
"B0B6CQVTJ2","Tvzouis Rayquaza Plush Doll Stuffed Figure Toy 31 inch Birthday Gift (Green)","Tvzouis","Toys & Games","$10,707.88","412","$25.99","$7.44","$18.55","N.A.","14","4","3","07/15/2022","Little old man's grocery store","4.5","8.50"" x 6.20"" x 2.20""","Large standard-size","0.35 lbs"
"B0CH8YFSXT","TwCare Set of 2 Godzilla Millennium Mecha MechaGodzilla King of The Monsters Toys  2021 Movable Joints Action Figures Movie Series Soft Vinyl  Carry Bag","TwCare","Toys & Games","$40,164.84","1,116","$35.99","$10.54","$25.45","6,446","38","6","1","06/25/2022","Amazon","4.7","13.00"" x 7.00"" x 2.50""","Large standard-size","0.8 lbs"
"B0CCJR7FSY","Twinkle Star H4 9003 LED Fog Light Bulbs  22 000LM Ultra Bright  Super Bright Cool White Dual Beam  HB2 LED Fog Light Bulbs  Halogen Replacement  Plug and Play  Pack of 2","Twinkle Star","Automotive","$31,906.21","679","$46.99","$9.41","$37.58","N.A.","34","7","1","03/09/2023","N.A.","4.3","6.54"" x 4.69"" x 1.97""","Large standard-size","10 lbs"
"B0CF9M3YSM","Twippo 20 Kits 2 Pin Connector Automotive Electrical Connectors Quick Disconnect Waterproof 2 Way Wire Connector with Ratchet Crimping Tool","Twippo","Automotive","$8,337.22","278","$29.99","$8.74","$21.25","11,192","49","7","1","07/09/2023","Amazon","4.4","12.36"" x 5.87"" x 2.44""","Large standard-size","1.63 lbs"
"B08BD8VK66","Twisted X Infant-Chukka-Driving-Moc","Twisted X","Clothing, Shoes & Jewelry","$27,972.00","560","$49.95","$11.26","$38.69","61,753","1","5","2","03/18/2022","Amazon","5","7.44"" x 5.87"" x 3.31""","Large standard-size","0.25 kg"
"B0CM3YTCSJ","Twisted X Men's Driving Moccasins Loafers-&-Slip-ons","Twisted X","Clothing, Shoes & Jewelry","$159,838.50","1,230","$129.95","$23.08","$106.87","349,576","42","6","2","10/29/2023","Sheplers","4.4","1.00"" x 1.00"" x 0.01""","Small standard-size","16 lbs"
"B0CQKRB12Q","Twisted X Men's Eco TWX Chukka Driving Moc Slip-on Shoes","Twisted X","Clothing, Shoes & Jewelry","$248,650.50","1,990","$124.95","$28.77","$96.18","816,377","42","6","4","12/17/2023","Sheplers","4.4","15.94"" x 11.54"" x 5.20""","Large standard-size","1.38 kg"
"B0CQRSKPQ5","Twisted X Men's Mdmnt03 Chukka Boot","Twisted X","Clothing, Shoes & Jewelry","$117,466.42","698","$168.29","$31.97","$136.32","1,174,661","2","5","2","12/20/2023","Amazon","3.3","13.94"" x 9.09"" x 5.00""","Large standard-size","1 lbs"
"B0CQKQZRZJ","Twisted X Men's Mdmntw1 Chukka Boot","Twisted X","Clothing, Shoes & Jewelry","$231,897.65","1,487","$155.95","$30.12","$125.83","300,332","1","6","1","03/14/2022","Amazon","5","13.03"" x 8.82"" x 5.04""","Large standard-size","1 lbs"
"B0BPK338FF","Twisted X Women's Chukka Driving Moc Shoe  Bomber  Size 9","Twisted X","Clothing, Shoes & Jewelry","$59,058.90","422","$139.95","$27.42","$112.53","2,955,802","2","3","4","12/07/2022","Wild West Boot Store","3","11.97"" x 8.43"" x 4.33""","Large standard-size","2.51 lbs"
"B0BJVM2JCX","Twisted X Women's Chukka Driving Moc  Bomber & Bronze  7 M","Twisted X","Clothing, Shoes & Jewelry","$52,658.05","439","$119.95","$24.42","$95.53","1,339,447","1","5","3","10/19/2022","Amazon","5","12.09"" x 8.27"" x 4.29""","Large standard-size","1 lbs"
"B0B3VY2GB2","Two Piece Outfits for Women Summer Sleeveless Crop Tank Top High Waist Shorts With Pocket Women Casual Short Sets","YINGYEON","Clothing, Shoes & Jewelry","$15,114.60","540","$27.99","$9.16","$18.83","80,798","49","7","1","06/11/2022","Oneiric Diary","4.2","1.38"" x 10.08"" x 13.46""","Large standard-size","0.549 lbs"
"B0CC9JQ9Q2","Two Pocket Folders  PANDRI 100 Pack 2 Pocket Folders  Letter Size Paper File Folder for School Office Home Business  Assorted 5 Colors","PANDRI","Office Products","$8,701.44","256","$33.99","$13.03","$20.96","39,856","27","6","2","07/18/2023","N.A.","4.9","13.15"" x 10.12"" x 6.69""","Large standard-size","8.49 lbs"
"B0CC9GZ1BH","Two Pocket Folders  PANDRI 75 Pack 2 Pocket Folders  Letter Size Paper File Folder for School Office Home Business  Assorted 5 Colors","PANDRI","Office Products","$10,706.43","357","$29.99","$11.83","$18.16","27,936","31","6","3","07/18/2023","N.A.","4.7","12.64"" x 10.24"" x 5.04""","Large standard-size","6.42 lbs"
"B0CNPPSDY3","TYDAST Submersible Water Pump 3/4HP 3100GPH  Portable Sump Pump  Utility Water Transfer with 16.4 Ft Cord for Pool Draining  Flood Basement  Garden Pond  Auto/Manual Control by Integrated Float Switch","Tydast","Tools & Home Improvement","$36,833.86","614","$59.99","$17.23","$42.76","8,286","9","7","30","11/19/2023","N.A.","5","8.60"" x 7.80"" x 12.20""","Large standard-size","9.94 lbs"
"B0CBQCM9VV","TYDEEY 12  24  31  39 in Precision T-Square Ruler Woodworking Scriber Measuring Tool  Aluminum Alloy T Rulers  90 Degree T Type Wood Layout Square for Architect and Carpenter Work (12 inch)","Tydeey","Tools & Home Improvement","$8,247.25","275","$29.99","$9.02","$20.97","N.A.","48","6","1","07/11/2023","N.A.","4.7","15.50"" x 3.34"" x 1.37""","Large standard-size","12.63 lbs"
"B0BW415GWD","TYR Blackops 140 EV Racing Mirrored Swim Goggles Adult Fit","TYR","Sports & Outdoors","$18,233.92","608","$29.99","$8.04","$21.95","7,673","19","3","2","02/16/2023","BlueFrog","4.9","7.48"" x 2.37"" x 1.97""","Large standard-size","0.15 lbs"
"B0B432DLK6","Tyrolia Attack 14 GW","Tyrolia","Sports & Outdoors","$94,957.00","353","$269.00","$47.38","$221.62","26,900","33","4","3","08/03/2023","N.A.","5","16.80"" x 9.50"" x 3.50""","Large standard-size","5.3 lbs"
"B0CGHHWYWR","TYRON Adhesive Curtain Track Ceiling or Wall Mount(128""/ 10.7 FT)  Ceiling Track Room Divider  Self Adhesive Curtain Rod No Drill  Screws or Tools  Curtain Hangers No Damage","TYRON TYRON","Home & Kitchen","$11,546.50","350","$32.99","$10.09","$22.90","50,116","23","7","1","08/23/2023","N.A.","4.5","16.00"" x 0.80"" x 0.80""","Large standard-size","1.12 lbs"
"B0CHS59DWP","TYRONAL Ski Bag for Air Travel Single Ski Carry Bag With Fully Padded Protection Water-Resistant and Durable Fits Up From 175cm to 190cm Skis.","TYRONAL","Sports & Outdoors","$9,237.36","264","$33.99","$15.28","$18.71","14,995","20.833333333333332","7","1","09/10/2023","N.A.","4.6","15.05"" x 12.45"" x 5.08""","Large standard-size","1.13 kg"
"B0C5QX432M","TYT 1"" x30' Kinetic Recovery Tow Rope  48000lbs Snatch Strap  Heavy Duty Stretch Nylon Towing Ropes with 2 Soft Shackles for Offroad Vehicle  Jeep  SUV  ATV  UTV  Tractor Elastic Ropes Kit(Red)","TYT","Automotive","$29,997.00","300","$99.99","$22.93","$77.06","13,893","44","7","1","02/06/2023","Amazon Warehouse","4.8","17.80"" x 9.10"" x 7.30""","Large standard-size","5.17 kg"
"B0CM6PQZW3","Tzgsonp 2024 New 3D Desk Calendar  3D Calendar Memo Pad  Colorful Treehouse Desk Note 3D Art Calendar Paper Carving Desktop Sculpture Desktop Decoration House Sculpture Gift  without Calendar","Tzgsonp","Office Products","$20,693.10","690","$29.99","$9.64","$20.35","12,703","1","6","1","10/30/2023","N.A.","1","3.90"" x 3.90"" x 3.10""","Large standard-size","1 lbs"
"B0C6RC9R3K","U.S. Polo Assn. Womens Sweatpants  French Terry Sweat Pants  Breathable and Comfortable Joggers for Women","U.S. Polo Assn","Clothing, Shoes & Jewelry","$92,170.85","3,415","$26.99","$9.66","$17.33","2,192","1","7","1","05/30/2023","N.A.","5","11.89"" x 9.41"" x 1.65""","Large standard-size","14.39 lbs"
"B0CLLZTMQT","Uawsyut Baby Portable Changing Pad Wipeable Travel Diaper Changing Station Portable Changing Pad for Baby Travel Changing Pad Baby Shower Gifts Newborn Must Haves","Uawsyut","Baby","$25,221.30","870","$28.99","$9.49","$19.50","8,232","26","6","1","12/13/2023","N.A.","4.9","11.00"" x 1.60"" x 8.00""","Large standard-size","1.14 lbs"
"B0CP4HLND7","UBOORY Dimmable Mushroom Table Lamp Glass Nightstand Light Translucent Vintage Style Desk Lamp Swirl Light for Home Decor Dining Bedroom Living Gift.(Stripe White)","uboory","Tools & Home Improvement","$14,274.90","510","$27.99","$10.63","$17.36","43,060","27","7","1","05/26/2023","N.A.","4.7","7.08"" x 7.08"" x 9.70""","Large standard-size","2.62 lbs"
"B0BNMW22CD","UcarSoon Carbide Ice Scratchers Kit Replacement for Reverse Non-Reverse Gear Equipped Snowmobiles Track Heights 2-1/2""","UcarSoon","Automotive","$10,944.00","288","$38.00","$9.70","$28.30","8,328","30","6","1","11/29/2022","Amazon","4","14.80"" x 2.28"" x 1.26""","Large standard-size","1.52 lbs"
"B0CHRQ1HLC","Uchoose Motorcycle Helmet Covers are Suitable for Most Full Face Helmets  Cross Section Helmets  Christmas Hats  Fun Riding Gear and Gifts (Santa Claus)","Uchoose","Automotive","$7,827.30","270","$28.99","$7.02","$21.97","111,459","4","6","1","08/01/2022","N.A.","4.7","11.02"" x 5.51"" x 3.94""","Large standard-size","3.53 lbs"
"B0CS6RM9QX","Uessegs Hydrogen Water Bottle  Hight Borosilicate Glass Health Mug with SPE PEM Technology  Portable USB Rechargeable Ionized Water Generator for Home  Travel and Office(Gold with Black Cup Bag)","uessegs","Tools & Home Improvement","$134,447.35","3,665","$37.49","$10.99","$26.50","N.A.","4","7","1","01/15/2024","N.A.","3.8","3.00"" x 3.00"" x 8.00""","Large standard-size","1.1 lbs"
"B0CKW31N1V","UEU Women's Linen Palazzo Pants Wide Leg High Waisted Lounge Casual Beach Pants with Pockets","UEU","Clothing, Shoes & Jewelry","$17,665.55","595","$29.69","$8.48","$21.21","34,137","42","6","1","10/06/2023","N.A.","4.3","13.70"" x 10.63"" x 0.59""","Small standard-size","8 lbs"
"B0CP7CP5RQ","UF549 Ignition Coil Packs & 9029 Double Iridium Spark Plug Compatible with 2007-2019 Nissan Altima Versa Sentra Rogue Cube NV200 Pathfinder Infiniti FX50 M56 QX60 QX70 C1696 & DILKA6RA11","X4XZ","Automotive","$30,594.90","510","$51.49","$12.99","$38.50","12,614","45.5","7","1","07/06/2023","Amazon","4.35","12.01"" x 6.10"" x 2.20""","Large standard-size","2.2 lbs"
"B0CHP2GC35","Ufree Professional Hair Clippers for Men  3 in 1 Mens Beard Trimmer  Cordless Clippers and Trimmers Set  Nose Hair Trimmer  Barber Clippers Hair Cutting Kit  T Blade Grooming Kit Mens Gifts","Ufree","Beauty & Personal Care","$35,812.98","602","$59.49","$14.06","$45.43","16,624","49","7","1","09/08/2023","N.A.","4.7","8.50"" x 6.97"" x 2.40""","Large standard-size","1.94 lbs"
"B0BS9VRVQH","UGG Drizlita Glitter Girls Boot","UGG","Clothing, Shoes & Jewelry","$10,591.80","254","$41.70","$12.68","$29.02","49,017","40","5","4","01/13/2023","Amazon.com","4.8","11.14"" x 9.06"" x 4.33""","Large standard-size","1.63 lbs"
"B0BSFYB3LL","UGG Droplet Mid Womens Boot","UGG","Clothing, Shoes & Jewelry","$46,431.00","670","$69.30","$17.73","$51.57","21,702","41","5","1","01/16/2023","Amazon Warehouse","4","15.04"" x 12.80"" x 4.80""","Large standard-size","2.93 lbs"
"B0BS9LGT2R","UGG Funkarra Womens Boot","UGG","Clothing, Shoes & Jewelry","$40,152.00","478","$84.00","$19.93","$64.07","30,139","18","5","5","01/12/2023","Authentic Sole","4.7","14.90"" x 12.40"" x 5.00""","Large standard-size","2.5 lbs"
"B0CLVQ2YM6","UGG Girl's Classic Mini Platform Fashion Boot","UGG","Clothing, Shoes & Jewelry","$54,384.85","403","$134.95","$26.97","$107.98","47,215","40","5","2","05/02/2023","Amazon Warehouse","4.2","13.27"" x 10.43"" x 4.69""","Large standard-size","1.5 lbs"
"B0B5FGP3G2","UGG Men's Neumel Boot  Black Tnl  9","UGG","Clothing, Shoes & Jewelry","$293,783.04","2,799","$104.96","$25.17","$79.79","643,348","2","5","2","06/28/2022","N.A.","2.4","14.90"" x 12.40"" x 5.00""","Large standard-size","2.16 lbs"
"B0BSDBN3JZ","UGG Men's Neumel Chukka Boot  Deep Ocean  13","UGG","Clothing, Shoes & Jewelry","$129,307.20","1,320","$97.96","$23.98","$73.98","822,502","1","5","7","01/14/2023","N.A.","5","14.90"" x 12.40"" x 5.00""","Large standard-size","2.5 lbs"
"B0BSDD71KH","UGG Men's Neumel Chukka Boot  Dusted Cocoa  10","UGG","Clothing, Shoes & Jewelry","$279,186.00","2,850","$97.96","$23.98","$73.98","517,756","1","5","5","01/14/2023","N.A.","5","14.90"" x 12.40"" x 5.00""","Large standard-size","2.38 lbs"
"B0CLGL9C56","UGG Unisex-Child Keelan (Toddler/Little Kid) Ankle Boot","UGG","Clothing, Shoes & Jewelry","$161,725.50","2,490","$64.95","$17.07","$47.88","10,002","30","5","6","10/19/2023","N.A.","4.3","14.90"" x 12.40"" x 5.00""","Large standard-size","2.5 lbs"
"B0CLXT7HFK","UGG Women's Ashton Addie Snow Boot","UGG","Clothing, Shoes & Jewelry","$118,767.00","660","$179.95","$34.92","$145.03","29,947","40","5","12","11/15/2022","Amazon.com","4.4","14.00"" x 12.00"" x 7.00""","Large standard-size","3.25 lbs"
"B0CLV7HW1B","UGG Women's Classic Mini Bailey Zip Fashion Boot","UGG","Clothing, Shoes & Jewelry","$59,142.60","348","$169.95","$32.82","$137.13","44,078","49","5","4","09/04/2023","N.A.","4.4","14.90"" x 12.40"" x 5.00""","Large standard-size","2.5 lbs"
"B0BS9TDYZ8","UGG Women's Cozetta Braid Slipper","UGG","Clothing, Shoes & Jewelry","$40,332.28","524","$76.97","$18.28","$58.69","31,144","13","5","11","01/09/2023","N.A.","4.5","13.00"" x 10.10"" x 4.70""","Large standard-size","1.8 lbs"
"B0CLVR432B","UGG Women's Funkarra Cabin Cuff Slipper","UGG","Clothing, Shoes & Jewelry","$41,437.04","296","$139.97","$28.33","$111.64","62,823","37.5","5","2","01/05/2023","Amazon Warehouse","4.4","14.90"" x 12.40"" x 5.00""","Large standard-size","2.5 lbs"
