JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:37:51 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CLVCNYRD","Nicebay Curling Iron  1 Inch Hair Curling Iron with Ceramic Coating  Professional Curling Wand  Fast Heating up to 430°F  Temperature LED Display  Wide Voltage for Worldwide  60 Mins Auto Off","Nicebay","Beauty & Personal Care","$180,216.55","1,345","$133.99","$25.24","$108.75","15,308","30","7","6","10/25/2023","N.A.","4.6","13.80"" x 1.00"" x 1.00""","Large standard-size","1.12 lbs"
"B0CCRSPV8J","Nicebay Hair Straightener Flat Iron Hair Straightener and Curler 2 in 1 Hair Straightener Iron with 5 Temp Titanium Flat Iron for Fast Heating  Negative Ion Hair Care  Wide Voltage for Travel","Nicebay","Beauty & Personal Care","$40,275.00","450","$89.50","$20.15","$69.35","404,222","7","7","1","07/24/2023","Amazon Warehouse","2.8","6.00"" x 10.50"" x 10.50""","Large standard-size","1.5 lbs"
"B0CGHGXG8S","Nickelodeon boys Winter Boots","Nickelodeon","Clothing, Shoes & Jewelry","$18,399.72","428","$42.99","$13.18","$29.81","44,116","38.6","5","1","08/23/2023","Amazon","4.8","12.17"" x 12.01"" x 3.98""","Large standard-size","1.41 lbs"
"B0CRGSKPWZ","Nicki Minaj Pink Friday 2 - Eau de Parfum - Floral Woody Musk Fragrance - Women's Perfume","Nicki Minaj","Beauty & Personal Care","$58,457.00","1,193","$49.00","$10.89","$38.11","N.A.","45","5","15","12/08/2023","N.A.","4.4","6.02"" x 4.61"" x 2.76""","Large standard-size","1.7 lbs"
"B0BZRXMT5P","Nicpro 28 Pack Carpenter Pencil Set with Sharpener  Mechanical Carpenter Pencils with 127PCS Refills and Carbide Scribe Tool  Heavy Duty Construction Pencils for Architect Woodworking-With Canvas Case","Nicpro","Office Products","$12,173.31","369","$32.99","$10.09","$22.90","15,405","45","7","1","03/27/2023","Amazon","5","8.58"" x 6.34"" x 2.91""","Large standard-size","1.41 lbs"
"B0CQSWJYN8","Nicpro 8 Colors Large Bulk Acrylic Pour Paint Set (33.8 oz  1000 ml) Premixed High Flow Art Pouring Paint Supplies Kit with Silicone Pour Oil  Gloves for Beginner Cell Creation Flow DIY  Ready to Pour","Nicpro","Arts, Crafts & Sewing","$20,283.06","294","$68.99","$21.58","$47.41","17,033","35","7","1","03/21/2023","Amazon","4.6","15.20"" x 8.46"" x 7.76""","Large standard-size","19.07 lbs"
"B0CPBPBY5M","Niepce Inc Streetwear Windbreaker Zip Up Jackets for Men","Niepce Inc","Clothing, Shoes & Jewelry","$19,895.70","330","$60.29","$16.06","$44.23","44,140","2","5","2","12/01/2023","Niepce Inc","5","11.38"" x 8.70"" x 2.76""","Large standard-size","1.79 lbs"
"B0C74Q92HS","Nika's Home Lavender 12oz Mason Jar Soy Candles - 2 Pack - Hand Poured Handmade  Long Burning 50-60 Hours Highly Scented All Natural  Clean Burning Large Candle Gift Home Décor","Nika's Home","Home & Kitchen","$7,719.14","286","$26.99","$9.84","$17.15","69,182","38","6","1","06/04/2023","Amazon","4","3.00"" x 3.00"" x 5.00""","Large standard-size","2.73 lbs"
"B0B5VSC5HD","Nike Adult Heritage 86 Washed Strapback Adjustable Golf Hat Cap","Nike","Clothing, Shoes & Jewelry","$12,396.90","310","$39.99","$11.02","$28.97","65,501","25","4","4","07/04/2022","Amazon","4.3","3.62"" x 6.73"" x 7.72""","Large standard-size","0.2403 lbs"
"B0CT2QCMNR","Nike Air Force 1","Nike","Clothing, Shoes & Jewelry","$32,230.00","293","$110.00","$23.23","$86.77","200,317","26","3","15","01/22/2024","N.A.","4.5","13.54"" x 9.25"" x 4.69""","Large standard-size","2.82 lbs"
"B0BVZR4L8H","Nike Air Force 1 '07 LV8 EMB Men's Shoes (Summit White/White  us_Footwear_Size_System  Adult  Men  Numeric  Medium  Numeric_8_Point_5)","Nike","Clothing, Shoes & Jewelry","$80,295.76","578","$138.92","$26.63","$112.29","4,936,445","2","6","4","03/22/2023","N.A.","5","11.00"" x 4.00"" x 7.00""","Large standard-size","3 lbs"
"B0C8V8V7KW","Nike Air Force 1 '07 LV8 Men's Shoes Size - 10.5 Black/Black-summit White","Nike","Clothing, Shoes & Jewelry","$84,678.88","572","$148.04","$28.94","$119.10","1,370,358","1","4","2","06/20/2023","Amazon","5","13.98"" x 9.37"" x 4.69""","Large standard-size","2.81 lbs"
"B0BKGTVC36","Nike Air Force 1 '07 LV8 Men's Shoes Size - 8.5 Malachite/Blue Jay-sail-white","Nike","Clothing, Shoes & Jewelry","$78,912.00","548","$144.00","$28.03","$115.97","2,720,116","1","5","1","10/24/2022","Amazon","5","13.19"" x 8.27"" x 4.49""","Large standard-size","2.51 lbs"
"B0C9VKJMW3","Nike Air Force 1 '07 LV8 Neutral Olive/Neutral Olive Mens Size 8.5","Nike","Clothing, Shoes & Jewelry","$66,585.00","579","$115.00","$23.98","$91.02","3,314,765","1","6","6","06/29/2023","N.A.","4","14.21"" x 10.04"" x 4.65""","Large standard-size","2.4 lbs"
"B0C99RD5DD","Nike Air Force 1 '07 LV8 NOS Mens Black/Black-Summit White Size 10","Nike","Clothing, Shoes & Jewelry","$58,080.75","455","$127.65","$25.88","$101.77","581,739","1","4","6","06/24/2023","Amazon","5","13.98"" x 9.06"" x 4.69""","Large standard-size","2.7 lbs"
"B0C9DKH5RL","Nike Air Force 1 '07 LX Men's Shoes Size- 10.5 White/Smoke Grey-beach-white","Nike","Clothing, Shoes & Jewelry","$53,685.87","413","$129.99","$26.23","$103.76","2,442,186","1","5","1","06/25/2023","N.A.","3","13.50"" x 9.25"" x 4.72""","Large standard-size","2.8 lbs"
"B0C9DJPD1S","Nike Air Force 1 '07 LX Men's Shoes Size- 9.5 White/Smoke Grey-beach-white","Nike","Clothing, Shoes & Jewelry","$334,973.20","2,680","$124.99","$25.48","$99.51","2,767,760","1","5","1","06/25/2023","RR Vibes","5","13.66"" x 9.25"" x 4.69""","Large standard-size","2.78 lbs"
"B0C6FKMJ2W","Nike Air Force 1 '07 LX Mica Green/Coconut Milk Mens Size 10","Nike","Clothing, Shoes & Jewelry","$89,520.15","597","$149.95","$29.22","$120.73","4,144,786","1","4","5","05/25/2023","N.A.","5","13.46"" x 9.25"" x 4.69""","Large standard-size","2.71 lbs"
"B0C6FNPSNR","Nike Air Force 1 '07 LX Mica Green/Coconut Milk Mens Size 12","Nike","Clothing, Shoes & Jewelry","$95,892.58","602","$159.29","$29.68","$129.61","4,392,890","1","5","4","05/25/2023","N.A.","4","11.30"" x 5.40"" x 3.60""","Large standard-size","2.9 lbs"
"B0C17NXLNQ","Nike Air Force 1 '07 Mens White/Wolf Grey-White Size 10.5","Nike","Clothing, Shoes & Jewelry","$76,324.90","578","$132.05","$26.54","$105.51","458,674","3","4","11","03/31/2023","Ever Onwards Store","5","13.70"" x 9.10"" x 4.50""","Large standard-size","2.65 lbs"
"B0BWRWQL4Q","Nike Air Force 1 '07 Mens White/Wolf Grey-White Size 9 (DV0788-100)","Nike","Clothing, Shoes & Jewelry","$95,364.22","578","$164.99","$29.27","$135.72","2,961,481","2","4","2","03/31/2023","Ever Onwards Store","1","14.17"" x 10.24"" x 6.30""","Large standard-size","14.11 lbs"
"B0BZDQ1ZXV","Nike Air Force 1 '07 Women's Shoes Size- 7 Summit White/Black","Nike","Clothing, Shoes & Jewelry","$61,209.50","550","$111.29","$23.12","$88.17","983,031","2","5","7","03/22/2023","N.A.","2.9","13.46"" x 8.39"" x 4.69""","Large standard-size","2.05 lbs"
"B0BNGM77ZD","Nike Air Force 1 07 Mens Pink Foam/Hyper Royal Size 10","Nike","Clothing, Shoes & Jewelry","$95,400.00","530","$180.00","$33.73","$146.27","4,855,902","3","5","3","04/27/2023","Amazon","5","13.78"" x 9.29"" x 4.84""","Large standard-size","2.18 lbs"
"B0BR8SYRVX","Nike Air Force 1 Low 07' White/Wolf Grey-Picante Red FD0666-100 12","Nike","Clothing, Shoes & Jewelry","$57,367.80","522","$109.90","$23.22","$86.69","854,591","5","5","10","12/28/2022","Amazon","4.4","14.53"" x 9.41"" x 4.88""","Large standard-size","3.2 lbs"
"B0BSZ65DDV","Nike Air Force 1 Low Khaki/White-White DV0804-200 10","Nike","Clothing, Shoes & Jewelry","$62,428.11","589","$105.99","$22.63","$83.36","672,942","8","5","16","01/23/2023","Save The Soles","4.1","13.58"" x 9.25"" x 4.65""","Large standard-size","2.45 lbs"
"B0BSZ4QMMX","Nike Air Force 1 Low Khaki/White-White DV0804-200 12","Nike","Clothing, Shoes & Jewelry","$80,663.55","589","$136.95","$27.27","$109.68","1,454,439","5","5","1","01/23/2023","Amazon","5","14.53"" x 9.41"" x 4.88""","Large standard-size","3.2 lbs"
"B0B4NNS2FL","Nike Air Force 1 Low Premium  Racer Blue/University Blue  6.5 M US","Nike","Clothing, Shoes & Jewelry","$58,880.00","640","$92.00","$19.59","$72.41","4,715,282","8","5","4","04/06/2023","N.A.","4.4","11.00"" x 8.25"" x 4.25""","Large standard-size","1.5 lbs"
"B0BWS5S1DG","Nike Air Force 1 Low Retro Safety Orange/Summit White Size 10","Nike","Clothing, Shoes & Jewelry","$66,120.00","580","$114.00","$21.62","$92.38","1,096,064","6","5","12","04/01/2023","Amazon","4.5","14.17"" x 10.24"" x 6.30""","Large standard-size","14.11 lbs"
"B0BWS6TSSY","Nike Air Force 1 Low Retro Safety Orange/Summit White Size 11","Nike","Clothing, Shoes & Jewelry","$42,292.00","436","$97.00","$19.07","$77.93","1,542,081","2","5","9","04/01/2023","N.A.","4","14.17"" x 10.24"" x 6.30""","Large standard-size","14.11 lbs"
"B0BWS6D3R8","Nike Air Force 1 Low Retro Safety Orange/Summit White Size 13","Nike","Clothing, Shoes & Jewelry","$59,130.00","438","$135.00","$24.77","$110.23","797,629","1","5","2","04/01/2023","N.A.","5","14.17"" x 10.24"" x 6.30""","Large standard-size","14.11 lbs"
"B0C19HV42X","Nike Air Force 1 Low Retro Safety Orange/Summit White Size 9.5","Nike","Clothing, Shoes & Jewelry","$63,522.12","492","$129.11","$25.16","$103.95","601,589","2","5","5","04/01/2023","N.A.","3","12.00"" x 8.00"" x 4.00""","Large standard-size","1 lbs"
"B0C5ZML63V","Nike Air Force 1 Low White/Deep Forest-Wolf Grey FB9128-100 11.5","Nike","Clothing, Shoes & Jewelry","$180,230.85","1,455","$123.87","$25.31","$98.56","1,353,491","1","5","1","05/21/2023","N.A.","5","13.66"" x 9.17"" x 4.72""","Large standard-size","2.84 lbs"
"B0C5Z57YLR","Nike Air Force 1 Low White/Deep Forest-Wolf Grey FB9128-100 13","Nike","Clothing, Shoes & Jewelry","$60,270.00","574","$105.00","$22.48","$82.52","1,691,579","2","5","9","05/21/2023","Amazon","5","14.25"" x 9.53"" x 4.84""","Large standard-size","3.26 lbs"
"B0BSTFHG8T","Nike Air Force 1 Low White/Wolf Grey-Picante Red FD0666-100 11.5","Nike","Clothing, Shoes & Jewelry","$62,509.14","549","$113.86","$23.81","$90.05","1,980,607","5","4","10","01/21/2023","Save The Soles","5","13.43"" x 9.29"" x 4.72""","Large standard-size","3.02 lbs"
"B0C19HHNMZ","Nike Air Force 1 Mens Oil Green/Safety Orange-White Size 10.5","Nike","Clothing, Shoes & Jewelry","$80,317.44","576","$139.44","$27.65","$111.79","1,551,580","1","5","4","04/01/2023","Amazon","5","13.70"" x 9.10"" x 4.50""","Large standard-size","2.65 lbs"
"B0C19HY2HN","Nike Air Force 1 Mens Oil Green/Safety Orange-White Size 12","Nike","Clothing, Shoes & Jewelry","$76,992.84","558","$137.98","$27.43","$110.55","2,464,380","1","5","8","04/01/2023","Amazon","5","14.25"" x 9.45"" x 4.92""","Large standard-size","2.88 lbs"
"B0BNW33NS7","Nike Air Force 1 Mid '07 LX Men's Shoes Size-12 Anthracite/Black-anthracite","Nike","Clothing, Shoes & Jewelry","$66,068.21","559","$118.19","$25.66","$92.53","1,202,964","2","5","5","12/01/2022","Amazon","5","16.57"" x 11.42"" x 6.46""","Large standard-size","2.98 lbs"
"B0BNW3KTWD","Nike Air Force 1 Mid '07 LX Men's Shoes Size-8.5 Anthracite/Black-anthracite","Nike","Clothing, Shoes & Jewelry","$40,197.00","300","$133.99","$26.83","$107.16","50,465","2","5","9","12/01/2022","Amazon","5","13.46"" x 9.37"" x 4.76""","Large standard-size","2.76 lbs"
"B0BNW2JRJS","Nike Air Force 1 Mid '07 LX Men's Shoes Size-9.5  Anthracite/Black-anthracite","Nike","Clothing, Shoes & Jewelry","$86,032.00","566","$152.00","$29.53","$122.47","2,360,669","6","5","5","12/01/2022","Amazon","5","13.58"" x 9.33"" x 4.69""","Large standard-size","2.76 lbs"
"B0CJ3656W5","Nike Air Force 1 Mid '07 Men's Shoes Size - 11 White/Black/White","Nike","Clothing, Shoes & Jewelry","$69,271.20","540","$128.28","$25.97","$102.31","2,249,043","1","5","1","09/13/2023","N.A.","5","14.48"" x 9.41"" x 4.88""","Large standard-size","2.98 lbs"
"B0BWR6W1NS","Nike Air Force 1 Mid '07 Men's Shoes Size - 9.5 Black/White-Black","Nike","Clothing, Shoes & Jewelry","$64,260.00","360","$178.50","$31.29","$147.21","41,300","1","5","1","04/04/2023","Save The Soles","4","14.17"" x 9.45"" x 6.30""","Large standard-size","14.11 lbs"
"B0B31CY9ZW","Nike Air Force 1 Mid '07 QS Chocolate/Cream 10.5 D (M)","Nike","Clothing, Shoes & Jewelry","$84,883.02","566","$149.97","$29.23","$120.74","716,101","13","5","1","07/05/2022","Shop And Gather","4.8","14.72"" x 9.13"" x 5.04""","Large standard-size","3.04 lbs"
"B0B31CYRJS","Nike Air Force 1 Mid '07 QS Chocolate/Cream 11 D (M)","Nike","Clothing, Shoes & Jewelry","$85,077.46","533","$159.62","$30.67","$128.95","1,641,739","11","5","1","07/05/2022","Amazon","4.8","14.21"" x 9.69"" x 4.80""","Large standard-size","3.02 lbs"
"B0B31BJ16T","Nike Air Force 1 Mid '07 QS Chocolate/Cream 12 D (M)","Nike","Clothing, Shoes & Jewelry","$104,293.53","549","$189.97","$35.23","$154.74","1,660,791","8","5","1","07/05/2022","Vault Official","5","14.37"" x 9.09"" x 5.08""","Large standard-size","3.26 lbs"
"B0B31BM7JC","Nike Air Force 1 Mid '07 QS Chocolate/Cream 14 D (M)","Nike","Clothing, Shoes & Jewelry","$82,194.52","548","$149.99","$29.53","$120.46","2,435,154","4","5","1","07/05/2022","Vault Official","5","15.20"" x 9.88"" x 5.24""","Large standard-size","3.54 lbs"
"B0B31BS3PJ","Nike Air Force 1 Mid '07 QS Chocolate/Cream 8.5 D (M)","Nike","Clothing, Shoes & Jewelry","$93,720.00","568","$165.00","$31.48","$133.52","2,124,042","4","5","1","07/05/2022","LY TRADING inc","5","13.46"" x 9.41"" x 4.69""","Large standard-size","2.73 lbs"
"B0B31BH6VX","Nike Air Force 1 Mid '07 QS Chocolate/Cream 9 D (M)","Nike","Clothing, Shoes & Jewelry","$87,727.50","557","$157.50","$30.36","$127.15","1,477,562","10","5","4","07/05/2022","Amazon","5","13.58"" x 9.29"" x 4.69""","Large standard-size","2.89 lbs"
"B0B3196CXV","Nike Air Force 1 Mid '07 QS Venice/Summit White 10 D (M)","Nike","Clothing, Shoes & Jewelry","$50,778.00","558","$91.00","$20.38","$70.62","1,904,829","7","5","1","06/26/2022","Duners","4.8","14.68"" x 9.21"" x 5.00""","Large standard-size","2.93 lbs"
"B0B3199DC4","Nike Air Force 1 Mid '07 QS Venice/Summit White 11 D (M)","Nike","Clothing, Shoes & Jewelry","$43,061.43","519","$82.97","$19.18","$63.79","1,848,896","6","5","1","06/26/2022","JMsneakers","5","13.94"" x 9.61"" x 4.88""","Large standard-size","3.02 lbs"
"B0B318V52X","Nike Air Force 1 Mid '07 QS Venice/Summit White 11.5 D (M)","Nike","Clothing, Shoes & Jewelry","$46,131.32","556","$82.97","$19.18","$63.79","1,151,360","6","5","1","06/26/2022","Amazon","5","14.29"" x 9.13"" x 5.08""","Large standard-size","3.24 lbs"
"B0B318BGXH","Nike Air Force 1 Mid '07 QS Venice/Summit White 12 D (M)","Nike","Clothing, Shoes & Jewelry","$43,974.10","530","$82.97","$19.18","$63.79","2,372,636","9","4","1","06/26/2022","Amazon","4.7","14.37"" x 9.09"" x 5.08""","Large standard-size","3.26 lbs"
"B0B318C7GC","Nike Air Force 1 Mid '07 QS Venice/Summit White 13 D (M)","Nike","Clothing, Shoes & Jewelry","$52,903.80","540","$97.97","$20.49","$77.48","2,449,138","10","5","1","06/26/2022","Amazon","4.9","8.00"" x 4.00"" x 7.00""","Large standard-size","3 lbs"
"B0B318V8S7","Nike Air Force 1 Mid '07 QS Venice/Summit White 14 D (M)","Nike","Clothing, Shoes & Jewelry","$52,022.07","531","$97.97","$21.73","$76.24","3,429,273","4","5","1","06/26/2022","The Spot for Fits & Kicks","5","15.20"" x 9.88"" x 5.24""","Large standard-size","3.54 lbs"
"B0BWHKQ2LN","Nike Air Force 1 QS University Red/White Mens Size 6.5","Nike","Clothing, Shoes & Jewelry","$66,653.20","562","$118.60","$24.22","$94.38","4,733,809","1","5","1","05/26/2023","N.A.","5","13.27"" x 8.35"" x 4.41""","Large standard-size","2.4 lbs"
"B0C21BVFN5","Nike Air Force 1 Womens '07 Mantra Orange/Mantra Orange Size 9","Nike","Clothing, Shoes & Jewelry","$53,868.30","555","$97.06","$21.29","$75.77","3,134,173","3","4","6","04/09/2023","Kickster333","5","13.27"" x 11.73"" x 4.45""","Large standard-size","2.14 lbs"
"B0C1L2N7NP","Nike Air Force 1 Womens Premium MF Team Red/Team Red-Sail Size 9","Nike","Clothing, Shoes & Jewelry","$301,200.00","2,510","$120.00","$24.43","$95.57","1,636,197","1","5","1","04/04/2023","Amazon Warehouse","5","13.00"" x 8.00"" x 4.50""","Large standard-size","2.33 lbs"
"B0C6WNWNJQ","Nike Air Jordan 1 Low Men's Shoes White/Celestial Gold-Aqauatone 553558-174 - Size 9.5","Jordan","Clothing, Shoes & Jewelry","$149,812.00","1,118","$134.00","$26.53","$107.47","1,812,274","1","5","1","06/01/2023","Empower Industries","5","12.48"" x 9.09"" x 4.72""","Large standard-size","2.27 lbs"
"B0BWS7258J","Nike Air Jordan 1 Mid Men's Shoes Size - 14 Black/Fire Red/White","Nike","Clothing, Shoes & Jewelry","$116,612.88","956","$121.98","$22.82","$99.16","1,489,246","4","5","1","04/17/2023","N.A.","4.1","14.17"" x 10.24"" x 6.30""","Large standard-size","14.11 lbs"
"B0C3Z4WPK6","Nike Air Jordan 1 Mid Womens Black/Lucky Green-Aquatone Size 6.5","Jordan","Clothing, Shoes & Jewelry","$159,784.02","1,598","$99.99","$20.79","$79.20","111,325","1","5","15","04/29/2023","N.A.","5","0.39"" x 0.39"" x 0.39""","Large standard-size","3 lbs"
"B0C3HQ34VR","NIKE Air Jordan Dub Zero Men's Shoes Size - 11.5","Nike","Clothing, Shoes & Jewelry","$66,276.60","390","$169.94","$32.82","$137.12","39,310","3","4","1","04/24/2023","Amazon","5","14.61"" x 10.87"" x 5.28""","Large standard-size","3.04 lbs"
"B0C71MS433","Nike Air Jordan Mid Men's Shoes Aquatone/Celestial Gold-White DQ8426-400 10","Nike","Clothing, Shoes & Jewelry","$118,800.00","990","$120.00","$24.73","$95.27","1,224,261","4","5","10","06/02/2023","Style Square","5","14.02"" x 9.69"" x 4.92""","Large standard-size","2.48 lbs"
"B0C2LQSDL9","Nike Air Jordan Mid Men's Shoes White/LT Orewood Brown-Tech Grey DM9652-120 10.5","Jordan","Clothing, Shoes & Jewelry","$117,111.66","743","$157.62","$30.37","$127.25","2,073,344","1","6","9","04/14/2023","Amazon","4","13.70"" x 9.61"" x 4.88""","Large standard-size","2.54 lbs"
"B0C2LNHMKB","Nike Air Jordan Mid Men's Shoes White/LT Orewood Brown-Tech Grey DM9652-120 11.5","Jordan","Clothing, Shoes & Jewelry","$100,342.65","645","$155.57","$30.07","$125.50","1,228,421","1","5","7","04/14/2023","N.A.","4","13.46"" x 9.65"" x 4.92""","Large standard-size","2.69 lbs"
"B0B6269KGK","Nike Air Max 270 Men's Shoes Size-7.5 White/University Red","Nike","Clothing, Shoes & Jewelry","$226,751.40","1,620","$139.97","$26.79","$113.18","7,131","2","5","4","10/24/2022","Amazon","5","10.00"" x 7.00"" x 4.00""","Large standard-size","3 lbs"
"B0BDRLTRMX","Nike Air Max 90 Futura Women's Shoes","Nike","Clothing, Shoes & Jewelry","$45,900.00","300","$153.00","$28.74","$124.26","217,938","25","5","1","09/08/2022","Stadium Goods","4.4","11.00"" x 4.00"" x 7.00""","Large standard-size","3 lbs"
"B0BNW3LRXY","Nike Air Max 90 Mens","Nike","Clothing, Shoes & Jewelry","$40,473.00","270","$149.90","$29.52","$120.39","96,637","7","4","1","12/01/2022","SFO Running","4.6","13.78"" x 9.84"" x 5.91""","Large standard-size","2.2046 lbs"
"B09RMDQJ2Q","Nike Air Max Pre-Day Womens","Nike","Clothing, Shoes & Jewelry","$28,072.00","290","$96.80","$20.31","$76.49","81,475","17","5","13","01/30/2022","Y.H Footwear","4.1","12.00"" x 8.00"" x 3.50""","Large standard-size","2.2046 lbs"
"B0BVVKZRH5","Nike Air Max Torch 4 Womens Shoes Size 5  Color: Navy/Blue-CN2160400","Nike","Clothing, Shoes & Jewelry","$130,203.00","1,665","$78.20","$17.52","$60.68","4,018,411","2","4","2","02/14/2023","ÉBL STORE","4.5","11.70"" x 7.50"" x 4.10""","Large standard-size","1.5 lbs"
"B0C7MYF4FB","Nike Air Monarch IV Men's Walking Shoes  White/Black/Red  Size 10.5","Nike","Clothing, Shoes & Jewelry","$38,443.00","370","$103.90","$21.38","$82.53","2,887,451","2","6","5","06/09/2023","bestchoicea","5","12.00"" x 6.00"" x 4.00""","Large standard-size","2.4 lbs"
"B09SWLYFVP","Nike Air Vapormax Plus Men's (White/Habanero Red  us_Footwear_Size_System  Adult  Men  Numeric  Medium  Numeric_10)","Nike","Clothing, Shoes & Jewelry","$136,500.00","390","$350.00","$59.23","$290.77","36,805","1","6","1","10/17/2022","Amazon","5","13.74"" x 9.45"" x 5.20""","Large standard-size","2.18 lbs"
"B09SWMKGFT","Nike Air Vapormax Plus Men's (White/Habanero Red  us_Footwear_Size_System  Adult  Men  Numeric  Medium  Numeric_8_Point_5)","Nike","Clothing, Shoes & Jewelry","$99,707.40","390","$255.66","$45.08","$210.58","38,703","5","6","3","10/17/2022","Amazon","5","13.58"" x 9.25"" x 4.61""","Large standard-size","1.98 lbs"
"B0CF6Y5XPT","Nike All-Field 4.0 Football","Nike","Sports & Outdoors","$18,356.70","645","$28.46","$11.30","$17.16","7,117","26","3","43","08/08/2023","Ever Onwards Store","4.5","11.06"" x 5.87"" x 5.75""","Large standard-size","0.48 kg"
"B0BGMMQ63B","Nike Alpha Menace 3 Shark Men's Football Cleat","Nike","Clothing, Shoes & Jewelry","$45,900.00","510","$90.00","$19.93","$70.07","114,021","42","4","1","09/26/2022","Bill the Butler","4.3","13.00"" x 8.00"" x 5.00""","Large standard-size","3 lbs"
"B0C7J2THZY","Nike Blazer Mid '77 Big Kids Casual Skate Shoes Da4086-002 (White/Stadium Green/Picante Red/Fuchsia Dream  us_Footwear_Size_System  Big_Kid  Numeric  Medium  Numeric_4_Point_5)","Nike","Clothing, Shoes & Jewelry","$82,302.00","1,290","$63.80","$16.64","$47.16","9,692","3","6","5","06/12/2023","N.A.","4.6","11.81"" x 7.52"" x 4.25""","Large standard-size","1.54 lbs"
