JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:56:34 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0C42YV5Y4","Upushall Front Closure Racerback Push Up Bra Super Padded Add 2 Cup Lace Underwire Lift Up Bras White 40A","Upushall","Clothing, Shoes & Jewelry","$13,256.10","390","$33.99","$10.00","$23.99","3,534,065","1","6","1","05/04/2023","Amazon","5","14.96"" x 6.93"" x 3.46""","Large standard-size","3.84 lbs"
"B0C42YC8NJ","Upushall Front Closure Racerback Push Up Bra Super Padded Add 2 Cup Lace Underwire Lift Up Bras White 42B","Upushall","Clothing, Shoes & Jewelry","$12,236.40","360","$33.99","$10.00","$23.99","1,709,420","2","6","1","05/04/2023","Amazon","3.5","13.27"" x 6.57"" x 2.60""","Large standard-size","2.89 lbs"
"B09S5N8JVR","URBAN ARMOR GEAR UAG Designed for Samsung Galaxy S22 Plus 5G Case [6.6-inch Screen] Rugged Lightweight Slim Shockproof Transparent Plasma Protective Cover  Ash","URBAN ARMOR GEAR","Cell Phones & Accessories","$14,382.00","360","$39.95","$6.27","$33.68","10,236","3","6","1","02/08/2022","N.A.","5","0.75"" x 4.68"" x 8.78""","Small standard-size","0.6173 lbs"
"B09S5RSWLZ","URBAN ARMOR GEAR UAG Designed for Samsung Galaxy S22 Ultra 5G Case [6.8-inch Screen] Sleek Ultra-Thin Shock-Absorbent Civilian Protective Cover  Olive","URBAN ARMOR GEAR","Cell Phones & Accessories","$21,878.10","438","$49.95","$7.54","$42.41","11,435","17","6","2","02/08/2022","N.A.","4.4","1.06"" x 4.61"" x 8.78""","Large standard-size","0.2646 lbs"
"B0CL7BQQQV","Urban Decay Big Bush Volumizing Tinted Brow Gel - Waterproof  Smudge-Resistant  Flake-Resistant - Buildable Brow Gel Fibers - Fuller Brows Look - Long-lasting  24HR Hold - All Hair Types  0.2 fl. Oz","URBAN DECAY","Beauty & Personal Care","$55,524.00","1,983","$28.00","$7.12","$20.88","N.A.","9.2","6","1","01/15/2024","N.A.","3.96","0.73"" x 0.73"" x 4.81""","Small standard-size","0.63 lbs"
"B09SFQ6LZ6","URRU Men's Muscle T Shirts Stretch Contrast Ribbed Short Sleeve Golf Shirt Casual Slim Fit Polo Shirt Wine Red L","URRU","Clothing, Shoes & Jewelry","$13,435.52","448","$29.99","$9.50","$20.49","35,177","10","6","1","02/13/2022","Amazon","4.2","11.81"" x 11.02"" x 0.79""","Large standard-size","8.47 lbs"
"B09SPH4WF5","URRU Men's Muscle T Shirts Stretch Contrast Short Sleeve Golf Shirt Casual Slim Fit Polo Shirt Black S","URRU","Clothing, Shoes & Jewelry","$13,315.56","444","$29.99","$9.32","$20.67","35,177","3","6","1","03/02/2022","Amazon","5","13.74"" x 10.55"" x 1.06""","Large standard-size","0.63 lbs"
"B09SP7VT5C","URRU Men's Muscle T Shirts Stretch Contrast Short Sleeve Golf Shirt Casual Slim Fit Polo Shirt Khaki L","URRU","Clothing, Shoes & Jewelry","$13,135.62","438","$29.99","$9.32","$20.67","35,177","8","6","1","03/02/2022","Amazon","4.5","13.74"" x 10.55"" x 1.06""","Large standard-size","0.63 lbs"
"B09SP19N2G","URRU Men's Muscle T Shirts Stretch Contrast Short Sleeve Golf Shirt Casual Slim Fit Polo Shirt Khaki S","URRU","Clothing, Shoes & Jewelry","$13,075.64","436","$29.99","$9.32","$20.67","35,177","7","6","1","03/02/2022","Amazon","3.5","13.74"" x 10.55"" x 1.06""","Large standard-size","0.63 lbs"
"B09SP7Y1SW","URRU Men's Muscle T Shirts Stretch Contrast Short Sleeve Golf Shirt Casual Slim Fit Polo Shirt Khaki XXL","URRU","Clothing, Shoes & Jewelry","$13,435.52","448","$29.99","$9.50","$20.49","33,147","2","6","1","02/16/2022","Amazon","5","13.66"" x 10.71"" x 1.46""","Large standard-size","11.68 lbs"
"B0CKM13Q8B","Ursa Major Alpine Rich Cream | Deeply Hydrating & Moisturizing Natural Face Lotion | Supports Skin Barrier and Targets Fine Lines | Vegan  Non-Toxic  Cruelty-Free | 1.69 ounce","Ursa Major","Beauty & Personal Care","$31,348.00","461","$68.00","$13.97","$54.03","30,040","42","7","1","10/18/2023","N.A.","4.3","2.25"" x 2.25"" x 2.25""","Large standard-size","7.83 lbs"
"B0CMZ41J1F","URTOM LED Spot Lights Indoor 3W Up Lights Indoor with Timer and Remote 3000K/4000K/5000K Uplighting Indoor Spotlight 120V Dimmable Uplights Indoor Floor Light for Plant and Artwork  2 Pack","URTOM","Tools & Home Improvement","$13,242.42","358","$36.99","$10.69","$26.30","16,284","25","7","30","11/08/2023","N.A.","4.7","2.41"" x 2.41"" x 6.00""","Large standard-size","1.32 lbs"
"B0B5VXTB8L","US Postal LOVE 2022 Forever First Class Postage Mailing Stamps for Invitation Wedding Celebration Party Love Valentines Graduation Announcement RSVP Scott 5660-5661 (3 Sheets of 20) - TZ Envelope","ThrillZone","Office Products","$34,188.60","570","$59.98","$11.92","$48.06","11,832","50","5","1","06/07/2022","SQ Limited","4.8","9.60"" x 4.30"" x 0.10""","Small standard-size","0.0625 lbs"
"B0BLSJB3HX","USA Pan Nonstick Round Cake Pan  12-Inch","USA Pan","Kitchen & Dining","$189,064.95","7,005","$26.99","$11.98","$15.01","653","18","5","3","05/12/2022","Amazon Warehouse","4.6","13.00"" x 13.00"" x 7.00""","Large standard-size","2.5 lbs"
"B0B63D7Q74","USB C Charger  150W 7 Ports USB Charging Station for Multiple Devices  USB Fast Wall Charger with 3 Type-C and 4 USB A  Multiport Power Adapter for iPad iPhone  Samsung Android Phones  Laptop","Onentim","Cell Phones & Accessories","$24,411.86","407","$59.98","$13.52","$46.46","N.A.","43","7","1","08/13/2022","SRS-US","4.1","1.65"" x 4.84"" x 5.87""","Large standard-size","0.7893 lbs"
"B0CRHJ3H4C","USB Rechargeable Light Bulb with Remote and Timer  Battery Backup Emergency Light Bulbs for Home Power Outage  Hanging LED Light Bulb with Hook for Outdoor Camping Tent  Warm White  9W  3000K  4 Pack","Brightown","Industrial & Scientific","$15,006.05","395","$37.99","$10.84","$27.15","7,020","20","7","1","09/20/2023","N.A.","4.4","9.49"" x 6.02"" x 3.19""","Large standard-size","1.3 lbs"
"B0CM8JNKCZ","USPS Snow Globes (2 Booklets of 20) Forever Postage Stamps (A Snowman  Santa Claus Poised on a Chimney  a Majestic Deer  and a Christmas Tree) 2023 Scott #5816-5819","United States Postal Service","Office Products","$34,587.60","888","$38.95","$8.76","$30.19","17,693","34","6","13","10/07/2023","N.A.","4.8","5.50"" x 2.50"" x 0.05""","Small standard-size","1.92 lbs"
"B0CMTQJS2X","Ustarus Neon LED Strip Lights White Dimmable 20ft 24V 2700K-6500K  Neon Rope Light LED Tape IP65 Waterproof with Remote  LED Ribbon for Kitchen Under Cabinet Bedroom Mirror Indoor Daylight Warm White","Ustarus","Tools & Home Improvement","$11,177.40","260","$42.99","$12.24","$30.75","366,578","1","7","1","12/30/2023","N.A.","5","9.60"" x 9.00"" x 2.00""","Large standard-size","2.1 lbs"
"B0BD4PS174","Uten Large Soup Bowls  65 oz 9.5 Inch Deep Ceramic Pho Bowls  Big Porcelain Serving Bowls  Bowls for Soup  Noodle  Porcelain  Salad  Pasta  Rice  Cereal  Microwave Safe Bowls Set 2 for Kitchen  Blue","Uten","Kitchen & Dining","$10,877.49","351","$30.99","$11.98","$19.01","92,350","46","7","2","05/18/2022","RBU2017UTEN US","4.6","7.17"" x 10.83"" x 10.91""","Large standard-size","6.3295 lbs"
"B0CMWPDJ7R","Utensilux Bundle of Pyrex Glass Storage Containers with Lids  Pyrex 7 Cup With red lids Pack of 2 And Pyrex 4 Cup with Blue Lids Pack of 2 Chalkboard Labels With Chalk Pen","Utensilux","Kitchen & Dining","$16,095.40","460","$34.99","$11.68","$23.31","15,459","15","6","1","11/07/2023","N.A.","4.3","6.00"" x 6.00"" x 6.00""","Large standard-size","3.36 lbs"
"B0CJYMJ5BC","Utensilux Rubbermaid Food Storage Containers Nine Cup Food Storage Containers 7 Peice Set  Easy Find Lids  3 Containers  3 Lids Chalk Pen And Chalk Labels","Utensilux","Kitchen & Dining","$12,025.99","401","$29.99","$9.64","$20.35","15,880","14","7","1","09/26/2023","N.A.","4.4","6.00"" x 4.00"" x 3.00""","Large standard-size","1.43 lbs"
"B0CBKZKYTB","Utensilux Rubbermaid Storage Containers  Easy Find Lids  Teal  7 cup  Flex & Seal  Leak Proof Lids  Food Storage Set  Clear Meal Prep Flex Containers  3 Piece Bundle Set","Utensilux","Kitchen & Dining","$10,661.05","395","$26.99","$9.19","$17.80","18,474","34","6","1","07/09/2023","Amazon","4.5","4.00"" x 4.00"" x 3.00""","Large standard-size","1.12 lbs"
"B0CD24J716","UTOOL Grease Gun  8000 PSI Heavy Duty Pistol Grip Grease Gun Set with 14 oz Load  Includes Patented Double Handle Coupler  Plus 18 Inch Spring Flex Hose  Normal Grease Coupler  Yellow  MGG0501","UTOOL","Automotive","$13,781.46","418","$32.97","$10.39","$22.58","6,596","46","6","1","07/27/2023","Amazon Warehouse","4.4","15.31"" x 5.51"" x 2.60""","Large standard-size","3.67 lbs"
"B0CD7X1S44","UTRAI T1 Car Jump Starter  13200mAh 1400A Peak Portable Jump Starter Battery Pack for Up to 6.5L Gas & 5.5L Diesel Engines 12V Jump Box  Battery Booster Power Pack with Jumper Cable","UTRAI","Automotive","$13,261.21","379","$34.99","$7.74","$27.25","6,739","7","7","2","09/05/2023","N.A.","4.6","6.02"" x 3.19"" x 1.02""","Large standard-size","0.3 lbs"
"B0C998363X","UYECOVE 53Pcs Screw Bolt Extractor Set  Left Hand Drill Bit Set 6542/4341 HSS  Easy Out Bolt Extractor Set with Hex Adapter  Stripped Bolt Remover for Broken Rusted Nuts Screws  Bolts  Studs","UYECOVE","Tools & Home Improvement","$17,818.49","251","$70.99","$17.98","$53.01","34,878","31","7","1","06/24/2023","Amazon","4.4","14.45"" x 10.35"" x 2.48""","Large standard-size","6.28 lbs"
"B0CM37V3XN","V-MODEST 3-Pack 18 Inch Chain Saw Chains 68 Drive Links .325"" Pitch .063"" Gauge fits Stihl MS241 C-M MS250 MS250C MS265 Replacement Stihl 26RS68 26RM3 68 Oregon L68 Low-vibration 18"" Chainsaw Chain","V-MODEST","Patio, Lawn & Garden","$8,034.64","268","$29.98","$9.64","$20.34","8,540","22","7","1","10/29/2023","N.A.","4.6","8.86"" x 5.98"" x 1.06""","Large standard-size","1.87 lbs"
"B0CMTYPQ6M","V.PET.B.R Dog Winter Coat Warm Dog Jacket Fleece Dog Vest with Built in Harness Waterproof Reflective Cozy Adjustable Snow Pet Coat Clothes with Zipper for Small Medium Dogs","V.PET.B.R","Pet Supplies","$17,334.22","578","$29.99","$8.04","$21.95","15,229","41.46153846153846","7","1","10/19/2023","N.A.","4.2153846153846155","11.00"" x 8.00"" x 1.00""","Large standard-size","4.8 lbs"
"B0CGV65917","V.PET.B.R Dog Winter Coat Warm Dog Jacket Paded Fleece Dog Vest with Built in Harness Waterproof Windproof Reflective Cozy Adjustable Snow Pet Coat Clothes with Zipper for Small Medium Dogs","V.PET.B.R","Pet Supplies","$17,334.90","510","$33.99","$8.87","$25.12","7,828","3","7","1","10/19/2023","N.A.","4.6","14.00"" x 11.00"" x 1.00""","Large standard-size","7.68 lbs"
"B0CKP8DNY3","Vabean 6 Pairs Winter Gloves for Men Women Waterproof Windproof Touch Screen Gloves Cold Weather Thermal Gloves","Vabean","Clothing, Shoes & Jewelry","$11,336.85","315","$35.99","$11.26","$24.73","N.A.","6","7","1","10/07/2023","N.A.","4.1","14.17"" x 11.42"" x 1.18""","Large standard-size","658 lbs"
"B0CH8412DY","Vacplus Hanging Moisture Absorber Bags - 14 OZ Universal Dehumidifiers for Closet and Enclosed Space  Scented Dehumidifier Bags Effectively Trap Extra Moisture & Remove Odors  Ocean Breeze  10 Pack","Vacplus","Home & Kitchen","$20,872.80","720","$28.99","$8.87","$20.12","28,064","35","5","1","11/06/2022","Amazon","4.3999999999999995","10.55"" x 8.11"" x 6.97""","Large standard-size","14 lbs"
"B0CJMSZWTC","Vacplus Moisture Absorbers  Fragrant Dehumidifiers for Closet  10.5 Oz  Humidity Absorber Boxes Collect Extra Moisture in Bathroom  Kitchen & Study  Moisture Absorbers for Closet  Linen Scent  16","Vacplus","Home & Kitchen","$44,371.55","1,345","$32.99","$8.72","$24.27","13,397","42","7","1","09/25/2022","Amazon","4","5.91"" x 3.35"" x 4.13""","Large standard-size","10.5 lbs"
"B0CS2GLPYG","Vacuum Bags Replacement for Kenmore Canister Type C/Q 5055  50557  50558 and Panasonic Type C-5  C-18 Vacuum Cleaner  30 Pack","PETOX","Home & Kitchen","$14,759.01","399","$43.49","$10.69","$32.80","57,913","34","7","1","06/28/2023","Amazon","4.7","10.08"" x 1.73"" x 15.27""","Large standard-size","1.83 lbs"
"B07L1D8B4X","Vailge 100% Waterproof Convertible Dog Car Seat Covers 100% Waterproof Dog Seat Cover with Mesh Window  Heavy Duty seat Cover for Dogs  Dog car Hammock Pet Seat Cover for Cars Trucks suvs Black Large","Vailge","Pet Supplies","$61,039.04","1,696","$35.99","$12.43","$23.56","5,110","48","7","2","05/03/2023","Amazon Warehouse","4.5","14.72"" x 10.83"" x 4.76""","Large standard-size","3.58 lbs"
"B09ZPB2Y85","Vakakado Women's Boho Embroidered Tops Mexican Peasant Style Bohemian Short Sleeve Shirt Hippie Clothes Summer Tunic Blouses","Vakakado","Clothing, Shoes & Jewelry","$11,877.30","270","$43.99","$11.88","$32.11","212,715","44.5","6","1","05/05/2022","Amazon","4","0.91"" x 10.71"" x 12.91""","Large standard-size","0.399 lbs"
"B0BM9W1QSK","Valentine Window Lighted Red Heart with Arrow  16 Inch 50 LEDs Iron Frame Hanging Light  Love Window Silhouette Party Decoration Indoor for Mother's Day Wedding  Proposal  Birthday (2)","Meonum","Home & Kitchen","$11,426.19","381","$29.99","$9.02","$20.97","N.A.","16","7","1","11/13/2022","Amazon","4.5","16.18"" x 11.97"" x 0.94""","Large standard-size","14.89 lbs"
"B0BLRDVRHT","Valentine's Day Window Lights  2 Pack 13.4 Inch Valentine Window Lighted Red Heart Window Silhouette Party Decoration for Valentine's Day  Wedding  Proposal  Birthday Decor (Red  Pink)","Enhon","Home & Kitchen","$41,014.21","1,079","$37.99","$10.69","$27.30","N.A.","17","7","1","11/07/2022","SaecoVee","4.9","12.60"" x 12.56"" x 1.14""","Large standard-size","1.1 lbs"
"B0CQJCL1Q2","Valentines Day Gift For Mom  Birthday Gifts For Mom  Gifts For Mom From Daughter  Gifts For Mom  Grandma  Valentines Day Gifts For Mom  Mothers Day Gifts  Mother Gifts  New Mom Gifts  Best Mom Gifts","Ithmahco","Kitchen & Dining","$35,657.70","1,230","$28.99","$10.14","$18.85","7,615","19","7","1","08/30/2023","N.A.","4.9","8.82"" x 8.07"" x 4.13""","Large standard-size","2.43 lbs"
"B0CKYXZQLM","Valentines Day Gifts Cards for Kids  28 pack Heart Stress Balls with Greeting Cards for Kids Classroom Exchange Prizes  Stretchy Toy Balls Bulk Gift  Squeeze Relief Fidget Toys for Party Favor","Bstoyder","Toys & Games","$10,742.02","398","$26.99","$9.19","$17.80","14,220","1","7","1","10/12/2023","N.A.","4","1.00"" x 1.00"" x 0.50""","Large standard-size","1.54 lbs"
"B0CKXL6XL4","Valentines Day Gifts for Kids - 24 Pack Giant Lollipop-Shaped Stationery Set with Valentine's Cards Pencils Stickers Erasers Stampers Sharpener for Classroom Exchange School Boys Girls Party Favors","ORIENTAL CHERRY","Toys & Games","$70,443.90","2,610","$26.99","$10.48","$16.51","1,574","13","6","2","11/30/2023","N.A.","2.8","8.00"" x 5.00"" x 4.00""","Large standard-size","3.56 lbs"
"B0CLG77QVB","Valentines Day Gifts for Kids Classroom - 24Pack Stress Balls with Valentines Day Cards for Kids School Class Exchange Mini Sports Balls Foam Fidget Toys Party Favors Bulk Toys Goodie Bag Stuffers","Hieoby","Toys & Games","$24,659.19","881","$27.99","$11.53","$16.46","6,445","2","7","1","10/19/2023","N.A.","5","10.71"" x 7.56"" x 5.39""","Large standard-size","0.56 kg"
"B0CHGQVJX6","Valvoline 4-Stroke Powersport Full Synthetic Motor Oil 1 QT  Case of 6","Valvoline","Automotive","$17,230.80","332","$51.90","$9.77","$42.13","12,994","14","5","1","04/04/2023","Amazon Warehouse","4.8","13.13"" x 5.75"" x 9.25""","Large standard-size","3.2 lbs"
"B0CL1KZXTV","Valvoline Extended Protection Full Synthetic Automatic Transmission Fluid ATF 1 QT  Case of 6","Valvoline","Automotive","$15,076.75","325","$46.39","$14.40","$31.99","18,925","31","6","1","04/04/2023","Amazon.com","4.8","13.13"" x 5.75"" x 9.25""","Large standard-size","11.73 lbs"
"B0B65FB89C","VALYRIANTOOL 12PCS 5/16"" HSS Black Gold Twist Drill Bits Set  135 Degree Split Point  Jobber Metal Drill Bit  General Purpose for Use in Mild Steel  Copper  Aluminum  Zinc Alloy  Wood  and Plastic","VALYRIANTOOL","Tools & Home Improvement","$8,067.31","269","$29.99","$8.09","$21.90","28,505","46","6","2","07/03/2022","Amazon","4.8","6.54"" x 4.41"" x 0.47""","Small standard-size","13.3 lbs"
"B0BG192XRW","Van Heusen Men's Teller Dress Loafer","Van Heusen","Clothing, Shoes & Jewelry","$8,097.30","270","$29.99","$10.93","$19.06","56,013","28","5","2","08/03/2022","Brilliant Footwear","4.5","5.20"" x 7.80"" x 13.20""","Large standard-size","2.4008 lbs"
"B0B435P78F","VanCheLin Summer Dresses for Women's 2022 Casual Flutter Short Sleeve Crew Neck Smocked Elastic Waist Tiered Midi Dress","VanCheLin","Clothing, Shoes & Jewelry","$8,970.00","345","$26.00","$10.23","$15.77","72,573","50","6","3","06/13/2022","VanCheLin","4","1.89"" x 10.16"" x 13.78""","Large standard-size","0.9744 lbs"
"B0CGSR42Q9","Vanicream Daily Facial Moisturizer Hyaluronic Acid & Ceramides - 3 Oz - For Sensitive Skin - (Pack of 2)","Vanicream","Beauty & Personal Care","$22,095.26","737","$29.98","$8.27","$21.71","20,082","21","6","6","09/04/2023","SaynBeauty","4.7","7.05"" x 4.53"" x 2.48""","Large standard-size","8.47 lbs"
"B0CLH9N99T","Vanicream Essentials Kit: Ultra-Hydrating Moisturizing Cream  Daily Facial Moisturizer  Gentle Body Wash & Facial Cleanser Combo - for Sensitive Skin","Peaceful Squirrel","Beauty & Personal Care","$14,462.37","263","$54.99","$14.68","$40.31","49,691","10","6","1","11/03/2023","N.A.","4.8","4.00"" x 6.00"" x 4.00""","Large standard-size","3.15 lbs"
"B0CK3571DF","Vanicream Facial Moisturizer with SPF 30 - Designed for Sensitive Skin - 2.5 Fl Oz (Pack of 2) - SAYN BEAUTY Box Set","Vanicream","Beauty & Personal Care","$8,484.34","283","$29.98","$8.04","$21.94","39,027","4","6","2","10/04/2023","N.A.","3.3","6.42"" x 4.76"" x 1.65""","Large standard-size","2.5 lbs"
"B0C6YFVR2B","Vanity Fair High Impact Sports Bras for Women  Breathable  Moisture Wicking  Cups up to DDD  Non-Padded Underwire – Black  44DD","Vanity Fair","Clothing, Shoes & Jewelry","$130,500.00","2,610","$50.00","$12.72","$37.28","N.A.","1","6","3","06/01/2023","Amazon.com","4","17.05"" x 12.91"" x 3.74""","Large standard-size","5.86 lbs"
"B0CJRJ4RTX","Vannon Pet Bathing Wipes for Dogs & Cats  Cleaning & Deodorizing Grooming Gloves  Nourish Fur Glove Wipes for Daily Care and Traveling  Rinse Free，3 Pack  18 PCS","Vannon","Pet Supplies","$18,244.98","702","$27.99","$9.04","$18.95","8,697","49","7","1","07/20/2023","N.A.","4.25","8.66"" x 7.01"" x 2.72""","Large standard-size","1.96 lbs"
