JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:45:14 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0B4KP7L8K","Rylpoint 100FT Roof Snow De-Icing  Deicing Heating Cable Pipe (Metal And Plastic) Freeze Protected Water Pipe Heating Cable  Self Regulating Temperature  with Mounting Buckle  120V 8W/ft(100FT)","Rylpoint","Tools & Home Improvement","$91,159.87","1,013","$49.99","$20.83","$29.16","8,938","47","6","30","06/19/2022","Amazon Warehouse","4.3","10.50"" x 10.50"" x 2.60""","Large standard-size","6.32 lbs"
"B0BRNQ1QWM","RYOBI 18V ONE+ LED Spotlight 650 Yard Beam Distance  PCL661B","RYOBI","Tools & Home Improvement","$16,551.72","276","$59.97","$14.79","$45.18","33,521","32","4","17","01/03/2023","N.A.","4.5","10.00"" x 8.00"" x 4.00""","Large standard-size","1.81 lbs"
"B0C754GPJG","RYOBI ONE+ 18V Dual Function Inflator/Deflator P747 (Tool Only)(Bulk Packaged)","RYOBI","Automotive","$71,280.00","720","$99.00","$18.91","$80.09","21,518","34","6","1","06/04/2023","LaPulgita","4.8","10.20"" x 9.17"" x 4.02""","Large standard-size","1.55 kg"
"B0CL8D2YBX","Ryobi ONE+ HP 18V Brushless 6 in. Battery Compact Pruning Mini Chainsaw (TOOL ONLY- battery and charger NOT INCLUDED)","Generic","Patio, Lawn & Garden","$40,831.00","307","$133.00","$26.38","$106.62","8,577","19","4","7","10/16/2023","The Builder's Corner","4.9","14.00"" x 4.00"" x 4.00""","Large standard-size","3.76 lbs"
"B09W1MQ4BQ","RYOBI P262K1 ONE+ HP 18V Brushless Cordless 4-Mode 1/2 in. Impact Wrench Kit w/ 4.0 Ah HIGH PERFORMANCE Lithium-Ion Battery & Charger","RYOBI","Tools & Home Improvement","$38,135.00","263","$145.00","$29.08","$115.92","28,312","36","6","25","03/19/2022","Stimbo Enterprises","4.7","12.40"" x 8.35"" x 3.43""","Large standard-size","6.8 lbs"
"B0CJ54RMXB","S Spowind Men's Hiking Pants Cargo Lightweight Quick Dry Elastic Waist Golf Joggers with Zipper Pockets Water Resistant","S Spowind","Clothing, Shoes & Jewelry","$13,224.19","427","$30.97","$9.03","$21.94","30,825","30.03030303030303","6","1","09/14/2023","N.A.","4.8","10.24"" x 9.06"" x 1.38""","Large standard-size","0.34 kg"
"B0B24PXFJN","S97020888 Heating Element Fits for NuTone Broan Heater/Fan/Light","MIYOLO","Tools & Home Improvement","$7,885.28","272","$28.99","$7.89","$21.10","73,496","16","6","3","05/23/2022","MIYOLO","4.6","1.93"" x 2.52"" x 5.98""","Large standard-size","0.2205 lbs"
"B0C8ZL1BL1","SABRE Smart Bluetooth Pepper Spray  Only Spray w/Free Live GPS Tracking Text & Phone Call Alerts in Emergencies  Fast Flip Top  Sprays 3X Longer  Training Spray Included  Refill Canister Available","SABRE","Sports & Outdoors","$8,667.11","289","$29.99","$8.27","$21.72","36,442","24","7","1","06/21/2023","N.A.","4.7","7.76"" x 3.82"" x 1.77""","Large standard-size","0.18 kg"
"B0C17K7L12","SAFECAMS Women's Rhinestone Bow Flat Mules Comfortable Square Toe Slip on Penny Loafers Ladies Baotou Clogs Half Slides Mules","SAFECAMS","Clothing, Shoes & Jewelry","$8,413.37","263","$31.99","$9.94","$22.05","44,572","46","6","1","03/31/2023","N.A.","4.3","3.00"" x 2.00"" x 1.00""","Large standard-size","1 lbs"
"B0CFLLGTQ2","SAGEBIO Magnetic Cat Eye Gel Nail Polish Set with Magnet Stick  4 Colors 7.5ml Gel Polish Kit + 1 Box Nail Art Rhinestones + 3PCS Nail Art Stamper Kit Clear Silicone Nail Stamping","SAGEBIO","Beauty & Personal Care","$8,146.19","281","$28.99","$8.12","$20.87","39,674","29","6","1","10/14/2023","N.A.","3.7","7.09"" x 3.98"" x 1.65""","Large standard-size","8.78 lbs"
"B09W1FMSKK","Saidoteto Women's Ballet Flat Shoes  Comfortable Round Toe Slip On Dress Shoe for Women. Blue Size 12 W210188","Saidoteto","Clothing, Shoes & Jewelry","$19,793.40","660","$29.99","$10.29","$19.70","46,163","39","6","1","04/22/2022","Saidoteto","3.9","3.23"" x 7.56"" x 11.97""","Large standard-size","0.9304 lbs"
"B0C88XJNLV","Saie Airset Radiant Loose Setting Powder - Weightless  Oil-Absorbing Face Powder with Squalane - Translucent Medium (0.14 oz)","Saie","Beauty & Personal Care","$7,590.00","253","$30.00","$8.04","$21.96","N.A.","18","7","1","11/03/2022","Amazon","4.2","2.90"" x 2.90"" x 0.96""","Large standard-size","0.16 lbs"
"B0CD85RCR8","Saie Glowy Super Skin Lightweight Press-In Serum Foundation with Hyaluronic Acid - Liquid Foundation & Hydrating Serum - Breathable  Medium-Buildable Coverage - Shade 11 (1.01 oz)","Saie","Beauty & Personal Care","$10,120.00","253","$40.00","$9.54","$30.46","N.A.","9","7","3","05/10/2023","Amazon","4.1","1.42"" x 1.42"" x 4.91""","Large standard-size","0.96 lbs"
"B0C88V7J8T","Saie Hydrabeam Concealer - Light Coverage Brightening + Hydrating Creamy Under Eye Concealer - Shade 1 (0.2 oz)","Saie","Beauty & Personal Care","$9,516.00","366","$26.00","$7.44","$18.56","44,905","23","7","1","12/16/2022","Amazon","3.8","0.78"" x 0.78"" x 4.80""","Large standard-size","0.16 lbs"
"B0BVXFD14T","Sailboats Postcard Stamps (1 Roll (100 Stamps))","United States Postal Service","Office Products","$47,797.92","684","$69.88","$14.02","$55.86","7,176","32.666666666666664","4","4","02/14/2023","Amazon","4.4","6.14"" x 5.51"" x 1.50""","Large standard-size","0.317 lbs"
"B0CKR9ZLQN","Saillong 1 Pack Water Bottle  32 oz No Drip Heated Water Bottle for Hamster  Guinea Pigs  Ferrets  Birds  Mouse  Cockatiel  Rats  Other Small Animal Pet  No Leak No Mess Mount Drinker","Saillong","Pet Supplies","$10,256.20","380","$26.99","$8.57","$18.42","N.A.","31","7","1","10/07/2023","N.A.","3.5","7.48"" x 5.91"" x 3.94""","Large standard-size","13.4 lbs"
"B0CRTYCP7H","Saillong Pond Heater 500W Floating Pond Deicer Aquarium Heater for Small Outdoor Ponds  Koi Fish Tank Warmer with Temperature Control and Power Indicator (1 Pack)","Saillong","Patio, Lawn & Garden","$38,062.71","1,029","$36.99","$11.34","$25.65","N.A.","37","6","1","09/12/2023","N.A.","4.1","13.70"" x 4.80"" x 4.33""","Large standard-size","1.9 lbs"
"B0CD1M429Y","Saillong Shovel Mount for Roof Rack  Metal Rubber Clamps  Wall Mounting Brackets  Quick Release Axe Holder Mount Kit  Car Accessories for Roof Rack Truck Boats Military Equipment and Tools (4 Pcs)","Saillong","Tools & Home Improvement","$10,164.72","328","$44.99","$9.79","$35.20","40,757","41","7","1","07/27/2023","Amazon","4.4","6.77"" x 4.61"" x 1.54""","Large standard-size","1.32 lbs"
"B09H26JJWF","SailorTech Samsung Galaxy Z Fold 3 5G Wallet Phone Case with S Pen Holder 9 Card Holder 1 Zipper Coin Wallet 2 Cash Slot Lanyard Flip Leather Cover Pink","SailorTech","Cell Phones & Accessories","$23,931.45","855","$32.99","$5.78","$27.21","8,711","36","7","1","02/20/2022","N.A.","4.1","5.12"" x 1.18"" x 6.69""","Large standard-size","0.2205 lbs"
"B0CST2XJSC","Sailstar Bathroom Light Fixtures Over Mirror  3-Light Bathroom Vanity Light Brushed Nickel  Modern Vanity Lights for Bathroom with Clear Glass Lampshade  E26 Standard Base  Small Bathroom Light","Sailstar","Tools & Home Improvement","$21,056.49","351","$59.99","$17.53","$42.46","N.A.","3","7","30","11/06/2023","N.A.","5","7.68"" x 17.32"" x 11.42""","Large standard-size","5.82 lbs"
"B09XFS2KCR","Saint Eve Kids Hooded Terry Swim Beach and Bath Cover Up Robe for Boys and Girls","Saint Eve","Clothing, Shoes & Jewelry","$11,696.10","390","$29.99","$10.91","$19.08","73,659","32","6","1","04/06/2022","Bulldog63","4.4","2.64"" x 8.66"" x 11.85""","Large standard-size","1.0847 lbs"
"B0C7LNR5BD","SAINT JANE - Luxury Sun Ritual - Pore Smoothing SPF 30 Mineral Sunscreen | Luxury  Floral-Infused  Clean Skincare (1.7 oz | 50 ml)","SAINT JANE","Beauty & Personal Care","$9,842.00","259","$38.00","$9.24","$28.76","34,241","43","6","2","06/24/2023","Amazon","4.6","5.79"" x 3.66"" x 1.26""","Large standard-size","1.7 lbs"
"B0BVTT96ST","SAIWEYNEE Ponchos Family Pack  Rain Poncho For Family Pack丨 Disposable Ponchos For Kids and Adults丨Rain Ponchos","SAIWEYNEE","Tools & Home Improvement","$72,821.79","1,821","$39.99","$10.52","$29.47","6,100","50","6","1","02/14/2023","Amazon","4.6","3.94"" x 3.94"" x 0.79""","Large standard-size","12.35 lbs"
"B0CQGGN4MK","SAKEGDY 115115 HEPA Replacement Filter A Compatible with Winix PlasmaWave C535 5300 5300-2 6300 6300-2 P300 AM90 9000 5000 5000B C909 A-Purifier  1 Washable PreFilter+2 HEPA+4 Activated Carbon Filter","SAKEGDY","Home & Kitchen","$18,792.00","540","$34.80","$12.85","$21.95","91,443","12","7","1","09/11/2023","N.A.","4.5","17.83"" x 13.50"" x 4.06""","Large standard-size","2.58 lbs"
"B0CJ9VKFL6","SAKURA Gelly Roll Gel Pens - Gift Set - Ink Pen Set for Journaling  Art  or Drawing - Assorted Point Sizes with Pen Storage Case - Assorted Colored Ink with Special Effects - 74 Pack","SAKURA","Office Products","$35,737.57","493","$72.49","$16.66","$55.83","25,789","43","6","1","09/17/2023","N.A.","4.6","12.44"" x 9.88"" x 1.97""","Large standard-size","2.05 lbs"
"B0CS2RJBR8","SALENT Women's Casual Oversized Sweaters Loose Soft Chunky Knit Long Batwing Sleeve Pullover Sweater Tunic Outfit Tops","SALENT","Clothing, Shoes & Jewelry","$10,917.20","280","$38.99","$11.03","$27.96","1,771,266","2","7","1","01/10/2024","Amazon","2.8","2.36"" x 1.18"" x 0.79""","Large standard-size","10.58 lbs"
"B0CFXRRSC4","SALI Cobalt Drill Bit Set  10Pcs 5/16"" M35 High Speed Steel Jobber Length Drill Bit Kit for Hardened Metal  Stainless Steel  Cast Iron  Wood and Plastic  with Index Storage Case","SALI","Tools & Home Improvement","$8,316.80","320","$27.99","$7.67","$20.32","37,401","30","6","1","08/16/2023","N.A.","4.5","4.80"" x 1.77"" x 1.14""","Large standard-size","11.68 lbs"
"B0C375PSPF","Salimdy Women's Plus Size 2 Piece Outfits Puff Sleeve Crop Top and Elastic Waist Shorts Sets Tracksuits","Salimdy","Clothing, Shoes & Jewelry","$11,740.33","367","$31.99","$8.71","$23.28","N.A.","44","7","1","04/20/2023","Amazon","3.6","0.10"" x 0.10"" x 0.10""","Small standard-size","1.6 lbs"
"B0BWPRQYM4","Salt & Stone Antioxidant-Rich Body Wash | Cleanse  Nourish & Soften Skin with Niacinamide & Hyaluronic Acid | Free From Parabens  Sulfates & Phthalates","Salt & Stone","Beauty & Personal Care","$436,320.00","12,120","$36.00","$10.54","$25.46","1,099","21","6","1","10/23/2023","N.A.","4.5","6.97"" x 3.11"" x 3.11""","Large standard-size","1.26 lbs"
"B0CLBB1JDM","Salt & Stone Body Lotion - Bergamot & Hinoki | Scented Daily Body Lotion for Women & Men | Hydrates  Nourishes & Softens Skin | Restores Dry Skin | Fast-Absorbing | Cruelty-Free & Vegan (7 fl oz)","Salt & Stone","Beauty & Personal Care","$47,872.00","1,496","$32.00","$8.57","$23.43","10,506","25","6","1","05/27/2023","Amazon","4.5","6.02"" x 2.56"" x 2.52""","Large standard-size","9.59 lbs"
"B0C7XGJJXS","Salt Life Men's Hook Line and Sinker Fade Long Sleeve Classic Fit Shirt","Salt Life","Clothing, Shoes & Jewelry","$10,080.00","360","$28.00","$8.19","$19.81","40,071","2","5","2","05/11/2022","Amazon.com","4.5","15.00"" x 9.00"" x 0.75""","Small standard-size","0.55 lbs"
"B0C8K147TL","Salt Life Women's Good Daze Short","Salt Life","Clothing, Shoes & Jewelry","$35,899.20","1,080","$33.24","$9.08","$24.16","31,256","29","5","3","06/18/2023","Amazon.com","4.6","15.00"" x 9.00"" x 0.75""","Small standard-size","0.55 lbs"
"B0CQ49KQNK","Saluna Deep Wave Human Hair Bundles 12 14 16 Inch 3 Bundles 12A 100% Unprocessed Brazilian Virgin Weave Bundles Human Hair Deep Curly Bundles Human Hair","Saluna","Beauty & Personal Care","$153,565.44","2,436","$63.84","$11.27","$52.57","N.A.","17","7","1","12/24/2023","N.A.","5","10.94"" x 8.54"" x 2.52""","Large standard-size","9.59 lbs"
"B0BJ7KTLH7","Sam Edelman Women's Felicia Ballet Flat","Sam Edelman","Clothing, Shoes & Jewelry","$17,486.82","318","$50.48","$13.39","$37.09","261,705","16.5","5","3","07/22/2022","Amazon.com","4.2","4.09"" x 5.12"" x 12.91""","Large standard-size","0.97 lbs"
"B0CRVRV2P3","Sam Edelman Women's Kia Heeled Sandal","Sam Edelman","Clothing, Shoes & Jewelry","$20,685.96","333","$59.95","$16.65","$43.30","1,930,905","16","5","1","01/08/2024","Amazon.com","3.9","10.00"" x 15.00"" x 6.00""","Large standard-size","2 lbs"
"B09TRTQHH8","Sam Edelman Women's Kia Heeled Sandal  Dahlia Pink  8","Sam Edelman","Clothing, Shoes & Jewelry","$17,460.00","250","$69.84","$16.91","$52.93","4,025,013","1","5","2","03/01/2022","Amazon","1","11.46"" x 9.06"" x 4.17""","Large standard-size","2.23 lbs"
"B0CPFHSD62","Samsion 65.6FT COB Led Strip Lights Outdoor Waterproof 20M Dimmable LED Rope Light with Remote AC 110V~120V Cuttable Flexible COB Light Strip Warm White 3000K for Garden Building Commerical Decor","Samsion","Tools & Home Improvement","$18,407.37","263","$69.99","$17.23","$52.76","N.A.","39","7","30","11/12/2023","N.A.","4.6","10.63"" x 10.63"" x 4.33""","Large standard-size","4.41 lbs"
"B09NB71TTK","Samsung Galaxy S22 Frame Cover  Navy","Samsung Electronics","Cell Phones & Accessories","$17,724.09","591","$29.99","$5.32","$24.67","127,182","4","3","2","02/08/2022","Amazon Warehouse","3.6","0.67"" x 3.23"" x 6.93""","Small standard-size","0.1102 lbs"
"B09NB85HW4","Samsung Galaxy S22 Silicone Cover with Strap  White","Samsung Electronics","Cell Phones & Accessories","$27,351.45","855","$31.99","$5.48","$26.51","71,888","3","4","4","02/08/2022","Amazon Warehouse","4.3","7.13"" x 3.19"" x 0.69""","Small standard-size","0.17 lbs"
"B0CCW74NNP","SAMSUNG Galaxy Watch 6 44mm Aluminum Bluetooth Smartwatch | Latin American Version | Sapphire Crystal | IP68 -","SAMSUNG","Electronics","$62,328.37","263","$248.49","$41.69","$206.80","12,192","13.5","7","7","07/25/2023","Virtual-Depot","4.75","11.73"" x 2.32"" x 1.26""","Large standard-size","0.19 kg"
"B0CKR2VCCV","SAN YOUNG 4 Inch LED Cube Light Pods for Truck  120W 10000lm 12V 24V LED Work Lights for Tractor Fog Lights ATV UTV RV OTR Boat Golf Cart Off-Road LED Light Bar  4 Pack Spot Beam","SAN YOUNG","Automotive","$16,601.63","437","$53.99","$10.35","$43.64","8,279","36","7","1","04/03/2022","Amazon","4.6","4.50"" x 2.00"" x 5.00""","Large standard-size","2.72 lbs"
"B0CHW7C6T5","Sanabul Essential BJJ Gi for Men | Brazilian Jiu Jitsu Gi | Ultra Lightweight Preshrunk Cotton Fabric | IBJJF Approved (Blue/BabyBlue  A3)","Sanabul","Clothing, Shoes & Jewelry","$73,115.25","975","$74.99","$19.48","$55.51","13,658","1","7","1","09/16/2023","N.A.","4","14.84"" x 12.48"" x 3.58""","Large standard-size","2.87 lbs"
"B0B3PXJXD5","Sand + Fog Scented Candle - Tropical Citrus Additional Scents and Sizes 100% Cotton Lead-Free Wick Luxury Air Freshening Jar Candles Perfect Home Decor for Your Cocktail Table 34 oz  Orange Violet","Sand + Fog","Home & Kitchen","$117,450.00","2,610","$45.00","$13.48","$31.52","6,418","7","6","1","06/08/2022","Amazon","5","7.00"" x 7.00"" x 3.50""","Large standard-size","5 lbs"
"B0B3LV51MT","Sand + Fog Scented Candles - Harvest Wreath - Additional Scents and Sizes - 3 Wicks 100% Cotton Lead-Free - Luxury Air Freshening Jar Candles - Perfect Home Decor - 21 oz","Sand + Fog","Home & Kitchen","$82,170.00","2,490","$33.00","$10.09","$22.91","6,842","3","6","1","06/07/2022","Amazon Warehouse","3.4","4.50"" x 4.50"" x 6.50""","Large standard-size","1.31 lbs"
"B0B3LYJMCY","Sand + Fog Scented Candles - White Pumpkin - Additional Scents and Sizes - 3 Wicks 100% Cotton Lead-Free - Luxury Air Freshening Jar Candles - Perfect Home Decor - 21 oz","Sand + Fog","Home & Kitchen","$74,250.00","2,250","$33.00","$10.09","$22.91","7,763","3","6","1","06/28/2022","Amazon","5","4.50"" x 4.50"" x 6.50""","Large standard-size","1.31 lbs"
"B0CQG7CM7Y","Sand Free Microfiber Beach Towel – Quick Dry Lightweight Oversized Large Towel Accessories Travel Swim Pool Yoga Cruise Camping Gear Packable Resistant Gift","Margelife","Sports & Outdoors","$8,247.25","275","$29.99","$7.42","$22.57","16,299","28","7","1","08/06/2023","N.A.","4.8","12.00"" x 12.00"" x 0.75""","Small standard-size","1.6 lbs"
"B09YXZC8W2","SANGTREE Baby Boys Clothes  Long Sleeves Dress Shirt and Suspender Khaki Pants Set Tuxedo Gentlemen Outfit with Bow Tie for Newborn Toddlers Baby Boys  Light Blue  Tag 150 = 6-7 Years","SANGTREE","Clothing, Shoes & Jewelry","$60,204.00","1,740","$34.60","$10.28","$24.32","6,472","1","6","1","04/26/2022","Amazon","3","13.39"" x 9.09"" x 1.42""","Large standard-size","8.78 lbs"
"B0BMFHVR4N","SANGTREE Womens Turtleneck Sweaters Long Sleeve Mini-Cable Knit Pullover  Cable Lilac  M","SANGTREE","Clothing, Shoes & Jewelry","$35,802.00","1,170","$30.60","$8.97","$21.63","10,829","1","6","1","11/18/2022","Amazon","1","13.40"" x 8.40"" x 1.10""","Large standard-size","11.22 lbs"
"B0CMXF55N8","SANHE 2023 Upgraded H4/9003/HB2 Light Bulb 20000LM Ultra Bright  6500K Cool White  Heat sink copper tube Wireless HB2 Bulbs Plug and Play  Pack of 2……","SANHE","Automotive","$10,554.42","318","$35.86","$7.52","$28.34","11,696","18","7","31","07/06/2023","N.A.","4.1","5.51"" x 4.29"" x 2.32""","Large standard-size","4.2 lbs"
