JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:43:38 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0B6KVCDWK","Rico Industries NFL Laser Engraved Trifold Laser Engraved Tri-Fold Wallet - Men's Accessory","Rico Industries","Sports & Outdoors","$13,764.90","510","$29.47","$7.12","$22.35","12,137","9","6","2","07/13/2022","Amazon.com","4.8","5.75"" x 7.00"" x 0.50""","Small standard-size","0.5 lbs"
"B0BZ4PW5LB","Riedel Drink Specific Glassware 2 Coffee Glasses","Riedel","Kitchen & Dining","$68,580.00","1,524","$45.00","$10.52","$34.48","6,129","1","3","4","03/30/2023","HAS BRANDS","5","2.52"" x 2.52"" x 2.48""","Large standard-size","8.68 lbs"
"B0C78TWB7J","Riedel Drink Specific Glassware Double Rocks - Pack of 2  13.05 ounces","Riedel","Kitchen & Dining","$69,750.00","1,550","$45.00","$12.54","$32.46","5,453","24","5","7","04/25/2022","Amazon Warehouse","4.9","5.08"" x 6.57"" x 10.35""","Large standard-size","2.9101 lbs"
"B0BKCRBP88","Riedell Skates - Ember - Recreational Figure Ice Skates","Riedell","Sports & Outdoors","$49,686.00","294","$169.00","$35.98","$133.02","22,740","30","5","1","10/23/2022","Amazon Warehouse","4","16.65"" x 13.89"" x 4.84""","Large standard-size","2.79 kg"
"B0CKFQ6G9M","Riedell Skates - Horizon Adult Ice Skates - Recreational Figure Ice Skates with Stainless Steel Blade","Riedell","Sports & Outdoors","$52,065.00","585","$89.00","$23.68","$65.32","6,665","16","6","1","03/09/2023","Amazon Warehouse","4.4","16.22"" x 13.78"" x 4.57""","Large standard-size","2.16 kg"
"B0BPY6Z3SC","riemot Women's Men's Hiking Shoes Waterproof Lightweight Walking Trekking Camping Shoes Breathable Non-Slip Outdoor Trail Running Sneakers","riemot","Clothing, Shoes & Jewelry","$13,467.60","270","$49.88","$13.91","$35.97","266,823","3","6","1","10/12/2022","Amazon Warehouse","5","4.69"" x 8.15"" x 12.32""","Large standard-size","1.8695 lbs"
"B09M1SK9LL","RIFLE PAPER CO. Wonderland Illustrated Jigsaw Puzzle  500 Pieces  Full Color  Finished Puzzle Size 21"" L x 15"" W  Paper Wrapped Gift Box with Gold Foil Accents","RIFLE PAPER CO","Toys & Games","$9,065.00","259","$35.00","$10.39","$24.61","21,752","43","6","2","04/18/2022","Amazon","4.5","2.52"" x 8.62"" x 9.25""","Large standard-size","1.5697 lbs"
"B0CDX3HTJH","RIIZE - 1st Single Album Get A Guitar (2 ver. SET)","Genie Music","Baby","$9,778.80","281","$34.80","$9.74","$25.06","10,712","9","4","16","08/15/2022","Amazon","4.8","7.91"" x 6.18"" x 0.94""","Large standard-size","12.8 lbs"
"B0B3T5MQBV","Rilista Men's Stylish Mid Top Boots Waterproof Soft Toe Leather Work Boots Construction Rubber Sole","Rilista","Clothing, Shoes & Jewelry","$39,257.47","553","$70.99","$16.44","$54.55","344,389","27","6","1","03/11/2022","Tymidy","4.3","11.81"" x 7.87"" x 4.33""","Large standard-size","0.7716 lbs"
"B0B2D9ZLGK","Rilista Women's Low Kitten Heels Pumps Closed Pointed Toe Suede Button Office Lady Wedding Dress Pumps Shoes","Rilista","Clothing, Shoes & Jewelry","$11,303.74","263","$42.98","$12.24","$30.74","185,618","29","6","1","05/25/2022","Febriajuce","4.7","11.81"" x 7.87"" x 3.94""","Large standard-size","1.1023 lbs"
"B0BLSP9R99","Rilista Womens Open Toe Heeled Mules Block Heels Sandals Knit Chunky Heels Slip On Breathable Slides Sandal Apricot","Rilista","Clothing, Shoes & Jewelry","$9,897.00","300","$32.99","$10.74","$22.25","51,326","3","6","1","11/07/2022","Amazon","2.5","11.54"" x 7.60"" x 4.09""","Large standard-size","1.81 lbs"
"B0CR9MHHLC","Rinatore Kinky Straight Clip ins: Clip in Hair Extensions Real Human Hair Natural Black for Women Remy Kinky Straight Human Hair Clip in Extensions Double Weft Seamless 16 Inch 120g 8pcs","Rinatore","Beauty & Personal Care","$38,117.77","723","$51.49","$10.29","$41.20","N.A.","26","6","1","01/04/2024","N.A.","5","9.72"" x 7.40"" x 1.65""","Large standard-size","4.66 lbs"
"B0CD883VSL","RINLEX 5 LBS Dried Mealworms for Chickens  Dried Meal Worms for Chickens  Ducks  Birds  Fish  Reptiles  Hamsters  Hedgehogs and Turtles","RINLEX","Pet Supplies","$14,395.20","480","$39.99","$11.83","$28.16","10,583","20","6","1","07/30/2023","N.A.","4.9","11.38"" x 10.83"" x 7.20""","Large standard-size","5 lbs"
"B09WJ1YZTC","RIOJOY Women 2 Piece Outfits Sleeveless Crop Tank Top and High Waist Loose Shorts Casual Summer Tracksuit Sets","RIOJOY","Clothing, Shoes & Jewelry","$9,566.70","330","$28.99","$9.15","$19.84","76,210","42","6","1","03/24/2022","Ga Home Style","3.25","5.90"" x 5.90"" x 4.72""","Large standard-size","0.22 lbs"
"B0CH7SX14Z","RIOLAND Non-Slip Stair Treads for Wooden Steps Indoor  8"" X 30"" (15Pack) Carpet Stair Runner for Pets Kids and Elders  Brown","RIOLAND","Tools & Home Improvement","$17,188.93","307","$52.99","$15.73","$37.26","18,458","27","7","1","09/03/2023","N.A.","4.6","17.28"" x 8.50"" x 6.50""","Large standard-size","6.78 lbs"
"B0CB7B98LN","Riot Society Curious George Save The Trees 2.0 Mens T-Shirt - Natural  Medium","Riot Society","Clothing, Shoes & Jewelry","$7,670.00","260","$29.50","$8.29","$21.22","1,178,997","3","5","2","07/04/2023","N.A.","5","11.00"" x 9.00"" x 0.25""","Small standard-size","4.59 lbs"
"B0CSK9TQP3","Riot Society Fiesta Til Death Skull Mens T-Shirt - Black  Large","Riot Society","Clothing, Shoes & Jewelry","$8,555.00","290","$29.50","$8.45","$21.06","834,502","6","5","2","01/16/2024","N.A.","5","11.00"" x 9.00"" x 0.25""","Small standard-size","7.2 lbs"
"B09Z1SKHZ2","Riot Society Reaper Octopus Mens T-Shirt - Black  Small","Riot Society","Clothing, Shoes & Jewelry","$8,850.00","300","$29.50","$8.45","$21.06","48,449","2","5","1","04/26/2022","Amazon","5","11.00"" x 9.00"" x 0.25""","Small standard-size","7.2 lbs"
"B0CG7MLJZR","RIP-IT | Girls 4-Way Stretch Pro Pants | Sizes S-XL | Padded Softball Pants for Female Athletes","RIP-IT","Clothing, Shoes & Jewelry","$18,894.60","540","$34.99","$10.35","$24.64","47,647","25","5","7","07/04/2023","Amazon","3.6","13.07"" x 11.26"" x 3.23""","Large standard-size","0.73 lbs"
"B09P1FN2CV","RisQiten Waterproof Tablecloths Rectangle Dining Table Cloth Spring Easter Washable Polyester Table Cover for Kitchen Table  Coffee Table  Party  Bunny Colorful Eggs Vintage Green Wood 54 x 108 Inch","RisQiten","Kitchen & Dining","$10,030.50","270","$35.65","$10.71","$24.94","237,494","5","7","1","04/06/2022","N.A.","4.5","9.00"" x 6.00"" x 0.60""","Large standard-size","1.3889 lbs"
"B0CKJJFK9C","Rite in the Rain Weatherproof Black Mini Bolt-Action Pen - Black Ink  2 Pack (No. 20K-2)","Rite in the Rain","Office Products","$23,631.30","847","$27.07","$7.10","$19.97","9,253","23","6","4","09/25/2023","N.A.","4.5","4.37"" x 0.70"" x 0.47""","Small standard-size","0.48 lbs"
"B0C1RYHLPC","RITFIT Deadlift Jack/Barbell Jack Unload 660LB Barbell Stand Bar With Non-slip Handle and Base Perfect for Deadlift Exercises and Powerlifting Loading&Unloading Barbell Plates","RitFit","Sports & Outdoors","$16,715.82","418","$39.99","$14.23","$25.76","12,391","31","6","2","04/06/2023","Amazon","4.8","17.50"" x 8.40"" x 4.10""","Large standard-size","2.09 kg"
"B0CNV58L3X","RITUAL BOTANICO Keratina Para Alisar El Pelo Sin Formol 250 mL / 8.45 oz | Organic Keratin Hair Straightener |12 Natural Oils and Amino Acids - Formol and Ammonia Free | Botox Capilar Para El Cabello","Generic","Beauty & Personal Care","$17,895.90","510","$35.09","$9.03","$26.06","31,374","12","7","1","12/02/2023","N.A.","4.2","7.75"" x 3.15"" x 1.90""","Large standard-size","11.99 lbs"
"B0CH8R63H2","Rivermint Shampoo with Minoxidil and Biotin: Hair Growth Stimulant for Men and Women  anti hair loss - Made in the USA","rivermint","Beauty & Personal Care","$18,447.00","660","$27.95","$7.96","$19.99","25,669","25","6","1","10/23/2023","N.A.","4.3","7.32"" x 1.73"" x 1.65""","Large standard-size","9.14 lbs"
"B0CKKM78F8","RIYCUOWT Hair Dryer Brush Blow Dryer Brush in One  4 in 1 Styling Tools Blow Dryer with Ceramic Oval Barrel  Hair Dryer and Styler Volumizer  Hot Air Brush Hair Straightener Brush for All Hair Types","RIYCUOWT","Beauty & Personal Care","$10,101.00","390","$25.90","$9.02","$16.88","37,070","30","4","3","10/05/2023","N.A.","3.8","11.00"" x 2.00"" x 3.00""","Large standard-size","1.21 lbs"
"B0CFYC4XZ7","Riyiper 2 Pcs Womens Sweatpants High Waisted Jogger Pants Women Bottom Sweatpants Trendy Baggy Joggers with Pockets","Riyiper","Clothing, Shoes & Jewelry","$26,045.32","668","$37.99","$12.44","$25.55","19,071","47","7","1","08/16/2023","N.A.","4.1","14.17"" x 10.63"" x 0.98""","Large standard-size","1.07 lbs"
"B0CFVDPQVX","Riyiper 3 Pack Women's Long Sleeve Crop Tops  Square Neck Workout Cropped Tops Tight Fitted Shirts Casual Basic Sports Tees","Riyiper","Clothing, Shoes & Jewelry","$98,672.27","3,173","$30.99","$10.34","$20.65","N.A.","48","6","1","08/15/2023","N.A.","4.4","11.81"" x 7.87"" x 0.79""","Large standard-size","14.11 lbs"
"B0CLY3NN11","Riyiper 3 Pack Women's Sleeveless Shirts  Loose Fit Tank Tops Casual Summer T Shirts Crew Neck Tunic Tops Ladies Flowy Tee","Riyiper","Clothing, Shoes & Jewelry","$90,827.05","2,795","$32.49","$11.25","$21.24","N.A.","21","7","1","10/26/2023","N.A.","4.8","14.17"" x 11.02"" x 1.18""","Large standard-size","1.33 lbs"
"B0CLXY7HJ9","Riyiper 3 Pcs Women's Mock Turtlenecks Shirts  Long Sleeve Slim Fitted Tops Stretch Basic Lightweight Bustier Pullover Tee","Riyiper","Clothing, Shoes & Jewelry","$52,303.86","1,414","$36.99","$12.10","$24.89","N.A.","50","6","1","10/26/2023","N.A.","4.4","11.89"" x 8.58"" x 2.05""","Large standard-size","1.61 lbs"
"B0CMTM29JG","Riyiper 3 Pcs Women's Short Sleeve Crop Tops  Boat Neck Slim Fitted Cropped Shirts Workout Basic Tops","Riyiper","Clothing, Shoes & Jewelry","$12,955.95","405","$31.99","$10.51","$21.48","N.A.","20","7","1","11/06/2023","N.A.","4.5","11.02"" x 6.30"" x 1.18""","Large standard-size","14.11 lbs"
"B0CG82N81J","RLSOCO Travel Case for Dyson Airstrait/Corrale Hair Straightener (Purple)","RLSOCO","Beauty & Personal Care","$22,601.72","628","$35.99","$9.92","$26.07","N.A.","23","5","1","08/21/2023","N.A.","4.8","17.09"" x 3.78"" x 3.78""","Large standard-size","15.2 lbs"
"B0CG1HTQTJ","RMS Beauty SuperNatural Radiance Serum Broad Spectrum Sunscreen  SPF 30 - Tinted Sunscreen for Face  Zinc Oxide Face SPF  Mineral Face Sunscreen","RMS Beauty","Beauty & Personal Care","$16,944.00","353","$48.00","$10.74","$37.26","42,713","39","6","1","08/16/2023","Amazon","4","4.25"" x 1.69"" x 0.94""","Large standard-size","2.29 lbs"
"B0BXH8V2JZ","RoadWorks - Amber Watermelon HERO Lights | 2 Pack | HEROAAWM-2","RoadWorks","Automotive","$18,588.15","315","$57.87","$12.22","$45.65","15,787","40.75","5","3","02/21/2022","Amazon Warehouse","4.35","8.23"" x 4.80"" x 4.72""","Large standard-size","1 lbs"
"B0CNHBZRKT","Roamoris Small Pump With Level Sensor 110V Automatic Submersible Water Pump Mini HVAC Condensate Pump For Dehumidifier Air Conditioner  Ice Maker  Furnace Air Cooler Auto Shut Off PM01","Roamoris","Tools & Home Improvement","$9,824.49","351","$27.99","$7.97","$20.02","33,650","21","6","30","06/27/2023","Amazon","3.9","2.68"" x 1.97"" x 3.15""","Large standard-size","0.52 lbs"
"B0CS3C93RR","Robe Towel Hooks Coat Hook Bathroom Matte Black Wall Hook Stainless Steel Heavy Duty Door Hanger Towel Robe Clothes Cabinet Closet Sponges Hook for Bathroom Bedroom Kitchen Hotel Pool 16 Packs","Homagic","Tools & Home Improvement","$20,670.33","667","$30.99","$10.44","$20.55","17,152","25","6","1","12/15/2022","Amazon Warehouse","4.8","6.00"" x 5.00"" x 4.70""","Large standard-size","2.4 lbs"
"B0B5ZBS4B5","Robeez Baby Boys and Unisex Soft Soles Slip-Resistant Crib Shoes Slippers for Infant Toddler  Best Bots Robots Blue Leather  12-18 Months 12-18 Months Toddler","Robeez","Clothing, Shoes & Jewelry","$18,900.00","630","$30.00","$8.27","$21.73","23,092","1","5","1","07/06/2022","SilverMoonKidz","1","6.10"" x 6.00"" x 3.00""","Large standard-size","7.2 lbs"
"B0CDSPF3BT","Roc Revive and Glow Vitamin C Serum  1.7 Ounce (Pack of 2)","RoC","Beauty & Personal Care","$12,726.81","369","$34.49","$8.94","$25.55","36,162","3","5","36","08/15/2023","Creative wave","4.6","10.87"" x 8.94"" x 1.34""","Large standard-size","7.05 lbs"
"B0C999H3S4","ROCEEI 3 Pcs Christmas Neon Sign  Christmas Neon Lights Gift Box Neon LED Lights USB Wall Bar Living Room Decor for Christmas Winter Party Holiday Night Bedroom Gifts","ROCEEI","Tools & Home Improvement","$10,005.22","278","$36.99","$10.54","$26.45","40,623","26.666666666666668","7","1","06/24/2023","Amazon","4.6","9.61"" x 9.45"" x 2.17""","Large standard-size","1.9 lbs"
"B0CFL8C4RQ","ROCEEI 43 Pcs Car Seat Cover Full Set Fuzzy Car Accessories for Women  Car Front Rear Cover Fluffy Steering Wheel Cover Car Belt Handbrake Shift Cover Car Air Conditioner Strip (Beige  Black)","ROCEEI","Automotive","$9,897.25","275","$35.99","$11.05","$24.94","24,675","19","7","1","08/13/2023","N.A.","3.3","11.69"" x 10.67"" x 4.92""","Large standard-size","2.55 lbs"
"B0CBS4KDG9","ROCEEI Pack of 4 Fluorescent Light Covers for Ceiling Lights  4 x 2 ft  Magnetic Light Covers Classroom Light Filters Drop Fluorescent Light Shade Panel for Office Home School (Fresh Leaves)","ROCEEI","Tools & Home Improvement","$8,342.79","321","$25.99","$7.49","$18.50","29,081","15","7","1","09/20/2023","N.A.","4.1","4.00"" x 2.00"" x 0.12""","Small standard-size","15.5 lbs"
"B0CPLRW7N9","RockDove Men's Alpinz Puffer Bootie","RockDove","Clothing, Shoes & Jewelry","$10,655.77","323","$32.99","$9.47","$23.52","N.A.","27","5","1","09/17/2023","N.A.","4","11.50"" x 4.25"" x 6.50""","Large standard-size","14.72 lbs"
"B0BGLWPYSH","Rockport Men's Palmer Venetian Loafer","Store, Rockport Rockport Visit the","Clothing, Shoes & Jewelry","$35,267.40","315","$111.96","$24.12","$87.84","63,115","23","4","1","09/26/2022","Amazon.com","4.8","4.84"" x 13.35"" x 14.09""","Large standard-size","2.489 lbs"
"B09TM2D1X6","Rockport Women's Kacey Penny Loafer","Store, Rockport Rockport Visit the","Clothing, Shoes & Jewelry","$24,987.50","250","$91.12","$20.78","$70.34","109,730","39","5","1","02/27/2022","Zappos","4.05","4.09"" x 8.07"" x 12.60""","Large standard-size","2.0305 lbs"
"B0CJYRN98R","Roe Wellness- Baby Mineral Sunscreen SPF 30 For Infants  Babies & Toddlers | Non-Greasy  Reef Safe  Paraben-Free  Skin Nourishing & Moisturizing","Roe Wellness","Beauty & Personal Care","$8,600.00","344","$25.00","$7.52","$17.48","25,707","27","6","3","06/08/2023","Amazon","4.2","4.72"" x 2.20"" x 1.18""","Large standard-size","7.05 lbs"
"B0CSK92P63","Roll On Wax Kit Led Digital Display  Waxing Kit For Women Hair Removal Wax  Demine Depilatory Wax Roller With Honey Wax Cartridges  100PCS Wax Strips  10PCS Wipes  Wax Roller For Underarm  Leg  Arm","Demine","Beauty & Personal Care","$7,707.43","257","$29.99","$9.64","$20.35","N.A.","42","7","1","08/13/2023","Amazon","3.7","8.11"" x 4.88"" x 4.02""","Large standard-size","1.65 lbs"
"B0CD1WLHLC","Rollda Rhinestone Boots for Women Glitter Ankle Boots Pointed Toe Block Chunky Heel Boots Sparkly Booties","Rollda","Clothing, Shoes & Jewelry","$73,774.30","1,570","$45.99","$13.13","$32.86","42,627","8","6","1","07/27/2023","N.A.","4.25","3.00"" x 2.00"" x 1.00""","Large standard-size","1 lbs"
"B09BFB39QF","Roller Skate Shoes for Women Four Rounds Children's Roller Skates Shoes That Turn into Rollerskates Sneakers Outdoor Light Shoes with Wheels for Girls/Boys…","Deformation Roller Skates","Sports & Outdoors","$53,704.00","548","$98.00","$21.43","$76.57","27,416","49","6","1","06/06/2022","LiDe Technolojy","3.9","4.53"" x 10.71"" x 13.11""","Large standard-size","4.2902 lbs"
"B0963W5ZHF","Romanstile Rectangle Vinyl PVC Tablecloth  100% Waterproof Buffalo Plaid Plastic Table Cloth  Oil Proof Heavy Duty Wipeable Table Covers for Dining  Picnic  Outdoor - 54 x 120 Inch  Coffee and White","Romanstile","Patio, Lawn & Garden","$43,949.09","1,691","$25.99","$9.69","$16.30","1,957","4","6","1","04/05/2022","Amazon","4.6","1.50"" x 9.84"" x 13.03""","Large standard-size","2.9189 lbs"
"B09SYMXLJ8","RONGKAI Mens Casual Cargo Pants Cotton Sweatpants Fashion Joggers Sports Long Pants Trousers","RONGKAI","Clothing, Shoes & Jewelry","$13,708.80","510","$26.88","$10.38","$16.50","69,620","40","6","1","02/20/2022","RONGKAI","3.3","2.09"" x 9.29"" x 12.91""","Large standard-size","0.9237 lbs"
"B0BR7VK61D","Roof Snow Deicing Heating Cable  Water Pipe Heat Tape  120V 7.5Watts/Ft for Pipe Freeze Protection (1 Pc  100 Ft)","Kingdder","Tools & Home Improvement","$81,692.43","1,257","$76.49","$16.48","$60.01","7,448","46","6","30","10/12/2022","Amazon","4.7","9.84"" x 9.84"" x 2.36""","Large standard-size","4.22 lbs"
"B0B187ZB53","Rooscier Women's Spaghetti Straps Satin Ruched Tie Waist Cowl Neck Party Mini Dress","Rooscier","Clothing, Shoes & Jewelry","$11,876.40","360","$32.99","$9.04","$23.95","95,725","17","5","1","05/12/2022","Rooscier","3.8","14.00"" x 10.50"" x 0.30""","Small standard-size","0.4409 lbs"
"B0CSDKTVWX","Roowest Bottle Chug Baby Shower Game Sign Wooden Game Table Decor 18 Pcs Baby Bottles 120 ml Mini Milk Bottles Baby Bottles for Baby Shower Game Gender Reveal Party (Bee)","Roowest","Baby","$36,556.02","998","$36.99","$11.83","$25.16","N.A.","14","7","1","06/18/2023","N.A.","4.8","11.57"" x 7.01"" x 6.38""","Large standard-size","2.31 lbs"
"B0B6GP7BGP","Rosa - Womens Classic Mary Jane Shoes Closed Round Toe Low Chunky Heel with Adjustable Ankle Strap","STYLISH S","Clothing, Shoes & Jewelry","$10,397.40","260","$39.99","$11.79","$28.20","N.A.","27","6","1","07/12/2022","STYLISH S","3.9","4.29"" x 8.66"" x 10.98""","Large standard-size","1.6998 lbs"
"B0CNR4QG3Q","Rose bud Clip in Human Hair Toppers Seamless Hairpiece Toupee for Women Lace Base Topper for Thicking Hair","Rose bud","Beauty & Personal Care","$40,779.68","1,182","$34.49","$8.64","$25.85","N.A.","14","6","1","01/07/2024","N.A.","4.1","10.00"" x 7.00"" x 1.00""","Large standard-size","1.59 lbs"
"B0CS9MLHXB","Rose bud Human Hair Toppers Hair Pieces for Women with Thinning Hair Clip in Topper Hair Extensions Real Wiglet Hair Pieces 10 Inch Dark Brown Soft","Rose bud","Beauty & Personal Care","$156,375.69","4,631","$34.49","$8.64","$25.85","N.A.","31","7","1","01/18/2024","N.A.","3.7999999999999994","10.00"" x 7.00"" x 1.00""","Large standard-size","2.29 lbs"
"B0CSY8RD22","ROSELINLIN Women's Short Sleeve Shirts Long Sleeve Floral Summer Tops Loose Fit for Leggings","ROSELINLIN","Clothing, Shoes & Jewelry","$49,931.50","1,850","$26.99","$8.99","$18.00","3,615","14","6","1","07/17/2022","Amazon","3.6","1.10"" x 10.63"" x 11.61""","Large standard-size","0.4453 lbs"
"B0CQ4XQYVL","RoskDeewat Egg Holder for Fridge  Automatically Rolling Egg Container for Refrigerator  Clear Plastic Fridge Organizers and Storage with Lid  Stackable Egg Dispenser & Tray (3 Tier)","RoskDeewat","Tools & Home Improvement","$64,792.65","2,235","$28.99","$11.08","$17.91","N.A.","49","7","1","12/10/2023","N.A.","4.8","12.99"" x 6.30"" x 7.87""","Large standard-size","2.51 lbs"
