JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:38:17 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CQS9T157","Nike Men's Air Force 1 '07 Oil Green/Safety Orange-White (FD0758 386)","Nike","Clothing, Shoes & Jewelry","$82,882.50","514","$161.25","$30.92","$130.33","N.A.","11","5","1","08/29/2023","Style Square","5","13.70"" x 9.65"" x 4.69""","Large standard-size","2.71 lbs"
"B0BNL75886","Nike Men's Air Force 1 '07 Shoe  Black/Black-gum-light Brown  10","Nike","Clothing, Shoes & Jewelry","$59,295.50","550","$107.81","$22.90","$84.91","375,891","18","5","16","11/28/2022","Amazon","4.4","13.58"" x 9.25"" x 4.65""","Large standard-size","2.44 lbs"
"B0BNLDDHMT","Nike Men's Air Force 1 '07 Shoes  Sail/Night Maroon  10","Nike","Clothing, Shoes & Jewelry","$59,241.00","403","$147.00","$27.84","$119.16","1,028,803","3","5","4","11/28/2022","Style Square","4.3","11.61"" x 8.31"" x 4.21""","Large standard-size","1.92 lbs"
"B0B5579JD2","Nike Men's Air Force 1 '07 Shoes  White/Chlorophyll  11.5","Nike","Clothing, Shoes & Jewelry","$68,097.96","549","$124.04","$25.34","$98.70","2,307,613","3","5","4","06/25/2022","CCommerceLLC","4.6","13.45"" x 9.30"" x 4.85""","Large standard-size","2.65 lbs"
"B0BZQNGWS2","Nike Men's Air Force 1 (Arctic Orange/Velvet Brown  us_Footwear_Size_System  Adult  Men  Numeric  Medium  Numeric_13)","Nike","Clothing, Shoes & Jewelry","$100,603.23","559","$179.97","$34.63","$145.34","1,870,457","1","6","6","03/26/2023","Amazon","5","15.71"" x 12.76"" x 5.43""","Large standard-size","3.17 lbs"
"B0BNNLFGTK","Nike Men's Air Force 1 Low '07 LV8 Shoe  Pearl/White/Sesame  11.5","Nike","Clothing, Shoes & Jewelry","$80,625.73","527","$152.99","$29.68","$123.31","3,811,612","1","5","5","11/29/2022","Amazon","5","13.50"" x 9.45"" x 4.69""","Large standard-size","2.89 lbs"
"B0B319SG4T","Nike Men's Air Force 1 Mid '07 QS Basketball Shoe  Venice/Summit White  7.5","Nike","Clothing, Shoes & Jewelry","$67,815.36","564","$120.24","$24.77","$95.47","4,018,642","4","6","1","06/26/2022","EZONE COM","3.9","13.74"" x 9.37"" x 4.69""","Large standard-size","2.2 lbs"
"B09N9FD6JB","NIKE Men's Air Force 1 Mid Sneakers  White/White-midnight Navy-gum  8.5","Nike","Clothing, Shoes & Jewelry","$54,000.00","300","$180.00","$34.33","$145.67","5,195,065","2","5","1","01/30/2022","FZ Legacy","5","15.07"" x 11.02"" x 5.16""","Large standard-size","2.98 lbs"
"B0BKGRF9VJ","Nike Men's Air Force 1 Shoe  Black/Fire Red White Noir  10.5","Nike","Clothing, Shoes & Jewelry","$143,420.48","602","$238.24","$42.47","$195.77","2,271,980","3","5","1","10/24/2022","Amazon","5","13.43"" x 9.25"" x 4.76""","Large standard-size","2.2 lbs"
"B0BF8SC52C","Nike Men's Air Force 1 Shoe  Black/Fire Red White Noir  11","Nike","Clothing, Shoes & Jewelry","$127,819.44","588","$217.38","$37.13","$180.25","2,762,865","4","5","2","09/13/2022","Amazon","5","12.99"" x 9.06"" x 6.30""","Large standard-size","14.11 lbs"
"B0BZ72FGL4","Nike Men's Air Force 1 Shoe  Picante Red-white  11","Nike","Clothing, Shoes & Jewelry","$54,900.00","549","$100.00","$21.43","$78.57","1,671,779","5","5","13","03/21/2023","greenlinegear LLC","4.7","13.50"" x 8.50"" x 4.70""","Large standard-size","2.6 lbs"
"B0BZBP6FWT","Nike Men's Air Force 1 Shoe  Picante Red-white  9.5","Nike","Clothing, Shoes & Jewelry","$52,200.00","522","$100.00","$21.73","$78.27","1,683,788","2","4","17","03/21/2023","Born2Shine","5","13.66"" x 9.37"" x 4.72""","Large standard-size","2.8 lbs"
"B0BBR6RQV1","Nike Men's Air Force 1 Shoe  Sanded Gold/Hot Curry-wheat Gr  8","Nike","Clothing, Shoes & Jewelry","$36,933.30","270","$136.79","$26.95","$109.84","3,121,872","2","5","1","08/23/2022","Amazon","3.9","13.11"" x 8.39"" x 4.41""","Large standard-size","2.29 lbs"
"B0B2C3BRY6","Nike Men's Air Force 1 Sneaker  Flax/Wheat-gum Light Brown  11","Nike","Clothing, Shoes & Jewelry","$85,760.00","536","$160.00","$29.79","$130.21","1,623,586","6","6","7","05/24/2022","greenlinegear LLC","4.3","12.00"" x 8.00"" x 4.00""","Large standard-size","2.83 lbs"
"B09ZJXPNP2","Nike Men's Air Jordan 1 Mid Sneaker  Mystic Navy/Mint Foam-white  9","Jordan","Clothing, Shoes & Jewelry","$138,465.00","543","$255.00","$44.68","$210.32","1,509,452","24","5","1","05/03/2022","Stadium Goods","4.6","12.71"" x 9.13"" x 4.61""","Large standard-size","2.34 lbs"
"B0B2T79T2G","Nike Men's Air Max 270 ISPA  White/Sanddrift/Pure Platinum/  8","Nike","Clothing, Shoes & Jewelry","$228,413.85","1,505","$151.77","$29.20","$122.57","4,382","4","5","6","05/07/2022","Amazon","3.3","13.07"" x 8.19"" x 4.49""","Large standard-size","1.72 lbs"
"B0C59ZMK9X","Nike Men's Air MAx 270 Shoes (White/Hot Punch/Black  us_Footwear_Size_System  Adult  Men  Numeric  Medium  Numeric_13)","Nike","Clothing, Shoes & Jewelry","$311,850.00","2,970","$105.00","$23.08","$81.92","2,851","2","4","23","05/14/2023","Amazon Warehouse","3.4","15.08"" x 9.76"" x 5.87""","Large standard-size","2.38 lbs"
"B0C6B32VDC","Nike Men's Air Max 90 Shoe  White/Dark Grey/Copa/Photon Dust  11.5","Nike","Clothing, Shoes & Jewelry","$83,107.50","750","$110.81","$23.35","$87.46","19,181","2","3","8","05/24/2023","Amazon","4.5","13.46"" x 9.29"" x 4.76""","Large standard-size","2.27 lbs"
"B09NMG1SF3","Nike Men's Air Max SC Photon Dust/Black-Washed Teal (CW4555 008) - 11.5","Nike","Clothing, Shoes & Jewelry","$111,580.80","960","$116.23","$24.16","$92.07","14,078","2","5","2","04/16/2022","Amazon","5","14.37"" x 9.84"" x 4.80""","Large standard-size","2.14 lbs"
"B09NMHH8R5","Nike Men's Air Max SC Photon Dust/Black-Washed Teal (CW4555 008) - 12","Nike","Clothing, Shoes & Jewelry","$149,730.00","930","$161.00","$30.58","$130.42","14,751","1","5","1","04/07/2022","Amazon","5","9.45"" x 8.66"" x 5.12""","Large standard-size","1.1 lbs"
"B07NSL1BF4","Nike Men's Club Fleece Standard Fit Tapered Leg Athletic Pants (as1  Alpha  l  Regular  Regular  Gold  Large)","Nike","Clothing, Shoes & Jewelry","$115,104.00","1,650","$69.76","$16.93","$52.83","6,974","2","5","1","10/01/2022","Online Mundo","4.5","13.90"" x 5.90"" x 2.40""","Large standard-size","15.2 lbs"
"B0BH3JYGZM","Nike Men's Club Fleece Standard Fit Tapered Leg Athletic Pants (as1  Alpha  l  Regular  Regular  Orange Chalk/Orange Chalk/White  Large)","Nike","Clothing, Shoes & Jewelry","$44,247.60","1,530","$28.92","$12.50","$16.42","7,619","11","4","10","10/01/2022","Amazon","4.3","15.20"" x 9.30"" x 5.30""","Large standard-size","2.85 lbs"
"B0BH3JXPV4","Nike Men's Club Fleece Standard Fit Tapered Leg Athletic Pants (as1  Alpha  x_l  Regular  Regular  Saturn Gold)","Nike","Clothing, Shoes & Jewelry","$76,469.40","1,530","$49.98","$15.53","$34.45","7,619","2","5","2","10/01/2022","AssocX20","4.5","15.20"" x 9.30"" x 5.30""","Large standard-size","2.85 lbs"
"B0BSHGWDGG","Nike Men's Dri-FIT 2-in-1 Stride Athletic Training Shorts Style CJ5471","Nike","Clothing, Shoes & Jewelry","$13,602.60","330","$41.22","$10.78","$30.44","108,647","14","5","11","01/16/2023","Amazon","4.3","6.00"" x 4.00"" x 1.00""","Large standard-size","10 lbs"
"B0BGSTLT97","Nike Men's Dri-Fit Sportswear Logo Short Sleeve T Shirt (Large  Magic Ember/White)","Nike","Clothing, Shoes & Jewelry","$33,480.00","930","$36.00","$10.34","$25.66","14,411","1","3","1","09/28/2022","Amazon","5","11.70"" x 4.80"" x 1.40""","Large standard-size","5.61 lbs"
"B0C39HGVRT","Nike Men's Gymnastics Shoes","Nike","Clothing, Shoes & Jewelry","$216,576.00","1,440","$150.40","$27.70","$122.70","9,496","7","5","3","04/21/2023","Buy DBDeals","4.4","10.31"" x 3.35"" x 3.74""","Large standard-size","1.6491 lbs"
"B0BFQGBR5G","Nike Men's Hoodie","Nike","Clothing, Shoes & Jewelry","$39,068.70","330","$130.70","$26.63","$104.07","55,533","15","2","5","09/18/2022","SoleEmpire","4.25","14.00"" x 9.00"" x 3.00""","Large standard-size","2 lbs"
"B0BK9687CR","Nike Men's Kyrie Infinity Basketball Shoes (Black/Metallic Silver-Concord  us_Footwear_Size_System  Adult  Men  Numeric  Medium  Numeric_10)","Nike","Clothing, Shoes & Jewelry","$33,667.20","360","$93.52","$21.06","$72.46","41,459","6","5","14","02/21/2023","Amazon","4.3","14.21"" x 9.69"" x 5.63""","Large standard-size","2.4 lbs"
"B0BG8NCJHJ","Nike Men's Metcon 7 Athletic Training Shoes (Green  us_Footwear_Size_System  Adult  Men  Numeric  Medium  Numeric_9)","Nike","Clothing, Shoes & Jewelry","$132,129.00","900","$146.81","$28.45","$118.36","15,003","1","6","1","12/13/2022","Amazon","5","13.19"" x 8.39"" x 4.76""","Large standard-size","1.81 lbs"
"B0BWSGM5LF","Nike Men's MLB Team Bar T-Shirt","Nike","Sports & Outdoors","$10,257.30","270","$37.99","$10.68","$27.31","17,076","10","3","7","02/23/2023","Amazon","4.6","3.00"" x 3.00"" x 2.00""","Large standard-size","2 lbs"
"B0BBVH8QVF","Nike Men's NSW Club Coat Jogger  Beige  Medium","Nike","Clothing, Shoes & Jewelry","$107,982.00","1,800","$59.99","$17.78","$42.21","6,203","1","3","5","08/22/2022","Kicksmax","5","15.20"" x 9.30"" x 5.30""","Large standard-size","2.85 lbs"
"B07KD7G4XW","Nike Men's NSW Club Crew  Galactic Jade/White  3X-Large","Nike","Clothing, Shoes & Jewelry","$97,200.00","1,080","$90.00","$22.28","$67.72","12,096","1","4","1","01/02/2023","Amazon","5","15.35"" x 10.98"" x 2.95""","Large standard-size","1.1 lbs"
"B0B1N8LVZC","NIKE Men's Running Shoes  Red/Blue  9.5 AU","Nike","Clothing, Shoes & Jewelry","$54,846.00","554","$99.00","$21.58","$77.42","4,052,337","6","5","4","08/24/2022","Amazon","4.8","13.54"" x 9.17"" x 4.61""","Large standard-size","1.74 lbs"
"B0BN7874S4","Nike Men's Sportswear Club Full Zip-Up Hoodie","Nike","Clothing, Shoes & Jewelry","$26,513.25","345","$73.43","$18.13","$55.29","49,882","27.5","5","1","02/08/2022","Amazon","4.2250000000000005","15.98"" x 13.31"" x 3.54""","Large standard-size","15.52 lbs"
"B0BQ1MN79J","Nike Men's Sportswear Club Jogger Sweatpant (as1  Alpha  3X_l  Regular  Regular  Alligator White  Regular)","Nike","Clothing, Shoes & Jewelry","$45,189.60","1,140","$39.64","$13.77","$25.87","11,334","1","6","3","12/12/2022","Amazon","1","15.20"" x 9.30"" x 5.30""","Large standard-size","2.85 lbs"
"B079NJM19W","Nike Men's Sportswear Open Hem Club Pants  Dark Grey Heather/White  XXXX-Large Tall","Nike","Clothing, Shoes & Jewelry","$66,177.60","1,020","$64.88","$16.10","$48.78","12,876","13","5","2","08/14/2022","Amazon","3.9","1.00"" x 1.00"" x 1.00""","Large standard-size","15.87 lbs"
"B0B6CXSC6H","Nike Men's Swoosh Air Metallic Graphic Tee (X-Large  Aqua/Silver)","Nike","Clothing, Shoes & Jewelry","$18,990.00","500","$37.98","$10.68","$27.30","70,263","1","4","1","07/11/2022","Shop And Gather","5","0.94"" x 8.50"" x 11.30""","Large standard-size","0.3109 lbs"
"B08GJ3L741","Nike Men's Therma Training Athletic Standard Fit Pants (as1  Alpha  l  Regular  Regular  Obsidian  LG 32)","Nike","Clothing, Shoes & Jewelry","$14,847.30","270","$54.99","$14.42","$40.57","54,384","7","4","2","07/30/2022","Amazon","4.1","11.69"" x 11.10"" x 2.60""","Large standard-size","14.39 lbs"
"B09R43P1TD","Nike Men's Victori One Sneaker","Nike","Clothing, Shoes & Jewelry","$32,435.55","735","$44.13","$12.41","$31.72","16,649","24","4","5","01/24/2022","Amazon Warehouse","4.3","11.00"" x 4.00"" x 7.00""","Large standard-size","1.2 lbs"
"B08R619TKR","NIKE Men's Walking Shoe  Black White  8.5","Nike","Clothing, Shoes & Jewelry","$72,197.55","1,245","$57.99","$12.47","$45.52","2,624,475","40","5","1","08/31/2023","Ballarii LLC","4","13.78"" x 8.66"" x 4.72""","Large standard-size","9.7 lbs"
"B0CDVT2T1G","Nike MEN'S ZOOM LEBRON NXXT GEN OREWOOD BROWN/CORAL DR8784 100","Nike","Clothing, Shoes & Jewelry","$58,647.45","255","$229.99","$40.29","$189.70","111,937","43","5","1","10/01/2022","SNKR Paradise","4.6","8.00"" x 4.00"" x 7.00""","Large standard-size","3 lbs"
"B0B2TCHWKT","Nike mens Air Force 1 07 Leather Trainers  White/Light Bordeaux-white  10","Nike","Clothing, Shoes & Jewelry","$37,651.25","325","$115.85","$24.11","$91.74","2,257,477","5","5","6","05/17/2022","A2T SALES","4.8","13.54"" x 9.17"" x 4.65""","Large standard-size","2.67 lbs"
"B0B2TJJ7ZM","Nike mens Air Force 1 07 Leather Trainers  White/Light Bordeaux-white  10.5","Nike","Clothing, Shoes & Jewelry","$47,048.40","360","$130.69","$26.33","$104.36","1,986,700","3","5","6","05/17/2022","Stadium Goods","4.6","13.66"" x 9.25"" x 4.61""","Large standard-size","2.8 lbs"
"B0B2T1FJ2D","Nike mens Air Force 1 07 Leather Trainers  White/Light Bordeaux-white  11","Nike","Clothing, Shoes & Jewelry","$39,228.29","313","$125.33","$24.59","$100.74","2,510,381","2","5","5","05/17/2022","A2T SALES","5","8.00"" x 4.00"" x 7.00""","Large standard-size","3 lbs"
"B0B2SYP7H6","Nike mens Air Force 1 07 Leather Trainers  White/Light Bordeaux-white  11.5","Nike","Clothing, Shoes & Jewelry","$28,872.25","275","$104.99","$22.48","$82.51","2,847,153","1","5","1","05/17/2022","Born2Shine","1","13.62"" x 9.17"" x 4.69""","Large standard-size","2.91 lbs"
"B0B2T3NFV2","Nike mens Air Force 1 07 Leather Trainers  White/Light Bordeaux-white  8","Nike","Clothing, Shoes & Jewelry","$39,296.18","266","$147.73","$28.59","$119.14","464,390","5","5","4","05/17/2022","My sneaker palace","5","13.19"" x 8.27"" x 4.49""","Large standard-size","2.31 lbs"
"B0B2T7J6JF","Nike mens Air Force 1 07 Leather Trainers  White/Light Bordeaux-white  9","Nike","Clothing, Shoes & Jewelry","$34,755.00","300","$115.85","$24.11","$91.74","443,345","2","5","4","05/17/2022","Stadium Goods","3.4","13.58"" x 9.25"" x 4.65""","Large standard-size","2.62 lbs"
"B0B9C7CC8W","Nike Mens Air Force 1 DR0158 100 Vivid Sulfur and Rush Orange - Size 10","Nike","Clothing, Shoes & Jewelry","$71,968.84","548","$131.33","$26.43","$104.90","1,527,503","1","5","2","09/23/2022","Amazon","2","14.21"" x 9.65"" x 4.88""","Large standard-size","3.06 lbs"
"B0BP85SRDB","Nike Mens Air Force 1 DR0158 100 Vivid Sulfur and Rush Orange - Size 10.5","Nike","Clothing, Shoes & Jewelry","$77,214.80","520","$148.49","$29.30","$119.19","3,424,371","3","5","1","12/04/2022","N.A.","5","14.68"" x 9.65"" x 4.92""","Large standard-size","3.09 lbs"
"B0BKR5FSSD","Nike Mens Air Force 1 DX3726 800 Neapolitan - Size 11","Nike","Clothing, Shoes & Jewelry","$83,700.00","558","$150.00","$29.23","$120.77","3,077,213","1","5","5","10/26/2022","N.A.","5","13.70"" x 9.65"" x 4.69""","Large standard-size","2.7 lbs"
"B0CPTJ7R31","Nike mens Air Force 1 High","Nike","Clothing, Shoes & Jewelry","$375,175.47","3,153","$118.99","$23.64","$95.35","4,266,415","21","4","4","12/07/2023","Amazon","3.6","8.00"" x 4.00"" x 7.00""","Large standard-size","3 lbs"
"B09SWMLPHR","Nike Mens Air Force 1 Low '07 DM0211 100 Fresh - Size 9.5 White/White-White","Nike","Clothing, Shoes & Jewelry","$28,717.00","260","$110.45","$23.30","$87.15","950,504","4","5","8","08/25/2022","The Spot for Fits & Kicks","5","13.58"" x 9.21"" x 4.69""","Large standard-size","2.2 lbs"
"B0CSCWGZBX","Nike mens Air Force 1 Low Shoes","Nike","Clothing, Shoes & Jewelry","$79,791.60","588","$135.70","$26.78","$108.91","1,522,679","2","5","11","01/14/2024","Amazon","4.5","13.00"" x 9.00"" x 4.00""","Large standard-size","3 lbs"
"B0C6FN95YV","Nike Mens Air Force 1 Low White/Deep Forest-Wolf Grey Mens Size 8","Nike","Clothing, Shoes & Jewelry","$46,047.81","393","$117.17","$23.37","$93.80","2,287,396","3","5","1","05/25/2023","N.A.","3.5","11.00"" x 4.00"" x 7.00""","Large standard-size","3 lbs"
"B0C6FMBFQV","Nike Mens Air Force 1 Low White/Deep Forest-Wolf Grey Mens Size 9","Nike","Clothing, Shoes & Jewelry","$57,582.00","457","$126.00","$24.69","$101.31","1,429,008","4","5","3","05/25/2023","N.A.","3.7","11.00"" x 4.00"" x 7.00""","Large standard-size","3 lbs"
"B0C5RX9K47","Nike Mens Air Force 1 Low White/Deep Forest-Wolf Grey Mens Size 9.5","Nike","Clothing, Shoes & Jewelry","$43,256.91","309","$139.99","$26.79","$113.20","1,484,403","4","5","1","05/25/2023","N.A.","5","11.00"" x 4.00"" x 7.00""","Large standard-size","3 lbs"
"B0B5LHLH2J","Nike Mens Air Force 1 Mid QS DQ3505 100 Jewel Oil Green - Size 15","Nike","Clothing, Shoes & Jewelry","$72,900.00","540","$135.00","$27.88","$107.12","2,760,523","1","5","1","08/25/2022","Amazon","5","15.51"" x 12.09"" x 5.83""","Large standard-size","4.14 lbs"
"B0B5LFQH9R","Nike Mens Air Force 1 Mid QS DQ3505 100 Jewel Oil Green - Size 7.5","Nike","Clothing, Shoes & Jewelry","$96,958.68","546","$177.58","$33.37","$144.21","3,140,295","3","5","1","08/25/2022","Themagicgrandma","4.6","13.62"" x 9.25"" x 4.76""","Large standard-size","2.78 lbs"
"B0B5LG146G","Nike Mens Air Force 1 Mid QS DQ3505 100 Jewel Oil Green - Size 8","Nike","Clothing, Shoes & Jewelry","$82,249.53","517","$159.09","$30.59","$128.50","2,636,584","1","5","1","09/06/2022","Devon sport","5","13.50"" x 9.33"" x 4.69""","Large standard-size","2.64 lbs"
"B0B65CSR8J","Nike mens Air Force 1 Mid Qs  Black/Metallic Silver/Hyper Pi  12","Nike","Clothing, Shoes & Jewelry","$63,638.25","535","$118.95","$23.63","$95.32","827,682","5","3","5","10/26/2022","Amazon","4.2","8.00"" x 4.00"" x 7.00""","Large standard-size","3 lbs"
"B0BP29N52R","Nike mens Air Force 1 Mid Qs  Off Noir/Off Noir-black  10","Nike","Clothing, Shoes & Jewelry","$77,274.48","552","$139.99","$27.73","$112.26","2,322,114","3","4","3","12/04/2022","JJSPORTINGGOODS","3.9","14.37"" x 9.49"" x 4.88""","Large standard-size","2.87 lbs"
"B0BP26SNV7","Nike mens Air Force 1 Mid Qs  Off Noir/Off Noir-black  9","Nike","Clothing, Shoes & Jewelry","$48,340.80","540","$89.52","$20.16","$69.36","2,260,286","3","4","1","12/04/2022","Time for Deals","5","13.39"" x 9.06"" x 4.72""","Large standard-size","1.1 lbs"
"B0B5LKQ925","Nike mens Air Force 1 Mid Qs  White/Oil Green/Sail/Total Ora  10.5","Nike","Clothing, Shoes & Jewelry","$69,423.20","560","$123.97","$25.33","$98.64","1,446,540","7","5","1","08/25/2022","Amazon","4.7","13.62"" x 9.29"" x 4.65""","Large standard-size","2.78 lbs"
"B0B5LG9314","Nike mens Air Force 1 Mid Qs  White/Oil Green/Sail/Total Ora  11","Nike","Clothing, Shoes & Jewelry","$57,619.04","524","$109.96","$23.52","$86.44","1,424,081","5","5","1","08/25/2022","TINA DLANOR","3.8","15.16"" x 9.61"" x 5.28""","Large standard-size","3.2 lbs"
"B0B5LBZS96","Nike mens Air Force 1 Mid Qs  White/Oil Green/Sail/Total Ora  8.5","Nike","Clothing, Shoes & Jewelry","$73,753.65","527","$139.95","$27.72","$112.23","1,713,872","7","5","6","08/23/2022","J&K Industries","4.8","13.46"" x 9.37"" x 5.12""","Large standard-size","2.91 lbs"
"B0B5LG8B8F","Nike mens Air Force 1 Mid Qs  White/Oil Green/Sail/Total Ora  9","Nike","Clothing, Shoes & Jewelry","$60,354.97","503","$119.99","$24.73","$95.26","1,655,765","7","5","1","08/23/2022","greenlinegear LLC","4.8","13.70"" x 9.25"" x 4.65""","Large standard-size","2.91 lbs"
"B0BHDTNBW1","Nike Mens Air Force 1 React DM0573 100 Triple White - Size 11","Nike","Clothing, Shoes & Jewelry","$46,425.60","480","$96.72","$20.94","$75.78","2,970,902","4","4","1","10/26/2022","Amazon","3.8","13.50"" x 8.50"" x 4.70""","Large standard-size","2.6 lbs"
"B0BF8FS9VY","Nike Mens Air Force 1 ’07 LV8 DQ7658 100 White/Black - Size 10","Nike","Clothing, Shoes & Jewelry","$102,350.85","535","$191.31","$33.22","$158.09","2,038,778","2","5","1","09/13/2022","Amazon","5","12.99"" x 9.06"" x 6.30""","Large standard-size","14.11 lbs"
