JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:40:03 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CG1VPPQM","olorvela Beeswax Pillar Candles Set of 2 - Beeswax Candles Clearance Bees Wax Candles for Home Pillar Candles 3x6 inch 100% Pure Wax Candles","olorvela","Home & Kitchen","$10,077.12","288","$32.49","$11.04","$21.45","94,537","15.5","6","1","11/26/2023","Amazon","3.95","3.00"" x 3.00"" x 6.00""","Large standard-size","2.87 lbs"
"B0CDQHS3VL","OLUKAI Hanohano Men's Slipper  Weather Resistant Waxed Canvas  Rubber Grip Soles for Inside & Outside Wear  Durable & Comfortable Slip-On","OLUKAI","Clothing, Shoes & Jewelry","$53,400.00","445","$119.98","$24.43","$95.54","60,906","36","7","2","08/03/2023","N.A.","4.6","13.11"" x 8.43"" x 5.00""","Large standard-size","1.76 lbs"
"B0CSCYTH7B","OLUKAI Moloa Men's Leather Slip On Shoes  Waxed Nubuck Leather & Soft Moisture-Wicking Lining  Drop-in Heel & All Weather Rubber Soles  Ray/Toffee  15","OLUKAI","Clothing, Shoes & Jewelry","$35,687.25","255","$139.95","$28.02","$111.93","N.A.","41","7","2","01/14/2024","Amazon Warehouse","4.5","15.00"" x 10.00"" x 5.00""","Large standard-size","2 lbs"
"B0B1VVXN83","OLUKAI Nanea Li Men's Sneaker Shoes  Weather-Resistant & Breathable Canvas  Comfort Fit & Wet Grip Rubber Soles","OLUKAI","Clothing, Shoes & Jewelry","$54,240.00","452","$60.00","$24.73","$35.27","69,464","44.8","7","2","05/19/2022","Joey's  Closet","3.6399999999999997","5.12"" x 8.94"" x 13.70""","Large standard-size","2.4008 lbs"
"B0CKVD44BJ","Ombre Bundles 1B/Blue Body Wave Bundles Blue Human Hair Bundles Two Tone Black Roots to Blue Bundles Human Hair Weave Double Weft Wet and Wavy Bundles Silky Soft for Black Women 18 20 22 inch","Yuksoocosh","Beauty & Personal Care","$12,859.56","324","$39.69","$9.72","$29.97","1,324,790","44","7","1","11/21/2023","N.A.","4.1","7.87"" x 5.91"" x 1.97""","Large standard-size","10.93 lbs"
"B0CDL64YRR","Ombre Bundles Brown Kinky Curly Bundles Human Hair 1B30 Ombre Brown Curly Wave Bundles 18 20 22 inch Unprocessed Virgin Human Hair Bundles Wet and Wavy Bundle Brown Curly Wave Bundles","MAMART","Beauty & Personal Care","$8,699.81","259","$33.59","$8.81","$24.78","883,832","1","5","1","11/26/2023","N.A.","1","7.87"" x 5.91"" x 1.97""","Large standard-size","10.93 lbs"
"B0CT3P6374","Ombre Bundles Burgundy Water Wave Human Hair Bundles 1b99j Ocean Wave Bundles Hair Weave Unprocessed Virgin Hair 3 Bundles 8 10 12 Inch Two Tone Black and Wine Red Bundles Human Hair","DiexrLamx","Beauty & Personal Care","$17,286.76","524","$32.99","$8.72","$24.27","31,294","1","6","1","11/03/2023","N.A.","5","7.87"" x 5.91"" x 1.97""","Large standard-size","10.97 lbs"
"B0C9PHYZBP","Ombre Bundles Gray Straight Human hair Bundles Silver Human Hair Bundles 14 16 18 inch Two Tone 1B/Gray Straight Bundles Brazilian Virgin Hair Weave Double Weft Soft and Silky","Yuksoocosh","Beauty & Personal Care","$17,057.70","330","$51.69","$11.52","$40.17","1,135,156","43","7","1","08/31/2023","Amazon","4.1","7.87"" x 5.91"" x 1.97""","Large standard-size","10.58 lbs"
"B0CJRV9HB1","Ombre Bundles Human Hair 1b30 Brown Deep Wave Bundles Unprocessed Brazilian Remy Hair 22 24 26 Inch Deep 3 Bundles Wet And Wavy Double Weft Extension For Black Women 100g/Pc","NiegMeag","Beauty & Personal Care","$20,482.20","270","$75.86","$15.90","$59.96","72,502","27","6","1","12/09/2022","Amazon","4.7","7.87"" x 1.97"" x 5.91""","Large standard-size","13.44 lbs"
"B0BQBQN8F3","Ombre Bundles Human Hair Burgundy Ombre Straight Human Hair Bundles 26 28 30 Inch 8A Unprocessed Virgin Remy Hair 1b99j Bundles For Black Women Extension 3 Bundles","NiegMeag","Beauty & Personal Care","$21,456.00","450","$47.68","$10.92","$36.76","32,543","1","7","1","02/17/2023","Amazon","1","11.81"" x 1.97"" x 1.97""","Large standard-size","10.58 lbs"
"B0CK85BZZ7","Ombre Bundles Red Straight Human Hair Bundles Ombre Two Tone Black and Fire Red 10 12 14 inch 1B/Red Bundles Human Hair Double Weft Brazilian Human Hair Wet and Wavy Bundles Silky Soft","Yuksoocosh","Beauty & Personal Care","$11,099.40","260","$42.69","$10.92","$31.77","968,323","44","7","1","11/05/2023","N.A.","4.1","12.24"" x 10.00"" x 1.93""","Large standard-size","13.62 lbs"
"B0BK29VTRS","Ombre Human Hair 3 Bundle 1B27 Body Wave Human Hair Bundles Hair Extensions For Women Double Weft Tow Tone Hair Bundles Honey Blonde 3 Bundle 10 12 14 Inch","HeioWuio","Beauty & Personal Care","$15,818.64","456","$34.69","$10.99","$23.70","30,718","42","7","1","07/01/2022","HuoWoc","4.5","2.24"" x 9.92"" x 13.82""","Large standard-size","0.8113 lbs"
"B0CCXPYR3Z","Ombre Lace Front Wig Human Hair 13x4 HD Transparent Highlight Lace Front Wig Human Hair 180% Density Body Wave 4/27 Colored Human Hair Lace Front Wigs Honey Blonde Lace Front Wig Human Hair 34 Inch","Edemi","Beauty & Personal Care","$141,656.79","591","$239.69","$40.47","$199.22","28,075","1","6","1","09/06/2023","Amazon","2","13.50"" x 9.21"" x 1.85""","Large standard-size","12.35 lbs"
"B09YCMGJQB","Ombre Straight Bundles 1b99j Human Hair Weave 8A Unprocessed Two Tone Straight Human Hair 3 Bundles Black and Wine Red Virgin Remy Hair Bundles 18 20 22 Inch Burgundy Color","WuvuSnm","Beauty & Personal Care","$17,639.10","270","$65.33","$15.59","$49.74","541,854","33","7","1","06/09/2022","GongBei Hair","4.3","2.44"" x 9.09"" x 13.74""","Large standard-size","1.6909 lbs"
"B099S94S8R","Ombre Wig Honey Blonde Wig 4/27 Highglight Wig Headband Wig Human Hair Deep Wave Headband Wig Curly Wig Colored Wigs 22 Inches","Lauberita","Beauty & Personal Care","$77,792.22","778","$99.99","$18.77","$81.22","26,424","3","6","1","02/17/2023","Amazon","4.2","12.80"" x 9.49"" x 2.09""","Large standard-size","10.86 lbs"
"B0C27NL13W","OMEENET 15 Amp GFCI Outlet  Tamper Resistant  Self Test GFI Receptacle with 2 LED Indicator  15Amp Ground Fault Circuit Interrupter Outlet for Kitchen Bathroom Indoor Use  UL Listed(5 Pack)","OMEENET","Tools & Home Improvement","$12,270.84","293","$41.88","$11.42","$30.46","39,839","37","7","1","04/11/2023","Amazon","4.2","2.62"" x 1.55"" x 1.30""","Large standard-size","1.9 lbs"
"B0CLG8CJM9","OMKAGI Women Long Sleeve Zip Front One Piece Jumpsuits Ribbed High Neck Workout Yoga Romper","OMKAGI","Clothing, Shoes & Jewelry","$11,306.10","390","$29.49","$9.15","$20.34","37,114","26","6","1","10/19/2023","N.A.","4.2","6.50"" x 6.40"" x 1.20""","Large standard-size","3.2 lbs"
"B0CHJBWG3T","OMMA Micropoint Acne Patch  Cystic Acne Patches | Efficient Pimple Patches Microneedle  Dark Spot Patches for Early-Stage Painful Zits | Korean Pimple Patch with Salicylic Acid (18 Zit Stickers)","OMMA","Beauty & Personal Care","$8,523.06","294","$28.99","$7.89","$21.10","60,370","16","7","1","10/21/2023","N.A.","4.6","5.00"" x 5.00"" x 1.60""","Large standard-size","2.08 lbs"
"B0CHMK11J5","Omobolanle Heated Gloves for Men Women with 7.4V Rechargeable Battery Waterproof Touchscreen Heating Work Gloves Electric Winter Glove for Motorcycle Hunting Skiing Fishing Hiking","Omobolanle","Sports & Outdoors","$66,143.46","1,654","$39.99","$13.03","$26.96","N.A.","42","7","1","09/07/2023","N.A.","4.2","13.82"" x 6.61"" x 3.50""","Large standard-size","1.09 kg"
"B0CP8YBY9T","Omolith 3.93""X3.66"" Large Viewing 1/1/1/1 True Color Welding Helmet，4 Arc Sensor Auto Darkening Welding Hood，Wide Shade 4/5-9/9-13 for TIG MIG Arc Weld Grinding Welder Mask","Omolith","Tools & Home Improvement","$12,947.41","259","$49.99","$15.13","$34.86","N.A.","30","6","1","10/09/2023","N.A.","4.6","13.03"" x 10.24"" x 7.99""","Large standard-size","2.05 lbs"
"B09Z6FPGQ2","OMT Lever Action Barrel Pump  Heavy Duty Barrel Hand Pump with Telescoping Suction Tube Fits 15 to 55 Gallon Drums with 1.5"" and 2"" Threaded for Transferring Heating Oil  Motor Oil  Transmission Fluid","Orion Motor Tech","Automotive","$9,075.33","267","$33.99","$11.11","$22.88","7,624","16","6","1","05/18/2023","Amazon","4.2","17.48"" x 13.19"" x 3.62""","Large standard-size","4.99 lbs"
"B09WQTZ7CL","OMZIN Womens Work Casual Oversized Blazers Long Sleeve Open Front Office Business Jackets","OMZIN","Clothing, Shoes & Jewelry","$15,745.50","450","$34.99","$9.22","$25.77","84,560","41","5","2","03/28/2022","OMZIN","3.8","7.87"" x 7.87"" x 0.39""","Small standard-size","0.2205 lbs"
"B0C7C2HG6V","ON Cloud X 3 Mens Shoes Size 7.5  Color: Iron/Fade","On","Clothing, Shoes & Jewelry","$414,392.40","2,124","$195.10","$35.06","$160.05","2,475,554","1","5","3","08/08/2023","N.A.","5","11.00"" x 4.00"" x 7.00""","Large standard-size","1.65 lbs"
"B0BVL7STVZ","On Men's Cloud 5 Sneakers  All Black  13","On","Clothing, Shoes & Jewelry","$43,167.30","254","$169.95","$30.63","$139.32","376,841","12","5","1","02/11/2023","N.A.","3.8","9.00"" x 6.00"" x 0.50""","Large standard-size","1.2 lbs"
"B0BVGN4V1Y","On Men's Cloud 5 Sneakers  Glacier/White  11","On","Clothing, Shoes & Jewelry","$35,417.47","253","$139.99","$26.14","$113.85","571,764","7","5","1","10/07/2022","SHOES NOW","4.8","9.00"" x 6.00"" x 0.50""","Large standard-size","1.9 lbs"
"B0BVGR3XSH","On Men's Cloud 5 Sneakers  Glacier/White  11.5","On","Clothing, Shoes & Jewelry","$44,017.05","259","$169.95","$30.63","$139.32","531,830","6","5","6","05/10/2022","Amazon Warehouse","4.3","9.00"" x 6.00"" x 0.50""","Large standard-size","1.9 lbs"
"B0BVGQHCPC","On Men's Cloud 5 Sneakers  Glacier/White  9.5","On","Clothing, Shoes & Jewelry","$37,797.30","270","$139.99","$26.14","$113.85","804,863","8","5","1","06/19/2022","Amazon","4.5","9.00"" x 6.00"" x 0.50""","Large standard-size","1.2 lbs"
"B0BVL8DS58","ON Men's Cloud 5 Sneakers  Midnight/White  12","ON","Clothing, Shoes & Jewelry","$50,615.00","265","$191.00","$33.79","$157.21","975,250","4","5","6","02/12/2023","Amazon Warehouse","4.7","9.00"" x 6.00"" x 0.50""","Large standard-size","1.2 lbs"
"B09NM2Y5D7","ON Men's Cloudflyer 4 Running Shoe  Glacier/Meadow  10","On","Clothing, Shoes & Jewelry","$137,853.00","867","$159.00","$30.58","$128.42","1,429,777","1","5","5","05/14/2023","Amazon","5","14.33"" x 9.53"" x 5.00""","Large standard-size","2.03 lbs"
