JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:36:24 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0BJ7QYW4H","New Balance Kid's Fresh Foam Arishi V4 Hook and Loop Running Shoe","New Balance","Clothing, Shoes & Jewelry","$23,376.60","555","$42.12","$10.84","$31.28","31,008","27","5","2","10/13/2022","N.A.","4.5","9.80"" x 7.24"" x 3.82""","Large standard-size","13.76 lbs"
"B096NJGQB4","New Balance Kids 574 Core Bungee Sneaker  Black/Black  9 Wide US Unisex Toddler","New Balance","Clothing, Shoes & Jewelry","$15,837.36","264","$59.99","$12.77","$47.22","2,079,773","3","6","2","03/31/2022","Amazon.com","4.6","8.86"" x 6.61"" x 3.50""","Large standard-size","11.68 lbs"
"B0987CWVM5","New Balance Men's 574 V2 Sneaker  Garnet/Navy  11 US","New Balance","Clothing, Shoes & Jewelry","$64,540.50","255","$253.10","$44.69","$208.41","51,933","7","4","2","01/30/2022","Amazon.com","4.8","13.70"" x 9.21"" x 5.20""","Large standard-size","1.32 lbs"
"B097MPF6LR","New Balance Men's 574 V2 Sneaker  Garnet/Navy  8.5 US","New Balance","Clothing, Shoes & Jewelry","$51,098.58","251","$203.58","$36.97","$166.61","50,228","7","4","2","01/30/2022","Amazon.com","4.7","12.20"" x 7.48"" x 4.72""","Large standard-size","1.72 lbs"
"B0C9B5TKXS","New Balance Men's Composite Toe AllSite Industrial Boot  Black  7.5 Wide","New Balance","Clothing, Shoes & Jewelry","$47,997.00","300","$159.99","$31.03","$128.96","160,087","16","6","1","06/15/2023","Amazon.com","4.7","12.95"" x 11.54"" x 5.04""","Large standard-size","3.85 lbs"
"B0C8BNMHDP","New Balance Men's Composite Toe Calibre Industrial Boot  Black  14 X-Wide","New Balance","Clothing, Shoes & Jewelry","$47,997.00","300","$159.99","$31.33","$128.66","22,586","30","6","2","06/15/2023","Amazon.com","4.7","14.76"" x 11.97"" x 5.28""","Large standard-size","4.98 lbs"
"B0C953Z83J","New Balance Men's Composite Toe Logic Industrial Boot  Black  11.5 Wide","New Balance","Clothing, Shoes & Jewelry","$39,371.85","315","$124.99","$25.78","$99.21","56,969","18","6","1","06/15/2023","N.A.","3.8","14.33"" x 9.37"" x 5.31""","Large standard-size","3.47 lbs"
"B0C78RPMBS","New Balance Men's Fresh Foam Garoe Mid V1 Trail Running Shoe","New Balance","Clothing, Shoes & Jewelry","$25,033.74","313","$79.98","$18.73","$61.25","61,299","45","5","5","06/05/2023","Amazon Warehouse","4.5","13.78"" x 9.13"" x 5.28""","Large standard-size","1.85 lbs"
"B0CP2HJMSZ","New Balance Men's Fresh Foam X 1080 V13 Running Shoe","New Balance","Clothing, Shoes & Jewelry","$98,145.25","595","$164.95","$31.47","$133.48","14,266","36.75","5","6","08/23/2023","N.A.","4.6","13.82"" x 9.09"" x 5.12""","Large standard-size","1.79 lbs"
"B0CLP8LW4T","New Balance Men's Fresh Foam X 3000 V6 Metal Baseball Shoe","New Balance","Clothing, Shoes & Jewelry","$67,049.22","789","$84.98","$19.78","$65.20","453,565","12","5","5","06/10/2023","Amazon.com","4.9","15.07"" x 9.76"" x 5.39""","Large standard-size","2.67 lbs"
"B09X1B5P6V","New Balance Men's Fresh Foam X 860 V12 Running Shoe  Vibrant Orange/Ocean Grey/Bleach Blue  13","New Balance","Clothing, Shoes & Jewelry","$24,370.35","285","$85.51","$19.86","$65.65","1,947,406","2","6","2","06/01/2022","Amazon Warehouse","5","15.35"" x 9.88"" x 5.28""","Large standard-size","2.09 lbs"
"B0CS4K92NZ","New Balance Men's Fresh Foam X 880 V13 Running Shoe","New Balance","Clothing, Shoes & Jewelry","$113,359.50","810","$139.95","$24.76","$115.19","17,160","1","5","1","09/30/2022","Amazon.com","1","14.88"" x 9.69"" x 5.55""","Large standard-size","8.82 lbs"
"B0CBHBY7Z7","New Balance Men's Fresh Foam X 880v13 Running Shoe Aluminum Grey/Mercury Blue/Yes 11 Wide","New Balance","Clothing, Shoes & Jewelry","$236,303.12","1,688","$139.99","$27.73","$112.26","1,326,067","1","6","6","07/08/2023","N.A.","5","13.62"" x 9.06"" x 5.28""","Large standard-size","1.96 lbs"
"B0BB3BGHB2","New Balance Men's Fresh Foam X 880v13 Running Shoe Black/Neon Dragonfly 9.5 Wide","New Balance","Clothing, Shoes & Jewelry","$113,359.50","810","$139.95","$27.72","$112.23","17,160","9","6","2","08/17/2022","N.A.","4.4","13.35"" x 8.27"" x 5.08""","Large standard-size","1.85 lbs"
"B0CBHGC2CM","New Balance Men's Fresh Foam X 880v13 Running Shoe Black/Pink Moon/Yes 8 Wide","New Balance","Clothing, Shoes & Jewelry","$133,716.06","1,194","$111.99","$23.23","$88.76","1,238,383","2","6","5","07/08/2023","Amazon Warehouse","5","13.03"" x 7.40"" x 5.00""","Large standard-size","1.57 lbs"
"B0BB37PKRN","New Balance Men's Fresh Foam X 880v13 Running Shoe Black/White 12","New Balance","Clothing, Shoes & Jewelry","$69,975.00","500","$139.95","$28.32","$111.63","17,160","2","6","7","08/17/2022","Amazon","5","10.00"" x 15.00"" x 6.00""","Large standard-size","2.14 lbs"
"B0BB3BSJK8","New Balance Men's Fresh Foam X 880v13 Running Shoe Black/White 15","New Balance","Clothing, Shoes & Jewelry","$117,558.00","840","$139.95","$28.32","$111.63","17,160","1","6","5","08/17/2022","N.A.","5","10.00"" x 15.00"" x 6.00""","Large standard-size","2.65 lbs"
"B0BB3B4KC2","New Balance Men's Fresh Foam X 880v13 Running Shoe Black/White 7 Wide","New Balance","Clothing, Shoes & Jewelry","$145,729.59","1,041","$139.99","$24.77","$115.22","17,160","1","6","6","08/17/2022","Amazon","2","13.50"" x 8.23"" x 5.16""","Large standard-size","8.82 lbs"
"B0BSVFGXKY","New Balance Men's Fresh Foam X 880v13 Running Shoe Blue/Green Aura 6","New Balance","Clothing, Shoes & Jewelry","$185,573.70","1,326","$139.95","$27.12","$112.83","3,597,405","1","6","2","01/22/2023","N.A.","5","12.44"" x 7.28"" x 4.61""","Large standard-size","1.37 lbs"
"B0BSLY8HXS","New Balance Men's Fresh Foam X 880v13 Running Shoe Blue/Pixel Green/Eclipse 11","New Balance","Clothing, Shoes & Jewelry","$155,554.11","1,389","$111.99","$23.53","$88.46","2,839,728","1","6","3","01/17/2023","Amazon","5","13.54"" x 9.13"" x 5.20""","Large standard-size","1.94 lbs"
"B0BT2W7HHV","New Balance Men's Fresh Foam X 880v13 Running Shoe Cosmic Pineapple/Silver Metallic 11","New Balance","Clothing, Shoes & Jewelry","$144,982.80","1,530","$94.76","$20.94","$73.82","3,694,925","1","6","10","01/24/2023","N.A.","5","13.66"" x 9.09"" x 5.28""","Large standard-size","1.9 lbs"
"B0BB39KTGT","New Balance Men's Fresh Foam X 880v13 Running Shoe Light Aluminum/True Red 7","New Balance","Clothing, Shoes & Jewelry","$156,604.05","1,119","$139.95","$27.72","$112.23","17,160","1","6","4","08/17/2022","Amazon.com","1","13.46"" x 8.31"" x 5.16""","Large standard-size","1.79 lbs"
"B0BB3CKGP9","New Balance Men's Fresh Foam X 880v13 Running Shoe Light Aluminum/True Red 8 Wide","New Balance","Clothing, Shoes & Jewelry","$142,749.00","1,020","$139.95","$27.72","$112.23","17,160","1","6","3","08/17/2022","Amazon","4","13.46"" x 8.23"" x 5.16""","Large standard-size","1.83 lbs"
"B0BRKQQ675","New Balance Men's Fresh Foam X 880v13 Running Shoe Light Arctic Grey/Arctic Grey/Light 12 X-Wide","New Balance","Clothing, Shoes & Jewelry","$148,386.75","1,325","$111.99","$23.53","$88.46","13,995,127","1","6","3","01/02/2023","Amazon.com","5","13.98"" x 9.17"" x 5.24""","Large standard-size","1.98 lbs"
"B0BRKPW1TL","New Balance Men's Fresh Foam X 880v13 Running Shoe Light Arctic Grey/Arctic Grey/Light 7.5 X-Wide","New Balance","Clothing, Shoes & Jewelry","$171,298.80","1,224","$139.95","$27.42","$112.53","2,811,198","1","6","1","01/02/2023","Amazon","5","13.39"" x 7.60"" x 5.08""","Large standard-size","1.52 lbs"
"B0BRKNLZJT","New Balance Men's Fresh Foam X 880v13 Running Shoe Light Arctic Grey/Arctic Grey/Light 9.5 X-Wide","New Balance","Clothing, Shoes & Jewelry","$181,375.20","1,296","$139.95","$27.72","$112.23","2,542,572","1","6","1","01/02/2023","Amazon","5","13.43"" x 8.23"" x 5.20""","Large standard-size","1.79 lbs"
"B0BHKJGJPQ","New Balance Men's Fresh Foam X 880v13 Running Shoe Light Arctic Grey/Natural Indigo 13","New Balance","Clothing, Shoes & Jewelry","$140,229.90","1,002","$139.95","$28.02","$111.93","17,160","1","6","2","10/05/2022","Running Warehouse","5","14.92"" x 9.69"" x 5.43""","Large standard-size","2.25 lbs"
"B0BHJLPVV5","New Balance Men's Fresh Foam X 880v13 Running Shoe Light Arctic Grey/Natural Indigo 14","New Balance","Clothing, Shoes & Jewelry","$145,548.00","1,040","$139.95","$28.02","$111.93","17,160","2","6","1","10/05/2022","Running Warehouse","4","14.96"" x 9.53"" x 5.51""","Large standard-size","2.34 lbs"
"B0BHKH4WBQ","New Balance Men's Fresh Foam X 880v13 Running Shoe Light Arctic Grey/Natural Indigo 7.5","New Balance","Clothing, Shoes & Jewelry","$110,560.50","790","$139.95","$27.72","$112.23","17,160","1","6","3","10/05/2022","Running Warehouse","2","13.43"" x 8.27"" x 5.08""","Large standard-size","1.72 lbs"
"B0BHKJF8S3","New Balance Men's Fresh Foam X 880v13 Running Shoe Light Arctic Grey/Natural Indigo 9 Wide","New Balance","Clothing, Shoes & Jewelry","$164,908.22","1,178","$139.99","$24.54","$115.45","17,160","2","6","1","10/05/2022","Affable Wonder","5","13.43"" x 8.23"" x 5.16""","Large standard-size","1.13 lbs"
"B0BHKK21VC","New Balance Men's Fresh Foam X 880v13 Running Shoe Light Arctic Grey/Natural Indigo 9.5 Wide","New Balance","Clothing, Shoes & Jewelry","$163,181.70","1,166","$139.95","$27.72","$112.23","17,160","1","6","3","10/05/2022","Amazon","4","13.35"" x 8.27"" x 5.08""","Large standard-size","1.85 lbs"
"B0BSLWPLQX","New Balance Men's Fresh Foam X 880v13 Running Shoe Nb Navy/Bleach Blue/Green 6 Wide","New Balance","Clothing, Shoes & Jewelry","$129,012.48","1,152","$111.99","$23.23","$88.76","2,464,358","1","6","3","01/17/2023","Amazon","2","12.48"" x 7.28"" x 4.61""","Large standard-size","1.37 lbs"
"B0BSMBR4GX","New Balance Men's Fresh Foam X 880v13 Running Shoe Nb Navy/Heritage Blue 15 Wide","New Balance","Clothing, Shoes & Jewelry","$154,479.00","1,105","$139.80","$28.30","$111.50","3,024,093","2","6","1","01/17/2023","Amazon.com","5","15.63"" x 11.10"" x 5.59""","Large standard-size","2.54 lbs"
"B0CBHG9S47","New Balance Men's Fresh Foam X 880v13 Running Shoe Pink Moon/Nb Burgundy 10 Wide","New Balance","Clothing, Shoes & Jewelry","$151,845.75","1,085","$139.95","$27.72","$112.23","6,128,668","1","6","5","02/28/2023","N.A.","5","13.39"" x 8.23"" x 5.20""","Large standard-size","1.76 lbs"
"B0BB3XMLL5","New Balance Men's Fresh Foam X 880v13 Running Shoe Pixel Green/Black 10","New Balance","Clothing, Shoes & Jewelry","$135,051.75","965","$139.95","$27.72","$112.23","17,160","2","6","4","08/17/2022","Running Warehouse","5","13.66"" x 9.17"" x 5.20""","Large standard-size","1.94 lbs"
"B0CBHD6245","New Balance Men's Fresh Foam X 880v13 Running Shoe Sea Salt/Black 9 Wide","New Balance","Clothing, Shoes & Jewelry","$153,665.10","1,098","$139.95","$27.72","$112.23","4,183,225","2","6","4","02/28/2023","N.A.","2.9","15.83"" x 8.27"" x 5.20""","Large standard-size","1.72 lbs"
"B0BRKN6RQK","New Balance Men's Fresh Foam X 880v13 Running Shoe Stone Pink/Hazy Rose 10.5 Wide","New Balance","Clothing, Shoes & Jewelry","$157,863.60","1,128","$139.95","$28.62","$111.33","5,137,971","4","6","1","01/02/2023","N.A.","4.7","14.48"" x 13.23"" x 5.20""","Large standard-size","1.72 lbs"
"B0BRKNHDGJ","New Balance Men's Fresh Foam X 880v13 Running Shoe Stone Pink/Hazy Rose 6","New Balance","Clothing, Shoes & Jewelry","$161,203.50","1,350","$119.41","$23.05","$96.36","2,918,250","1","6","6","01/02/2023","Running Warehouse","4","5.91"" x 5.91"" x 5.91""","Large standard-size","1.96 lbs"
"B0BT8N57ZH","New Balance Men's Fresh Foam X 880v13 Running Shoe White/Cosmic Pineapple 10.5","New Balance","Clothing, Shoes & Jewelry","$275,001.75","1,965","$139.95","$27.72","$112.23","3,059,350","4","6","3","01/26/2023","Amazon Warehouse","3.6","13.74"" x 9.21"" x 5.28""","Large standard-size","1.94 lbs"
"B0BRKNKFYB","New Balance Men's Fresh Foam X 880v13 Running Shoe White/Dark Silver Metallic 13","New Balance","Clothing, Shoes & Jewelry","$146,247.75","1,045","$139.95","$24.53","$115.42","17,160","1","6","1","01/02/2023","N.A.","4","15.16"" x 9.65"" x 5.39""","Large standard-size","1.45 lbs"
"B0BRKNLXZW","New Balance Men's Fresh Foam X 880v13 Running Shoe White/Dark Silver Metallic 14","New Balance","Clothing, Shoes & Jewelry","$160,662.60","1,148","$139.95","$28.02","$111.93","17,160","2","6","1","01/02/2023","N.A.","5","14.84"" x 9.65"" x 5.39""","Large standard-size","2.36 lbs"
"B0BRKPMVKN","New Balance Men's Fresh Foam X 880v13 Running Shoe White/Dark Silver Metallic 8","New Balance","Clothing, Shoes & Jewelry","$140,649.75","1,005","$139.95","$27.72","$112.23","17,160","1","6","1","01/02/2023","N.A.","5","13.19"" x 8.19"" x 5.28""","Large standard-size","1.7 lbs"
"B0BRKP171S","New Balance Men's Fresh Foam X 880v13 Running Shoe White/Granite/Silver 11.5 Wide","New Balance","Clothing, Shoes & Jewelry","$79,794.30","570","$139.99","$27.73","$112.26","4,579,569","1","6","7","01/02/2023","Amazon","5","13.78"" x 9.09"" x 5.28""","Large standard-size","2.07 lbs"
"B0BT8J9TQW","New Balance Men's Fresh Foam X 880v13 Running Shoe White/Grapefruit 6.5","New Balance","Clothing, Shoes & Jewelry","$192,255.21","1,479","$129.99","$26.83","$103.16","2,798,668","1","6","8","01/26/2023","N.A.","5","10.00"" x 15.00"" x 6.00""","Large standard-size","1.32 lbs"
"B0BT8HKPJ2","New Balance Men's Fresh Foam X 880v13 Running Shoe White/Grapefruit 7","New Balance","Clothing, Shoes & Jewelry","$149,466.60","1,068","$139.95","$28.32","$111.63","2,526,107","1","6","1","01/26/2023","N.A.","5","10.00"" x 15.00"" x 6.00""","Large standard-size","1.48 lbs"
"B0BT8FQ86L","New Balance Men's Fresh Foam X 880v13 Running Shoe White/Grapefruit 7.5","New Balance","Clothing, Shoes & Jewelry","$181,116.60","1,218","$148.70","$29.63","$119.07","2,353,387","1","6","7","01/26/2023","N.A.","4","10.00"" x 15.00"" x 6.00""","Large standard-size","1.45 lbs"
"B0BT8GS97Q","New Balance Men's Fresh Foam X 880v13 Running Shoe White/Grapefruit 9","New Balance","Clothing, Shoes & Jewelry","$167,912.12","1,178","$142.54","$28.71","$113.83","2,993,677","2","6","10","01/26/2023","N.A.","5","10.00"" x 15.00"" x 6.00""","Large standard-size","1.67 lbs"
"B0BT8GW2JM","New Balance Men's Fresh Foam X 880v13 Running Shoe White/Grapefruit 9.5","New Balance","Clothing, Shoes & Jewelry","$167,100.30","1,194","$139.95","$28.32","$111.63","2,484,823","1","6","1","01/26/2023","N.A.","5","10.00"" x 15.00"" x 6.00""","Large standard-size","1.7 lbs"
"B0BSVD4LXF","New Balance Men's Fresh Foam X 880v13 Running Shoe White/Light Silver Metallic 5.5 X-Wide","New Balance","Clothing, Shoes & Jewelry","$119,199.60","1,170","$101.88","$21.71","$80.17","4,635,887","1","6","2","01/22/2023","N.A.","5","12.48"" x 7.24"" x 4.69""","Large standard-size","1.34 lbs"
"B0BSVDTXWS","New Balance Men's Fresh Foam X 880v13 Running Shoe White/Light Silver Metallic 7 X-Wide","New Balance","Clothing, Shoes & Jewelry","$123,495.53","1,213","$101.81","$21.70","$80.11","3,185,629","2","6","2","01/22/2023","N.A.","2","12.44"" x 7.32"" x 4.69""","Large standard-size","1.43 lbs"
"B0BJ7J6R7S","New Balance Men's Fresh Foam X More Trail V3 Running Shoe","New Balance","Clothing, Shoes & Jewelry","$106,424.55","837","$127.15","$26.40","$100.75","21,270","3","5","5","06/30/2023","N.A.","3.6","15.43"" x 11.06"" x 5.55""","Large standard-size","2.36 lbs"
"B09YGV2NM3","New Balance Men's Fresh Foam X More Trail V3 Running Shoe","New Balance","Clothing, Shoes & Jewelry","$131,402.27","773","$169.99","$29.27","$140.72","21,270","2","5","1","04/20/2022","Amazon","4","15.59"" x 11.06"" x 5.63""","Large standard-size","8.82 lbs"
"B09YGV4TGQ","New Balance Men's Fresh Foam X More Trail V3 Running Shoe  Undyed/Turtledove  11","New Balance","Clothing, Shoes & Jewelry","$129,911.88","812","$159.99","$27.77","$132.22","21,644","2","6","3","04/20/2022","Amazon","4","15.16"" x 9.76"" x 5.39""","Large standard-size","8.82 lbs"
"B0CG9Z7VXJ","New Balance Men's Socks - Athletic Crew Socks with Arch Support (5 Pack)","New Balance","Clothing, Shoes & Jewelry","$10,136.10","390","$25.99","$8.82","$17.17","104,157","12","6","1","08/21/2023","Amazon","3.8","2.56"" x 7.72"" x 9.25""","Large standard-size","0.7055 lbs"
"B0CR8NSJF4","New Balance mens Fresh Foam X 880 V13 Running Shoe","New Balance","Clothing, Shoes & Jewelry","$219,346.20","1,569","$139.80","$27.70","$112.10","118,959","4","5","2","12/31/2023","Amazon.com","3.6","13.23"" x 8.27"" x 5.20""","Large standard-size","1.74 lbs"
"B0CRQXHVWL","New Balance unisex-child baby-boys 574 Core Bungee","New Balance","Clothing, Shoes & Jewelry","$25,658.60","428","$59.95","$12.76","$47.19","N.A.","10","5","2","01/06/2024","Amazon.com","4.3","8.86"" x 6.69"" x 3.54""","Large standard-size","9.91 lbs"
"B0CT3NNSRV","New Balance Unisex-Child Fresh Foam Arishi V4 Hook & Loop Running Shoe","New Balance","Clothing, Shoes & Jewelry","$28,484.82","518","$42.12","$12.02","$30.10","27,458","20","6","1","01/22/2024","Amazon.com","4.76","9.84"" x 7.28"" x 3.94""","Large standard-size","11.64 lbs"
"B0BJ82GQY6","New Balance Unisex-Child FuelCell V7 Youth Turf-Trainer Baseball Shoe","New Balance","Clothing, Shoes & Jewelry","$36,464.79","521","$69.99","$16.29","$53.70","32,400","19","6","3","10/13/2022","N.A.","5","11.22"" x 7.64"" x 4.02""","Large standard-size","1.1 lbs"
"B0B4V8P636","New Balance Unisex-Child Sneaker","New Balance","Clothing, Shoes & Jewelry","$29,094.00","300","$96.98","$21.63","$75.35","91,537","1","3","1","06/22/2022","2marco","5","3.50"" x 6.70"" x 9.10""","Large standard-size","0.851 lbs"
"B0CLB8WNMK","New Balance Women's Fresh Foam X 1080 V13 Running Shoe","New Balance","Clothing, Shoes & Jewelry","$107,382.45","651","$164.95","$31.17","$133.78","13,262","26.2","5","12","08/23/2023","N.A.","4.4","12.70"" x 7.90"" x 4.50""","Large standard-size","1.5 lbs"
"B0CSHGV5ZM","New Balance Women's Fresh Foam X 860 V13 Sneaker","New Balance","Clothing, Shoes & Jewelry","$116,298.45","831","$139.99","$27.42","$112.57","142,574","26","5","5","01/15/2024","Amazon.com","3.9","12.70"" x 7.90"" x 4.50""","Large standard-size","2 lbs"
"B09S1DWVWD","New Balance Women's Fresh Foam X 880v12","New Balance","Clothing, Shoes & Jewelry","$39,044.25","315","$123.95","$24.38","$99.57","1,361,988","18","5","2","02/07/2022","Amazon Warehouse","4.4","11.81"" x 7.87"" x 3.94""","Large standard-size","1.1 lbs"
"B0BSVFK6YZ","New Balance Women's Fresh Foam X 880v13 Running Shoe  Blacktop/Black/Silver  11 Wide","New Balance","Clothing, Shoes & Jewelry","$128,564.52","1,148","$111.99","$23.53","$88.46","3,054,644","1","6","7","01/22/2023","N.A.","2","13.31"" x 8.27"" x 5.39""","Large standard-size","1.81 lbs"
"B0BSVD724M","New Balance Women's Fresh Foam X 880v13 Running Shoe  Blacktop/Black/Silver  8 Narrow","New Balance","Clothing, Shoes & Jewelry","$166,081.40","1,646","$100.90","$21.56","$79.34","126,567","1","6","6","01/22/2023","N.A.","5","12.91"" x 7.32"" x 5.00""","Large standard-size","1.54 lbs"
"B0BSVDPS6M","New Balance Women's Fresh Foam X 880v13 Running Shoe  Blacktop/Black/Silver  8 Wide","New Balance","Clothing, Shoes & Jewelry","$154,679.70","1,533","$100.90","$21.56","$79.34","126,567","3","6","8","01/22/2023","Amazon Warehouse","3.3","12.71"" x 7.32"" x 5.00""","Large standard-size","1.54 lbs"
"B0CLTS49WG","New Balance Women's Fresh Foam X Evoz V3 Slip-Resistant Running Shoe","New Balance","Clothing, Shoes & Jewelry","$83,195.20","880","$94.54","$20.61","$73.93","216,963","39","5","4","10/24/2023","Amazon Warehouse","4.5","12.70"" x 7.90"" x 4.50""","Large standard-size","1.5 lbs"
"B0CT35JFL2","New Balance Women's Fresh Foam X More Trail V3trail Running Shoe","New Balance","Clothing, Shoes & Jewelry","$110,967.33","867","$127.99","$25.63","$102.36","18,363","1","5","7","01/22/2024","Amazon Warehouse","5","12.70"" x 7.90"" x 4.50""","Large standard-size","2 lbs"
"B0C11VJNR8","New Balance Women's Fresh Foam X More Trail V3trail Running Shoe","New Balance","Clothing, Shoes & Jewelry","$112,375.22","878","$127.99","$25.63","$102.36","18,363","20","6","6","03/29/2023","Amazon Warehouse","4.3","12.70"" x 7.90"" x 4.50""","Large standard-size","2 lbs"
"B0CLFVLK8D","New Balance Women's FuelCell 990 V6 Sneaker","New Balance","Clothing, Shoes & Jewelry","$50,587.35","253","$199.95","$36.42","$163.53","108,583","26","5","6","06/02/2022","Amazon Warehouse","3.8","13.15"" x 7.52"" x 5.20""","Large standard-size","1.85 lbs"
"B08ZKS5R7S","New Balance Women's FuelCell Shift Tr V1 Cross Trainer","New Balance","Clothing, Shoes & Jewelry","$25,603.50","390","$65.65","$16.58","$49.07","64,900","4","5","4","07/30/2023","Amazon.com","5","12.30"" x 5.00"" x 9.50""","Large standard-size","2.4 lbs"
"B08PCFTHSP","New Balance Women's FuelCore Nergize Sport V1 Sneaker  Black/Horizon  7.5","New Balance","Clothing, Shoes & Jewelry","$27,295.80","420","$64.99","$16.48","$48.51","2,127,644","7","5","2","11/26/2023","Amazon Warehouse","4.8","12.30"" x 5.00"" x 9.50""","Large standard-size","2.4 lbs"
"B08P2DLMRW","New Balance Women's FuelCore Nergize Sport V1 Sneaker  Garnet/Pink Glo  9","New Balance","Clothing, Shoes & Jewelry","$16,708.12","506","$33.02","$11.68","$21.34","2,081,263","9","6","1","07/30/2023","Amazon","3.7","12.30"" x 5.00"" x 9.50""","Large standard-size","2.4 lbs"
"B08PCHN7YQ","New Balance Women's FuelCore Nergize Sport V1 Sneaker  Nimbus Cloud/Saturn Yellow  7","New Balance","Clothing, Shoes & Jewelry","$31,306.03","497","$62.99","$16.18","$46.81","3,196,547","2","6","1","07/30/2023","Amazon","4.5","12.30"" x 5.00"" x 9.50""","Large standard-size","2.4 lbs"
"B0BZTDGTRP","New Balance Women's Impact Run 3 Inch Short 22","New Balance","Clothing, Shoes & Jewelry","$13,443.60","510","$26.36","$8.70","$17.66","380,654","32","5","4","01/26/2023","Amazon.com","4.3","1.30"" x 10.04"" x 10.67""","Large standard-size","0.291 lbs"
