JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:53:55 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CMJVBJWQ","Sunny&Wise Care Package For Women  Self Care Gifts for Women  Get Well Gifts For Women After Surgery  Self Care  Sympathy Gift Baskets  Get Well Soon Gifts for Women  Thinking of You Gifts for Women","Sunny & Wise","Kitchen & Dining","$18,435.39","461","$39.99","$9.77","$30.22","N.A.","31","7","1","06/03/2023","Amazon","4.7","11.00"" x 10.50"" x 5.75""","Large standard-size","12 lbs"
"B0BCG1P757","SunnyPoint 5 Liter / 1.32 Gallon Trash Can with Plastic Inner Buckets; Rectangle Bathroom  Office  Kitchen  and Bedroom Step On and Slow Close (WHT + Bamboo)","SunnyPoint","Industrial & Scientific","$9,138.23","277","$32.99","$10.99","$22.00","N.A.","8","7","2","04/08/2023","Amazon Warehouse","4.6","5.50"" x 11.50"" x 11.22""","Large standard-size","2.2 lbs"
"B0C1X2WFV1","SunnyPoint 6 Liter / 1.58 Gallon Trash Can with Plastic Inner Buckets; Rectangle Bathroom  Office  Kitchen  and Bedroom Step On and Slow Close (BLK)","SunnyPoint","Industrial & Scientific","$8,280.49","251","$32.99","$11.29","$21.70","14,781","50","7","2","04/08/2023","Amazon Warehouse","4.4","9.45"" x 7.80"" x 12.40""","Large standard-size","2.6 lbs"
"B0CK2BP9NV","Sunpass Pro Sun Pass Transponder Prepaid Toll Program - Florida and 21 Other States!","Generic","Electronics","$11,579.49","351","$32.99","$6.18","$26.81","6,189","14","4","1","09/27/2023","N.A.","4.8","5.87"" x 5.35"" x 1.18""","Large standard-size","2.65 lbs"
"B0CBMBFCFH","SUNPIE 12 Pods Full Angle RGBW LED Rock Lights High Power Aluminium Metal Underglow Lights Wheel Well Lights with Phone App Remote Control Voice Mode Music Mode for Off Road Truck SUV ATV UTV Boats","SUNPIE","Automotive","$56,472.94","353","$159.98","$26.83","$133.15","N.A.","43","7","30","06/04/2023","Amazon Warehouse","4.4","15.07"" x 7.60"" x 5.63""","Large standard-size","7.34 lbs"
"B0CJFR9ML4","Sunrise Alarm Clock with Bluetooth Speaker  Backlight Sleep Aid  Night Light  Bedside Lamp  Sound Machine OK to wake  Bedroom  Decor  Toy  Kids Girl Teen Adult  Birthday  Gift Ideal (Pet Kit included)","Chimiage","Home & Kitchen","$36,370.26","774","$46.99","$12.19","$34.80","67,699","3","7","30","09/27/2023","Amazon Warehouse","5","3.54"" x 7.28"" x 7.08""","Large standard-size","1.83 lbs"
"B0CMX6BFN2","SUNSGNE Christmas Window Battery Operated Candle Lights  4 Pack White Candle Lights Automatic Timer Candle Lamps with C26 3V LED Bulbs for Indoor Windows Dining Table Decor  4 Suction Cups","SUNSGNE","Tools & Home Improvement","$11,096.30","370","$29.99","$8.27","$21.72","47,117","47","7","1","08/11/2023","N.A.","4.3","10.28"" x 6.42"" x 2.24""","Large standard-size","9.14 lbs"
"B0C377KTCP","Sunshine Gifts  Sunflower Gifts For Women  Get Well Soon Gifts For Women  Care Package For Women  Self Care Gifts For Women  Thinking Of You Gifts For Women  Get Well Soon Gift Basket  Care Package","Ithmahco","Kitchen & Dining","$9,141.46","254","$35.99","$9.17","$26.82","25,472","21","7","1","04/20/2023","Amazon","4.3","8.00"" x 8.00"" x 5.00""","Large standard-size","12 lbs"
"B0CSKHGG3Z","SUNTU 13x6 Highlight Ombre Lace Front Wigs Human Hair Body Wave Lace Front Wigs Human Hair P4/27 Glueless Wigs Human Hair Pre Plucked 180% Density HD Lace Front Wig Human Hair for Black Women(22 inch)","SUNTU","Beauty & Personal Care","$41,461.16","284","$169.99","$25.67","$144.32","56,763","45.5","7","1","12/10/2023","N.A.","4.8","10.75"" x 9.65"" x 3.07""","Large standard-size","9.59 lbs"
"B0CF1TLDSV","SUNVIE 2 Pack Up Lights Indoor Floor Can Light Uplighting Indoor Spotlight with 3000K GU10 Bulb Accent Lighting Spot Lights Indoor for Home Plant Picture  UL Listed 5.9 FT Plug Cord & Foot Switch","SUNVIE","Tools & Home Improvement","$102,666.33","1,867","$54.99","$14.04","$40.95","4,329","48","7","3","08/07/2023","Amazon Warehouse","4.6","3.50"" x 3.50"" x 8.00""","Large standard-size","2.4 lbs"
"B0CKQD6V6V","SUNVIE All-In-One LED Landscape Lighting Kit  8-Pack Low Voltage Landscape Lights with Transformer and 65FT UL-Listed Wire  3000K Waterproof Outdoor Uplights with Connectors for Yard House Garden Tree","SUNVIE","Tools & Home Improvement","$36,896.31","369","$99.99","$22.03","$77.96","27,238","32","6","2","10/08/2023","Amazon Warehouse","4.8","1.60"" x 1.60"" x 8.60""","Large standard-size","5.95 lbs"
"B0CFL2CBN4","SUNVIE LED Spot Lights Indoor 3W Up Lights Indoor Spotlight with Memory Function 3000K/4000K/5000K Uplighting Indoor 120V Dimmable Uplights Indoor for Plant Spotlight Indoor for Accent Lighting 2 Pack","SUNVIE","Tools & Home Improvement","$14,100.97","403","$34.99","$10.39","$24.60","21,977","44","7","1","08/13/2023","Amazon Warehouse","4.6","2.41"" x 2.41"" x 6.00""","Large standard-size","1.45 lbs"
"B0CBQ6D3BN","Suokdil Brown Cowboy Boots for Men - Men's Western Boots With Embroidered  Slip Resistant Square Toe Faux Leather Ankle Boots  Durable and Fashionable Retro Classic Short Boots For Spring Fall Size 8","Suokdil","Clothing, Shoes & Jewelry","$53,892.30","770","$69.99","$17.53","$52.46","1,104,556","8","7","3","08/13/2023","Amazon Warehouse","3.7","13.03"" x 12.20"" x 5.20""","Large standard-size","4.1 lbs"
"B0CL28YSBM","SUPAREE D3S D3R LED Bulbs  Plug and Play  6500K Cool White  30000LM 150W +600% Brightness  HID Replacement Bulbs  Pack of 2","SUPAREE","Automotive","$24,716.91","309","$79.99","$13.37","$66.62","N.A.","18","7","30","10/06/2023","N.A.","4.5","5.59"" x 4.09"" x 2.40""","Large standard-size","8.8 lbs"
"B0C69MHBX4","Super repairman 3D Raised Tailgate Inserts Letters Compatible for 2022 2023 Tun  ABS Plastic Inserts with Strong Adhesive Backing (American Flag)","Super repairman","Automotive","$22,302.28","572","$38.99","$8.22","$30.77","703,425","2","7","1","05/24/2023","Amazon","5","12.68"" x 4.84"" x 1.06""","Large standard-size","5.6 lbs"
"B09ZP8GXJP","Super Soft Blanket Bedding Flannel Throw Blankets Living Room Bedroom Sofa Travel for Kids Adults Full Season 60""X50""","Mdetyms","Home & Kitchen","$7,827.30","270","$28.99","$11.08","$17.91","107,076","15","7","1","05/05/2022","Anime Home Bedding","4.5","4.53"" x 11.14"" x 13.74""","Large standard-size","1.411 lbs"
"B0BKPQHJ4S","Super Soft Flannel Throws Blanket for Korean Boy Band Lightweight Ultra Warm Plush Bedding for Bed  Couch  Sofa Ultra Luxurious Warm and Cozy for All Seasons 60""x50""","Jeinju","Home & Kitchen","$8,007.33","267","$29.99","$7.57","$22.42","77,794","2","7","1","08/15/2022","AngelaGiftShop","3.5","5.80"" x 5.20"" x 0.62""","Small standard-size","0.59 lbs"
"B0CP34DS8R","Super Vitamin C Serum for Face: Age-Defying  Moisturizing  Original Vitamin C Face Serum for Wirnkles  Mature Skin  Firms  Smooths with Niacinamide  Collagen Peptides All-In-One Formula 1 Fl Oz","Vegnclever","Beauty & Personal Care","$10,427.02","298","$34.99","$8.79","$26.20","35,797","35","7","2","12/23/2023","N.A.","5","4.88"" x 1.50"" x 1.50""","Large standard-size","2.89 lbs"
"B0CQPNXD9V","Super Vitamin C Serum for Women Over 50: Niacinamide  Vitamin C  Hyaluronic Acid  Peptides  Vitamin E  Caffeine  Bakuchiol  Hydrating  Lifting  Wrinkle & Age Spots Reduction","HealthyDerm","Beauty & Personal Care","$37,850.96","1,052","$35.98","$8.94","$27.04","10,990","40","6","2","01/02/2024","N.A.","5","3.94"" x 3.94"" x 3.94""","Large standard-size","3.53 lbs"
"B0B1ZL3W1V","Superhero Costume Kids Bodysuits Spandex Halloween Cosplay Costumes","CYGG","Clothing, Shoes & Jewelry","$10,396.00","400","$25.99","$7.85","$18.14","37,064","13","6","2","05/22/2022","CYGGCOS","4.2","5.12"" x 7.09"" x 0.59""","Small standard-size","0.5512 lbs"
"B0CJDTC6ZB","SUPERONE Retractable Car Charger 4 in 1  Super Fast Charge Car Phone Charger with Cord 2.6ft  2 USB Ports Car Charger Adapter  Compatible with iPhone 15/15 Pro Max/14/13/12/11  Galaxy S23/22  Pixel","SUPERONE","Cell Phones & Accessories","$46,496.11","1,789","$25.99","$7.44","$18.55","2,767","48","7","1","09/19/2023","N.A.","4.5","5.50"" x 2.50"" x 1.30""","Large standard-size","0.176 lbs"
"B0CQCPZD5P","Supet Dog Cone for Dogs After Surgery  Soft Dog Cones for Large Medium Dogs  Comfortable Elizabethan Collar for Dogs to Stop Licking  Adjustable Pet Recovery Collar","Supet","Pet Supplies","$17,538.95","605","$28.99","$7.42","$21.57","12,196","50","7","1","11/02/2022","N.A.","4","0.10"" x 0.10"" x 0.10""","Small standard-size","6.38 lbs"
"B0BCXC5V43","SUPREME TRIMMER Barber Kit | 3 in 1 Hair Clipper  Mens Trimmer & Foil Shaver | Professional Beard Trimmer Professional Men’s Clippers | BLACK Bundle","Supreme Trimmer","Beauty & Personal Care","$58,800.00","420","$140.00","$28.33","$111.67","71,421","37","7","3","07/07/2022","Amazon","4.2","13.15"" x 11.42"" x 5.94""","Large standard-size","5.36 lbs"
"B0CCMJYNPK","Supuca Magnetic Card Holder 100 Pack 35PT One Touch Card Holder Trading Card Protectors for Baseball Card Sports Card","Supuca","Office Products","$23,168.10","290","$79.89","$21.11","$58.78","N.A.","34","6","1","10/21/2023","N.A.","4.8","4.33"" x 2.91"" x 0.30""","Large standard-size","12.47 lbs"
"B0CNR532PW","SUQJOY 0.5-inch 3-Ring Binder  1/2 Inch Round Ring Binder with 2 Inside Pockets  Clear View Cover Binder Holds 8.5'' x 11''Paper for Office/Home/Back to School  6 Pack (Assorted 6 Colors)","SUQJOY","Office Products","$9,770.38","362","$27.99","$10.78","$17.21","17,055","23","6","1","09/28/2023","N.A.","4.9","10.00"" x 11.60"" x 0.10""","Large standard-size","4.44 lbs"
"B0B5TR8YSX","Surface Pen 4096 Official Authorized for Microsoft Surface Pro 3 4 5 6 7 8 X Surface go Book Laptop Studio gosoft MicroSurface 3 Digital Pen Palm Rejection for Windows Sony ASUS Acer DELL HP (Black)","HAKYTOK","Cell Phones & Accessories","$74,181.45","1,855","$39.99","$6.12","$33.87","N.A.","41","7","1","05/05/2022","MWE GROUP","4.3","0.71"" x 2.17"" x 7.64""","Small standard-size","0.1565 lbs"
"B0B5Z4ZPKC","SURPCOS Roller Skates for Girls and Boys  XS/S/M Size Adjustable Toddler Roller Skates for Kids  Light Up Roller Skates  Child Toddler Beginners for Outdoor Sports","SURPCOS","Sports & Outdoors","$13,696.73","527","$25.99","$10.93","$15.06","N.A.","16","7","2","04/17/2022","HORZPIL","4.9","4.57"" x 11.22"" x 13.43""","Large standard-size","5.0817 lbs"
"B0C1HDY7S8","Suspension Trainer & Suspension Straps for Exercise - Adjustable Workout Straps for Men & Women with Door Anchor - Durable Home Resistance Training Kit for Suspension Full Body Workout with Manual","REKKEN","Sports & Outdoors","$21,983.22","478","$45.99","$13.33","$32.66","16,047","19","6","2","04/03/2023","Amazon","4.5","7.91"" x 7.91"" x 3.19""","Large standard-size","1.09 kg"
"B0CKSX11MY","SUUKSESS Women Long Sleeve Ribbed Jumpsuit Zip up Front Workout Bodycon Romper","SUUKSESS","Clothing, Shoes & Jewelry","$21,384.55","649","$32.95","$10.67","$22.28","N.A.","44","6","1","10/09/2023","N.A.","4.3","9.53"" x 7.20"" x 3.70""","Large standard-size","15.84 lbs"
"B0CQN6K989","SUZCO 100Foot 4-Way 16 Gauge Trailer RV Boat Bonded Extension Wiring Cable  4 Flat Wishbone Color-Coded SAE J1128 Harness Wire Spools Ideal for All Basic Wiring Trailers or Similar Applications","SUZCO","Automotive","$89,130.28","2,972","$62.82","$9.39","$53.43","42,573","32","7","1","07/19/2023","Amazon","4.6","6.38"" x 6.38"" x 4.13""","Large standard-size","2.2 lbs"
"B0CH83GMW5","SuzziPals Heatable & Coolable Moose Stuffed Animals  Microwavable Stuffed Animal Heating Pad for Cramps  Lavender Scent Stuffed Moose Plush Toys for Anxiety Relief  Christmas Stuffed Animals Gifts","SuzziPals","Toys & Games","$41,272.12","1,588","$25.99","$12.43","$13.56","167,490","30","7","1","09/03/2023","N.A.","4.6","15.00"" x 8.00"" x 12.00""","Large standard-size","1.35 lbs"
"B09YKRC1Z9","Swag Point Urban Streewear Graphic 100% Cotton Hoodie t Shirts (3XL  Crown)","Swag Point","Clothing, Shoes & Jewelry","$21,160.44","756","$27.99","$8.30","$19.69","2,474,728","1","6","1","04/10/2022","Amazon","5","10.00"" x 8.00"" x 1.00""","Large standard-size","4.8 lbs"
"B09TBQ4G87","Swarovski Harry Potter Sorting Hat Figurine  Brown-Colored Swarovski Crystals  Part of the Swarovski Harry Potter Collection","SWAROVSKI","Clothing, Shoes & Jewelry","$32,300.95","281","$114.95","$23.08","$91.87","N.A.","19","5","10","03/01/2022","Amazon.com","5","3.23"" x 4.80"" x 8.35""","Large standard-size","0.2337 lbs"
"B09YRCJMGJ","SweatyRocks Women's Casual Loose High Waist Solid Straight Wide Leg Jeans Light Grey M","SweatyRocks","Clothing, Shoes & Jewelry","$55,336.50","1,350","$40.99","$13.47","$27.52","27,874","1","5","1","05/09/2022","SweatyRocks","5","2.05"" x 12.68"" x 14.17""","Large standard-size","1.4374 lbs"
"B09YRL418L","SweatyRocks Women's Casual Sleeveless Round Neck Dress Knitted Bodycon Mini Dresses","SweatyRocks","Clothing, Shoes & Jewelry","$9,896.70","330","$29.99","$8.37","$21.62","108,661","31","5","2","04/24/2022","SweatyRocks","4","14.00"" x 10.50"" x 0.50""","Small standard-size","0.3086 lbs"
"B0C98GBGQH","SweatyRocks Women's High Waist Ripped Denim Shorts Straight Leg Summer Jean Short Hot Short with Pockets","SweatyRocks","Clothing, Shoes & Jewelry","$19,944.30","570","$34.99","$10.35","$24.64","99,711","36","6","1","06/24/2023","Amazon","4","2.05"" x 10.51"" x 12.20""","Large standard-size","0.5997 lbs"
"B0BPB4SJX2","SweatyRocks Women's Ring Linked Halter Push Up Bikini Swimsuit High Stretch Bathing Suit Swimwear Set Swimming Suit Two Piece","SweatyRocks","Clothing, Shoes & Jewelry","$45,884.70","1,530","$29.99","$9.32","$20.67","91,174","45","6","1","02/13/2022","Amazon","3.5","2.91"" x 6.46"" x 7.13""","Large standard-size","0.3307 lbs"
"B0C9CN61JJ","Sweejar Glass Jars for Laundry Room Organization  90 ounce Laundry Pods Container  Glass Food Storage Jars with Airtight Lid  2 Pack  Press Lid","Sweejar","Kitchen & Dining","$15,202.89","411","$36.49","$12.28","$24.21","23,812","14","6","1","06/25/2023","N.A.","4.7","8.00"" x 7.00"" x 7.00""","Large standard-size","4.31 lbs"
"B0CCBTVT8D","Sweet Sweat Waist Trimmer 'Toned' for Women and Men | Premium Waist Trainer Belt to Tone your Stomach & Sweat More!","Sports Research","Sports & Outdoors","$83,830.05","2,799","$29.95","$10.28","$19.67","1,267","33.5","7","1","02/18/2022","Amazon Warehouse","4.449999999999999","1.89"" x 10.75"" x 13.70""","Large standard-size","0.9502 lbs"
"B0CGXGW4VB","Swiffen 48 Pcs Baby Shower Hand Cream Sets Baby Shower Party Favors Baby Shower Gifts for Guests Travel Size Hand Lotion with 48 Treat Bags for Women Kids Guests Prizes(Baby Boys)","Swiffen","Beauty & Personal Care","$18,740.52","548","$33.99","$11.98","$22.01","N.A.","1","7","1","12/29/2023","N.A.","3","10.63"" x 8.66"" x 3.94""","Large standard-size","3.31 lbs"
"B0BFKDTY8M","SwiftGrip Disposable Nitrile Exam Gloves  3-mil  Black Nitrile Gloves Disposable Latex Free for Medical  Cooking & Esthetician  Food-Safe Rubber Gloves  Powder Free  Non-Sterile  1000-ct Case (Medium)","SwiftGrip","Industrial & Scientific","$120,376.10","1,339","$89.90","$19.02","$70.88","125,167","4","6","1","09/16/2022","Amazon","4.8","17.10"" x 7.50"" x 9.30""","Large standard-size","9.65 lbs"
"B0BFK63DQT","SwiftGrip Disposable Nitrile Exam Gloves  3-mil  Blue  Nitrile Gloves Disposable Latex Free  Medical Gloves  Cleaning Gloves  Food-Safe Rubber Gloves  Powder Free  Non-Sterile  1000-ct Case (Small)","SwiftGrip","Industrial & Scientific","$156,156.30","1,737","$89.90","$19.32","$70.58","87,440","9","6","1","09/15/2022","Amazon","4.2","17.10"" x 7.50"" x 9.30""","Large standard-size","10.8 lbs"
"B0CGX8JYYS","SWISSWELL Men's Rain Suit Waterproof Lightweight Hooded Rainwear for Golf  Hiking  Travel  Running","SWISSWELL","Clothing, Shoes & Jewelry","$21,836.10","390","$55.99","$15.33","$40.66","92,604","27","7","1","08/29/2023","Amazon","4.1","3.94"" x 3.15"" x 0.79""","Large standard-size","1.9401 lbs"
"B0C73YB2HX","SWOMOG Nursing Pajama Sets for Women Breastfeeding Loungewear 3-Piece Short-Sleeve Pjs Sets Pregnancy Nightwear Set","SWOMOG","Clothing, Shoes & Jewelry","$9,447.30","270","$34.99","$8.87","$26.12","56,256","36","7","1","05/24/2023","N.A.","4.5","0.04"" x 0.04"" x 0.04""","Small standard-size","3.53 lbs"
"B0CD2LDCZN","SYLPHID PVC Rubber Work Boots for Men Waterproof Men's Rain Boots with Steel Toe Steel Shank Mens Agriculture Knee Boots for Gardening Yard Work","SYLPHID","Clothing, Shoes & Jewelry","$19,793.40","660","$29.99","$11.53","$18.46","31,119","12","6","1","07/27/2023","N.A.","4.3","11.80"" x 7.90"" x 3.90""","Large standard-size","3.3 lbs"
"B0CSRS3XS6","SYMPA 10.8"" Cordless LED Table Lamp  4000mAh Rechargeable Table Light  Touch Dimming Bedside Lamp Portable Wireless Table Lamp for Bedroom  Office  Outdoor Camping  Black Walnut","sympa","Tools & Home Improvement","$14,299.53","447","$31.99","$9.94","$22.05","N.A.","36","7","2","04/13/2023","Amazon","4.4","10.80"" x 4.90"" x 4.90""","Large standard-size","1.46 lbs"
"B0CGZL8LMQ","Sympathy Gift Baskets - Condolences Gift Box for Loss of Loved One  Sorry for Your Loss Gift Basket  Memorial Gifts for Mom  Dad  Husband - Bereavement Grief Gifts - Grieving Gift Box for Funeral","MystGifder","Home & Kitchen","$11,997.00","300","$48.99","$12.43","$36.56","66,447","30","7","2","05/25/2023","Amazon","4.7","7.87"" x 7.87"" x 3.93""","Large standard-size","3.26 lbs"
"B0BGLSB3B4","Syrinx 7 Pack Leggings for Women - High Waisted Tummy Control Soft Yoga Pants for Workout Running","Syrinx","Clothing, Shoes & Jewelry","$21,625.80","420","$51.49","$19.63","$31.86","1,142,702","4","6","1","05/15/2023","Amazon Warehouse","4.7","15.43"" x 11.26"" x 5.83""","Large standard-size","1.48 kg"
"B0CMPZT3MY","Sytopia Heavy Duty Office Chair Wheels for Hardwood Floors and Carpet- Replaces Mat  Upgrade Rubber Replacement Casters  Universal Accessories Quiet Smooth Computer Chair Rollers- Set of 5 Black","Sytopia","Office Products","$17,387.31","669","$25.99","$9.69","$16.30","16,099","43","7","1","08/15/2023","N.A.","4.8","7.99"" x 5.04"" x 2.83""","Large standard-size","2.05 lbs"
"B09ZLJFM5L","SYYS Simple Blush Pink Slit Bridesmaid Dresses Long for Women with Pockets V Neck Ruffle Sleeve Semi Formal Dresses US Size 10","SYYS","Clothing, Shoes & Jewelry","$23,396.10","390","$59.99","$14.60","$45.39","69,699","1","7","1","05/04/2022","Clothfun","3","9.00"" x 7.00"" x 1.50""","Large standard-size","0.6 lbs"
"B0CH8SQWWG","SZFY 15FT Heated Water Hose for RV Heated Drinking Water Hose with Thermostat Lead and BPA Free 1/2"" Inner Diameter Temperatures Down to -40°F Self-Regulating Blue Appearance","SZFY","Automotive","$19,269.81","419","$88.88","$12.25","$76.63","15,518","31.333333333333332","7","1","09/03/2023","N.A.","4.466666666666667","10.04"" x 9.92"" x 4.69""","Large standard-size","4.11 lbs"
"B0CM928831","SZHY-LINK Propane Wall Heater Legs  Wall Heater Floor Mounting Kit for Dyna Glo Heater (2 Pack)","SZHY-LINK","Tools & Home Improvement","$14,846.70","330","$44.99","$11.89","$33.10","N.A.","19","6","1","10/31/2023","N.A.","4.4","10.55"" x 2.20"" x 3.94""","Large standard-size","1.48 lbs"
"B0CSFGXS8W","SZPOWER Outdoor Solar Lights for Outside  224 LED 3000LM Motion Sensor Outdoor Lights Waterproof IP65  4 Heads Solar Powered Flood Security Light with Remote Control & 3 Mode for House Yard 4 Pack","SZPOWER","Tools & Home Improvement","$27,596.55","345","$79.99","$18.73","$61.26","N.A.","32","7","30","12/16/2023","N.A.","4.6","14.50"" x 8.20"" x 4.70""","Large standard-size","3.77 lbs"
"B09VY5NP1P","Sztylong Flower Girls Isabela Dolores Costume Fashion Printed Madrigal Dress Up Halloween Cosplay","Sztylong","Toys & Games","$28,790.40","960","$27.84","$7.77","$20.07","87,909","2.5","6","1","03/17/2022","N.A.","3.75","3.94"" x 3.94"" x 0.39""","Small standard-size","0.2205 lbs"
"B09SYX4LH3","Szytypyl Encanto Isabela Dress for Girls Cartoon Halloween Costume Dress Up Printed","Szytypyl","Toys & Games","$61,360.20","1,980","$31.99","$9.05","$22.94","1,768","11.375","5","1","02/20/2022","N.A.","4.3875","1.50"" x 11.61"" x 12.28""","Large standard-size","0.5093 lbs"
