JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:32:24 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CFRHKR3G","Lashify Starburst 10mm Gossamer Eyelash Extensions Refill  The Ultimate Multi-Length Multi Layered Lash  Black  Easy DIY False Lashes","Lashify","Beauty & Personal Care","$8,584.00","296","$29.00","$7.89","$21.11","57,979","9","7","1","09/25/2023","N.A.","4.4","4.49"" x 3.88"" x 1.00""","Large standard-size","0.32 lbs"
"B08K97FMCV","LATCH.IT Rv Door Locks | Keyed-Alike Mini Mechanical Rv Door Latch | Rv Door Lock Replacement | 100% Metal Camper Door Lock | Rv Trailer Door Latch Only Fits 2.75"" x 3.75"" Door Lock Holes","LATCH.IT","Automotive","$109,618.46","1,154","$94.99","$18.73","$76.26","2,650","3","7","1","06/05/2023","Amazon","3.4","4.00"" x 4.00"" x 3.00""","Large standard-size","6.07 lbs"
"B0CJMCRB1Z","Latitop 2023 Upgraded Heated Socks for Men Women with APP Remote Control & 7.4V 22.2WH 6000mAh Up to17H Rechargeable Heated Ski Sock 5 Levels Temperature for Winter Outdoor Camping Hiking Skiing","LATITOP","Sports & Outdoors","$248,500.29","4,971","$49.99","$12.64","$37.35","629","20","8","2","09/21/2023","N.A.","4.2","7.80"" x 5.04"" x 3.11""","Large standard-size","0.59 kg"
"B0CD2V7T6N","Lattafa Jasoor Eau De Parfum Spray for Men  3.4 Ounce","Lattafa","Beauty & Personal Care","$7,797.90","278","$28.05","$7.75","$20.30","58,272","34","5","11","10/24/2023","N.A.","4.4","5.50"" x 2.13"" x 7.63""","Large standard-size","3.4 lbs"
"B0CK1LSYS7","LATTAFA LIAM BLUE SHINE 3.4 EAU DE PARFUM SPRAY","LATTAFA","Beauty & Personal Care","$9,812.46","383","$25.62","$8.98","$16.64","24,971","7","3","10","11/21/2023","N.A.","3.7","5.50"" x 2.13"" x 7.63""","Large standard-size","1 lbs"
"B0CBLBM9PV","Lattafa Perfumes Bade'e Al Oud for Glory & Bade'e Al Oud Sublime EDP - 100ml (3.4 oz) |Vanilla  Amber  & Oud (VALUE PACK)","Lattafa","Beauty & Personal Care","$614,880.00","11,712","$52.50","$11.42","$41.09","169,047","12","6","3","02/25/2023","jugni impex","4.8","2.36"" x 4.72"" x 6.69""","Large standard-size","3.4 lbs"
"B0CP4G3HBZ","Lattafa Sakeena Eau De Parfum Spray 3.4 Ounce (Unisex)","Lattafa Perfumes","Beauty & Personal Care","$10,489.60","298","$35.20","$8.82","$26.38","62,658","6","4","3","12/10/2023","N.A.","5","6.75"" x 4.06"" x 4.06""","Large standard-size","3.4 lbs"
"B0CDK4D82N","Laucnpty Disco Ball Party Lights Sound Activated Strobe DJ Stage Lighting for Indoor Room Outdoor Dance Floor Parties Birthday Rave Home Karaoke Halloween Christmas Wedding Show Bar Club Decorations","LAUCNPTY","Tools & Home Improvement","$18,136.64","628","$28.88","$9.47","$19.41","N.A.","48","7","1","09/07/2023","Amazon","4.6","5.30"" x 5.30"" x 5.90""","Large standard-size","1.3 lbs"
"B0BW9N2M55","LAURA GELLER NEW YORK Cancel-n-Conceal Skin Perfector Brightening Dark Circle Concealer and Color Corrector Tan/Deep","LAURA GELLER NEW YORK","Beauty & Personal Care","$8,160.00","255","$32.00","$8.34","$23.66","36,415","34","6","6400","03/23/2023","Amazon","4.3","1.77"" x 1.57"" x 0.94""","Large standard-size","1.13 lbs"
"B0C6FDZWT7","LAURMOSA Girls Sandals High Heels for Kids Heels for Girls Dress Shoes Ankle Strap Wedge Wide Width Heel Chunky for Wedding Party Church Formal Dressy Shoes for Little Big Girl(L1008Nude 4)","LAURMOSA","Clothing, Shoes & Jewelry","$24,730.02","798","$30.99","$9.17","$21.82","13,876","3","5","1","08/08/2023","Amazon","3.3","10.20"" x 7.24"" x 4.09""","Large standard-size","15.52 lbs"
"B09K7RRMCG","LAVAWA Small Crossbody Bags for Women Crossbody Handbag Fringe Purse Tassel Shoulder Bag Turquoise Concho Wallet","LAVAWA","Clothing, Shoes & Jewelry","$8,339.91","309","$26.99","$7.82","$19.17","43,486","2","6","1","05/14/2023","Amazon","3","4.92"" x 1.57"" x 8.27""","Large standard-size","10.55 lbs"
"B0CL3ZHFS4","Lavender Gifts for Women  Care Package for Women  Relaxing Gifts  Lavender Spa Gifts Set  Self Care Gift for Women  Gift Baskets for Women Her Friend Sister Mom Wife  11 PCS Lavender Gift Basket Ideas","Frerdui","Beauty & Personal Care","$8,217.26","274","$29.99","$10.93","$19.06","N.A.","30","7","1","10/20/2023","N.A.","4.1","8.58"" x 8.19"" x 4.02""","Large standard-size","3.11 lbs"
"B0CF9PZ4X9","Lavinda UV LED Nail Lamp  54W UV Nail Light for Gel Polish Acrylic Nails  Professional Gel Nail Lamp with Auto Sensor Fast Curing Nail Dryer 4 Timer Settings Nail Art Tools for Salon Home Use","Lavinda","Beauty & Personal Care","$23,594.10","590","$39.99","$11.79","$28.20","31,857","36.666666666666664","7","3999","10/28/2023","N.A.","4.433333333333334","8.26"" x 8.26"" x 3.93""","Large standard-size","2.09 lbs"
"B0CFZQN924","Lawei 2 Pack Stainless Steel Cat Litter Box  Rust Proof Metal Cat Box with High Sides  Large Litter Pan  Pet Toilet for Cat Kitten Rabbit  Easy to Clean  Non Stick and Non Odor 17.5 x 13.5 x 6 Inch","Lawei","Pet Supplies","$14,596.35","365","$39.99","$14.53","$25.46","22,752","6","7","1","08/17/2023","N.A.","4.8","17.70"" x 13.80"" x 6.00""","Large standard-size","4.98 lbs"
"B0C5H9MQ15","Lawfery Ceramic Cat Water Fountain  2.1L/70oz Cat Fountain with 3 Carbon Filters and 2 Water Pumps  Cupcake Pet Water Fountain for Cats and Dogs (Light Blue)","Lawfery","Pet Supplies","$12,747.45","255","$49.99","$14.83","$35.16","N.A.","32","6","1","05/17/2023","Amazon","4.9","11.00"" x 11.00"" x 7.00""","Large standard-size","6 lbs"
"B0CMZTTX8R","Laxmas 9005/HB3 9006/HB4 LED Bulbs Combo  48000LM 120W 700% Ultra Brightness 6500K Cool White  Real 1:1 Mini-size Wireless Light Bulbs  Halogen Replacement Plug and Play  Pack of 4","Laxmas","Automotive","$24,654.52","274","$89.98","$14.57","$75.41","7,226","47.333333333333336","7","30","11/13/2023","N.A.","4.8","5.59"" x 5.24"" x 1.97""","Large standard-size","10.6 lbs"
"B0CSSZL6RK","Layhit 30 Pcs Valentine's Day Plastic Food Storage with Lids 28 Oz Heart Shaped Plastic Seasoning Containers Storage Reusable Dessert Lunch Box for Kitchen Restaurant Fruit Vegetable","Layhit","Kitchen & Dining","$7,887.37","263","$29.99","$11.53","$18.46","N.A.","1","7","1","10/12/2023","N.A.","5","10.31"" x 9.49"" x 7.64""","Large standard-size","2.41 lbs"
"B0CSP4MTZX","Layhit 30 Pcs Valentine's Day Plastic Food Storage with Lids 28 oz Heart Shaped Plastic Seasoning Containers Storage Reusable Dessert Lunch Box for Kitchen Restaurant Fruit Vegetable  Red","Layhit","Kitchen & Dining","$9,962.98","302","$32.99","$11.98","$21.01","N.A.","3","7","1","10/12/2023","N.A.","3.3","10.83"" x 9.57"" x 7.17""","Large standard-size","2.42 lbs"
"B0B9DSKM29","Lazy One Oversized Hoodie Sweatshirt  Comfortable Sleepwear","Lazy One","Clothing, Shoes & Jewelry","$28,194.00","600","$46.99","$15.27","$31.72","24,506","18","6","2","08/10/2022","Amazon","4.6","2.90"" x 13.55"" x 15.70""","Large standard-size","1.4793 lbs"
"B074TKRMH7","Lazy One Wearable Hooded Blanket for Kids  Animal Hooded Blanket (Cat)","Lazy One","Home & Kitchen","$8,984.79","321","$27.99","$9.34","$18.65","62,791","11","6","2","06/29/2022","Amazon","4.3","8.00"" x 6.00"" x 1.00""","Large standard-size","1 lbs"
"B096G5D6NF","Lbxgap Portable Colored 480 Individual Slots Pencil case Organizer with Printing Pattern for Prismacolor Watercolor Pencils  Marco Pencils","Lbxgap","Arts, Crafts & Sewing","$14,828.91","309","$29.99","$13.93","$16.06","18,656","4.428571428571429","7","1","06/11/2023","N.A.","4.5285714285714285","15.31"" x 11.10"" x 3.66""","Large standard-size","2.81 lbs"
"B0B3X7YVY1","Lcucyes Women's Long Sleeve Blazer Suit Slim Fit Lapel Button Down Jacket Coats Work Office Bussiness Blazers","Lcucyes","Clothing, Shoes & Jewelry","$36,955.80","420","$87.99","$22.24","$65.75","84,370","49","6","2","02/14/2022","yizel","3.8","3.35"" x 12.28"" x 15.16""","Large standard-size","1.8827 lbs"
"B0CPTB74YX","LCYY.TG Steampunk Table Lamp  Vintage Industrial Metal Robot Table lamp  Water Pipe Table Lamp  Steam Punk Pipe Lamp Style Desktop Light for Bar Cafe Desktop Room Decoration (Not Included Bulb)","LCYY.TG","Tools & Home Improvement","$41,438.18","782","$52.99","$14.38","$38.61","N.A.","50","6","30","09/01/2023","N.A.","4.7","6.20"" x 5.50"" x 13.70""","Large standard-size","3.99 lbs"
"B0B3CTHHDT","LDASSON Portugal Soccer 7 Jersey Kids & Youth Sizes","LDASSON","Sports & Outdoors","$48,523.50","1,230","$39.45","$9.69","$29.76","5,033","14.5","6","1","06/06/2022","SIROS STORE","4.300000000000001","9.00"" x 9.00"" x 2.00""","Large standard-size","0.4 lbs"
"B0B787LRQL","Le Creuset Olive Branch Collection Stoneware Embossed Oil Cruet  20 oz  Indigo","Le Creuset","Kitchen & Dining","$15,484.50","310","$49.95","$14.22","$35.73","N.A.","20","4","5","06/22/2022","Amazon.com","4.7","6.70"" x 6.70"" x 12.50""","Large standard-size","1.9996 lbs"
"B0CFLKH1BF","Leaf & Flower Instant Curl Refresh Shampoo & Curl Repair Conditioner 12 oz Duo","Generic","Beauty & Personal Care","$11,782.40","263","$81.40","$10.49","$70.91","55,532","32","4","9","03/20/2023","Amazon","4.5","8.23"" x 4.72"" x 2.05""","Large standard-size","12 lbs"
"B0CLWHDC8G","Leann L!fe U5-16 Knots Waist 28”- 46”  Silent Smart Weighted Hula Hoop for Adults Weight Loss  Infinity Hoop Plus Size  Home Outdoors Fitness Exercise  Abdominal Toner  Noise Free","Leann L!fe","Sports & Outdoors","$16,593.36","332","$49.99","$14.23","$35.76","12,973","37","7","2","07/30/2023","Amazon Warehouse","4","10.63"" x 8.31"" x 3.54""","Large standard-size","1.51 kg"
"B0C4ZSL2R9","Learning Resources Rainbow Sorting Set Classroom Edition  144 Pieces  Ages 3+  Fine Motor Skills  Teacher Supplies  School Supplies  Educational Toys","Learning Resouces","Toys & Games","$18,140.64","336","$53.99","$14.53","$39.46","21,543","14","7","2","12/14/2022","Amazon.com","4.8","12.40"" x 7.68"" x 5.39""","Large standard-size","3.34 lbs"
"B0BLH71VFB","LEATHER VILLAGE - Leather Journal – Vintage Leather Journal – Book of Shadows – Leather Bound Journal – Leather Sketchbook – Antique/Vintage Deckle Edge Handmade Paper of 200 GSM – 13 X 8 inches","LEATHER VILLAGE","Office Products","$27,775.37","463","$59.99","$14.79","$45.20","198,280","19","7","1","02/27/2022","Leather Village","4.2","2.68"" x 10.35"" x 13.39""","Large standard-size","2.6764 lbs"
"B0BH19LGJ9","LEBOCADO Mini Building Block Sets  12PCS Dinosaur Toys Building Blocks  6 in 1 STEM Toys Eggs Building Sets  Party Favors for Kids Goodie Bags Prizes/Birthday Gifts","LEBOCADO","Toys & Games","$9,118.78","362","$25.19","$9.57","$15.62","N.A.","37","7","1","05/21/2022","LEBOCADO Gifstore","4.7","3.46"" x 9.80"" x 11.22""","Large standard-size","1.0714 lbs"
"B0C7J9BBKB","lebogner Waterproof Seat Cover  Sweating Towel for Post Gym Workout  Running  Swimming  Beach and Hiking  2-Pack Universal Fit Anti-Slip Seat Protector for Cars  SUVs and Trucks  Machine Washable  Red","lebogner","Automotive","$30,167.58","642","$46.99","$12.07","$34.92","3,641","3","7","1","06/05/2023","Amazon Warehouse","4.6","14.37"" x 11.50"" x 3.03""","Large standard-size","2.07 lbs"
"B09R3VYDR8","LED Basketball Hoop Light Set Glow in the Dark Basketball Net with 16 Colors Basketball Rim LED Light  Luminous Outdoor Nylon Hoop Net and Remote Control Basketball Hoop Lights for Pool Sports School","Charniol","Sports & Outdoors","$9,307.34","266","$34.99","$11.68","$23.31","64,457","34","7","1","01/24/2022","Amazon","4","9.06"" x 7.76"" x 3.11""","Large standard-size","0.57 kg"
"B0B4D2QLSW","LED Basketball Hoop Light  Waterproof Super Bright Basketball Rim Lights Remote Control 16 Colors and 7 Lighting Flicker Change  for Night Outdoor Basketball Games (Basketball Pole LED)","Guffo","Sports & Outdoors","$16,009.84","616","$25.99","$7.67","$18.32","43,496","37","7","1","04/14/2022","YEMOON","4.7","2.09"" x 6.93"" x 7.28""","Large standard-size","0.5776 lbs"
"B09SXZMLBP","LED Garage Lights 2 Pack LED Shop Light Deformable Garage Ceiling Lights with 12+1 Adjustable Multi-Position Panels E26 6500K 18000LM Eqv 180W led Lights for Garage/Basement/Shop/Workshop(with Base)","MAKDAK","Tools & Home Improvement","$11,850.80","260","$45.58","$12.63","$32.95","40,560","37","7","1","04/05/2022","Wonderfuls Direct","4.4","10.20"" x 5.30"" x 5.70""","Large standard-size","2.8 lbs"
"B0CSSTXBGM","LED Grow Lights for Indoor Plants Full Spectrum  Eco-Friendly Bamboo Design  Height Adjustable 13.7""- 61.1""  Automatic Timer with 8/12/16H Ideal for Plant Lights for Indoor Growing (Round-Stick)","Magikeration","Patio, Lawn & Garden","$16,614.46","554","$29.99","$8.09","$21.90","N.A.","18","6","1","10/06/2023","N.A.","4.3","7.00"" x 7.00"" x 0.40""","Small standard-size","12.31 lbs"
"B0CM3RYQKN","LED Open Sign for Business Window Door  16"" x 8"" Neon Open Sign Led Waterproof  Open Neon Sign Adjustable Brightness & Color for Store Bar Salon Restaurant with Remote and Bluetooth Control(Vertical)","ORTHLAND","Office Products","$11,043.37","263","$40.99","$11.44","$29.55","16,667","39","7","30","08/28/2023","N.A.","4.6","16.20"" x 7.80"" x 0.40""","Large standard-size","1.37 lbs"
"B0CN169C5H","LED Rechargeable Headlamp  120000 Lumens Bright Headlamp Flashlight with Motion Sensor  8 Modes  90°Adjustable  Sensor Function  Zoom  Waterproof Head Lamp for Camping  Running  Climbing(2 Pack)","Aikertec","Tools & Home Improvement","$26,455.59","441","$59.99","$14.14","$45.85","N.A.","50","7","30","09/03/2023","N.A.","4.3","1.00"" x 1.00"" x 1.00""","Large standard-size","1.7 lbs"
"B0CH3JY33K","LED Rechargeable Headlamp 100000 Lumens Headlamps for Adults Rechargeable  Super Bright Head Lamp with 2 * 3 Lighting Modes  90° Adjustable USB Rechargeable Zoom Headlamp for Camping Hiking","bailinghai","Tools & Home Improvement","$10,473.09","291","$35.99","$9.17","$26.82","N.A.","23","7","30","09/27/2023","N.A.","4.6","1.00"" x 1.00"" x 1.00""","Large standard-size","9.54 lbs"
"B0BZJ2DFQG","LED Transformer Replacement Class 2 Power Supply  4PCS Replacement Yard Inflatable Adapter  120VAC 60Hz IP44 Waterproof Low Voltage Transformer Plug with 3 Meters Extension Cable(12V 12W 1A)","Miyole","Tools & Home Improvement","$9,501.36","264","$35.99","$8.94","$27.05","56,958","47","7","1","12/11/2022","Amazon","4.3","5.71"" x 4.06"" x 3.27""","Large standard-size","3.17 lbs"
"B0CKR2W4HQ","LEDIARY 24 Pack 4 Inch 5CCT Ultra-Thin LED Recessed Ceiling Light with Junction Box  2700K-6000K Selectable  9W Eqv 75W  750LM Brightness  Dimmable Canless Wafer Downlight - IC Rated  ETL","LEDIARY","Tools & Home Improvement","$68,394.30","570","$119.99","$27.43","$92.56","17,496","30","7","2","06/26/2023","N.A.","4.8","4.70"" x 4.70"" x 0.33""","Large standard-size","13.73 lbs"
"B0C7HJMB8V","Lee Men's Extreme Motion Flat Front Relaxed Taper Pant","Lee","Clothing, Shoes & Jewelry","$155,946.00","4,740","$32.90","$11.40","$21.50","3,854","31","5","3","09/20/2022","Amazon.com","4.1","0.98"" x 10.98"" x 14.02""","Large standard-size","1.164 lbs"
"B0C8XNJJSW","Lee Men's Legendary Slim Straight Jean","Lee","Clothing, Shoes & Jewelry","$47,287.80","1,260","$37.53","$12.88","$24.65","7,087","3","5","2","06/22/2022","Amazon.com","4.2","2.52"" x 11.30"" x 12.36""","Large standard-size","1.799 lbs"
"B0CGMRJTCX","Lee Women's Ultra Lux Comfort Any Wear Straight Leg Pant","Lee","Clothing, Shoes & Jewelry","$13,239.81","471","$28.11","$9.85","$18.26","36,669","31","6","2","08/24/2023","Amazon.com","4.2","13.54"" x 10.91"" x 1.18""","Large standard-size","15.49 lbs"
"B0C73WM1PS","Leelosp 12 Pack Plastic Box Clear Case with Lid Snap Closure Hard Large Capacity Box Storage Organizer Box Holder for Kid Adult (Jade)","Leelosp","Office Products","$30,655.81","919","$32.99","$11.68","$21.31","N.A.","5.666666666666667","7","1","10/31/2022","Amazon","4.866666666666667","16.00"" x 8.00"" x 5.00""","Large standard-size","3.14 lbs"
"B0B3Z1621Z","LeenBD 2022 National Soccer Teams South American European Sports Fan Apparel Jersey Tshirt Shorts for Men Adult Sizes","LeenBD","Sports & Outdoors","$38,951.01","999","$38.99","$9.62","$29.37","7,147","16","6","1","06/12/2022","danluz","3.8","2.00"" x 9.00"" x 10.00""","Large standard-size","0.5512 lbs"
"B08DHLRYJ8","LEEVAN Buffalo Plaid Runner Rug 2'x8' Black and White Check Farmhouse Runner Rug Cotton Woven Washable Outdoor Rug Runner Hallway Entry Carpet for Kitchen/Laundry/Bathroom/Bedroom","LEEVAN","Patio, Lawn & Garden","$15,834.72","528","$29.99","$10.93","$19.06","9,972","4","7","1","03/07/2022","LeeVan","4.6","2.83"" x 11.65"" x 15.00""","Large standard-size","3.4591 lbs"
"B09R429PS6","LEEVAN Mandala Round Rug 4ft Modern Flannel Washable Circle Rug for Bedroom Non-Slip No-Shedding Bohemian Grey Circular Office Rug for Indoor Meditation Dining Room Living Room","LEEVAN","Home & Kitchen","$16,315.20","480","$33.99","$12.43","$21.56","42,959","40","7","1","01/24/2022","LeeVan","3.8","5.04"" x 13.23"" x 14.02""","Large standard-size","3.1504 lbs"
"B0CKFLQT7N","Legendary Whitetails Men's Journeyman Shirt Jacket","Legendary Whitetails","Clothing, Shoes & Jewelry","$452,954.70","4,530","$99.99","$23.98","$76.01","1,273","24","5","1","10/02/2023","Amazon.com","4.2","2.00"" x 14.00"" x 17.50""","Large standard-size","2.25 lbs"
"B0BLJ5KDRD","Legendary Whitetails Men's Poplin Short Sleeve Button Down Shirt","Legendary Whitetails","Clothing, Shoes & Jewelry","$7,585.20","252","$29.05","$9.52","$19.53","93,682","43","5","1","11/03/2022","N.A.","4.7","13.15"" x 10.63"" x 1.10""","Large standard-size","0.31 kg"
"B0BYXZ5KHT","Legendary Whitetails Men's Tough as Buck 1/4 Zip Action Hoodie","Legendary Whitetails","Clothing, Shoes & Jewelry","$19,497.00","300","$64.99","$18.63","$46.36","49,072","13","5","1","03/18/2023","Amazon.com","3.9","14.70"" x 12.50"" x 3.90""","Large standard-size","2.8 lbs"
"B0CG16DJ4B","Legigo 8 Pack Compressed Coconut Fiber Substrate - 100% Organic Coconut Fiber Brick Bedding for Reptiles  Natural Coco Husk Substrate Terrarium Bedding for Snake  Hermit Crabs  Frogs  Tortoise  Gecko","Legigo","Pet Supplies","$10,742.02","398","$26.99","$12.88","$14.11","N.A.","46","7","1","08/17/2023","N.A.","4.5","15.91"" x 8.58"" x 3.98""","Large standard-size","11.67 lbs"
"B0CJV53B2X","LEGO City 60381 2023 Advent Calendar Christmas Holiday Countdown Playset  an ideal gift idea for embarking on an adventure with daily collectible surprises as you count down to","LEGO","Toys & Games","$12,210.00","330","$37.00","$9.14","$27.86","19,998","10","7","15","08/15/2023","N.A.","4.3","15.00"" x 10.00"" x 0.10""","Small standard-size","15.5 lbs"
"B09PHZ5MGX","LEGO Ninjago Jay and NYA’s Race Car EVO 71776 Building Kit (536 Pieces)","LEGO","Toys & Games","$11,935.40","332","$35.95","$11.18","$24.77","17,937","13","5","81","06/21/2022","Amazon","5","15.00"" x 10.25"" x 2.12""","Large standard-size","1.68 lbs"
"B0CFKLHW92","Leinuosen 120 Pieces Christmas Ballpoint Pen Retractable Gel Ink Pen Christmas Cute Cartoon Pens Holiday Pens for Office Stationary Writing Pen Christmas Home Decor Party","Leinuosen","Office Products","$8,097.30","270","$29.99","$10.29","$19.70","9,098","4","7","1","10/22/2022","N.A.","5","9.65"" x 8.62"" x 3.39""","Large standard-size","2.09 lbs"
"B0CP8BHX6D","LEISURE ARTS Good Wood Wooden Crate  wood crate unfinished  wood crates for display  wood crates for storage  wooden crates unfinished  Pine  14.75"" x 9.5"" x 7.25""","LEISURE ARTS","Arts, Crafts & Sewing","$9,390.44","346","$28.02","$11.70","$16.32","11,853","10","7","1","06/08/2023","Leisure Arts","4.4","14.75"" x 9.50"" x 7.25""","Large standard-size","2.96 lbs"
"B0CS2NLMZL","Lemoda 12A 13x6 Body Wave Full Lace Frontal Virgin Human Hair Wigs 13x6 HD Transparent Lace Front Wigs Brazilian Pre Plucked With Baby Hair 30Inch 180 Density","Lemoda","Beauty & Personal Care","$69,808.44","292","$217.07","$39.63","$177.44","51,957","34.63636363636363","7","1","10/16/2023","N.A.","4.427272727272728","13.07"" x 9.41"" x 2.56""","Large standard-size","11.68 lbs"
"B0CSCKWYXB","Lemoda 12A 13x6 Full Lace Frontal Virgin Human Hair Wigs Body Wave 13x6 HD Transparent Lace Front Wigs Brazilian Pre Plucked With Baby Hair 24Inch","Lemoda","Beauty & Personal Care","$44,568.90","270","$247.07","$28.53","$218.54","351,485","12.666666666666666","7","1","11/15/2023","N.A.","3.6666666666666665","15.27"" x 10.71"" x 3.70""","Large standard-size","10.86 lbs"
"B0CS5TPZQ9","Lemoda 12A 180 Density Full 13x4 Water Wave Lace Front Virgin Human Hair Wigs Deep Wave 13x4 HD Lace Frontal Wigs For Black Women Wet and Wavy Human Hair Wig Upgrade Lace Wig 20Inch","Lemoda","Beauty & Personal Care","$527,912.13","2,359","$246.07","$22.23","$223.84","N.A.","22.4","7","1","07/17/2023","Amazon","4.42","15.75"" x 10.83"" x 2.44""","Large standard-size","9.91 lbs"
"B0CS95DG91","Lemoda 12A Water Wave Lace Front Human Hair Wigs Brazilian Deep Wave Virgin Human Hair Lace Frontal Wigs Wet and Wavy 13x4 HD Transparent Lace Frontal Wig 180 Density 20Inch","Lemoda","Beauty & Personal Care","$42,002.16","488","$182.07","$16.68","$165.39","307,354","1.5","7","1","11/08/2023","N.A.","5","13.98"" x 10.55"" x 4.65""","Large standard-size","10.55 lbs"
