JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:19:24 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CLV7M2TH","Cobbe 10 Pack T-Shape Solid 5 Inch Hole Center Spacing Kitchen Cabinet Handles  Matte Black Handles and Pulls for Bathroom Cabinets and Drawers  Cabinet Hardware","Cobbe","Tools & Home Improvement","$8,247.25","275","$29.99","$9.64","$20.35","20,314","10","6","1","10/25/2023","N.A.","4.8","3.94"" x 0.69"" x 0.69""","Large standard-size","1.59 lbs"
"B0CBC1WYT5","Cobbe Filtered Shower Head with Handheld  High Pressure 9-Mode Shower head Filters  20 Stage Water Softener Filters Beads for Hard Water - Remove Chlorine - Reduces Dry Itchy Skin  Matte Black","Cobbe","Tools & Home Improvement","$7,677.44","256","$29.99","$10.29","$19.70","209,867","45","7","1","08/16/2023","Amazon Warehouse","4.2","12.00"" x 5.00"" x 5.00""","Large standard-size","1.58 lbs"
"B0C6DR1MK9","COCIFER The Tote Bag Crossbody Purses for Women Shoulder Bag Handbags PU Leather Top Handle Bags with zipper","COCIFER","Clothing, Shoes & Jewelry","$17,364.21","579","$29.99","$11.23","$18.76","N.A.","2.5","7","1","05/25/2023","N.A.","4.4","11.80"" x 5.20"" x 9.80""","Large standard-size","2.2 lbs"
"B0C9PVZV37","Cocoon Pomelo Oil Hair Tonic. 100% Vegan Scalp Serum Treatment for Thinning  Damaged & Breakage Hair | Soften  Reduce Hair Loss & Promote Hair Growth | 4.73 fl oz | (4.73 fl oz each) (3 boxes)","COCOONORIGINAL","Beauty & Personal Care","$39,616.90","551","$69.90","$15.93","$53.98","38,874","43","7","1","06/06/2023","Amazon","3.95","6.18"" x 4.33"" x 3.31""","Large standard-size","1.19 lbs"
"B0CGZNBJH9","Codi Heated Stadium Seat Cushion | Rechargeable Battery Pack Included | Heated Stadium Seats for Bleachers  Bleacher Warmer Pad for Outdoor Games","Codi","Sports & Outdoors","$32,105.06","494","$64.99","$17.08","$47.91","13,443","9","7","1","08/30/2023","N.A.","4.7","17.44"" x 13.70"" x 3.70""","Large standard-size","3 lbs"
"B09PDLDWY7","Coditure Outdoor Furniture Cover Waterproof for Sofa  Patio Loveseat and Couch Covers Fits up to 76 x 32.5 x 33 inches  Black","Coditure","Patio, Lawn & Garden","$7,800.45","255","$30.59","$11.32","$19.27","36,835","4","6","1","02/21/2022","N.A.","4.7","5.08"" x 11.10"" x 11.81""","Large standard-size","3.0909 lbs"
"B0CB7GFHP9","Coffee Bar Accessories Organizer Countertop  Wood Coffee Station Organizer with Handle  K Cup Storage Basket Coffee Pod Holders with Drawer  Farmhouse Coffee Condiment Organizer for Coffee Bar Decor","ugiftt","Kitchen & Dining","$15,469.68","516","$29.69","$11.53","$18.16","23,873","15.166666666666666","7","1","06/12/2023","Amazon Warehouse","4.7","12.30"" x 8.50"" x 6.80""","Large standard-size","2.72 lbs"
"B0CPDPMSD3","Coin Collection Book Holder for Collectors  300 Pockets Fireproof Coins Collecting Album & 36 Sleeves Money Storage Case for Coin Currency Collection Supplies  Bill  Pennies  Quarters  Stamp","JUNDUN","Office Products","$12,800.12","388","$32.99","$10.09","$22.90","N.A.","21","7","1","12/01/2023","N.A.","4.5","13.78"" x 10.63"" x 1.57""","Large standard-size","1.91 lbs"
"B0BSHHJZSS","Coldest Water Bottle with Standard Mouth Straw Lid Metal Thermos Vacuum Insulated Stainless Steel l Reusable Leak Proof Cupholder Flask (21 oz  Black Leopard)","The Coldest Water","Sports & Outdoors","$17,504.85","515","$33.99","$9.62","$24.37","16,519","31","6","1","01/27/2022","Amazon","4.4","3.20"" x 3.20"" x 10.60""","Large standard-size","15.5 lbs"
"B09X45BTHB","Cole Haan 2.Zerogrand Stitchlite Oxford Optic White/Ivory 9 D (M)","Cole Haan","Clothing, Shoes & Jewelry","$68,288.40","1,080","$63.23","$18.08","$45.15","11,976","2","4","4","04/02/2022","Amazon","4.4","10.00"" x 15.00"" x 6.00""","Large standard-size","1.7 lbs"
"B09Y4BRC4Q","Cole Haan Grandpro Rally Canvas Court Sneaker White/Love Embroidery/Red Alert/Black 8.5 D (M)","Cole Haan","Clothing, Shoes & Jewelry","$81,762.60","1,740","$46.99","$14.42","$32.57","6,386","2","3","2","04/16/2022","Amazon","5","13.78"" x 7.76"" x 4.88""","Large standard-size","1.87 lbs"
"B0CT3Q1YCG","COLE HAAN Men's 2.Zerogrand Stitchlite Oxford","COLE HAAN","Clothing, Shoes & Jewelry","$62,995.50","450","$139.99","$24.77","$115.22","31,649","3","4","2","01/22/2024","Amazon Warehouse","5","10.00"" x 15.00"" x 6.00""","Large standard-size","10.4 lbs"
"B0B52VWZMX","Cole Haan Men's 2.Zerogrand Stitchlite Oxford  Truffle/Ivory/Syrah  9.5","Cole Haan","Clothing, Shoes & Jewelry","$99,269.06","1,382","$71.83","$18.10","$53.73","1,916,833","3","6","6","06/24/2022","Amazon","4.6","10.00"" x 15.00"" x 6.00""","Large standard-size","1.9 lbs"
"B09Y4C1R9R","Cole Haan Men's  2.ZER0GRAND Wingtip Oxford Optical White","Cole Haan","Clothing, Shoes & Jewelry","$43,605.00","750","$58.14","$16.05","$42.09","18,842","1","4","3","04/16/2022","Amazon","5","10.00"" x 15.00"" x 6.00""","Large standard-size","1.65 lbs"
"B0CRP1GVFB","Cole Haan Mens 4.Zerogrand Casual Trainers Sneakers Black","Cole Haan","Clothing, Shoes & Jewelry","$55,177.00","460","$119.95","$21.53","$98.42","N.A.","3","6","1","03/17/2023","Amazon","5","11.00"" x 4.00"" x 7.00""","Large standard-size","5.4 lbs"
"B0BKG85HV5","Cole Haan Women's Grand Crosscourt Ii Sneaker","Cole Haan","Clothing, Shoes & Jewelry","$61,128.00","864","$70.75","$16.40","$54.35","712,916","2","5","2","10/24/2022","6pm","4.5","4.40"" x 7.20"" x 12.50""","Large standard-size","1.6998 lbs"
"B0BFN6NW7V","Cole Haan Women's Grandpro TopSpin Sneaker Optic White/Black/White Tropical Print 10.5 B - Medium","Cole Haan","Clothing, Shoes & Jewelry","$80,043.54","498","$160.73","$30.54","$130.19","5,620,416","1","6","1","05/01/2022","Amazon","2","12.64"" x 8.54"" x 4.41""","Large standard-size","1.84 lbs"
"B0CMZYFQX1","Colemoly Photo Album 4x6 1000 Photos  Leather Cover Extra Large Capacity Wedding Family Graduation Baby Anniversary Vacation Birthday Christmas Holds 4x6 Pictures(Pink  1000 Pockets)","Colemoly","Home & Kitchen","$8,906.70","330","$26.99","$10.78","$16.21","50,766","37.142857142857146","6","1","05/29/2023","Amazon","4.7","13.50"" x 13.30"" x 2.91""","Large standard-size","4.44 lbs"
"B0CCJ995SN","COLETER Women's Knee High Boots Pointed Toe Chunky Gogo Boots Zipper Block Heeled Tall Dress Boots","COLETER","Clothing, Shoes & Jewelry","$27,467.96","404","$67.99","$16.63","$51.36","34,202","30","6","2","07/20/2023","N.A.","3.8","12.13"" x 10.51"" x 4.06""","Large standard-size","2.36 lbs"
"B0C9NS2DTC","Collagen Peptide Hyaluronic Acid Serum  Microneedling  Instant Face Lift Korean Serum for Anti-Aging  Skin-Firming  Brightening  Hydrating for Face & Eye by Jeu'Demeure (Face Lifiting Kit)","JEU'DEMEURE","Beauty & Personal Care","$28,397.16","284","$99.99","$20.14","$79.85","39,194","35","6","1","07/24/2023","Amazon","4.3","10.24"" x 7.68"" x 1.57""","Large standard-size","1.21 lbs"
"B09YZH6NK3","Cololura Sexy Sequin Tassel Sleeve Mesh Splice Perspective Party Cocktail Bodycon Wedding Evening Club Long Maxi Dress","Cololura","Clothing, Shoes & Jewelry","$16,336.20","380","$42.99","$13.81","$29.18","50,010","32","6","1","03/09/2022","Intanper","4.3","3.19"" x 8.66"" x 10.16""","Large standard-size","1.3007 lbs"
"B0C9QM38TJ","Color #30 Brown Human Hair Bundles Light Water Wave Brown Bundles Human Hair 16 16 16 inch Double Weft Brazilian Virgin Hair Extensions Wet and Wavy Bundles Silky Soft","Yuksoocosh","Beauty & Personal Care","$16,755.42","318","$52.69","$12.42","$40.27","571,201","43","7","1","09/18/2023","Amazon","4.2","12.09"" x 10.35"" x 1.85""","Large standard-size","13.12 lbs"
"B0C9QMNRW1","Color #4 Dark Brown Deep Wave Human Hair Bundles 24 24 24 Inch Dark Brown Deep Wave Bundles Human Hair Double Weft Brazilian Hair Extensions Wet and Wavy Bundles Silky Soft","Yuksoocosh","Beauty & Personal Care","$24,544.52","308","$79.69","$16.47","$63.22","886,929","43","7","1","10/07/2023","N.A.","4.1","12.17"" x 9.69"" x 2.72""","Large standard-size","13.44 lbs"
"B0C1VNV125","Color #4 Dark Brown Human Hair Bundles Chocolate Brown Bundles 12 14 16 inch Light Brown Deep Wave Human Hair Brazilian Virgin Wet and Wavy Double Weft For Black Woman","Yuksoocosh","Beauty & Personal Care","$10,357.20","315","$32.88","$8.70","$24.18","1,026,193","43","7","1","09/30/2023","N.A.","4.1","7.87"" x 5.91"" x 1.97""","Large standard-size","10.93 lbs"
"B0C9SYX3YS","Color #4 Dark Brown Water Human Hair Bundles 16 18 20 inch Chocolate Brown Bundles Human Hair Light Brown Water Wave Bundles Brazilian Virgin Hair Wet and Wavy Double Weft Hair","Yuksoocosh","Beauty & Personal Care","$17,782.17","293","$60.69","$13.62","$47.07","1,168,104","44","7","1","09/07/2023","Amazon","4.1","12.44"" x 10.08"" x 2.17""","Large standard-size","13.12 lbs"
"B0CJLJMBBB","Color 27 Human Hair Bundles Honey Blonde Human Hair Bundles 12 inch Blonde Curly Bundles Human Hair 27 Wet and Wavy Bundle for Black Women","LadrXadr","Beauty & Personal Care","$7,878.77","293","$26.89","$7.57","$19.32","1,117,570","1","6","1","11/07/2023","N.A.","5","9.84"" x 5.91"" x 1.18""","Large standard-size","3.88 lbs"
"B0CNG7Z9YY","Color 33 Human Hair Copper Red Deep Wave Bundles Human Hair Reddish Brown Deep Curly Bundles Auburn Bundles Human Hair Double Weft Remy Hair Wet and Wavy Bundles Silky and Soft 22 24 26 Inch","Yuksoocosh","Beauty & Personal Care","$25,943.90","310","$83.69","$16.32","$67.37","944,766","43","7","1","12/13/2023","N.A.","4.2","7.87"" x 5.91"" x 1.97""","Large standard-size","10.93 lbs"
"B0CKX549XX","Color 350 Human Hair Bundles Ginger Deep Wave Human Hair Bundles 12 14 16 inch 3 Bundles Unprocessed Brazilian Remy Ginger Orange Deep Curly Bundles","LadrXadr","Beauty & Personal Care","$7,535.25","255","$29.55","$8.20","$21.35","773,344","1","7","1","10/12/2023","N.A.","1","9.84"" x 5.91"" x 1.18""","Large standard-size","10.58 lbs"
"B0CM259DQZ","Color 350 Light Orange Body Wave Human Hair Bundles Ginger Orange Bundles 8a Grade Double Weft Remy Hair Wet and Wavy Bundles Soft and Silky Extensions Bundles (20 22 24 inch 3 Bundles)","Yuksoocosh","Beauty & Personal Care","$21,080.10","290","$72.69","$14.67","$58.02","854,885","44","7","1","12/08/2023","N.A.","4.1","7.87"" x 5.91"" x 1.97""","Large standard-size","10.93 lbs"
"B0CM247L2Z","Color 350 Light Orange Straight Human Hair Bundles Ginger Orange Bundles 8a Grade Double Weft Remy Hair Wet and Wavy Bundles Soft and Silky Extensions Bundles (24 26 28 inch 3 Bundles)","Yuksoocosh","Beauty & Personal Care","$22,019.40","260","$84.69","$16.47","$68.22","660,524","43","7","1","12/13/2023","N.A.","4.2","7.87"" x 5.91"" x 1.97""","Large standard-size","10.93 lbs"
"B09TDQK6SL","Color Changing Christmas Icicle Lights Outdoor  29.5Ft 360 LED Icicle String Lights Connectable with 60 Drops 11 Modes Warm White & Multicolor Fairy Twinkle Lights with Remote  Indoor Xmas Decorations","Jnaurb","Home & Kitchen","$12,261.08","292","$41.99","$11.44","$30.55","2,325,678","31","7","1","09/13/2022","Amazon","4.2","7.24"" x 4.33"" x 4.02""","Large standard-size","1.41 lbs"
"B0CRPDJJ8C","Color Changing Outdoor String Lights 48FT  Dimmable String Lights for Outside Waterproof with 16 Shatterproof LED Bulbs  Remote Control Patio Lights for Christmas Halloween Decoration Party Backyard","NYMPHY","Tools & Home Improvement","$29,531.56","844","$42.49","$11.68","$30.81","9,620","46","7","2","09/07/2023","Amazon Warehouse","4.8","9.25"" x 7.87"" x 7.32""","Large standard-size","3.33 lbs"
"B0CPLGBPKH","Color Nymph All in One Makeup Kits for Beginner Teens  Makeup Set Girl Women with Hand Bag included 54 Colors Eyeshadow Blushes Bronzer Highlighter Concealer Lipgloss Eyeliner Lipliner Brushes(Gold)","Color Nymph","Beauty & Personal Care","$14,842.88","512","$28.99","$7.89","$21.10","53,055","47","6","1","11/19/2023","N.A.","4.5","12.09"" x 8.77"" x 2.42""","Large standard-size","1.13 lbs"
"B0CNWNWFJN","COLOR WOW Color Security Conditioner Normal to Thick – Rich hydration for thick  coarse  curly hair; detangles  nourishes + adds shine with Avocado Oil; color safe; heat protection","COLOR WOW","Beauty & Personal Care","$36,897.00","502","$73.50","$16.82","$56.69","28,948","4","5","1","06/28/2023","N.A.","2.6","3.13"" x 3.13"" x 9.88""","Large standard-size","2.2 lbs"
"B0CCCBQ1DF","Colorday Handheld Dog Food & Treat Dispenser Built-in Clicker & Treat Pouch  Slow Feeder for Puppy Training Walking Hiking Traveling (10 OZ  Green)","Colorday","Pet Supplies","$9,473.68","316","$29.98","$8.27","$21.71","N.A.","37","6","1","07/18/2023","N.A.","4.1","2.70"" x 2.70"" x 8.60""","Large standard-size","6.38 lbs"
"B09YZYL7ZD","Colored Organics Baby Organic Cotton Peyton Zip Up Footed Sleeper","Colored Organics","Clothing, Shoes & Jewelry","$17,290.00","455","$38.00","$9.73","$28.27","25,476","30.764705882352942","6","1","04/26/2022","Amazon","4.523529411764706","8.00"" x 8.00"" x 0.40""","Small standard-size","3.2 lbs"
"B0C7DF9GCK","Colorescience Total Protection No-Show Mineral Sunscreen SPF 50  100% Invisible all-mineral sunscreen for all skin tones & types","Colorescience","Beauty & Personal Care","$22,327.80","398","$56.10","$11.95","$44.15","42,454","7","7","2","08/05/2023","Amazon.com","5","1.00"" x 3.00"" x 4.00""","Large standard-size","2.6 lbs"
"B0C32NDD1K","Colorproof Moisture Conditioner 32oz - For Dry Color-Treated Hair  Hydrates & Repairs  Sulfate-Free  Vegan","ColorProof Evolved Color Care","Beauty & Personal Care","$32,900.00","350","$66.00","$19.24","$46.76","38,195","43","6","1","02/15/2023","Amazon.com","4.3","3.13"" x 3.13"" x 10.00""","Large standard-size","2 lbs"
"B0C113BM3Z","Colorproof Volume Conditioner  8.5oz - For Fine Color-Treated Hair  Lightweight Volume & Body  Sulfate-Free  Vegan","ColorProof Evolved Color Care","Beauty & Personal Care","$13,072.00","344","$38.00","$9.47","$28.53","40,346","25","6","1","01/21/2023","Amazon.com","4.4","2.13"" x 2.13"" x 6.63""","Large standard-size","10.56 lbs"
"B0CKL5X6BY","Columbia Boys' Steens Mountain Ii Fleece","Columbia","Clothing, Shoes & Jewelry","$119,945.00","3,427","$30.07","$10.35","$19.72","1,829","13.26923076923077","5","1","10/05/2023","Twinkyfish LLC","4.665384615384616","3.22"" x 11.61"" x 15.51""","Large standard-size","0.56 lbs"
"B0BFQ7RV43","Columbia Boys' Watertight Jacket","Columbia","Clothing, Shoes & Jewelry","$37,943.10","690","$54.99","$13.75","$41.24","44,150","41","5","1","09/08/2022","Amazon.com","4.9","2.20"" x 8.00"" x 12.00""","Large standard-size","0.7011 lbs"
"B0B1QVSLFV","Columbia Girls' Benton Springs Fleece","Columbia","Clothing, Shoes & Jewelry","$384,930.00","9,870","$39.00","$10.17","$28.83","1,407","1","4","1","05/18/2022","Amazon.com","5","13.43"" x 10.31"" x 2.13""","Large standard-size","4.97 lbs"
"B0BPN5M944","Columbia Girls' Katelyn Crest Ii Hooded Jacket","Columbia","Clothing, Shoes & Jewelry","$130,127.57","1,982","$69.66","$17.24","$52.43","N.A.","28","5","1","12/09/2022","N.A.","4.8","18.00"" x 12.00"" x 7.00""","Large standard-size","1.1 lbs"
"B0CT1YHHDV","Columbia Girls' Rain-Zilla Jacket  Waterproof  Reflective","Columbia","Clothing, Shoes & Jewelry","$23,866.59","341","$69.99","$16.30","$53.69","34,936","7","6","1","01/21/2024","Andantoad","4.7","1.93"" x 10.79"" x 11.54""","Large standard-size","0.4255 lbs"
"B0B1P4VX8H","Columbia Men's Big & Tall Tamiami II Short Sleeve Shirt  Circuit  X-Large B&T","Columbia","Clothing, Shoes & Jewelry","$153,581.40","3,570","$43.02","$11.71","$31.31","2,629,892","1","6","1","05/18/2022","N.A.","5","14.06"" x 10.98"" x 1.50""","Large standard-size","0.21 kg"
"B09XB78WRS","Columbia Men's Blood and Guts Iv Woven Short Sleeve","Columbia","Clothing, Shoes & Jewelry","$15,150.30","330","$45.91","$12.02","$33.89","55,220","29","5","1","04/05/2022","Amazon.com","4.3","1.00"" x 1.00"" x 1.00""","Large standard-size","0.0625 lbs"
"B0C4HDHTXX","Columbia Men's Bugaboo Ii Fleece Interchangeable Jacket","Columbia","Clothing, Shoes & Jewelry","$75,600.00","420","$180.00","$34.14","$145.86","17,626","20","6","1","05/05/2023","Amazon.com","4.4","1.00"" x 1.00"" x 1.00""","Large standard-size","0.0625 lbs"
"B0B1R15HLL","Columbia Men's Crestwood  Nori/Black  11.5","Columbia","Clothing, Shoes & Jewelry","$127,453.70","2,126","$59.95","$16.32","$43.63","1,139,308","5","6","1","05/19/2022","Amazon.com","5","15.12"" x 11.50"" x 5.20""","Large standard-size","2.55 lbs"
"B0CFZWLSQB","Columbia Men's Fairbanks Snow Boot","Columbia","Clothing, Shoes & Jewelry","$255,717.00","3,321","$77.00","$18.58","$58.42","1,388,766","46","5","6","03/14/2023","N.A.","4.4","13.00"" x 12.00"" x 5.00""","Large standard-size","1.06 lbs"
"B09XB1JB9X","Columbia Men's Fork Stream Heather Long Sleeve Shirt","Columbia","Clothing, Shoes & Jewelry","$39,600.00","660","$60.00","$14.42","$45.58","57,100","3","6","1","04/05/2022","Amazon.com","4.6","1.00"" x 1.00"" x 1.00""","Large standard-size","0.0625 lbs"
"B0CQ8HCHZV","Columbia Men's Great Hart Mountain III Half Zip","Columbia","Clothing, Shoes & Jewelry","$14,837.35","265","$54.23","$17.70","$36.53","67,032","7","6","1","09/27/2022","VRMI","4.6","11.89"" x 10.24"" x 4.13""","Large standard-size","0.55 kg"
"B0BL6G4V2B","Columbia Men's Hikebound Jacket","Columbia","Clothing, Shoes & Jewelry","$18,000.00","300","$70.00","$17.78","$52.22","200,563","23.5","6","5","06/01/2022","Amazon.com","4.4","3.58"" x 13.19"" x 15.83""","Large standard-size","1.2787 lbs"
"B0BN4ZDNGD","Columbia Men's Klamath Range Ii Half Zip","Columbia","Clothing, Shoes & Jewelry","$18,051.60","420","$42.98","$11.71","$31.27","51,952","2","4","1","11/21/2022","Amazon.com","5","14.90"" x 10.90"" x 2.40""","Large standard-size","0.55 lbs"
"B07R822B3M","Columbia Men's Pfg Backcast Iii Water Short","Columbia","Clothing, Shoes & Jewelry","--","--","$39.99","$11.02","$28.97","2,862","6","6","1","11/04/2023","Shoepeople","5","10.00"" x 8.50"" x 2.40""","Large standard-size","5.61 lbs"
"B0CQJWP7CX","Columbia Men's PFG Terminal Tackle Long Sleeve Shirt","Columbia","Clothing, Shoes & Jewelry","$66,520.00","1,663","$40.00","$11.20","$28.80","5,553","16.12837837837838","5","1","10/15/2023","Amazon Warehouse","4.554054054054054","11.22"" x 10.20"" x 2.24""","Large standard-size","7.37 lbs"
"B09RGY2VRT","Columbia Men's Plateau Hiking Shoe","Columbia","Clothing, Shoes & Jewelry","$20,182.50","351","$57.50","$15.66","$41.85","26,513","37","5","3","01/28/2022","Amazon.com","4.3","5.39"" x 9.76"" x 14.57""","Large standard-size","2.4008 lbs"
"B0CMPL97M4","Columbia Men's Powder Lite Vest","Columbia","Clothing, Shoes & Jewelry","$35,447.49","351","$97.50","$22.98","$74.52","40,061","9.266666666666667","5","1","11/04/2023","Amazon","4.48","11.81"" x 7.87"" x 1.97""","Large standard-size","1 lbs"
"B09WHL4XPS","Columbia Men's Rebel Roamer Rain Pant","Columbia","Sports & Outdoors","$46,490.70","930","$49.99","$11.04","$38.95","3,255","37","4","3","03/24/2022","N.A.","4.3","1.00"" x 1.00"" x 1.00""","Large standard-size","0.0625 lbs"
"B0BHWJ99LG","Columbia Men's Silver Ridge Cargo Pant","Columbia","Sports & Outdoors","$122,265.00","1,881","$65.00","$16.86","$48.14","2,618","11","5","1","10/10/2022","Amazon.com","3.4","17.00"" x 13.60"" x 0.70""","Large standard-size","1.05 lbs"
"B0CQ9FKYXS","Columbia Men's Standard Slack Tide Camp Shirt","Columbia","Clothing, Shoes & Jewelry","$84,804.84","2,108","$40.23","$11.06","$29.17","26,256","8","6","1","12/13/2023","Amazon.com","4.733333333333333","13.70"" x 10.98"" x 1.18""","Large standard-size","0.13 kg"
"B0B96C99PL","Columbia Men's Terminal Tackle Long Sleeve Shirt","Columbia","Sports & Outdoors","$11,900.00","350","$34.00","$10.18","$23.82","16,113","5","6","3","05/03/2022","Amazon.com","3.3","2.40"" x 7.60"" x 10.94""","Large standard-size","0.549 lbs"
"B0B1QRY38T","Columbia Toddler Girls Rain-Zilla Jacket  Nocturnal/Pink Ice  4T","Columbia","Clothing, Shoes & Jewelry","$13,396.65","335","$39.99","$11.02","$28.97","37,931","1","6","2","05/18/2022","Amazon.com","5","15.00"" x 10.00"" x 2.00""","Large standard-size","5.11 lbs"
"B0BKJSP7VM","Columbia Unisex PFG Logo Mesh Ball Cap - High Crown  Black  XX-Large","Columbia","Clothing, Shoes & Jewelry","$13,110.46","506","$25.91","$8.62","$17.29","1,088,651","2","6","2","10/24/2022","Amazon.com","5","11.57"" x 8.94"" x 4.57""","Large standard-size","3.17 lbs"
"B0BKJL186X","Columbia Unisex PFG Logo Mesh Ball Cap - High Crown  Cool Grey/White/Vivid Blue/Marlin  XX-Large","Columbia","Clothing, Shoes & Jewelry","$14,490.00","483","$30.00","$11.60","$18.40","2,177,265","2","6","3","10/24/2022","Amazon Warehouse","5","12.17"" x 6.30"" x 3.66""","Large standard-size","1.04 lbs"
"B0B1VPCV47","Columbia Unisex PFG Logo Mesh Ball Cap - High  Cool Grey Heather/Black  Large/X-Large","Columbia","Clothing, Shoes & Jewelry","$13,380.00","446","$30.00","$9.32","$20.68","858,394","5","6","3","05/19/2022","Amazon Warehouse","4.8","10.12"" x 7.44"" x 4.76""","Large standard-size","3.84 lbs"
"B0CKL6P3GM","Columbia Unisex-Adult Pfg Fish Flag Mesh Snap Back","Columbia","Clothing, Shoes & Jewelry","$12,540.00","418","$33.00","$9.32","$23.68","43,873","13.25","5","2","10/05/2023","Amazon.com","4.75","1.00"" x 1.00"" x 1.00""","Large standard-size","0.0625 lbs"
"B0CKL5JFDJ","Columbia Unisex-Adult Tree Flag Mesh Ball Cap - High Crown","Columbia","Clothing, Shoes & Jewelry","$13,333.30","302","$29.74","$11.73","$18.01","47,282","21.75","6","1","10/05/2023","Choose Us - Over 500,000 Successful orders Shipped","4.7875000000000005","1.00"" x 1.00"" x 1.00""","Large standard-size","0.0625 lbs"
"B0BKYVTPB7","Columbia Unisex-Child Moritza Boot Hiking","Columbia","Clothing, Shoes & Jewelry","$18,092.52","348","$51.99","$14.83","$37.16","N.A.","10","6","1","10/30/2022","Amazon.com","4.8","12.00"" x 12.00"" x 5.00""","Large standard-size","2.3 lbs"
"B0CP8Q1TWM","Columbia Unisex-Child Newton Ridge Amped Hiking Shoe","Columbia","Clothing, Shoes & Jewelry","$39,501.00","693","$55.76","$15.28","$40.48","16,530","32","6","3","09/08/2023","N.A.","4.3","10.00"" x 12.00"" x 5.00""","Large standard-size","1.25 lbs"
