JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:31:05 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0B2PW449N","KEEN Women's Whisper Closed Toe Sport Sandals  Toasted Coconut/Peach Whip  12","KEEN","Clothing, Shoes & Jewelry","$85,555.20","960","$89.12","$17.14","$71.98","2,952,564","5","6","2","06/05/2022","Amazon Warehouse","4.7","10.00"" x 15.00"" x 6.00""","Large standard-size","8.7 lbs"
"B0B2PX4ZSB","KEEN Women's Whisper Closed Toe Sport Sandals  Toasted Coconut/Peach Whip  6","KEEN","Clothing, Shoes & Jewelry","$133,954.80","1,480","$90.51","$17.35","$73.16","3,196,363","4","6","3","06/05/2022","Amazon.com","4.7","10.00"" x 15.00"" x 6.00""","Large standard-size","8.7 lbs"
"B0B3J1RZJJ","Keep Calm and Have a Mega Pint Pack 1 Tumbler 20Oz - Support Johnny Tumbler - Justice For Johnny  Free Johnny Tumbler - Hot Cold Coffee Tea Tumbler  Stainless Steel Tumbler 20oz","Funny Cosmos","Kitchen & Dining","$15,450.48","552","$27.99","$8.72","$19.27","198,172","19","7","2","06/07/2022","Amazon Warehouse","4.9","3.54"" x 3.54"" x 7.28""","Large standard-size","0.97 lbs"
"B09Y5HVHY8","Keevoom Mens Stretch Skinny Flat-Front Fashion Style Comfy Solid Casual Slim Fit Business Dress Chinos Pants","Keevoom","Clothing, Shoes & Jewelry","$18,443.85","615","$29.99","$9.50","$20.49","27,275","3","6","1","04/17/2022","Amazon","3.55","2.09"" x 8.90"" x 11.50""","Large standard-size","0.7496 lbs"
"B0CRY8GSX4","KeFanta Ice Scrapers for Car Windshield  2 Pack 27'' Snow Removal Brush for SUV and Truck Window  Automotive Winter Accessories","KeFanta","Automotive","$109,993.66","3,734","$29.49","$9.91","$19.58","N.A.","19","7","1","08/17/2023","N.A.","4.4","17.36"" x 5.47"" x 4.92""","Large standard-size","2.33 lbs"
"B09XPYSRK7","kegemor 8 FT Halloween Inflatables Decorations Scary Dead Tree with Ghosts Pumpkins LED Light Tall Giant Blow Up Set for Indoor Outdoor Yard Home Party Lawn Garden Festival Holiday Outside","kegemor","Patio, Lawn & Garden","$17,410.95","405","$42.99","$13.78","$29.21","145,474","5","7","1","08/01/2022","kegemor","5","6.38"" x 10.94"" x 13.82""","Large standard-size","4.5393 lbs"
"B0CCV63BVZ","Keilin Rhinestone Cowgirl Hat Disco Cowboy Hat Felt Western Nashville Bachelorette Party Hat for Teens and Adults","Keilin","Clothing, Shoes & Jewelry","$10,797.00","300","$35.99","$10.34","$25.65","N.A.","25","8","1","07/25/2023","N.A.","4.4","13.70"" x 10.40"" x 5.50""","Large standard-size","3.2 lbs"
"B0CQL5FY29","KELIN 32pcs Titanium Oscillating Tool Blades  Universal Multitool Blades for Metal Wood Cutting  Oscillating Saw Blade for Metal Hard Material  Multi Tool Blades Kits Fit Dewalt Bosch Milwaukee Ryobi","KELIN","Tools & Home Improvement","$41,785.56","894","$46.74","$12.15","$34.59","N.A.","50","7","1","08/16/2023","N.A.","4.8","6.46"" x 4.84"" x 2.05""","Large standard-size","1.71 lbs"
"B0CLKNSHJM","KEMETHY 10 Pack Fruit Storage Containers for Fridge with Removable Colanders - Food Storage Containers with Lids  BPA-Free Produce Containers Keep Fruits  Vegetables  Berry  Meat Fresh Longer","KEMETHY","Kitchen & Dining","$17,115.72","428","$39.99","$12.73","$27.26","12,612","15","7","1","01/02/2024","N.A.","4.8","10.62"" x 8.99"" x 5.31""","Large standard-size","4.95 lbs"
"B0CHF4ZGB4","KEMIMOTO Ski Snowboard Tuning Kit  Complete Ski Snowboard Waxing Kit with Waxing Iron  Wax  Edge Tuner  Carry Bag  Wax Apron More for Your Skis and Snowboard","KEMIMOTO","Sports & Outdoors","$91,621.67","833","$94.99","$24.43","$70.56","2,190","44","7","1","05/31/2023","N.A.","4.6","10.16"" x 8.15"" x 6.54""","Large standard-size","2.63 kg"
"B0CK1GM2CX","KEMIMOTO Snowmobile Gloves Water-Resistant ATV Handlebar Muffs Extra Wide Snowmobile Mittens Univeral Gauntlets Motorcycle Hand Warmers for Men Winter","KEMIMOTO","Automotive","$14,475.46","254","$62.49","$14.77","$47.72","14,850","14","7","2","09/27/2023","N.A.","4.7","13.78"" x 12.24"" x 3.35""","Large standard-size","0.4 kg"
"B09WXB4Z2L","Kenneth Cole Men's Unlisted Hope Textured Driver Loafer Casual Shoes Memory Foam Insole","Kenneth Cole","Clothing, Shoes & Jewelry","$23,994.00","600","$39.99","$12.43","$27.56","47,913","20","4","1","03/29/2022","Brilliant Footwear","4.3","5.08"" x 7.20"" x 14.09""","Large standard-size","1.6292 lbs"
"B0B2KDGN9T","Kenneth Cole REACTION Men's Estate 2.0 Belt Loafer","Kenneth Cole REACTION","Clothing, Shoes & Jewelry","$32,319.00","540","$59.85","$15.41","$44.44","47,568","13","6","1","05/26/2022","6pm","3.8","14.40"" x 8.20"" x 4.60""","Large standard-size","2.6 lbs"
"B09YGNRHFJ","KENOBEE 5ft Picnic Table and Bench Fitted Tablecloth Cover  60""x30"" Flannel Backing Elastic Edge Waterproof Wipeable Plastic Cover Vinyl Tablecloth for Home Goods Indoor Outdoor Patio  Black-White","KENOBE","Patio, Lawn & Garden","$9,932.32","368","$26.99","$9.19","$17.80","11,919","11","7","1","04/25/2022","Amazon","3.7285714285714286","8.66"" x 9.45"" x 1.57""","Large standard-size","1.1023 lbs"
"B0CMBGZ2V3","KERAPIL Salicylic Acid Body Wash - Gentle Exfoliate Rough and Bumpy Skin  KP and Acne  with BHA & AHA  Deep Moisturizing and Cleansing Formula - Unscented Body Wash  Made in USA - (16Fl oz x 2)","KERAPIL","Beauty & Personal Care","$9,254.55","309","$29.95","$10.28","$19.67","47,836","18","7","1","12/13/2023","N.A.","4.4","2.50"" x 5.00"" x 8.00""","Large standard-size","2.36 lbs"
"B0CNBZHPYB","Keratin Complex Care Retail Kit: (1) 13.5 fl oz Care Shampoo; (1) 13.5 fl oz Care Conditioner; (1) 5 fl oz Keratin Obsessed","Keratin Complex","Beauty & Personal Care","$46,472.00","628","$74.00","$16.89","$57.11","43,952","29.5","6","1","10/08/2023","N.A.","4.2","10.83"" x 8.46"" x 1.97""","Large standard-size","2.45 lbs"
"B0CM961XBZ","Kesfitt Chicken Water Heater 15 Inch 125W Poultry Waterer Drinker Heated Base for Winter with 10FT Cable Temperature Control Heated Chicken Waterer for Metal Plastic Drinkers","Kesfitt","Patio, Lawn & Garden","$30,420.32","1,099","$27.68","$10.88","$16.80","1,253","24","7","30","09/03/2023","N.A.","4.4","6.00"" x 5.00"" x 4.00""","Large standard-size","4.32 lbs"
"B0CNVLP8Z7","Keshon 13x5 Deep Wave Lace Front Wigs Human Hair 200% Density Deep Wave Frontal Wig Pre Plucked HD Transparent Full Lace Frontal Wigs Human Hair with Baby Hair Natural Color 28 inch","Keshon","Beauty & Personal Care","$74,262.27","513","$144.79","$26.06","$118.73","N.A.","49.5","6","1","12/12/2023","N.A.","4.3","2.00"" x 1.00"" x 0.50""","Small standard-size","12.31 lbs"
"B0CRHM235R","Ketom 4-Light Ceiling Spotlight Fixture  Flush Mount Ceiling Light GU10 with Vintage Brown Wood Canopy - Adjustable 4 Way Ceiling Spot Lights Indoor for Kitchen Bedroom Hallway Living Room Office","Ketom","Tools & Home Improvement","$10,561.22","278","$37.99","$11.49","$26.50","N.A.","34","7","1","10/26/2023","N.A.","4.6","8.66"" x 8.66"" x 5.51""","Large standard-size","2.25 lbs"
"B0BT65PY79","KEVIN MURPHY Blonde Angel Wash Colour Enhancing Shampoo For Blonde Hair 8.4 oz","KEVIN MURPHY","Beauty & Personal Care","$10,586.00","316","$33.50","$8.80","$24.71","46,411","4","5","15","05/22/2023","Amazon","4.4","1.25"" x 2.60"" x 5.25""","Large standard-size","10.55 lbs"
"B0BLP5PMWC","Kevin Murphy Smooth Again Wash and Rinse 8.4oz Holiday Kit","KEVIN MURPHY","Beauty & Personal Care","$20,123.18","358","$56.21","$12.20","$44.01","20,970","28","5","10","05/29/2023","Amazon","4.3","6.06"" x 5.28"" x 1.34""","Large standard-size","8.4 lbs"
"B0CJTRS84W","Keyed Padlock with 2 Keys  1-9/16 Inch Locker Lock Set Kit 40mm Heavy-Duty Locks for Gate Fence Hasp Cabinet Toolbox Picking School Gym Locker Pick","Generic","Tools & Home Improvement","$10,006.15","385","$25.99","$7.67","$18.32","16,810","3","6","1","09/25/2023","N.A.","4.2","5.00"" x 1.00"" x 1.20""","Large standard-size","8.8 lbs"
"B09PR7WR75","KEZiHOME Galaxy S22 Ultra Case  Genuine Leather [RFID Blocking] S22 Ultra 5G Wallet Case Card Slot Flip Magnetic Stand Phone Case Compatible with Samsung Galaxy S22 Ultra (2022) (Navy Blue/Brown)","KEZiHOME","Cell Phones & Accessories","$14,875.20","480","$30.99","$6.02","$24.97","23,146","30","7","1","02/08/2022","N.A.","4.7","7.20"" x 4.02"" x 0.98""","Large standard-size","0.3505 lbs"
"B0CP2MBG1B","Khadlaj Hareem Al Sultan BLUE Perfume Oil Unisex Fragrance Exclusively by Aroma Concepts","KHADLAJ PERFUMES","Beauty & Personal Care","$16,917.40","674","$25.10","$8.91","$16.20","N.A.","32","7","9","11/12/2023","N.A.","3.7","6.00"" x 5.00"" x 2.00""","Large standard-size","1.5 lbs"
"B09VGQHYRZ","khtumeware Brushed Antique Brass Cabinet knobs 20 Pack 1inch Kitchen Cabinet knobs Ball Dresser knobs Vintage Cabinet knobs.","khtumeware","Tools & Home Improvement","$15,396.92","308","$49.99","$13.93","$36.06","256,191","9","6","3","05/02/2022","Amazon Warehouse","4.8","3.15"" x 5.31"" x 6.81""","Large standard-size","3.1504 lbs"
"B0CLKB2Y4T","khtumeware Wall Hooks 5 Pack Coat Hooks Hardware Towel Hooks for Hanging Coats Matte Brushed Nickel Robe Hooks Wall Mounted with Screws for Key  Towel  Bags  Cup.","khtumeware","Tools & Home Improvement","$10,344.02","398","$25.99","$9.04","$16.95","11,691","11","7","1","10/21/2023","N.A.","5","7.50"" x 4.00"" x 3.00""","Large standard-size","1.1 lbs"
"B0B1LM855V","KicKee Pants Print Coverall with Zipper  Super Soft Baby Clothes  Baby and Kid One Piece Sleepwear","KicKee Pants","Clothing, Shoes & Jewelry","$10,200.00","300","$34.00","$9.05","$24.95","1,260,933","26","6","1","05/16/2022","Baby Riddle","4.6","7.50"" x 9.25"" x 0.50""","Small standard-size","0.3125 lbs"
"B09X795QWH","KicKee Pants Print Footie with Zipper  Fitting Long Sleeve Pajama Baby Bodysuit  Ultra Soft Everyday One Piece Loungewear (Natural","KicKee Pants","Clothing, Shoes & Jewelry","$29,160.00","810","$36.00","$10.34","$25.66","103,612","1","5","1","04/04/2022","Parent Faves","5","2.15"" x 6.75"" x 9.00""","Large standard-size","0.2998 lbs"
"B09MDZNDYZ","Kid Room Window Curtains  Rod Pocket Blackout Curtain  Thermal Insulated Darkening Drapes for Living Room  Kid Bedroom  Colorful Cute Cartoon Animal Boys Girls Room Decor  55 by 63 inch","Cameon","Home & Kitchen","$10,650.00","300","$35.50","$10.47","$25.04","123,152","23","7","1","01/23/2022","N.A.","4.9","9.00"" x 12.60"" x 0.78""","Large standard-size","1.7 lbs"
"B0CR7FK8JG","KIDLEDUCT Indoor Outdoor Thermometer Wireless Battery Powered  High Precision Inside Outside Humidity Temperature with Alert  10S Backlight Weather Thermometers with 2 Sensor  330ft Wireless  Black","KIDLEDUCT","Patio, Lawn & Garden","$20,053.57","743","$26.99","$7.82","$19.17","N.A.","30","6","1","09/22/2023","N.A.","4.7","7.09"" x 4.96"" x 1.46""","Large standard-size","8.47 lbs"
"B0CJ2RNFYM","Kids Basketball Hoop Adjustable Height 3.5 ft-6.2 ft Indoor & Outdoor Portable Toddler Basketball Goal with Ball Pump Yard Games Coolest Toys for Boy Girl Age 2-4-6-8 First Gift Playset","AugToy","Toys & Games","$13,036.74","326","$39.99","$16.93","$23.06","22,428","36","7","1","09/13/2023","N.A.","4.5","17.64"" x 13.66"" x 4.80""","Large standard-size","3.01 kg"
"B0B5B6W953","Kids Fashion Hoodie 3D Printing Sweatshirt Game Long Sleeve Hoodie for Boys and Girls","TOGCHIS","Clothing, Shoes & Jewelry","$18,893.70","630","$29.99","$9.50","$20.49","58,015","41","6","1","03/21/2022","xuchangbenxinshangmaoyouxiangongsi","4.3","1.85"" x 9.45"" x 9.92""","Large standard-size","0.6768 lbs"
"B0B71569LL","Kids Fitness Tracker Watch for Boys Girls Age 6+  Kids Smart Watch with Heart Rate Monitor  Sleep Tracker  Games  Pedometer  Activity Tracker  Waterproof Kids Watches Gifts for Boys Girls Teens 7 8 9+","Dolwenqi","Sports & Outdoors","$9,789.12","288","$33.99","$8.02","$25.97","N.A.","46","7","1","07/09/2022","Dolwen-US","4","0.75"" x 2.40"" x 9.45""","Small standard-size","0.1499 lbs"
"B0BR8W7MFF","Kids Sleeping Bag for Girls Boys Glow in The Dark Toddler Slumber Bag Luminous Soft Sleepover Bag Nap Mat Preschool Daycare Kindergarten Slumber Sack with Pillow Pocket","VIVILINEN","Toys & Games","$10,637.34","266","$39.99","$12.73","$27.26","N.A.","42","7","1","06/19/2023","N.A.","4.6","16.00"" x 7.00"" x 2.30""","Large standard-size","0.54 kg"
"B09V2V2TD2","KIDSCOOL SPACE Boy Girl Cute Overalls Fashion Washed Denim Jumpsuit  Blue  5-6 Years","KIDSCOOL SPACE","Clothing, Shoes & Jewelry","$8,094.60","270","$29.98","$10.17","$19.81","113,134","4","6","2","03/07/2022","Amazon","5","1.50"" x 7.72"" x 11.26""","Large standard-size","0.7893 lbs"
"B09V2SRZWN","KIDSCOOL SPACE Boy Girl Cute Overalls Fashion Washed Denim Jumpsuit Blue  11-12 Years","KIDSCOOL SPACE","Clothing, Shoes & Jewelry","$8,094.60","270","$29.98","$10.91","$19.07","113,134","5","6","2","03/07/2022","Amazon","4.2","1.93"" x 7.95"" x 10.79""","Large standard-size","0.8796 lbs"
"B0B71GV2WL","KIDSCOOL SPACE Boy Girl Overall  Large Pockets Soft Washed denim Jumpsuit Blue 11-12 Years","KIDSCOOL SPACE","Clothing, Shoes & Jewelry","$8,097.30","270","$29.99","$9.50","$20.49","140,513","2","6","2","07/18/2022","Amazon","4.3","7.87"" x 5.91"" x 1.18""","Large standard-size","0.6614 lbs"
"B0CQCVT3NL","Kiehl's Powerful-Strenth Line-Reducing Concentrate Vitamin C Serum 1.7 Fl Oz 50mL","Kiehl's","Beauty & Personal Care","$14,128.56","372","$37.98","$9.24","$28.74","N.A.","17","5","34","04/07/2023","Ritualive","4.2","5.39"" x 3.98"" x 1.73""","Large standard-size","2.89 lbs"
"B0C1RYKXBF","Kiehl's Ultra Facial Advanced Repair Barrier Cream 1.7 oz / 50 mL","Kiehl's","Beauty & Personal Care","$11,265.22","289","$38.98","$9.39","$29.59","38,877","10","3","45","05/19/2023","Amazon","4.8","6.97"" x 3.19"" x 1.93""","Large standard-size","1.7 lbs"
"B09ZPK7N2J","Kikula Women's Baby Doll Dress Tie Front Smocked Back A-line Puff Sleeve Mini Dresses","Kikula","Clothing, Shoes & Jewelry","$12,206.70","330","$36.99","$10.69","$26.30","104,120","36","6","1","05/05/2022","Kikula","4.1","1.30"" x 9.80"" x 12.52""","Large standard-size","0.7099 lbs"
"B0CLRCZKTV","Kilborn·pataky Men's Casual Button Down Plaid Hooded Cotton Classic Shirts with Pocket Multicolor","Kilborn·pataky","Clothing, Shoes & Jewelry","$23,931.45","855","$27.99","$9.16","$18.83","659,578","45","6","2","10/24/2023","N.A.","4.3","2.20"" x 11.18"" x 15.31""","Large standard-size","0.7099 lbs"
"B09T1R994N","KIMTECH unisex adult Large Kimtech Nitrile Exam Gloves  Blue  Large US","KIMTECH","Industrial & Scientific","$8,043.02","298","$30.32","$8.38","$21.95","10,712","30","6","13","02/15/2022","Amazon.com","4.3","3.50"" x 5.00"" x 9.60""","Large standard-size","1.49 lbs"
"B09YDMJQ7Y","KinderSprout Protein Shake | Organic & Plant Based  Great for Kids | On-the-go and Lunchbox Safe | 28 Vitamins  8g Plant Protein  3g Fiber | Doctor Formulated | Chocolate  12-pack","Kinderlyte","Baby","$8,287.62","319","$25.98","$11.53","$14.45","9,072","31","7","1","03/08/2022","Kinderfarms","4","6.57"" x 6.89"" x 8.23""","Large standard-size","7.5949 lbs"
"B09Y41VBBM","KING USA TEXAS Real Leather Western Boots - Cowboy Bootie for Baby Infant Toddler Boys Girls Newborn","King USA Texas","Clothing, Shoes & Jewelry","$13,196.70","330","$39.99","$9.77","$30.22","126,368","45","6","1","04/16/2022","KING USA SPORTS","4.3","7.00"" x 7.00"" x 3.00""","Large standard-size","0.5625 lbs"
"B0BY9CW6DN","King's Camo KCB102 Men's Classic Design","King's Camo","Clothing, Shoes & Jewelry","$39,430.14","986","$37.99","$13.78","$24.21","11,612","8","6","4","03/12/2023","Amazon","4.133333333333334","2.32"" x 13.43"" x 14.80""","Large standard-size","1.0362 lbs"
"B0BRNBV1XV","Kingdder 6 Pcs Pipe Insulation Foam Tube Self Adhesive Pipe Insulation Wrap Freezing Aluminum Foil Pipe Foam Protection 15mm Thick  1.3ft for Outdoor Solar Air Conditioning Hot Water Pipe (22mm)","Kingdder","Tools & Home Improvement","$18,919.99","701","$26.99","$7.82","$19.17","126,263","25","6","1","08/16/2022","Amazon","3.9","15.75"" x 2.17"" x 2.17""","Large standard-size","6.7 lbs"
"B0BFWMF96R","KINGFEN Womens Oversized Sherpa Pullover Hoodie with Pockets Fuzzy Fleece Warm Casual Loose Hooded Sweatshirt Hoodies","KINGFEN","Clothing, Shoes & Jewelry","$22,492.50","750","$29.99","$10.91","$19.08","1,013,301","46","6","2","07/28/2022","Gaobeifu","4.4","1.80"" x 6.80"" x 10.20""","Large standard-size","1.0494 lbs"
"B0CPY5BRLJ","Kinghardcase 350 Round Bullet Locking Storage Case - Travel Safe/Mil Spec/Waterproof Ammo Box - for 9x19mm Parabellum/9mm Luger .40 S&W  380ACP  38 S&W  356 TS&W 7.63mm Mannlicher 8mm Steyr .357SIG","Kinghardcase","Sports & Outdoors","$10,037.49","251","$39.99","$14.53","$25.46","18,267","44","6","1","05/28/2023","N.A.","4.4","12.83"" x 11.69"" x 4.53""","Large standard-size","1.1 kg"
"B0C9QKPYMZ","Kinky Curly Bundles Human Hair Brazilian Virgin Curly Wave Hair Weave Extensions Double Weft Soft and Silky Bundles Natural Color 20 22 24 inch For Black Woman","Yuksoocosh","Beauty & Personal Care","$19,833.17","293","$67.69","$13.92","$53.77","1,154,661","42","7","1","09/21/2023","N.A.","4.3","7.87"" x 5.91"" x 1.97""","Large standard-size","10.93 lbs"
"B0CQ4K5H7T","Kinky Curly Highlight Brown Headband Wig Human Hair 18 Inch Brazilian Glueless Wigs Human Hair Machine Made Wig #1B30 Medium Auburn Colored None Lace Front Wig Grade 8A","MavKuvx","Beauty & Personal Care","$12,660.30","270","$46.89","$10.80","$36.09","48,477","14","6","1","11/16/2023","N.A.","4.3","11.81"" x 1.97"" x 1.97""","Large standard-size","10.58 lbs"
"B0CCP6H6C8","Kinky Human Hair Bundels Brazilian Virgin Yaki Straight Hair Bundles 10 10 10 inch Double Weft Remy Hair Wet and Wavy Bundles Silky Soft For Black Women","Yuksoocosh","Beauty & Personal Care","$10,943.40","305","$35.88","$9.15","$26.73","1,253,979","45","7","1","10/30/2023","N.A.","4.1","7.87"" x 5.91"" x 1.97""","Large standard-size","10.93 lbs"
"B0BBTQLPW2","Kinky Straight Bundles Human Hair Yaki Straight 3 Bundles 22 24 26 Inch 100% Unprocessed Brazilian Human Hair Weave Bundles Kinky Straight Human Hair Extension Natural Black","LadrXadr","Beauty & Personal Care","$25,467.00","300","$84.89","$18.52","$66.37","50,716","12","7","1","07/20/2022","Shihao Wig","4.2","2.44"" x 8.54"" x 13.43""","Large standard-size","0.8069 lbs"
"B07JMYK1VT","kinsho Bento Box Lunch Boxes and Snack Containers  Value Pack for Kids Girls Boys | Leakproof Portion Boxes for School Pre-School Toddler Daycare Travel  BPA Free | Set of 4  Pink Purple…","kinsho","Kitchen & Dining","$21,972.06","594","$45.04","$11.98","$33.06","12,841","36.5","7","1","07/04/2022","Amazon","4.15","5.67"" x 7.83"" x 10.43""","Large standard-size","2.866 lbs"
"B0BGZVV7TC","Kioqiear Snowboard Bag Reinforced Padded snowboard Bag Perfect for Air Plane Travel for Snowboard  Goggles  Gloves Ski boots Available Length in 155cm 165cm.","Kioqiear","Sports & Outdoors","$13,356.66","334","$38.49","$16.03","$22.46","32,146","41","7","1","09/30/2022","Amazon","4.4","15.16"" x 13.19"" x 5.04""","Large standard-size","1.24 kg"
"B0C5D2X3CW","Kipika J-Hooks - Heavy Duty Steel Hooks for 2"" x 2"" Square Tube Power Cages with 1’’ Hole - Set of 2","Kipika","Sports & Outdoors","$10,638.87","313","$34.99","$11.83","$23.16","14,218","25.666666666666668","6","2","04/19/2023","Amazon Warehouse","4.533333333333334","8.86"" x 4.92"" x 2.64""","Large standard-size","4.88 lbs"
"B07FL9W9H3","Kipling Womens WomenÂ’s 100 Pens Printed Case  Organize Accessories  Art Supplies  Makeup  Polyester Travel Organi cosmetic bags  Cherry Tonal  8.25 L x 6 H 2 D US","Kipling","Arts, Crafts & Sewing","$11,480.00","328","$35.00","$9.02","$25.98","14,303","38","5","6","04/12/2022","Amazon.com","4.6","2.56"" x 7.40"" x 9.53""","Large standard-size","0.6195 lbs"
"B07PZXNX89","Kipling womens WomenÃ‚â€™s Izellah Bag  Super Light Everyday Purse  Nylon Shoulder Crossbody Bag  Soft Dot Yellow  13 L x 9 H 4.75 D US","Kipling","Clothing, Shoes & Jewelry","$19,514.40","346","$56.40","$15.19","$41.21","182,732","2","7","3","03/16/2022","Amazon.com","4","4.72"" x 9.13"" x 13.66""","Large standard-size","0.7804 lbs"
"B09NVSSS54","KIRIGAMI 11.8 inch Standing Green Frog Plushie Pillow Stuffed Animals Doll Cuddly Short Plush Soft Toys with Sweater and Backpack for Kids","KIRIGAMI","Toys & Games","$9,311.55","345","$26.99","$7.59","$19.40","13,775","2","7","1","01/30/2022","N.A.","5","9.84"" x 3.94"" x 2.76""","Large standard-size","0.0006 lbs"
"B0C9THTXZV","KIRUNDO Women's 2023 Fall Dresses Fashion Casual Collar V Neck Button Down Pleated Long Sleeve Midi Shirt Dress with Belt","KIRUNDO","Clothing, Shoes & Jewelry","$20,595.88","412","$49.99","$12.90","$37.09","13,240","25","7","1","06/29/2023","N.A.","4","3.94"" x 3.15"" x 0.79""","Large standard-size","7.05 lbs"
"B0CH4TFM5M","KIRUNDO Womens Blazer 2024 Fall Bussiness Casual Long Sleeve Button Open Front Suit Jackets Work Clothes with Pockets","KIRUNDO","Clothing, Shoes & Jewelry","$29,144.50","550","$52.99","$15.51","$37.48","N.A.","46","7","1","09/01/2023","N.A.","4.4","13.03"" x 11.61"" x 1.89""","Large standard-size","1.37 lbs"
"B0CJTZYX15","KIRUNDO Womens Fashion Faux Suede Jacket 2024 Fall Winter Casual Long Sleeve Open Front Bomber Cropped Coat Outerwear","KIRUNDO","Clothing, Shoes & Jewelry","$15,971.45","355","$44.99","$14.15","$30.84","53,255","43","7","1","09/25/2023","N.A.","4.2","12.20"" x 11.34"" x 2.99""","Large standard-size","1.15 lbs"
