JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:25:20 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CQNTRMFB","Garage Door Screen for Winter，Garage Door Insulation Kit for ，Magnetic Thermal Insulated Door Curtain for Garage Door  Garage Insulated Door Curtain ， Weatherproof  Windproof  Soundproof (9 * 8Ft)","LIAMST","Tools & Home Improvement","$304,774.77","2,728","$109.99","$24.13","$85.86","N.A.","45","7","1","12/01/2023","N.A.","4.5","1.00"" x 1.00"" x 1.00""","Large standard-size","7.1 lbs"
"B0CJDPYS71","Garbage fighter Quick-Release Motorhead Cleaner for Dyson V7 V8 V10 V11 V15 Vacuums Models Cleaner Head Dyson SV10 SV11 SV12 SV14 Replacement Part Electric Head for Hardwood Floor Carpets","Garbage fighter","Home & Kitchen","$24,176.10","390","$61.99","$14.44","$47.55","40,397","24","6","30","08/02/2023","N.A.","3.5","10.07"" x 10.07"" x 2.63""","Large standard-size","1.4 lbs"
"B09T9HZ7PD","Garden Hose 100 ft Expandable Hose Extra-Strong Brass Connector Flexible Hose Super Durable 3750D Fabric 4-Layers Latex  10-Way Durable Water Spray Nozzle with Lightweight Pocket Water Hoses","Jebbet","Patio, Lawn & Garden","$13,098.90","470","$27.87","$11.21","$16.66","8,455","43","7","1","02/23/2022","Jebbet","4.4","5.55"" x 9.45"" x 14.72""","Large standard-size","4.7201 lbs"
"B0CG36WF39","Garden Hose 5/8""x100 ft Heavy Duty-Ultra-Durable Kink-less Lightweight Drinking Water Safe Hoses with Spray Nozzle-3/4''Solid Brass Fittings Car Washing pipe for All-Weather Outdoor Lawn Burst 600 psi","Artistan","Patio, Lawn & Garden","$21,206.97","303","$56.47","$19.93","$36.54","8,140","45","6","1","08/18/2023","Amazon Warehouse","4.3","17.00"" x 13.00"" x 7.50""","Large standard-size","13.77 lbs"
"B0CNLL22FQ","Garden Hose 50ft with 10 Function Spray Nozzle  Leakproof Water Hose Design with Solid Brass Connectors  Easy Storage and Usage-Green","GAGALUGEC","Patio, Lawn & Garden","$7,947.35","265","$29.99","$10.29","$19.70","25,560","1","4","1","11/17/2023","N.A.","5","7.00"" x 5.00"" x 6.00""","Large standard-size","2.88 lbs"
"B0C8HDWF5L","Garden Hose 75 ft Premium Hose for Watering Plants and Lawns-Flexible&Durable Water Hose with 3/4 Solid Brass Fittings –Leak Proof&Kink-Free Car Washing Hose with 10 Function Hoses Nozzle Garden Hose","Artistan","Patio, Lawn & Garden","$80,205.30","2,610","$30.73","$11.34","$19.39","1,234","4","7","1","06/18/2023","Amazon Warehouse","3.3","10.63"" x 9.02"" x 5.98""","Large standard-size","4.07 lbs"
"B0CL6491WX","Garden Hose Filter for Filling Hot Tub  Pool  Spa  Greatly Reduces Sediment  Chlorine  Heavy Metals and Odors  Standard 3/4"" Garden Hose Thread (2 pack)","VENUSFILTER","Patio, Lawn & Garden","$25,419.35","565","$44.99","$11.89","$33.10","N.A.","22","6","1","05/25/2022","Amazon","4.4","10.87"" x 5.40"" x 2.64""","Large standard-size","1.85 lbs"
"B0C9F4WWWM","Garden Hose  Multi Purpose Garden Hoses with Hose Spray Nozzle for Watering  Sprinkling and Cleaning  Light Weight and Kink Resistant  Strong and Long Lasting  100 Ft","Generic","Patio, Lawn & Garden","$7,947.35","265","$29.99","$11.83","$18.16","9,925","43","7","1","06/25/2023","Amazon","4.1","12.40"" x 7.40"" x 4.02""","Large standard-size","6.01 lbs"
"B0CFDMW7B1","Gardenwise 10-10-10 All-Purpose Professional Fertilizer Plant Food for Indoor/Outdoor Gardening; Premium Shrub  Tree  Flower  Vegetable and Lawn Fertilizer; Quick-Release Nitrogen (4 QUARTS)","GARDENWISE","Patio, Lawn & Garden","$8,434.14","286","$29.49","$10.85","$18.64","10,555","22","7","2","08/11/2023","N.A.","4.6","8.20"" x 4.50"" x 4.00""","Large standard-size","4 lbs"
"B0CFDSBN73","Gardenwise 6-4-6 Avocado and Citrus Tree Professional Fertilizer Plant Food for Outdoor/Indoor Gardening; Quick-Release Nitrogen Fertilizer; Orange  Lime  Avocado and Lemon Tree Fertilizer (4 QUARTS)","GARDENWISE","Patio, Lawn & Garden","$11,298.39","411","$27.49","$12.05","$15.44","N.A.","15","7","2","08/11/2023","N.A.","4.6","11.69"" x 7.99"" x 4.21""","Large standard-size","8.93 lbs"
"B0CP2W9WQW","GARDENWISE Professional Citrus Fertilizer + Vital Micronutrients; Perfect Balanced NPK for All Citrus; for Indoor and Outdoor Plants; Orange  Lime  Avocado and Lemon Tree Fertilizer (5 QUARTS)","GARDENWISE","Patio, Lawn & Garden","$8,701.28","272","$31.99","$11.53","$20.46","8,252","2","7","2","11/27/2023","N.A.","5","4.00"" x 8.00"" x 4.00""","Large standard-size","5 lbs"
"B09ZZ7Y8WZ","Garmin Enduro™ 2 – Ultraperformance Watch  Long-Lasting GPS Battery Life  Solar Charging  Preloaded Maps","Garmin","Electronics","$253,379.50","253","$1,001.50","$84.64","$916.86","14,023","27","7","12","08/08/2022","The Watch Co.","4.3","3.86"" x 3.94"" x 4.29""","Large standard-size","0.7804 lbs"
"B0CRL174K1","GARMONT Men's 8 Athena Lightweight Combat Boots Ar670-1 Compliant Ankle","GARMONT","Clothing, Shoes & Jewelry","$90,060.00","474","$190.00","$39.63","$150.37","624,359","7","6","3","01/04/2024","Amazon","3.8","14.09"" x 13.62"" x 4.80""","Large standard-size","3.48 lbs"
"B0CRL2D3MX","GARMONT T 8 ATHENA Lightweight Combat Boots for Women  AR670-1 Compliant  Increased Arch Support  Military and Tactical Footwear  Size 7.5 Medium","GARMONT","Clothing, Shoes & Jewelry","$40,300.00","260","$155.00","$33.68","$121.32","525,617","1","8","1","01/04/2024","N.A.","4","13.78"" x 13.35"" x 4.84""","Large standard-size","3.66 lbs"
"B0CQKPF6MW","GARMONT T 8 NFS 670 Lightweight Combat Boots for Men and Women  AR670-1 Compliant  Military and Tactical Footwear","GARMONT","Clothing, Shoes & Jewelry","$87,040.00","512","$170.00","$32.83","$137.17","24,521","6.5","7","2","11/21/2023","Gritr","4.7","13.94"" x 13.62"" x 4.80""","Large standard-size","3.35 lbs"
"B0CRL24W93","GARMONT Unisex-Adult 8 Athena Lightweight Combat Boots Ar670-1 Compliant Ankle","GARMONT","Clothing, Shoes & Jewelry","$133,950.00","705","$190.00","$39.63","$150.37","927,527","2.8","6","3","01/04/2024","Amazon","3.3200000000000003","13.66"" x 13.54"" x 4.72""","Large standard-size","2.87 lbs"
"B0CRDR74GC","GARMONT Women's Combat T 8 Athena Lightweight Military Suede Leather Boots with Dual-Density EVA Midsole & Arch Support","GARMONT","Clothing, Shoes & Jewelry","$41,850.00","270","$155.00","$33.68","$121.32","1,926,750","4","7","2","01/02/2024","Amazon","2.5","13.89"" x 13.46"" x 4.88""","Large standard-size","3.86 lbs"
"B0C4NBN5CW","GARTO Wireless Spotlight Battery Operated  Motion Sensor Picture Light LED Cat-Eye Bulb Wall Sconce  Stick on Display Accent Lighting Dimmable 360° Rotation Rechargeable for Paintings (White  2Pack)","GARTO","Tools & Home Improvement","$17,694.10","590","$29.99","$8.04","$21.95","21,495","40","7","2","04/27/2023","Amazon Warehouse","4.4","3.20"" x 3.20"" x 7.40""","Large standard-size","4.83 lbs"
"B0CKHD8YCP","Gas Range Oven Igniter W10918546 Fit for Whirl-pool (SF1/2/3  TGP  VSF  WFG  YSF) Ama-na Es-tate Ma-gic Chef Ro-per Replaces AP6037202 PS11770066 EAP11770066 W10140611 3186491 W10918546VP by BOGDA","BOGDA","Tools & Home Improvement","$8,029.49","251","$31.99","$8.34","$23.65","92,299","19","7","1","10/04/2023","N.A.","4.2","5.67"" x 2.52"" x 1.65""","Large standard-size","2.89 lbs"
"B0CQRCXGZ7","Gawmug 26 Inch Highlight Ombre Lace Front Wigs Human Hair Pre Plucked With Baby Hair 4/27 Colored 13x4 Body Wave Lace Frontal Wigs 180% Honey Blonde Lace Front Wig For Black Women","Gawmug","Beauty & Personal Care","$404,214.28","2,972","$139.99","$20.27","$119.72","N.A.","47.57142857142857","6","1","10/12/2023","N.A.","4.5","8.62"" x 3.78"" x 2.87""","Large standard-size","10.55 lbs"
"B0CF56MQPQ","GAYHAY Fleece Sweatpants Women - Winter Warm Baggy Joggers Pants Sherpa Lined Athletic Sweatpants with Pocket","GAYHAY","Clothing, Shoes & Jewelry","$46,152.90","1,710","$26.99","$11.87","$15.12","451","36","6","1","08/08/2023","N.A.","4.9","11.69"" x 9.37"" x 2.83""","Large standard-size","0.63 kg"
"B0CSFCG5RQ","GC GENICOOK Glass Food Storage Containers with Airtight Lids  Glass Meal Prep Containers for Lunch Food Storage with Lids  Glass Food Container Set  Glass Lunch Box for Kitchen  BPA Free（20 Pieces）","GC GENICOOK","Kitchen & Dining","$8,577.14","286","$29.99","$13.03","$16.96","N.A.","48","7","1","10/10/2023","N.A.","4.8","17.00"" x 7.00"" x 8.00""","Large standard-size","10.65 lbs"
"B0CHY3JBBM","Gcardist Pop Up Cards 5 Mix Bouquet Greeting Cards Group 2  12 inches 3D Popup Blossom Paper Flower Greeting Cards for Mother’s Day， Birthday，Anniversary ，Wedding （Note Card ＆ Envelope Included）","Gcardist","Office Products","$10,169.40","255","$39.88","$11.12","$28.76","N.A.","10","6","1","11/12/2023","N.A.","3.8","12.20"" x 10.31"" x 1.14""","Large standard-size","1.28 lbs"
"B0CKWZBXRR","GE All Purpose Silicone Caulk for Window & Door - 100% Waterproof Silicone Sealant  Stronger Adhesion  Freeze & Sun Proof - 10 oz Cartridge  Clear  Pack of 12","GE","Industrial & Scientific","$142,284.76","1,718","$82.82","$17.57","$65.25","1,800","23","6","3","05/09/2023","N.A.","4.9","1.91"" x 1.91"" x 11.29""","Large standard-size","7.94 lbs"
"B0CSZT1ZZ2","GE CYNC Direct Connect Smart LED Light Strip Extension  Room Décor Aesthetic Color Changing Lights  LED Lights for Bedroom and TV  Works with Amazon Alexa and Google  8 Ft Extension ONLY","GE","Tools & Home Improvement","$21,431.29","603","$34.99","$8.27","$26.72","N.A.","31","7","5","05/25/2023","Amazon Warehouse","3.2","7.24"" x 6.85"" x 1.69""","Large standard-size","0.29 kg"
"B0CLWQZZZM","GE CYNC Smart LED Light Bulbs  Color Changing  Matter Compatible  Bluetooth and Wi-Fi  Christmas Lights and Holiday Decor  Works with Alexa and Google Home  A19 (4 Pack)","GE","Industrial & Scientific","$90,699.84","2,016","$44.99","$10.52","$34.47","18,076","1","7","1","10/16/2023","Amazon Warehouse","5","6.14"" x 4.92"" x 4.88""","Large standard-size","9.6 lbs"
"B0C1HXR1ZM","GE Refresh 6-Pack 65 W Equivalent Dimmable Daylight Br30 LED Light Fixture Light Bulb 22 Year Life","GE","Industrial & Scientific","$25,530.96","1,002","$25.48","$8.96","$16.52","2,622","45","5","14","04/03/2023","PRC2U","4.8","4.00"" x 4.00"" x 4.00""","Large standard-size","1.15 lbs"
"B0CMCWHBT4","GEAR AID HEROCLIP Carabiner Clip and Hook (Medium) for Camping  Backpack  and Garage","GEAR AID","Sports & Outdoors","$198,898.50","2,910","$68.35","$14.02","$54.33","1,303","1","6","1","09/17/2023","N.A.","5","13.82"" x 6.73"" x 1.57""","Large standard-size","0.3 kg"
"B0C6W5DKFX","GEAR AID HEROCLIP Carabiner Clip and Hook (Small) For Purse  Stroller  and Backpack  Forest Green  2 Pack","GEAR AID","Baby","$44,173.80","1,164","$37.95","$9.23","$28.72","41,763","1","6","2","05/31/2023","Deals Only Web Store","4","7.00"" x 6.75"" x 1.50""","Large standard-size","4 lbs"
"B0C6W8Y5VK","GEAR AID HEROCLIP Carabiner Clip and Hook (Small) For Purse  Stroller  and Backpack  Stealth Black  2 Pack","GEAR AID","Baby","$29,427.90","842","$34.95","$8.78","$26.17","38,867","2","6","2","05/31/2023","N.A.","5","6.97"" x 6.73"" x 1.22""","Large standard-size","0.13 kg"
"B0CSLGVBWT","GEAR AID Revivex Suede Hiking and Work Boot Cleaner and Conditioning Kit | Waterproof Breathable Gore-Tex | Includes Soap  Water Repellent  Brush to Remove Dirt  Eraser Reduces Scuffs | 2 Pack","GEAR AID","Clothing, Shoes & Jewelry","$30,739.50","810","$37.95","$14.08","$23.87","N.A.","26","7","1","01/16/2024","Deals Only Web Store","4.1","10.00"" x 9.00"" x 6.00""","Large standard-size","7.4 lbs"
"B0CDMKFSYT","Gedreew 2 PCS Large Thermostat Lock Box Cover with Key  Clear Thermostat Cover with Lock Compatible With Honeywell Thermostat On Wall  AC Lock Box Cover with Key Fits Thermostats 5""H x 6"" W or Smaller","Gedreew","Tools & Home Improvement","$15,804.73","527","$29.99","$10.29","$19.70","11,973","7","6","1","08/02/2023","N.A.","4.7","7.80"" x 6.29"" x 7.30""","Large standard-size","1.7 lbs"
"B0CQX95CSH","Gedux 32 oz Stainless Steel Tumbler with Handle and Straw  Vacuum Insulated Water Bottle with 2-in-1 Lid (Chug Lid/Straw Lid) and Silicone Boot  Cupholder Friendly Gifts for Women and Men","Gedux","Kitchen & Dining","$31,188.00","1,200","$25.99","$9.69","$16.30","N.A.","9","7","1","11/19/2023","N.A.","4.6","12.76"" x 3.86"" x 3.74""","Large standard-size","0.68 kg"
"B0BR8M4CC4","GeekNavy 11"" x 17"" Isometric Graph Paper 50 Sheets Portrait - 0.25"" Grid  Non-photo Blue  High Brightness  Drafting  Engineering  Art  3D Design (3-Pack)","GeekNavy","Office Products","$17,996.40","360","$38.49","$14.23","$24.26","24,379","41","6","2","12/21/2022","Amazon","4.6","17.00"" x 11.00"" x 0.75""","Large standard-size","4.24 lbs"
"B0CMZPNZWN","GEEVON Indoor Outdoor Thermometer Wireless with 3 Remote Sensors  Digital Thermometer Hygrometer Room with Time 10 Seconds Backlight 200ft/60M Range Temperature Humidity Monitor","Geevon","Patio, Lawn & Garden","$18,893.70","630","$29.99","$7.57","$22.42","N.A.","25","7","1","02/01/2023","GEEVON Electronics","4.1","4.50"" x 0.01"" x 0.01""","Small standard-size","7.05 lbs"
"B0BMGV8FPR","Gelish Mini Clueless Collection 9 mL Soak Off Gel Nail Polish Set  6 Color Pack","Gelish","Beauty & Personal Care","$17,269.83","617","$27.99","$9.34","$18.65","6,996","10","5","1","07/06/2022","Spreetail","4","5.00"" x 5.00"" x 5.00""","Large standard-size","1 lbs"
"B09TNKLTRH","GEMEIQ Women’s Off Shoulder Mesh Corset Dress Stretchy Backless Bodycon Ruched Mini Dress Club Party","GEMEIQ","Clothing, Shoes & Jewelry","$38,061.90","810","$47.49","$12.39","$35.10","45,772","45","6","1","02/28/2022","GEMEIQ","3.7","1.57"" x 10.35"" x 13.15""","Large standard-size","0.4894 lbs"
"B09ZP9FYZG","GEMEIQ Women’s Sexy Glitter One Shoulder Mesh Cut Out Sleeveless Bodycon Mini Short Dress with Slit","GEMEIQ","Clothing, Shoes & Jewelry","$8,907.30","270","$32.99","$9.83","$23.16","121,453","15","6","1","05/05/2022","GEMEIQ","3.5","1.38"" x 10.35"" x 13.62""","Large standard-size","0.3505 lbs"
"B0CKQ1G93Q","GEMSTONEGO Electric Heated Socks for Teenagers Youth Rechargeable Battery Powered Operated Heated Socks for Middle Senior High School Machine Washable Foot Warmer Heated Socks for Running Hiking","GEMSTONEGO","Sports & Outdoors","$69,213.90","1,610","$42.99","$11.59","$31.40","N.A.","30","6","1","10/07/2023","N.A.","3.9","9.45"" x 4.53"" x 2.80""","Large standard-size","0.49 kg"
"B0CFZKJ498","GENANY Dogs Group Cute Car Seat Covers for Car Truck Sedan SUV - 2 Packs  Durable Universal Automotive Seat Covers  Breathable Bucket Seat Covers  Protective Interior Accessory","GENANY","Automotive","$26,835.20","896","$29.95","$7.36","$22.59","N.A.","31","6","1","11/09/2023","N.A.","4.3","12.87"" x 10.16"" x 3.11""","Large standard-size","11.2 lbs"
"B0BN7DNHJ9","Generator Interlock Kit Compatible with General Electric GE 150 or 200 Amp Panels  Generator Electrical Interlock Kit  1 1/4 Inch Spacing Between Main and Branch Breaker","EXCELFU","Tools & Home Improvement","$9,291.90","282","$32.95","$7.86","$25.09","35,156","26","7","1","11/23/2022","Amazon","4.8","6.50"" x 5.24"" x 0.67""","Small standard-size","3.21 lbs"
"B0BLP8BCHV","Generator Interlock Kit Compatible with Horizontal Main Cutler Hammer Only CH Series TAN Breaker 150 or 200 amp Panels  1 1/2 Inch Spacing Between Main Circuit Breaker and Generator Circuit Breaker.","Flngr","Tools & Home Improvement","$8,914.80","255","$34.96","$9.01","$25.95","40,031","19","7","1","11/06/2022","Amazon","4.5","6.00"" x 5.00"" x 1.20""","Large standard-size","8.01 lbs"
"B0CP7R1FFD","GENSHIN IMPACT Mouse Pad - Akasha Pulses  The Kalpa Flame Rises","GENSHIN IMPACT","Office Products","$1,311,013.57","50,443","$25.99","$9.04","$16.95","N.A.","3.3333333333333335","2","1","01/14/2024","N.A.","5","16.14"" x 3.50"" x 3.43""","Large standard-size","1.41 lbs"
"B09SYNP4YC","Genshin Impact Plush Hu Tao Ghost Plushie Cute Mini Stuffed Animal Doll Gifts for Kids Girlfriend 10.6""","ZHONGLI","Toys & Games","$9,447.30","270","$34.99","$8.17","$26.82","57,270","1","6","3","02/24/2022","N.A.","5","0.10"" x 0.10"" x 0.10""","Small standard-size","0.0002 lbs"
"B0B38TGM4S","GENSHUO Womens Stiletto High Heeled Sandals Strappy Lace up Heels Metallic Pointy Open toe Tie up Heels Shoes","GENSHUO","Clothing, Shoes & Jewelry","$10,747.50","250","$42.99","$11.59","$31.40","124,151","49","6","1","06/05/2022","GENSHUO Seller","4.3","3.90"" x 6.61"" x 10.08""","Large standard-size","1.541 lbs"
"B0CCG8F1XJ","Gentlemen Republic 32oz Oceano Gel - Strong Hold and High Shine for All Hair Types  100% Alcohol-Free and Easy to Apply  Professional Formula with Fresh Scent","Gentlemen Republic Genuine Grooming","Beauty & Personal Care","$8,680.00","280","$31.00","$9.79","$21.21","56,570","35","6","1","06/11/2022","Amazon","4.3","6.00"" x 4.00"" x 4.00""","Large standard-size","2 lbs"
"B09RZNM96J","Genuine 4 Pack 54mm fit Ford Wheel Center Hub Caps Hubcaps Logo Covers for Ford","Accessories Marketing","Automotive","$13,045.50","450","$28.99","$7.02","$21.97","9,891","7.75","4","1","02/07/2022","N.A.","4.2250000000000005","1.22"" x 4.88"" x 8.86""","Large standard-size","0.1102 lbs"
"B0BM3JVM99","Geopty 12/24 Pack Wholesale Retro Neon Colors Party Favor Supplies Unisex Sunglasses Bulk for Adults Teens  UV400 Protection","Geopty","Clothing, Shoes & Jewelry","$14,689.35","465","$31.59","$11.17","$20.42","150,634","45","6","1","11/10/2022","Amazon","4.7","11.81"" x 7.83"" x 2.36""","Large standard-size","0.7 kg"
"B09GVDCTZ4","Geosiry 20FT 12AWG Solar Panel Extension Cable  Solar Extension Cable with Female and Male Connectors  Solar Cable for Solar Panels  Solar Controllers (12AWG  20FT)","Geosiry","Patio, Lawn & Garden","$13,468.01","499","$53.49","$9.19","$44.30","7,246","6","7","1","10/18/2022","Amazon","4.8","11.85"" x 9.88"" x 2.28""","Large standard-size","1 lbs"
"B0BRVQJGKC","Gepansis Nightgowns for Women Button Down Nightshirt Short Sleeve Sleepshirt Soft Pajama Dress","Gepansis","Clothing, Shoes & Jewelry","$14,498.55","495","$29.29","$8.41","$20.88","29,570","3","7","1","01/06/2023","N.A.","5","7.87"" x 7.09"" x 0.39""","Small standard-size","10.58 lbs"
"B0CKLT4KZN","Gerber Baby Girls NFL Team 3 Pack Short Sleeve Onesie Bodysuit","Gerber","Sports & Outdoors","$48,013.99","1,601","$28.19","$9.50","$18.69","1,780","18.81159420289855","5","1","10/05/2023","Fans Inc","4.746376811594203","6.00"" x 4.00"" x 8.00""","Large standard-size","6.38 lbs"
"B0CKLT44QT","Gerber Baby Girls NFL Team Footed Pant and Bodysuit Gift Set","Gerber","Sports & Outdoors","$29,509.92","972","$31.75","$9.38","$22.37","2,552","21.466666666666665","5","2","10/05/2023","Amazon.com","4.723333333333333","14.37"" x 10.31"" x 2.56""","Large standard-size","0.16 kg"
"B0BXW8ND9V","Gerber Good Start Baby Formula Powder  GentlePro Probiotics  Stage 1  12.3 Ounces (Pack of 1)","Gerber Good Start Formula","Baby","$15,213.66","518","$29.37","$8.93","$20.44","5,733","25","6","1","03/20/2023","N.A.","4.2","4.69"" x 4.06"" x 4.02""","Large standard-size","12.3 lbs"
"B0CH1F6FVY","Gerber Organic Baby Food Starter Kit Variety Pack (Assorted Fruit  Pack of 4)","Gerber","Baby","$26,767.00","923","$29.00","$8.12","$20.88","4,191","2","6","1","05/02/2023","CPGIO","2.9","11.89"" x 10.94"" x 4.17""","Large standard-size","12 lbs"
"B0CKLT2VDG","Gerber Unisex Baby NFL Team 3 Pack Short Sleeve Onesie Bodysuit","Gerber","Sports & Outdoors","$64,696.05","2,295","$28.19","$9.01","$19.18","1,238","23.19148936170213","5","2","10/05/2023","Amazon.com","4.73404255319149","8.98"" x 6.97"" x 1.57""","Large standard-size","0.16 kg"
"B0CK7CVNC6","Gerber Unisex Baby NFL Team 3 Pack Short Sleeve Onesie Bodysuit","Gerber","Sports & Outdoors","$117,860.70","3,930","$29.99","$9.32","$20.67","1,858","27","5","1","09/30/2023","Amazon.com","4.9","2.20"" x 11.80"" x 12.40""","Large standard-size","0.3594 lbs"
"B0CKLSDXRS","Gerber Unisex Baby NFL Team Footed Pant and Bodysuit Gift Set","Gerber","Sports & Outdoors","$48,240.00","1,800","$31.38","$10.37","$21.01","1,894","20.53125","5","2","10/05/2023","Amazon.com","4.559375","1.00"" x 1.00"" x 1.00""","Large standard-size","1 lbs"
"B0CKLRPCMF","Gerber Unisex Baby NFL Team Footed Sleep and Play","Gerber","Sports & Outdoors","$36,178.08","1,392","$25.99","$8.64","$17.35","3,347","46","5","2","10/05/2023","Amazon.com","4.7","1.00"" x 1.00"" x 1.00""","Large standard-size","3.84 lbs"
"B0CKLQP1TT","Gerber Unisex Baby NFL Team Footed Sleep and Play and Bodysuit Gift Set","Gerber","Sports & Outdoors","$193,987.09","6,088","$32.37","$10.35","$22.02","N.A.","17.9","6","2","10/05/2023","Amazon.com","4.8","1.00"" x 1.00"" x 1.00""","Large standard-size","7.41 lbs"
"B0CCPVPG2V","GermGuardian Filter C Smoke Clear HEPA Genuine Replacement Filter  Removes 99.97% of Pollutants and Smoke Toxins  for AC5000  AC5250  AC5300  AC5350  CDAP5500  AP2800  Black/Gray  FLT5000SM","GermGuardian","Home & Kitchen","$232,232.87","6,113","$37.99","$10.22","$27.77","1,620","8","6","3","06/18/2023","Amazon.com","4.7","15.77"" x 4.76"" x 1.29""","Large standard-size","16 lbs"
