JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:39:13 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CRQGRR2P","Nnewvante Couch Cup Holder Tray  3 in 1 Large 15.36""x9.85"" Acacia Wood Sofa Arm Clip on Tray Table with 360°Rotated Phone Drink Holer on Armrest","Nnewvante","Home & Kitchen","$15,596.10","390","$39.99","$12.43","$27.56","N.A.","45","7","1","11/20/2023","N.A.","4.8","15.35"" x 9.84"" x 3.54""","Large standard-size","3.58 lbs"
"B0CNCHMBRW","Nnzes Brown Mixed Blonde Wigs with Bangs for Women Reddish Brown Long Wavy Wigs with Curtain Bangs Natural Wig Heat Resistant Charming Synthetic Hair for Daily Party Use 22 inches","Nnzes","Beauty & Personal Care","$11,046.75","325","$33.99","$8.87","$25.12","N.A.","7","7","1","01/15/2024","N.A.","5","8.50"" x 5.60"" x 1.70""","Large standard-size","10.88 lbs"
"B0CDHJW68D","No Headband Satin Octocurl - Heatless Hair Curler - Soft for Overnight Curls - No Heat Hair Rollers (Long Hair - Satin - It’s Pitch Black)","Octocurl","Beauty & Personal Care","$11,097.73","427","$25.99","$7.67","$18.32","N.A.","10","7","1","11/06/2023","N.A.","4.3","7.50"" x 6.25"" x 3.38""","Large standard-size","9.9 lbs"
"B0C1SLP6BJ","No Smoking Sign for Home No Vaping Sign for Business Self Adhesive Metal No Smoking Signs Industrial Warning Signs for Office Outdoor Indoor Supplies  7 x 3 Inch (8 Pieces)","Oudain","Industrial & Scientific","$9,041.34","266","$33.99","$7.00","$26.99","N.A.","44","7","1","04/06/2023","Amazon","4.5","7.08"" x 3.14"" x 0.40""","Small standard-size","5.61 lbs"
"B0B14H78D4","NOFONDA Chainsaw Man Makima Reze Power Cosplay Costume Outfit Uniform Women Girls Anime Halloween Shirt Pants Jacket Suit","NOFONDA","Clothing, Shoes & Jewelry","$41,691.30","870","$58.99","$17.01","$41.98","N.A.","17.333333333333332","7","1","05/11/2022","QJYQ","3.8666666666666667","2.83"" x 12.32"" x 15.24""","Large standard-size","1.8298 lbs"
"B0CL3VKPQ1","NOGI Portable Corded USB Hair Iron  Travel Mini Straightener and Curling Iron  Ceramic Coated Fast Heating  for Short Hair Bangs  Wigs  Extensions  3 Heat Settings  USB-C Powered Connector - Black","NOGI","Beauty & Personal Care","$17,595.60","440","$39.99","$9.54","$30.45","41,200","40","7","1","10/17/2023","N.A.","3.5","6.69"" x 1.02"" x 1.02""","Large standard-size","3.07 lbs"
"B0B1WV5ZTB","NOLLSOM Women Casual Long Sleeve V Neck Wrap Dress Solid Color Bodycon Front Twist Mini Dress Ribbed Cocktail Dresses","NOLLSOM","Clothing, Shoes & Jewelry","$22,612.20","780","$28.99","$10.74","$18.25","35,049","50","7","1","06/24/2022","Nollsom","4.3","1.81"" x 10.08"" x 12.80""","Large standard-size","0.9899 lbs"
"B0B3WNY5BQ","NOLLSOM Women Long Sleeve Ruched Bodycon Wrap Dress Crew Neck Tie Waist Midi Dress Solid Color Split T Shirt Party Dress","NOLLSOM","Clothing, Shoes & Jewelry","$17,394.00","600","$28.99","$10.74","$18.25","44,129","32","7","1","06/30/2022","Nollsom","4.5","1.38"" x 9.76"" x 12.64""","Large standard-size","0.7893 lbs"
"B0CKY2PBV2","Nomad Design Squidtrex Fishing Lure with Patent Pending Technology Vibration Design - TPE Soft Plastic  BKK Assist Hooks  Squid Lure","Nomad Design","Sports & Outdoors","$41,688.30","1,170","$34.99","$10.52","$24.47","N.A.","12","7","2","12/28/2023","N.A.","4.3","11.69"" x 3.54"" x 1.50""","Large standard-size","0.4 kg"
"B0BZNSBHPW","NOOLA 3L Hydration Backpack  Water Backpack with TPU Water Bladder  Tactical Hydration Pack for Men Women  Perfect Molle Water Backpack for Hiking  Biking  and Hunting (Black CP)","JANMORE","Sports & Outdoors","$8,939.37","263","$33.99","$12.13","$21.86","19,227","14","7","2","12/16/2022","Amazon Warehouse","4.7","10.12"" x 9.06"" x 4.06""","Large standard-size","0.8 kg"
"B0CJM4312H","Nora's Nursery Cloth Diapers 7 Pack with 7 Bamboo Inserts & 1 Wet Bag - Waterproof Cover  Washable  Reusable & One Size Adjustable Pocket Diapers for Newborns and Toddlers - Morning Dew","Nora's Nursery","Baby","$64,354.00","920","$69.95","$17.22","$52.73","4,203","19","7","1","08/22/2022","Amazon","4.5","15.24"" x 11.73"" x 3.43""","Large standard-size","2.09 lbs"
"B09WQX5KSX","Noriginalic Serving Platters and Trays Acacia Wood Tray Charcuterie Boards 3 Tier Serving Tray Dessert Table Display Set Cheese Board","Noriginalic","Kitchen & Dining","$11,917.02","298","$39.99","$13.03","$26.96","58,961","41","7","1","04/25/2022","Amazon Warehouse","4.8","4.53"" x 9.57"" x 17.09""","Large standard-size","4.2968 lbs"
"B0CF1YVWRD","Norme 24 Pcs 4 oz Glass Jars with Lids Leakproof Round Airtight Jars Empty Cosmetic Jars with Inner Liners Lid for Storing Lotions Powder Ointments Candle Making (Black Amber and Clear)","Norme","Beauty & Personal Care","$12,233.78","422","$30.29","$11.98","$18.31","32,662","8.25","7","1","11/14/2023","N.A.","4.5","2.80"" x 2.80"" x 2.20""","Large standard-size","7.41 lbs"
"B0BK3MS1GX","NORMOV Butt Lifting Workout Leggings for Women Seamless Gym Scrunch Booty Lifting Tights","NORMOV","Sports & Outdoors","$9,914.58","342","$28.99","$9.33","$19.66","12,079","35","6","1","10/21/2022","NORMOV","4.2","1.38"" x 8.39"" x 13.46""","Large standard-size","0.6195 lbs"
"B0C3842GC9","North Star Sports Diamond Ripstop Standard Tough Duffle Gear Bag - 6 Sizes - 6 Colors  Heavy Duty Construction  Travel  Storage  Sports  Camping  Northstar Duffel Bags","North Star Sports","Clothing, Shoes & Jewelry","$14,855.20","496","$29.95","$11.82","$18.13","30,134","23","4","2","04/20/2023","Amazon","4.1","13.74"" x 6.89"" x 4.13""","Large standard-size","0.9 kg"
"B0C7X8L7NC","Northwest NCAA Unisex-Adult Fleece Throw Blanket","Northwest","Sports & Outdoors","$13,360.05","495","$26.99","$9.84","$17.15","15,911","48","3","1","06/12/2023","ALL ACCESSORY CENTRAL","4.5","5.80"" x 5.80"" x 10.30""","Large standard-size","0.9 lbs"
"B0BSFWSZGC","Northwest NCAA Unisex-Adult Raschel Throw Blanket","Northwest","Sports & Outdoors","$10,222.20","270","$37.86","$14.51","$23.35","19,374","24","4","5","01/16/2023","Amazon","4.9","8.00"" x 14.00"" x 14.00""","Large standard-size","3.15 lbs"
"B0B1NY6642","Northwest NFL Plush Hooded Robe with Pockets - 100% Polyester Sherpa Blend - Unisex- Relaxation and Style with Game Day Flair","Northwest","Clothing, Shoes & Jewelry","$45,677.35","653","$69.95","$20.07","$49.88","1,412,315","7","6","1","05/17/2022","Amazon","4.4","13.27"" x 11.61"" x 2.87""","Large standard-size","0.8 kg"
"B0B1N7QPS3","Northwest NFL Plush Hooded Robe with Pockets - 100% Polyester Sherpa Blend - Unisex- Relaxation and Style with Game Day Flair","Northwest","Clothing, Shoes & Jewelry","$52,462.50","750","$69.95","$19.77","$50.18","1,149,328","5","6","2","05/17/2022","Amazon","4.2","13.19"" x 12.56"" x 2.44""","Large standard-size","0.83 kg"
"B0B1NC2KH3","Northwest NFL Plush Hooded Robe with Pockets - 100% Polyester Sherpa Blend - Unisex- Relaxation and Style with Game Day Flair","Northwest","Clothing, Shoes & Jewelry","$46,027.10","658","$69.95","$20.07","$49.88","1,307,817","1","6","1","05/17/2022","Amazon","4","14.37"" x 12.56"" x 2.48""","Large standard-size","0.79 kg"
"B0B1P4W6NW","Northwest NFL Plush Hooded Robe with Pockets - 100% Polyester Sherpa Blend - Unisex- Relaxation and Style with Game Day Flair","Northwest","Clothing, Shoes & Jewelry","$48,265.50","690","$69.95","$19.47","$50.48","1,096,997","13","6","2","05/17/2022","Amazon Warehouse","3.6","13.11"" x 12.01"" x 2.32""","Large standard-size","0.8 kg"
"B0B1NYJ1NW","Northwest NFL Plush Hooded Robe with Pockets - 100% Polyester Sherpa Blend - Unisex- Relaxation and Style with Game Day Flair","Northwest","Clothing, Shoes & Jewelry","$47,915.75","685","$69.95","$19.77","$50.18","1,435,770","6","6","1","05/17/2022","Amazon","3.3","13.46"" x 10.75"" x 2.99""","Large standard-size","0.78 kg"
"B0B1P1GXK8","Northwest NFL Plush Hooded Robe with Pockets - 100% Polyester Sherpa Blend - Unisex- Relaxation and Style with Game Day Flair","Northwest","Clothing, Shoes & Jewelry","$45,187.70","646","$69.95","$19.77","$50.18","1,110,533","1","6","1","05/17/2022","Amazon","5","12.48"" x 11.73"" x 2.91""","Large standard-size","0.81 kg"
"B0B1NRV378","Northwest NFL Plush Hooded Robe with Pockets - 100% Polyester Sherpa Blend - Unisex- Relaxation and Style with Game Day Flair","Northwest","Clothing, Shoes & Jewelry","$49,174.85","703","$69.95","$20.67","$49.28","1,531,895","2","6","1","05/17/2022","Amazon","3.5","13.46"" x 12.20"" x 3.78""","Large standard-size","0.79 kg"
"B0B1NQWVBV","Northwest NFL Plush Hooded Robe with Pockets - 100% Polyester Sherpa Blend - Unisex- Relaxation and Style with Game Day Flair","Northwest","Clothing, Shoes & Jewelry","$48,965.00","700","$69.95","$19.77","$50.18","1,630,516","2","6","1","05/17/2022","Amazon","5","13.94"" x 11.61"" x 2.64""","Large standard-size","0.82 kg"
"B0B1NB92N4","Northwest NFL Plush Hooded Robe with Pockets - 100% Polyester Sherpa Blend - Unisex- Relaxation and Style with Game Day Flair","Northwest","Clothing, Shoes & Jewelry","$18,886.50","270","$69.95","$20.07","$49.88","915,316","9","6","1","05/17/2022","Amazon","4.3","13.46"" x 11.69"" x 3.11""","Large standard-size","0.78 kg"
"B0B1NBCW65","Northwest NFL Plush Hooded Robe with Pockets - 100% Polyester Sherpa Blend - Unisex- Relaxation and Style with Game Day Flair","Northwest","Clothing, Shoes & Jewelry","$45,187.70","646","$69.95","$20.07","$49.88","1,136,749","6","6","1","05/17/2022","Amazon","4.4","13.78"" x 12.44"" x 2.83""","Large standard-size","0.78 kg"
"B0B1NBVDQY","Northwest NFL Plush Hooded Robe with Pockets - 100% Polyester Sherpa Blend - Unisex- Relaxation and Style with Game Day Flair","Northwest","Clothing, Shoes & Jewelry","$46,027.10","658","$69.95","$19.77","$50.18","1,215,803","2","6","1","05/17/2022","Amazon","5","13.39"" x 11.57"" x 2.48""","Large standard-size","0.8 kg"
"B0B1NCSXZP","Northwest NFL Plush Hooded Robe with Pockets - 100% Polyester Sherpa Blend - Unisex- Relaxation and Style with Game Day Flair","Northwest","Clothing, Shoes & Jewelry","$43,648.80","624","$69.95","$19.77","$50.18","1,539,816","3","6","1","05/17/2022","Amazon","3.4","13.62"" x 12.40"" x 2.52""","Large standard-size","0.81 kg"
"B0B1NP8SRZ","Northwest NFL Plush Hooded Robe with Pockets - 100% Polyester Sherpa Blend - Unisex- Relaxation and Style with Game Day Flair","Northwest","Clothing, Shoes & Jewelry","$43,438.95","621","$69.95","$20.07","$49.88","429,579","12","6","1","05/17/2022","Amazon","4","13.27"" x 12.36"" x 2.87""","Large standard-size","0.84 kg"
"B0B1NW1MSF","Northwest NFL Plush Hooded Robe with Pockets - 100% Polyester Sherpa Blend - Unisex- Relaxation and Style with Game Day Flair","Northwest","Clothing, Shoes & Jewelry","$44,907.90","642","$69.95","$22.17","$47.78","989,354","7","6","1","05/17/2022","Amazon","3.8","14.92"" x 13.27"" x 4.72""","Large standard-size","0.87 kg"
"B0B1NBFW58","Northwest NFL Plush Hooded Robe with Pockets - 100% Polyester Sherpa Blend - Unisex- Relaxation and Style with Game Day Flair","Northwest","Clothing, Shoes & Jewelry","$43,299.05","619","$69.95","$19.77","$50.18","1,053,856","2","6","1","05/17/2022","Amazon","3.2","13.74"" x 11.73"" x 2.60""","Large standard-size","0.81 kg"
"B0B1NWWFC6","Northwest NFL Plush Hooded Robe with Pockets - 100% Polyester Sherpa Blend - Unisex- Relaxation and Style with Game Day Flair","Northwest","Clothing, Shoes & Jewelry","$44,208.40","632","$69.95","$20.37","$49.58","1,735,118","1","6","1","05/17/2022","Amazon","3","13.90"" x 11.34"" x 3.46""","Large standard-size","0.79 kg"
"B0CMZ6WV1S","Northwest NFL unisex Nfl Plush Hooded Robe With Pockets","Northwest","Clothing, Shoes & Jewelry","$45,117.75","645","$69.95","$19.77","$50.18","1,345,961","5","5","1","05/17/2022","Amazon","4.7","12.99"" x 12.48"" x 2.48""","Large standard-size","0.81 kg"
"B0CSMR59V5","NORTHYARD Men's Fleece Joggers Athletic Warm Sweatpants Workout Gym Running Pants Active Winter Thicken Track with Pockets","NORTHYARD","Clothing, Shoes & Jewelry","$302,056.62","8,238","$36.49","$12.79","$23.70","N.A.","47.5","7","1","01/17/2024","N.A.","4.5","12.87"" x 11.73"" x 2.09""","Large standard-size","1.17 lbs"
"B0CQK9M2MR","NORTIV 8 Men's Hiking Boots Waterproof Soft Toe Work Boots Leather Work Boots","NORTIV 8","Clothing, Shoes & Jewelry","$17,337.11","289","$59.99","$15.73","$44.26","66,897","44","6","1","10/12/2023","N.A.","4.8","12.01"" x 10.43"" x 5.08""","Large standard-size","2.98 lbs"
"B0CBSQ6C22","Norvell Sunless Self Tanning Bundle: Self Tan Extender Lotion  8 5 fl. oz. + Streak Free Tan Applicator Mitt - Premium After Tanning Lotion Moisturizer and Washable Self Tan Mitt for Flawless Results","Norvell","Beauty & Personal Care","$11,019.20","284","$38.80","$10.34","$28.46","37,684","8","6","1","07/26/2023","Amazon","4.2","10.16"" x 6.30"" x 2.87""","Large standard-size","14.11 lbs"
"B0CLRDH1J3","NOVCAPAR 2023 Upgraded D1R D1S LED Headlight Bulb 120W High Power 24000LM +600% Brightness 6500K Cool White High and Low Beam Xenon HID Replacement Lights  Plug and Play D1S LED Bulb Canbus Error Free","NOVCAPAR","Automotive","$28,076.49","351","$79.99","$13.37","$66.62","15,045","33","7","30","09/14/2023","N.A.","4.2","5.43"" x 4.13"" x 2.32""","Large standard-size","8.4 lbs"
"B0BD6LJ5BW","Novelty 3D Printed Fashion Hoodie for Adult and Kids","PTCM","Clothing, Shoes & Jewelry","$7,947.35","265","$29.99","$10.91","$19.08","82,849","48","6","1","09/04/2022","YouYouWoXin","4.2","1.54"" x 10.16"" x 12.80""","Large standard-size","1.0163 lbs"
"B09QWDC96Q","Noverlife Aluminum Universal Face Cradle for Massage Table  Lightweight Standard Massage Headrest Cradle  Professional Face Space Holder Face Cradle Replacement for Massage Bed Spa Beauty Therapy","Noverlife","Beauty & Personal Care","$11,175.70","430","$25.99","$7.67","$18.32","26,678","6","7","1","05/12/2022","Noverlife","4.8","1.85"" x 10.04"" x 10.28""","Large standard-size","0.6173 lbs"
"B0BVLXZ1Q7","Noverlife Clear Containers for Hair Accessory Organizing  Plastic Hair Accessory Organizer Box with 5 Drawers  Hair Accessory Container  Storage Organization Drawers Set for Hair Ties Accessory","Noverlife","Beauty & Personal Care","$9,095.63","337","$26.99","$9.84","$17.15","45,036","29","7","1","02/12/2023","Amazon","4.7","3.00"" x 4.00"" x 5.00""","Large standard-size","2.29 lbs"
"B0CSYW2Y9J","NOVSIGHT 9005 9006 LED Bulbs Combo 80000LM  900% Upgraded Super Bright 9005/HB3 9006/HB4 LED Bulbs 6500K Cool White  Plug and Play Halogen Replacement  IP68 Waterproof  Pack of 4","NOVSIGHT","Automotive","$81,535.47","453","$179.99","$27.39","$152.60","364,041","4","7","30","11/08/2023","N.A.","5","8.07"" x 5.28"" x 4.96""","Large standard-size","2.27 lbs"
"B0CSDCVMCM","NOVSIGHT 9005 9006 LED Bulbs Combo Upgraded  26000LM 120W Super Bright LED Bulbs  9005/HB3 9006/HB4 Halogen Replacement  Plug and Play with Fan  6500K White  Pack of 4","NOVSIGHT","Automotive","$75,392.29","1,571","$47.99","$9.53","$38.46","N.A.","43","7","2","10/20/2023","N.A.","4.5","9.45"" x 5.43"" x 2.32""","Large standard-size","10.86 lbs"
"B0CP8Z7H3H","NOVSIGHT 9005 LED Bulbs  30000LM 800% Brighter Plug and Play 9005/HB3 Led Bulbs  6500K Cool White LED Bulb  IP68 Waterproof Halogen Replacement Pack of 2","NOVSIGHT","Automotive","$21,346.95","305","$69.99","$12.17","$57.82","N.A.","49","7","2","05/03/2023","Amazon Warehouse","4.3","4.65"" x 4.61"" x 2.20""","Large standard-size","8.1 lbs"
"B09V2VKJGS","NOVSIGHT 9007/HB5 LED Headlights Bulbs  60W 13000LM Bright Dual Hi/lo LED Headlights Conversion Kit  6500K White  Plug and Play Easy Installation Halogen Replacement","NOVSIGHT","Automotive","$10,204.48","352","$28.99","$7.25","$21.74","11,846","44","7","2","06/08/2022","Yeshai","4.3","2.13"" x 4.80"" x 5.43""","Large standard-size","0.399 lbs"
"B0C6Q56FN4","NOYAFA NF-468CS Network Cable Tester Telephone & Continuity Tester Ethernet Cable Mapper for RJ45/RJ11/RJ12/CAT5/CAT6/POE Test UTP/STP Network Test Tool (Black)","NOYAFA","Industrial & Scientific","$18,116.63","617","$29.38","$7.22","$22.16","N.A.","44","6","1","05/17/2023","Amazon","4.6","6.26"" x 4.53"" x 1.42""","Large standard-size","6.38 lbs"
"B0CNY883WM","NPET Advent Calendar 2023 Girls  Pink Unicorn 24 Days Christmas Countdown Calendar Toy Christmas Gifts For Kids Christmas Dress Up Kit Stocking Stuffers Toys 4 5 6 7 Year Old Girls Birthday Xmas Gifts","NPET","Home & Kitchen","$38,352.79","1,421","$26.99","$9.84","$17.15","N.A.","19","7","1","06/25/2023","N.A.","4.4","12.83"" x 12.71"" x 1.81""","Large standard-size","1.3 lbs"
"B0CPLTHDJX","NQB Golf Net Golf Practice Net  10 to 40 FT Golf Hitting Net with Steel Hanging Kit & Nylon Rope  Heavy Duty Nylon Sports Net for Backyard Driving or Indoor Garage Size for 10x10ft/10x15ft/10x20ft..","NQB","Sports & Outdoors","$13,309.44","256","$85.99","$15.43","$70.56","22,158","49","7","1","08/08/2023","N.A.","4.6","12.48"" x 8.43"" x 4.72""","Large standard-size","1.91 kg"
"B0B18R33VF","NRTHYE Women Summer Ruffles V-Neck Lace Up Open Back Maxi Long Dress Causal Beach Holiday Dresses","NRTHYE","Clothing, Shoes & Jewelry","$10,497.00","300","$34.99","$9.22","$25.77","111,631","28","6","2","05/12/2022","zybc trading co.,ltd.","3.7","0.04"" x 0.04"" x 0.04""","Small standard-size","0.0022 lbs"
"B0CMZMMDVR","NSDXCT 9005 H11 Led Headlight Bulbs Fit for Chevrolet Chevy Cruze (2016-2019) 9005 High Beam and H11 Low Beam LED Bulbs 1:1 Mini Size 500% Brightness 6000K Headlight Bulbs Combo Kit  4PCS","NSDXCT","Automotive","$14,613.39","261","$62.99","$10.49","$52.50","19,924","8","7","1","05/08/2023","Amazon","4","7.50"" x 3.90"" x 2.40""","Large standard-size","9 lbs"
"B0CMZN4KZP","NSDXCT 9005 H11 LED Headlight Bulbs for Honda Pilot (2006-2018)  6PCS  6000K Cool White  50 000+ Hour Lifespan  Brighter and Clearer Light  Durable and Safety","NSDXCT","Automotive","$17,917.44","256","$67.99","$12.17","$55.82","19,110","11","7","1","08/10/2023","Baigui-AUTO","3.4","7.50"" x 3.90"" x 2.40""","Large standard-size","10.7 lbs"
