JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:26:39 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CM14YXNN","Haggar Men's Cool Right Performance Flex Solid Classic Fit Flat Front Pant-reg. and Big & Tall","Haggar","Clothing, Shoes & Jewelry","$24,445.11","489","$43.47","$15.48","$27.99","30,586","2","6","2","10/27/2023","Amazon.com","4.2","16.65"" x 11.81"" x 2.76""","Large standard-size","1.19 lbs"
"B0CSZQTCW1","Haggar Men's Premium No Iron Khaki Straight Fit Flat Front Casual Pant","Haggar","Clothing, Shoes & Jewelry","$43,765.92","1,296","$39.38","$11.55","$27.83","25,980","7","6","2","01/21/2024","Amazon.com","4.15","1.00"" x 1.00"" x 1.00""","Large standard-size","1 lbs"
"B0C293QYY7","Haggar Men's Smart Wash Premium Stretch Classic Fit Solid Suit Separates-Pants & Jackets","Haggar","Clothing, Shoes & Jewelry","$25,675.72","428","$80.00","$16.01","$63.99","25,046","49","6","2","04/11/2023","Amazon.com","4.15","2.72"" x 8.03"" x 11.14""","Large standard-size","1.0384 lbs"
"B0CSL5Q4T3","Haggar Men's Work to Weekend Classic Fit Pleat Regular and Big and Tall Sizes","Haggar","Clothing, Shoes & Jewelry","$36,036.99","801","$44.99","$13.46","$31.53","N.A.","23","6","2","01/16/2024","Amazon.com","4.7","14.60"" x 10.60"" x 1.40""","Large standard-size","1.5 lbs"
"B0C1BN7GVJ","Haha Brown Highlight Human Hair Bundles With Closure Straight Ombre Bundles With Closure Colored Balayage 10A Remy Virgin Hair Weave 3 Bundles With 4x4 Lace Closure Free Part 18 20 22 +16 Inch #FB30","haha","Beauty & Personal Care","$32,996.70","330","$99.99","$18.77","$81.22","41,513","4","6","1","06/28/2023","Amazon","4","12.40"" x 10.24"" x 2.83""","Large standard-size","11.99 lbs"
"B0C84Q28JK","haha Highlight Green Lace Front Human Hair Wig 4x4 Ombre Closure Wig Body Wave Green Skunk Stripe Lace Front Wig Pre Plucked Glueless Wig For Women Black and Green Highlight Wig 18 Inch 150% Density","haha","Beauty & Personal Care","$29,395.80","420","$69.99","$14.27","$55.72","34,553","2","6","1","03/25/2022","Amazon","1","13.19"" x 10.43"" x 2.64""","Large standard-size","9.14 lbs"
"B0C33F3SZP","haha Highlight Ombre Human Hair Closure Wigs Body Wave Highlight Lace Front Wig 4x4 Wig Pre Plucked For Women Black Highlights Brown 24 Inch 150% Density Balayage T1b/30 FB30 Highlight Brown Wig","haha","Beauty & Personal Care","$37,795.80","420","$89.99","$17.27","$72.72","35,061","5","6","1","03/25/2022","Amazon","3","12.99"" x 10.39"" x 2.64""","Large standard-size","10.55 lbs"
"B0C7VHS9JR","haha Highlight Ombre Lace Front Wigs Human Hair Body Wave Highlight Lace Closure Wig 4x4 Pre Plucked Honey Blonde Highlight Wig For Women Black Brown Colored 26 Inch 150% Density Balayage FB30","haha","Beauty & Personal Care","$42,896.10","390","$109.99","$20.27","$89.72","37,371","4","6","1","03/25/2022","Amazon","3","12.99"" x 10.16"" x 3.27""","Large standard-size","11.99 lbs"
"B0BWMQDX9D","haha Ombre Closure Wig Human Hair Body Wave Highlight Lace Front Wig 4x4 Brown Ombre Lace Front Wig Pre Plucked Glueless For Women Black Highlights Ginger Brown Colored 24 Inch 150% Density Balayage","haha","Beauty & Personal Care","$50,994.90","510","$99.99","$18.77","$81.22","29,903","3","6","1","03/06/2022","Amazon","3","17.40"" x 12.48"" x 2.48""","Large standard-size","9.14 lbs"
"B0BY2BT748","haha Ombre Green Lace Front Wig Human Hair Body Wave Highlight Lace Front Wig Pre Plucked Skunk Stripe 13x4 HD Lace Frontal Wig For Women Black and Green Streaks Wig Human Hair Glueless 26 Inch 150%","haha","Beauty & Personal Care","$35,097.30","270","$129.99","$23.27","$106.72","50,076","5","6","1","01/12/2023","Amazon","2.7","13.46"" x 10.16"" x 2.48""","Large standard-size","10.23 lbs"
"B0BYJWSTS7","Haidms 2 Pack Pocket Door Lock Gold  Pocket Door Hardware Gold  Gold Pocket Door Hardware  Sliding Pocket Door Lock","Haidms","Tools & Home Improvement","$19,496.75","325","$59.99","$14.14","$45.85","65,710","47","7","2","08/24/2023","Amazon Warehouse","3.8","7.28"" x 6.30"" x 3.35""","Large standard-size","1.81 lbs"
"B0C5M9T7MC","Haimont Women's Hiking Cargo Pants Quick Dry Lightweight Ripstop Nylon Travel Pants with 6 Zip Pockets Water Repellent","Haimont","Clothing, Shoes & Jewelry","$22,302.93","507","$43.99","$13.91","$30.08","131,906","13.666666666666666","6","1","08/20/2023","Amazon","4.733333333333333","13.11"" x 10.35"" x 1.54""","Large standard-size","0.79 kg"
"B0CR9GFW6T","Hair Clips for Women 100 Pcs  Alligator Hair Clip for Styling Sectioning Plastic Gator Salon Hair Clip  Professional Alligator Clip with Wide Teeth ＆ Double-hinged Design (Black)","Rabetly","Beauty & Personal Care","$10,796.40","360","$29.99","$10.93","$19.06","56,109","7","6","1","11/02/2023","N.A.","4.7","11.89"" x 8.62"" x 4.49""","Large standard-size","1.94 lbs"
"B0CT49H4KZ","Hair Dryer - Negative Ionic Blow Dryer with 150000 RPM High Speed Brushless Motor for Fast Drying  Low Noise  Hair Dryer with Diffuser and Nozzle","Cosy Companions","Beauty & Personal Care","$87,791.22","878","$99.99","$20.79","$79.20","N.A.","4","7","30","01/18/2024","N.A.","5","11.99"" x 4.70"" x 4.30""","Large standard-size","3 lbs"
"B0CHRFJRW9","Hair Dryer  Tailulu Professional Ionic Hair Dryer  1875W Ionic Blow Dryer 110  000 RPM High-Speed Travel Hair Dryer Low Noise Home Hair Dryer with Diffuser for Women and Men","Tailulu","Beauty & Personal Care","$100,786.56","1,344","$74.99","$16.39","$58.60","23,541","40","7","2","09/10/2023","N.A.","4.1","2.90"" x 4.70"" x 9.40""","Large standard-size","1.61 lbs"
"B0CQ13386C","Hair Growth Serum: Veganic Natural Hair Growth Oil - Hair Regrowth Treatment for Women and Men - Vegan Gro Hair Serum to Make Loss Thinning Hair Grows Thickener - 30ml","Skyloa","Beauty & Personal Care","$14,185.08","546","$25.98","$7.44","$18.54","15,777","20","7","1","12/31/2023","N.A.","5","3.94"" x 1.85"" x 1.73""","Large standard-size","3.53 lbs"
"B0CM7SJF5Q","Hair Regrowth Treatment 5% Extra Strength for Men  2 fl oz (6-Month Supply with 3 Droppers)","little squirt syrup pump","Beauty & Personal Care","$20,630.64","536","$38.49","$10.91","$27.58","N.A.","4","6","3","10/29/2023","N.A.","5","5.25"" x 2.50"" x 5.50""","Large standard-size","1.15 lbs"
"B0C7QSRN19","Hair Straightener Brush  NOVUS Negative Ion Hair Straightener Comb  30s Fast Heating & 4 Temp Settings  Hot Comb for All Hair Types  Less Frizz & Smoother Hair  Perfect for Professional Salon at Home","NOVUS","Beauty & Personal Care","$7,508.41","259","$28.99","$7.89","$21.10","59,252","46","7","1","06/11/2023","Amazon","4.3","12.00"" x 2.00"" x 3.00""","Large standard-size","3.84 lbs"
"B0CM8XZYYS","HAIRTIME 13x4 Body Wave Human Hair Wig 180% Density 26 Inch Body Wave Wigs Human Hair Pre Plucked Lace Frontal Wigs Human Hair Natural Hairline Body Wave HD Lace Front Wigs Human Hair","HAIRTIME","Beauty & Personal Care","$33,697.52","281","$114.92","$21.53","$93.39","33,037","23","7","1","01/06/2024","N.A.","5","10.00"" x 5.00"" x 2.00""","Large standard-size","2 lbs"
"B0CN6D287L","Hajomel Electric Tire Pump 150PSI  4X Tire Inflator with Pressure Gauge  Portable Air Pump for Car Tires  Bike  Motorcycle  Ball  Gifts for Men","Hajomel","Automotive","$85,286.85","1,815","$46.99","$11.43","$35.56","1,284","22","7","2","11/12/2023","N.A.","4.7","11.02"" x 3.78"" x 3.70""","Large standard-size","0.86 kg"
"B0CPXQRJSJ","HAKINAKU Portable Carbon Monoxide Detectors [3-in-1] Mini Size CO Monitor with Kickstand & Lanyard Gas Alarm [CO Temperature Humidity Sensor] for Indoor Outdoor Camping Travel RV Hotel (Orange)","HAKINAKU","Tools & Home Improvement","$39,230.19","981","$39.99","$8.92","$31.07","N.A.","43","7","1","12/14/2023","N.A.","4.3","3.54"" x 0.67"" x 2.17""","Small standard-size","80 lbs"
"B0CG175YDV","Half Dozen Egg Cartons 50 Pack  Blank Natural Pulp Egg Cartons 6 Count for Chicken Eggs Reusable  Storage Tray Strong for Holds Up to Six 6 Egg Carton Cardboard Paper Holder Container for Refrigerator","LayHyand","Kitchen & Dining","$8,253.42","258","$31.99","$10.59","$21.40","28,910","44","7","1","10/17/2022","Amazon","4.8","3.94"" x 1.97"" x 1.18""","Large standard-size","2.99 lbs"
"B09TQMP3SC","Half Pipe Skateboard Ramps Set  Bigger Fingerboard Skatepark Deck  Finger Skate Park Toy with Fingerboard Ramps  Skateboards  Finger Scooter  Finger Bike & Motorcycle for Adults Kids Gifts(Red)","RNGODO","Toys & Games","$7,707.43","257","$29.99","$10.29","$19.70","279,078","18","7","1","07/14/2022","Amazon","4.3","8.00"" x 8.00"" x 5.00""","Large standard-size","2 lbs"
"B0CP7S3W25","HALHSAP Solar Outdoor Lights with Motion Sensor  2 Pack Brighter Security Motion Lights for Outside 0-90° Foldable  2 Modes Waterproof Solar Floor Lights for Garage Garden Patio Yard  6000K Cold White","HALHSAP","Tools & Home Improvement","$8,157.28","272","$29.99","$9.64","$20.35","32,576","42","7","1","11/15/2023","N.A.","4.6","3.85"" x 3.85"" x 8.90""","Large standard-size","1.61 lbs"
"B0CQJWLVG4","HALLOLUX 206X Toner Cartridges (with Chip) for HP 206X 206A Toner Cartridge 4 Pack High Yield Compatible with Laserjet Pro MFP M283fdw M283cdw M255dw M282nw Printer Toner (BCMY  4P)","HALLOLUX","Office Products","$72,350.11","389","$185.99","$34.93","$151.06","17,490","4","6","6","12/17/2023","N.A.","3.8","12.60"" x 6.97"" x 6.77""","Large standard-size","5.48 lbs"
"B0BHH8FN94","Halloween Boys Cosutme Cosplay Bodysuit Zentai Onesies Outfit for kids","CEMDER","Toys & Games","$10,436.40","360","$28.99","$8.75","$20.24","35,285","30","6","1","10/05/2022","xisufuzhuangstore","4.3","2.28"" x 6.38"" x 6.93""","Large standard-size","0.4894 lbs"
"B0BG549JV7","Halloween Garage Door Banner Cover with Grommets Halloween Decorations Set Bloody Backdrop Footprints Handprints Ghost Horror Birthday Decorations Halloween Party Decorations  6 x 13ft (Horror Style)","Oudain","Patio, Lawn & Garden","$20,208.07","493","$40.99","$11.29","$29.70","65,434","21","6","1","05/12/2022","Feirrothen","4.7","0.75"" x 9.41"" x 12.36""","Large standard-size","1.2125 lbs"
"B0CHDN6R59","Halloween Spotlight Outdoor 20W Remote RGB Color Changing Metal Waterproof LED Outdoor Spot Lights for Yard Garden Pathway Walkway House Tree Driveway Lawn Landscape Lighting  with Timer  4 Lights","Miabiual","Tools & Home Improvement","$14,097.00","300","$39.99","$12.84","$27.15","36,040","14","7","1","07/20/2023","Amazon","4.9","2.50"" x 2.50"" x 6.00""","Large standard-size","2.25 lbs"
"B077TPC9Y7","HALO 100% Cotton Sleepsack Swaddle  3-Way Adjustable Wearable Blanket  TOG 1.5  Forest Friends  Newborn  0-3 Months","HALO","Baby","$536,401.14","17,886","$29.99","$8.27","$21.72","53","9.125","7","2","09/02/2023","Amazon","4.775","10.87"" x 8.98"" x 1.22""","Large standard-size","8.1 lbs"
"B0CRRJ4MF8","Halo Hair Extensions Real Human Hair Prokyvity Halo Extension 100% Real Human Hair Human Hair Halo Extension Halo Extensions Real Hair Halo Human Hair 16inch 60 Platinum Blonde","prokyvity","Beauty & Personal Care","$16,304.98","302","$53.99","$11.02","$42.97","46,719","20.166666666666668","7","1","11/27/2023","N.A.","3.4166666666666665","12.36"" x 7.95"" x 0.59""","Small standard-size","3.17 lbs"
"B0CKNHBS6W","Halo Hair Extensions Real Human Hair Prokyvity Halo Hair Extension 100% Human Hair Halo Extensions Real Human Hair Human Hair Halo Extensions 18P613 Gold Blonde Mixed Bleach Blonde 22inch","prokyvity","Beauty & Personal Care","$32,997.00","300","$109.99","$19.42","$90.57","105,719","4","7","1","07/04/2023","N.A.","5","13.15"" x 7.80"" x 0.63""","Small standard-size","4.06 lbs"
"B01NC0T9JC","HALO Micro-Fleece Sleepsack Swaddle  3-Way Adjustable Wearable Blanket  TOG 3.0  Block Flower  Newborn  0-3 Months","HALO","Baby","$323,022.29","10,771","$29.99","$8.27","$21.72","221","11","6","2","08/23/2023","Amazon","4.625","10.91"" x 9.06"" x 2.24""","Large standard-size","9.5 lbs"
"B07CBCQ5P6","HALO SleepSack  100% Cotton Wearable Blanket  Swaddle Transition Sleeping Bag  TOG 0.5  Heart Toss  Large  12-18 Months","HALO","Baby","$277,797.37","9,263","$29.99","$8.27","$21.72","323","4.916666666666667","4","3","05/19/2022","Amazon","4.641666666666667","10.98"" x 9.02"" x 1.93""","Large standard-size","8.9 lbs"
"B0CLV1VSLT","Haloumoning Girl's Jumpsuits Sleeveless Round Neck Wide Leg One Piece Rompers Little Kid Big Kids  Pink  7-8 Years","Haloumoning","Clothing, Shoes & Jewelry","$8,097.00","300","$26.99","$7.86","$19.13","N.A.","5","6","1","10/25/2023","N.A.","4.6","3.00"" x 2.00"" x 0.01""","Small standard-size","4.8 lbs"
"B0CFXM69WQ","Hamilyeah Flush Mount Ceiling Light Fixture 10 inch  15W LED Ceiling Light with Fabric Shade  Modern Hallway Lighting Fixtures Ceiling Mount  Drum Bedroom Lights for Ceiling 3CCT","Hamilyeah","Tools & Home Improvement","$23,340.60","540","$42.99","$11.19","$31.80","N.A.","11.5","7","1","09/21/2023","N.A.","4.05","10.00"" x 10.00"" x 4.00""","Large standard-size","1.12 lbs"
"B0CNVMG1RZ","Hanaive 8000 Pcs Artificial Rose Petals for Romantic Night with 120 Pcs Flameless LED Tea Light Candles  USB Car Lights Set for Special Night  Valentine's Day  Anniversary Wedding (Classic Color)","Hanaive","Tools & Home Improvement","$11,697.00","300","$38.99","$12.28","$26.71","41,813","5","7","1","02/26/2023","Amazon","5","1.50"" x 1.50"" x 1.80""","Large standard-size","3.55 lbs"
"B0C7P5LGP6","Hand Picture Frame Stapler with 1000 Points  Portable Point Driver for Framing  Practical Framing Supplies Flexible Point Nail Gun Tacker Metal for Phoframe DIY","VMKINGQS","Tools & Home Improvement","$10,877.28","272","$39.99","$11.14","$28.85","39,014","23","7","2","06/10/2023","Amazon Warehouse","4.6","9.00"" x 6.00"" x 0.10""","Large standard-size","1.36 lbs"
"B0CD25RK46","Hand Warmer  Rechargeable Hand Warmer 1 Pack-7000mAh Electric Hand Warmer with LED Display 20 Hours Warmth 4 Levels Heat Up to 131℉ Portable Reusable Pocket Heater for Raynauds Hunting Camping Golf","BEYYON","Sports & Outdoors","$31,249.58","1,042","$29.99","$8.27","$21.72","189,424","6","7","1","10/11/2023","N.A.","3.2","4.61"" x 3.66"" x 1.54""","Large standard-size","0.2 kg"
"B0CMJ47L89","Hand Warmers Rechargeable 2 Packs 5000mAh ，Portable USB Electric Handwarmer/Power Bank with Small Double Sided Quick 10Hrs Heating Pocket Hand Warmers for Golf Camping Hunting Outdoor Sport","ASYOURZ","Sports & Outdoors","$13,885.37","463","$29.99","$8.27","$21.72","7,582","43","7","1","09/07/2023","N.A.","4.3","5.67"" x 4.69"" x 1.54""","Large standard-size","0.34 kg"
"B0BF476J8R","Handbags for Women Designer Fashion Purses Top Handle Satchel Hobo Leather Shoulder Bags 2pcs with Small Crossbody bag","BAG WIZARD","Clothing, Shoes & Jewelry","$9,896.70","330","$29.99","$10.93","$19.06","188,943","6","7","1","09/12/2022","BAG WIZARD","4.2","15.60"" x 10.79"" x 2.76""","Large standard-size","1.54 lbs"
"B0B77F3LQQ","Handepo 100 Pack A5 Kraft Notebooks 60 Pages Ruled Lined Journals Notebooks Soft Cover Kraft Composition Notepad Travel Diary Journals Memo for Girls  Students  Office  School Supplies (Kraft Color)","Handepo","Office Products","$20,992.38","362","$57.99","$12.24","$45.75","17,378","20.8","7","1","07/20/2022","Amazon Warehouse","4.68","12.71"" x 10.43"" x 6.38""","Large standard-size","3.53 lbs"
"B0CRDVVCBB","Handheld Game Console for Kids Adults  3.5'' LCD Screen Retro Handheld Video Game Console  Preloaded 500 Classic Retro Video Games with Rechargeable Battery  Support 2 Players and TV Connection","Jusubb","Toys & Games","$8,247.50","250","$32.99","$8.72","$24.27","36,661","1","7","1","01/02/2024","N.A.","1","3.50"" x 2.50"" x 7.20""","Large standard-size","10.86 lbs"
"B0BC1GZ9XF","Handicrafts Home Decorative Box - Handmade Jewelry Organizer Box with Lid - Keepsake Box for Home Decor  Jewelry  Accessories  Collectibles - Modern Wooden Storage Box - Cafe  10X5X5 inch","Handicrafts Home","Home & Kitchen","$32,875.89","411","$49.99","$17.79","$32.20","40,566","1.3333333333333333","7","2","11/18/2022","Amazon","5","9.84"" x 5.12"" x 5.12""","Large standard-size","1200 lbs"
"B0BC1H1SR6","Handicrafts Home Decorative Box - Handmade Jewelry Organizer Box with Lid - Keepsake Box for Home Decor  Jewelry  Accessories  Collectibles - Modern Wooden Storage Box - Court  10X6X2.5 inch","Handicrafts Home","Home & Kitchen","$17,814.06","594","$29.99","$9.64","$20.35","38,561","2","7","1","11/18/2022","Amazon","4.75","9.84"" x 5.91"" x 2.36""","Large standard-size","650 lbs"
"B0CFZPHMHZ","HANDING M1 Spinning Reel  Freshwater Fishing Reel  9+1 Ball Bearings  26.5LBs Max Drag  5.2:1 Gear Ratio  Graphite Frame  CNC Aluminum Spool  500 to 5000 Series  Handle Interchangeable Left/Right","handing","Sports & Outdoors","$8,906.70","330","$28.49","$9.84","$18.65","19,533","49","6","1","08/18/2023","N.A.","4.7","6.06"" x 5.39"" x 4.33""","Large standard-size","0.42 kg"
"B0CCY2594M","Hands Free Breast Pump Wearable Breast Pump 12 Levels 3 Modes Double Portable Electric Breast Pump w/Remote Control 140°Soft Silicone LCD 1200mAh Battery Low Noise Leak-Proof Painless Breastfeeding","Totmizby","Baby","$32,396.40","360","$89.99","$18.64","$71.35","9,713","5","7","3","07/26/2023","N.A.","3.2","5.00"" x 4.00"" x 3.00""","Large standard-size","1.9 lbs"
"B0CK1FWXXN","Hanes Men's Cool Dri Tagless Boxer Briefs With Comfort Flex Waistband  7 Pack - Assorted Multicolor  XX-Large","Hanes","Clothing, Shoes & Jewelry","$11,755.80","420","$27.99","$9.83","$18.16","34,396","1","4","2","09/27/2023","N.A.","5","9.45"" x 5.28"" x 3.39""","Large standard-size","15.52 lbs"
"B0C5B537BY","Hanes Ultimate Men's with Comfortflex Waistband 8 -PACK  Black/Grey  LARGE","Hanes","Clothing, Shoes & Jewelry","$153,658.20","4,260","$36.07","$12.63","$23.44","1,528","4","6","3","05/14/2023","CGJ SOLUTIONS SERVICES,LLC","3.9","10.70"" x 7.10"" x 4.00""","Large standard-size","1.2 lbs"
"B0C6TCYLLR","Hannah & Sophia Belle Convertible Baby Diaper Backpack & Messenger Bag in Black  Large Storage Space  Dual Sided Water Resistant Changing Pad Included  Detachable Shoulder Straps  Easy to Clean","Hannah&Sophia","Baby","$37,675.29","471","$79.99","$20.53","$59.46","6,294","39","7","4","06/06/2023","Amazon Warehouse","4.8","16.00"" x 12.50"" x 7.50""","Large standard-size","2.6 lbs"
"B0C3D58SM1","HapiLeap Plastic Storage Bins  Multiple Colour Organisation Storage Baskets for Kitchen  Cupboard  Office  Bathroom  Toy  Home Tidy Open Storage Bins with Handles (14 Packs)","HapiLeap","Home & Kitchen","$11,362.42","379","$29.98","$11.23","$18.75","46,924","3","7","2","04/23/2023","N.A.","3.9","9.60"" x 6.50"" x 3.90""","Large standard-size","4.2 lbs"
"B0C226GCG4","Happy Baby Organics Savory Blends Stage 3 Baby Food Puree  Grass-Fed Beef  Market Vegetables & Quinoa Stew  3.5 Ounce (Pack of 16)","Happy Baby","Baby","$20,500.48","572","$35.84","$12.11","$23.73","4,231","45","7","1","07/02/2022","Amazon.com","4.5","9.56"" x 6.75"" x 7.00""","Large standard-size","4.28 lbs"
"B0CFL783S7","HAPPY CURVES Smoothie Bikini Trimmer - Electric Razor for Women  Waterproof Hair Trimmer with Adjustable Guards  Personal Shaver for Pubic Hair  Ladies Intimate Shaver and Body Hair Trimmer (Guava)","HAPPY CURVES","Beauty & Personal Care","$79,950.00","2,050","$39.00","$9.62","$29.38","N.A.","16","6","1","08/14/2023","N.A.","4.6","7.52"" x 3.43"" x 2.76""","Large standard-size","9.91 lbs"
"B0C9KFM48P","Happy Planner Disney Little Mermaid Sticker Pack for Teacher  Planning and Projects – Multi-Colored Stickers – Find Your Voice Collection – 30 Sheet 608 Stickers Total","The Happy Planner","Office Products","$12,253.46","454","$26.99","$7.12","$19.87","25,967","29.666666666666668","7","1","07/10/2023","Amazon Warehouse","4.7","9.06"" x 4.72"" x 0.43""","Small standard-size","6.4 lbs"
"B0C3JFJD8K","Happy Planner Sticker Pack for Calendars  Journals  and Planners  Multicolored Scrapbook Accessories  Happy Brights Theme  Classic Size  30 Sheets  688 Total Stickers","The Happy Planner","Office Products","$12,050.00","482","$29.00","$6.82","$22.18","23,252","8.5","6","2","03/18/2023","Amazon","4.5","9.00"" x 4.80"" x 0.30""","Small standard-size","6.7 lbs"
"B0CDTNT988","Happy Sailed Women Velvet Blazer Jackets Casual Long Sleeve Lapel Collar Pocketed Blazer Suits Work Outfits Brown X-Large","Happy Sailed","Clothing, Shoes & Jewelry","$23,454.90","510","$45.99","$14.80","$31.19","28,305","4","7","1","08/05/2023","N.A.","2","15.24"" x 12.60"" x 2.20""","Large standard-size","1.42 lbs"
"B0CD5V88RY","Happy Sailed Womes Formal Business Blazer Jackets Trendy Lapel Collar Double Breasted Long Sleeve Tweed Blazer for Work Business Casual Outfits Professional 2023 Pink 2XL","Happy Sailed","Clothing, Shoes & Jewelry","$76,936.50","1,350","$56.99","$13.91","$43.08","9,154","4","7","1","07/29/2023","N.A.","3.2","13.35"" x 10.47"" x 1.14""","Large standard-size","4.69 lbs"
"B0CP8LQF7W","Happy Tot Organics Oatmilk Pudding  Dairy-Free  Stage 4 Toddler Snack  Oatmilk  Bananas & Blueberries  4 Ounce Pouch  Pack of 16","HAPPYTOT","Baby","$13,804.48","482","$28.64","$7.84","$20.80","6,062","46","7","6","01/11/2023","Amazon.com","4.3","9.45"" x 7.13"" x 6.89""","Large standard-size","4 lbs"
"B0CRYDF9JD","Happy Travel Bike Storage Shed Tent Outdoor Portable Bicycle Storage Sheds with 210D Oxford Fabric PU4000 Waterproof for 2/3/4/5 Bikes Bike Covers Shelter for Motorcycle Garden Tools Toys Lawn Mover","HAPPY TRAVEL","Sports & Outdoors","$35,842.83","717","$69.49","$18.73","$50.76","7,880","47.5","7","1","08/25/2023","N.A.","4.2","17.95"" x 10.75"" x 6.34""","Large standard-size","3.13 kg"
"B0CB12FXJJ","Happy Wings Sunflower Hearts & Chips - Sunflower Kernels and Chips Bird Food- 20 Pounds I No Mess  No Waste Seed| No Grow Seed | Bird Seed for Wild Birds","Happy Wings","Patio, Lawn & Garden","$14,844.60","270","$54.98","$19.48","$35.50","12,631","30","6","1","07/02/2023","N.A.","4","16.53"" x 13.50"" x 7.01""","Large standard-size","20 lbs"
