JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:51:43 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CNVZTVQT","SHORFUNE High Visibility Softshell Waterproof Safety Jacket for Men  Class 3 Reflective Work Jackets with Pockets  Detachable Hood and Sleeves &Black Bottom  XL  Orange","SHORFUNE","Tools & Home Improvement","$10,753.35","255","$42.17","$13.06","$29.11","8,689","41","7","1","10/25/2022","N.A.","4.4","16.69"" x 13.82"" x 2.64""","Large standard-size","2.27 lbs"
"B0C8HZNW3B","Short Ocean Wave Crochet Hair","HENSLEELY","Beauty & Personal Care","$10,325.87","313","$32.99","$10.74","$22.25","47,296","2","5","1","10/05/2023","N.A.","3.3","10.87"" x 10.43"" x 3.03""","Large standard-size","1.7 lbs"
"B0B1Q5QQ37","shoulder bag Small Bag for Women Shoulder Tote Handbag Hobo Handbag fashionable for Women，Leather Vintage，Cuiab","cuiab","Clothing, Shoes & Jewelry","$17,153.40","660","$25.99","$7.67","$18.32","67,309","26","6","1","05/18/2022","3Yshop","4.4","3.46"" x 9.33"" x 10.83""","Large standard-size","0.6592 lbs"
"B0CJMY4VKG","SHOWA Atlas 370 Nitrile Palm Coated General Purpose Work Glove","SHOWA","Tools & Home Improvement","$28,940.35","965","$31.95","$10.31","$21.64","8,116","25.333333333333332","5","8","09/21/2023","Amazon","4.266666666666667","10.00"" x 4.00"" x 4.00""","Large standard-size","1.25 lbs"
"B0CBLT38T7","Shower Caddy Corner 39-125in Adjustable Tension Pole Shower Organizer for Bathroom Rustproof Bathtub Storage Holder with 4 ABS Plastic Shelves for Insider Shower White","Starbover","Home & Kitchen","$20,514.30","570","$35.99","$12.13","$23.86","N.A.","34","7","1","08/28/2023","Amazon","4.4","1.00"" x 1.00"" x 1.00""","Large standard-size","4.93 lbs"
"B0CBRPJYWQ","Shower Head 10”Rain Shower Head with Handheld Spray Combo with 11'' Angle Adjustable Extension Arm/Flow Regulator/Shower System High Pressure Rainfall Shower Head Clean Bathroom Matt Black","Ashwanth","Tools & Home Improvement","$129,937.20","2,280","$56.99","$14.98","$42.01","168,774","16","7","1","07/12/2023","Amazon Warehouse","4.5","10.75"" x 10.28"" x 3.35""","Large standard-size","3.64 lbs"
"B0CK2YZW2W","Showseason South Bark's Blueberry Clove Pet Cologne For Dogs 8.5 oz | 2-pack | Odor Eliminator | Biodegradable and Non-Toxic | Made in USA","Showseason","Pet Supplies","$15,880.00","397","$40.00","$9.77","$30.23","15,916","34","7","2","08/05/2023","Showseason® Animal Products","4.4","2.13"" x 2.13"" x 6.00""","Large standard-size","8.5 lbs"
"B0CRCZVHHZ","Showvigor Car Heater 2024 New Upgrade 2 in 1 Fast Heating and Cooling Car Heater Car essentials 12V Car Heater that Blow Hot Air  Portable Car Heater That Plugs into Cigarette Lighter","UMUACCAN","Automotive","$34,885.14","1,293","$26.98","$7.76","$19.22","17,829","9","7","1","01/02/2024","N.A.","1.7","6.14"" x 5.00"" x 3.11""","Large standard-size","13.1 lbs"
"B0C3CRZM76","SHOYUM 24 Pcs Jelly Nude Gel Nail Polish Set  Sheer Pink Colors Gel Polish Kit with Glossy & Matte Top Coat and Base Coat for Nail Art DIY Manicure and Pedicure at Home","SHOYUM","Beauty & Personal Care","$31,659.27","1,173","$26.99","$9.19","$17.80","142,647","14","6","1","07/08/2023","Amazon","4.3","6.69"" x 4.72"" x 2.83""","Large standard-size","1.7 lbs"
"B0CDNCZHCM","SHTALHST Gun Magnet  Magnetic Gun Mount Tigger Guard Mount Gun Holder for Vehicle with Magnet for Revolver Pistol Shotgun Rifle Handgun","SHTALHST","Sports & Outdoors","$8,984.79","321","$27.99","$7.97","$20.02","20,486","47","7","1","07/15/2023","Amazon","4.1","5.39"" x 3.94"" x 3.54""","Large standard-size","0.34 kg"
"B0BTKHR7KF","Shungite World 7 pcs Shungite Sticker for Cell Phone Case Tablet Laptop Computer - Round Dot Healing Energy Shungite Stones Protection Plate with Carbon Fullerenes (Polished  40 mm / 1.57"")","Shungite World","Electronics","$26,744.40","1,035","$26.91","$5.61","$21.30","2,137","39.25","7","1","07/18/2023","Amazon","4.175","5.00"" x 3.15"" x 2.24""","Large standard-size","3.53 lbs"
"B0CBJTWQ6K","Shuttle Art 108 Pack Highlighters  Highlighters Assorted Colors Set  6 Bright Colors Chisel Tip Dry-Quickly Non-Toxic Highlighter Markers Bulk for Adults Kids Highlighting in Home School Office","Shuttle Art","Office Products","$51,581.27","1,273","$40.49","$9.99","$30.50","N.A.","18","7","2","05/25/2023","Amazon Warehouse","4.8","11.77"" x 10.39"" x 1.85""","Large standard-size","2.48 lbs"
"B0CF8XJSGQ","Shuttle Art Pastel Alcohol Markers Brush tip  Dual Tip Brush & Chisel Tip Art Marker Set  50 Colors plus 1 Blender Marker Pens with Case Perfect for Illustration Students Adults Coloring","Shuttle Art","Arts, Crafts & Sewing","$26,615.68","832","$31.99","$9.94","$22.05","27,467","23","7","1","08/09/2023","N.A.","4.1","6.81"" x 5.43"" x 3.90""","Large standard-size","1.94 lbs"
"B0CSCLV5F7","SHUWEI Laptop Cooling Stand with 3 Speed Fan  Adjustable Height Laptop Stand for Desk  Ergonimic Foldable Laptop Cooling Pad for 10-15.6'' Notebook (No Rotating Base  Blue-Gray)","SHUWEI","Electronics","$30,229.92","1,008","$29.99","$7.59","$22.40","N.A.","42.5","7","1","11/13/2023","N.A.","4.5","10.20"" x 9.40"" x 2.20""","Large standard-size","2.44 lbs"
"B0CSWFVVHB","Sicilaien Candle Warmer Lamp with 2 Bulbs  Dimmable Candle Lights with Timer for Aroma Candle Lovers  Electric Candle Warmer Candle Holder Fits Most Candles for Home Decor Aromatherapy","Sicilaien","Home & Kitchen","$39,996.00","400","$99.99","$20.14","$79.85","N.A.","11","7","1","12/03/2023","N.A.","5","5.90"" x 4.60"" x 10.20""","Large standard-size","1.76 lbs"
"B0B24J9JG1","Sidefeel Womens Casual Lapel Shacket Jacket Long Sleeve Single Breasted Trench Coat Outwear","Store, Sidefeel Sidefeel Visit the","Clothing, Shoes & Jewelry","$39,050.70","930","$41.99","$11.54","$30.45","50,858","25","6","1","05/23/2022","DearLove","3.9","9.00"" x 7.00"" x 1.00""","Large standard-size","0.4409 lbs"
"B0CP3LDHTK","Sidefeel Womens Lightweight Open Front Knit Cardigan with Pockets","Sidefeel","Clothing, Shoes & Jewelry","$17,484.17","583","$29.99","$8.53","$21.46","N.A.","20","6","1","11/12/2023","N.A.","4.7","10.24"" x 8.66"" x 0.55""","Small standard-size","10.58 lbs"
"B0BXVQR2P2","Siemens QSPD2A035B 35 Amp BoltShield Indoor Surge Protective Device","SIEMENS","Electronics","$21,162.90","330","$64.13","$13.39","$50.74","7,578","29","4","8","03/07/2023","Amazon Warehouse","3.8","4.96"" x 3.03"" x 2.48""","Large standard-size","6.5 lbs"
"B0C3TZVPBY","Sifely Smart Lock POE Gateway (Power Over Ethernet  Wired Gateway)","Sifely","Tools & Home Improvement","$21,070.00","430","$49.00","$10.89","$38.11","209,424","5","5","1","04/27/2023","Amazon","2.8","5.71"" x 3.07"" x 1.34""","Large standard-size","4.6 lbs"
"B0CF1WMYNY","Sifely Smart Lock  Keyless Entry Door Lock  Smart Door Lock with Handle  Keypad Door Lock  Entry Door Lock  Code Door Lock  Digital Door Lock  Smart Lock with App Control (St Version  Non-Fingerprint)","Sifely","Tools & Home Improvement","$24,286.53","347","$69.99","$16.93","$53.06","51,333","35","6","30","08/07/2023","N.A.","4.4","3.00"" x 1.22"" x 7.00""","Large standard-size","3.49 lbs"
"B09YMTGSGF","Sig P365 Holster IWB KYDEX Holster Fit: Sig Sauer P365 / P365 SAS / P365X Pistol | Inside Waistband | Adjustable Cant | Made in The USA by Amberide (Arctic White Carbon Fiber  Right Hand Draw (IWB))","Amberide","Sports & Outdoors","$23,177.56","644","$35.99","$8.94","$27.05","376,917","1","7","1","04/21/2022","Amazon","5","7.87"" x 6.61"" x 1.93""","Large standard-size","0.08 kg"
"B0BV3DFC5C","Sig P365 Holster IWB KYDEX Holster Fit: Sig Sauer P365 / P365 SAS / P365X Pistol | Inside Waistband | Adjustable Cant | Made in The USA by Amberide (OD Green Carbon Fiber  Right Hand Draw (IWB))","Amberide","Sports & Outdoors","$23,177.56","644","$35.99","$8.94","$27.05","325,299","3","7","1","02/06/2023","Amazon Warehouse","5","9.72"" x 6.42"" x 1.97""","Large standard-size","0.09 kg"
"B0CP4JZ61S","Sigalux E26 LED Bulb 75 Watt Dimmable Edison A19 Clear Light Bulbs  Energy Star Certified Vintage LED Filament Light Bulbs Soft White 2700K  Type A Old Fashioned Antique Bulbs  8W  800LM  12 Packs","Sigalux","Industrial & Scientific","$26,313.42","658","$57.49","$11.79","$45.70","8,419","26","7","2","07/24/2023","N.A.","4.7","9.10"" x 6.30"" x 4.90""","Large standard-size","1.28 lbs"
"B0CKRYKY24","Sigalux GU10 LED Light Bulbs  Dimmable 5000K Daylight White Natural Light  4.5W 450LM  MR16 LED Bulb Equivalent 50W Halogen Replacement  35 Degree Spot for Track Light Bulb  16Pack","Sigalux","Industrial & Scientific","$17,949.00","620","$28.95","$9.48","$19.47","N.A.","36","6","1","07/25/2023","Amazon Warehouse","4.9","7.28"" x 4.84"" x 3.54""","Large standard-size","1.76 lbs"
"B0CCSG1KH4","Sigalux LED Flood Lights Indoor  BR30 LED Bulb 65W Equivalent  Dimmable Recessed Light Bulbs 650LM 2700K Soft White Can Light Bulbs  E26 Base Bulged Light Bulbs UL Listed  Pack of 12","Sigalux","Industrial & Scientific","$55,470.66","1,734","$31.99","$11.53","$20.46","6,754","1","6","6","07/24/2023","Amazon Warehouse","5","13.86"" x 9.13"" x 5.35""","Large standard-size","1.98 lbs"
"B0CGVKD3SK","Signature by Levi Strauss & Co. Gold Label Women's Totally Shaping Skinny Jeans (Standard and Plus)","Signature by Levi Strauss & Co. Gold Label","Clothing, Shoes & Jewelry","$109,664.82","3,918","$27.99","$9.83","$18.16","1,588","36.6","6","2","08/28/2023","Amazon.com","4.36","11.93"" x 10.43"" x 1.85""","Large standard-size","14.89 lbs"
"B0CFQQRCLM","Sigoobal Flashlights High Lumens Rechargeable  900000 Lumens Bright Flashlight  Powerful Flashlights With 5 Mode For Outdoor  2pack LED High Powered Flash Light  Waterproof Flashlight For Home/Camping","Sigoobal","Tools & Home Improvement","$10,789.16","284","$37.99","$10.84","$27.15","45,890","29","7","1","10/09/2023","N.A.","4.6","1.50"" x 1.30"" x 6.30""","Large standard-size","1.39 lbs"
"B0CJHQH14D","SIHOOPE Leather Repair Kit-Beige-Recoloring-Balm-Cleaner-Conditioner-Mink-Oil-for-Car-Seat-Furniture-Couch-Shoes - Leather Vinyl Dye Sofa Boots Bags Fade Scratch Color Restorer Stain Remover","SIHOOPE","Automotive","$39,193.04","1,432","$26.96","$8.38","$18.58","N.A.","47","7","1","11/14/2023","N.A.","4.9","5.12"" x 2.76"" x 8.27""","Large standard-size","1.6 lbs"
"B0CBK5N9J3","Siifert 50 Pcs Bible Verse Lip Balm Bulk Christian Gift for Women Faith Religious Moisturizing Lip Care Product Stocking Stuffers with Inspirational Scripture Happy Moment Praise God for Friend","Siifert","Beauty & Personal Care","$8,070.01","299","$25.99","$7.59","$18.40","31,636","42","6","1","10/03/2023","N.A.","4.8","4.92"" x 4.76"" x 3.70""","Large standard-size","0.16 lbs"
"B0CLD4K7XT","SIIKAP Straight Bundles Human Hair 3 Bundles 100% Unprocessed Brazilian Virgin Hair 18 18 18 Inch Human Hair Straight Bundles Double Weft Weave Human Hair Bundles Natural Black","SIIKAP","Beauty & Personal Care","$23,756.04","396","$59.99","$12.77","$47.22","37,414","2","6","1","12/11/2023","N.A.","3","8.27"" x 7.36"" x 2.48""","Large standard-size","8.47 lbs"
"B0B1VDT94B","SiinvdaBZX 24 Pcs Silver Satin Table Runner 12 x 108 inches Long  Bright Smooth Satin Wedding Table Runner Decorations for Birthday Parties  Buffet  Banquets  Graduations  Engagements","SiinvdaBZX","Kitchen & Dining","$10,616.13","287","$36.99","$11.98","$25.01","14,163","47","7","1","05/22/2022","SindaBZX","4.5","16.50"" x 13.00"" x 2.36""","Large standard-size","3.7038 lbs"
"B0CC8DN2S4","Sikevht 2Pack Cordless LED Table Lamp，Rechargeable Battery Desk Lamps  3 Color Stepless Dimmable Metal Battery Table Lamps  Portable Table Light for Indoor/Outdoor/Restaurants/Bedroom/Bar","Sikevht","Tools & Home Improvement","$21,587.46","254","$44.99","$18.54","$26.45","29,686","38","7","30","06/28/2023","N.A.","4.8","4.00"" x 4.00"" x 12.60""","Large standard-size","2.26 lbs"
"B0C9QHMC1H","SILCA Professional Bike Chain Stripper- cleans chain in 10 Minutes  Drip On & Rinse off complete chain stripper | No Harsh Chemicals | Lift and Encapsulate cleaning technology - 16oz Drip Bottle","SILCA","Sports & Outdoors","$13,945.35","465","$29.99","$9.64","$20.35","8,880","25","7","1","08/28/2023","Amazon Warehouse","4.5","8.03"" x 2.28"" x 2.24""","Large standard-size","1.01 lbs"
"B0CRDRN75H","Silent Basketball  2024 Newest Foam Basketball Indoor Training Ball  Uncoated High-Density Foam Ball Low Noise Basketball Training for Various Indoor Activities","Generic","Sports & Outdoors","$20,732.31","669","$30.99","$12.88","$18.11","N.A.","17","7","1","12/24/2023","N.A.","1.6","11.85"" x 8.98"" x 5.55""","Large standard-size","0.39 kg"
"B08KVY663V","Silk Satin Lined Bonnet Sleep Cap - Adjustable Stay on All Night Hair Wrap Cover Slouchy Beanie for Curly Hair Protection for Women and Men - Black & Pink","GB Selected","Beauty & Personal Care","$123,556.46","4,754","$25.99","$6.82","$19.17","4,041","32","7","1","03/09/2023","Amazon","4.4","11.40"" x 11.40"" x 0.30""","Small standard-size","3.84 lbs"
"B09STJYD8T","Silk Shirt Dress Women Long Sleeve Button Up Ruched Long Dresses Fall Khaki L","Linsery","Clothing, Shoes & Jewelry","$19,496.10","390","$49.99","$13.02","$36.97","37,122","9","3","1","02/17/2022","Amazon","3.1","13.11"" x 10.16"" x 1.65""","Large standard-size","12.38 lbs"
"B0CC1FVYJ4","Silkfly 3 Set Boys Thermal Underwear Set Base Layer Fleece Lined Long Johns for Kids Shirt and Pants Set for Boys Winter","Silkfly","Clothing, Shoes & Jewelry","$35,796.81","1,119","$30.99","$11.25","$19.74","15,031","44.888888888888886","6","1","07/16/2023","N.A.","4.2","11.40"" x 9.00"" x 1.90""","Large standard-size","1.76 lbs"
"B0CBPF88VQ","Silkfly 3 Set Girls Thermal Underwear Soft Winter Thermal Top and Bottom with Fleece Lined Base Layer for Girls","Silkfly","Clothing, Shoes & Jewelry","$152,063.04","5,196","$29.99","$11.26","$18.73","N.A.","44","7","1","07/11/2023","N.A.","4.2","11.00"" x 10.00"" x 2.70""","Large standard-size","2.65 lbs"
"B0CD1BCJ1S","Silkfly 5 Set Boys Thermal Underwear Soft Fleece Lined Long Johns Kids Base Layer Top Bottom Warm Set for Winter Skiing","Silkfly","Clothing, Shoes & Jewelry","$134,723.05","2,695","$49.99","$15.00","$34.99","N.A.","18","7","1","07/27/2023","N.A.","4.1","11.40"" x 9.00"" x 3.10""","Large standard-size","2.87 lbs"
"B0BM4MMFCL","Silky GomBoy Curve Professional Folding Saw 210mm  Large Teeth (717-21) & Professional Series PocketBoy Folding Saw 130mm Medium Teeth (340-13)","Silky","Tools & Home Improvement","$27,110.70","270","$100.41","$19.58","$80.83","51,597","2","7","1","09/19/2022","Amazon.com","4.6","10.39"" x 3.19"" x 1.85""","Large standard-size","0.38 kg"
"B0B813YG6L","Silky Poncho:LYN Packable Puffy Quilted Compact Outdoor Camping Blanket Mat-Black Waterproof Sandproof Insulated Lightweight Warm from Polyester Cotton for Music TV Beach Hiking Picnic Travel","LYN","Sports & Outdoors","$15,309.97","403","$37.99","$16.63","$21.36","892,312","3","7","1","07/28/2022","Amazon","5","16.30"" x 9.65"" x 7.44""","Large standard-size","0.86 kg"
"B0CLGZBGJ9","Siloon 11PCS for Stanley Cup Accessories  2 Silicone Boot for Stanley 40oz Tumble  6 Silicone Spill Proof Stopper  2 Straw Cover Cap for 9-10mm Straws  1 Water Bottle Handle  Tumbler Accessories","Siloon","Sports & Outdoors","$13,384.85","515","$25.99","$7.67","$18.32","33,905","7","7","1","10/19/2023","N.A.","5","6.65"" x 6.46"" x 2.99""","Large standard-size","0.33 kg"
"B09YHZ77CK","Silpat Perfect Scone Mold  Tan & orange  Size: 11 5/8''x 16''x1''","Silpat","Kitchen & Dining","$11,686.50","265","$44.10","$11.75","$32.35","31,269","7","5","5","05/21/2022","Amazon Warehouse","5","1.22"" x 12.40"" x 16.30""","Large standard-size","0.7694 lbs"
"B0BGLZNGFD","Silver Jeans Co. Women's Suki Mid Rise Capri Jeans","Store, Silver Jeans Co. Silver Jeans Co. Visit the","Clothing, Shoes & Jewelry","$78,165.00","2,250","$34.74","$12.41","$22.33","16,203","24","4","2","09/26/2022","Amazon.com","4","1.65"" x 12.56"" x 14.29""","Large standard-size","1.2302 lbs"
"B09YGJCM99","SILVERKITY Women's Gift for Christmas' Day Valentine's Day  Necklaces for Women with Forever Love Heart Design  925 Sterling Silver Women's Necklaces  Women Jewelry Birthday Gift for Women Wife Girlfriends  18""+2"" Extension Chain","SILVERKITY","Clothing, Shoes & Jewelry","$20,096.65","335","$59.99","$15.54","$44.45","660,245","38.4","7","1","04/20/2022","SKA Jewelry","4.5200000000000005","1.50"" x 2.91"" x 3.50""","Large standard-size","0.1808 lbs"
"B0BL41CQLL","Similac 360 Total Care Sensitive* Infant Formula with 5 HMO Prebiotics  for Fussiness & Gas Due to Lactose Sensitivity  Non-GMO  Baby Formula Powder  20.1-oz Tub","Similac","Baby","$10,738.86","307","$34.98","$10.39","$24.59","5,191","28","7","1","07/16/2023","Amazon.com","4.6","5.95"" x 4.32"" x 5.00""","Large standard-size","1.55 lbs"
"B0BL3XJWXS","Similac Alimentum with 2’-FL HMO Hypoallergenic Infant Formula  for Food Allergies and Colic * Suitable for Lactose Sensitivity  Baby Formula Powder  12.1-oz Value Can  Pack of 6","Similac","Baby","$319,738.62","1,523","$209.94","$38.82","$171.12","2,281","50","7","1","05/31/2023","Amazon.com","4.8","12.71"" x 8.54"" x 5.00""","Large standard-size","6.24 lbs"
"B0BJDVXK2Q","Simple Deluxe Buffalo Check Blackout Curtains Panels for Living Room  Bedroom Farmhouse Courtyard Style Room Darkening Thermal Insulated Plaid Grommet Curtain  37"" W x 63"" L  Black and White","Simple Deluxe","Home & Kitchen","$13,629.60","540","$29.62","$9.58","$20.04","80,273","42.5","7","4","04/13/2022","Amazon Warehouse","4.15","11.81"" x 9.84"" x 1.97""","Large standard-size","2.31 lbs"
"B0C6X29NKN","Simple Deluxe Clamp Lamp Light with 8.5 Inch Aluminum Reflector up to 150 Watt E26 Socket (no Bulb Included) 6 Feet 18/2 SPT-2 Cord  4 Pack","Simple Deluxe","Tools & Home Improvement","$8,907.30","270","$32.99","$12.28","$20.71","50,954","49","7","1","05/24/2023","Amazon.com","4.3","10.83"" x 17.72"" x 4.92""","Large standard-size","4.24 lbs"
"B0BLSNXJQ7","Simple Deluxe Reptile Lamp Fixture Aluminum Dome Light Dual Deep Cap Integration Design Heat-Lighting Lamp Double Sockets Bulbs Holder with Independent Switches  for Terrarium  Turtle Tank  Black","Simple Deluxe","Pet Supplies","$21,600.00","750","$28.80","$10.75","$18.05","7,748","27","7","1","11/06/2022","Amazon Warehouse","4.4","5.91"" x 8.66"" x 10.43""","Large standard-size","1.76 lbs"
"B0CR3B6QTJ","Simple Joys by Carter's Boys' 6-Piece Snug-fit Cotton Pajama Set","Simple Joys by Carter's","Clothing, Shoes & Jewelry","$14,731.20","558","$26.40","$10.30","$16.10","N.A.","44","5","1","12/27/2023","N.A.","4.8","10.28"" x 6.85"" x 3.94""","Large standard-size","1.06 lbs"
"B0C76HWNQL","Simple Modern Ceramic Lined Stainless Steel Pet Water Bowl for Dogs & Cats | Insulated Stainless Steel Food Bowls | No Tip No Slip BPA Free | Bentley Collection | Large (8 Cups) | Winter White","Simple Modern","Pet Supplies","$64,343.56","1,877","$34.28","$10.28","$24.00","3,675","8","6","3","06/04/2023","Amazon Warehouse","4.3","7.94"" x 7.94"" x 3.52""","Large standard-size","1.3 lbs"
"B0CH3T71X3","Simple Modern Officially Licensed NFL Arizona Cardinals 30 oz Tumbler with Flip Lid and Straws | Insulated Cup Stainless Steel | Gifts for Men Women | Trek Collection | Arizona Cardinals","Simple Modern","Sports & Outdoors","$79,713.42","2,658","$29.99","$10.93","$19.06","2,065","3","6","1","08/31/2023","N.A.","4.6","10.39"" x 4.61"" x 4.21""","Large standard-size","0.56 kg"
"B0CH3QN8R4","Simple Modern Officially Licensed NFL Carolina Panthers 30 oz Tumbler with Flip Lid and Straws | Insulated Cup Stainless Steel | Gifts for Men Women | Trek Collection | Carolina Panthers","Simple Modern","Sports & Outdoors","$77,824.05","2,595","$29.99","$10.93","$19.06","2,065","2","6","1","08/31/2023","N.A.","5","10.39"" x 4.65"" x 4.21""","Large standard-size","0.54 kg"
"B0CH3S3LM9","Simple Modern Officially Licensed NFL Chicago Bears 30 oz Tumbler with Flip Lid and Straws | Insulated Cup Stainless Steel | Gifts for Men Women | Trek Collection | Chicago Bears","Simple Modern","Sports & Outdoors","$87,540.81","2,919","$29.99","$10.93","$19.06","2,164","9","6","1","08/31/2023","N.A.","5","10.35"" x 4.65"" x 4.13""","Large standard-size","0.56 kg"
"B0CH3RGRZB","Simple Modern Officially Licensed NFL Cleveland Browns 30 oz Tumbler with Flip Lid and Straws | Insulated Cup Stainless Steel | Gifts for Men Women | Trek Collection | Cleveland Browns","Simple Modern","Sports & Outdoors","$77,614.12","2,588","$29.99","$10.93","$19.06","2,164","5","6","1","08/31/2023","N.A.","5","10.47"" x 4.61"" x 4.17""","Large standard-size","0.56 kg"
"B0CH3S7QYZ","Simple Modern Officially Licensed NFL Los Angeles Chargers 30 oz Tumbler with Flip Lid and Straws | Insulated Cup Stainless Steel | Gifts for Men Women | Trek Collection | Los Angeles Chargers","Simple Modern","Sports & Outdoors","$76,804.39","2,561","$29.99","$10.93","$19.06","2,164","3","6","1","08/31/2023","N.A.","5","10.43"" x 4.84"" x 4.65""","Large standard-size","0.54 kg"
"B0CH3RFSZ3","Simple Modern Officially Licensed NFL Los Angeles Rams 30 oz Tumbler with Flip Lid and Straws | Insulated Cup Stainless Steel | Gifts for Men Women | Trek Collection | Los Angeles Rams","Simple Modern","Sports & Outdoors","$82,772.40","2,760","$29.99","$10.93","$19.06","2,053","3","6","1","08/31/2023","N.A.","5","10.43"" x 4.57"" x 4.21""","Large standard-size","0.52 kg"
"B0BXY9XJZM","Simple Modern Officially Licensed NFL Water Bottle with Straw Lid Insulated Stainless Steel Thermos Gift | Summit Collection | 32oz","Simple Modern","Sports & Outdoors","$55,721.42","1,858","$29.99","$10.29","$19.70","2,854","6","6","1","01/03/2023","Amazon.com","5","11.06"" x 3.90"" x 3.50""","Large standard-size","0.54 kg"
"B0B6J2DGPC","Simplee Kids Girls Waterproof Ski Snow Jacket Fleece Raincoat Colorful Winter Coat Warm Hooded","Simplee kids","Clothing, Shoes & Jewelry","$21,340.32","368","$57.99","$13.63","$44.36","78,131","39","6","1","07/13/2022","Simplee Kids","4.5","1.95"" x 8.75"" x 10.55""","Large standard-size","0.4409 lbs"
