JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:54:22 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B09XG1CMDL","The Children's Place baby girls Family Matching Christmas Holiday Sets  Snug Fit 100% Cotton  Adult  Big Kid  Toddler  Pajama Set  Red/Blk Buff  X-Small US","The Children's Place","Clothing, Shoes & Jewelry","$346,001.40","13,590","$25.46","$8.85","$16.61","93","3","6","1","04/06/2022","Amazon.com","3.4","12.83"" x 10.47"" x 2.40""","Large standard-size","15.03 lbs"
"B0BNDB4HBC","The Children's Place Baby-Boys and Toddler Stretch Chino Pants","The Children's Place","Clothing, Shoes & Jewelry","$132,720.00","4,740","$28.00","$10.57","$17.43","4,485","47","5","2","11/25/2022","Amazon.com","4.8","1.00"" x 1.00"" x 1.00""","Large standard-size","1 lbs"
"B0C7H8NSJY","The Children's Place Boys' Long Sleeve Poplin Button Up Shirt  Red Birch Plaid  X-Large","The Children's Place","Clothing, Shoes & Jewelry","$9,182.70","342","$26.85","$8.96","$17.89","30,898","2","5","1","06/07/2023","N.A.","5","10.04"" x 8.07"" x 1.34""","Large standard-size","6.38 lbs"
"B0CP494TWN","THE COMFY Dream | Oversized Light Microfiber Wearable Blanket  Seen on Shark Tank  One Size Fits All","THE COMFY","Home & Kitchen","$166,013.10","3,690","$44.99","$13.48","$31.51","4,467","9.333333333333334","7","2","11/27/2023","Amazon","4.833333333333333","11.80"" x 11.80"" x 4.70""","Large standard-size","2.48 lbs"
"B0CDY5HK3K","The Crème Shop x Hello Kitty Kawaii Klean Vault: Klean Beauty Skincare with Facial Cleanser  Strawberry Milk Toner  Pink Water Crème  Brightening Serum for Pure K-Beauty Experience","The Crème Shop","Beauty & Personal Care","$51,030.00","810","$63.00","$14.59","$48.41","20,779","6","7","8","08/17/2023","The Crème Shop","5","9.06"" x 7.91"" x 3.07""","Large standard-size","1.51 lbs"
"B0C7WFJRS6","The Date Night Book - 60 Scratch-Off Date Night Ideas & Unique Adventures for Couples  Couples Scratch Off Book  Romantic Couples Gift  Anniversary or Wedding Gift","BLY Games","Office Products","$22,075.20","480","$45.99","$12.04","$33.95","22,389","50","7","1","06/12/2023","Amazon","4.8","8.30"" x 0.80"" x 11.00""","Large standard-size","1.72 lbs"
"B08BGTQ4JJ","The Drop Women's Avalon Small Tote Bag","The Drop","Clothing, Shoes & Jewelry","$11,810.40","370","$35.91","$8.56","$27.35","36,495","26","5","2","01/30/2023","Amazon.com","4","13.35"" x 11.30"" x 2.13""","Large standard-size","7.37 lbs"
"B0BBLCKC56","The Drop Women's Avery Square Toe Two Strap High Heeled Sandal  Black Rhinestones  10","The Drop","Clothing, Shoes & Jewelry","$53,324.64","1,368","$38.98","$11.64","$27.34","491,867","2","6","2","11/14/2022","Amazon.com","4","11.26"" x 7.36"" x 4.06""","Large standard-size","1.72 lbs"
"B0BBL9HKPJ","The Drop Women's Avery Square Toe Two Strap High Heeled Sandal  Black Rhinestones  8.5","The Drop","Clothing, Shoes & Jewelry","$63,233.46","1,458","$43.37","$12.30","$31.07","811,559","4","6","2","11/14/2022","Amazon.com","4.2","11.42"" x 7.52"" x 4.06""","Large standard-size","1.74 lbs"
"B09GVY62FM","The Drop Women's Avery Square Toe Two Strap High Heeled Sandal  Black Studded  7","The Drop","Clothing, Shoes & Jewelry","$59,524.12","1,369","$43.48","$12.31","$31.17","824,396","34","5","2","02/06/2022","Amazon.com","3.7","11.50"" x 7.48"" x 3.94""","Large standard-size","1.72 lbs"
"B09GVZYDQT","The Drop Women's Avery Square Toe Two Strap High Heeled Sandal  Black Studded  9.5","The Drop","Clothing, Shoes & Jewelry","$64,566.75","1,425","$45.31","$12.59","$32.72","536,149","19","6","2","02/06/2022","Amazon.com","3.6","11.50"" x 7.32"" x 4.06""","Large standard-size","1.83 lbs"
"B09WDMKDT4","The Drop Women's Avery Square Toe Two Strap High Heeled Sandal  Coffee Bean  5","The Drop","Clothing, Shoes & Jewelry","$75,158.10","1,369","$54.90","$14.02","$40.88","2,277,277","1","6","2","05/31/2022","Amazon.com","5","11.26"" x 7.40"" x 4.09""","Large standard-size","1.52 lbs"
"B0B1QKWFLN","The Drop Women's Avery Square Toe Two Strap High Heeled Sandal  Hot Pink  11","The Drop","Clothing, Shoes & Jewelry","$80,263.80","1,462","$54.90","$14.02","$40.88","1,711,459","1","6","2","08/29/2022","Amazon.com","3","11.18"" x 7.36"" x 4.06""","Large standard-size","1.83 lbs"
"B0B1QTRHQL","The Drop Women's Avery Square Toe Two Strap High Heeled Sandal  Hot Pink  9","The Drop","Clothing, Shoes & Jewelry","$57,061.86","1,462","$39.03","$9.39","$29.64","1,971,650","3","5","2","08/29/2022","N.A.","3","11.18"" x 7.32"" x 4.02""","Large standard-size","1.45 lbs"
"B0BBLCZWJH","The Drop Women's Avery Square Toe Two Strap High Heeled Sandal  White Pearl  12","The Drop","Clothing, Shoes & Jewelry","$80,263.80","1,462","$54.90","$14.02","$40.88","1,917,379","1","5","2","10/31/2022","N.A.","5","11.26"" x 7.24"" x 4.09""","Large standard-size","1.76 lbs"
"B0BBLDHSR3","The Drop Women's Avery Square Toe Two Strap High Heeled Sandal  White Pearl  7.5","The Drop","Clothing, Shoes & Jewelry","$51,004.32","1,416","$36.02","$11.19","$24.83","1,339,488","3","5","2","10/31/2022","N.A.","4","11.26"" x 7.40"" x 4.06""","Large standard-size","1.59 lbs"
"B09XWNLL5Z","The Drop Women's Avery Square Toe Two Strap High Heeled Sandal Metallic Navy  10","The Drop","Clothing, Shoes & Jewelry","$75,048.30","1,367","$54.90","$11.77","$43.13","1,142,904","5","6","2","06/26/2022","Amazon.com","4","11.42"" x 7.32"" x 4.09""","Large standard-size","0.32 lbs"
"B09XW62BKZ","The Drop Women's Avery Square Toe Two Strap High Heeled Sandal Rose Pink  11","The Drop","Clothing, Shoes & Jewelry","$45,554.40","1,368","$33.30","$10.79","$22.51","1,354,488","1","6","2","06/26/2022","Amazon.com","5","11.38"" x 7.32"" x 4.17""","Large standard-size","1.79 lbs"
"B0BKW5W96H","The Drop Women's Britt Tiered Maxi Tent Dress  Black Eyelet  5X  Plus Size","The Drop","Clothing, Shoes & Jewelry","$20,970.00","300","$69.90","$19.16","$50.74","11,797,229","1","6","2","02/21/2023","N.A.","1","16.10"" x 12.64"" x 2.83""","Large standard-size","1.68 lbs"
"B0B1QSX1Y8","The Drop Women's Britt Tiered Maxi Tent Dress  Fire Orange  3X  Plus Size","The Drop","Clothing, Shoes & Jewelry","$13,735.20","354","$38.80","$13.58","$25.22","4,012,998","2","6","2","07/28/2022","Amazon.com","2.9","16.22"" x 13.19"" x 2.05""","Large standard-size","1.41 lbs"
"B0B1QVP9V8","The Drop Women's Britt Tiered Maxi Tent Dress  Fire Orange  5X  Plus Size","The Drop","Clothing, Shoes & Jewelry","$16,969.00","355","$47.80","$15.11","$32.69","2,543,414","2","6","2","07/28/2022","Amazon.com","5","16.34"" x 12.95"" x 2.05""","Large standard-size","1.72 lbs"
"B0B1QM68Q2","The Drop Women's Britt Tiered Maxi Tent Dress  Lemon  XXL  Plus Size","The Drop","Clothing, Shoes & Jewelry","$11,334.40","368","$30.80","$11.74","$19.06","3,605,269","7","6","2","07/28/2022","Amazon.com","4.3","16.65"" x 13.07"" x 1.38""","Large standard-size","1.23 lbs"
"B0B1QM2NTG","The Drop Women's Britt Tiered Maxi Tent Dress  Ocean Blue  3X  Plus Size","The Drop","Clothing, Shoes & Jewelry","$18,509.10","309","$59.90","$17.16","$42.74","3,509,429","3","6","2","07/28/2022","Amazon.com","4.2","17.04"" x 13.15"" x 1.97""","Large standard-size","1.46 lbs"
"B09MJ1LV55","The Drop Women's Britt Tiered Maxi Tent Dress  Off-Black  5X  Plus Size","The Drop","Clothing, Shoes & Jewelry","$10,368.00","360","$28.80","$11.88","$16.92","2,531,113","5","6","1","03/15/2022","Amazon.com","3.5","16.85"" x 13.30"" x 1.95""","Large standard-size","1.68 lbs"
"B09P5BN426","The Drop Women's Britt Tiered Maxi Tent Dress  Olive Oil  S","The Drop","Clothing, Shoes & Jewelry","$10,037.50","365","$27.50","$10.49","$17.02","756,376","21","6","1","05/09/2022","Amazon.com","4","16.65"" x 13.50"" x 1.02""","Large standard-size","1.04 lbs"
"B0BSFM4HLK","The Drop Women's Britt Tiered Maxi Tent Dress  Orange Stripe  XXL  Plus Size","The Drop","Clothing, Shoes & Jewelry","$16,128.00","360","$44.80","$13.43","$31.37","13,914,113","1","6","2","04/11/2023","Amazon.com","4","13.35"" x 7.80"" x 2.48""","Large standard-size","1.15 lbs"
"B09P5BMWDV","The Drop Women's Britt Tiered Maxi Tent Dress  Rosette  2X  Plus Size","The Drop","Clothing, Shoes & Jewelry","$11,753.00","365","$32.20","$11.97","$20.23","1,240,190","7","6","2","05/09/2022","Amazon.com","3.4","16.54"" x 13.35"" x 1.54""","Large standard-size","1.26 lbs"
