JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:31:57 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CN14WWLR","LAMISSCHE Womens Fuzzy Fleece Jacket Long Sleeve Half Zip Sweatshirt with Pockets Casual Sherpa Pullover","LAMISSCHE","Clothing, Shoes & Jewelry","$19,818.39","461","$42.99","$10.74","$32.25","5,137","13","6","2","11/08/2023","N.A.","3.9","5.00"" x 5.00"" x 0.40""","Small standard-size","10 lbs"
"B0BS9TKYRS","LAMPHOME 50L 13"" Lighted Red Heart Valentine's Day Window Silhouette Decoration","LAMPHOME","Home & Kitchen","$14,207.82","418","$31.99","$8.87","$23.12","39,216","23","7","1","12/12/2022","LONGXIN LIGHT","4.7","12.09"" x 12.05"" x 1.26""","Large standard-size","10.55 lbs"
"B0CDZPZ1H7","Lancer Tactical Airsoft M4 M16 Series Polymer 130 Round Transparent Window High Speed Mid-Cap Airsoft Magazine -Pack of Three","Lancer Tactical","Sports & Outdoors","$11,809.15","257","$45.95","$12.03","$33.92","30,021","34","5","2","06/28/2023","N.A.","4.3","9.69"" x 8.27"" x 1.26""","Large standard-size","0.49 kg"
"B0CRYK1FM7","Lancôme Teint Idole Ultra Wear Buildable Full Coverage Foundation - Longwear & Waterproof - Natural Matte Finish - 100W (Fair Skin with Warm/Yellow Undertones)  1 Fl Oz","Lancôme","Beauty & Personal Care","$1,244,538.00","21,834","$57.00","$12.09","$44.91","N.A.","20.1875","7","1","04/05/2023","Amazon","4.56875","1.34"" x 1.53"" x 5.16""","Large standard-size","4.97 lbs"
"B0BNWC2ZVC","Lancôme Teint Idole Ultra Wear Buildable Full Coverage Foundation - Longwear & Waterproof - Natural Matte Finish - 105W (Fair Skin with Warm/Yellow Undertones)  1 Fl Oz","Lancôme","Beauty & Personal Care","$67,716.00","1,188","$57.00","$12.09","$44.91","201,339","32","5","1","04/05/2023","Amazon","4.6","1.34"" x 1.53"" x 5.16""","Large standard-size","4.87 lbs"
"B0BNWCNN8M","Lancôme Teint Idole Ultra Wear Buildable Full Coverage Foundation - Longwear & Waterproof - Natural Matte Finish - 110C (Fair Skin with Cool/Pinky Undertones)  1 Fl Oz","Lancôme","Beauty & Personal Care","$48,393.00","849","$57.00","$12.09","$44.91","83,989","36","6","1","04/03/2023","Amazon","4.3","1.34"" x 1.53"" x 5.16""","Large standard-size","4.97 lbs"
"B0BNWFJQL9","Lancôme Teint Idole Ultra Wear Buildable Full Coverage Foundation - Longwear & Waterproof - Natural Matte Finish - 120N (Fair Skin with Neutral/Peachy Undertones)  1 Fl Oz","Lancôme","Beauty & Personal Care","$68,913.00","1,209","$57.00","$12.09","$44.91","170,690","35","6","1","04/09/2023","Amazon","4.2","1.34"" x 1.53"" x 5.16""","Large standard-size","4.97 lbs"
"B0BNWCWR43","Lancôme Teint Idole Ultra Wear Buildable Full Coverage Foundation - Longwear & Waterproof - Natural Matte Finish - 130C (Fair to Light Skin with Cool/Pinky Undertones)  1 Fl Oz","Lancôme","Beauty & Personal Care","$33,858.00","594","$57.00","$12.09","$44.91","94,897","37","5","1","04/05/2023","Amazon","4.4","1.34"" x 1.53"" x 5.16""","Large standard-size","4.97 lbs"
"B0BNWDM28F","Lancôme Teint Idole Ultra Wear Buildable Full Coverage Foundation - Longwear & Waterproof - Natural Matte Finish - 135N (Fair to Light Skin with Neutral/Peachy Undertones)  1 Fl Oz","Lancôme","Beauty & Personal Care","$51,471.00","903","$57.00","$12.09","$44.91","175,653","25","5","1","04/09/2023","Amazon","4.5","1.34"" x 1.53"" x 5.16""","Large standard-size","4.97 lbs"
"B0BNWD2QT2","Lancôme Teint Idole Ultra Wear Buildable Full Coverage Foundation - Longwear & Waterproof - Natural Matte Finish - 200N (Light Skin with Neutral/Peachy Undertones)  1 Fl Oz","Lancôme","Beauty & Personal Care","$70,851.00","1,243","$57.00","$12.09","$44.91","200,082","25","7","1","04/05/2023","Amazon","4.1","1.34"" x 1.53"" x 5.16""","Large standard-size","4.94 lbs"
"B0BNWCPDTM","Lancôme Teint Idole Ultra Wear Buildable Full Coverage Foundation - Longwear & Waterproof - Natural Matte Finish - 205C (Light Skin with Cool/Pinky Undertones)  1 Fl Oz","Lancôme","Beauty & Personal Care","$97,071.00","1,703","$57.00","$12.09","$44.91","207,314","19","7","1","04/05/2023","Amazon","4.3","1.34"" x 1.53"" x 5.16""","Large standard-size","4.97 lbs"
"B0BNWCHQZ7","Lancôme Teint Idole Ultra Wear Buildable Full Coverage Foundation - Longwear & Waterproof - Natural Matte Finish - 215C (Light Skin with Cool/Pinky Undertones)  1 Fl Oz","Lancôme","Beauty & Personal Care","$47,709.00","837","$57.00","$12.09","$44.91","79,133","23","6","1","04/05/2023","Amazon","4.4","1.34"" x 1.53"" x 5.16""","Large standard-size","4.66 lbs"
"B0BNWCLS7Q","Lancôme Teint Idole Ultra Wear Buildable Full Coverage Foundation - Longwear & Waterproof - Natural Matte Finish - 225N (Light Skin with Neutral/Peachy Undertones)  1 Fl Oz","Lancôme","Beauty & Personal Care","$93,765.00","1,645","$57.00","$12.09","$44.91","250,225","19","5","1","04/05/2023","Amazon","4.7","1.34"" x 1.53"" x 5.16""","Large standard-size","4.97 lbs"
"B0BNWD64B4","Lancôme Teint Idole Ultra Wear Buildable Full Coverage Foundation - Longwear & Waterproof - Natural Matte Finish - 230W (Light to Medium Olive Skin with Warm/Peachy Undertones)  1 Fl Oz","Lancôme","Beauty & Personal Care","$63,897.00","1,121","$57.00","$12.09","$44.91","200,018","34","5","1","04/05/2023","Amazon","4.4","1.34"" x 1.53"" x 5.16""","Large standard-size","4.97 lbs"
"B0BNWGB2X1","Lancôme Teint Idole Ultra Wear Buildable Full Coverage Foundation - Longwear & Waterproof - Natural Matte Finish - 235N (Light to Medium Skin with Neutral/Peachy Undertones)  1 Fl Oz","Lancôme","Beauty & Personal Care","$75,582.00","1,326","$57.00","$12.09","$44.91","189,357","39","5","1","04/05/2023","Amazon","4.2","1.34"" x 1.53"" x 5.16""","Large standard-size","4.66 lbs"
"B0BNWCNPTP","Lancôme Teint Idole Ultra Wear Buildable Full Coverage Foundation - Longwear & Waterproof - Natural Matte Finish - 300N (Medium Skin with Neutral/Peachy Undertones)  1 Fl Oz","Lancôme","Beauty & Personal Care","$61,104.00","1,072","$57.00","$12.09","$44.91","158,944","16","7","1","04/05/2023","Amazon","4.4","1.34"" x 1.53"" x 5.16""","Large standard-size","4.97 lbs"
"B0BNWFJVF4","Lancôme Teint Idole Ultra Wear Buildable Full Coverage Foundation - Longwear & Waterproof - Natural Matte Finish - 305N (Medium Skin with Neutral/Peachy Undertones)  1 Fl Oz","Lancôme","Beauty & Personal Care","$71,478.00","1,254","$57.00","$12.09","$44.91","161,763","30","5","1","04/05/2023","Amazon","4.4","1.34"" x 1.53"" x 5.16""","Large standard-size","4.97 lbs"
"B0BNWDQWC7","Lancôme Teint Idole Ultra Wear Buildable Full Coverage Foundation - Longwear & Waterproof - Natural Matte Finish - 310N (Medium Skin with Neutral/Peachy Undertones)  1 Fl Oz","Lancôme","Beauty & Personal Care","$41,553.00","729","$57.00","$12.09","$44.91","55,407","36","7","1","04/05/2023","Amazon","4.8","1.34"" x 1.53"" x 5.16""","Large standard-size","4.94 lbs"
"B0BNWD4DSX","Lancôme Teint Idole Ultra Wear Buildable Full Coverage Foundation - Longwear & Waterproof - Natural Matte Finish - 320C (Medium Skin with Cool/Rosy Undertones)  1 Fl Oz","Lancôme","Beauty & Personal Care","$83,904.00","1,472","$57.00","$12.09","$44.91","204,067","27","5","1","04/05/2023","Amazon","4.3","1.34"" x 1.53"" x 5.16""","Large standard-size","4.66 lbs"
"B0BNWCN9NT","Lancôme Teint Idole Ultra Wear Buildable Full Coverage Foundation - Longwear & Waterproof - Natural Matte Finish - 335W (Medium Skin with Warm/Golden Undertones)  1 Fl Oz","Lancôme","Beauty & Personal Care","$90,630.00","1,590","$57.00","$12.09","$44.91","186,706","32","6","1","04/05/2023","Amazon","4.3","1.34"" x 1.53"" x 5.16""","Large standard-size","4.97 lbs"
"B0BNW85XMM","Lancôme Teint Idole Ultra Wear Buildable Full Coverage Foundation - Longwear & Waterproof - Natural Matte Finish - 350N (Medium Olive Skin with Neutral/Peachy Undertones)  1 Fl Oz","Lancôme","Beauty & Personal Care","$72,618.00","1,274","$57.00","$12.09","$44.91","156,011","9","5","1","04/05/2023","Amazon","4.3","1.34"" x 1.53"" x 5.16""","Large standard-size","4.94 lbs"
"B0BNWCSG1J","Lancôme Teint Idole Ultra Wear Buildable Full Coverage Foundation - Longwear & Waterproof - Natural Matte Finish - 355N (Medium Skin with Neutral/Peachy Undertones)  1 Fl Oz","Lancôme","Beauty & Personal Care","$39,786.00","698","$57.00","$12.09","$44.91","111,359","27","6","1","04/04/2023","Amazon","4.6","1.34"" x 1.53"" x 5.16""","Large standard-size","4.97 lbs"
"B0BNWCST3H","Lancôme Teint Idole Ultra Wear Buildable Full Coverage Foundation - Longwear & Waterproof - Natural Matte Finish - 410N (Medium-Deep Skin with Neutral/Peachy Undertones)  1 Fl Oz","Lancôme","Beauty & Personal Care","$110,922.00","1,946","$57.00","$12.09","$44.91","375,929","12","7","1","03/31/2023","Amazon","4.4","1.34"" x 1.53"" x 5.16""","Large standard-size","4.97 lbs"
"B0BNWDJF4Q","Lancôme Teint Idole Ultra Wear Buildable Full Coverage Foundation - Longwear & Waterproof - Natural Matte Finish - 420W (Medium-Deep Skin with Warm/Golden Undertones)  1 Fl Oz","Lancôme","Beauty & Personal Care","$77,805.00","1,365","$57.00","$12.09","$44.91","273,253","9","6","1","04/09/2023","Amazon","4.7","1.34"" x 1.53"" x 5.16""","Large standard-size","4.16 lbs"
"B0BNWFNX22","Lancôme Teint Idole Ultra Wear Buildable Full Coverage Foundation - Longwear & Waterproof - Natural Matte Finish - 425C (Medium-Deep Skin with Cool/Rich-Red Undertones)  1 Fl Oz","Lancôme","Beauty & Personal Care","$89,262.00","1,566","$57.00","$12.09","$44.91","466,343","14","5","1","04/05/2023","Amazon","4.7","1.34"" x 1.53"" x 5.16""","Large standard-size","5.93 lbs"
"B0BNWF4LKH","Lancôme Teint Idole Ultra Wear Buildable Full Coverage Foundation - Longwear & Waterproof - Natural Matte Finish - 430C (Medium-Deep Skin with Cool/Rich-Red Undertones)  1 Fl Oz","Lancôme","Beauty & Personal Care","$112,860.00","1,980","$57.00","$12.09","$44.91","7,240","1","6","1","04/05/2023","Amazon","5","1.34"" x 1.53"" x 5.16""","Large standard-size","4.97 lbs"
"B0BNWDYXDW","Lancôme Teint Idole Ultra Wear Buildable Full Coverage Foundation - Longwear & Waterproof - Natural Matte Finish - 435C (Medium-Deep Skin with Cool/Rich-Red Undertones)  1 Fl Oz","Lancôme","Beauty & Personal Care","$84,679.20","1,857","$45.60","$10.38","$35.22","356,269","2","5","1","04/05/2023","Amazon","5","1.34"" x 1.53"" x 5.16""","Large standard-size","4.97 lbs"
