JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sun Feb 11 2024 13:25:49 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CV7W7F2P","LORDEM Grow Light for Indoor Plants  7.9"" Full Spectrum LED Plant Grow Light  Height Adjustable Growing Lamp with Auto Timer 4H/8H/12H  6 Dimmable Levels  Ideal for Indoor Large Tall Plants Growth","LORDEM","Patio, Lawn & Garden","$29,446.09","1,091","$26.99","$10.78","$16.21","61,518","139","7","1","08/31/2023","Amazon","4.5","10.20"" x 7.90"" x 7.90""","Large standard-size","1.1 lbs"
"B0CKCNFW93","Lorna Doone Shortbread Cookies  1 Ounce Packages (Pack of 30) with Bay Area Marketplace Napkins","BAY AREA MARKETPLACE","Grocery & Gourmet Food","$9,926.69","331","$29.99","$10.29","$19.70","N.A.","47","6","1","01/14/2024","Tribeca Distribution LLC","4.3","11.22"" x 4.88"" x 3.86""","Large standard-size","2.09 lbs"
"B0CRKV5ZMD","LOTMOS Motion Sensor Outdoor Solar Lights - IP65 Waterproof Motion Flood Lights with Remote - Bright 6500K 234 Led 3 Modes - Solar Powered Security Lights for Outside Garden Shed Yard - 3 Pack","LOTMOS","Tools & Home Improvement","$27,953.01","699","$39.99","$11.79","$28.20","N.A.","294","7","1","11/02/2023","Lotmos","4.2","5.00"" x 4.00"" x 8.00""","Large standard-size","2.5 lbs"
"B0CJ7ZGTLF","LOUEVIDO Black Kitchen Faucet with Pull Down Sprayer  High Arc Single Handle Sink Deck Plate  Commercial Modern RV Stainless Steel Faucets  Grifos De Cocina","LOUEVIDO","Tools & Home Improvement","$13,797.27","373","$36.99","$11.98","$25.01","41,593","39.666666666666664","7","1","09/16/2023","LOUEVIDO-US","4.666666666666667","17.00"" x 7.00"" x 2.00""","Large standard-size","3.78 lbs"
"B0CJ4XQHK7","LOUGSIN Boys Girls Light Up Shoes Led Flashing Tennis Sneakers Lightweight Breathable Running Shoe for Toddler and Little Kid","LOUGSIN","Clothing, Shoes & Jewelry","$11,512.80","360","$31.98","$8.57","$23.41","81,472","125","7","1","08/25/2023","LOUGSIN","4.4","3.19"" x 8.43"" x 11.22""","Large standard-size","0.6393 lbs"
"B0CHJJ7NNW","Louisiana Pepper Exchange Chipotle Pepper Puree Sauce  Spicy  Smoky  Sweet Flavor Seasoning for Marinade  Adobo  Ranch Dressing  BBQ  Taco Salsa  Plant-Based  Gluten-Free  12-Pack","Louisiana Pepper Exchange","Grocery & Gourmet Food","$30,992.25","775","$31.99","$9.54","$22.45","8,290","143","6","1","09/30/2023","Louisiana Pepper Exchange","4.5","11.77"" x 9.06"" x 2.83""","Large standard-size","4 lbs"
"B0CKVVBN57","Lounge Love Premium Handmade Couch Cup Holder Pillow - Sofa Cup Holder 5 in 1 Console Caddy for Couch  Bed  Sofa  RV & Car  Holder for Snacks  Remotes  Phones & Tablet - Cup Holder for Car Back Seat","Lounge Love","Home & Kitchen","$12,085.35","465","$25.99","$10.93","$15.06","N.A.","9","7","1","12/19/2023","ProxEcom","4.5","12.00"" x 12.00"" x 5.00""","Large standard-size","1.46 lbs"
"B0CJXNM1ML","LouVasabuce Women 2 Piece Bodycon Mini Skirt Set Backless Tie Up Floral Lace Bustier Corset Top Match Wrap Mini Skirt Set","LouVasabuce","Clothing, Shoes & Jewelry","$14,237.62","419","$33.98","$9.21","$24.77","N.A.","14","7","1","09/26/2023","lilisheng","3.6","9.00"" x 8.00"" x 0.50""","Small standard-size","7.05 lbs"
"B0CM357YFR","love & nuuna Double-Sided Sticky Push-Up Bra Inserts Reusable Adhesive Ultra Boost Boombra Padded Insert","love & nuuna","Clothing, Shoes & Jewelry","$23,662.11","789","$29.99","$9.32","$20.67","N.A.","10","6","1","10/29/2023","nuuna","3.3","7.52"" x 6.85"" x 1.77""","Large standard-size","2.08 lbs"
"B0CKTGLF1K","LOVEVOOK Diaper Bag Backpack Large Capacity Baby Bag with Portable Changing Pad  Multifunction Baby Travel Backpack","LOVEVOOK","Baby","$33,352.46","954","$34.99","$10.09","$24.90","N.A.","451","7","3","09/26/2023","Amazon Warehouse","4.6","1.00"" x 1.00"" x 1.00""","Large standard-size","1.43 lbs"
"B0CQ2X2LWB","LOVEVOOK Diaper Bag Backpack Diaper Bag Tote with Insulated Pockets Baby Bag for Girl Boy with Changing Pad Large Baby Diaper Bag with Pacifier Case Anti-Theft Travel Backpack for Women","LOVEVOOK","Baby","$43,352.28","1,172","$36.99","$13.18","$23.81","3,117","153","6","1","11/26/2023","Sucipi","4.6","11.70"" x 5.70"" x 16.20""","Large standard-size","2.99 lbs"
"B0BZVTQYXT","LOVEVOOK Diaper Bag Tote with Pacifier Case and Changing Pad  Large Capacity Mommy Bag for Hospital and Weekender Travel  Functional Baby Bag Newborn Baby Essential","LOVEVOOK","Baby","$26,928.24","696","$38.69","$12.53","$26.16","5,349","249","7","1","11/25/2023","LOVEVOOK-US","4.8","9.65"" x 9.45"" x 6.81""","Large standard-size","2.57 lbs"
"B0CL6DZFQT","LoveWLC Lovely Ghost Face Purse PU Ladies Handbag Scream Purse","LoveWLC","Clothing, Shoes & Jewelry","$18,973.97","703","$26.99","$7.59","$19.40","21,544","45","6","1","09/07/2023","N.A.","4.7","7.87"" x 6.30"" x 1.18""","Large standard-size","5.61 lbs"
"B0CKYXYLM4","LOVIMAG Magnetic Hooks  170LBS+ Magnetic Hooks Heavy Duty Strong Magnetic Hooks Cruise with Swivel Carabiner Hooks  Black Magnets with Hooks for Hanging  Cruise  Grill  Tool Room  Warehouse etc-8 Pack","LOVIMAG","Industrial & Scientific","$14,190.93","507","$27.99","$8.50","$19.49","N.A.","153","6","1","08/13/2023","LOVIMAG","4.6","5.00"" x 4.72"" x 1.42""","Large standard-size","1.43 lbs"
"B0CK1CTW6C","LPMOERA Reversible Couch Cover Waterproof Blanket for Dogs & Cats - Cozy Plush Washable Furniture Protector Protects Slipcover for Furniture Bed Sofa Plush - Grey 40 * 50 Inch","LPMOERA","Home & Kitchen","$12,527.18","482","$26.99","$9.69","$17.30","81,718","41","7","1","09/14/2023","Menghong furniture","4.3","15.70"" x 11.80"" x 2.00""","Large standard-size","1.39 lbs"
"B0CKLSBL68","LQPAFZ Magnetic File Holder 2 Pockets File Folder Organizer  Office Hanging Magazine Rack for Refrigerator  White Board  No Drilling Paper Document Holder Mail Organizer for File Cabinets","LQPAFZ","Office Products","$8,447.87","313","$29.99","$10.78","$19.21","30,086","44","7","1","11/09/2023","LQPAFZ store","3.7000000000000006","14.76"" x 11.50"" x 3.70""","Large standard-size","2.77 lbs"
"B0CL7S9F4P","LUCIRA® by Pfizer COVID-19 & Flu Home Test  Results in 30 Minutes  First and Only At-Home Test for COVID-19 and Flu A/B  Single-Use  Emergency Use Authorized (EUA)","Lucira","Industrial & Scientific","$423,254.16","10,584","$39.99","$8.34","$31.65","194","116","7","1","10/16/2023","Amazon.com","3.8","7.72"" x 3.21"" x 2.20""","Large standard-size","3.84 lbs"
"B0BXNKF3DB","LUCKITTY Warm Fluffy Plush Cat Dog Tunnel Bed with Washable Cushion-Big Tube Playground Toys 3 FT Diameter Longer Crinkle Collapsible 3 Way  for Indoor Cat Kitty Kitten Puppy Rabbit Ferret Dark Gray","LUCKITTY","Pet Supplies","$30,472.38","762","$39.99","$11.79","$28.20","N.A.","317","6","1","09/26/2023","LUCKITTY","4.4","9.00"" x 9.00"" x 1.00""","Large standard-size","2.76 lbs"
"B0C4GWBBHH","LUCKUP Washing Machine Stand Refrigerator Stand with 12 Heavy Duty Feet (Height: 7.1""-8.3"") Washer Pedestal Adjustable Base for Washer and Dryer  Fridge  Max Load 660LB/300KG","LUCKUP","Tools & Home Improvement","$156,615.66","4,234","$36.99","$13.48","$23.51","152,676","21","7","1","09/29/2023","allwiner","3.6","17.20"" x 11.22"" x 5.91""","Large standard-size","7.98 lbs"
"B0CV4LBNPW","LUCKY F*CK Zero Sugar Energy Drink 19.2 Fl Oz Cans (Pack of 10) Variety Pack With Five Flavors  Zero Aftertaste  With Maca  Ginseng  Taurine  Beta-Alanine  200mg Caffeine","LUCKY F*CK","Grocery & Gourmet Food","$42,937.28","1,231","$34.88","$14.66","$20.22","N.A.","212","6","1","12/18/2023","Lucky Beverage","4.3","13.62"" x 8.66"" x 5.67""","Large standard-size","13.73 lbs"
"B0CGJM2DP3","Lucy’s Family Owned - (Made From Fresh Pressed) Organic NonGMO 99% Pure Ginger Juice  34 oz. Glass Bottle","Lucy's","Grocery & Gourmet Food","$13,735.42","458","$29.99","$10.93","$19.06","29,391","47","7","1","10/05/2023","Lucy's Inc","4.4","14.92"" x 6.54"" x 5.59""","Large standard-size","3.26 lbs"
"B0CKG7CQX8","lufebut Dog Car Seat Cover - Waterproof Pet Hammock with 4 Bags Side Flap  Scratchproof and Nonslip Backseat Protection for Car  Truck and SUV","lufebut","Pet Supplies","$46,385.46","1,254","$36.99","$12.28","$24.71","10,824","151","7","5","10/03/2023","US-jywl LLC","4.5","12.00"" x 5.00"" x 11.00""","Large standard-size","3.26 lbs"
"B0CHY6TSSM","Lugz Men's Lear Lace Up Sneakers","Lugz","Clothing, Shoes & Jewelry","$99,607.50","2,850","$34.95","$11.97","$22.98","27,152","614","5","3","09/12/2023","Amazon.com","4.3","5.04"" x 8.70"" x 13.98""","Large standard-size","2.1804 lbs"
"B0CHB11X1B","Lugz Men's Stagger Lo Sneaker","Lugz","Clothing, Shoes & Jewelry","$17,094.30","570","$29.99","$10.93","$19.06","41,127","790.875","5","1","09/04/2023","Amazon.com","4.2125","4.57"" x 7.95"" x 12.36""","Large standard-size","1.8497 lbs"
"B0CHT519GW","Lugz mens Clipper Slip on Sneakers","Lugz","Clothing, Shoes & Jewelry","$10,304.00","368","$28.00","$10.93","$17.07","2,681","627","4","3","09/10/2023","Amazon.com","4.2","4.92"" x 8.78"" x 13.74""","Large standard-size","2.0106 lbs"
"B0CSKC62RT","Lugz Women's Clipper Classic Slip-on Fashion Sneaker  Pink/White  6 M","Lugz","Clothing, Shoes & Jewelry","$27,792.00","960","$28.95","$10.13","$18.82","N.A.","10","5","4","09/19/2023","Amazon","3.8","10.67cm x 18.29cm x 28.96cm","Large standard-size","13.2 lbs"
"B0CFQ1N26L","LUJENGEFA Women's V Neck Pleated Mini Dress Casual Flared Long Sleeve Plisse Tunic Dresses with Belt Party Club Dress","LUJENGEFA","Clothing, Shoes & Jewelry","$27,707.08","772","$35.89","$10.50","$25.39","56,511","34","6","1","08/14/2023","dixun-us","3.5","10.12"" x 7.95"" x 1.50""","Large standard-size","6.74 lbs"
"B0CGF5R633","Lukovee Dog Boots for Winter  Non-Slip Rubber Sole Dog Shoes for Winter Cold Weather & Hot Pavement  Adjustable Dog Paw Protector with Reflective Strap for Small Medium Large Dogs(GY  Size2)","Lukovee","Pet Supplies","$129,617.71","3,929","$32.99","$8.49","$24.50","N.A.","52.875","7","1","09/07/2023","Luck & Love","4.3","4.00"" x 3.00"" x 1.00""","Large standard-size","1.92 lbs"
"B0BR3YCB85","Lukovee Recovery Suit for Dogs  Zipper On Recovery Suit for Female Male Dog  Onesie Abdominal Wounds Cone E-Collar Alternative Prevent Licking Spay Recovery Suit (Purple Tie-dye Large)","Lukovee","Pet Supplies","$15,654.20","580","$26.99","$7.59","$19.40","N.A.","139","7","2","09/06/2023","Luck & Love","4.1","5.00"" x 4.00"" x 1.00""","Large standard-size","3.2 lbs"
"B0CS3B3XC3","Lunarlipes 3-in-1 Carbon Monoxide Detectors  Desktop/Wall CO Detector Alarm Temp/Humidity Sensor  Portable Carbon Monoxide Monitor 2400mAh Battery  Air Quality Monitor for Indoor Outdoor Car RV Travel","Lunarlipes","Tools & Home Improvement","$45,588.60","1,140","$39.99","$9.77","$30.22","N.A.","878","7","1","11/22/2023","ADHASH","4.3","3.54"" x 1.57"" x 3.86""","Large standard-size","11.7 lbs"
"B0CPPS3S5M","Luoika Women's Wide Calf Over the Knee High Boots  Wide Width Stretchy Fall Winter Boots.","Luoika","Clothing, Shoes & Jewelry","$21,434.64","536","$39.99","$11.14","$28.85","68,994","82","6","1","12/06/2023","Runzy Shoes","4.4","7.87"" x 7.87"" x 3.94""","Large standard-size","2 lbs"
"B0CK4CY3FB","Luoika Women's Wide Width Ankle Boots - Low Heel Side Zipper Slouchy Mid Calf Boots Short Booties.","Luoika","Clothing, Shoes & Jewelry","$9,264.69","331","$33.99","$10.93","$23.06","101,851","340.5","5","1","09/28/2023","Amazon","4.3","9.84"" x 9.84"" x 5.91""","Large standard-size","2 lbs"
"B0CLGWJ666","Luoika Women's Wide Width Flat Sandals  Flip Flop Slides Sandal Casual Strapy Sandal Slip on Summer Beach Shoes for Women.","Luoika","Clothing, Shoes & Jewelry","$11,097.00","300","$36.99","$9.32","$27.67","89,895","375","6","1","10/19/2023","Amazon","4.4","7.87"" x 7.87"" x 3.15""","Large standard-size","9.6 lbs"
"B0CL9BJ8X1","Luoika Women's Wide Width Flat Sandals  Flip Flop Slides Sandal Casual Strapy Sandal Slip on Summer Beach Shoes for Women.","Luoika","Clothing, Shoes & Jewelry","$11,651.85","315","$36.99","$9.32","$27.67","62,215","80","6","1","10/17/2023","Amazon","4.8","7.87"" x 7.87"" x 3.15""","Large standard-size","9.6 lbs"
"B0CLGR5ZJT","Luoika Women's Wide Width Flat Slides Sandals  Casual Comfortable Strap Sandal Summer Beach Dress Shoes for Women.","Luoika","Clothing, Shoes & Jewelry","$13,649.31","369","$36.99","$9.32","$27.67","52,679","100","6","1","10/19/2023","Amazon","4.8","7.87"" x 7.87"" x 3.15""","Large standard-size","9.6 lbs"
"B0CLC8N7V9","Luoika Women's Wide Width Flat Slides Sandals  Flip Flop Strappy Rhinestone Thong Sandals Comfortable Summer Beach Shoes for Women.","Luoika","Clothing, Shoes & Jewelry","$11,725.83","317","$36.99","$9.32","$27.67","N.A.","102","6","1","10/18/2023","Amazon","4.5","7.87"" x 7.87"" x 3.15""","Large standard-size","9.6 lbs"
"B0CLD3ZK7B","Luoika Women's Wide Width Flat Slides Sandals  Strapy Slide Sandal Slip on Dressy Summer Shoes for Women.","Luoika","Clothing, Shoes & Jewelry","$15,794.73","427","$36.99","$9.32","$27.67","50,865","102","6","1","10/18/2023","Amazon","4.6","7.87"" x 7.87"" x 3.15""","Large standard-size","9.6 lbs"
"B0CNZG8F4G","LUPENAN 50 Count Cat Litter Pads for Tidy Cats Breeze Litter System 16.9 x 11.4 Inch Lavender Scented Cat Pad Refills Super Absorbent Quick-Dry Pee Pads for Cats","LUPENAN","Pet Supplies","$8,773.32","339","$25.88","$9.02","$16.86","N.A.","1","7","1","11/24/2023","LUPENAN","2","16.90"" x 11.40"" x 0.12""","Large standard-size","1.9 lbs"
"B0CTBWRPL9","Lupidyyxun Fox Cat Wolf Mask Fox Cat Ears and Tails Set Furry Cat Therian Face Mask Halloween Cosplay Costume Party Masks","Lupidyyxun","Clothing, Shoes & Jewelry","$64,181.07","2,293","$27.99","$9.16","$18.83","N.A.","62","6","1","01/25/2024","Amazon","4.2","10.75"" x 7.52"" x 3.62""","Large standard-size","10.86 lbs"
"B0CPYC79CT","LuQiBabe Baby Dining Tray Competible with Inglesina Fast Table Chair Portable Baby Feeding Tray for Clip-On Fast Table Chair Ideal for Baby  Toddler Perfect for Meal  Restaurant - Clear Plastic","LuQiBabe","Baby","$76,446.63","2,637","$28.99","$10.78","$18.21","N.A.","26","7","1","10/19/2023","TonGass","4.6","17.50"" x 12.50"" x 2.50""","Large standard-size","1.23 lbs"
"B0CGVGKYCW","Lusso Gear Kids Tray Table Cover with Pockets - Airplane Travel Essentials for Babies  Toddlers  Adults - Travel Tray for Kids on Plane or Train - Airplane Must Haves and Flying Essentials - Airplanes","Lusso Gear","Baby","$65,783.25","2,535","$25.95","$7.66","$18.29","1,730","46","7","1","08/28/2023","Lusso Gear","4.4","1.00"" x 1.00"" x 1.00""","Large standard-size","0.51 lbs"
"B0CJCNMN5Y","Lutron Pico Paddle Remote Wall-Mounting Kit for On/Off Control with Wire Label Stickers | for Caséta Smart Switches and Dimmers | PJ2W-P2B-WH | White","Lutron","Tools & Home Improvement","$18,598.95","621","$29.95","$7.41","$22.54","12,029","19","7","4","09/17/2023","Amazon Warehouse","4.7","0.33"" x 2.25"" x 4.13""","Small standard-size","5.8 lbs"
"B0CKTB8G8F","luvamia Cargo Jean Overalls for Women Wide Leg Bib Utility Stretchy Denim Jumpsuit Overall Loose 90s Trendy","luvamia","Clothing, Shoes & Jewelry","$23,133.76","664","$39.09","$13.20","$25.89","31,162","68","7","2","10/09/2023","luvamia","4.3","13.70"" x 11.18"" x 3.66""","Large standard-size","1.68 lbs"
"B0CPPQTFSR","luvamia Denim Skorts Skirts for Women High Waisted Jean Shorts with Pockets Casual Cute Summer Belt Paperbag Waist Skort","luvamia","Clothing, Shoes & Jewelry","$84,741.51","2,649","$31.99","$8.87","$23.12","N.A.","26","7","2","12/06/2023","luvamia","4.7","5.91"" x 1.97"" x 0.67""","Small standard-size","10.58 lbs"
"B0CQR65KY4","luvamia Faux Leather Skort for Women High Waisted Pull On Vegan Leather Shorts Pleather Skorts Skirts with Slit Cute","luvamia","Clothing, Shoes & Jewelry","$11,065.90","410","$26.99","$8.99","$18.00","N.A.","20","7","1","12/20/2023","luvamia","4.3","15.39"" x 3.98"" x 2.24""","Large standard-size","7.05 lbs"
"B0CPYLNZW8","luvamia Jean Capri Pants for Women High Waisted Ripped Skinny Jeans Stretchy Denim Capris Cropped Jeggings with Pockets","luvamia","Clothing, Shoes & Jewelry","$118,790.39","3,961","$29.99","$8.53","$21.46","N.A.","28","7","2","12/10/2023","luvamia","4.6","7.87"" x 5.91"" x 0.39""","Small standard-size","8.82 lbs"
"B0CQ1YHSBK","luvamia Jean Shorts for Women High Waisted Stretchy Distressed Denim Shorts Ripped Frayed Raw Hem Summer Casual Shorts","luvamia","Clothing, Shoes & Jewelry","$39,311.90","1,405","$27.98","$9.16","$18.82","26,505","32","7","2","12/11/2023","luvamia","4.2","12.76"" x 2.87"" x 2.32""","Large standard-size","9.59 lbs"
"B0CQ8F9MSB","luvamia Wide Leg Jeans for Women Distressed Baggy High Waisted 90s Jeans Stretchy Denim Pants Trendy","luvamia","Clothing, Shoes & Jewelry","$13,685.70","343","$39.90","$11.85","$28.05","95,071","298","6","2","12/11/2023","luvamia","3.9","12.83"" x 10.63"" x 1.73""","Large standard-size","15.2 lbs"
"B0CLNVY76T","luvamia Women's Casual 3/4 Tiered Bell Sleeve Crewneck Loose Tops Blouses Shirt","luvamia","Clothing, Shoes & Jewelry","$43,663.20","1,680","$25.99","$8.82","$17.17","30,446","438.5","6","2","10/23/2023","luvamia","4.1","1.89"" x 6.34"" x 10.51""","Large standard-size","0.4409 lbs"
"B0CRYY4318","LUVCOSY 1 Cup 2 Cup 4 Cup 7 Cup Round Silicone Replacement Lids for Pyrex 7202-PC  7200-PC  7201-PC  7402-PC and Anchor Hocking Glass Bowls  8 Pack Storage Cover  Microwave & Dishwasher & Freezer Safe","LUVCOSY","Kitchen & Dining","$12,308.76","324","$37.99","$10.84","$27.15","N.A.","102","6","1","11/09/2023","Luvcosy","4.6","7.60"" x 7.52"" x 2.36""","Large standard-size","1.52 lbs"
"B0BYHS12G7","Lux Life Edible Glitter for Drinks – 100% Natural Ingredients  Made in USA – Food Grade Brew Drink Glitter for Wine  Cocktails  Champagne  and Beverages – Gluten Free & Vegan (28g  Orange)","LUX LIFE","Grocery & Gourmet Food","$12,436.89","311","$37.49","$9.54","$27.95","18,674","379","7","2","12/10/2023","Life of Lux Trade Co","4.4","4.00"" x 2.00"" x 2.00""","Large standard-size","0.14 lbs"
"B0CRVG798S","LUXAR Men’s Beaded and Leather Bracelets | Interwoven Black Leather and Black Onyx Bead Bracelets |Minimalist  Designer Jewelry for Men","LUXAR","Clothing, Shoes & Jewelry","$13,471.90","482","$27.95","$8.51","$19.44","50,677","775.8571428571429","7","1","01/08/2024","Amazon","4.242857142857143","0.39"" x 0.39"" x 0.39""","Small standard-size","0.1301 lbs"
"B0CT8GJBDF","Luxexy womens Modern/Fitted","Luxexy","Clothing, Shoes & Jewelry","$12,001.86","414","$29.99","$9.15","$20.84","53,610","664","5","1","01/24/2024","Amazon","3.9","6.00"" x 3.00"" x 1.10""","Large standard-size","3.84 lbs"
"B0CN48CC2M","LUXJET Emergency Fire Blanket for Home Kitchen Fiberglass Suppression Fire Blanket  Fire Extinguisher for Camping  Kitchen  Boat  Car & Office  Amusement Building","LUXJET","Sports & Outdoors","$27,105.00","695","$39.00","$14.98","$24.02","N.A.","422","7","2","12/04/2023","Woot","4.7","14.25"" x 12.76"" x 4.45""","Large standard-size","3.04 kg"
"B0BM37DVFK","Luxmi Estates Astounding Ashwagandha Root Loose Tea 250g Pack | Certified USDA Organic Herbal Tea For Stress Support | With Turmeric  Ginger  Lemongrass & More | 125 Cups","LUXMI","Grocery & Gourmet Food","$82,285.00","2,351","$35.00","$8.79","$26.21","4,090","626.2857142857143","7","1","11/29/2023","Luxmi Estates USA","4.385714285714286","8.20"" x 5.50"" x 2.00""","Large standard-size","3.53 lbs"
"B09ZZMMVJS","luzzup Christmas Flameless Candles with Remote - Xmas Celebrate Decor Candles with 12Color Changing  6 Inches Pillar Candles Santa Claus Deer Bell Sticker Greeting Card for Gifts and Home Decor","luzzup","Tools & Home Improvement","$11,156.40","360","$30.99","$9.79","$21.20","30,036","526","7","1","09/13/2023","Luzzup","4.5","7.09"" x 7.01"" x 3.62""","Large standard-size","1.19 lbs"
"B0CLDKT1H2","lvatr Chenille Sweater for Women 2023 Fall Casual Striped Pullover Long Sleeve Color Block Knit Top Jumpers","lvatr","Clothing, Shoes & Jewelry","$41,549.61","1,039","$39.99","$10.07","$29.92","N.A.","21","6","1","10/18/2023","Chipany","4.5","0.50"" x 0.50"" x 0.50""","Small standard-size","5.6 lbs"
"B0CTY2X458","LVWIT B11 LED Filament Bulb E26 Candelabra Medium Base 2700K Warm White  Pack of 12  4W(60W Equivalent) 500 Lumens Non-Dimmable Decorative Candle Light Bulb","LVWIT","Industrial & Scientific","$16,922.73","627","$26.99","$9.19","$17.80","N.A.","449","6","2","08/24/2023","LVWIT","4.5","1.38"" x 1.38"" x 3.58""","Large standard-size","1.04 lbs"
