JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sun Feb 11 2024 13:12:29 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CL648FJM","Candle Warmer Lamp with Timer - 2 Bulbs  4 Levels Dimmable - Ideal Bedroom Home Decor & Christmas Gifts for Women Mom Electric Wax Melter Widened Design for Jar Vintage Candle  Adjustable Height","OGACFO","Home & Kitchen","$12,884.42","358","$35.99","$12.43","$23.56","N.A.","108","7","1","10/15/2023","HKZ Tech","4.7","12.50"" x 8.00"" x 8.00""","Large standard-size","3.3 lbs"
"B0CNQ6DGND","Candle Warmer Lamp with Timer  Height Adjustable Warmer Lamp for Candle Jars，Electric Black Dimmable Candle Warmer Light for Bedroom (2 Bulbs Included)","Heekle","Home & Kitchen","$7,822.99","301","$25.99","$9.69","$16.30","58,275","152","7","4","08/30/2023","Amazon Warehouse","4.5","5.50"" x 5.49"" x 9.84""","Large standard-size","2.2 lbs"
"B0CPY37WP1","Candle Warmer Lamp  Candle Lamp Wax Warmer with 2 Bulbs  Timer & Dimmer 7-Levels  Fits Cup Jar Candles  Candle Top Melting  Crystal Candle Heater Lamp for Scented Wax  Elegant Home Decor  Clear Glass","TigQiang","Home & Kitchen","$165,117.81","4,719","$34.99","$11.68","$23.31","N.A.","188","7","1","11/02/2023","TigQiang-USA","4.7","13.10"" x 6.00"" x 6.00""","Large standard-size","2.5 lbs"
"B0CD7N2CXD","Candle Warmer Lamp  Wax Warmer Lamp with 2 Bulbs  Timer & Dimmer 7-Level  Compatible Most Jar Candles  Candle Top Melting  Glass Candle Lamp for Scented Wax  Elegant Home Decor  Gifts for Mom  Green","TigQiang","Home & Kitchen","$20,303.23","677","$29.99","$10.93","$19.06","80,978","62","7","30","11/23/2023","TigQiang-USA","4.5","5.90"" x 2.90"" x 13.00""","Large standard-size","3.4 lbs"
"B0CBQLBRDB","Candy Shop 1"" Gumballs  Assorted Fruit Flavored Bubble Gum  Gumball Machine Refills (5 Lb)","The Snackery","Grocery & Gourmet Food","$17,781.61","539","$32.99","$11.68","$21.31","N.A.","37","5","1","10/05/2023","Candy Gift Shop","4.6","12.32"" x 9.57"" x 3.74""","Large standard-size","5 lbs"
"B098RDQRHP","Candy Tiger French Roast Whole Bean Coffee - Coffee Beans  Whole Bean Coffee  100% Organic Arabica  Full Body Direct Trade 2lb - Artisan Roasted Espresso Beans Whole","CANDY TIGER PORTLAND, OREGON, U.S.A.","Grocery & Gourmet Food","$22,909.26","674","$34.49","$10.24","$24.25","20,500","361.5","6","1","10/27/2023","CandyTiger","4.3","10.00"" x 6.00"" x 3.00""","Large standard-size","2 lbs"
"B0CRDKKMML","CANEOE Modern Led Ceiling Light Fixture  6000K Cool White Small Hallway Ceiling Light  Black Close to Ceiling Lights for Hallway Bedroom Bathroom Entryway Balcony Stair Curved Design Ceiling Lamp","CANEOE","Tools & Home Improvement","$25,148.55","645","$38.99","$12.28","$26.71","12,391","475","6","1","09/11/2023","N.A.","4.4","9.85"" x 9.85"" x 4.70""","Large standard-size","1.38 lbs"
"B0CTFFPW18","CANEOE Modern LED Ceiling Light  6000K Gold Led Hallway Ceiling Light Fixtures  Curved Design Semi Flush Mount Ceiling Lights for Hallway Bathroom Kitchen Entryway Stair Ceiling Lamp","CANEOE","Tools & Home Improvement","$31,854.83","817","$38.99","$12.28","$26.71","12,103","549","7","1","11/19/2023","JINGTONG LIGHTING","4.4","10.60"" x 10.60"" x 4.70""","Large standard-size","1.3 lbs"
"B0CPB9KLWR","Canine Chews 5"" Double Chicken Coated Dog Chew Sticks 100% USA Chicken Coated Chew Sticks for Dogs - Dog Chicken Treats Rawhide Bones for Small Dogs & Medium Dogs - Chicken Wrapped Dog Treats (100pk)","Canine Chews","Pet Supplies","$27,033.24","676","$39.99","$11.14","$28.85","N.A.","446","6","1","08/27/2023","Canine Chews","4.2","10.59"" x 6.26"" x 2.36""","Large standard-size","1.72 lbs"
"B0CGKG5NYC","Capezio Girl's E-Series Jazz Slip on-Child Shoe","Capezio","Clothing, Shoes & Jewelry","$96,735.45","3,563","$27.15","$7.61","$19.54","617,936","58","5","2","08/23/2023","Amazon.com","3.5","12.00"" x 8.00"" x 4.00""","Large standard-size","1.4 lbs"
"B0CTWT69PF","Capezio girls Professional Fishnet Seamless Tight - GirlsTight","Capezio","Clothing, Shoes & Jewelry","$22,830.00","761","$28.85","$9.32","$19.53","56,368","324","3","2","02/02/2024","Amazon.com","4.5","0.80"" x 7.10"" x 9.40""","Large standard-size","0.2491 lbs"
"B0CTYPD2F5","Capezio Women's E-Series Jazz Slip on Shoe","Capezio","Clothing, Shoes & Jewelry","$153,120.00","6,000","$25.52","$7.37","$18.15","380,633","27","5","1","02/03/2024","Amazon.com","4.1","12.00"" x 8.00"" x 4.00""","Large standard-size","1.4 lbs"
"B0CP459KG9","Capezio womens Classic V-neck Camisole Leotard","Capezio","Clothing, Shoes & Jewelry","$27,627.40","1,070","$25.82","$7.93","$17.89","437,705","59","5","2","11/27/2023","Amazon.com","4.2","10.30"" x 5.50"" x 1.50""","Large standard-size","0.25 lbs"
"B0CKK1R4NX","Capezio womens Fishnet","Capezio","Clothing, Shoes & Jewelry","$11,649.00","353","$33.00","$9.83","$23.17","N.A.","80","4","3","10/04/2023","Amazon.com","4.4","0.87"" x 7.01"" x 9.17""","Large standard-size","0.2403 lbs"
"B0CTXWXQC7","Capoda Set of 6 St Patricks Day Decorations Green Irish Birds Plush Decorations with Lucky Clover Saint Patrick's Day Birds Figurine Table Top Decor for Home Tiered Tray Shelf Kitchen Ornaments","Capoda","Home & Kitchen","$9,656.78","322","$29.99","$9.02","$20.97","N.A.","6","7","1","10/29/2023","Hondinmet","4.6","13.27"" x 9.96"" x 3.86""","Large standard-size","14.9 lbs"
"B0C3BYRQRJ","Capolo Cooler Backpack 30 Cans  Insulated Backpack Cooler Leak Proof Large Capacity Thermal Bag Beverage Soft Cooler Bag Lunch Camping Travel Picnic Hiking for Men Women","Capolo","Sports & Outdoors","$12,761.09","491","$25.99","$10.63","$15.36","6,757","185.5","7","1","10/06/2023","Capolo-US","4.4","12.05"" x 7.68"" x 3.31""","Large standard-size","0.56 kg"
"B07J2TMMJ5","Cappuccine Spiced Chai Latte Frappe Mix  3 Pound (Pack of 1)","Cappuccine","Grocery & Gourmet Food","$23,993.60","817","$29.38","$10.25","$19.12","N.A.","323","5","3","12/05/2023","BvH Deals","4.3","11.30"" x 7.72"" x 1.34""","Large standard-size","3 lbs"
"B0CVFGFJBT","Capri Blue Room Spray - Volcano Air Freshener Spray with Notes of Tropical Fruits and Sugared Citrus - Air Fresheners for Home - Fresh Room Scents (3.5 oz)","Capri Blue","Home & Kitchen","$12,292.00","439","$28.00","$7.97","$20.03","N.A.","1","5","1","11/08/2023","CURiO Brands","1","2.00"" x 2.00"" x 5.50""","Large standard-size","10.23 lbs"
"B0CSJ8D7TN","Car Cover SUV Waterproof All Weather 6 Layers Snowproof Hail Protector Covers UV Protection 210D Oxford Zipper Cotton Inside Universal Fit Include BMW X5 X6 X7/Audi Q7 Q8/Model X/Benz GLE/XT6 etc","BYDOLL","Automotive","$12,916.77","323","$39.99","$12.43","$27.56","926,798","68","7","1","08/16/2023","N.A.","4.2","14.00"" x 10.00"" x 4.50""","Large standard-size","8 lbs"
"B0BTP9RHSG","Car Cover Waterproof All Weather for Automobiles  6 Layers Outdoor Full Exterior Cover Rain Sun UV Snowproof Protection with Zipper Cotton  Mirror Pocket for SUV (173-183 inch)","DINGHAO","Automotive","$55,675.62","1,638","$33.99","$11.71","$22.28","3,727","626.8","7","1","09/24/2023","DINGHAO US","4.5","13.00"" x 10.00"" x 8.00""","Large standard-size","6 lbs"
"B0CMQFBCLW","Car Cup Holder with Phone Mount  2 in 1 Adjustable Cup Holder Expander with 360° Rotation Cellphone Holder Fits All Smartphones Universal Cellphone Seat Cup Holder Adapter Hold Up to 17-40 oz Drink","Kaishengyuan","Automotive","$15,234.92","508","$28.49","$8.74","$19.75","9,373","156.5","7","2","08/14/2023","Amazon Warehouse","4.4","9.05"" x 5.90"" x 4.70""","Large standard-size","1.37 lbs"
"B0BY1WPMDR","Car Cup Holder with Phone Mount  2 in 1 Adjustable Cup Holder Expander with 360° Rotation Gooseneck Cellphone Holder Fits All Smartphones Universal Cup Holder Adapter Hold Up to 17-40oz Drink Black","Kaishengyuan","Automotive","$16,348.50","630","$25.95","$9.03","$16.92","5,723","142","7","1","08/28/2023","Amazon Warehouse","4.2","9.05"" x 5.90"" x 4.70""","Large standard-size","1.32 lbs"
"B0CP6CYD1S","Car Heater - Portable Car Heater  12V Car Heater That Plugs Into Cigarette Lighter","Numhosai","Automotive","$42,941.09","1,591","$26.99","$7.76","$19.23","67,362","31","6","1","11/28/2023","Hxeredue-US","1.5","6.54"" x 5.00"" x 3.07""","Large standard-size","13.5 lbs"
"B0CVDHQ91L","Car Heater - Portable Heater for Car  12V 150W Car Heater That Plugs Into Cigarette Lighter  Car Defroster Windshield Demister  Auto Defogger 360° Rotatable Heater for Car  SUV  Jeeps  Trucks  MPV","Qidoe","Automotive","$11,903.42","458","$25.99","$6.66","$19.33","N.A.","373","7","30","01/10/2024","ZHUXIAOBAO DIRECT","4.5","1.38"" x 1.38"" x 1.38""","Large standard-size","0.32 lbs"
"B0CPXGMX7L","Car Heater 12V 120W Automobile Windshield Fast Heating Defrost Defogger with Plug in Cigarette Lighter  2 in 1 Modes Fast Heating/Cooling Function  White","BESWORLDS","Automotive","$23,521.08","692","$33.99","$7.85","$26.14","243,187","9","7","3","10/30/2023","DURAKG","1.1","7.09"" x 5.79"" x 1.85""","Large standard-size","12 lbs"
"B0CQ1MQD77","Car Heater  12V 150W Car Heaters That Plugs Into Cigarette Lighter New Upgrade 2 in 1 Fast Heating Car Windshield Defogger Suitable for New Energy Sedans Pickup Trucks and Other Vehicle Models.","Leaflai","Automotive","$19,960.32","768","$25.99","$7.64","$18.35","616,704","1","7","1","11/03/2023","Tanshanjia Technology","5","6.26"" x 4.96"" x 3.31""","Large standard-size","13.1 lbs"
"B0CP981YHB","Car Heater 12V 200W Portable Car Heater that Plugs Into Cigarette Lighter Electric Car Heater Defroster Fans  2 in 1 Heating & Cooling Fast Heating Defrost Defogger with Plug in Cigarette Lighter","Qidoe","Automotive","$8,573.40","330","$25.98","$6.66","$19.32","10,187","9","7","1","11/30/2023","ZHUXIAOBAO DIRECT","1.3","0.79"" x 0.79"" x 1.18""","Large standard-size","0.352 lbs"
"B0CQSZMPDZ","CAR PASS Car Seat Covers Full Set  Front & Split Rear Bench for Car  3D Tyre Print Automotive Interior Covers  Airbag Compatible  Quick Setup Universal Fit Seat Covers for Car  Truck  SUV(Black Red)","CAR PASS","Automotive","$15,391.20","440","$34.98","$10.93","$24.05","N.A.","20","6","1","12/31/2023","CAR PASS","4.3","14.09"" x 11.26"" x 3.62""","Large standard-size","2.46 lbs"
"B0CQZKWHL6","CAR PASS Heavy Duty Rubber Car Mats  Deep Dish All-Weather Floor Mat for Car Full Set Durable Anti-Slip 3D Rhombus Waterproof Trim to fit Liner Universal Fit Automotive Sedan SUV Truck  3 Piece Black","CAR PASS","Automotive","$21,230.82","559","$37.98","$9.70","$28.28","N.A.","40","7","1","11/22/2023","CAR PASS","4.6","1.00"" x 1.00"" x 1.00""","Large standard-size","1 lbs"
"B0B5Z98T4Z","CAR PASS Leather 3D Foam Back Support Car Seat Covers Two Front Air Mesh Automotive Seat Covers  All Season Car Seat Cover Fit Automotive SUV Sedan Van  Airbag Compatible Elegance 2pieces（All Black）","CAR PASS","Automotive","$32,743.20","840","$38.98","$8.45","$30.53","N.A.","310","6","1","01/16/2024","CAR PASS","4.1","17.64"" x 10.91"" x 3.94""","Large standard-size","8.4 lbs"
"B0CK8DNYCJ","Car Seat Covers for Babies Winter - Baby Car Seat Cover Canopies Waterproof Universal Cold Weather Shield Carseat Covers Protection for Baby Warm and Cozy Carseat Cover for Infant Car Seat","Yazely","Baby","$13,451.36","464","$28.99","$10.78","$18.21","N.A.","72","7","1","09/27/2023","Yazely","4.8","12.83"" x 7.56"" x 5.47""","Large standard-size","1.28 lbs"
"B0CRNW6TY6","Car Steering Wheel Cover Matte Carbon Fiber 3pcs  Steering Wheel Wrap Set Non-Slip Protector Interior Decoration 15 inch Universal (Black)","Aotoyou","Automotive","$21,742.75","725","$29.99","$7.37","$22.62","N.A.","160","6","1","10/31/2023","Aotoyou","4.4","13.11"" x 6.65"" x 1.93""","Large standard-size","8.8 lbs"
"B0CG9DMHDM","Caracaleap Ski Gloves for Men Women-Winter Snow Gloves Windproof Waterproof Skiing Snowboarding Gloves for Cold Weather Warm","Caracaleap","Clothing, Shoes & Jewelry","$20,620.36","764","$27.99","$8.36","$19.63","88,070","60.25","7","1","08/21/2023","Caracaleap","4.6","13.27"" x 7.44"" x 3.50""","Large standard-size","0.19 kg"
"B0CG9GKL15","Caracaleap Winter Ski Mittens for Men Women Cold Weather- Warm Snowboard Mittens Gloves Waterproof Snow Sports Mitts Gloves","Caracaleap","Clothing, Shoes & Jewelry","$92,935.16","2,884","$32.99","$9.38","$23.61","N.A.","26","7","1","08/21/2023","Caracaleap","4.84","12.60"" x 8.66"" x 1.18""","Large standard-size","195 lbs"
"B0CG5BSP1G","Caracilia Women Linen Palazzo Pants Summer Casual Beach Boho Wide Leg High Waistd Flowy Trouser Button Side Split Lounge Pant","Caracilia","Clothing, Shoes & Jewelry","$9,320.67","333","$27.99","$10.57","$17.42","N.A.","35","6","1","08/20/2023","Caracilia","4.4","11.57"" x 9.61"" x 1.73""","Large standard-size","1.23 lbs"
"B0CHRBJWQK","Caracilia Women Oversized Sweatshirts Hoodies V Neck Long Sleeve Drop Shoulder Winter Pullover Shirts with Zipper Split Hem","Caracilia","Clothing, Shoes & Jewelry","$33,311.67","833","$39.99","$12.61","$27.38","54,290","87","6","1","09/10/2023","Caracilia","4.1","13.35"" x 10.39"" x 1.77""","Large standard-size","1.26 lbs"
"B0CLD16SCW","Caracilia Womens Long Sleeve Jumpsuit One Piece Rompers Loose Fit Overalls Lounge Pajamas Onesie Jumper Winter Fall Outfits","Caracilia","Clothing, Shoes & Jewelry","$17,435.54","646","$26.99","$7.86","$19.13","62,083","85","6","1","11/20/2023","Caracilia","4.3","0.01"" x 0.01"" x 0.01""","Small standard-size","0.01 lbs"
"B0CM37Z6K7","Caracilia Womens Workout Romper Running Onesie Short Athletic One Piece Jumpsuits Casual Summer Outfits Exercise Gym Clothes","Caracilia","Clothing, Shoes & Jewelry","$29,895.97","923","$32.39","$8.94","$23.45","N.A.","13","7","1","12/30/2023","Caracilia","4.2","11.85"" x 8.98"" x 0.55""","Small standard-size","8.78 lbs"
"B0CS39T1HK","Caramella Bubble Cute Bunny Animal Slipper for women Adult Fuzzy Warm House Slippers Novelty Fluffy Rabbit Home Shoes Ladies Girls Winter Slippers Indoor Outdoor","Caramella Bubble","Clothing, Shoes & Jewelry","$9,662.42","358","$26.99","$7.59","$19.40","90,451","103","7","2","01/10/2024","Caramella Bubble","4.6","7.00"" x 2.00"" x 1.93""","Large standard-size","3.2 lbs"
"B0CJ4TBN9W","Caramella Bubble Cute Panda Animal Slipper for women Adult Fuzzy Warm House Slippers Novelty Fluffy Home Shoes Ladies Girls Winter Slippers Indoor Outdoor","Caramella Bubble","Clothing, Shoes & Jewelry","$14,346.48","552","$25.99","$8.42","$17.57","1,299,504","1","7","1","09/22/2023","N.A.","3","12.24"" x 9.80"" x 2.56""","Large standard-size","15.2 lbs"
"B0CH34TGRB","Carbon Fiber PETG Filament 1.75mm  TINMORRY PETG-CF 3D Printer Filament  Compatible with Bambu FDM 3D Printer  1 KG 1 Spool  Blue","TINMORRY","Industrial & Scientific","$12,680.60","470","$26.98","$9.03","$17.95","7,507","470.5","6","1","08/30/2023","EFAN-US","4.6","8.58"" x 8.23"" x 2.72""","Large standard-size","2.2 lbs"
"B0CHMRBXCZ","Carbon Monoxide Detector 4 Packs CO Alarm Detector Device with LED Digital Display for Home Travel Battery Powered(Batteries NOT Included)","USBNOVEL","Tools & Home Improvement","$63,624.09","1,591","$39.99","$9.77","$30.22","6,884","194","7","1","08/31/2023","USBNOVEL Direct","4.3","4.92"" x 3.50"" x 2.24""","Large standard-size","9.9 lbs"
"B0CN2W4QQV","Carbone Spicy Vodka Pasta Sauce | World Famous Signature Recipe | Slow-Cooked with 100% Italian Tomatoes | Vegetarian  Gluten Free  Low Carb  Keto Pasta Sauce  24 Fl Oz (Pack of 4)","Carbone","Grocery & Gourmet Food","$33,886.08","848","$39.96","$13.32","$26.64","16,119","87","7","2","10/08/2023","Carbone Fine Food LLC","4","11.10"" x 11.06"" x 7.91""","Large standard-size","1.5 lbs"
"B0CG9L9H3J","CARCOS Plus Size Tops for Women Criss Cross Long Sleeve Shirts V Neck Tunics Casual Fall T Shirt Loose Fits Blouses XL-5XL","CARCOS","Clothing, Shoes & Jewelry","$10,266.05","395","$25.99","$8.82","$17.17","104,275","398","5","1","08/21/2023","Amazon","4.380000000000001","14.96"" x 11.02"" x 0.79""","Large standard-size","10.58 lbs"
"B0CG6K9KRL","CARCOS Plus Size Tops for Women Long Sleeve Raglan Tops Flower/Tie Dye/Camo/Aztec/Leopard Print T Shirts Tunic Fall Xl-5Xl","CARCOS","Clothing, Shoes & Jewelry","$10,032.14","386","$25.99","$8.82","$17.17","24,438","967","6","1","08/20/2023","Amazon","4.4","1.30"" x 10.47"" x 13.58""","Large standard-size","0.5997 lbs"
"B0CH9XBS1T","CARCOS Plus Size Tops for Women Long Sleeve Raglan V Neck T Shirts Tunic Fall Blouse Xl-5Xl 14W -28W","CARCOS","Clothing, Shoes & Jewelry","$19,351.83","717","$26.99","$8.36","$18.63","30,717","98","5","1","09/04/2023","Amazon","4.4","13.58"" x 10.28"" x 1.18""","Large standard-size","8.78 lbs"
"B0CQCJY7BZ","Card Binder 900 Cards Capacity with 50 Removable Sleeves  9 Pocket Trading Card Binder for Most Standard Size Cards  Game Card Collection Binder Album Book Case Toys Gift for Kids","Juleuisu","Toys & Games","$15,354.88","512","$29.99","$10.29","$19.70","24,113","9","6","1","12/10/2023","Juleuisu","4.8","9.60"" x 7.00"" x 1.80""","Large standard-size","2.38 lbs"
"B0CQ7JYB4Z","Card Binder 900 Pockets  Othran Trading Card Binder 9-Pockets Card Collection Binder Card Holder Binder Card Storage Album with Removable Sleeves and Zipper for Kids Organized","Othran","Office Products","$22,212.77","823","$26.99","$9.84","$17.15","N.A.","44","7","1","11/27/2023","Sedafi-us","4.8","13.54"" x 11.81"" x 1.97""","Large standard-size","2.4 lbs"
"B0CGMV9HPN","Card Deck Case for Trading Cards Card Storage Box Holds 1800+ Single Sleeved Cards PU Leather Magnetic Closure Commander Card Boxes Magic Card Holders Fit for Game Sport Cards (Black&Deep Blue)","Kitoyz","Toys & Games","$16,330.05","495","$32.99","$10.09","$22.90","18,492","96","7","1","08/24/2023","kitoyz","4.4","1.00"" x 1.00"" x 1.00""","Large standard-size","1.81 lbs"
"B0CPRG4WJF","Cardigans for Women Long Sleeve Cardigan Knit Snap Button Sweater Regular & Plus","Sportoli","Clothing, Shoes & Jewelry","$10,136.10","390","$25.99","$8.82","$17.17","93,891","3","5","1","12/06/2023","Garment Avenue","4.6","2.13"" x 7.24"" x 7.40""","Large standard-size","0.5291 lbs"
"B0CRRGBNJH","Careach 100 Pack 1mL with 25Ga 1inch  for Scientific Labs  Individually Wrapped","Careach","Industrial & Scientific","$26,177.97","903","$28.99","$8.62","$20.37","5,823","130","5","1","10/04/2023","Amazon","4.6","7.20"" x 5.87"" x 4.69""","Large standard-size","1.08 lbs"
"B0CDHCBR3H","Carefree Fish Aquarium Filter with Water Pump 4 Sponges and 1 Bag of Filtered Ceramic Balls Fish Tank Quiet Filter for Salt Water and Fresh Water","Carefree Fish","Pet Supplies","$13,525.49","451","$29.99","$8.04","$21.95","15,382","58","6","1","09/14/2023","be water","4.4","7.10"" x 2.40"" x 6.50""","Large standard-size","3 lbs"
"B0CR5XWF6M","CAREGY Thermal Laminating Pouches  300 Pack Laminating Sheets  3 Mil  9 x 11.5 Inches Lamination Sheet Paper for Laminator  Clear  Letter Size  Office and School Supplies","CAREGY","Office Products","$29,257.16","1,084","$26.99","$11.98","$15.01","10,766","442","6","1","08/23/2023","CAREGY","4.6","11.40"" x 1.73"" x 9.00""","Large standard-size","8.04 lbs"
"B0CG2BQVBP","Carfidant Black Scratch and Swirl Remover Kit  Car Scratch Remover for Deep Scratches with Buffer Pad and Microfiber Towel  Rubbing Compound for Car","Carfidant","Automotive","$68,854.41","2,553","$26.97","$7.01","$19.96","756","204","6","2","09/28/2023","Carfidant","4.3","8.90"" x 8.23"" x 2.76""","Large standard-size","8 lbs"
"B0CG9Z1R5C","Carfidant Car Scratch Remover Kit - Buffer Pad & Microfiber Towel  Repairs Deep Scratches & Swirls On Any Color Paint","Carfidant","Automotive","$56,696.88","2,103","$26.96","$7.01","$19.95","1,249","233","7","2","08/21/2023","Carfidant","4.2","8.62"" x 7.99"" x 2.40""","Large standard-size","8 lbs"
"B0C4QG6QG5","Carhartt Kid's CA6362 Short-Sleeve Deer T-Shirt - Boys - Small (8-10) - Exotic Orange","Carhartt","Clothing, Shoes & Jewelry","$13,646.10","390","$34.99","$9.49","$25.50","64,927","27","3","1","12/07/2023","DUNGAREES","4.8","6.00"" x 4.00"" x 1.00""","Large standard-size","5.6 lbs"
"B0CV61CFNG","Carhartt Men's 100% Cotton Midweight Bottom","Carhartt","Clothing, Shoes & Jewelry","$15,920.45","455","$34.99","$10.35","$24.64","153,988","42","3","2","02/06/2024","Amazon.com","4.2","9.84"" x 8.90"" x 2.52""","Large standard-size","6.38 lbs"
"B0CTT95F2K","Carhartt Men's Canvas Work Short B147","Carhartt","Clothing, Shoes & Jewelry","$9,356.88","312","$29.99","$12.38","$17.61","911,985","652","5","3","02/01/2024","Amazon.com","4.5","1.00"" x 1.00"" x 1.00""","Large standard-size","4.5 lbs"
