JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sun Feb 11 2024 13:07:37 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CTQ9STX3","2024 Upgraded Heated Socks  Eventek 7.4V Rechargeable Heated Socks for Men Women  360° Heating Electric Socks with 3 Heat Settings  Washable Electric Thermal Sock for Ski Hunting Hiking","Eventek","Sports & Outdoors","$20,674.83","517","$34.49","$12.43","$22.06","178,469","160.5","8","2","08/20/2023","Amazon Warehouse","3.8","12.76"" x 8.66"" x 1.85""","Large standard-size","0.85 kg"
"B0CN5GPC9Q","22''Led Picture Light for Wall Art with Remote  6000mAh Rechargeable Battery Painting Light for Picture Full Metal  Ultra Thin Picture Lights Wireless Wall Light 3 Lighting Dimmable Timer","Arixinks","Tools & Home Improvement","$34,350.19","881","$38.99","$10.99","$28.00","N.A.","1000","7","1","10/06/2023","Arixinks","4.4","10.00"" x 2.00"" x 7.00""","Large standard-size","1.01 lbs"
"B0C6KHP4WB","22AWG 22/6 6 Core Shielded Wire CNC Wire (30FT) UL2464 Tinned Copper Core 22 Gauge Cable Speaker Wire for CNC Router Machine  CNC VFD Spindle  Electrical Appliance  Transformer and 3D Printer etc","Zhong Hua Jiang","Tools & Home Improvement","$9,276.80","320","$28.99","$10.14","$18.85","N.A.","7","6","1","12/26/2023","Jiangsu yong ting xin dianzishangwu youxiangongsi","5","6.69"" x 5.12"" x 4.33""","Large standard-size","2.2 lbs"
"B0BL3RH98T","23 inch 150 lbs Strut SE230P150 Gas Prop Shock 23"" Per Prop Shock Lift for Tonneau Cover Heavy-Duty Floor Tanning Bed Storage RV Basement Door 2 Pack by PAMAGOO","PAMAGOO","Automotive","$16,879.31","469","$35.99","$10.11","$25.88","N.A.","242","6","1","10/19/2023","PAMAGOO Store","4.6","15.43"" x 3.31"" x 1.14""","Large standard-size","2.14 lbs"
"B0CSQ99CFP","24 Glass Spice Jars with Label  Bamboo Spice Jar Set 4oz Seasoning Containers with Labels  Pepper Grinder  374 Spice Labels  Spice Bottles Funnel  Empty Spice Jars with Shaker Lids  Spice Containers","SAVVY & SORTED","Kitchen & Dining","$117,330.66","2,934","$39.99","$13.93","$26.06","N.A.","23.5","6","2","01/09/2024","SAVVY & SORTED","4.9","14.76"" x 12.13"" x 5.55""","Large standard-size","8.56 lbs"
"B0CQJMMHHX","24 Pack Each 7FT 20 LED Twinkle Lights Battery Operated  DIY Waterproof Mini Valentine Fairy Lights  Silver Wire Firefly Starry Bottle Lights for Jars Centerpieces Valentine Decorations (Warm White)","BOSSERN","Tools & Home Improvement","$30,829.72","1,028","$29.99","$8.27","$21.72","12,579","512","6","1","09/26/2023","jiaoyatrade","4.3","4.57"" x 3.62"" x 3.43""","Large standard-size","11.36 lbs"
"B0CJBNP3MR","24 Pack Elbow Insulation Tubing Elbows Water Pipe Insulation Freeze Protection Heat Preservation Foam Tube for Tubing Outdoor Water Pipe Insulation Water Pipe Freeze Protection (3/8 Inch)","Amylove","Tools & Home Improvement","$60,909.69","2,031","$27.99","$8.04","$19.95","33,609","90","6","1","10/19/2023","Sensunji","3.5","16.10"" x 9.21"" x 2.99""","Large standard-size","1.44 lbs"
"B0CMWW2VQX","24 Pack Vacuum Bags Replacement for Oreck Type CC  Fit All Oreck XL XL2 XL7 XL21 Upright Vacuum Cleaner  Replaces Part # CCPK8DW AK1CC6A","MMXIANG","Home & Kitchen","$53,364.77","1,523","$34.99","$11.23","$23.76","N.A.","19","7","1","11/29/2023","mmxiang","4.9","6.70"" x 3.90"" x 13.40""","Large standard-size","4.05 lbs"
"B0CTD37R1M","24 PCS Airtight Food Storage Containers with Lids  Kitchen Pantry Organization and Storage  BPA-Free Plastic Graduated Food Canisters for Cereal  Flour  Sugar  Dry Food  Include Labels and Marker","KEMETHY","Kitchen & Dining","$14,156.46","354","$39.99","$13.93","$26.06","N.A.","48","7","1","01/22/2024","KEMETHY-US","4.8","10.00"" x 6.00"" x 16.00""","Large standard-size","8.76 lbs"
"B0CTKFN6SP","24 SET Valentines Day Cards for Kids Classroom School Class Exchange Gifts Stationery Set Valentine Party Favor Goody Bag Treat Stuffer Bulk Prize Boy Girl with Cups Sticky Hand Pencil Sticker Eraser","AugToy","Toys & Games","$35,491.32","1,268","$27.99","$9.99","$18.00","N.A.","89","7","1","10/30/2023","Auggie store","4.2","9.84"" x 8.46"" x 4.37""","Large standard-size","2.03 lbs"
"B0CC92WH6J","24 Stage Filtered Shower Head - Shower Filter Combo  High Pressure 5 Spray Settings and Free Rotation Shower Head Filter for Hard Water Remove Chlorine Fluoride  Chrome 01","Voikoyu","Tools & Home Improvement","$13,396.65","335","$39.99","$11.14","$28.85","51,415","100","6","1","08/13/2023","Voikoyu","4.3","4.70"" x 3.30"" x 3.30""","Large standard-size","1 lbs"
"B0CKWM53VQ","24"" + 19"" + 12"" 3 Wiper Blades Replacement For Benz GLA 250 2021 2022 2023 2024 Windshield Wiper Blades-Premium All-Season Window Wiper Blades","GARDIMU","Automotive","$10,661.05","395","$27.99","$7.76","$20.23","13,659","21","7","1","10/10/2023","GARDIMU","4.4","17.60"" x 13.70"" x 1.06""","Large standard-size","15 lbs"
"B0B5Z4XRMN","240lbs Heavy Resistance Bands for Working Out  NITEEN Resistance Bands with Handles Weight Exercise Bands for Men Women Workout Bands with Door Anchor and Ankle Straps Strength Training Equipment","NITEEN","Sports & Outdoors","$38,314.05","1,095","$34.99","$12.28","$22.71","N.A.","801","7","1","12/31/2023","Amazon Warehouse","4.4","9.96"" x 9.41"" x 3.62""","Large standard-size","1.05 kg"
"B0CLRVKZ5N","24Pack Valentines Day Gifts for Kids Sunglasses Party Favors Valentine Exchange Cards Bulk Teens School Sun Glasses Boy Girl Age 3-8 Classroom Prizes Goodie Bag Stuffers Toddlers Pool Supplier Toys","Basytodio","Toys & Games","$31,489.50","1,050","$29.99","$9.64","$20.35","2,862","14","7","1","10/24/2023","BasytodioDirect","4.3","5.00"" x 5.00"" x 5.00""","Large standard-size","1.34 lbs"
"B0CL72V59X","24PCS Stress Balls Valentines Day Cards For Kids Classroom School Class Foam Bouncy Balls Valentine Goodie Bag Stuffers Exchange Gifts Basketball Football Party Favors Bulk Toys Toddlers Boys Girls","Thremhoo","Toys & Games","$48,622.49","1,351","$35.99","$13.03","$22.96","15,290","2","7","1","10/16/2023","ThremhooDirect","5","9.69"" x 8.43"" x 5.71""","Large standard-size","0.49 kg"
"B0CNR9S36H","24PCS Valentines Cards for Kids Classroom with Fast Food Building Blocks Party Favors Valentines Day Difts for Kids Valentines Day Cards for Kids School Exchange Prize Valentines Goodies Bag Filler","Malhaii","Toys & Games","$15,178.16","584","$25.99","$9.04","$16.95","4,457","1","7","1","12/27/2023","Malhaii","5","6.00"" x 6.00"" x 5.00""","Large standard-size","1.52 lbs"
"B0CP3CJCZS","25 Pack 6 Inch 6/12 Tpi Reciprocating Saw Blades for Nail-Embedded Wood…","REEPLAR","Tools & Home Improvement","$19,715.67","533","$36.99","$10.69","$26.30","N.A.","19","6","1","09/07/2023","DawnTech","4","6.00"" x 0.90"" x 1.30""","Large standard-size","1.23 lbs"
"B0CV5P4MYF","25FT Garden Hose Expandable Hose  Flexible Water Hose with Spray Nozzle  Car Wash Hose with Brass Connector  Leakproof Lightweight Expanding Pipe for Watering and Washing 10 Functions Spray Nozzle","Aterod","Patio, Lawn & Garden","$66,212.10","1,790","$36.99","$11.34","$25.65","22,088","208","7","3","09/14/2023","Amazon Warehouse","4.6","10.39"" x 7.24"" x 3.90""","Large standard-size","2.09 lbs"
"B0CLVBB1KL","26 PCS Tic-Tac-Toe Keychains Valentines Day Gifts for Kids Classroom School Valentines Cards for Student Valentine Gift Exchange for Children Bulk Party Favors Supplies Boy Girl Class Prize Goodie Bag","Basytodio","Toys & Games","$42,064.49","1,451","$28.99","$9.49","$19.50","4,155","7","7","1","10/25/2023","BasytodioDirect","4.8","5.00"" x 5.00"" x 5.00""","Large standard-size","1.12 lbs"
"B0CRQ5YW15","26-Pack Replacement Part Accessories for Shark AI AV2501S AV2501AE RV2502AE RV2520AOUS AV2510AOUS AV2511AE RV2610WA AV2610WA Robot Vacuum Cleaner Shark AV2501S Replacement Parts","CauYien","Home & Kitchen","$8,474.86","314","$26.99","$9.19","$17.80","91,338","16","7","1","09/17/2023","CauYien","3.4","0.01"" x 0.01"" x 0.01""","Large standard-size","1.21 lbs"
"B0CRKW2ZVG","26-pack Replacement Part Accessories for Shark IQ RV101AE Shark AV911S EZ RV1000 RV1001 AV970 AV993 RV912S RV913S AV1002AE Robot Vacuum Cleaner shark rv1001ae replacement parts","Eifrthe","Home & Kitchen","$11,470.75","425","$26.99","$9.19","$17.80","54,666","6","6","1","09/17/2023","Eifrthe","3","1.00"" x 1.00"" x 2.00""","Large standard-size","1.19 lbs"
"B0CJ2BJVJ2","28 In Water Meter Key  Water Shut off Tool with 4-Way Multi-Functional Utility Key  plumbing tools  water key  T-handle Water Key for Opening and Closing Water Meters or Valves","Forlivese","Tools & Home Improvement","$10,244.80","380","$26.96","$9.18","$17.78","202,307","5","6","1","09/13/2023","Forlive","5","0.70"" x 0.50"" x 0.74""","Large standard-size","1 lbs"
"B0CTYRL7NX","28 Pack Mochi Squishes Valentines Day Gifts for Kids Classroom Valentines Day Cards for Kids School  Valentines for Kids Class Valentines Exchange Cards Party Favors Classroom Exchange Gift Set","StzMamil","Toys & Games","$38,271.82","1,418","$26.99","$9.19","$17.80","N.A.","1","7","1","12/10/2023","StzMamil","5","6.36"" x 5.07"" x 6.36""","Large standard-size","1.41 lbs"
"B0CQC9Q1L2","28 Pack Safety Glasses BLUE Tinted (Bulk Pack of 24+4) Unisex Anti-Scratch Protective Goggles Impact Resistant Lens Eyewear with ANSI Z87.1 Certified for Construction  Shooting and Laboratory","PTCOL","Tools & Home Improvement","$33,588.00","1,200","$27.99","$7.74","$20.25","15,140","162","7","1","08/29/2023","PTCOL GROUP","4.6","14.65"" x 6.26"" x 4.02""","Large standard-size","0.811 lbs"
"B0CR9F893V","280 Pcs Mini Acrylic Paint Set  for Kids Adults Washable 12 Colors Washable Acrylic Paint Strips with Paint Brushes Craft Paint Kids Paint Set Container Strips for Children Painting Artistic Crafts","DUA MAIGA","Arts, Crafts & Sewing","$10,040.28","372","$26.99","$9.84","$17.15","8,040","26","6","1","09/20/2023","DUA MAIGA","4.6","12.87"" x 9.76"" x 2.68""","Large standard-size","2.25 lbs"
"B0CCJJ7MQ2","2PACK LED Flush Mount Ceiling Light Fixture  3000K-4000K-6500K & 100W Equivalent Modern Kitchen Ceiling Lamp 15W 1500Lm 7.5 Inch Closet Round Surface for Bathroom Laundry Bedroom Hallway  Black","slochi","Tools & Home Improvement","$60,789.73","2,027","$29.99","$9.64","$20.35","4,071","285","7","1","10/29/2023","Slochi","4.6","7.50"" x 7.50"" x 0.94""","Large standard-size","1.43 lbs"
"B0C3BXK54B","2PACK LED Flush Mount Ceiling Light Fixture  9inch Modern LED Ceiling Light White 18W 5000K  Low Profile Slim Flat Surface Mount Ceiling Lights for Bedroom Kitchen Hallway Laundry Stairwell Basement","CHARYJOD","Tools & Home Improvement","$8,603.43","319","$26.97","$9.19","$17.78","47,258","161","7","1","10/20/2023","Acevan Direct","4.7","9.00"" x 0.90"" x 9.00""","Large standard-size","1.8 lbs"
"B0BZYFN3Q8","2Pack Magnetic Board 17.5"" x 11.4"" Magnet Bulletin Board is Suitable for displaying Notes  Photos Magnetic Letters Suitable for Walls  refrigerators  cabinets  etc（Blue）","Beclumas","Office Products","$33,336.09","1,191","$27.99","$10.63","$17.36","N.A.","114","7","2","09/07/2023","Beclumas","4.4","17.50"" x 11.40"" x 0.20""","Large standard-size","3.45 lbs"
"B0CJXNN9L5","2PCS 6061 Aluminum Sheet Metal  10"" x 14"" x 1/8"" Thickness Heavy Duty Aluminum Sheets Plates with Protective Film  Rectangle Aluminum Plate Solid Metal Sheet Plate for DIY Projects Base Plate","AODESTINY","Industrial & Scientific","$82,071.29","2,771","$28.99","$9.91","$19.08","N.A.","155.6","7","1","08/13/2023","AODESTINY","4.6","14.09"" x 10.51"" x 0.94""","Large standard-size","3.35 lbs"
"B0CL2QZS79","2pcs A5 Sticker Collecting Album Sticker Organization Storage Book Binder for Planner Stickers Organizers Collector Recipe Cards (3 different sized pockets)","MANWU","Office Products","$11,219.13","387","$28.99","$10.14","$18.85","N.A.","24","7","1","09/21/2023","Manwu","4.4","9.84"" x 7.87"" x 2.75""","Large standard-size","2.2 lbs"
"B0CLGZWWT8","2PCS Ceramic Cat Dog Slow Feeder Bowl with Stand  Elevated Cat Food Bowl  Raised Slow Feeder for Cat and Dog  Extra Wide Whisker Friendly  Anti-Vomiting for Wet and Dry Food","TRUNDISAN","Pet Supplies","$16,884.37","563","$29.99","$11.53","$18.46","14,656","99","6","1","08/14/2023","Voimo","4.7","8.50"" x 8.50"" x 3.00""","Large standard-size","5.16 lbs"
"B0CJP68R7Y","3 Elevated Cat Bowls Tilted Anti Vomiting Ceramic Raised Cat Food Bowls for Food and Water  Cat Dishes for Indoor Cats with Non-Slip Stand & Bamboo Board  Dishwasher Safe - 1 Step Assemble","COMESOON","Pet Supplies","$70,069.04","2,696","$25.99","$10.33","$15.66","N.A.","950","7","1","09/16/2023","COMESOON Direct","4.7","16.90"" x 6.60"" x 4.90""","Large standard-size","3.53 lbs"
"B0CTQY8MGV","3 in 1 Dog Bark Deterrent Devices for Dog Training  Deterrent and Barking Control  Ultrasonic Anti Barking Device up to 50 Ft Control Range  Rechargeable Dog Barking Control Device Indoor or Outdoor","Saigain","Pet Supplies","$53,053.70","1,330","$39.89","$9.52","$30.37","N.A.","85","7","1","11/29/2023","boxuan inc","4.7","3.94"" x 3.94"" x 3.94""","Large standard-size","4.66 lbs"
"B0CJHZZHQY","3 in 1 Halloween Projector Night Light with Skull and Jack O'Lantern Faces Theme  Halloween Decoration Light with Timer  Bat Light Projector for Indoor Bedroom Decor Gifts for Toddler Boys Girl","VANSHINIEER","Baby","$11,875.60","440","$26.99","$9.19","$17.80","7,798","281.3333333333333","7","4","09/07/2023","Amazon Warehouse","4","5.50"" x 5.40"" x 6.90""","Large standard-size","1.3 lbs"
"B0BVR3JNJH","3 Inch Caster Wheels Heavy Duty with Brake  Casters Set of 4  Castors 1000 Lbs  Locking Industrial Swivel Top Plate Casters Wheels for Furniture and Workbench Cart(Two Hardware Kits Include)","YUPEZOP","Industrial & Scientific","$62,453.97","2,403","$25.99","$10.75","$15.24","N.A.","795","7","1","10/29/2023","YOUYOULE","4.7","10.43"" x 9.06"" x 2.64""","Large standard-size","7.45 lbs"
"B0CM42JBPZ","3 Inch Stem Caster Wheels 1600Lbs  Threaded Stem Casters Set of 4 Heavy Duty  1/2""-13 x 1"" (Screw Diameter 1/2""  Stem Length 1"")  Safety Dual Locking Industrial Castors  Wheels for Cart  Furniture","YUPEZOP","Industrial & Scientific","$12,679.47","453","$27.99","$10.39","$17.60","7,941","32.333333333333336","7","1","08/28/2023","YOUYOULE","4.8","10.47"" x 9.53"" x 2.76""","Large standard-size","5.93 lbs"
"B0CH81T3J8","3 Pack College Ruled Notebook  A4 Hardcover Leather Notebook for Work  Lined Notebook Journal for Women  Men  192 Thick Paper  8.5"" x 11""  Large Notebook  Professional Business Notebook  Multicolor","MALEDEN","Office Products","$113,972.18","3,242","$34.99","$12.28","$22.71","N.A.","38","7","1","12/07/2023","Maleden Inc","4.8","11.93"" x 9.96"" x 2.13""","Large standard-size","5.24 lbs"
"B0CJHYJ22V","3 Pack Men's Dry-Fit Long-Sleeve Active Polo Shirt - Casual Performance Golf Quick Dry (Available in Big & Tall)","Real Essentials","Clothing, Shoes & Jewelry","$33,450.44","956","$34.99","$12.45","$22.54","28,866","83","7","1","09/20/2023","Real Essentials","4.3","13.74"" x 11.61"" x 2.44""","Large standard-size","1.46 lbs"
"B0CJK561T6","3 Pack: Men's Soft Pajama Shorts with Drawstring & Pockets 4-Way Stretch & Wicking (Available In Big & Tall)","Real Essentials","Clothing, Shoes & Jewelry","$15,894.70","530","$29.99","$11.60","$18.39","29,972","62","7","1","09/20/2023","Real Essentials","4.3","11.85"" x 10.98"" x 2.52""","Large standard-size","1.46 lbs"
"B0CNW931D4","3 Pcs Cable Wire Stripper  2024 New Aluminum Alloy Cable Twisting Stripping Tool with Wrench  Portable Power Drill Wire Stripper Cutter Tool Screwdriver Hand Drill Cable Stripper for Hand Drill","Tcwhniev","Tools & Home Improvement","$20,998.22","778","$26.99","$9.19","$17.80","N.A.","14","6","2","11/22/2023","HUASANX","3.5","7.72"" x 6.65"" x 1.85""","Large standard-size","1.01 lbs"
