JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sun Feb 11 2024 13:40:32 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CLGN47XQ","WONYO 2LED Outdoor Solar Light  Up and Down Lighting Solar Wall Light Outdoor Waterproof IP65  6500K/3000K Small Fence Light Solar Powered Light for Yard Garden Garage Christmas Decorations(4 Pack)","WONYO","Tools & Home Improvement","$11,306.10","390","$27.49","$9.49","$18.00","38,951","67.5","7","2","08/17/2023","Amazon","4.25","9.44"" x 4.21"" x 6.29""","Large standard-size","1.76 lbs"
"B0CKXC1K2W","Wooden Keepsake Baby Memory Book Box Boys & Girls  First 5 Years Baby Milestone Book Gender Neutral Journal Memory Scrapbook  Baby Shower Keepsake Gift Set (Included Ink Pad/Keepsake Bags/Envelopes)","Creawoo","Baby","$15,511.69","431","$35.99","$11.83","$24.16","N.A.","55","7","1","08/27/2023","Amazon","4.8","15.00"" x 10.00"" x 2.00""","Large standard-size","3.23 lbs"
"B0CMB8DX6B","WOOF Power Chewer Pupsicle - Large 25-75 lbs - Durable  Long-Lasting Dog Toy - Easy to Clean - Dog Toys for Aggressive Chewers","WOOF","Pet Supplies","$42,656.07","1,293","$32.99","$8.72","$24.27","N.A.","108","7","1","10/25/2023","Woof Pet","4.2","4.60"" x 3.00"" x 4.60""","Large standard-size","10.86 lbs"
"B0C61VVNTJ","WOOF Pupsicle  XL 75 lbs and Up Long-Lasting Dog Toy to Keep Your Pup Distracted  Safe for Dogs  Easy to Clean  Fillable Dog Toys","WOOF","Pet Supplies","$213,893.87","6,113","$34.99","$10.39","$24.60","N.A.","995","7","1","08/16/2023","Amazon","4.3","6.14"" x 6.10"" x 4.25""","Large standard-size","1.68 lbs"
"B0CBDKGW32","wookgreat Sourdough Starter Jar  24 Oz Sourdough Starter Container  4 Set Sourdough Starter Kit with Date Marked Feeding Band  Thermometer  Cloth Cover & Lid  Reusable Sourdough Bread Baking Supplies","wookgreat","Kitchen & Dining","$13,821.54","446","$30.99","$12.28","$18.71","44,687","25","7","3","11/16/2023","Amazon Warehouse","4.3","16.50"" x 13.46"" x 4.69""","Large standard-size","4.55 lbs"
"B0CKN2462F","Woowei Dog Shoes for Large Dogs  Waterproof Anti-Slip Dog Boots & Paw Protectors for Winter Snow Hot Pavement Summer  Breathable Reflective Dog Booties for Rain Hiking Outdoor Orange 4PCS(Size 7)","woowei","Pet Supplies","$11,624.99","401","$28.99","$8.12","$20.87","118,264","1","7","1","10/06/2023","N.A.","1","6.77"" x 5.71"" x 2.56""","Large standard-size","7.05 lbs"
"B0CTJJ6XNR","Woowei Dog Shoes for Large Dogs  Waterproof Anti-Slip Dog Boots & Paw Protectors for Winter Snow Summer Hot Pavement  Breathable Reflective Dog Booties for Rain Hiking Outdoor Orange 4PCS (Size6)","woowei","Pet Supplies","$14,502.42","558","$25.99","$7.44","$18.55","141,804","11","7","1","10/06/2023","ACEFEED","4","5.90"" x 5.50"" x 2.36""","Large standard-size","5.6 lbs"
"B0CPDYMQ6G","WOPET Cat Water Fountain with Stainless Steel Lid 3.5L Pet Water Fountain with LED Light Ultra Silent Pump  Activated Carbon Filter Keep Water Fresh Dog Water Dispenser for Cats  Multiple Pets","WOPET","Pet Supplies","$65,791.44","1,856","$35.99","$11.34","$24.65","N.A.","85","7","1","08/11/2023","Petke Technology Co., Limited STORE","4.4","7.67"" x 6.10"" x 7.67""","Large standard-size","1.7 lbs"
"B0BJFHXLLG","Wordsworth & Black Fountain Pen Set  18K Gilded Extra Fine Nib  Includes 24 Pack Ink Cartridges  Ink Refill Converter & Gift Pouch  Gold Finish  Calligraphy  [Black Gold]  Perfect for Men & Women","Wordsworth & Black","Office Products","$10,973.30","367","$29.90","$8.02","$21.88","19,476","606","7","1","10/30/2023","Wordsworth & Black","4.5","7.70"" x 3.50"" x 1.60""","Large standard-size","4 lbs"
"B0CGGZDLMQ","WORK IDEA Men's Bib Overalls Workwear Fashion Lightweight Jumpsuit with Pockets","WORK IDEA","Clothing, Shoes & Jewelry","$9,236.92","308","$29.99","$10.91","$19.08","57,610","70","6","1","08/23/2023","Amazon","4.1","14.06"" x 10.79"" x 1.81""","Large standard-size","1 lbs"
"B0CQQ53ZH8","Worldwide Nutrition Bundle  2 Items: Tyler Candle Company French Market Signature Fragrance Chambre Parfum - Luxury Scent Air Freshener Spray - 3 Pack of 4 Oz Container and Multi-Purpose Key Chain","Worldwide Nutrition","Home & Kitchen","$19,374.90","510","$37.99","$10.84","$27.15","53,968","11","6","1","11/22/2023","Worldwide Nutrition","4.1","2.00"" x 2.00"" x 7.50""","Large standard-size","1.32 lbs"
"B0CQSBWC8W","Woyamay Cat Calming Diffuser - Cat Pheromones Calming Diffuser for Cat Anxiety Relief 6-in-1 Cat Pheromone Diffuser Kit with 2 Diffuser + 4 Refill 48ml Vial - 60 Days Pheromone Diffuser to Calm Cats","Woyamay","Pet Supplies","$34,705.48","1,052","$32.99","$9.47","$23.52","N.A.","123","7","1","10/08/2023","Woyamay store","4","7.64"" x 3.82"" x 3.54""","Large standard-size","13.44 lbs"
"B0CQSC3CXF","Woyamay Cat Calming Diffuser Kit - 5-in-1 Cat Pheromone Diffuser for Anxiety & Stress Relief-Includes 1 Diffuser and 4 Refill Vials (48ml each)-Provides 120 Days of Comfort and Relaxation for Your Cat","Woyamay","Pet Supplies","$9,536.82","318","$29.99","$8.27","$21.72","N.A.","115","6","1","09/20/2023","Woyamay store","4","7.64"" x 3.82"" x 3.54""","Large standard-size","11.99 lbs"
"B0CKPJQQR4","WOYYHO Warm Winter Dog Coat with Harness Built in  Reflective Turtleneck Thick Fleece Dog Vest Clothes  Waterproof Windproof Pet Dog Cold Weather Snow Jackets for Small Medium Dogs (Purple  Large)","WOYYHO","Pet Supplies","$9,416.86","314","$29.99","$8.27","$21.72","41,866","32","7","1","10/07/2023","DUOQUF","3.4","10.24"" x 6.30"" x 2.76""","Large standard-size","6.88 lbs"
"B0CG3Q9XN9","WPONSZU Scented Candles Gifts Set 24 Pack Soy Wax Travel Tin Jar Candles for Home 2.5 OZ jar Candles for Mom for Christmas  Birthday  Thanksgiving  Mother's Day","WPONSZU","Home & Kitchen","$42,885.70","1,430","$29.99","$11.23","$18.76","N.A.","114","7","1","10/19/2023","Mobile-Cloud","4.6","1.00"" x 1.00"" x 1.00""","Large standard-size","4.29 lbs"
"B0CDWV5RHF","Wrist Weights with Thumb Loops Lock for Men Women Kids 1 Pair 2 3 4 5 6 LBS Arm Weight Ankle Weights Weighted Gloves for Running Walking Jogging Strength Training Gym Workout Cardio Exercises","JORICY","Sports & Outdoors","$33,710.51","1,249","$26.99","$10.78","$16.21","2,618","146","6","1","09/12/2023","Yunzhonghui","4.4","12.17"" x 6.93"" x 1.34""","Large standard-size","1.83 kg"
"B0CSSS5Y6N","WRITKC Hawaiian Shirts for Men Loose Short Sleeve Mens Beach Shirts Resort Casual Shirts","WRITKC","Clothing, Shoes & Jewelry","$38,514.73","1,427","$26.99","$7.86","$19.13","18,240","317.72222222222223","6","1","01/18/2024","Amazon","4.311111111111111","0.39"" x 0.39"" x 0.39""","Small standard-size","4.23 lbs"
"B0CJFK5YZK","WRITKC Hawaiian Shirts for Men Loose Short Sleeve Mens Beach Shirts Resort Casual Shirts","WRITKC","Clothing, Shoes & Jewelry","$19,810.66","734","$26.99","$7.86","$19.13","5,108,737","1","6","1","09/19/2023","N.A.","5","0.39"" x 0.39"" x 0.39""","Small standard-size","4.23 lbs"
"B0CJFMXSDB","WRITKC Hawaiian Shirts for Men Loose Short Sleeve Mens Beach Shirts Resort Casual Shirts","WRITKC","Clothing, Shoes & Jewelry","$19,810.66","734","$26.99","$7.86","$19.13","4,077,414","307","6","1","09/19/2023","N.A.","4.4","0.39"" x 0.39"" x 0.39""","Small standard-size","4.23 lbs"
"B0CSSWNWLQ","WRITKC Tropical Shirts Button Down Holiday Casual Hawaiian Short Sleeve Men Loose Beach Shirts","WRITKC","Clothing, Shoes & Jewelry","$157,000.83","5,817","$26.99","$8.81","$18.18","N.A.","322.1666666666667","7","1","01/18/2024","Amazon","4.5","11.85"" x 7.56"" x 1.06""","Large standard-size","4.97 lbs"
"B0CJFFKXFK","WRITKC Tropical Shirts Button Down Holiday Casual Hawaiian Short Sleeve Men Loose Beach Shirts","WRITKC","Clothing, Shoes & Jewelry","$15,681.19","581","$26.99","$7.86","$19.13","3,334,353","305","7","1","09/19/2023","N.A.","4.5","0.79"" x 0.79"" x 0.08""","Small standard-size","4.23 lbs"
"B0CJBGKWTC","Wsenpyc 18Ft Pipe Heat Cable for Pipe Freeze Protection  Anti-Freeze Pipe Heating  Self-Regulating Heat Cable for Metal and Plastic Home Pipes  Automatic Heat Tape for Roof/RV  120V","Wsenpyc","Tools & Home Improvement","$25,229.88","712","$35.49","$10.24","$25.25","N.A.","2.5","6","1","01/05/2024","WsenpycUS","5","1.00"" x 1.00"" x 1.00""","Large standard-size","1.98 lbs"
"B0CSK3CYBB","wsiiroon Rechargeable LED Flashlight High Lumen  Powerful 900000 Lumens Super Bright Flashlights  Zoomable Long Handheld Tactical Flash Light for Camping Hiking Emergency Power Bank","wsiiroon","Tools & Home Improvement","$19,349.47","553","$34.99","$10.39","$24.60","N.A.","28","7","30","01/10/2024","WSIIROON LIGHT","4.5","9.72"" x 2.28"" x 2.28""","Large standard-size","1.43 lbs"
"B0CTMBHJ1V","WUBEN E7 1800 Lumen Rechargeable Mini Flashlight with Magnet - Super Bright 6 Modes EDC Flashlight  Typ-C Rechargeable LED; IPX8 Pocket Flashlight for Headlamp Use  Rescue  Camping","WUBEN","Tools & Home Improvement","$82,802.39","2,761","$29.99","$7.42","$22.57","5,149","125","7","2","11/13/2023","Sinofire US","4.6","0.39"" x 0.39"" x 0.39""","Small standard-size","5.93 lbs"
"B0CKFKYF4S","Wuffes 23-in-1 Chewable Dog Multivitamin&Supplements - Dog Multivitamin for Small&Large Breed - Pet Vitamins and Minerals for Coat  Heart  Hips&Joints  Digestion&Immune System  30 Soft Chews (23-in-1)","Wuffes","Pet Supplies","$59,359.80","1,524","$38.95","$9.38","$29.57","N.A.","454","7","1","08/27/2023","Wuffes Store","4.4","3.11"" x 2.68"" x 2.64""","Large standard-size","0.63 lbs"
"B0CT51XRX7","WULFUL Men's Waterproof Snow Ski Pants Winter Fleece Lined Hiking Outdoor Insulated Pants with Belts","WULFUL","Clothing, Shoes & Jewelry","$34,886.64","936","$35.99","$9.89","$26.10","N.A.","151","6","1","01/23/2024","Amazon","4.3","2.00"" x 2.00"" x 2.00""","Large standard-size","7.05 lbs"
"B0CPHZS4Q8","Wuven Ultrasonic Cleaner for Dentures  Invisalign  Mouth Guard  Aligner  Whitening Trays  43kHz 180ML Portable Ultrasonic Jewelry Cleaner Ultrasonic Retainer Cleaner for Home and Travel Use Black","Wuven","Industrial & Scientific","$143,044.23","3,577","$39.99","$8.57","$31.42","N.A.","169.5","7","2","10/23/2023","Pronice store","4.6","4.33"" x 4.33"" x 3.74""","Large standard-size","9.92 lbs"
