JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sun Feb 11 2024 13:21:34 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CMTSDJ8V","Hiipoo Sublimation Ink 522 Refilled Bottles Work with ET-2720 ET-2760 ET-2800 ET-15000 ET-2803 ET-2850 ET-3760 ET-4800 ET-4760 Inkjet Printer Heat Press Transfer on Mugs T-Shirts Pillows Phone Case","Hiipoo","Office Products","$103,239.09","2,791","$36.99","$10.69","$26.30","1,525","72","7","3","11/06/2023","Hiipoo Store","4.9","7.52"" x 5.75"" x 2.05""","Large standard-size","1.26 lbs"
"B0CTHL5BW6","Hiipoo Sublimation Ink Refilled Bottles Compatible for ET2400 ET2720 ET2760 ET2750 ET4800 ET-2800 ET-2803 ET-2850 Inkjet Printers Heat Press Transfer on Mugs T-Shirts","Hiipoo","Office Products","$259,994.19","7,881","$32.99","$10.09","$22.90","779","203","7","1","11/13/2023","Amazon Warehouse","4.9","6.92"" x 5.76"" x 2.24""","Large standard-size","1.15 lbs"
"B0CSPL7LDY","Hilinker Women's Sexy Sleeveless Sweetheart Neck Mesh Bodysuit Backless Patchwork Leotard Top","Hilinker","Clothing, Shoes & Jewelry","$19,794.00","600","$32.99","$8.68","$24.31","N.A.","8","6","1","01/17/2024","Amazon","3.8","14.00"" x 10.50"" x 0.50""","Small standard-size","6.21 lbs"
"B0CN77ZXXP","Hills Bros. Flavor Coffee (English Toffee  16 Ounce (Pack of 4))","Hills Bros","Grocery & Gourmet Food","$10,214.50","310","$32.70","$10.08","$22.62","25,265","120","6","1","10/10/2023","CPGIO","4.7","9.50"" x 5.50"" x 4.00""","Large standard-size","1 lbs"
"B0C6CXGVB7","Himalayan Chef Himalayan Pink Salt  Kosher Certified Fine Grains  Non-GMO  Seasoning Salt  100% Pure and Vegan with 84 Trace Minerals  5lbs Each (Pack of 2)","Himalayan Chef","Grocery & Gourmet Food","$34,034.36","1,306","$30.53","$12.14","$18.39","5,503","845","7","1","12/03/2023","Amazon.com","4.7","10.28"" x 6.81"" x 5.79""","Large standard-size","10 lbs"
"B0CKML4Y7W","Himax Small Dog Bed  Fluffy Dog Bed with Blanket Attached  Cat Bed Washable  Multi-Colored (20""/26""/35"")…","Himax","Pet Supplies","$49,088.41","1,259","$38.99","$12.88","$26.11","7,870","550","7","1","08/14/2023","Himax Pet","4.6","16.54"" x 6.50"" x 6.50""","Large standard-size","2.95 lbs"
"B0CQBFWWF8","Hip Hop Hoodies for Men Women Sweater Couple Graphic Letter Printed Loose Pullover Solid Unisex Fashion Sweatshirt","Uiriuy","Clothing, Shoes & Jewelry","$28,712.82","718","$39.99","$11.87","$28.12","N.A.","5","7","1","12/14/2023","UiriUy","4","11.02"" x 9.84"" x 1.18""","Large standard-size","14.11 lbs"
"B0CS3JDRXZ","Hipiwe Black Vintage Glass Box with Lid - Rectangle Jewelry Display Organizer Box Vanity Lidded Box Home Decor Accent Decorative Box for Keepsakes Trinket Rings X-Large","Hipiwe","Clothing, Shoes & Jewelry","$54,563.96","1,604","$33.99","$12.38","$21.61","N.A.","998","7","1","12/05/2023","Sanacon-US","4.7","7.30"" x 11.00"" x 3.90""","Large standard-size","1400 lbs"
"B09P1DR64K","Hipiwe Wicker Woven Baskets Bin with Lid Natural Seagrass Basket Storage Bin Rectangular Household Basket for Shelf Wardrobe Home Decor  Whitewash  X-Large","Hipiwe","Home & Kitchen","$78,344.82","2,118","$36.99","$13.48","$23.51","N.A.","819","7","1","12/18/2023","Sanacon-US","4.6","11.00"" x 15.70"" x 7.00""","Large standard-size","1.19 lbs"
"B0CTCQ358Z","HIVICHI Golf Shirts for Men Funny Golf Polos for Men Tropical Polo Hawaiian Golf Polo Shirts","HIVICHI","Clothing, Shoes & Jewelry","$33,017.20","1,048","$27.99","$8.19","$19.80","N.A.","107.66666666666667","6","2","01/25/2024","tongshanxianxueyoushangmaoyouxiangongsi","4.4","13.80"" x 11.80"" x 0.40""","Small standard-size","7 lbs"
"B0CK5ZQ49W","HIVICHI Golf Shirts for Men Funny Golf Polos for Men Tropical Polo Hawaiian Golf Polo Shirts","HIVICHI","Clothing, Shoes & Jewelry","$21,573.00","540","$39.95","$10.22","$29.73","72,227","120","6","1","09/29/2023","Amazon","4.5","13.80"" x 11.80"" x 0.40""","Small standard-size","7 lbs"
"B0CSG2RTPF","HIVICHI Golf Shirts for Men Funny Golf Shirts for Men Crazy Golf Shirts for Men Golf Gifts","HIVICHI","Clothing, Shoes & Jewelry","$17,338.30","434","$39.95","$10.22","$29.73","38,855","104","6","1","01/15/2024","HIVICHI","4.4","13.80"" x 11.80"" x 0.40""","Small standard-size","7 lbs"
"B0CK5ZZNCN","HIVICHI Golf Shirts for Men Funny Golf Shirts for Men Crazy Golf Shirts for Men Golf Gifts","HIVICHI","Clothing, Shoes & Jewelry","$41,348.25","1,035","$39.95","$10.22","$29.73","72,227","178","6","2","09/29/2023","HIVICHI","4.5","13.80"" x 11.80"" x 0.40""","Small standard-size","7 lbs"
"B0CTCNCF9P","HIVICHI Golf Shirts for Men Funny Golf Shirts for Men Fun Golf Shirts for Men Hawaiian Polo","HIVICHI","Clothing, Shoes & Jewelry","$9,236.70","330","$27.99","$8.19","$19.80","N.A.","260","6","2","01/25/2024","tongshanxianxueyoushangmaoyouxiangongsi","4.4","13.80"" x 11.80"" x 0.40""","Small standard-size","7 lbs"
"B0CTCMWV2F","HIVICHI Golf Shirts for Men Funny Golf Shirts for Men Fun Golf Shirts for Men Tropical Polo","HIVICHI","Clothing, Shoes & Jewelry","$22,364.22","658","$33.97","$10.22","$23.75","N.A.","136","6","1","01/25/2024","N.A.","4.7","13.80"" x 11.80"" x 0.40""","Small standard-size","7 lbs"
"B0CTCPL2LT","HIVICHI Golf Shirts for Men Funny Golf Shirts for Men Golf Outfits Golfing Gifts Golf Lover","HIVICHI","Clothing, Shoes & Jewelry","$128,078.71","3,921","$27.99","$10.22","$17.77","N.A.","90","6","1","01/25/2024","N.A.","4.3","13.80"" x 11.80"" x 0.40""","Small standard-size","7 lbs"
"B0CTCQ2JRF","HIVICHI Golf Shirts for Men Funny Golf Shirts for Men Hawaiian Polo Shirts for Men Golf Gift","HIVICHI","Clothing, Shoes & Jewelry","$10,262.46","354","$28.99","$8.36","$20.63","N.A.","147","6","2","01/25/2024","Amazon","4.4","13.80"" x 11.80"" x 0.40""","Small standard-size","7 lbs"
"B0CHJBJGTY","HIVICHI Golf Shirts for Men Funny Golf Shirts for Men Hawaiian Polo Shirts for Men Patriotic Print Tropical Shirt Crazy Gifts","HIVICHI","Clothing, Shoes & Jewelry","$92,284.50","2,310","$39.95","$10.22","$29.73","56,338","125","6","1","09/06/2023","Amazon","4.5","13.80"" x 11.80"" x 0.40""","Small standard-size","7 lbs"
"B0CFXDLH58","HIVICHI Golf Shirts for Men Funny Golf Shirts for Men Hawaiian Polo Shirts for Men Patriotic Tropical Print Shirt Crazy Gifts","HIVICHI","Clothing, Shoes & Jewelry","$194,756.25","4,875","$39.95","$10.22","$29.73","49,486","401","6","1","08/16/2023","Amazon","4.4","13.80"" x 11.80"" x 0.40""","Small standard-size","7 lbs"
"B0CK4KD3M7","HIVICHI Golf Shirts for Men Funny Golf Shirts for Men Hawaiian Polo Shirts for Men Patriotic Tropical Print Shirt Crazy Gifts","HIVICHI","Clothing, Shoes & Jewelry","$33,558.00","840","$39.95","$10.22","$29.73","449,210","608","6","1","09/28/2023","HIVICHI","4.5","13.80"" x 11.80"" x 0.40""","Small standard-size","7 lbs"
"B0CGKXM48R","HIVICHI Golf Shirts for Men Funny Golf Shirts for Men Hawaiian Polo Shirts for Men Print Patriotic Tropical Shirt Crazy Gifts","HIVICHI","Clothing, Shoes & Jewelry","$44,344.50","1,110","$39.95","$10.22","$29.73","72,227","102","6","1","08/24/2023","Amazon","4.5","13.80"" x 11.80"" x 0.40""","Small standard-size","7 lbs"
"B0CJ2G5S46","HIVICHI Golf Shirts for Men Funny Golf Shirts for Men Hawaiian Polo Shirts for Men Tropical Patriotic Print Shirt Crazy Gifts","HIVICHI","Clothing, Shoes & Jewelry","$31,760.25","795","$39.95","$10.22","$29.73","243,245","28","6","1","09/13/2023","Amazon","4.3","13.80"" x 11.80"" x 0.40""","Small standard-size","7 lbs"
"B0CRB6CW9M","Hizashi Vintage LED Edison Bulb Dimmable  6W Equivalent 60W  2700k Warm White  E26 Base Led Light Bulbs  700LM  High CRI 95+ Eye Protection  Clear Glass  Pack of 12","Hizashi","Industrial & Scientific","$24,632.28","954","$25.82","$9.66","$16.16","840","376.3333333333333","6","1","11/08/2023","N.A.","4.7","8.74"" x 6.93"" x 5.47""","Large standard-size","1.17 lbs"
"B09B1NX65J","Hjdeck Boat Flooring EVA Foam Boat Decking Marine Carpet Sea Deck Boat Flooring Sheet Self-Adhesive Marine Flooring for Fishing Boat Kayak Yacht RV Swimming Pool Golf Cart 94.5""x23.6""/16.1""/11.8""","Hjdeck","Sports & Outdoors","$12,407.72","428","$33.99","$9.49","$24.50","6,099","894.5","6","1","11/13/2023","Huizhou jianhao sports equipment co., ltd","4.45","16.00"" x 2.00"" x 2.00""","Large standard-size","1 lbs"
"B0B2WJJFK8","HKCLUF Crossbody Bags for Women Trendy Vegan Leather Hobo Handbags With 2PCS Adjustable Guitar Strap Shoulder Bucket Bags","HKCLUF","Clothing, Shoes & Jewelry","$124,999.11","3,789","$32.99","$10.09","$22.90","6,005","2","7","1","09/10/2023","HKCLUF","4.5","12.05"" x 11.02"" x 2.05""","Large standard-size","1.57 lbs"
"B0CSFQV663","HKJ Chef 4 Pack Extra Large Airtight Food Storage Containers with Lids (6.5L / 220 oz)  BPA Free Plastic Kitchen and Pantry Organization Contianers for Cereal Flour and Sugar Storage  Labels & Marker","HKJ Chef","Kitchen & Dining","$63,591.48","2,052","$30.99","$12.88","$18.11","N.A.","223","7","1","12/10/2023","HKJ Chef","4.5","13.07"" x 7.09"" x 14.80""","Large standard-size","4.69 lbs"
"B0CM8Q9ZLR","HLauto 604N Emergency Dash Strobe Lights w/Controller: 2x16.8 inch Amber Red Security Light w/Take Down  48 LED Safety Flashing Warning Hazard Interior Windshield Light Bar for Trucks Vehicles","HLauto","Automotive","$14,550.17","383","$37.99","$10.99","$27.00","10,233","42","7","30","09/10/2023","HL_Auto_LED","4.3","16.80"" x 4.25"" x 1.85""","Large standard-size","3.3 lbs"
"B0CM5RW6T8","HLAUTO 6Z4J Emergency Dash Strobe Lights: 2x16.8 inch Green Amber Safety Lights  48 LED Flashing Warning Hazard Interior Windshield Visor Traffic Light Bar for Trucks  Construction Vehicles","HLauto","Automotive","$27,084.79","821","$32.99","$7.50","$25.49","N.A.","37","6","30","10/24/2023","HL_Auto_LED","4.5","16.80"" x 4.25"" x 1.85""","Large standard-size","0.634 lbs"
"B0CRYZ98V9","HLTPRO 1/3 Pack Plus Size Fleece Lined Leggings with Pockets for Women - Black Thermal Warm High Waist Yoga Pants for Workout","HLTPRO","Clothing, Shoes & Jewelry","$55,768.80","1,520","$36.69","$12.03","$24.66","52,794","312","8","1","01/09/2024","Amazon","4.4","10.04"" x 9.29"" x 3.35""","Large standard-size","2.05 lbs"
"B0C37P4CNJ","HMASYO 3Pcs Wood Arch Decorative Objects - Coffee Table Decor  Aesthetic Arch Design Shelf Decor  Neutral Home Decor Accents  Modern Minimalist Bookshelf Decor  Boho Decor for Living Room Entryway","HMASYO","Home & Kitchen","$18,031.78","622","$28.99","$9.49","$19.50","45,481","363","7","1","08/21/2023","HMASYO","4.6","7.10"" x 6.70"" x 1.57""","Large standard-size","1.46 lbs"
"B0CG5911BN","HN HAIINAA Memorial Lantern Bereavement Gifts in Memory of Loved One Memorial Gifts for Loss of Father Remembrance Sympathy Gifts for Loss of Loved One with LED Candle and Remote","HN HAIINAA","Home & Kitchen","$45,889.09","1,391","$32.99","$11.38","$21.61","23,745","42","7","1","08/20/2023","HaiinaaLife","4.4","5.50"" x 5.50"" x 14.20""","Large standard-size","2 lbs"
"B0CGZ5T3DV","Hobonichi Techo Original & Planner Cover [A6 Cover Only] Colors: Cherry Blossom Avenue","ほぼ日","Office Products","$9,212.00","329","$28.00","$7.12","$20.88","28,416","164","7","2","08/25/2023","Amazon","4.6","0.12"" x 6.50"" x 9.61""","Small standard-size","3.53 lbs"
"B0CCPSKPBR","Hobonichi Techo Original Book [English/A6/January 2024 Start/Monday Start]","ほぼ日","Office Products","$24,142.02","658","$36.69","$8.57","$28.12","26,066","75","6","3","08/27/2023","Global land","4.5","5.83"" x 4.13"" x 0.59""","Small standard-size","6.7 lbs"
"B0CGZJ9BB3","Hobonichi Techo Weeks [English/Tall and Slim Size/January 2024 Start] Colors: Lavender","ほぼ日","Office Products","$24,960.00","832","$30.00","$7.42","$22.58","N.A.","78","6","2","08/27/2023","Amazon","4.8","7.40"" x 3.70"" x 0.35""","Small standard-size","5.3 lbs"
"B0CGZLTVVQ","Hobonichi Techo Weeks Mega [English/Tall and Slim Size/January 2024 Start] Colors: Deep Navy","ほぼ日","Office Products","$12,987.00","351","$36.95","$8.62","$28.33","23,914","92","6","2","08/27/2023","Hobonichi Co., Ltd. [Official]","4.5","0.51"" x 7.40"" x 3.70""","Small standard-size","7 lbs"
"B0CKQHY2JS","HODOSPORTS Men's 9"" Quick Dry Swim Trunks with Compression Liner (Regular&Extended Sizes)","HODOSPORTS","Clothing, Shoes & Jewelry","$25,366.25","875","$28.99","$9.33","$19.66","40,057","33","5","1","11/14/2023","HODOSPORTS","4.7","9.41"" x 6.50"" x 2.13""","Large standard-size","8.78 lbs"
"B0CKT3ZMQN","Hokafenle 2 in 1 Ergonomic Mouse Pad Wrist Support & Wrist Rest for Computer Keyboard Set  with Relieve Carpal Tunnel Pain Massage Bulge and Full Memory Gel Design (2In1 Set  Beige)","Hokafenle","Office Products","$10,531.99","301","$34.99","$10.39","$24.60","19,793","6","6","1","10/09/2023","bysoon","4.6","17.30"" x 11.40"" x 1.20""","Large standard-size","1.6 lbs"
"B0CFYP7M31","HOKMAH Cute Handbag Purse for Women  Crossbody Bag Handbags Aesthetic Grunge Lightweight Fashion Ladies for For Daily Use","HOKMAH","Clothing, Shoes & Jewelry","$13,928.13","387","$35.99","$9.17","$26.82","53,850","7","7","1","08/16/2023","HOKMAH MART","5","3.15"" x 4.72"" x 1.18""","Large standard-size","10.58 lbs"
"B0CTHT7NMJ","holay 4 Packs PVC Zippered Blocks Set  Toy  Clay  Board Game Storage Organizer Case (Name Tag  Manual Pocket) (White  2 Small+2 Large)","holay","Baby","$27,745.72","1,028","$26.99","$10.78","$16.21","N.A.","481","7","1","11/17/2023","holay","4.5","14.41"" x 13.03"" x 3.43""","Large standard-size","1.57 lbs"
"B0CM6C96RV","HOLDLY Deodorizer Catalyst  Carbon Deodorizing Filter Replacement Bathroom Filter Deodorizer Cartridge  Toilet Parts Replace for OEM THU9476","Holdly","Tools & Home Improvement","$9,044.52","348","$25.99","$7.44","$18.55","21,730","2","7","1","10/30/2023","Holdly","4.5","2.24"" x 1.33"" x 1.30""","Large standard-size","1.44 lbs"
"B0CTG9DDHL","Holipick Two Piece Bikini Sets for Women Halter Wrap Criss Cross Bathing Suit High Waisted Bikini Swimsuit","Holipick","Clothing, Shoes & Jewelry","$10,916.36","364","$29.99","$9.50","$20.49","450,683","679.6666666666666","6","1","01/27/2024","Amazon","3.8","2.24"" x 10.91"" x 11.06""","Large standard-size","0.4608 lbs"
"B0CHSJHKQ5","Holle Organic Baby Cereal (Oat  6 Pack)","Holle","Baby","$26,484.84","716","$36.99","$9.32","$27.67","5,614","153.66666666666666","5","2","10/12/2023","Holle USA","4.5","15.07"" x 8.35"" x 4.02""","Large standard-size","8 lbs"
"B0CC3QYHV3","Holle Organic Yogurt for babies eight months and up  Delicious pure fruit puree (Mango  10 Pouches)","Holle","Baby","$12,956.76","324","$39.99","$11.79","$28.20","10,578","29","6","1","09/15/2023","Amazon","4.5","10.90"" x 3.00"" x 5.30""","Large standard-size","2.25 lbs"
"B0CQ8HZKVK","HOLOMARQ Door Knob with Keypad for Interior Combination Bedroom Door Lock 4 AA Alkaline Batteries Keyless Electronic Digital Coded Door Knob Sequra Glossy Silver","HOLOMARQ","Tools & Home Improvement","$42,109.47","1,053","$39.99","$11.79","$28.20","6,104","586","7","1","12/13/2023","Device X","4.6","7.28"" x 2.95"" x 2.95""","Large standard-size","2.44 lbs"
"B0CMZPXT8D","HomArtist Glass Jars with Airtight Lid 100 FL OZ [Set of 2] Glass Canisters with Clamp Lids Glass Food Storage Jars for Flour  Sugar  Rice  Cereal  Coffee  Best for Canning  Kitchen & Pantry Storage","HomArtist","Kitchen & Dining","$231,458.24","7,838","$29.98","$11.83","$18.15","N.A.","112.11111111111111","7","1","10/17/2023","Youjin-US Direct","4.8","5.90"" x 5.90"" x 10.50""","Large standard-size","6.36 lbs"
"B0BXSVM4GR","HomArtist Glass Jars with Bamboo Lids 27 FL OZ [Set of 6]  Glass Canisters with Airtight Lids  Glass Food Storage Containers for Coffee  Sugar Tea  Candies  Cookies Best for Kitchen & Pantry","HomArtist","Kitchen & Dining","$105,889.14","2,943","$35.98","$12.43","$23.55","4,267","355","7","1","10/14/2023","Benzhi-US Direct","4.5","3.94"" x 3.94"" x 3.94""","Large standard-size","5.14 lbs"
"B0CFHLYH9D","HomArtist Square Glass Jars with Bamboo Lids 27 FL OZ [Set of 6]  Glass Canisters with Airtight Lids  Glass Food Storage Containers for Coffee  Sugar  Tea  Candies  Cookies Best for Kitchen & Pantry","HomArtist","Kitchen & Dining","$29,731.92","804","$36.98","$12.28","$24.70","26,718","96","7","1","10/14/2023","Benzhi-US Direct","4.4","3.94"" x 3.94"" x 3.94""","Large standard-size","4.73 lbs"
"B0CR8Z7JTN","HOMBERKING 10 Pack Glass Meal Prep Containers 2 Compartment  Food Storage Containers with Lids  Airtight Glass Lunch Bento Boxes  BPA-Free & Leak Proof (10 lids & 10 Containers) - Deep Blue","HOMBERKING","Kitchen & Dining","$279,302.48","7,352","$37.99","$15.13","$22.86","1,763","775","7","1","10/12/2023","Homberking Houseware","4.6","12.00"" x 7.48"" x 14.17""","Large standard-size","13.46 lbs"
"B0CKYZCJXC","HOMBERKING 10 Pack Glass Meal Prep Containers  Glass Food Storage Containers with Lids  Airtight Glass Lunch Bento Boxes  BPA-Free & Leak Proof (10 lids & 10 Containers) - Deep Blue","HOMBERKING","Kitchen & Dining","$32,139.07","893","$35.99","$13.93","$22.06","256,669","3","7","1","10/12/2023","Homberking Houseware","3.5","16.00"" x 6.00"" x 12.00""","Large standard-size","10.53 lbs"
"B0CKZ1Q5D7","HOMBERKING 10 Pack Glass Meal Prep Containers  Glass Food Storage Containers with Lids  Airtight Glass Lunch Bento Boxes  BPA-Free & Leak Proof (10 lids & 10 Containers) - Purple","HOMBERKING","Kitchen & Dining","$28,075.74","826","$33.99","$13.63","$20.36","126,184","680","7","1","10/12/2023","Homberking Houseware","4.7","16.00"" x 6.00"" x 12.00""","Large standard-size","10.54 lbs"
"B0CR9M9MKK","HOMBERKING 8 Pack Glass Meal Prep Containers 3 Compartment  33oz Glass Food Storage Containers with Lids  Airtight Glass Lunch Bento Boxes  BPA-Free & Leak Proof (Set of 8) - White","HOMBERKING","Kitchen & Dining","$25,353.66","634","$39.99","$16.03","$23.96","N.A.","151","7","2","09/18/2023","Amazon Warehouse","4.7","17.24"" x 12.09"" x 6.89""","Large standard-size","15.82 lbs"
"B0CRKX8Z8K","HOMBERKING Large Food Storage Containers with Lids  [12 Piece] Glass Meal Prep Containers  Airtight Glass Bento Boxes  BPA Free & Leak Proof (6lids & 6Containers)(Square & Rectangle)","HOMBERKING","Kitchen & Dining","$146,083.41","4,059","$35.99","$13.33","$22.66","6,405","684","7","3","01/03/2024","Amazon Warehouse","4.8","15.79"" x 7.68"" x 6.65""","Large standard-size","8.47 lbs"
"B0CTC7MCQQ","Homcolorful Dog Seat Cover for Back Seat Dog Hammock for Car Mesh Window Back Seat Protector for Dog Pet Car Seat Cover for Sedan SUV Truck Brown Dog Gifts","Homcolorful","Pet Supplies","$8,852.72","328","$26.99","$10.48","$16.51","N.A.","72","7","1","09/20/2023","Homcolorful","4.6","14.96"" x 2.36"" x 12.60""","Large standard-size","3.74 lbs"
"B0C3BZWS82","Home Security Door Lock Door Lock Security Door Reinforcement Lock Metal Door Locks for Kids Safety Proof Front Door Child Safety Lock Top Door Latch Lock Extra High Security Door Locks Interior Lock","EverPlus","Tools & Home Improvement","$53,228.34","1,566","$33.99","$10.24","$23.75","3,336","353","7","1","08/27/2023","EVERPLUS LLC","4.7","1.00"" x 2.43"" x 3.00""","Large standard-size","1.19 lbs"
"B0CRYHL9QV","HOMELEX Feather Cape Shawl Costume Black Witch Wings Collar Adult Crow Maleficent Neck","HOMELEX","Clothing, Shoes & Jewelry","$9,320.67","333","$27.99","$8.30","$19.69","110,061","654","3","1","01/08/2024","Amazon","4.4","15.75"" x 11.81"" x 0.39""","Large standard-size","2.82 lbs"
"B0CR5Z3MDH","Homemory 24Pack 2” Flameless Led Floating Candles  100+ Hour Plastic Battery Operated Flickering Waterproof Tealights for Cylinder Vases  Centerpieces at Wedding  Party  Pool  Holiday (White Base)","Homemory","Tools & Home Improvement","$10,076.64","336","$29.99","$9.64","$20.35","N.A.","64","7","1","10/08/2023","Amagic-us","4.7","2.00"" x 2.00"" x 1.50""","Large standard-size","1.3 lbs"
"B0CM8Q8WZR","HomeyHoney EVA Recoil Garden Hose 50 ft  Coiled Boat Hose  Heavy Duty EVA coil Hose with Spray Nozzle and Brass Connectors for Outdoors  Yard  Boats  Car Washing Grey+Green","HomeyHoney","Patio, Lawn & Garden","$31,041.18","1,082","$25.99","$12.13","$13.86","N.A.","78","6","1","12/17/2023","HomeyHoneyUS","4.5","11.80"" x 4.00"" x 15.70""","Large standard-size","2.97 lbs"
"B0CJ7C1D7S","Homglee Rice Dispenser 25 Lbs – Moisture Proof Rice Container with Measuring Cup for Kitchen Pantry – Ideal Rice Storage Container with Lids & Built-in Box for Grains Cereals Soybean Corn – Grey","Homglee","Kitchen & Dining","$14,611.05","395","$36.99","$13.78","$23.21","20,849","2","7","1","12/26/2023","HOMGLEE","5","12.60"" x 6.60"" x 16.30""","Large standard-size","3.93 lbs"
"B0CGL2L19T","Homiest Pink Satin Fabric by The Yard  10 Yards x 58 Inch Charmeuse Satin Fabric Silky & Shiny Cloth Fabric  Smooth Bridal Satin Fabric for Wedding Dress  Clothing Making  DIY Crafts  Sewing","Homiest","Arts, Crafts & Sewing","$35,748.08","1,192","$29.99","$10.29","$19.70","3,385","68","7","1","10/18/2023","Bulaosong","4.4","12.64"" x 10.55"" x 1.46""","Large standard-size","2.31 lbs"
"B0CLKG9HXN","HOMOSUM E12 Led Bulb Dimmable 8W Equal 100w Daylight 4000k Clear T6 T25 E12 Candelabra Bulb 75 watt for Chandeliers Ceiling Fan Pendant Wall sconces AC120V 800LM e12 Light Bulb 6Pack","HOMOSUM","Industrial & Scientific","$10,586.47","353","$29.99","$8.04","$21.95","N.A.","68","7","1","11/06/2023","XinLin","4.7","1.20"" x 1.20"" x 3.70""","Large standard-size","1.6 lbs"
