JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sun Feb 11 2024 13:41:45 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CT34MSFZ","Young Dance 2PCS Large Thermostat Lock Box Cover with Key Clear Thermostat Cover with Lock Fits Honeywell Thermostat On Wall AC Lock Box Cover with Key Fits Thermostats 6.5"" W x5.0""H or Smaller","Young Dance","Tools & Home Improvement","$31,275.90","1,062","$29.45","$9.56","$19.89","N.A.","187","6","1","12/14/2023","CATVSCOPE3","4.3","7.87"" x 5.20"" x 2.10""","Large standard-size","1.74 lbs"
"B0CSXWBGZP","YOUPET 33.46"" Cactus Cat Tree Tower with Cat Condo and Scratching Post for Indoor Cats Activity Center Cat Furniture with Two Big Hammock and Spring Toy Balls Green","YOUPETSER","Pet Supplies","$30,912.27","773","$39.99","$16.63","$23.36","N.A.","185","7","1","10/26/2023","YOUPET","4.3","17.13"" x 13.19"" x 7.09""","Large standard-size","17.66 lbs"
"B0CQ2NT58R","Youyole 10 Pack Tape Measure with Fractions 1/8 Steel Measuring Tape Retractable Easy Read Measurement Tape Steel Power Tape Blade Tape Measure (16 ft x 3/4 in)","Youyole","Tools & Home Improvement","$26,000.80","920","$28.49","$10.93","$17.56","N.A.","43","7","1","11/29/2023","Ajaredlulu","4.1","9.06"" x 6.50"" x 1.78""","Large standard-size","3.55 lbs"
"B0CJNDGT2H","YOVION Girls Fall Long Sleeve Dress High Waist Pleated A-Line Party Casual Midi Dresses with Belt","YOVION","Clothing, Shoes & Jewelry","$38,733.30","1,270","$30.49","$8.37","$22.12","N.A.","17","7","1","10/17/2023","Yovion","4.8","3.94"" x 3.94"" x 0.39""","Small standard-size","0.35 lbs"
"B0CD24P98D","YSSOA 4L Mini Fridge  6 Can Portable Cooler & Warmer Compact Refrigerators 100% Freon-Free & Eco-Friendly  for Food  Drinks  Skincare  Office  Pink New","YSSOA","Kitchen & Dining","$46,515.90","1,410","$32.99","$11.98","$21.01","N.A.","385","7","7","10/10/2023","Amazon Warehouse","4.3","9.45"" x 7.09"" x 10.43""","Large standard-size","4.8 lbs"
"B0CG69CG7C","YUCENFU Mens Straight Fit Stretch Casual Pants Elastic Waist Casual Pants for Men","YUCENFU","Clothing, Shoes & Jewelry","$32,369.40","1,260","$25.52","$10.18","$15.34","30,604","289.5","6","1","08/20/2023","Amazon","4.25","2.09"" x 8.19"" x 11.14""","Large standard-size","0.84 lbs"
"B0CKX7SFS3","YUDODO Dog Coat Warm Dog Winter Jacket Reflective Dog Cold Weather Coat with Harness Built-in Turtleneck Dog Fleece Vest Windproof Waterproof Dog Snow Jacket Clothes for Small Medium Large Dogs（Red S）","YUDODO","Pet Supplies","$10,136.10","390","$25.99","$7.44","$18.55","13,624","3","7","1","10/11/2023","N.A.","4.2","8.46"" x 4.29"" x 2.44""","Large standard-size","2.4 lbs"
"B0CGT4T26G","Yuemengxuan womens Women Casual long Sleeve sexy","Yuemengxuan","Clothing, Shoes & Jewelry","$9,896.70","330","$29.99","$8.87","$21.12","N.A.","44","6","1","08/28/2023","Amazon","4.2","13.15"" x 11.42"" x 2.01""","Large standard-size","11.99 lbs"
"B0CQJGZXPW","Yuewilai Wireless Picture Light Battery Operated Set of 2  Painting Light with Motion Sensor and Remote Control  Stepless Dimming Art Display Light for Picture Frame","Yuewilai","Tools & Home Improvement","$35,696.38","1,162","$30.99","$9.17","$21.82","N.A.","137","7","1","11/29/2023","Yuewilai","4.6","7.00"" x 6.00"" x 3.00""","Large standard-size","15.2 lbs"
"B0CFL94CRX","YukiHalu Small Aquarium Heater 25/50/100/150W with Protective Cover  Mini Fish Tank Heater  External Controller  Temperature Adjustable  Digital Display  Used for 5/10/20/30 Gallons (150W-30Gallon)","YukiHalu","Pet Supplies","$13,176.93","507","$25.99","$8.42","$17.57","N.A.","55","7","1","08/13/2023","YukiHalu","4.5","5.90"" x 1.38"" x 1.38""","Large standard-size","13.76 lbs"
"B0CG5H815F","YUWITA Rhinestone Purse for Women Evening Bag Glitter Sparkly Mini Handbags","YUWITA","Clothing, Shoes & Jewelry","$48,823.60","1,484","$32.90","$8.00","$24.90","19,455","420","6","1","08/13/2023","Amazon","4.6","10.24"" x 0.39"" x 6.30""","Small standard-size","6.38 lbs"
"B0CLH1NJNH","YYA Nightgowns for Women 3/4 Sleeve Sleepwear Lace Comfy Sleep Gowns Pleated V Neck Plus Size Nightshirt S-4XL","YYA","Clothing, Shoes & Jewelry","$12,132.00","450","$26.96","$8.98","$17.98","81,725","974.3333333333334","6","1","10/19/2023","YYA Fi","4.3","1.73"" x 10.47"" x 13.70""","Large standard-size","0.7496 lbs"
"B0CS6329GN","YZAOLL Purses for Women PU Leather Medium Tote Satchel Handbags with Matching Wrist Bag set","YZAOLL","Clothing, Shoes & Jewelry","$8,784.62","338","$25.99","$10.93","$15.06","84,840","870","6","1","08/20/2023","YZAOLL","4.2","16.20"" x 5.00"" x 10.20""","Large standard-size","1.5 lbs"
"B0CPTM2DW1","Zac & Rachel Women's Millennium Fabric Pull-on Slim Leg Pant","Zac & Rachel","Clothing, Shoes & Jewelry","$33,288.90","1,110","$29.99","$10.91","$19.08","38,414","641","5","2","12/08/2023","Cambridge Select","4.2","2.25"" x 7.95"" x 12.00""","Large standard-size","0.851 lbs"
"B0CFTFLGCG","Zac & Rachel Women's Pull-on Ankle Length Pants Made with Millennium Fabric","Zac & Rachel","Clothing, Shoes & Jewelry","$10,796.40","360","$29.99","$10.91","$19.08","85,245","47","6","2","08/14/2023","Amazon.com","4.4","1.00"" x 1.00"" x 1.00""","Large standard-size","1 lbs"
"B0CM6D84P8","Zacro Kids Bike Helmet for Boys and Girls - From Toddler to Youth Ages 2-5/5-8/8-14 Years Old  Adjustable Multi-Sport Bicycle Skateboard Roller Skating Scooter Balance Bike Helmets for Children Safety","Zacro","Sports & Outdoors","$23,092.30","770","$29.99","$8.27","$21.72","6,074","435.5","6","1","11/22/2023","Zacro Direct","4.7","11.14"" x 8.70"" x 5.43""","Large standard-size","0.33 kg"
"B0CMC5RB6G","Zacruch Nasal Aspirator for Baby  Rechargeable Electric Baby Nose Sucker with 3 Silicone Tips and Music  Colorful Light  Automatically Clean Baby's Nose  Blue","Zacruch","Baby","$37,041.64","1,159","$31.96","$9.31","$22.65","3,733","48","7","1","11/01/2023","CINKI","4.3","7.44"" x 4.65"" x 2.40""","Large standard-size","13.76 lbs"
"B0CJ55XMNJ","Zaitun Mens Long Sleeve Knit Polo Shirts Casual Lightweight Collared Sweater","Zaitun","Clothing, Shoes & Jewelry","$24,003.14","686","$34.99","$12.45","$22.54","N.A.","61","6","1","09/14/2023","Zaitun Apparel","4.7","15.63"" x 11.30"" x 1.81""","Large standard-size","1.1 lbs"
"B0CV5BGLPM","ZANZEA Women's Casual","ZANZEA","Clothing, Shoes & Jewelry","$41,388.50","1,150","$35.99","$10.52","$25.47","377,003","670","7","1","02/06/2024","Amazon","4","2.35"" x 9.75"" x 13.05""","Large standard-size","0.5798 lbs"
"B0CMCFRLTW","ZAPUVO Gifts for Men Him Husband Valentines Day from Wife  Wood Phone Docking Station Nightstand Organizer  Birthday Gifts for Him Anniversary  Cool Gifts for Dad Boyfriend from Daughter Girlfriend","ZAPUVO","Cell Phones & Accessories","$22,013.76","552","$39.88","$9.92","$29.96","2,842","105","7","1","11/04/2023","ZAPUVO-US","3.9","7.28"" x 10.04"" x 7.67""","Large standard-size","1.98 lbs"
"B0BW33MLSY","Zarnicy 6 Pack Light Bulb Socket with Cord - 16Ft Plug in Light Socket E26/E27 Pendant Light Cord with On/Off Switch Hanging Lantern Cord Cable White","Zarnicy","Tools & Home Improvement","$8,964.00","300","$29.88","$10.27","$19.61","N.A.","273","7","1","01/03/2024","Cocoyan","4.6","9.57"" x 7.56"" x 3.90""","Large standard-size","2.76 lbs"
"B0CR5ZB3XW","Zcoorey Golf Swing Trainer aid - Golf Training aid to Improve Hinge  Forearm Rotation  Shoulder turna and Grip.Portable Collapsible Swing Trainer Equipped with Golf Grip Traine","Zcoorey","Sports & Outdoors","$40,792.80","1,320","$30.99","$9.64","$21.35","N.A.","55","7","1","12/30/2023","Zcoorey","3.9","17.60"" x 2.91"" x 2.05""","Large standard-size","0.38 kg"
"B0CN98LPZX","Zeacool Fitness Tracker with Heart Rate Blood Oxygen Blood Pressure Sleep Monitor 1.10''AMOLED Touch Color Screen IP67 Waterproof Activity Tracker Step Counter for Walking for Women Men (Pink)","Zeacool","Sports & Outdoors","$16,614.46","554","$29.99","$8.04","$21.95","12,658","125","7","2","09/17/2023","Amazon Warehouse","4.2","4.02"" x 3.31"" x 1.14""","Large standard-size","0.06 kg"
"B0CJ81RFLY","Zeacool Fitness Tracker Activity Tracker Heart Rate Monitor with 1.10'' AMOLED Touch Color Screen 5 ATM Waterproof Calorie Smart Watch Step Counter for Walking Sleep Monitor for Women Men(Pink)","Zeacool","Sports & Outdoors","$12,697.62","438","$28.99","$7.89","$21.10","54,788","57","7","1","09/16/2023","Zeacool","3.8","4.06"" x 3.35"" x 1.02""","Large standard-size","0.06 kg"
"B0CM6GTQ3Q","Zeacool Fitness Tracker Calorie Smart Watch Heart Rate Monitor with 1.10'' AMOLED Touch Color Screen 5 ATM Waterproof Activity Tracker Step Counter for Walking Sleep Monitor for Women Men(Bordeau)","Zeacool","Sports & Outdoors","$15,857.53","547","$28.99","$7.89","$21.10","101,077","22","7","1","10/30/2023","Zeacool","3.4","4.06"" x 3.39"" x 1.06""","Large standard-size","0.06 kg"
"B0CJ2Z8JDQ","Zeagoo Women's Blouses Dressy Casual V Neck Top Swiss Dot Balloon Long Sleeve Shirts","Zeagoo","Clothing, Shoes & Jewelry","$69,456.84","2,316","$29.99","$8.53","$21.46","N.A.","147","5","1","08/24/2023","ZEAGOO","4.3","13.46"" x 10.28"" x 0.35""","Small standard-size","7.05 lbs"
"B0CNP4K92Q","Zeagoo Women's Bomber Jackets Faux Suede Casual Light Bomber Moto Biker Jacket with Pockets","Zeagoo","Clothing, Shoes & Jewelry","$14,352.12","388","$36.99","$10.51","$26.48","58,684","308","6","1","11/19/2023","Amazon","4.4","17.17"" x 13.46"" x 1.57""","Large standard-size","0.71 lbs"
"B0CKSHHXN5","Zeagoo Women's Short Sleeve Basic Slim Fit Tops Crewneck Ribbed Knit T Shirt Cute Summer Outfits","Zeagoo","Clothing, Shoes & Jewelry","$64,897.03","2,497","$25.99","$7.85","$18.14","9,958","71","6","1","12/31/2023","ZEAGOO","4.6","12.91"" x 10.94"" x 0.71""","Small standard-size","8.15 lbs"
"B0CGJ4N3MP","Zeagoo Womens Velvet Dress Sexy V-Neck Long Sleeve Stretch Mini Party Cocktail Flared Dress","Zeagoo","Clothing, Shoes & Jewelry","$35,511.12","888","$39.99","$12.61","$27.38","40,744","119","6","1","08/22/2023","ZEAGOO","4","14.21"" x 11.38"" x 1.22""","Large standard-size","1.04 lbs"
"B0CQSSDRWW","Zebaexf Women's Faux PU Leather Bodycon Dress","Zebaexf","Clothing, Shoes & Jewelry","$50,383.20","1,680","$29.99","$9.50","$20.49","13,208","16","6","1","11/03/2023","Zebaexf","4.6","15.07"" x 11.22"" x 1.57""","Large standard-size","10.23 lbs"
"B0CNPKM5QY","Zecnaud Candle Warmer Lamp with Timer  Electric Candle Warmer Wax Melts Dimmable Lamp Home Decor Compatible with Small & Large Candle Gift for Mom  2 Bulbs Included (Bronze)","Zecnaud","Home & Kitchen","$22,025.88","612","$35.99","$11.83","$24.16","N.A.","16","7","1","12/10/2023","Zecnaud-US","4.6","6.70"" x 6.70"" x 12.20""","Large standard-size","1 lbs"
"B0CNP9R7NJ","Zempox Adjustable Dumbbell Set of 2  4 in 1 Free Weights Dumbbells Set for Women  5lb Dumbbells Pair  Each 2lb 3lb 4lb 5lb with TPU Soft Rubber Handle for Home Gym Exercise Training","Zempox","Sports & Outdoors","$73,661.58","1,842","$39.99","$14.83","$25.16","1,920","235","6","2","10/12/2023","Zempox Fitness","5","11.61"" x 8.66"" x 4.76""","Large standard-size","5.04 kg"
"B0CFYWL1LM","ZENB Gluten Free Pasta Bowls - Flavor Assortment Pack Made From 100% Yellow Peas & Real Vegetables  Non-GMO & Vegan - High Protein & High Fiber Microwavable Ramen Alternative  Quick and Easy Lunch (Pack of 6)","ZENB","Grocery & Gourmet Food","$25,879.91","809","$31.99","$8.34","$23.65","N.A.","229","6","1","11/05/2023","ZENB US","3.8","13.43"" x 9.17"" x 6.81""","Large standard-size","0.63 lbs"
"B0CQCZNM3C","ZENEX High Waisted Leggings for Women Ultra Soft Workout Yoga Pants Athletic Running Leggings","ZENEX","Clothing, Shoes & Jewelry","$13,945.50","450","$30.99","$10.41","$20.58","80,013","343","7","1","12/14/2023","Aephria","4.3","1.73"" x 9.21"" x 11.61""","Large standard-size","0.9304 lbs"
"B0CH2WKP63","ZERMOM Ripped Skinny Jeans for Women Destroyed Mid Rise Stretch Denim Pants","ZERMOM","Clothing, Shoes & Jewelry","$33,649.80","1,020","$32.99","$9.83","$23.16","46,236","202.42857142857142","6","1","08/31/2023","Amazon","4.2","9.84"" x 7.87"" x 1.97""","Large standard-size","5.29 lbs"
"B0CV643YH5","Zero Grid Infinity Scarf with Hidden Pockets Converts to Blanket and Wrap Perfect for Travel","Zero Grid","Clothing, Shoes & Jewelry","$12,992.58","342","$37.99","$10.86","$27.13","N.A.","681","7","1","02/06/2024","Zero Grid™","4.2","7.20"" x 5.20"" x 2.20""","Large standard-size","9.88 lbs"
"B0CJNK83P5","ZeroPone Hotel Pan 4"" Deep Steam Table Pan 6 Pack 1/3 Size Hotel Pan 22 Gauge Stainless Steel Anti Jam Steam Table Pan","ZeroPone","Industrial & Scientific","$12,992.58","342","$36.99","$10.35","$26.64","8,694","39","6","2","08/14/2023","Amazon Warehouse","4.4","12.80"" x 7.00"" x 4.00""","Large standard-size","1.55 lbs"
"B0CTWST738","ZEROYAA Men's Hipster Fitted Silk Like Satin Dress Shirt Long Sleeve Button Down Printed Shirt for Party Prom","ZEROYAA","Clothing, Shoes & Jewelry","$75,880.89","2,711","$27.99","$8.98","$19.01","1,227,542","43","7","1","02/02/2024","Amazon","4.1","1.61"" x 5.59"" x 9.09""","Large standard-size","0.3505 lbs"
"B0CTWRSZS9","ZEROYAA Mens Hipster Solid Slim Fit Long Sleeve Mandarin Collar Dress Shirts","ZEROYAA","Clothing, Shoes & Jewelry","$73,250.86","2,714","$26.99","$8.99","$18.00","1,113,699","64","6","1","02/02/2024","Amazon","4","3.00"" x 7.40"" x 12.00""","Large standard-size","0.549 lbs"
"B0CHFMCM4R","ZESICA Women's 2 Piece Outfits Long Sleeve Zipper Pullover Sweatshirt and Shorts Oversized Tracksuit Lounge Sets","ZESICA","Clothing, Shoes & Jewelry","$108,692.82","2,718","$39.99","$10.07","$29.92","N.A.","34","6","1","09/05/2023","ZESICA","4.4","1.97"" x 0.79"" x 0.39""","Small standard-size","3.53 lbs"
"B0CFVFDRV4","ZESICA Women's 2024 Fall Long Sleeve Crew Neck Soft Knit Side Slit Comfy Loose Pullover Sweater Jumper Tops","ZESICA","Clothing, Shoes & Jewelry","$73,261.68","1,832","$39.99","$10.07","$29.92","3,103","148.66666666666666","7","1","08/15/2023","ZESICA","4","1.97"" x 0.79"" x 0.39""","Small standard-size","3.53 lbs"
"B0CSXV3VHV","ZESICA Women's 2024 Tunic Mini Dress Casual Long Sleeve V Neck Ruffle Tiered Loose Flowy Swing Short Dresses","ZESICA","Clothing, Shoes & Jewelry","$10,671.95","305","$34.99","$9.22","$25.77","34,110","5","7","1","12/07/2023","ZESICA","3.8","1.97"" x 0.79"" x 0.39""","Small standard-size","3.53 lbs"
"B0CLV6LD7G","ZESICA Women's Fall Winter Sweater Dress Long Sleeve Lapel V Neck Ribbed Knit Slim Fit Bodycon Midi Dresses with Belt","ZESICA","Clothing, Shoes & Jewelry","$142,004.49","3,551","$39.99","$10.07","$29.92","N.A.","22.285714285714285","7","1","11/11/2023","ZESICA","4.6","1.97"" x 0.79"" x 0.39""","Small standard-size","3.53 lbs"
"B0CGQT5K8D","ZESICA Women's Half Zip Oversized Sweatshirts 2024 Long Sleeve Quarter Zipper Fleece Y2K Pullover Hoodies Tops","ZESICA","Clothing, Shoes & Jewelry","$30,712.32","768","$39.99","$10.07","$29.92","79,858","88","6","1","08/27/2023","ZESICA","4.3","1.97"" x 0.79"" x 0.39""","Small standard-size","3.53 lbs"
"B0CG9FWM2H","ZESICA Women's Summer Loose Sleeveless Jumpsuits Linen Adjustable Straps Oversized Wide Leg Long Overall Rompers with Pockets","ZESICA","Clothing, Shoes & Jewelry","$19,066.11","489","$38.99","$9.90","$29.09","38,464","36.8","7","1","08/21/2023","ZESICA","4.34","1.97"" x 0.79"" x 0.39""","Small standard-size","3.53 lbs"
"B0CJQ2YT69","ZFLM Casual Workout Two Piece Outfits for Women Fitted Crew Neck T-shirt High Waist pants Matching Sets Streetwear","ZFLM","Clothing, Shoes & Jewelry","$74,315.22","2,478","$26.99","$10.17","$16.82","6,356","359","7","1","09/23/2023","Amazon","4.4","10.75"" x 8.15"" x 1.42""","Large standard-size","13.12 lbs"
"B0CHFCCRVQ","Zhanmai 2 Pcs Inflatable Football Drink Cooler Football Party Supplies Inflatable Drink Goal Post and Holder Pool for Sport Theme Party Favors Supplies Decoration","Zhanmai","Toys & Games","$15,924.69","531","$29.99","$11.23","$18.76","N.A.","10","7","1","08/29/2023","ZHAN MAI","4.6","14.76"" x 11.42"" x 1.57""","Large standard-size","0.73 kg"
"B0CHMGHV8J","ZHU YAN 2 Pack Flush Mount Ceiling Light White Hallway Light Fixtures Ceiling Metal Cage Ceiling Light Fixtures Flush Mount Light Fixture Ceiling Mount for Kitchen Entryway Hallway E26 Base","ZHU YAN","Tools & Home Improvement","$23,243.08","646","$35.98","$12.13","$23.85","N.A.","312","6","1","11/19/2023","JHLight","4.7","10.63"" x 9.84"" x 3.94""","Large standard-size","4.32 lbs"
"B0CLJGKW47","ZHUVATAR Flashlights High Lumens Rechargeable 2 Pack - 900 000 Lumen Super Bright LED Flashlight  IPX7 Waterproof  7 Modes with COB Work Light for Emergencies  Camping","ZHUVATAR","Tools & Home Improvement","$14,204.40","356","$39.90","$9.75","$30.15","45,065","32","7","30","10/20/2023","SKNSLDirect","4.8","6.69"" x 1.57"" x 1.30""","Large standard-size","9.28 lbs"
"B0CNX5N613","Zipcase White Bathtub Filter for Tub Faucet  Removes Residual Chlorine and Heavy Metal ions From Water  Soften Hard Water  Benefit Your Hair  Smoother Skin  BPA Free  2500 Gallons of Filtration.","Zipcase","Tools & Home Improvement","$16,755.81","419","$39.99","$10.52","$29.47","N.A.","10","6","1","09/20/2023","Zipcase","4","4.00"" x 4.00"" x 18.00""","Large standard-size","12.7 lbs"
"B0CSFTB962","Zipfizz Energy Drink Mix  Electrolyte Hydration Powder with B12 and Multi Vitamin  Watermelon (20 Pack)","Zipfizz","Grocery & Gourmet Food","$32,713.92","1,228","$26.64","$8.52","$18.12","6,381","2","7","1","01/25/2024","Amazon.com","5","10.51"" x 4.02"" x 3.82""","Large standard-size","15.17 lbs"
"B0CG5515NB","Ziprofly Dog Treat Container  Dog Food Treat Jar Set  Modern Farmhouse Dog Treat Container with Wood Box  Pet Treat Storage Container for Dog and Cat  Dog Food Storage Canister  Gift for Pet","Ziprofly","Pet Supplies","$24,861.71","829","$29.99","$10.93","$19.06","N.A.","2","7","1","09/05/2023","Ziprofly","5","10.00"" x 8.00"" x 6.00""","Large standard-size","2.68 lbs"
"B0CQY81FPB","ZIRO Shining Fast Color Change PLA  Multicolors PLA Filament 1.75MM  Color Gradient Material  Fit Most 3D Printers  Dimensional Accuracy +/-0.03mm  1KG/2.2lb Spool  Personality Series- Steady","ZIRO","Industrial & Scientific","$19,763.41","659","$29.99","$9.39","$20.60","7,444","82","7","1","10/22/2023","ZIRO 3D","4.3","7.09"" x 7.09"" x 3.15""","Large standard-size","2.2 lbs"
"B0CPBJQJVH","ZITURI Old Lady Costume for Kids - 100 Days of School Custom - Grandma Costume for Kids - Kids Old Lady Costume","ZITURI","Toys & Games","$31,094.28","972","$31.99","$11.30","$20.69","N.A.","13","7","1","12/01/2023","ZITURI US","4.3","12.52"" x 9.69"" x 3.03""","Large standard-size","1.59 lbs"
"B0CPBJ5V3M","ZITURI Old Man Costume for Kids - 100 Days of School Costume for Boys - Grandpa Costume Set","ZITURI","Toys & Games","$50,130.09","1,791","$27.99","$10.01","$17.98","N.A.","4","6","1","12/01/2023","ZITURI US","3.8","10.00"" x 8.00"" x 2.00""","Large standard-size","1 lbs"
"B0CK1GPPP6","Zivyes Medusa Halo Crown Bronze Sunburst Halo Snake Headpiece Halloween Accessories","Zivyes","Clothing, Shoes & Jewelry","$71,374.50","2,550","$27.99","$8.03","$19.96","72,360","3","6","1","09/28/2023","N.A.","3.3","9.84"" x 7.87"" x 0.39""","Small standard-size","2.82 lbs"
"B0CPDPKXZS","Zivyes Old Lady Costume for Kids Grandma Costume Girls 100 Days of School Halloween Granny Wig Glasses with Chain Cane","Zivyes","Clothing, Shoes & Jewelry","$88,663.26","2,274","$38.99","$12.42","$26.57","N.A.","8","7","1","12/03/2023","Zking Magic","4.2","11.81"" x 9.84"" x 2.76""","Large standard-size","1.1 lbs"
"B0CJMGCL7J","ZJCT Womens Sweatpants Wide Leg Loose Pants High Waisted Drawstring Casual Baggy Lounge Yoga Pants with Pockets","ZJCT","Clothing, Shoes & Jewelry","$16,284.57","543","$29.99","$10.17","$19.82","60,524","66","7","1","09/21/2023","ZJCT","4","12.83"" x 9.72"" x 2.52""","Large standard-size","14.07 lbs"
"B0CKQXR12D","ZLCA Trading Card Storage Box for TCG Cards  Triple MTG Card Deck Box Holds 1800+ Cards  PU Leather Magnetic Closure Card Deck Case Organizer Box for Magic Commander Yugioh Sports Cards（Black","ZLCA","Toys & Games","$26,851.50","850","$31.59","$11.17","$20.42","9,373","42","6","1","10/08/2023","ZLCA","4.9","11.30"" x 9.40"" x 4.10""","Large standard-size","2.03 lbs"
"B0CNZBT6JL","Zmcik 120 Colors Alcohol Markers Art Markers for Kids and Adult Drawing Markers Dual Tip Coloring Painting Perfect for Boys Girls Students Gift","Zmcik","Arts, Crafts & Sewing","$25,233.69","631","$39.99","$12.73","$27.26","11,539","69","7","2","10/19/2023","Zmcik Direct","4.4","7.87"" x 3.94"" x 5.51""","Large standard-size","4.31 lbs"
"B0CVFWTNB4","Zmioviq Women's Pajamas 3 Piece Sets  Cute Cartoon Print Sleepwear Short Sleeve Shirt with Casual Long Pants and Short","Zmioviq","Clothing, Shoes & Jewelry","$9,074.85","303","$29.95","$10.90","$19.05","N.A.","156","7","2","02/10/2024","Amazon","4.4","13.50"" x 10.16"" x 1.85""","Large standard-size","1.12 lbs"
"B0CJBK3CBQ","zmybcpack 50 Pack White Bubble Mailers 8.5x12 Inch Poly Padded Envelopes Self-Seal Bubble Mailer Shipping Envelopes for Shipping Clothes  Packing","zmybcpack","Office Products","$12,709.11","489","$25.99","$12.13","$13.86","14,817","210","7","1","08/15/2023","ZMYBCPACK","4.7","17.17"" x 13.23"" x 5.79""","Large standard-size","2.29 lbs"
