JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sun Feb 11 2024 13:09:26 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CM3M8RGQ","ANRABESS Women Linen Palazzo Pants Summer Wide Leg High Waisted Casual Loose Flowy Work Pant Trousers with Pocket","ANRABESS","Clothing, Shoes & Jewelry","$13,405.53","447","$29.99","$10.17","$19.82","50,502","5","6","1","10/29/2023","ANRABESS","4.4","11.77"" x 9.57"" x 1.73""","Large standard-size","13.44 lbs"
"B0CFXPGCHT","ANRABESS Women's Casual Loose Jumpsuits Long Sleeve V Neck Oversized Rompers Baggy Overalls Lounge Pajamas Onesie Jumper","ANRABESS","Clothing, Shoes & Jewelry","$115,551.47","3,853","$29.99","$11.60","$18.39","4,510","369","6","1","08/16/2023","ANRABESS","4.1","13.07"" x 10.98"" x 2.24""","Large standard-size","1.1 lbs"
"B0CGTYK9F1","ANRABESS Women's Oversized Sweaters Long Sleeve Loose V Neck Button Henley Tops Side Slit Pullover Knit Jumper","ANRABESS","Clothing, Shoes & Jewelry","$35,391.15","885","$39.99","$14.08","$25.91","42,035","99","6","1","08/28/2023","ANRABESS","3.8","16.38"" x 12.05"" x 3.35""","Large standard-size","1.54 lbs"
"B0CV71DHF5","Anrundar Dog Slicker Brush for Goldendoodles & Golden Doodle Brush for Grooming Kit - Dog Brush for Goldendoodle  Labradoodle  Poodles - Pet Hair Brush for Medium & Long Haired Dogs - Large (Purple)","Anrundar","Pet Supplies","$24,405.36","876","$27.86","$7.95","$19.91","9,284","123","7","1","11/09/2023","Anrundar","4.6","8.27"" x 3.94"" x 2.36""","Large standard-size","7.05 lbs"
"B0CLN61QRX","Anthem Athletics Reignite 5 7 9 Inch MMA Shorts - IBJJF Approved Jiu Jitsu Short for BJJ  NoGi Grappling and Wrestling","Anthem Athletics","Clothing, Shoes & Jewelry","$14,921.61","439","$33.99","$10.18","$23.81","59,073","316","7","1","10/22/2023","Amazon","4.4","10.00"" x 10.00"" x 2.00""","Large standard-size","9.6 lbs"
"B0CVF11JF3","Anti Bark Device for Dogs Indoor Outdoor Dog Barking Control Device  3 Modes Dog Barking Deterrent Device Small Medium Large Dogs Bark Silencer  33 Ft Stop Dog Barking Device Ultrasonic Barking Box","Bubbacare","Pet Supplies","$10,292.88","312","$32.99","$8.72","$24.27","N.A.","85","7","2","01/24/2024","Queenmew®","4.2","5.16"" x 3.46"" x 2.20""","Large standard-size","6.74 lbs"
"B0CVBH9826","Anti Bark Device for Dogs Indoor 30Ft 3 Modes Dog Barking Deterrent Devices Outdoor Ultrasonic Anti Barking Device Dog Barking Control Device Stop Dog Barking Silencer Safe Bark Box for Dog Training","Bubbacare","Pet Supplies","$8,370.00","300","$27.90","$7.73","$20.17","N.A.","49","8","2","10/15/2023","xiangxiangdianzi","4.8","4.57"" x 3.58"" x 2.24""","Large standard-size","5.93 lbs"
"B0CV9J328P","Anti Barking Device for Dogs  Rechargeable Dog Barking Device with 4 Powerful Emitters  Auto Stop Dog Barking Device  Dog Barking Deterrent Devices with 3 Adjustable Modes for Small Medium Large Dogs","bubbacare","Pet Supplies","$10,684.66","334","$31.99","$8.57","$23.42","N.A.","1","7","1","09/13/2023","ULTPEAK US","1","3.94"" x 3.94"" x 3.94""","Large standard-size","8.15 lbs"
"B0CV9KX7TV","Anti Barking Device  3 Levels Dog Barking Control Devices  33FT Range Auto Ultrasonic Dog Bark Deterrent Stop Dog Barking Trainer  Recharge Dog Silencer Bark Box for Puppy Small Medium Large Dogs","Bubbacare","Pet Supplies","$79,906.77","2,504","$27.99","$7.97","$20.02","N.A.","1.3333333333333333","7","2","12/20/2023","xiangxiangdianzi","2","5.24"" x 3.43"" x 2.13""","Large standard-size","7.05 lbs"
"B0CT5KPDS3","Anti Barking Device  Dog Bark Deterrent Devices  Anti Barking Device Indoor Outdoor  Ultrasonic Dog Barking Control Devices with 4 Modes Up to 50 Ft  Anti Bark Device for Dogs  Dog Barking Silencer","Gritin","Pet Supplies","$45,023.49","1,251","$35.99","$9.17","$26.82","N.A.","1","7","3","01/01/2024","DREAMKK TECH INC.","1","4.57"" x 4.29"" x 4.13""","Large standard-size","7.83 lbs"
"B0CG16RV6M","Anti-Slip Dog Paw Protector Pads for Senior Dogs  Dog Paw Black Stickers with Strong Traction on Hardwood Floor  Dog Essentials 12sets(48pcs) S(4-10lbs)","PICK FOR LIFE","Pet Supplies","$26,261.27","973","$26.99","$6.97","$20.02","7,930","111","5","1","08/11/2023","Amazon","3.95","8.94"" x 7.32"" x 0.47""","Small standard-size","1.45 lbs"
"B0CQZTM8TS","Anti-Slip Dog Shoes for Large Dogs - x4 Breathable Dog Booties for Dogs Paws for Hot Summer  Rainy Winter & General Paw Protection | Size 80","bixie","Pet Supplies","$77,089.32","2,268","$37.99","$8.64","$29.35","10,545","113.33333333333333","6","1","09/05/2023","Avergo","3.725","10.67"" x 5.83"" x 2.44""","Large standard-size","4.66 lbs"
"B0CQX9VTJ7","Anti-Slip Washer or Dryer Top Mat Covers  27"" x 31.5"" Black Washing Machine Top Protector Dust-Proof Cover  Washer or Dryer Top Protector Covers for Home Laundry Room Kitchen","GUG","Tools & Home Improvement","$11,097.00","300","$36.99","$10.69","$26.30","N.A.","59","6","1","09/27/2023","G U G","4.4","11.00"" x 1.00"" x 11.00""","Large standard-size","1.26 lbs"
"B09W4X58J1","ANTOWIN Bamboo Drawer Dividers Organizers  Expandable Drawer Separators Splitter 17-22 inches Long Adjustable Spring-loaded Organizer for Large Utensil  Clothes  Tools Drawers (Grey)","ANTOWIN","Home & Kitchen","$55,391.53","1,847","$29.99","$10.29","$19.70","11,198","205","6","1","12/31/2023","Amazon Warehouse","4.1","17.32"" x 2.68"" x 3.15""","Large standard-size","2.7337 lbs"
"B0CH3SJ5PT","ANVS 20Lbs Dog Food Storage Container Collapsible Dog Food Container with Airtight Lids Wheels  Scoop and 2.5L Small Pet Food Storage Container Dry Food For Dog  Cat and Other Pet Food (Sap Green)","ANVS","Pet Supplies","$49,445.68","1,832","$26.99","$11.08","$15.91","6,303","362","7","1","11/14/2023","ANVStech","4.5","16.00"" x 11.00"" x 4.00""","Large standard-size","3.43 lbs"
"B0CJ7BLZYB","ANVS Dog Food Storage Container-Up to 30Lbs Collapsible Dog Food Container with Airtight Lids  Scoop and 2.5L Small Pet Food Storage Container Dry Food For Dog  Cat and Other Pet Food (Green)","ANVS","Pet Supplies","$42,180.93","1,507","$27.99","$12.73","$15.26","5,409","190","6","2","09/04/2023","ANVStech","4.5","18.00"" x 13.00"" x 6.50""","Large standard-size","3.56 lbs"
"B0CR42BSLZ","ANWOLL Garbage Disposal Air Switch Kit -Professional- Dual Outlet  Sink Top Waste Disposer On/Off  Garbage Disposal Button  UL Listed","ANWOLL","Tools & Home Improvement","$11,517.00","330","$34.90","$11.02","$23.88","N.A.","22","6","1","12/17/2023","Anwoll Direct","5","4.00"" x 3.00"" x 2.00""","Large standard-size","2.6 lbs"
"B0CPPS26L1","ANYCUBIC 3D Printer Resin  Upgraded 8K Standard Resin V2  Enhanced Toughness and Strength  Lower-Odor  High Precision 3D Printing Resin for All LCD Resin 3D Printers (Clear Green  1kg)","ANYCUBIC","Industrial & Scientific","$18,162.09","491","$36.99","$10.23","$26.76","13,720","56","6","1","09/28/2023","ANYCUBIC Official Store","4.8","2.10"" x 2.10"" x 4.20""","Large standard-size","2.62 lbs"
"B0CMTFWGDB","ANYCUBIC 3D Printer Resin  Water Washable Resin 8K  No Need Extra Alcohol and Easy to Clean  Fast Curing  Low Odor  Wide Compatibility for All LCD Resin 3D Printers (HD Grey  1kg)","ANYCUBIC","Industrial & Scientific","$12,354.66","334","$36.99","$10.23","$26.76","20,289","41","6","1","09/21/2023","ANYCUBIC Official Store","4.5","4.33"" x 4.33"" x 10.90""","Large standard-size","2.62 lbs"
"B0CLZDTNG4","ANYCUBIC ABS-Like Resin Pro 2  Upgraded 8K 3D Printer Resin with Enhanced Strength and Toughness  High Precision  Low Odor  Wide Compatibility for All LCD Resin 3D Printers (Beige  1kg)","ANYCUBIC","Industrial & Scientific","$73,277.19","1,981","$36.99","$10.23","$26.76","1,980","96.83333333333333","7","1","08/27/2023","ANYCUBIC Official Store","4.7","4.33"" x 4.33"" x 5.33""","Large standard-size","2.54 lbs"
"B0CJY79YY9","ANYCUBIC PETG Filament 1.75mm  3D Printer Filament  Dimensional Accuracy +/- 0.02mm  Exceptional Toughness and Durable  Print with Most FDM 3D Printers  1KG Spool  2KG Black+Black","ANYCUBIC","Industrial & Scientific","$38,749.80","1,020","$37.99","$11.29","$26.70","N.A.","106","7","1","11/23/2023","ANYCUBIC Official Store","4.4","8.22"" x 8.22"" x 2.87""","Large standard-size","4.4 lbs"
"B0CV4DD5N5","Anygirl Tummy Control Shapewear Underwear for Women Shaping Underwear Slimming Seamless Body Shaper Panties","Anygirl","Clothing, Shoes & Jewelry","$23,249.88","612","$37.99","$9.73","$28.26","N.A.","172","7","1","02/05/2024","handing shop","4.3","11.42"" x 7.99"" x 0.75""","Small standard-size","4.83 lbs"
"B0CRHHCGCR","AnYoker Camping Chair  2 Way Compact Backpacking Chair  Portable Folding Chair  Beach Chair with Side Pocket  Lightweight Hiking Chair Low Back Chair 0177HBA","AnYoker","Sports & Outdoors","$9,686.77","323","$29.99","$13.33","$16.66","11,837","33","8","1","08/30/2023","AnYoker Direct","4.3","16.30"" x 7.56"" x 5.75""","Large standard-size","2.52 kg"
"B0CDLJV6TY","Anzoymx Bathroom Trash Cans with Lids - 3 Pack Kitchen Garbage Can 4 Gallons 2 PCS and 3 Gallons 1 PC with Pop Up Lid Small Narrow Waste Basket for Bedroom Living Room and Office(3 Pack Yellow)","Anzoymx","Industrial & Scientific","$9,820.93","307","$29.99","$11.17","$18.82","21,093","383","7","1","09/04/2023","Anzoymx Direct","4.4","10.00"" x 6.90"" x 13.40""","Large standard-size","4.1 lbs"
"B0CV843DYL","AOBUTE Women Short Sleeve Rash Guard Gradient Sun Protection Swim Shirts","AOBUTE","Clothing, Shoes & Jewelry","$36,515.95","1,405","$25.99","$8.82","$17.17","N.A.","128","6","1","02/07/2024","Aobute1","4.5","11.34"" x 9.49"" x 1.97""","Large standard-size","6.38 lbs"
"B0CCV63RQ7","AOFITEE Fullbody Dog Coat Warm Fleece Dog Jacket  Windproof Dog Winter Coat with Harness Built in  Reflective Turtleneck Dog Snow Jacket Snowsuit  Four-Legged Puffer Coat for Small Medium Large Dogs","AOFITEE","Pet Supplies","$108,306.72","2,928","$36.99","$9.32","$27.67","5,354","223","7","1","09/14/2023","AOFITEE","4.4","10.94"" x 9.09"" x 3.70""","Large standard-size","6.38 lbs"
"B0C5Q857F2","Aolamegs Safe Full Brim Hard Hats Construction OSHA Approved with Clear Visor - Cascos De Construccion Vented Hard Hat with Chin Strap ANSI Z89.1 Adjustable Cool Vent Work Safety Helmet for Men Women","Aolamegs Safe","Tools & Home Improvement","$13,562.01","399","$33.99","$12.13","$21.86","14,836","32","7","1","10/29/2023","MY HARD HAT","4.5","12.00"" x 9.00"" x 7.00""","Large standard-size","1.1 lbs"
"B0CH3GLK84","aomagic Toe Socks Men Women Athletic Running Coolmax Five Finger Crew Socks Comfortable Breathable Lightweight 3 Pairs","aomagic","Clothing, Shoes & Jewelry","$12,595.80","420","$29.99","$9.32","$20.67","47,630","152","7","1","08/31/2023","Amazon","4.3","6.34"" x 4.84"" x 2.05""","Large standard-size","5.29 lbs"
"B0CT8JZY26","AONESY Jellyfish Lamp for Adult Kids  17 Color Setting Jellyfish Tank Mood Light  Home Office Room Desktop Decor Jellyfish Night Light for Kids Friends Lover Birthday Gifts (Green)","AONESY","Tools & Home Improvement","$13,759.20","540","$25.48","$8.96","$16.52","6,737","185","7","1","10/29/2023","Amazon","4.4","4.20"" x 4.20"" x 11.50""","Large standard-size","1.23 lbs"
"B0CM9VSNXM","APEXUP Yoga Ball Exercise Ball  Anti Slip Stability Ball Chair  Heavy Duty Large Gym Ball for Fitness  Balance  Core Workout and Physical Therapy","APEXUP","Sports & Outdoors","$12,401.60","460","$26.96","$11.37","$15.59","22,459","12","7","1","08/24/2023","N.A.","4.4","10.31"" x 7.95"" x 5.08""","Large standard-size","1.58 kg"
"B0CM8QD4Y2","APHISON Crossbody Bags For Women Trendy  Leather Hobo Handbag Crossbody Purses Shoulder Bucket Bag with 2 Adjustable Strap","APHISON","Clothing, Shoes & Jewelry","$16,760.21","479","$34.99","$10.39","$24.60","32,370","68","7","1","08/24/2023","Amazon","4.6","12.80"" x 1.40"" x 9.50""","Large standard-size","1.65 lbs"
"B0CNP7M2SV","APLUFINE Boy Scout Handbook Book Cover for Scouts BSA Handbook with American Flag Patch and Compass - Book Sleeve - Handbook Protector for Girls Boy Scouts (Patent Pending)","Aplufine","Office Products","$26,963.01","999","$26.99","$9.19","$17.80","N.A.","2","7","1","11/19/2023","Aplufine Direct","5","6.00"" x 5.00"" x 1.00""","Large standard-size","1 lbs"
"B0CGWVWZ45","Apolla The AMP Compression Short Socks for Men and Women  20-30 mmHg  As Seen on Shark Tank  Ankle  No Show Sock  1 pair","Apolla","Clothing, Shoes & Jewelry","$14,892.00","438","$34.00","$10.00","$24.00","82,077","87.6","7","1","08/29/2023","Amazon","3.9","7.50"" x 4.00"" x 1.00""","Large standard-size","4 lbs"
"B0CG6MVT8N","Apolla The Performance Compression Crew Sock for Men and Women  20-30 mmHg  As Seen on Shark Tank  1 pair","Apolla","Clothing, Shoes & Jewelry","$26,676.00","741","$36.00","$9.39","$26.61","59,657","441.6666666666667","7","1","08/20/2023","Apolla","3.7999999999999994","9.50"" x 5.75"" x 0.06""","Small standard-size","0.17 lbs"
"B0CD9VDFLK","APOTO Black Semi Flush Mount Ceiling Light Fixture Globe Glass Hallway Light Fixture Ceiling Light with Milky Glass Vintage Kitchen Light Farmhouse Light for Entryway Bathroom Bulb Not Included","APOTO","Tools & Home Improvement","$93,065.31","2,469","$39.99","$10.74","$29.25","N.A.","435","5","30","01/30/2024","Ra-mara Direct","4.7","1.00"" x 1.00"" x 1.00""","Large standard-size","2.34 lbs"
"B0CLYP1N6K","AquaBliss High Output Revitalizing Shower Filter - Reduces Dry Itchy Skin  Dandruff  Eczema  and Dramatically Improves The Condition of Your Skin  Hair and Nails - Brushed Nickel (SF100-BN)","AquaBliss","Tools & Home Improvement","$1,018,889.55","27,545","$37.99","$10.07","$27.92","24","249.66666666666666","8","2","09/24/2023","AquaBliss","4.5","3.30"" x 3.30"" x 4.70""","Large standard-size","15.8 lbs"
"B0C9M99451","AquaMiracle Adjustable 150W Mini Aquarium Heater Submersible Fish Tank Heater Turtle Tank Heater Small Aquarium Heater  with LED Digital Display  for Tanks 15-30 Gallons","AquaMiracle","Pet Supplies","$8,368.78","322","$25.99","$7.67","$18.32","27,070","58","7","1","08/26/2023","Amazon","4.4","2.76"" x 2.56"" x 1.18""","Large standard-size","9.14 lbs"
"B0CGRH1HKQ","Arafuna Mini DVD Players for TV  DVD Player HDMI with Remote Control and RCA Cord  1080P HD Region Free DVD Players Compatible with USB/TF Card  Small Compact CD/DVD Player for Home Support PAL/NTSC","Arafuna","Electronics","$13,568.52","348","$38.99","$6.89","$32.10","N.A.","885","7","1","09/17/2023","BHX-US","4.4","6.77"" x 6.34"" x 3.31""","Large standard-size","9.9 lbs"
"B0CJRWKCZ7","Arcade Belts Hardware Utility Belt: Heavy Duty Stretch Webbing - High Grade Work Belt  Tactical EDC/CCW Holster Compatible","Arcade","Clothing, Shoes & Jewelry","$25,168.50","630","$39.95","$9.53","$30.42","66,198","54.333333333333336","6","1","09/24/2023","N.A.","4.433333333333334","12.00"" x 3.00"" x 1.50""","Large standard-size","5.6 lbs"
"B0CLFF989T","Arcade The Original Unisex Adventure Belt  Repreve Elastic Webbing  Non-Metal Travel Friendly Buckle","Arcade","Clothing, Shoes & Jewelry","$15,336.00","480","$31.95","$9.65","$22.30","53,152","641","7","2","10/18/2023","Arcade Belts","4.6","12.00"" x 4.00"" x 2.00""","Large standard-size","3.6 lbs"
"B0CQX91GFR","ArcEnCiel 10L/20L Mini X-Small Tactical Backpack MOLLE Daypack Gear Pack Camping Bag with Patch","ArcEnCiel","Sports & Outdoors","$16,659.59","641","$25.99","$12.43","$13.56","N.A.","666","6","1","10/20/2023","ArcEnCiel.","4.6","15.27"" x 9.53"" x 4.57""","Large standard-size","0.67 kg"
"B0CKWJ8CJM","Arcor Cinnamon Hard Candy Bulk - 5 Pounds of Approx 375 - Cinnamon Candy - Hard Candy Individually Wrapped  Christmas Candy Bulk - Hard Cinnamon Candy Individually Wrapped - Mint Candy - Cinammon Candy","JO SWEETS","Grocery & Gourmet Food","$16,464.51","549","$29.99","$11.23","$18.76","11,574","47","5","1","10/31/2023","CJ Sweets","4.3","10.24"" x 9.09"" x 3.78""","Large standard-size","4.98 lbs"
"B0CJVTR1GZ","Arcor Fruit Filled Candy - Hard Bulk Candy - 5 Pounds Approx 325 - Candy Variety Pack with Fruit Filled Candy - Hard Candy Soft Center Delights - Christmas Candy Individually Wrapped For Holiday Gifting and Festive Treats","JO SWEETS","Grocery & Gourmet Food","$38,177.27","1,273","$29.99","$11.23","$18.76","6,564","43","4","1","10/03/2023","CJ Sweets","4.7","9.80"" x 9.57"" x 3.78""","Large standard-size","4.96 lbs"
"B0CHXCG11B","Arcor Starlight Peppermint Christmas Candy Bulk - 5 Pounds Approx 450 Peppermint Candy - Bulk Candy Mints - Hard Candy Individually Wrapped - Mints Individually Wrapped  Christmas Hard Candy Individually Wrapped - Holiday Mints - Hard Candy Bulk","JO SWEETS","Grocery & Gourmet Food","$27,424.54","946","$28.99","$11.08","$17.91","N.A.","71","4","2","09/23/2023","CJ Sweets","3.9","12.52"" x 10.12"" x 3.90""","Large standard-size","5 lbs"
"B0CP4R8SGS","Arctic Farms Freeze Dried Candy Frittles Candies 6oz Bagged and Boxed (Original Flavors) (1lb Per Pack  Pack of 2)","Arctic Farms","Grocery & Gourmet Food","$99,415.14","2,486","$39.99","$11.14","$28.85","3,371","957","4","1","12/15/2023","Arctic Farms Inc","4.5","10.47"" x 4.61"" x 3.39""","Large standard-size","1 lbs"
"B0CQDSF2F1","Arctix Kids Snow Sports Cargo Snow Pants with Articulated Knees","Arctix","Clothing, Shoes & Jewelry","$89,321.70","2,886","$32.95","$11.69","$21.26","17,132","284.2","5","2","12/14/2023","Pro Aviana","4.35","15.00"" x 10.00"" x 3.00""","Large standard-size","1.21 lbs"
"B0CP8483BK","Arctix mens Snowcat Insulated Gloves","Arctix","Clothing, Shoes & Jewelry","$13,148.05","439","$27.55","$8.86","$18.69","138,307","116.75","5","1","11/23/2023","Amazon","4.45","13.11"" x 5.59"" x 3.23""","Large standard-size","6.31 lbs"
"B0CLK11GBK","Arctix Women's Insulated Downhill Gloves","Arctix","Clothing, Shoes & Jewelry","$64,632.10","2,158","$29.95","$8.86","$21.09","14,894","813","4","2","10/21/2023","Pro Aviana","4.5","2.99"" x 6.93"" x 14.65""","Large standard-size","0.4894 lbs"
"B0B599HR3P","Arena Strength Workout Cards - Instructional Fitness Deck for Booty Band Workouts  Beginner Fitness Guide for Resistance Band Training Exercises at Home. Includes Workout Routines.","Arena Strength","Sports & Outdoors","$27,231.00","939","$29.00","$8.87","$20.13","6,099","912","7","1","09/05/2023","Arena-Strength","4.6","5.79"" x 5.35"" x 1.65""","Large standard-size","0.36 kg"
"B0CTZLTHCD","Aresmata Bidet Attachment for Toilet Unique Dual Retractable Nozzles Badays for Toilets Seat  Non-Electric Self-Cleaning Fresh Water Sprayer  Adjustable Water Pressure Bidets for Existing Toilets","Aresmata","Tools & Home Improvement","$17,635.59","441","$39.99","$11.14","$28.85","N.A.","193","6","3","09/04/2023","YHMY Direct","4.8","12.00"" x 3.00"" x 6.00""","Large standard-size","1.43 lbs"
"B0CF666W7S","Ariel Cabernet Sauvignon Wine 750ML 2 PACK Alcohol Removed Dealcoholized 25.4 oz Red Oak Aged","Ariel Wine","Grocery & Gourmet Food","$22,574.94","753","$29.98","$11.53","$18.45","20,971","877","6","5","08/12/2023","GoDpsMusic","3.1","15.63"" x 10.12"" x 4.49""","Large standard-size","5.36 lbs"
"B0CFW3PX3P","Ariel Vineyards Chardonnay and Cabernet Sauvignon Dealcoholized Wine - Bundled by Louisiana Pantry (Cabernet Sauvignon  2 Pack)","Louisiana Pantry","Grocery & Gourmet Food","$9,813.00","300","$30.85","$11.94","$18.91","31,896","15","6","3","09/15/2023","Amazon.com","3.3","14.00"" x 9.00"" x 4.00""","Large standard-size","5.82 lbs"
"B0CTHJDJTX","ARISMOTOR Windshield Sun Shade for Ford Escape 2013-2019  Custom Fit Foldable Front Window Sunshade Sun Visor Protector  Block UV Rays Keep Your Car Cooler","ARISMOTOR","Automotive","$8,097.00","300","$26.99","$7.01","$19.98","N.A.","39","6","1","12/16/2023","ARISMOTOR","4.7","12.20"" x 12.20"" x 1.57""","Large standard-size","12 lbs"
"B0CG5FSKGB","Arromic Flats for Women Round Toe Ballet Flats with Ankle Straps Ballerina Flat Shoes Women Dressy Comfortable for Work Wedding Office Casual","Arromic","Clothing, Shoes & Jewelry","$93,496.62","2,338","$39.99","$10.52","$29.47","N.A.","136.66666666666666","6","1","08/20/2023","XC Shoes","4.4","11.18"" x 6.06"" x 3.39""","Large standard-size","12.31 lbs"
"B0CCJF5NRH","Arromic Women's Pumps  Closed Toe Chunky Heels for Women  Square Toe Low Block Heels  Work Pumps Shoes  Casual Daily Wear Pumps for Women","Arromic","Clothing, Shoes & Jewelry","$32,431.89","811","$39.99","$11.79","$28.20","42,379","131","6","2","08/26/2023","Amazon Warehouse","4.1","10.59"" x 6.85"" x 4.02""","Large standard-size","1.32 lbs"
"B0CFQSPSP5","Arromic Women's Strappy Heels Square toe Stiletto High Heels Sandals For Women Dressy","Arromic","Clothing, Shoes & Jewelry","$17,355.66","434","$39.99","$11.79","$28.20","73,504","42","6","1","09/16/2023","XC Shoes","4.1","9.61"" x 7.20"" x 4.06""","Large standard-size","1.19 lbs"
"B0CH9DB9CD","Arssm Women Casual Striped Knit 2 Piece Outfits Crewneck Knit Pullover Sweater and Short Sets","Arssm","Clothing, Shoes & Jewelry","$18,386.20","460","$39.97","$10.06","$29.91","129,249","139","6","2","09/04/2023","Amazon","4.3","0.50"" x 0.50"" x 0.50""","Small standard-size","0.35 lbs"
"B098NN5YDC","Art Display for Kids Artwork (48 Clips - 10ft Wire) - Kids Art Display - Artwork Display for Kids Art - Kids Art Display for Wall // Willow & Eva","Willow And Eva","Home & Kitchen","$15,794.19","527","$29.97","$7.57","$22.40","N.A.","410","6","2","12/31/2023","Amazon Warehouse","4.4","2.00"" x 1.00"" x 0.50""","Small standard-size","12 lbs"
"B0CFV7WSG4","Artecho 144pcs Oil Pastels Classroom Set of 12 Colors(10x70mm)  Soft Oil Pastels for Art Painting  Drawing  Blending  Oil Crayons Pastels Art Supplies for Artists  Teachers","Artecho","Arts, Crafts & Sewing","$63,218.92","2,108","$29.99","$10.93","$19.06","N.A.","998","6","1","08/30/2023","Artecho Supply","4.7","11.42"" x 9.84"" x 0.98""","Large standard-size","3.16 lbs"
