JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sun Feb 11 2024 13:19:45 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0BVGCBNJZ","GHEIR 50 Pack 6x4x2 inches Shipping Boxes Orange  Corrugated Small Cardboard Boxes for Mailing Packing","GHEIR","Office Products","$16,952.99","571","$32.99","$11.48","$21.51","12,019","49","6","1","08/12/2023","GHEIR","4.3","6.00"" x 4.00"" x 2.00""","Large standard-size","5.68 lbs"
"B0CV7ZJVJY","Ghia Non-Alcoholic Berry Apéritif - 500ml (1-Pack) | Botanical Mediterranean-Inspired Spirit Cocktail Mixer with Notes of Strawberry  Black Currant & Rosemary | Vegan  No Added Sugar  No Artificial Flavors  Caffeine-Free","Ghia","Grocery & Gourmet Food","$71,592.00","1,884","$38.00","$9.24","$28.76","N.A.","5","7","2","11/29/2023","Drink Ghia","2.7","9.92"" x 9.76"" x 4.53""","Large standard-size","0.63 lbs"
"B0CR1T635V","GHIRARDELLI Premium Chocolate Assortment Squares Valentine's Day Gift Box  29.6 oz","Ghirardelli Chocolate Company","Grocery & Gourmet Food","$24,524.10","879","$27.90","$9.33","$18.58","N.A.","87","6","1","11/02/2023","Amazon.com","4.6","7.93"" x 7.60"" x 4.33""","Large standard-size","1.85 lbs"
"B0CGHS5JCW","Ghosthorn Holds Up to 12 Rods Fishing Pole Rod Racks Wall or Ceiling Mounted Fishing Pole Rod Holders for Garage Storage Organizer Fishing Gear Equipment Gifts for Men Women","Ghosthorn","Sports & Outdoors","$40,176.18","1,182","$33.99","$12.73","$21.26","N.A.","131","7","1","10/24/2023","GHOSTHORN","4.3","17.40"" x 10.20"" x 2.68""","Large standard-size","2.35 kg"
"B0CRKGFSL2","GHWIE Double-Layer Bread Box  Large Capacity Bamboo Countertop Organizer Bread Container with Acrylic Wavy Door Panel Farmhouse Breadbox with Window Black","GHWIE","Kitchen & Dining","$18,753.93","507","$36.99","$14.08","$22.91","22,787","57","7","1","10/02/2023","GHWIE","4.3","17.00"" x 12.40"" x 3.70""","Large standard-size","10.69 lbs"
"B0C5WDPMDN","Giadun Glass Wedding Card Box with Slot  10.2 inch Clear Card Box Gold Brass Gift Card Storage Box with Lock Perfect for Wedding Receptions  Baby Shower  Birthday Party  Bridal Shower","Giadun","Home & Kitchen","$17,422.29","471","$36.99","$12.28","$24.71","N.A.","53","7","1","09/02/2023","Amazon","4.7","9.80"" x 5.50"" x 7.89""","Large standard-size","4.25 lbs"
"B0CJSMPQZX","Giant Sports Keto Cheesecake Shake Mix - Delicious Low Carb  Ketogenic Diet Gluten Free Powder Mix - Works Great with Almond Milk - Chocolate (20 Serving Bag)","Giant Sports International","Grocery & Gourmet Food","$9,806.73","327","$29.99","$9.64","$20.35","N.A.","48","7","2","08/17/2023","Amazon","4.2","11.30"" x 7.72"" x 2.60""","Large standard-size","1.04 lbs"
"B0BN9BQ7P9","Gift A Snack - Congratulations Snack Box Variety Pack Care Package + Greeting Card (45 Count) Congrats Cheer Sweet Treats Gift Basket  Candies Chips Crackers Bars  Crave Food Assortment - Adults Kids","Nut Cravings","Grocery & Gourmet Food","$128,748.65","4,535","$28.39","$10.69","$17.70","162,962","29","7","1","10/24/2023","Nut Cravings®","4","13.19"" x 10.31"" x 3.74""","Large standard-size","2.62 lbs"
"B0BN93PJLW","Gift A Snack - Happy Birthday Snack Box Variety Pack Care Package + Greeting Card (45 Count) Bday Sweet Treats Gift Basket  Candies Chips Crackers Bars  Crave Food Assortment - Adults Kids","Nut Cravings","Grocery & Gourmet Food","$114,217.05","3,995","$28.59","$10.72","$17.87","171,256","31","7","1","10/30/2023","Nut Cravings®","4.4","13.19"" x 10.39"" x 3.70""","Large standard-size","2.38 lbs"
"B0CGLRZG9M","Gift Baskets for Women  10pcs Unique Birthday Gifts for Women  Best Friend Birthday Gifts  Get Well Soon Gift Basket Sending Sunshine Gifts Cheer Up Box for Sister Friendship - BRIGHTEN UP HER DAY!","Suhctuptx","Kitchen & Dining","$48,583.80","1,620","$29.99","$10.29","$19.70","6,926","10","7","1","08/27/2023","Ongin","5","9.37"" x 9.09"" x 4.53""","Large standard-size","2.96 lbs"
"B0CV4DDYS4","Gifts for Women  Candle Warmer Lamp with Timer & Dimmer  Candle Warmer Lamp Height Adjustable for Jar Scented Candles with 2 Bulbs for Home Decor  Birthday Valentine's Day Gifts for Her(SDX-amber)","Trtyldt","Home & Kitchen","$17,514.16","584","$29.99","$10.29","$19.70","N.A.","26","7","1","11/20/2023","zhizhezhimeng","4.4","6.00"" x 6.00"" x 9.00""","Large standard-size","2.65 lbs"
"B0CQ51DZ2M","GIGALUMI Solar Angel Garden Stake Lights - 4 Pack Angel Solar Lights Outdoor Garden  Eternal Light Angel with 7 LEDs for Cemetery Grave Decorations  Memorial Gift  Christmas Yard Art  Sympathy Gift","GIGALUMI","Tools & Home Improvement","$12,996.75","325","$39.99","$12.43","$27.56","38,789","8","7","1","08/16/2023","solartech-led","4","16.50"" x 5.98"" x 4.41""","Large standard-size","1.61 lbs"
"B0CGLKF6Q3","GIISAM Rain Jacket for Men  Mens Waterproof Raincoat Lightweight Rain Jackets Outdoor Rain Coat Windbreaker with Hood","GIISAM","Clothing, Shoes & Jewelry","$26,496.45","855","$32.49","$10.34","$22.15","33,517","108.79166666666667","7","1","08/24/2023","GIISAM","4.479166666666667","11.00"" x 9.00"" x 0.80""","Large standard-size","14.4 lbs"
"B0CLPK91H7","Gildan Men's Underwear Covered Waistband Boxer Briefs  Multipack  Black/Garnet/Graphite (10-Pack)","Gildan","Clothing, Shoes & Jewelry","$352,976.82","10,706","$32.97","$13.48","$19.49","658","8","6","1","10/23/2023","Amazon.com","4.4","15.59"" x 11.22"" x 5.12""","Large standard-size","2.49 lbs"
"B0CQSNTRW3","Gildan mens Classic","Gildan","Clothing, Shoes & Jewelry","$13,428.99","531","$25.29","$10.11","$15.18","46,912","108","5","8","12/21/2023","Threadsy","4.7","11.00"" x 8.00"" x 3.00""","Large standard-size","1.84 lbs"
"B0CSP8PMHK","GIMTRR Closet Organizer  9-Cube Storage with Doors  Closet Organizers and Storage  Cabinet Storage for Bedroom  Wardrobe  White","GIMTRR","Home & Kitchen","$21,731.92","604","$35.98","$15.13","$20.85","44,032","201","7","2","08/21/2023","GIMTRR DIRECT","3.9","16.38"" x 12.95"" x 6.57""","Large standard-size","15 lbs"
"B0CKV33HQR","Ginger Candy For Nausea 5 Pounds Of Approx 450 Ginger Hard Candy Individually Wrapped","JO SWEETS","Grocery & Gourmet Food","$19,463.51","649","$29.99","$11.53","$18.46","N.A.","3","4","1","10/18/2023","CJ Sweets","5","13.70"" x 11.77"" x 3.35""","Large standard-size","5.27 lbs"
"B0CMHNN3GQ","GINGTTO Mens Fluffy Sweatshirt Sherpa Plush Zipper Hoodie for Men Cozy Warm","GINGTTO","Clothing, Shoes & Jewelry","$10,797.00","300","$35.99","$14.30","$21.69","116,040","217","5","1","10/23/2023","gingtto","4","4.61"" x 13.90"" x 15.98""","Large standard-size","1.1244 lbs"
"B0CSZ33C18","Giociv Interactive Cat Toys Ball Fast Rolling in Pouch  Motion Activate Chirping Cat Toy Hide and Seek Mouse Catching Game (Blue)","Giociv","Pet Supplies","$61,791.60","1,768","$34.95","$8.78","$26.17","N.A.","134","7","2","10/30/2023","Giociv","4.4","3.00"" x 3.00"" x 3.00""","Large standard-size","4.97 lbs"
"B0CR3V4N1L","Giociv Interactive Dog Toys with Motion Activated  Squeaky Dog Toy Active Rolling Ball Wicked Ball for Daily Training (Blue)","Giociv","Pet Supplies","$18,322.95","705","$25.99","$7.67","$18.32","N.A.","28","7","1","12/25/2023","Giociv","4.6","2.80"" x 2.80"" x 3.90""","Large standard-size","10.23 lbs"
"B0CKVJ9KVZ","Girls Fall Lantern Sleeve Swiss Dot Crew Neck A-line Casual Swing Knit Dress with Pockets for 6-12 Years","HOSIKA","Clothing, Shoes & Jewelry","$16,826.74","526","$31.99","$10.51","$21.48","N.A.","22","7","1","10/10/2023","HOSIKA","4.9","13.35"" x 9.61"" x 2.01""","Large standard-size","13.12 lbs"
"B0CQQ7ZYCZ","Gisafai 2 Pcs Portable Car Heater 200w 12v Dashboard Heater 360 Degree Rotation Windshield Defogger Car Window Defroster 2 in 1 Heating Cooling Auto Windscreen Fan with Cigarette Lighter Plug (Red)","Gisafai","Automotive","$9,450.74","326","$28.99","$8.00","$20.99","N.A.","13","7","1","10/18/2023","Mulisiu","2","6.34"" x 4.45"" x 3.15""","Large standard-size","12.9 lbs"
"B0CS5S536F","GIVON Womens Cropped Zip Up Hoodie Lightweight Long Sleeve Hooded Sweatshirts Crop Tops / DCF300-BLACK-M","GIVON","Clothing, Shoes & Jewelry","$24,690.50","950","$25.99","$8.82","$17.17","937,437","29","6","1","01/11/2024","Amazon","3.9","6.90cm x 21.50cm x 24.60cm","Large standard-size","8.8 lbs"
"B0CTRYTRYQ","Glamorise Women's Lacey T-Back Wonderwire Bra Underwire #9246","Glamorise","Clothing, Shoes & Jewelry","$19,908.20","589","$33.80","$9.97","$23.83","29,502","404","6","2","01/31/2024","Amazon.com","4","2.20"" x 6.18"" x 7.48""","Large standard-size","0.1698 lbs"
"B0CLP526LJ","Glamulice Vintage Flower Girl Dress 3D Floral Tulle Pageant Dresses Kids Wedding Bridesmaid Formal Holiday Party Gown","Glamulice","Clothing, Shoes & Jewelry","$35,730.00","900","$39.70","$11.15","$28.55","55,031","360","7","1","10/23/2023","Glamulice®","4.2","2.01"" x 7.52"" x 10.00""","Large standard-size","0.5004 lbs"
"B0CSP1FBZ9","GLAROLLIRACE Pickleball Paddles Set of 4 Wood Pickle Ball Paddles/Pickleball Set of 2 Fiberglass Pickleball Rackets 2 Indoor/2 Outdoor Pickleball Balls 1 Pickleball Bag","Glarollirace","Sports & Outdoors","$37,476.65","1,135","$32.99","$13.63","$19.36","N.A.","20","7","1","09/05/2023","Glarollirace","4.8","16.30"" x 9.88"" x 3.78""","Large standard-size","0.76 kg"
"B0CSJ9B33P","Glass Candle Warmer Lamp  Electric Candle Lamp Warmer with Timer  Vintage Wax Melt Warmer for Scented Jar Candles Ideal Home Decor Gift for Women/Wife/Mother","Fibevon","Home & Kitchen","$29,210.26","974","$29.99","$10.93","$19.06","55,832","188","7","2","09/03/2023","CYsmall","4.6","12.48"" x 6.34"" x 4.02""","Large standard-size","3.06 lbs"
"B0CL435KBC","Glass Food Storage Containers [24-Piece] Airtight Glass Storage Containers with Lids for Meal Prep  Leftovers (12 Lids & 12 Containers)","GULFLIN","Kitchen & Dining","$13,790.37","393","$35.09","$14.39","$20.70","12,633","46","7","1","11/30/2023","Gulflin","4.7","16.54"" x 7.28"" x 9.25""","Large standard-size","12.11 lbs"
"B0CKR6DLYL","Glass Jars and Dryer Sheet Holder  Dispenser Set with Lids and Labels  Containers for Laundry Room Organization and Storage  Half Gallon Airtight Glass jars  Acrylic Storage Box for Laundry supplies ","LANDNEOO","Home & Kitchen","$25,236.29","971","$25.99","$11.83","$14.16","12,245","35","7","1","10/08/2023","LANDNEOO","4.3","16.50"" x 6.70"" x 10.20""","Large standard-size","6.38 lbs"
"B0CJ962Y92","Glass Suction Window Suction Cups with Handle Vacuum Suction Cups Heavy Duty  Strong Suction Industrial Glass Suction Cup (Blue  8''-2Pcs)","DGSL","Industrial & Scientific","$30,568.16","784","$38.99","$11.71","$27.28","N.A.","43","7","1","11/12/2023","DGSL-us-store","4.3","13.78"" x 10.39"" x 4.09""","Large standard-size","5.88 lbs"
"B0C7QM11M9","Glasseam Mushroom Glass Planter  Set of 5 Colored Plant Propagation Station  Mini Terrarium for Plants  Unique Small Glass Vase for Flowers  Cute Hydroponic Indoor Planters Gifts for Women Room Decor","Glasseam","Patio, Lawn & Garden","$34,550.14","1,163","$29.68","$11.14","$18.54","N.A.","14.5","7","1","08/11/2023","Glasseam","4.75","12.91"" x 7.87"" x 4.61""","Large standard-size","2.05 lbs"
"B0CQR5TKTY","GLLAS 6 Pack Fabric Storage Cubes. 11 Inch Cube Storage Bins with Handle  Foldable Closet Organizers for Shelves  Storage Baskets for Shelves  Black  Large  ""Straw""","GILLAS","Home & Kitchen","$11,200.85","415","$30.49","$11.08","$19.41","102,289","53","6","1","10/09/2023","GILLAS","4.3","11.02"" x 10.62"" x 4.33""","Large standard-size","5.21 lbs"
"B08BMRVCB3","GLO 3-in-1 High Visibility Hands-Free Dog Leash  Versatile Crossbody Rope Leash  Adjustable Long Leash  Easy on The Wrist…","Zee.Dog","Pet Supplies","$16,315.92","408","$39.99","$9.77","$30.22","13,381","754","7","1","11/27/2023","Zee Dog","4.5","11.93"" x 8.90"" x 2.80""","Large standard-size","9.14 lbs"
"B0CNKWLMYY","GLO-X Glow In The Dark Spray Paint (10.6oz) – Yellow Fluorescent Spray Paint Glow in the Dark -Powered Light & Sun Activated Glow-In The Dark Paint for Stencil & Decorative Items - Glow Acrylic Paint","GLO-X","Arts, Crafts & Sewing","$15,274.50","510","$29.95","$9.01","$20.94","4,911","636","7","1","08/15/2023","Amazon","2.8","7.76"" x 2.48"" x 2.44""","Large standard-size","14.9 lbs"
"B0CK48ZJ2L","GLOBAL Flannel Pajamas for Women 2-Piece Comfy and Cozy Flannel Pj Set Cotton Loungwear","GLOBAL","Clothing, Shoes & Jewelry","$18,408.06","594","$29.99","$11.77","$18.22","43,423","426","6","1","09/28/2023","Amazon","4.5","14.61"" x 10.63"" x 1.81""","Large standard-size","1.32 lbs"
"B0CSZPZ79T","GloDrv 2024 Upgrade H11 Led Bulbs [Super Brighter] 20000lm 600% Bright 1:1 Mini Size Design With 6000k Cool White，Halogen Upgrade Replacement  Plug and Play  Pack of 2","GloDrv","Automotive","$150,122.46","3,754","$39.99","$8.34","$31.65","N.A.","145","7","2","09/20/2023","GloDrv Direct","4.6","4.41"" x 4.02"" x 2.44""","Large standard-size","5.8 lbs"
"B0CTDHJ9VC","GloryStar Women's German Dirndl Dress Traditional Bavarian Beer Garden 3 Pieces Oktoberfest Costumes S Classic Black Blue","GloryStar","Clothing, Shoes & Jewelry","$35,091.00","900","$38.99","$10.85","$28.14","N.A.","9","6","1","01/15/2024","Amazon","4.6","3.00"" x 2.00"" x 1.00""","Large standard-size","1.6 lbs"
"B0CFBTW6CY","Glostars 100W LED UV Black Light  Powerful UV Spotlight  IP66  395nm UV Lamp for Christmas  Halloween Glow Party(2 Packs)","Glostars","Tools & Home Improvement","$12,560.51","349","$35.99","$11.19","$24.80","N.A.","582","7","1","10/16/2023","Cloud Whale","4.4","10.63"" x 8.15"" x 2.52""","Large standard-size","2.07 lbs"
"B0CTMFRM27","Glozeplus Women Sexy One Piece Deep V Neck Printed Shorts Jumpsuit Long Sleeve High Waist Elastic Romper Clubwear Outfits","Glozeplus","Clothing, Shoes & Jewelry","$10,776.15","385","$27.99","$8.03","$19.96","N.A.","3","7","1","01/30/2024","Glozeplus","3.6","7.87"" x 5.91"" x 0.39""","Small standard-size","3.53 lbs"
"B0CNS6BNXZ","Gluten Free Valentines Cookies Food Gift Baskets | Gourmet Linzer Tart Cookies in Tin | Fresh Holiday Shortbread Cookies By Gluten Free Palace","GLUTEN FREE PALACE","Grocery & Gourmet Food","$12,036.99","301","$39.99","$11.79","$28.20","11,535","302","7","2","11/23/2023","S.F.P.","4.5","10.94"" x 10.79"" x 2.56""","Large standard-size","1.94 lbs"
"B0CGX1SN4K","GMISUN Coffee Container  2Pcs 50oz Black Glass Coffee Bean Storage Canister with Airtight Lids  Coffee and Sugar Jar Set with Scoop/Shelf/Labels  Coffee Containers for Coffee Bar Ground Coffee/Tea","GM GMISUN","Kitchen & Dining","$10,531.99","301","$34.99","$11.68","$23.31","68,374","29","7","1","10/30/2023","GMISUN","4.8","9.40"" x 5.30"" x 8.10""","Large standard-size","3.2 lbs"
"B0BFD98YQJ","GMTOOLS 28Pcs Woodworking Chamfer Drilling Tools-Countersink Bit  Step Drill Bit Set  Wood Plug Cutter Drill Bit Set (2 Styles)  5-Flute Countersink Drill Bit  Positioning Punch and 1pc Hex Wrench","GMTOOLS","Tools & Home Improvement","$29,500.07","1,093","$26.99","$10.48","$16.51","N.A.","440","6","1","11/28/2023","GMTOOLS US II","4.5","10.12"" x 7.01"" x 2.64""","Large standard-size","3.09 lbs"
"B0C5HW5B8H","GMTOOLS M35 Four Spiral Flute Cobalt Step Drill Bit Set 1/8""-7/8""  Industrial Grade Wear-Resistant TiAlN Coated 1/4"" Hex Shank Step Bit for Metal  Stainless Steel  Aluminum  Wood  Plastic (3pcs)","GMTOOLS","Industrial & Scientific","$26,632.60","740","$35.99","$8.09","$27.90","N.A.","432","6","1","11/28/2023","GMTOOLS US II","4.5","6.97"" x 4.02"" x 1.14""","Large standard-size","6.38 lbs"
"B0CMTLMWXM","Gmurnai 4x10 Floor Vents Heavy Duty Floor Registers  Magnetic Floor Air Vent Covers 4 X 10 for Home Floor Wall Ceiling  Rust Proof Finish Registers Grilles & Vents (6  Black  4x10 Inches)","Gmurnai","Tools & Home Improvement","$77,754.36","2,144","$36.27","$12.73","$23.54","N.A.","14","7","2","11/06/2023","Amurgo","4.8","12.24"" x 11.30"" x 5.31""","Large standard-size","6.25 lbs"
"B0CD14V3QS","Go-Ferm Yeast Rehydration Nutrient - 8 oz (226.8 g) - Make Wine Cider Mead Kombucha At Home - Sold by CAPYBARA Distributors Inc.","CAPYBARA Distributors Inc","Grocery & Gourmet Food","$13,200.00","528","$25.00","$6.82","$18.18","N.A.","68","4","1","09/03/2023","Amazon","4.8","10.83"" x 5.87"" x 0.71""","Small standard-size","8.47 lbs"
"B0CJJ996KV","GOBLES Women's Sexy Off The Shoulder Slope Neck Long Sleeve Ruched Bodycon Mini Club Dress","GOBLES","Clothing, Shoes & Jewelry","$19,154.63","737","$25.99","$7.85","$18.14","N.A.","19","6","1","09/20/2023","GOBLES","4.4","7.09"" x 4.72"" x 0.47""","Small standard-size","7.05 lbs"
"B0CPHX7DSB","GOBLES Women's Sexy Summer Mid Waist Ripped Jean Shorts Frayed Hem Denim Shorts","GOBLES","Clothing, Shoes & Jewelry","$10,076.40","360","$27.99","$9.16","$18.83","79,174","590","6","1","12/04/2023","N.A.","4.5","1.26"" x 9.61"" x 13.62""","Large standard-size","0.4409 lbs"
"B0CH77DT87","GODDESS Women's Full Coverage","GODDESS","Clothing, Shoes & Jewelry","$21,892.50","630","$36.88","$10.13","$26.75","26,765","389.5","5","4","09/02/2023","Amazon.com","4.4","1.34"" x 8.03"" x 8.50""","Large standard-size","0.0397 lbs"
"B0CQKLXN7Q","Godiva Chocolatier Gourmet Dark Chocolate Gift Box with Gold Ribbon - 18 Piece Chocolate Box with Chocolate Candy Variety Pack for Birthday  Anniversary  and Corporate Gift Swaps","Godiva Chocolatier","Grocery & Gourmet Food","$38,016.00","1,056","$36.00","$9.92","$26.08","1,543","134","6","1","01/06/2024","Amazon.com","4.5","1.30"" x 8.90"" x 7.15""","Large standard-size","13.05 lbs"
"B0CNGRHYBD","Godiva Chocolatier Milk Chocolate Cocoa Canister","Godiva Chocolatier","Grocery & Gourmet Food","$11,007.45","401","$27.45","$8.64","$18.81","30,807","24","4","1","11/24/2023","Amazon.com","4.7","6.02"" x 2.87"" x 2.87""","Large standard-size","13.12 lbs"
"B0CP9WV458","Godiva Chocolatier Valentine’s Day Chocolate Gift Box with Red Ribbon - 18 pc Assorted Milk  White and Dark Chocolates - Elegant Candy Box Treat for Women or Men","Godiva Chocolatier","Grocery & Gourmet Food","$27,729.00","1,027","$27.00","$7.82","$19.18","10,993","160","7","1","11/01/2023","Amazon.com","4.6","8.90"" x 7.15"" x 1.30""","Large standard-size","7.8 lbs"
"B0CS46CBZH","GodivaGourmet Chocolate Valentines Day Gift - 27 Piece Assorted Milk White and Dark Chocolate Shells with Gourmet Fillings of Ganaches  Nuts  Caramels  and Pralines 11.3 oz","SWEETSIDE CANDY CO","Grocery & Gourmet Food","$186,458.25","5,335","$34.95","$11.03","$23.92","518","29","7","1","01/15/2024","Click Smart","4.7","12.32"" x 11.02"" x 2.09""","Large standard-size","1.22 lbs"
"B0BZPXDLBM","GOESWELL Rose Vine Lights with Remote Control，6FT Fairy Vine Lights 80 LEDs with Artificial Tree Lights for Chirstmas Light  Wedding Garland  Romantic Mother's Day Decoration","GOESWELL","Home & Kitchen","$20,914.77","523","$39.99","$11.14","$28.85","N.A.","924","7","1","10/18/2023","GOESWELL LED Light","4.5","10.71"" x 10.71"" x 2.20""","Large standard-size","1.08 lbs"
"B0CMZPMCZB","GoGoPaw Soft Dog Cone  Adjustable Dog Cones for Small Medium Large Dogs and Cats  Water Resistant Cone for Dogs After Surgery  Comfy Donut Collar  Protective Recovery E Collar Anti-Licking(Grey 3-B)","GoGoPaw","Pet Supplies","$16,794.00","600","$27.99","$7.79","$20.20","14,161","10","7","1","12/04/2023","Gogopaw","4.7","0.10"" x 0.10"" x 0.10""","Small standard-size","12.31 lbs"
"B0CNTHTPMF","GoGoPaw Soft Dog Cones for Small Medium Dogs and Cats  Adjustable Dog Donut Collar Water Proof Dog Cone Alternative After Surgery  Pet Recovery Collar for Large Dogs to Stop Licking(Pink  5-A)","GoGoPaw","Pet Supplies","$10,901.94","303","$35.98","$10.54","$25.44","N.A.","50","7","1","11/21/2023","Gogopaw","4.4","0.10"" x 0.10"" x 0.10""","Large standard-size","1.37 lbs"
"B0CMCQP22H","GOKATOSAU Women's Sexy 2 Piece Outfit Bodycon Ruched Mesh Long Sleeve Crop Top and Midi Skirt Set","GOKATOSAU","Clothing, Shoes & Jewelry","$11,876.04","396","$29.99","$8.53","$21.46","79,630","5","6","1","11/01/2023","GOKATOSAU","5","9.84"" x 5.91"" x 0.59""","Small standard-size","7.05 lbs"
"B0CM7WB5GC","Golax Assorted Bulk Chocolate Mix - Snickers  Kit Kat  Milky Way  Twix  Whoopers  Heath & More! By Candy Market (64 Ounces)","Golax","Grocery & Gourmet Food","$86,705.25","2,895","$29.95","$11.22","$18.73","2,638","1","4","1","11/03/2023","Montaukave","5","10.20"" x 8.50"" x 6.65""","Large standard-size","4.52 lbs"
"B0CQX45YGF","Gold Bathroom Light Fixtures  Vanity Lights for Bathroom  Modern Bathroom Lights Over Mirror with Clear Glass Shade  Bathroom Vanity Light  2-Light Bathroom Light Fixtures Over Mirror  Bathroom Light","SANGFOR","Tools & Home Improvement","$24,119.68","832","$28.99","$12.28","$16.71","12,529","147","7","30","09/20/2023","Amazon Warehouse","4.6","14.40"" x 8.00"" x 10.50""","Large standard-size","2.98 lbs"
"B09YP3JCQ3","Gold Dog Chain Collar Stainless Steel 18K Gold Dog Collar Adjustable Walking  Metal Cuban Link Dog Collar Chew Proof Double Row Chain Dog Collar for Large Small Medium Dogs","KINGOLDOGS","Pet Supplies","$13,459.92","408","$29.99","$8.54","$21.45","14,616","441","7","1","10/16/2023","JUXIAO STORE","4.2","14.96"" x 0.98"" x 0.39""","Small standard-size","13.12 lbs"
