JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sun Feb 11 2024 13:41:08 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CRB44DP8","XLR to XLR Cable 75 Feet  Premium XLR Microphone Cable  Heavy Duty 22AWG OFC XLR Male to Female Cord  3-Pin Shielded Mic Speaker Cable  Zinc Alloy Connectors  Metal Spring SR  White","Kxable","Musical Instruments","$51,222.92","1,708","$29.99","$9.64","$20.35","N.A.","27","7","1","11/10/2023","Wancheng store","5","5.91"" x 5.91"" x 1.18""","Large standard-size","1.32 lbs"
"B0CG93SY74","Xmednwp Anime Pattern Hoodie Sweatshirt Classic Casual Soft Hoodie for Boys Teen Fashion","Xmednwp","Clothing, Shoes & Jewelry","$35,061.27","1,073","$32.49","$9.21","$23.28","N.A.","3","6","1","08/21/2023","DuChangXianYiZhiBaiHuoDian","5","6.00"" x 6.00"" x 0.60""","Small standard-size","6.4 lbs"
"B0BNX4KRPZ","XOPIYAO K6667 K6668 2pcs Sway Bar Link Compatible with 2002-2009 Trailblazer 2002-2009 GMC Envoy 2003-06 SSR 2004-2007 Rainer Suspension Kit Stabilizer Links Sway Bar","XOPIYAO","Automotive","$19,594.74","726","$28.49","$8.38","$20.11","4,685","464.8333333333333","6","1","09/22/2023","XOPIYAO","4.4","7.87"" x 5.51"" x 1.96""","Large standard-size","1.69 lbs"
"B0CQ4FBB2J","XPaoFey Acrylic Paint Markes for Rock Painting 60 Acrylic Paint Pens with Brush and Fine Tip  Paint Markers for Wood Stone Glass Ceramic Painting Supplies for Kids Adults…","XPaoFey","Arts, Crafts & Sewing","$24,673.83","617","$39.99","$11.79","$28.20","6,526","461","7","1","09/05/2023","XPaoFey","4.6","11.22"" x 6.81"" x 1.77""","Large standard-size","2.16 lbs"
"B0CLDK5RNN","XPCARE 10-Pack Hi Vis Reflective Safety Vest with Pockets High Reflective Strips Zipper Work Vest for Men and Women(Large)","XPCARE","Tools & Home Improvement","$463,004.22","11,578","$39.99","$12.43","$27.56","N.A.","284","6","1","10/25/2023","ENCFLY","4.2","11.20"" x 8.30"" x 5.00""","Large standard-size","3.74 lbs"
"B0CPXQ1HK1","XPCARE 6 Pack Washable Female Dog Diapers - Reusable Doggie Diapers  Highly Absorbent Dog Diapers Female  Leak-Proof Puppy Diapers for Female Dog（L）","XPCARE","Pet Supplies","$17,786.41","659","$26.99","$9.19","$17.80","16,146","527","7","1","11/18/2023","ENCFLY","4.4","9.41"" x 8.82"" x 3.15""","Large standard-size","1.37 lbs"
"B0CPT8N25W","XPIY Trash Can with Lid  2 Pack 4 Gallons/15 Liters Garbage Can with Press Top  Small Trash Can Dog Proof  Plastic Trash Bin  Waste Basket for Bathroom|Kitchen|Bedroom|Office (1  PinkWhite)","XPIY","Industrial & Scientific","$16,791.06","494","$33.99","$11.41","$22.58","5,248","783","6","1","08/15/2023","USKAIPI","4.4","10.00"" x 7.00"" x 13.40""","Large standard-size","2.95 lbs"
"B0CPFHZLVC","XPMOBQ Candle Warmer Lamp - Electric Candle Lamp Warmer with Timer 1/2/3/6H  2 Bulbs  Gifts for Mom  Home Decor Dimmable Wax Melt Warmer for Scented Wax  Valentines Day Gifts for Candle Lovers (Black)","XPMOBQ","Home & Kitchen","$13,075.64","436","$29.99","$10.29","$19.70","43,946","73.6","7","1","09/18/2023","Amazon Warehouse","4.4","9.00"" x 5.00"" x 5.00""","Large standard-size","2.27 lbs"
"B0CKL6KR81","XTJSCBDSH Rain Boots for Men Women  Mid-Calf Waterproof Rubber Boots Mens  Non-Slip Lightweight Mud Garden Boots Comfort Hardwearing Outdoor Work Boots for Fishing and Gradening Footwear","XTJSCBDSH","Clothing, Shoes & Jewelry","$31,950.60","940","$33.99","$11.83","$22.16","41,174","144.66666666666666","7","1","10/05/2023","Amazon","4.4","13.78"" x 12.60"" x 3.94""","Large standard-size","2.2 lbs"
"B0BSH3R59G","xTool Selected Yellow Opaque Glossy Acrylic Sheets  12"" x 12"" Plexiglass Sheets 1/12 inch Thick  5-Piece Plastic Sheets Acrylic Blank Boards Panel for Laser Cutting & Engraving Decor  Crafts  Signs","xTool Selected","Industrial & Scientific","$24,575.22","878","$27.99","$9.79","$18.20","5,053","132","7","1","08/15/2023","xTool Selected","4.5","12.71"" x 12.60"" x 1.26""","Large standard-size","3.51 lbs"
"B0CFZM5GMZ","XTSZX Heated Gloves for Men Women  7.8V 3000mAh Rechargeable Electric Battery Heated Gloves  Waterproof Ski Gloves  Warm Touchscreen Gloves for Skiing Hiking Snowboarding Motorcycle","XTSZX","Sports & Outdoors","$16,751.62","419","$39.98","$13.33","$26.65","35,581","187","7","1","08/17/2023","XTSZX","4.3","12.56"" x 8.54"" x 3.58""","Large standard-size","0.51 kg"
"B0CFXG1NCG","XTSZX Heated Mittens Gloves Men Women Rechargeable 7.4V 2500mAh Electric Battery Heated Gloves  Waterproof Ski Gloves  Thermal Touchscreen Gloves for Skiing Skating Hiking Snow Motorcycle","XTSZX","Sports & Outdoors","$15,912.04","398","$39.98","$13.03","$26.95","28,267","179","7","1","08/16/2023","XTSZX","4.2","13.19"" x 8.74"" x 3.07""","Large standard-size","0.47 kg"
"B08TBZRYWF","xydled Mail Boxes with Combination Lock Locking Mailbox Wall Mounted Security Metal Mailbox Drop Box  Modern Large Capacity Steel Cover Metal Postbox for House Home Outside  Black  14.2''x12.6''x4''","xydled","Tools & Home Improvement","$26,669.16","684","$38.99","$12.88","$26.11","N.A.","498","6","3","08/13/2023","Amazon Warehouse","4.7","4.00"" x 14.20"" x 12.60""","Large standard-size","5 lbs"
"B0CNKW1YR6","Yacpall Women's Casual CrewNeck Sweatshirt Loose Soft Long Sleeve Pullover Tops","Yacpall","Clothing, Shoes & Jewelry","$10,472.12","388","$26.99","$9.66","$17.33","105,260","19","6","1","11/16/2023","Yacpall","3.8","13.50"" x 10.79"" x 1.42""","Large standard-size","14.89 lbs"
"B0CH9WMXQF","YADIFEN Womens Thermal Underwear Set Long Johns for Women Base Layer with Fleece Lined Long Underwear Top Bottom Cold Weather","YADIFEN","Clothing, Shoes & Jewelry","$68,828.79","2,221","$30.99","$9.67","$21.32","20,832","125","6","1","09/04/2023","YADIFEN","4.4","0.79"" x 0.79"" x 0.79""","Large standard-size","7.05 lbs"
"B0C1FRPG24","yadoker Grow Light with Stand  Dual-Head LED Plant Light for Indoor Plants  Full Spectrum Grow Lamp  8/12/16H Timer  10 Dimmable Levels  7 Switch Modes  Adjustable Tripod Stand 15-66 inches","yadoker","Patio, Lawn & Garden","$32,426.99","901","$30.99","$12.13","$18.86","5,634","523.5","7","1","08/13/2023","Yadoker Direct","4.3","17.00"" x 10.00"" x 4.00""","Large standard-size","2 lbs"
"B0CT3NFQCN","YALLET Baby Boy Clothes Newborn Infant Boy Gentleman Outfits Suit 3 6 12 18 Months Dress Romper Shirt+Bowtie+Suspender Shorts","YALLET","Clothing, Shoes & Jewelry","$64,448.51","2,149","$29.99","$9.32","$20.67","N.A.","46","7","1","01/22/2024","Amazon","4.7","12.91"" x 10.79"" x 1.46""","Large standard-size","5.61 lbs"
"B0CM3G8B2T","yamagahome Desk Cup Holder  2 in 1 Large Table Cup Holder with Headphone Hanger  Anti-Spill Cup Holder for Water Bottles 18-40 oz  for Wheelchairs  Workstations  Gaming Desk Accessories Black","yamagahome","Home & Kitchen","$25,073.71","929","$26.99","$9.19","$17.80","N.A.","234","7","1","09/10/2023","yamagahome US","4.5","6.70"" x 6.70"" x 5.20""","Large standard-size","1.21 lbs"
"B0CD794P96","Yammy Dried Mango Chips (Pack of 18)  1 Ingredient Superfood Snack  Low Calorie  Healthy Unsweetened Mango Fruit Slices  Yummier Than Freeze Dried  No Sugar Added  Individual Packs  Gluten Free  Vegan","Yammy","Grocery & Gourmet Food","$103,574.10","2,590","$39.99","$12.73","$27.26","2,215","488","6","1","09/27/2023","Jive Snacks","4.3","13.54"" x 9.13"" x 5.08""","Large standard-size","1.43 lbs"
"B0CHW3HXK3","Yanekop Womens Fuzzy Fleece Hoodie Sherpa Sweatshirt Fluffy 1/4 Zip Up Pullover Outerwear with Pockets(Royal Blue L)","Yanekop","Clothing, Shoes & Jewelry","$25,985.16","684","$37.99","$10.86","$27.13","1,410,166","1","7","1","11/29/2023","Yanekop","2","12.40"" x 10.20"" x 1.69""","Large standard-size","7.2 lbs"
"B0CHW4X3LP","Yanekop Womens Fuzzy Fleece Hoodie Sherpa Sweatshirt Fluffy 1/4 Zip Up Pullover Outerwear with Pockets(Royal Blue M)","Yanekop","Clothing, Shoes & Jewelry","$26,137.12","688","$37.99","$10.86","$27.13","83,693","1","7","1","11/29/2023","Yanekop","3","12.40"" x 10.20"" x 1.69""","Large standard-size","7.2 lbs"
"B0CG7YY8Q1","Yanekop Womens Waffle Knit Jacket Oversized Fall Jacket Zip Up Hoodie With Pocket Shacket Tops","Yanekop","Clothing, Shoes & Jewelry","$12,236.94","306","$39.99","$11.20","$28.79","76,351","221","6","1","08/21/2023","Yanekop","4.1","11.50"" x 9.41"" x 1.18""","Large standard-size","7.37 lbs"
"B0CRXHSQ1N","YANGRUI To Go Containers  Anti-Fog Shrink Wrap 25 Pack 8 x 8 Inch 34 OZ White Plastic Meal Prep Container BPA Free Microwave Freezer Safe 3 Compartment Clamshell Take Out Containers","YANGRUI","Industrial & Scientific","$9,338.54","346","$26.99","$9.03","$17.96","N.A.","484","7","1","08/31/2023","YANGRUI2021","4.7","8.60"" x 8.50"" x 3.00""","Large standard-size","2.12 lbs"
"B0CKR8D24W","YAOHENG A19 LED Light Bulbs  100 Watt Equivalent LED Bulbs  15W 1500 Lumens  Daylight White 5000K  E26 Standard Base A19 Lightbulbs  Non-Dimmable  15W Bright LED Bulbs for Home  ETL Listed(10-Pack)","YAOHENG","Industrial & Scientific","$21,389.77","823","$32.99","$8.42","$24.57","6,944","65","6","1","10/08/2023","YAOHENG","4.4","9.96"" x 4.61"" x 4.09""","Large standard-size","13.44 lbs"
"B0CMQNBWS7","YAOHUOLE Men's Kaftan Thobe Long Sleeve Muslim Robe Button Up Side Split Kaftan Thobe with Pockets","YAOHUOLE","Clothing, Shoes & Jewelry","$9,824.22","378","$25.99","$10.92","$15.07","55,889","553","6","1","11/05/2023","Amazon","4.3","1.97"" x 10.63"" x 13.89""","Large standard-size","0.8995 lbs"
"B0CMTYK8DN","Yaomiao 12 Pcs Sports Squeeze Water Bottle Football Water Bottles 20 oz Reusable Plastic Water Bottles with Pull Top Lid Water Bottle for Boys Girls  School Sports","Yaomiao","Sports & Outdoors","$11,414.54","346","$32.99","$15.28","$17.71","16,179","2","7","1","10/09/2023","Kasiejm","3.6","14.96"" x 9.21"" x 7.64""","Large standard-size","0.91 kg"
"B0CT4SGYVZ","Yaomiao 8 Pcs Old Lady Costume Set for Girls 100th Day of School Toddler Old Grandma Costume Accessories for Girls 100 Days","Yaomiao","Clothing, Shoes & Jewelry","$120,898.46","3,754","$31.99","$10.85","$21.14","N.A.","50","7","1","01/23/2024","Amazon","4.4","9.09"" x 6.46"" x 2.64""","Large standard-size","13.12 lbs"
"B0CJ9K397X","YAOWUQUAN Movie Casual Shoes LED Light Up SneakersSnow Princess Shoes Baby Toddler Shoes Girl Birthday Present","YAOWUQUAN","Clothing, Shoes & Jewelry","$19,070.98","502","$37.49","$12.43","$25.06","67,023","185.5","7","1","09/17/2023","Amazon Warehouse","4.3","13.23"" x 8.82"" x 5.20""","Large standard-size","1.3 lbs"
"B0CGPX693F","Yarssihha 10 Inch Decorative Shelf Brackets  6 Pack Wall Mounted Metal Shelving Brackets  Heavy Duty Shelf Supports  Rustic L Shape Brackets for Floating Shelves DIY Home Kitchen  with Screws","Yarssihha","Tools & Home Improvement","$11,516.16","384","$29.99","$11.23","$18.76","31,920","43","7","2","08/26/2023","Amazon Warehouse","4.5","9.84"" x 0.98"" x 6.89""","Large standard-size","4.24 lbs"
"B0C666JMV2","YATHON Womens Elegant Print Notched Neck Slant Pocket Pleated Hem Casual A-Line Dress","YATHON","Clothing, Shoes & Jewelry","$21,342.60","668","$31.95","$9.83","$22.12","55,887","196","7","1","12/13/2023","Amazon","4.4","10.55"" x 6.42"" x 2.24""","Large standard-size","11.99 lbs"
"B0CL4H9778","YATINEY Coffee Pod Drawer Holder  35 Capacity Coffee Capsule Storage Organizer  Coffee Pod Drawer for K Cup Storage Holder  Sliding Mesh Basket  for Home Office  Kitchen  Greige and Black KH08BG","YATINEY","Kitchen & Dining","$20,946.13","687","$30.49","$11.53","$18.96","N.A.","18","6","1","10/20/2023","Amazon Warehouse","4.3","15.75"" x 11.81"" x 3.35""","Large standard-size","5.3 lbs"
"B0BWJD4FP5","Yatmung 10 Liters Hanging Bathroom Automatic Trash Can with Lid - 2.5 Gallons Smart Trash Can Motion Sensor - Electric  Narrow  Plastic - Slim Toilet Trash Bin - Small Skinny Garbage Can (White)","Yatmung","Industrial & Scientific","$141,089.68","4,398","$33.99","$10.12","$23.87","N.A.","390","7","1","09/03/2023","Amazon Warehouse","4.3","9.00"" x 6.10"" x 12.60""","Large standard-size","2.18 lbs"
"B0CBQ2HVW2","YATOINTO G80 1/4 Inch x 12 Foot Chain Tow Chain with Clevis Grab Hooks 3 300 lbs Safe Working Load Logging Chain for Transporting Towing Tie Down Binding Equipment","YATOINTO","Industrial & Scientific","$21,739.77","663","$34.29","$11.86","$22.43","4,639","363","7","1","08/20/2023","YATOINTO lifting","4.7","7.95"" x 5.47"" x 3.23""","Large standard-size","8.05 lbs"
"B0CT4RZ8WC","YATTA GOLF - Mens Golf Shirt Moisture Wicking Quick-Dry Short Sleeve - Standout Performance Casual Polo Shirts for Men","YATTA GOLF","Clothing, Shoes & Jewelry","$50,456.85","1,263","$39.95","$11.19","$28.76","N.A.","222.66666666666666","7","2","01/23/2024","Amazon","4.5","9.02"" x 7.64"" x 2.80""","Large standard-size","8.78 lbs"
"B0CSFFNCQK","YATTA GOLF - Mens Golf Shirt Moisture Wicking Quick-Dry Short Sleeve - Standout Performance Casual Polo Shirts for Men","YATTA GOLF","Clothing, Shoes & Jewelry","$25,568.00","640","$39.95","$11.19","$28.76","N.A.","776","7","3","01/15/2024","Amazon","4.6","12.71"" x 10.59"" x 0.98""","Large standard-size","7.05 lbs"
"B0CQR8J98L","YauYik Ceramic Raised Cat Bowls  Elevated Tilted Cat Food and Water Bowls Set  Stress Free Pet Feeding Dish for Indoor Cats and Small Dogs  Anti Vomiting  Black  2 Pack","YAUYIK","Pet Supplies","$15,950.00","580","$27.50","$9.92","$17.59","9,727","188","7","1","09/30/2023","Yau Yik","4.8","5.24"" x 5.24"" x 4.23""","Large standard-size","2.54 lbs"
"B0CG58DTMJ","Ybenlow Women's Two Piece Lounge Sets Pajamas Outfits Long Sleeve Ribbed Knit Crop Top Loose Wide Leg Pants Casual Sweatsuit","Ybenlow","Clothing, Shoes & Jewelry","$109,912.37","2,863","$37.99","$10.68","$27.31","N.A.","38.2","7","1","08/20/2023","Ybenlow","4.1","3.94"" x 1.97"" x 1.18""","Large standard-size","1.6 lbs"
"B0C48HHTX9","YDDECW Thermostat Wire - 18/2 100FT Solid Copper 18AWG 2 Conductor Power Circuit Cable for Heating & air Conditioning Equipment  doorbells and Other Indoor/Outdoor Low Voltage Applications Use","YDDECW","Tools & Home Improvement","$68,974.65","2,135","$29.99","$9.64","$20.35","N.A.","69","6","1","11/07/2023","YDDECW","4.6","5.00"" x 5.00"" x 1.00""","Large standard-size","1 lbs"
"B0CKM1VMNJ","YEGEER 28 Pack Valentines Day Gifts for Kids  Valentines Farm Animals Toys with Cards  Classroom Exchange Prizes & Party Favors  Kids Valentines Day Cards  Ideal Valentine Gifts for Boys Girls","YEGEER","Toys & Games","$22,077.82","818","$26.99","$9.19","$17.80","16,444","8","7","1","10/05/2023","YEGEER","5","5.70"" x 3.70"" x 11.00""","Large standard-size","1.48 lbs"
"B0CR9W17QC","YELLOW JACKET 10 Ton Muti-Directional Welded Bottle Jack (20 000lb)  Horizontal Bottle Jacks Use for Car  Pickup  Truck  RV  Auto Repair  Hydraulic Bottle Jack  Yellow","YELLOW JACKET","Industrial & Scientific","$17,475.63","437","$39.99","$13.33","$26.66","N.A.","30","6","1","09/06/2023","YELLOW JACKET","4.5","9.88"" x 5.47"" x 5.12""","Large standard-size","10.78 lbs"
"B0CTCFNQHX","YEOREO Flare Leggings for Women Lynnie Bell Bottom Yoga Pants High Waisted Tummy Control Bootcut Workout Leggings","YEOREO","Clothing, Shoes & Jewelry","$86,593.13","2,987","$28.99","$8.47","$20.52","8,378","202.0857142857143","6","1","01/25/2024","YEOREO","4.2","8.00"" x 7.50"" x 1.50""","Large standard-size","3.2 lbs"
"B0CN3KKHBC","YEOREO Flare Leggings for Women Lynnie Bell Bottom Yoga Pants High Waisted Tummy Control Bootcut Workout Leggings Black","YEOREO","Clothing, Shoes & Jewelry","$38,266.80","1,320","$28.99","$8.47","$20.52","8,923","154","6","1","11/09/2023","N.A.","4.3","8.00"" x 7.50"" x 1.50""","Large standard-size","3.2 lbs"
"B0CGZJG36Y","YEOREO Kalie Flare Scrunch Leggings for Women V Cross Waist Bell Bottom Yoga Pants Tummy Control Bootcut Workout Leggings","YEOREO","Clothing, Shoes & Jewelry","$35,267.40","1,260","$27.99","$8.98","$19.01","18,612","28.23076923076923","7","1","10/29/2023","YEOREO","4.1","8.00"" x 7.50"" x 1.50""","Large standard-size","3.2 lbs"
"B0CFLBCQXV","YEOREO V Waist Workout Leggings for Women Butt Lifting Scrunch Gym Leggings Amplify Seamless Yoga Pants","YEOREO","Clothing, Shoes & Jewelry","$22,429.37","863","$25.99","$8.64","$17.35","33,747","48.09090909090909","7","1","09/19/2023","YEOREO","4.4","7.00"" x 7.00"" x 1.10""","Large standard-size","3.2 lbs"
"B0CL25QQV7","YEOREO Women Long Sleeve Workout Jumpsuit Zip Up Romper Bottom Pants Bodysuit Bodycon Sexy One Piece","YEOREO","Clothing, Shoes & Jewelry","$2,356,204.94","59,506","$39.99","$9.89","$30.10","N.A.","45.666666666666664","6","1","10/13/2023","YEOREO","4.2","7.87"" x 7.87"" x 0.71""","Small standard-size","7.05 lbs"
"B0CKSY2WD6","YEOREO Women Workout Flare Jumpsuits Sexy Backless Gym Bodycon Scrunch Butt Yoga Rompers V Back Lizvette","YEOREO","Clothing, Shoes & Jewelry","$255,852.91","7,109","$35.99","$10.52","$25.47","1,239","169.57142857142858","6","1","10/09/2023","YEOREO","4.3","14.65"" x 8.07"" x 1.65""","Large standard-size","10.55 lbs"
"B0CKFHXQNH","Yes4All 6 Inches Square Black Solid Wood Furniture Legs Set of 4  Heavy Duty 800 Lbs Capacity Furniture Legs with Leveler  Replacement Legs for Furniture  Couch  Sofa  Dresser  Ottoman","Yes4All","Tools & Home Improvement","$31,924.35","1,163","$27.45","$10.55","$16.90","5,780","230","7","1","10/28/2023","Amazon Warehouse","4.3","2.75"" x 2.75"" x 6.00""","Large standard-size","3.87 lbs"
"B0CT8WLPTK","Yes4All Durable Teak Serving Board  [12""x12""x0.6""Thick] Wood Charcuterie Board  Pre Oiled Wood Serving Board  Thick Wooden Board for Charcuterie with Knife-Friendly Surface  Easy Grip Handle","Yes4All","Kitchen & Dining","$20,700.00","690","$30.00","$11.23","$18.77","N.A.","6","7","1","08/13/2023","Amazon.com","4.6","12.00"" x 12.00"" x 0.60""","Large standard-size","4.4 lbs"
"B0CKNRQ22H","YEUEK TAOM Pool Chalk Holder Round Shaped Practical Tool Billiards Accessories Magnetic Mini Chalk Tip Case Container Round Box Billiards","YEUEK","Sports & Outdoors","$23,249.88","612","$37.99","$9.24","$28.75","9,227","23.333333333333332","7","1","10/06/2023","SenkunCUE","4.233333333333333","4.76"" x 4.09"" x 0.87""","Large standard-size","0.05 kg"
"B0CR9SB8QF","YEXEXINM Trimmable Cat Scratching Post Carpet Covered 78.7”x15.8” Self-Adhesive Cat Tree Shelves Replacement Parts Mat Cat Scratcher for Cat Tree Shelf Shelves Steps Couch Furniture DIY Protector","YEXEXINM","Pet Supplies","$9,616.30","370","$25.99","$8.42","$17.57","N.A.","7","7","1","10/29/2023","YESEEM","5","1.00"" x 1.00"" x 1.00""","Large standard-size","13.76 lbs"
"B09L4646MC","YEYA No Drill Anti tip Furniture Straps Wall Anchors for Baby proofing (2024 Upgraded 2P)","YEYA","Baby","$74,397.25","2,335","$31.90","$6.81","$25.09","N.A.","377","6","1","02/04/2024","YEYA US","3.8","9.00"" x 2.20"" x 0.50""","Small standard-size","2.89 lbs"
"B0CGJ2M7CH","YGJT Small Trash Can  3 Pack 1.8 Gallons Bathroom Trash Can  Slim Waste Basket  Round Garbage Can  Plastic Trash Bin for Kitchen  Dorm  Bedroom  Office  Living Room  Study  Compact Spaces(Black)","YGJT","Industrial & Scientific","$16,503.65","635","$25.99","$9.55","$16.44","4,649","65","7","1","08/20/2023","YGJT.INC","4.2","7.80"" x 6.30"" x 9.80""","Large standard-size","1.15 lbs"
"B0CSYTNBZ8","YGNNXRN Pooper Scooper for Large Dogs Heavy Duty Swivel Bin & Rake with 20 Waste Bag for Large Medium Small Dogs  Easy to Clean Pet Waste Use on Grass  Dirt  Gravel or Flats","YGNNXRN","Pet Supplies","$65,056.28","1,972","$32.99","$12.28","$20.71","N.A.","85","6","1","12/06/2023","YGNNXRN","4.4","12.95"" x 9.96"" x 6.81""","Large standard-size","3.15 lbs"
