JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sun Feb 11 2024 13:20:57 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0BGX79JBZ","Hazel Nuts - 5 Pack","TCHO","Grocery & Gourmet Food","$9,716.76","324","$29.99","$9.02","$20.97","N.A.","252","2","1","01/19/2024","TCHO Chocolate","4.2","4.50"" x 4.50"" x 3.00""","Large standard-size","15.2 lbs"
"B0CL5Y2VMJ","HCFJEH Baby Crib Mobile with Music and Lights Mobile for Crib with Rotation  Remote Control  Projection  Baby Crib Toys Hanging for New Born Infant Boys Girls Toddles (Blue)","HCFJEH","Baby","$17,387.31","669","$25.99","$9.69","$16.30","6,887","44","6","1","10/22/2023","HAOCHENGHENG","4","14.60"" x 2.56"" x 9.84""","Large standard-size","1.37 lbs"
"B0BD5RBVSH","HCHYEY Dog Anxiety Jacket  Skin-Friendly Dog Calming Shirt - Dog Coat for Thunder  Fireworks and Separation - Keep Pet Calm Without Medicine & Training  Anti Anxiety Vest for Dogs (Dark Green  XXL)","HCHYEY","Pet Supplies","$26,119.72","979","$26.68","$7.77","$18.91","8,667","393","7","1","08/20/2023","HCHYEY","3.9","9.61"" x 7.68"" x 1.54""","Large standard-size","6.38 lbs"
"B0CRRMXW7D","HConce Dual Color Amber White Switchback 71 Inches【𝐔𝐩𝐠𝐫𝐚𝐝𝐞𝐝】 Car Hood Light Strip Exterior Flexible Headlight Waterproof Daytime Running Light Strip(1 Set)","HConce","Automotive","$35,985.41","1,359","$26.49","$6.89","$19.60","N.A.","478","7","1","12/03/2023","HConce","4.1","7.91"" x 6.73"" x 1.26""","Large standard-size","7.1 lbs"
"B0CS5TPY9J","HeartSoul Jogger Scrub Pants for Women  Break On Through Stretch Fabric HS030  XL  Hunter","HeartSoul","Clothing, Shoes & Jewelry","$36,946.80","1,320","$27.99","$10.57","$17.42","N.A.","25","6","2","01/21/2024","Amazon","4","3.80cm x 27.70cm x 37.00cm","Large standard-size","12.16 lbs"
"B0CPJXVJZF","Heated Desk Pad Grey - Heated Desk Mat - Warm Desk Pad - 3 Levels Heating & 4 Hours Auto Shut-Off  PU Leather Mouse Pad - 31.5 x 13 inch (Grey)","tulpock","Office Products","$17,801.64","636","$27.99","$9.34","$18.65","N.A.","382","7","1","12/03/2023","yuesheng-us","4.2","3.35"" x 3.35"" x 0.10""","Large standard-size","1.3 lbs"
"B0CRY4V6PT","Heated Gloves for Men and Women  7.4V3000mAh Rechargeable Battery Electric Heated Gloves  Waterproof Touch Screen Heated Gloves  Skiing  Hunting  Riding  Hiking  Fishing  Working Heated Gloves","Eventek","Sports & Outdoors","$10,016.66","334","$29.99","$10.93","$19.06","N.A.","41","7","1","08/16/2023","US-ZJD","4.1","12.40"" x 8.86"" x 2.24""","Large standard-size","0.66 kg"
"B0CS3GDHQC","Heated Gloves for Men Women - Rechargeable Heated Gloves 7.4V 3000mAh Battery Powered Waterproof Electric Heating Gloves  Mens Womens Heated Gloves for Cold Winter Arthritis Hands Skiing Hunting","YELUFT","Sports & Outdoors","$32,139.07","893","$34.49","$11.83","$22.66","8,047","150","7","2","10/23/2023","Dirctwom","4.4","12.60"" x 4.80"" x 3.39""","Large standard-size","0.67 kg"
"B0CFXXH1CT","Heated Gloves for Men Women  Electric Waterproof & Windproof Rechargeable Battery Heated Gloves  Winter Motorcycle Warm Gloves with Touchscreen for Hunting Cycling Skiing Hiking Camping Working","Feeljuly","Sports & Outdoors","$88,560.47","2,953","$29.99","$11.23","$18.76","N.A.","57","7","1","08/16/2023","Feeljuly Direct","4.4","13.62"" x 5.63"" x 3.70""","Large standard-size","0.79 kg"
"B0CTHQ7S7Y","Heated Gloves for Men Women  Rechargeable Full & Half Hands Electric Gloves Heated Fingerless Touchscreen Gloves Heated Winter Hand Warmer for Work Cycling Skiing Outdoor Snow","YongGfte","Sports & Outdoors","$30,713.69","931","$32.50","$8.72","$23.78","24,020","90.5","8","2","09/14/2023","Mutilplx","4.1","7.40"" x 5.16"" x 1.73""","Large standard-size","0.31 kg"
"B0CKPCL2TF","Heated Gloves Mittens for Women Men 5000mAh Rechargeable Waterproof Ski Gloves Electric Gloves for Winter Outdoor Work Motorcycle Skiing Hiking Camping Hunting","GEIMIY","Sports & Outdoors","$7,952.94","306","$25.99","$10.63","$15.36","N.A.","14","7","1","09/10/2023","Dingxu store","4.2","14.25"" x 5.55"" x 3.23""","Large standard-size","0.62 kg"
"B0CNX29J55","Heated Gloves Winter Electric Warmers for Upgraded Touchscreen with Men and Women Waterproof Gloves Automatic Thermostat Suitable for Outdoor Activities","FILBAKE","Clothing, Shoes & Jewelry","$13,712.27","473","$28.99","$8.70","$20.29","366,462","99","7","3","11/23/2023","Jerry Jefferson","3.2","13.03"" x 7.24"" x 3.27""","Large standard-size","0.27 kg"
"B0CLS2F3CG","Heated Gloves  Heated Gloves for Men Women Rechargeable Electric Gloves Waterproof Hand Warmers Winter Thermal Gloves for Cold Weather Work Hunting Fishing Running Cycling Hiking Skiing Motorcycle","Ravsau","Sports & Outdoors","$22,594.35","565","$39.99","$12.43","$27.56","44,607","65","6","2","08/31/2023","Flechazoo","3.9","11.61"" x 5.43"" x 3.19""","Large standard-size","0.54 kg"
"B0CLRSR4SN","Heated Mittens for Men Women - 5000mAh Heated Gloves Rechargeable Electric & Touchscreen Waterproof 3 Temperature Hand Warmer Ski Gloves with Velvet for Cold Weather Hiking Snowboarding Winter Outdoor","MASSPRO","Sports & Outdoors","$26,433.39","661","$39.99","$12.43","$27.56","158,428","3","7","1","10/24/2023","MASSPRO-US","3.1","12.83"" x 5.83"" x 3.31""","Large standard-size","0.76 kg"
"B0CV9YXGFG","Heated Mittens for Men Women - 5000mAh Heated Gloves Rechargeable Electric & Touchscreen Waterproof 3 Temperature Hand Warmer Ski Gloves with Velvet for Cold Weather Hiking Snowboarding Winter Outdoor","MASSPRO","Sports & Outdoors","$19,155.21","479","$39.99","$12.43","$27.56","N.A.","7","7","30","10/24/2023","MASSPRO-US","4.6","12.72"" x 5.98"" x 3.23""","Large standard-size","0.77 kg"
"B0CKYNSS4N","Heated Pet Bowl - KOKOPRO 3.2L for Dogs Cats  Heated Pets Bowl  Outdoor Water Bowl for Rabbit Chicken Duck Squirrel  108 Ounces 30 Watts Feral Cat Feeding Station (Lake Blue)","Kokopro","Pet Supplies","$13,097.03","397","$32.99","$10.74","$22.25","N.A.","37","7","3","09/06/2023","Kokopro","4.5","9.84"" x 9.84"" x 3.93""","Large standard-size","2.07 lbs"
"B0CSSKVQ5D","Heated Socks for Men Electric Socks for Women Heated Ski Socks  5000mAh*2 Rechargeable Battery Heated Socks for Hunting  Washable Heating Socks Foot Warmers with APP Remote Control Free Size 8-14","IPLUCKER","Sports & Outdoors","$33,391.65","835","$39.99","$11.79","$28.20","9,067","104.66666666666667","7","4","09/05/2023","Amazon Warehouse","4.2","7.64"" x 5.24"" x 3.27""","Large standard-size","0.58 kg"
"B0CN6NNF82","Heated Socks for Men Women - 160℉ / Work 5-10 H 7.4V Heating Socks Rechargeable for Hunting Camping Hiking","Begleri","Sports & Outdoors","$31,099.63","1,037","$29.99","$10.29","$19.70","32,731","69","6","2","11/12/2023","Amazon Warehouse","3.8","7.24"" x 5.24"" x 3.50""","Large standard-size","0.57 kg"
"B0CNLM9XKK","Heated Socks for Men Women 5000mAh Rechargeable Electric Socks Unipue Gifts for Men Women Dad Mom Him Husband Boyfriend Thermal Socks Foot Warmers for Winter Hiking Biking Camping Skiing Hunting","AGILEBOW","Sports & Outdoors","$28,592.85","715","$39.99","$11.14","$28.85","24,835","127.6","7","30","08/22/2023","AGILEBOW","4.1","7.36"" x 4.17"" x 3.15""","Large standard-size","0.52 kg"
"B0CTZYK1JB","Heated Socks for Men Women Washable Rechargeable APP Control 22.2WH Battery Electric Heating Socks for Hunting","WASOTO","Sports & Outdoors","$92,655.98","2,381","$39.58","$10.48","$29.10","N.A.","55.333333333333336","6","30","10/08/2023","TX-US","4.166666666666667","8.80"" x 5.30"" x 3.30""","Large standard-size","1.7 lbs"
"B0CT52NQXL","Heated Socks for Men Women  MewaMaA Battery Heated Socks Rechargeable Washable  Electric Socks Foot Warmer for Hiking Biking Camping Skiing Hunting Outdoor Work  Heating Socks Warm Socks","MewaMaA","Sports & Outdoors","$11,596.48","334","$34.72","$10.35","$24.37","N.A.","91","6","1","09/24/2023","Amazon Warehouse","4.2","8.07"" x 4.17"" x 3.39""","Large standard-size","0.58 kg"
"B0CNXR6TXL","Heated Socks for Men Women  Washable  APP Control Winter Socks Gray","Tanhoo","Sports & Outdoors","$90,002.94","2,498","$36.03","$10.54","$25.49","173,311","4","6","1","11/23/2023","Amazon Warehouse","3.1","5.20"" x 4.80"" x 4.57""","Large standard-size","0.54 kg"
"B0CN9216SS","Heated Socks for Men Women 5000mAh Rechargeable Electric Heated Socks Washable Unisex Winter Thermal Socks Feet Warmers for Skiing Camping Hiking Hunting Outdoor","ASYOURZ","Sports & Outdoors","$34,332.79","1,321","$25.99","$9.04","$16.95","N.A.","30","7","30","09/14/2023","PPUSIN-US","4.4","8.03"" x 4.25"" x 3.31""","Large standard-size","0.58 kg"
"B0CSYJD2XZ","Heated Socks for Women Men Rechargeable Washable  Battery Electric Heated Socks Foot Warmers with APP Control for Skiing Hunting Riding Camping Fishing Hiking Outdoor Work","MATKAO","Sports & Outdoors","$21,514.62","538","$39.99","$11.79","$28.20","66,882","56","7","2","10/30/2023","Amazon Warehouse","4.5","9.84"" x 5.24"" x 3.23""","Large standard-size","0.76 kg"
"B0CH2YYHZQ","Heated Socks for Women Men Rechargeable Washable  Battery Electric Heated Socks Foot Warmers with APP Control for Skiing Hunting Riding Camping Fishing Hiking Outdoor Work(Black M)","MATKAO","Sports & Outdoors","$33,271.68","832","$39.99","$11.79","$28.20","178,653","6","7","5","10/17/2023","Amazon Warehouse","3.2","9.06"" x 5.20"" x 3.35""","Large standard-size","0.76 kg"
"B0CQ21Q9QL","Heated Socks  5000mAh App Remote Control Rechargeable Heated Socks for Men Women  3 Heating Settings Electric Heated Foot Warmer Socks for Hunting Fishing Skiing Riding Hiking  Gift for Christmas","Voph","Sports & Outdoors","$13,645.45","455","$29.99","$9.64","$20.35","24,952","5","7","1","11/01/2023","N.A.","5","5.04"" x 4.92"" x 4.25""","Large standard-size","0.53 kg"
"B0CJBG4GGT","Heated Socks  Rechargeable Heated Socks for Men Women  7.4V 3000mAh Battery Powered Electric Socks with APP Control 3 Heating Levels Foot Warmer for Winter Outdoor Sports Hunting Skiing Camping Hiking","RELIRELIA","Sports & Outdoors","$14,116.47","353","$39.99","$11.14","$28.85","66,788","2","8","1","09/18/2023","SeeYtomo","3","5.04"" x 4.88"" x 4.45""","Large standard-size","0.55 kg"
"B0CJBGKBYP","Heated Socks  Rechargeable Heated Socks for Men Women  7.4V 3000mAh Battery Powered Electric Socks with APP Control 3 Heating Levels Foot Warmer for Winter Outdoor Sports Hunting Skiing Camping Hiking","RELIRELIA","Sports & Outdoors","$13,156.71","329","$39.99","$11.14","$28.85","180,476","1","8","1","09/18/2023","SeeYtomo","1","5.00"" x 4.84"" x 4.29""","Large standard-size","0.52 kg"
"B0CV1BW9DP","Heated Socks  Rechargeable Heated Socks for Men Women  Battery Powered Foot Warmer with APP Control for Winter Hunting Skiing Camping Hiking","RELIRELIA","Sports & Outdoors","$30,432.39","761","$39.99","$11.14","$28.85","N.A.","574","7","2","10/25/2023","EZtool","4.4","5.08"" x 4.84"" x 4.29""","Large standard-size","0.54 kg"
"B0CV842WN8","Heated Socks  Rechargeable Heated Socks for Men Women  Battery Powered Foot Warmer with APP Control for Winter Hunting Skiing Camping Hiking","RELIRELIA","Sports & Outdoors","$51,587.10","1,290","$39.99","$11.14","$28.85","N.A.","1","7","2","09/18/2023","EZtool","5","5.16"" x 4.84"" x 4.29""","Large standard-size","0.52 kg"
"B0CLB6N15T","Heated Socks Upgraded Rechargeable Electric Heated Socks 7.4V 5000mAh Battery Powered Cold Weather Heat Socks for Men Women with APP Remote Control Outdoor Camping Hiking Skiing Warm Winter Socks","JUNSYOUNG","Sports & Outdoors","$32,557.43","857","$37.99","$10.84","$27.15","N.A.","213.5","8","4","10/09/2023","Amazon Warehouse","4.05","5.08"" x 5.00"" x 4.45""","Large standard-size","0.58 kg"
"B0CNQNJLRY","Heavenly Hunks Carrot Cake Drizzle - 5oz Bag (6 Pack)","Heavenly Hunks","Grocery & Gourmet Food","$15,164.00","446","$34.00","$10.89","$23.11","15,533","30","5","2","08/21/2023","E&C's Snacks","3.5","9.69"" x 7.69"" x 5.38""","Large standard-size","1.88 lbs"
"B0CMX87LNG","Heavy Duty Appliance Rollers EWX Fourth Generation Extendable Appliance Rollers Adjustable Base For Washer and Dryer  Easily Move Washing Machine  Furniture Refrigerators Wine cooler","EWX","Tools & Home Improvement","$439,107.12","15,688","$27.99","$10.63","$17.36","19,898","64","7","1","08/18/2023","Amazon","4.3","16.34"" x 5.83"" x 3.50""","Large standard-size","3.61 lbs"
"B0CTZX4C1W","Heeyoo Cat House for Indoor Cats - Large Cat Bed Cave with Fluffy Ball and Scratch Pad  Foldable Cat Houses & Condos  Cat Cubes  Cat Hideaway  Covered Cat Bed for Multi Small Pet Large Kitty","Heeyoo","Pet Supplies","$74,715.24","2,076","$35.99","$13.33","$22.66","24,560","482","7","1","11/05/2023","Mowonder","4.7","14.00"" x 10.00"" x 4.00""","Large standard-size","8.55 lbs"
"B0CKN1TTTF","HEEZ Men's Dress Oxford Shoes Classic Wingtip Lace Up Formal Shoes Comfy Casual Business Office Walking Shoes","HEEZ","Clothing, Shoes & Jewelry","$15,045.70","430","$34.99","$9.02","$25.97","54,616","31","6","1","10/06/2023","LuoErDa US","4.2","12.00"" x 6.00"" x 4.00""","Large standard-size","8 lbs"
"B0CKKVVNK4","HEEZ Men's Loafers Casual Slip On Shoes Comfortable Lightweight Wide Toe Walking Shoes","HEEZ","Clothing, Shoes & Jewelry","$11,414.54","346","$32.99","$8.72","$24.27","109,273","33","6","1","10/05/2023","LuoErDa US","4.4","12.00"" x 6.00"" x 4.00""","Large standard-size","8 lbs"
"B0CKLC2WZH","HEEZ Women Sneakers Low Top Lace Up Fashion Sneakers Lightweight Breathable Leather Tennis Shoes Casual Running Walking Shoes","HEEZ","Clothing, Shoes & Jewelry","$11,065.90","410","$26.99","$7.82","$19.17","130,578","22.833333333333332","6","1","10/05/2023","LuoErDa US","4.5","12.00"" x 6.00"" x 4.00""","Large standard-size","8 lbs"
"B0CKL1QRKD","HEEZ Women's Penny Loafers Classic Slip On Shoes Comfortable Flats Dress Shoes Casual Office Walking Driving Shoes","HEEZ","Clothing, Shoes & Jewelry","$14,095.30","470","$29.99","$8.27","$21.72","69,462","72","6","1","10/05/2023","LuoErDa US","4.4","12.00"" x 6.00"" x 4.00""","Large standard-size","8 lbs"
"B0CNLF2ZHB","HEGALY Thong Bodysuits for Women 3 Piece Sexy Ribbed Seamless Tummy Control Shapewear Sleeveless Square Neck Tank Top","HEGALY","Clothing, Shoes & Jewelry","$31,814.64","936","$33.99","$10.18","$23.81","N.A.","101","7","1","11/17/2023","Amazon","4.4","8.00"" x 5.00"" x 2.00""","Large standard-size","9.6 lbs"
"B0CSZGFHPC","HelloAuto 23 inch 100Lb/445N Gas Struts Shocks Spring for Snugtop are Leer are ATC Camper Topper Rear Window Truck Cap Camper Shell Canopy  Set of 2","HelloAuto","Automotive","$14,305.23","477","$28.99","$8.74","$20.25","8,305","29","7","1","09/24/2023","HelloAuto","4.533333333333333","15.67"" x 3.07"" x 1.26""","Large standard-size","1.63 lbs"
"B09XKBTVLZ","HEQET Cordless Table Lamp Crystal Battery Operated Lamp Night Light for Livingroom  Bedroom Kidsroom Outdoor Restaurant Nightstand Rechargeable(Pack2 Gold Flower Lamp)","HEQET","Tools & Home Improvement","$44,756.58","1,122","$36.89","$11.77","$25.12","8,147","360","6","1","09/02/2023","JOJO H","4.1","5.00"" x 5.00"" x 12.00""","Large standard-size","2.07 lbs"
"B0CTFRLT8X","Her: Daily Prayer Journal for Women - Christian Daily and Weekly Guided Prayer Journal  Bible study  6-months  A5  Luxury Linen with Black Debossing","Heavenly Finds","Office Products","$26,805.57","743","$35.99","$10.39","$25.60","N.A.","57","6","1","10/31/2023","Heavenly Finds","4.9","8.54"" x 5.91"" x 0.94""","Large standard-size","1.21 lbs"
"B0CLY4N41G","HERBESTBAY Kids Table Lamp  Adorable 14 Inch Football  Basketball & Baseball Design with Cute Lampshade  Sports-Themed lamp Ideal for Children's Bedroom Decor  Bedside Lamp Includes LED Bulb","HERBESTBAY","Tools & Home Improvement","$21,554.61","539","$39.99","$12.73","$27.26","N.A.","249","6","2","11/16/2023","XZ Light Shop","4.4","6.70"" x 6.70"" x 14.00""","Large standard-size","1.72 lbs"
"B0CGDDY9HT","Hercicy Rhinestone Cowgirl Hat with Diamond Fringe Bling Cowgirl Hat with Western Wide for Cosplay Wedding","Hercicy","Clothing, Shoes & Jewelry","$11,510.97","303","$37.99","$13.74","$24.25","66,800","14","6","1","08/22/2023","Zujank","4.4","14.96"" x 9.84"" x 4.72""","Large standard-size","1.08 lbs"
"B0CLRKJDLQ","HerGymClothing Womens Sherpa Cropped Jacket Stand Collar Full Zip Long Sleeve Short Fleece Coat With Pockets","HerGymClothing","Clothing, Shoes & Jewelry","$10,978.77","323","$33.99","$11.59","$22.40","63,458","10.6","6","1","10/24/2023","HerGymClothing","4.26","14.96"" x 11.02"" x 1.18""","Large standard-size","1.54 lbs"
