JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sun Feb 11 2024 13:08:13 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CSK9Y1J7","46PCS Car Detailing Kit Interior Cleaner  Car Cleaning Kit with Foam Gun Sprayer  Car Interior Detailing Kit  Car Wash Kit with Bucket Detailing Brush Set Car Accessories for Motorcycle  Cars  Wheels","Fortuning's JDS","Automotive","$10,754.74","326","$32.99","$12.19","$20.80","N.A.","27","7","1","12/04/2023","EvgisFine","4.4","17.68"" x 11.22"" x 6.65""","Large standard-size","4.64 lbs"
"B0CHRPJ1N4","4ft Marquee Light Up Number 0 White Large Marquee Numbers with Lights Giant Mosaic Frame Letter 0 for Birthday Party Decorations Anniversary Pre-Cut Cardboard Giant Cut-Out Thick Foam Board Sign","Paeyeq","Home & Kitchen","$49,897.32","1,468","$33.99","$13.33","$20.66","23,624","57","7","1","11/19/2023","LeiYiDianZiShangWu","4.3","17.44"" x 13.70"" x 5.51""","Large standard-size","2.55 lbs"
"B0CMJC3JL1","4L/136oz Dog Water Bowl No Spill - Upgraded Smartoo Large Capacity Stainless Steel Dog Slow Water Feeder - Spill Proof & Zero Splash & No Drip - Dog Water Dispenser for Medium Large Messy Drinkers","Smartoo","Pet Supplies","$38,811.62","1,438","$26.99","$9.19","$17.80","N.A.","181","6","1","08/15/2023","HICC PULE US","4.6","6.50"" x 6.50"" x 3.20""","Large standard-size","1.54 lbs"
"B0C4LPJCLV","4PCS Heavy Duty Piano Hinge 16 Inch Continuous & Piano Hinges with Screws  Stainless Steel Piano Hinge for Cabinet  Door  DIY Wood Boxes  0.047"" Leaf Thickness  2"" Open Width","GRRONZEE","Tools & Home Improvement","$11,929.58","442","$26.99","$9.84","$17.15","16,702","94","6","1","09/17/2023","GRRONZEE DIRECT","4.7","15.75"" x 1.69"" x 1.30""","Large standard-size","2.2 lbs"
"B0B29G8VJB","5 Inch Castets Set of 4 Heavy Duty Caster Wheels with Brake 3000Lbs Swivel Rigid TPR Rubber Wheel Silent Castor Locking Industrial Plate Casters Wheels for Cart Furniture Workbench  2 Fixed & 2 Brake","VM VIMA","Industrial & Scientific","$34,622.64","936","$36.99","$12.37","$24.62","N.A.","97","7","1","11/19/2023","VIMA Caster wheel","4.8","13.66"" x 12.13"" x 3.03""","Large standard-size","8.91 lbs"
"B0BGSLS9GC","5 or 4 Pack Men's Thermal Compression Pants Fleece Lined Sports Tights Athletic Leggings Cold Weather Baselayer Winter Gear","TELALEO","Clothing, Shoes & Jewelry","$175,770.72","5,328","$32.99","$13.19","$19.80","6,036","619","6","1","10/11/2023","Flag Giant Ship","4.6","11.93"" x 10.20"" x 3.11""","Large standard-size","0.64 kg"
"B0CG5KG86H","5 Pack Bullet Dotted Journal Notebook  312 Numbered Pages Dot Grid Notebooks Bulk  100gsm No Bleed Paper Hardcover Leather Journal  Dot Journal Notebook Set for Women Men School Office  A5  Multicolor","OFFIGIFT","Office Products","$41,311.36","1,088","$38.97","$13.03","$25.94","7,430","229","7","1","08/20/2023","Office Gifts Direct","4.8","8.82"" x 6.26"" x 5.43""","Large standard-size","6.66 lbs"
"B0CMCYR26J","5 Packs LED Headlamp Rechargeable HeadLamps for Adults  5 Modes Head Light Sensor Mode 230° Wide Beam IPX4 Headlight Waterproof Camping Accessories Gifts for Hiking Running Repairing Fishing Cycling","ENERKIDI","Tools & Home Improvement","$14,755.90","410","$35.99","$8.94","$27.05","N.A.","143","7","2","08/17/2023","Amazon Warehouse","4.6","6.77"" x 9.60"" x 1.77""","Large standard-size","2.47 lbs"
"B0CNCPZWD9","5 PCS Fruit Storage Containers for Fridge with Removable Colanders  5 Plastic Food Storage Containers with 5 Lids  Leakproof Produce Containers Keep Fruits  Vegetables  Berry  Meat Fresh Longer","Winproper","Kitchen & Dining","$65,288.23","2,177","$29.99","$11.23","$18.76","N.A.","293","7","2","11/13/2023","Amazon Warehouse","4.4","10.70"" x 9.00"" x 6.10""","Large standard-size","4.58 lbs"
"B0CPPM13XP","5 Pcs Nano Tape Bubble Kit for Kids  3m/9.84 ft Each Roll Nano Tape Kit Bubble Tape Double Sided Adhesive Gel Grip Traceless Tape with Luxe Glitter  Clay  Beads  Cute Sticker Stocking Stuffers for Kid","Needbrock","Office Products","$16,682.04","596","$27.99","$9.99","$18.00","N.A.","6","7","1","08/31/2023","N.A.","4.4","8.66"" x 5.51"" x 3.14""","Large standard-size","2.16 lbs"
"B0C5S4KR1H","5-Pack EFIELD MH-260 1/2-Inch Straight Male Sweat Copper Water Hammer Arrestor For Potable Water  Plumbing Application","EFIELD","Tools & Home Improvement","$13,388.28","372","$35.99","$9.92","$26.07","N.A.","129","6","1","10/17/2023","Efield USA Inc","4.6","5.00"" x 3.00"" x 1.00""","Large standard-size","12.8 lbs"
"B0CMD24Z54","50 Pcs Large Food Storage Containers with Lids Airtight-85 OZ to Sauces Box-Total 526 Oz BPA Free Plastic Stackable Meal Prep Containers For Pantry kitchen Organization  Microwave Safe-Pen Labels","RockBerry","Kitchen & Dining","$221,176.25","7,375","$29.99","$11.53","$18.46","363","74","7","2","11/01/2023","Amazon Warehouse","4.5","10.00"" x 6.00"" x 6.00""","Large standard-size","5.38 lbs"
"B0CMXXLFYC","50 Pigment Pastes for Epoxy Resin Jars Set - Pigment Paste Variety Pack - Opaque Resin Pigment - Solid Epoxy Resin Dye - Resin Paste Pigment - Epoxy Resin Color Pigment - Mica Powder Paste","BALTIC DAY","Arts, Crafts & Sewing","$15,476.13","387","$39.99","$9.54","$30.45","N.A.","18","7","1","10/04/2023","Baltic Day Pigments","2.9","4.80"" x 4.57"" x 3.90""","Large standard-size","0.353 lbs"
"B0B528J3VV","500pcs Gold Candy M&M's Milk Chocolate  Gold Candy for Candy Buffet (1lb  500pcs) Birthday  Wedding Party Favors","Just Candy","Grocery & Gourmet Food","$28,700.43","957","$29.99","$9.02","$20.97","9,052","144","6","2","08/14/2023","Just Candy Inc.","3.6","8.23"" x 5.43"" x 1.69""","Large standard-size","15.84 lbs"
"B0CQS9N4KR","50x50 Play Mat for Playpen Foldable Playpen Mat for LIAMST and TODALE Baby Playpen  Non Slip Washable Baby Play Mats for Floor  Portable Travel Baby Crawling Mats for Toddlers and Infants","MatLeya","Baby","$10,106.63","337","$29.99","$9.64","$20.35","N.A.","83","7","1","01/17/2024","MatLeya","4.2","14.29"" x 10.43"" x 1.69""","Large standard-size","1.98 lbs"
"B0CMMG2VW7","52 PCS Acrylic Paint Set with 12 Brushes  2 Knives and Palette  36 Colors (2oz/60ml) Art Craft Paints Gifts for Adults Kids Artists Beginners","VigorFun","Arts, Crafts & Sewing","$60,249.91","2,009","$29.99","$11.83","$18.16","2,452","268.3333333333333","7","4","08/18/2023","XINJING","4.6","8.23"" x 8.11"" x 5.39""","Large standard-size","6.96 lbs"
"B0CRF2X8S3","52-Piece Large Food Storage Containers with Lids Airtight  Health Material 85oz Leakproof Reusable Plastic Storage Containers  for Lunch  Meal Prep  and Leftovers  Kitchen Organizer  Freezer Container","AdanZst","Kitchen & Dining","$11,588.78","322","$35.99","$12.73","$23.26","44,207","247","7","1","09/22/2023","Amazon Warehouse","4.5","16.90"" x 7.50"" x 7.50""","Large standard-size","6.47 lbs"
"B0CHNCLKKV","5200°F Fireproof Document Bag -Heat Insulated  Upgraded Water Fire Proof Bag with Zipper  9 Layers of Functional Materials  14.2 X 11” Fire Proof Money Bag for Cash  Important Documents and Valuables","SPVIOQI","Tools & Home Improvement","$121,939.34","4,066","$29.99","$9.64","$20.35","2,132","955","7","1","09/17/2023","Amazon Warehouse","4.5","15.16"" x 11.50"" x 1.26""","Large standard-size","1.25 lbs"
"B0CM9CVK3T","5200℉ Fireproof Document Bag  Plenty of Pockets  Legal Size/Letter/A4  Waterproof Zipper Document Box with Lock  4-Layer Important Document Organizer  17""x12""x5.3"" Portable Home Travel Office Safe Box","JIHOX","Tools & Home Improvement","$12,798.54","346","$36.99","$13.18","$23.81","17,331","24","7","1","10/31/2023","Aemily Jewelry","4.6","17.00"" x 11.80"" x 5.30""","Large standard-size","3.5 lbs"
"B0CKXHBP9Q","54 PCS 3D Printer Tools Kit  3D Printer Accessories for Cleaning  Removal  Finishing  Cutting  Include Metal Deburring Tool  Hobby Knife Set  Art Knife Set  Removal Tools  Cutter  Nozzle Cleaning Kit","Mintion","Industrial & Scientific","$10,844.61","339","$31.99","$8.98","$23.01","12,216","7","7","1","10/11/2023","3D Printing Accessories Store","4.8","8.98"" x 5.39"" x 4.09""","Large standard-size","1.83 lbs"
"B0CPDNBXPM","5500-2 Air Purifier Filter Replacement for Winix Plasmawave Air purifier 5500-2 5300-2 6300-2 C535 AM80 AM90 4 Pack H13 Grade True HEPA Filter Replace 116130 Filter H","Pulluty","Home & Kitchen","$65,943.51","1,649","$39.99","$12.43","$27.56","N.A.","3","7","1","09/06/2023","PLD LLC","5","16.93"" x 12.99"" x 2.20""","Large standard-size","3.41 lbs"
"B0CQJFKHFG","5Inch Caster Wheels (Set of 4)  Heavy Duty Casters with Brake 2400 Lbs Locking Casters Wheels for Furniture  Castor Wheels for Cart  Workbench.(Two Hardware Kits Include)","Sibodeer","Industrial & Scientific","$9,176.94","306","$29.99","$12.13","$17.86","10,476","42","7","2","10/23/2023","Sibodeer","4.7","12.83"" x 11.50"" x 2.91""","Large standard-size","10.22 lbs"
"B0CS7G9NTY","5mm Premium Weight Lifting Belt - 100% Genuine Leather Weightlifting Belt - Comfortable Squat Belt  Deadlift Belt or Powerlifting Belt - Workout Belt for Strength Training - Gym Belt for Men and Women","Tribe Lifting","Sports & Outdoors","$12,550.58","314","$39.97","$12.43","$27.54","N.A.","18","7","1","08/20/2023","Tribe Lifting","4.8","11.65"" x 6.54"" x 2.95""","Large standard-size","0.63 kg"
"B0CH8667H3","6 Pack 33FT 100 LED Fairy String Lights Battery Operated with Remote and Timer  IP65 Waterproof Battery String Lights  8 Modes Copper Wire Twinkle Lights for Outdoor Indoor Bedroom Christmas Decor","litogo","Home & Kitchen","$11,732.74","326","$35.99","$10.54","$25.45","87,868","157","8","1","10/30/2023","litogo","4.6","10.75"" x 7.87"" x 1.42""","Large standard-size","1.19 lbs"
"B0C84V7LVQ","6 Pack Under Cabinet Lights [with Remote]  16 LEDs Wireless Motion Sensor Light Puck Light  3 Color Temps Dimmable 3000-6000K  Rechargeable Closet Lights for Cabinet  Closet  Kitchen  Hallway  Stairs","Electight","Tools & Home Improvement","$60,849.71","2,029","$29.99","$8.27","$21.72","4,476","419","7","1","08/17/2023","Yahuidirect","4.3","3.26"" x 3.26"" x 0.78""","Large standard-size","7.76 lbs"
"B0BD21FHRM","6-Pack Picture Light Battery Operated  Magnetic Led Lights with Remote  Dimmable and Timer Painting Light  Art Display Light for Picture Frame Artworking Portrait  Home Wall Decor Puck Lights  Gold","yimaxps","Tools & Home Improvement","$33,686.64","936","$35.99","$10.54","$25.45","11,244","526","6","1","08/31/2023","PBF First Store","3.8","6.00"" x 4.00"" x 3.80""","Large standard-size","1.56 lbs"
"B0CPYPZ49B","6-Pack Solar String Lights Outdoor  480LED 198FT Solar Fairy Lights Outdoor Waterproof 8 Modes Copper Wire Solar Powered Twinkle Lights for Garden Patio Tree Christmas Wedding Party Decor (Warm White)","btfarm","Tools & Home Improvement","$18,236.07","493","$36.99","$10.69","$26.30","11,418","719","7","1","08/28/2023","Zhenyu-US","4.3","10.63"" x 7.05"" x 1.54""","Large standard-size","1.15 lbs"
"B0CTZQVHF8","6-Pack Solar Wall Lights Outdoor with 3 Modes & Reflector  Waterproof Bright 178 LEDs Motion Sensor Security Lights  Solar Powered Flood Lights for Patio Garden Yard Porch Garage Front Door","Brightever","Tools & Home Improvement","$44,268.93","1,107","$39.99","$11.79","$28.20","145,481","354","7","30","09/06/2023","Brightever Official","4.4","5.50"" x 2.00"" x 3.75""","Large standard-size","2.51 lbs"
"B0CRCWWC8T","6000mAh Work Light  2500Lumens Cordless Magnetic Lights  Rechargeable Underhood Work Light with Hooks  360° Swivel  SOS Light  Type-C Output  Flashlight for Car Repair/Inspection/Workshop/Outdoor","ORHOMELIFE","Tools & Home Improvement","$26,233.44","656","$39.99","$11.14","$28.85","N.A.","889","7","1","09/20/2023","Orhome","4.5","16.00"" x 1.60"" x 2.69""","Large standard-size","1.15 lbs"
"B0CKB2HS6Y","605 Products Luxury Room Spray - Room Freshener Spray - Essential Oil Based Air Freshener Spray for Bedroom Bathroom - Mist Room Spray - Room Fragrance Long Lasting (2 Pack Wild Berry  3.4oz)","605Products","Home & Kitchen","$8,258.94","306","$26.99","$8.57","$18.42","95,654","174","6","2","09/21/2023","605Products","4","2.50"" x 8.00"" x 6.00""","Large standard-size","14.64 lbs"
"B0C1BLZPLW","6in1 Trauma Shears Emergency Shears with Strap Cutter and Glass Breaker and Compatible Holster orange","Bmufhyod","Tools & Home Improvement","$11,503.89","411","$27.99","$7.97","$20.02","N.A.","77","6","1","10/28/2023","zhidetong","4.7","8.03"" x 6.10"" x 2.68""","Large standard-size","9.1 lbs"
"B0C78HKDH8","6lb Can Peanut Patch Real Southern Style Boiled Peanuts - Gluten Free - Protein Rich (Cajun  2 Cans)","ICEMANS THUNDER","Grocery & Gourmet Food","$22,411.95","561","$39.95","$13.02","$26.93","16,976","59","6","1","09/14/2023","Amazon","4.7","12.44"" x 7.80"" x 7.28""","Large standard-size","6 lbs"
"B0CJTV9VQ9","6Pcs Battery Operated Picture Light  Magnetic Led Painting Light with Remote Dimmable and Timer  3 Lighting Modes Art Display Light for Picture Frame Paintings  Wireless Wall Decor Puck Lights  Gold","Kandicyar","Tools & Home Improvement","$136,197.93","4,007","$33.99","$8.64","$25.35","N.A.","230","7","1","10/29/2023","zhengao direct","4.1","3.35"" x 3.35"" x 1.18""","Large standard-size","2.24 lbs"
"B0BNBQYBB4","6PCS Electromagnetic Power Relay  8-Pin 10 AMP 24V AC Relay Coil with Socket Base  LED Indicator  DPDT 2NO 2NC - MY2NJ [Applicable for DIN Rail System]","VAMRONE","Industrial & Scientific","$36,377.87","1,213","$29.99","$8.74","$21.25","2,376","516","4","1","09/13/2023","VAMRONE","4.5","4.45"" x 4.13"" x 2.44""","Large standard-size","1.15 lbs"
"B0CQ7TR9N4","7 Inch Stainless Steel Mini Square Tool with Framing Square Stop and 0.7mm Mechanical Pencil  Small Carpenter Square Triangle Ruler  Precision Woodworking Square","Gohelper","Tools & Home Improvement","$22,875.27","673","$33.99","$8.17","$25.82","11,230","215","7","1","11/22/2023","Loon9","4.8","7.48"" x 7.00"" x 0.10""","Small standard-size","11.2 lbs"
"B0CFDZRM75","7 Pack Boho Wall Basket Decor - Seagrass Rattan Wicker Wall Decor Round Handmade Hanging Rustic Flat Elegant Wall Art for Farmhouse Living Rooms Bedrooms Display Table Settings Kitchen Home","Dimpola","Home & Kitchen","$24,771.74","826","$29.99","$9.02","$20.97","28,690","50","6","1","09/25/2023","Amazon Warehouse","4","10.87"" x 10.16"" x 3.94""","Large standard-size","13.7 lbs"
"B0CFLPKBKC","7 Pcs Small Cat Kitten Starter Kit Cat Litter Box with Shovel Cat Paw Litter Mat Double Automatic Cat Bowls Cat Toy Teaser Stick Cat Collar Essentials Kits for 1-3 Lbs Beginner (Fresh Green Stylish)","Tioncy","Pet Supplies","$9,772.24","376","$25.99","$10.33","$15.66","25,689","27","7","1","10/30/2023","Seeeboo","4.1","14.60"" x 10.60"" x 2.80""","Large standard-size","2.78 lbs"
"B0CJG1J97D","7.9''x7.9'' Mini 100 Envelopes Money Saving Binder  Storage Saving Budget Book for 100 Envelopes Money Saving Challenge Kit  Gift as a Challenge Book for Lovers to Save $5 050","HIPPITO","Office Products","$19,270.86","714","$26.99","$7.59","$19.40","N.A.","108","6","1","12/21/2023","VICTOR-USA","4.5","7.90"" x 7.90"" x 2.70""","Large standard-size","4.8 lbs"
"B0CRRCV3HH","711L Flat End EDC Ratchet Wrench - Screwdriver Accessory Compatible with Multitools' Flat Bit Adapters (with key ring hole and 1 Utility Loop)","711L","Tools & Home Improvement","$30,233.99","1,101","$27.49","$7.12","$20.37","N.A.","460","7","1","12/19/2023","711L","4.7","6.18"" x 4.21"" x 0.47""","Small standard-size","0.705 lbs"
"B09T9NJXMS","711L Flat End Flex Head EDC Ratchet Wrench - Screwdriver Accessory Compatible with Multitools' Flat Bit Adapters","711L","Tools & Home Improvement","$20,914.77","523","$39.99","$8.92","$31.07","28,976","2","7","1","01/12/2024","711L","4.5","2.64"" x 0.67"" x 0.39""","Small standard-size","0.988 lbs"
"B0CK8NLS6D","72 Unique Birthday Cards Assortment with Greetings Inside. For Businesses and Individuals  5.5 x 5 Inch Assorted Foiling Cards with Envelope with Sealing Stickers","easykart labels","Office Products","$11,511.71","329","$34.99","$10.39","$24.60","27,180","130","7","1","08/20/2023","EASY LABELS","4.5","9.00"" x 6.50"" x 1.50""","Large standard-size","2 lbs"
"B0CR77X6X3","75ft Garden Hose  Expandable Hose  Flexible Water Hose with 10 Functions Spray Nozzle  Lightweight No-Kink Water Pipe with Solid Brass Connector  Black Green 75FT","Misatee","Patio, Lawn & Garden","$40,307.40","1,260","$31.99","$11.23","$20.76","5,054","25","7","1","09/22/2023","N.A.","4.6","13.27"" x 9.02"" x 4.65""","Large standard-size","1 lbs"
"B0CT8FKG35","8 Pack Cat Litter Refill Bags Cartridge Compatible with Litter Cat Genie Standard  Plus and XL Pail Refills  Pet Waste Bags Cat Litter Box Accessories","Lisyee","Pet Supplies","$34,370.45","955","$35.99","$12.73","$23.26","8,685","68","6","1","11/05/2023","Lisyee","4.4","15.07"" x 7.80"" x 7.24""","Large standard-size","1 lbs"
"B0BTD9TKB8","8 Packs Reusable Vacuum Dust Bags for Roborock S8+ / S8 Pro Ultra / S7 MaxV Ultra / S7 Pro Ultra / Q7+ / Q7 Max+ / Q5+ Clean Base Automatic Dirt Disposal Bags  3L Large Capacity","ApexOne","Industrial & Scientific","$20,272.20","780","$25.99","$7.64","$18.35","N.A.","65","6","1","10/22/2023","ApexOne","4.8","7.87"" x 7.87"" x 3.35""","Large standard-size","13.7 lbs"
"B0BJ6SD7SQ","8 Pcs Baby Blanket Cozy Throw Blankets Fuzzy Baby Fleece Blankets Warm Baby Crib Blanket for Newborn Infant Toddler Stroller Nursery Soft Receiving Swaddling Blankets  24 x 32 in (Gray  Beige)","Chumia","Baby","$11,119.88","412","$27.49","$11.38","$16.11","8,481","3","6","1","11/19/2023","Yuesiyary","4.15","13.15"" x 12.52"" x 5.43""","Large standard-size","3.12 lbs"
"B0CLLS1X85","8 PCS Glass Food Storage Containers Set  3 Cups Large Round Meal Prep Containers  Non-Toxic  BPA-Free Glass Soup Containers with Airtight Locking Tabs  Microwave  Dishwasher  and Freezer Safe","Freshmage","Kitchen & Dining","$36,150.96","904","$39.99","$12.73","$27.26","19,410","9","7","1","01/07/2024","Freshmage Direct","4.8","10.30"" x 5.20"" x 9.30""","Large standard-size","4.8 lbs"
"B0CTC9FX4L","8 PCS Iron 4 Inch L Right Angle Bracket with Screws  4"" x 2"" x 2"" Metal Joint Bracket 90 Degree Corner Brace for Wood Bookshelf Furniture Cabinet  Thickness 3 mm Heavy Duty Black Brackets","IronArtistry","Tools & Home Improvement","$17,569.24","676","$25.99","$10.63","$15.36","N.A.","30","7","1","12/05/2023","CANENJINSHU","4.9","3.93"" x 1.96"" x 1.96""","Large standard-size","4.11 lbs"
"B0C974VQ9S","8-in-1Baby Activity Gym Play Mat  Baby Gym & Ball Pit with 5 Toys  Washable Baby Activity Play Mat for Visual  Hearing  Sensory  Motor Development  Baby Toys Gift for Toddler Infant 0-3-6-9-12 Months","WDSMNAERW","Baby","$14,955.60","440","$33.99","$12.43","$21.56","10,491","30","7","2","08/31/2023","Amazon","4.4","13.00"" x 5.00"" x 13.00""","Large standard-size","2.33 lbs"
"B0CJFN2QRV","8-Pack WDB1F2 Replacement Brushroll & Filte Bundle for Shark WD101 WD201 WD100 WD200 AW201 WD200C WD201C WD101C HydroVac XL 3-in-1 vacuum cleaner  compare parts WDB1  WDB2  WDFF1  WDFF2  WDB1F2","Eifrthe","Home & Kitchen","$30,390.74","1,126","$26.99","$7.12","$19.87","N.A.","63","6","2","09/14/2023","Amazon Warehouse","4.7","1.00"" x 1.00"" x 0.30""","Small standard-size","10.6 lbs"
"B09K3WFVRJ","8.5 x 11 Waterproof Recipe Book Holds 300 Recipes  Blank Recipe Book to Write in Your Own Recipes  Recipe Binder  Recipe Book Blank  Recipe Notebook  Cookbook Binder  Recipe Journal  Blank Cookbook","OUTSHINE","Kitchen & Dining","$18,946.71","729","$25.99","$9.69","$16.30","20,392","358","7","1","10/26/2023","Outshine Co","4.8","12.00"" x 11.00"" x 0.10""","Large standard-size","2.89 lbs"
"B0CNSFDJB3","8x10 Softbound LifePlanner (January 2024 - December 2024) (Vertical Layout  Inspire)","Erin Condren","Office Products","$9,258.61","359","$25.79","$9.01","$16.78","29,224","27","6","1","09/18/2023","Erin Condren Designs","4.9","10.10"" x 8.10"" x 0.70""","Large standard-size","1.05 lbs"
"B0BPY9VP1X","9 Pcs Vacuum Attachments for Shop vac Accessories 2 1/2"" to 1 1/4"" and 1 7/8"" inch Vacuum Cleaner Accessories  Universal Vacuum Hose Adapters","MZY LLC","Home & Kitchen","$31,789.40","1,060","$29.99","$9.64","$20.35","N.A.","462","5","1","12/05/2023","MZY LLC-US","4.2","13.25"" x 5.38"" x 3.20""","Large standard-size","1.08 lbs"
"B0CG5DJQ4K","9 Pockets Trading Card Binder-with 50-Page 3-Ring Detachable Card Sleeves  900 Pockets in Total  Can Hold 900 Cards  Zipper Design  Protect and Store Your Card Collection (Blue)","LMAZG","Sports & Outdoors","$12,796.00","400","$31.99","$10.59","$21.40","19,089","24","7","1","08/20/2023","zhaoxianglu","4.6","13.78"" x 11.81"" x 2.05""","Large standard-size","2.42 lbs"
"B0B154ZLD1","90 Pcs Starfish Story Gifts Mini Keepsake Appreciation Notecards Set Starfish Story Wallet Sized Cards Employee Gifts Drawstring Bags and Starfish Charms for Teacher Women Men (Elegant Style)","Gersoniel","Office Products","$8,654.67","333","$25.99","$9.04","$16.95","22,498","474","7","1","08/19/2023","Amazon","4.6","2.56"" x 2.36"" x 0.01""","Large standard-size","1.15 lbs"
"B0CT5H2NW5","903110A Universal Furnace Hot Surface Ignitors With Plug  Round Silicon Nitride Hot Surface Igniters Kit Replacement for Nordyne Furnace Igniters 903110","Dusledel","Tools & Home Improvement","$11,688.15","335","$34.89","$8.77","$26.12","N.A.","31","7","1","10/08/2023","ZhenRong-Tech","4.4","5.90"" x 3.93"" x 1.57""","Large standard-size","2.82 lbs"
