JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sun Feb 11 2024 13:22:47 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CB5R87JZ","Insulated Water Bottle 32OZ That Fits in Cup Holder - Metal Travel Mug Insulated Cup Water Bottle Straw & Spout Lids  Paracord Handle  Carrying Case with Strap  Double Wall Vacuum Thermo Coffee Mug","RRYFOUR","Kitchen & Dining","$22,103.30","670","$32.99","$10.09","$22.90","9,502","86","6","1","09/18/2023","RRYFOUR","4.6","2.90"" x 2.90"" x 10.50""","Large standard-size","1.85 lbs"
"B0CFZM3ZK6","Integral Kid Console - Crash Tested - Upgraded Design - Car Seat Cup Holder Storage Container with Latch and Tablet Mount - Universal Adjustable Car Back Seat Storage (Large Base)","Integral","Baby","$19,568.25","675","$28.99","$8.87","$20.12","N.A.","148","8","3","08/16/2023","Amazon Warehouse","3.5","6.00"" x 6.00"" x 3.00""","Large standard-size","13 lbs"
"B0CGB3JR7L","International Delight Coffee Creamers Liquid Non-Dairy Creamer Singles Variety Pack  Caramel Macchiato  French Vanilla  & Hazelnut - Non Dairy  No Refrigeration - Box Of 150 World Group Packing Solutions","World Group Packing Solutions","Grocery & Gourmet Food","$39,700.50","995","$39.90","$13.01","$26.88","20,925","29","6","3","09/07/2023","Customer loyalty","3.7","9.09"" x 7.64"" x 7.60""","Large standard-size","5.2 lbs"
"B0CJ3CTB65","International Delight Coffee Creamers Liquid Non-Dairy Creamer Singles Variety Pack  Caramel Macchiato  French Vanilla  & Hazelnut - Non Dairy  No Refrigeration - Box Of 72 By World Group Packing Solutions","World Group Packing Solutions","Grocery & Gourmet Food","$17,184.27","573","$29.99","$10.29","$19.70","82,529","17","6","1","10/17/2023","KOONOL","3.3","6.57"" x 6.46"" x 6.42""","Large standard-size","2.69 lbs"
"B0CMB88592","International Delight Hazelnut Coffee Creamer Singles (192 ct.)","evsemo","Grocery & Gourmet Food","$8,928.25","355","$25.15","$11.10","$14.05","23,343","6","5","7","11/21/2023","NM CLEEETIS LLC","5","9.80"" x 7.87"" x 7.01""","Large standard-size","6.99 lbs"
"B0CQQT9YGM","International-Delight Liquid Coffee Creamer.- Two (2) 32 fl oz Bottles of Creamy Smooth Delightful Coffee Creamer and One Authentic CureCor Collective Sticker! (Peppermint Mocha)","CURECOR","Grocery & Gourmet Food","$26,571.14","886","$29.99","$10.29","$19.70","9,494","984","4","2","08/24/2023","CureCor LLC","4.4","10.55"" x 8.74"" x 3.78""","Large standard-size","2 lbs"
"B0CJLWSLRJ","INTO THE AM Long Sleeve Henley Shirts for Men S - 4XL Casual Lightweight Fitted Longsleeve","INTO THE AM","Clothing, Shoes & Jewelry","$23,521.35","673","$33.95","$11.01","$22.94","37,107","38","6","1","09/21/2023","INTO THE AM / iHeartRaves","4.65","14.34"" x 11.35"" x 1.73""","Large standard-size","12.8 lbs"
"B0CSYJTLNC","INTO THE AM Nature Graphic T-Shirts for Guys S - 4XL","INTO THE AM","Clothing, Shoes & Jewelry","$47,135.55","1,749","$26.95","$8.80","$18.15","11,431","2","5","1","01/21/2024","INTO THE AM / iHeartRaves","3","10.50"" x 6.30"" x 2.20""","Large standard-size","4.8 lbs"
"B0CPS2PZY8","INTO THE AM Skeleton Skull Graphic Tshirts for Men S - 4XL","INTO THE AM","Clothing, Shoes & Jewelry","$53,792.20","1,996","$27.45","$8.98","$18.47","13,584","430.3333333333333","6","1","12/07/2023","Amazon","4.683333333333334","1.46"" x 9.92"" x 10.47""","Large standard-size","0.399 lbs"
"B0CQ3GF4QH","INVACHI Men's Warm Winter Coat Waterproof Mountain Ski Jacket Windproof Detachable Hood Raincoats","INVACHI","Clothing, Shoes & Jewelry","$20,634.84","516","$39.99","$14.13","$25.86","93,998","961","6","1","12/11/2023","Amazon","4.6","5.00"" x 11.60"" x 14.80""","Large standard-size","2.4493 lbs"
"B0CSX6GM16","Ion Pure  Ion Pure Air Purifier Plug In  Ion Pure Air Purifier  Ionpure Air Purifier Plug In  Ionpure","AEY INTERNATIONAL","Home & Kitchen","$21,249.55","545","$38.99","$9.39","$29.60","46,910","2","6","1","01/20/2024","AEY INTERNATIONAL","5","2.00"" x 2.00"" x 3.00""","Large standard-size","4.8 lbs"
"B0CSJXFXT8","IRONZON Keyless Entry Door Lock  Electronic Door Lock with Keypad Deadbolt  Auto-Lock Keyless Door Lock  Anti-Peeping Code Door Lock for Front Door  Easy Installation of Keyless Deadbolt","IRONZON","Tools & Home Improvement","$14,236.44","356","$39.99","$11.79","$28.20","N.A.","189","6","3","08/18/2023","IRONZON","4","5.90"" x 3.14"" x 5.90""","Large standard-size","2.68 lbs"
"B0C4KMQV15","iSANMATE High Speed PLA 3D Printer Filament  Matte Coffee PLA Filament 1.75mm Designed for High Speed 30-600mm/s  Fast Printing Speed PLA  Dimensional Accuracy ±0.02mm  1kg Spool (2.2lbs)","iSANMATE","Industrial & Scientific","$18,374.93","707","$25.99","$8.91","$17.08","3,510","54.25","6","1","11/07/2023","iSANMATE","4.525","1.00"" x 1.00"" x 1.00""","Large standard-size","2.2 lbs"
"B0CC1C4RNV","Iseasoo 2 Pack Women's Maternity Leggings Over The Belly Pregnancy Yoga Pants Soft Activewear Workout Pants","Iseasoo","Clothing, Shoes & Jewelry","$9,724.96","304","$31.99","$12.17","$19.82","N.A.","83","7","1","09/21/2023","TRYAL","4.5","11.65"" x 9.76"" x 2.32""","Large standard-size","0.45 kg"
"B0CL82B8FV","isotoner Womens Base Layer Set - Warm Underlayer Pants & Shirt  Performance Shirt & Leggings  Long Underwear Women","isotoner","Clothing, Shoes & Jewelry","$9,536.82","318","$29.99","$9.32","$20.67","399,694","17","7","1","10/16/2023","Brandworks NY","4.3","1.00"" x 1.00"" x 1.00""","Large standard-size","1.6 lbs"
"B07YS9F24K","iSPECLE Chest Freezer Organizer - 4 Pack Stackable Freezer Organizer Bins for Most 7 Cu.FT Freezer Sort Frozen Meats  Deep Freezer Organizer Bins with Handle Add Space Easy Reach  White","iSPECLE","Tools & Home Improvement","$482,309.99","12,091","$39.89","$12.71","$27.18","N.A.","475","7","1","01/04/2024","iSPECLE","4.4","14.70"" x 7.10"" x 6.10""","Large standard-size","3.9 lbs"
"B0C6FQF475","ISSEI Mochi Gummies Vegan Chewy Candies Gluten Free Vegan (MANGO  6 Pck)","ISSEI","Grocery & Gourmet Food","$26,174.72","704","$37.18","$9.17","$28.01","N.A.","169","5","3","12/11/2023","LTF DISTRIBUTION","4.2","5.11"" x 3.93"" x 0.70""","Small standard-size","12.63 lbs"
"B0CMCXS8G4","ISSEVE 6Pcs/Set Nesting Silicone Food Storage Containers with Lids  BPA Free Reusable Meal Prep Silicone Containers Airtight  Freezer Dishwasher Safe (33.8oz  20oz  10oz  6.7oz  1.3oz) (Blue)","ISSEVE","Kitchen & Dining","$16,254.58","542","$29.99","$10.29","$19.70","11,815","20.5","7","1","11/01/2023","meetMargot","4.65","6.60"" x 5.90"" x 3.90""","Large standard-size","2.12 lbs"
"B0CJCCQC9P","ITIEZY Diaper Bag Tote for Baby - Large Mommy Bag with Portable Changing Pad Pacifier Case  Hospital Bags Travel Baby Bag","ITIEZY","Baby","$15,236.19","381","$39.99","$14.23","$25.76","11,238","40","8","2","09/18/2023","Uooluedy","4.8","16.90"" x 7.50"" x 10.80""","Large standard-size","2.87 lbs"
"B0CRYLWLW2","iTouchless 3 Gallon Bathroom Sensor Trash Can  10 Liter Slim Touchless Automatic Small Garbage Bin with Lid  Smart Narrow Motion Control Commercial Waste Basket for Bedroom  Office  White","iTouchless","Home & Kitchen","$13,105.63","437","$29.99","$11.53","$18.46","71,332","3","7","4","09/07/2023","Amazon Warehouse","3","10.00"" x 6.00"" x 13.00""","Large standard-size","1.76 lbs"
"B0CHN77QQ7","iTouchless 3 Gallon Bathroom Sensor Trash Can  10 Liter Small Touchless Automatic Slim Garbage Bin with Lid  Smart Narrow Motion Control Commercial Waste Basket for Office  Bedroom  White","iTouchless","Home & Kitchen","$60,279.90","2,010","$29.99","$11.53","$18.46","1,047,908","3","7","4","09/10/2023","Amazon Warehouse","2.6","10.04"" x 6.30"" x 13.00""","Large standard-size","1.76 lbs"
"B0CHZYYMVH","iTouchless 3 Gallon Sensor Pink Bathroom Trash Can  10 Liter Small Slim Touchless Automatic Garbage Bin with Lid  Narrow Smart Motion Control Commercial Waste Basket for Bedroom  Office","iTouchless","Home & Kitchen","$29,475.81","819","$35.99","$12.43","$23.56","29,458","1","7","1","09/04/2023","Amazon.com","5","10.04"" x 6.30"" x 13.00""","Large standard-size","1.8 lbs"
"B0CBD7P7F5","iTouchless 3 Gallon Sensor Pink Bathroom Trash Can  Slim 10 Liter Touchless Small Automatic Garbage Bin with Lid  Narrow Smart Motion Control Commercial Waste Basket for Bedroom  Office","iTouchless","Home & Kitchen","$14,556.36","364","$39.99","$13.03","$26.96","65,390","2","7","2","09/05/2023","Amazon Warehouse","5","10.04"" x 6.30"" x 13.00""","Large standard-size","1.76 lbs"
"B0CM9Q9WHZ","Ivermectin Paste - Horse Wormer 6.08 Grams (3-Pack) + TL Bundles Sticker Included","TL BUNDLES","Pet Supplies","$70,671.50","2,810","$25.15","$7.31","$17.84","3,144","70","4","11","10/31/2023","Jeffers Pet, Equine, and Livestock","4.8","3.94"" x 3.94"" x 3.94""","Large standard-size","3.53 lbs"
"B0CN1K9DHX","IZOD Men's Saltwater Stretch Flat-Front Chino Pants","IZOD","Clothing, Shoes & Jewelry","$11,286.75","303","$31.98","$12.14","$19.84","55,741","628.7142857142857","6","3","11/08/2023","Discount Scrubs and Fashion","4.5","6.00"" x 6.00"" x 1.00""","Large standard-size","1 lbs"
"B0CL5T823C","IZOD Men's Young Uniform Twill Khaki Pants  Flat Front & Comfortable Waistband  Stretch Fabric","IZOD","Clothing, Shoes & Jewelry","$8,133.14","323","$25.18","$10.09","$15.09","90,570","327","6","4","10/16/2023","Amazon.com","4.4","1.20"" x 8.40"" x 13.00""","Large standard-size","1.1001 lbs"
"B0CGXT9GMB","IZOD Men's Young Uniform Twill Khaki Pants  Flat Front & Comfortable Waistband  Stretch Fabric","IZOD","Clothing, Shoes & Jewelry","$12,974.40","510","$25.44","$10.13","$15.31","90,570","270","6","1","08/29/2023","Amazon.com","4.4","1.20"" x 8.40"" x 13.00""","Large standard-size","1.1001 lbs"
"B0CTSQM2FR","IZOD mens Comfort-soft Fleece RobeBathrobe","IZOD","Clothing, Shoes & Jewelry","$14,951.84","478","$30.63","$12.90","$17.74","75,840","191.5","4","1","02/01/2024","Amazon Warehouse","4.6","4.29"" x 12.52"" x 14.72""","Large standard-size","1.4418 lbs"
"B0C1LJZDXP","I’m The Chef Too! Erupting Volcano Cake Baking Kit for Kids  DIY Kids Baking Kit to Bake Volcano Cake  Educational STEAM Kids Baking Kit Serves 6 Cakes","I'm The Chef Too!","Grocery & Gourmet Food","$34,376.55","1,009","$33.95","$10.08","$23.87","N.A.","128","6","3","11/09/2023","Firefly Buys","4.4","10.00"" x 8.00"" x 3.00""","Large standard-size","1.52 lbs"
"B0CLHT14Q6","J Bryant Barbell Pad Set with 2 Ankle Straps for Cable Machines Hip Resistance Band Weight Lifting Straps Thick Cushion Hip-Thrusts Pad with Carry Bag for Squats Bench Press Workout","J Bryant","Sports & Outdoors","$20,030.58","771","$25.98","$11.23","$14.75","6,485","109.5","7","1","08/20/2023","Lights Mountain","4.65","17.60"" x 5.35"" x 4.41""","Large standard-size","0.73 kg"
"B0CGXJ4HXH","J-B Weld Body Filler - Quart - Automotive & Home","J-B Weld","Automotive","$15,732.76","508","$30.97","$9.51","$21.46","N.A.","53","5","1","08/23/2023","Amazon Warehouse","4.7","4.25"" x 4.25"" x 6.00""","Large standard-size","2.2 lbs"
"B0CGXK4CVL","J-B Weld Fiberglass Resin - Quart - Bath  Marine & Auto","J-B Weld","Industrial & Scientific","$10,742.76","348","$30.87","$9.49","$21.38","N.A.","42","5","2","08/23/2023","Amazon.com","4.6","4.63"" x 2.38"" x 7.50""","Large standard-size","2.38 lbs"
"B0CKYZQ4N7","J.M. Haggar Men's 4-Way Stretch Straight Fit Flat Front Dress Pant","J.M. Haggar","Clothing, Shoes & Jewelry","$39,590.10","990","$37.49","$12.61","$24.88","36,735","480.75","5","1","10/12/2023","Amazon.com","4.525","1.61"" x 10.94"" x 14.65""","Large standard-size","1.1177 lbs"
"B0CLZX9WTF","J.M. Haggar Men's 4-Way Stretch Straight Fit Flat Front Dress Pant","J.M. Haggar","Clothing, Shoes & Jewelry","$52,786.80","1,320","$34.99","$12.61","$22.38","36,735","605.3333333333334","5","2","10/27/2023","Amazon.com","4.6","1.61"" x 10.94"" x 14.65""","Large standard-size","1.1177 lbs"
"B0CNQ8B4PZ","J.M. Haggar Men's 4-Way Stretch Straight Fit Flat Front Dress Pant","J.M. Haggar","Clothing, Shoes & Jewelry","$26,242.50","750","$34.99","$11.76","$23.23","36,735","8","6","2","11/19/2023","Amazon.com","4.4","1.61"" x 10.94"" x 14.65""","Large standard-size","1.1177 lbs"
"B0CVBLRTLY","J.M. Haggar Men's Premium Stretch Classic Fit Suit Separates-Pants & Jackets","J.M. Haggar","Clothing, Shoes & Jewelry","$22,352.33","847","$26.39","$10.99","$15.40","N.A.","496","5","5","02/08/2024","Amazon Warehouse","4.4","15.08"" x 10.87"" x 1.97""","Large standard-size","1.26 lbs"
"B0CLH5JDFR","J.VER Womens Button Down Shirt Long Sleeve Dress Shirts Stretch Solid Work Blouse","J.VER","Clothing, Shoes & Jewelry","$119,528.01","4,599","$25.99","$8.82","$17.17","N.A.","78","6","1","10/19/2023","J.Ver Offical","4.4","8.90"" x 6.10"" x 1.93""","Large standard-size","8.15 lbs"
"B0CLXZX3WW","J1772 to Tesla Adapter  80AMP 250VAC Tesla Charger Adapter for Tesla Model 3/Y/X/S  [Safety Certified] J1772 to Tesla Charging Adapter  Fast Charging  Optimal Fit  Easy Setup [Only for Tesla Owners]","FOCSPROD","Automotive","$19,975.27","653","$30.59","$7.44","$23.15","N.A.","56","7","1","08/18/2023","Amazon","4.7","3.82"" x 2.36"" x 2.32""","Large standard-size","7 lbs"
"B0CQ9YNSBY","Jackson’s Sweet Potato Habanero Nacho Chips made with Premium Avocado Oil (5 oz  Pack of 7) - Allergen-friendly  Gluten Free  Peanut Free  Vegan  Paleo Friendly - Shark Tank Product","Jackson's","Grocery & Gourmet Food","$113,272.23","3,777","$29.99","$8.04","$21.95","3,020","735","7","1","10/12/2023","Jackson's Food Company","4.4","12.36"" x 11.73"" x 7.91""","Large standard-size","5 lbs"
"B0CPJ41MZC","JACKYLED 2 Pack Candle Warmer Lamp with Dimmer  Height Adjustable Candle Lamp Warmer with Heating Bulbs for Scented Candles  Candle Jars  Wax Warmer Heat Lamp for Home Decor  Housewarming Gift","JACKYLED","Home & Kitchen","$16,355.91","409","$34.99","$12.43","$22.56","77,540","117","7","3","09/02/2023","Amazon Warehouse","4.6","5.00"" x 5.00"" x 12.00""","Large standard-size","3.31 lbs"
"B0CP2FD7XG","JACKYLED Solar Motion Lights Outdoor  304 LED 8500K Solar Flood Lights for Outside  4 Adjustable Heads 3 Mode Motion Sensor Lights  IP65 Waterproof LED Security Lights for Yard Porch Wall (2 Pack)","JACKYLED","Tools & Home Improvement","$16,002.20","580","$27.59","$9.93","$17.66","13,870","269","7","1","09/29/2023","Amazon Warehouse","4.4","12.79"" x 10.23"" x 1.69""","Large standard-size","2.49 lbs"
"B0CLXN722B","JACKYLED Solar Spot Lights Outdoor  Color Changing Spotlight RGB Landscape Spotlights Waterproof  Solar Lights for Yard/Garden/Walkway/Christmas  6 Modes Auto On/Off 2 Pack","JACKYLED","Tools & Home Improvement","$12,865.71","429","$29.99","$10.93","$19.06","19,802","400","7","1","10/16/2023","JACKYLED Direct","4.1","11.50"" x 3.80"" x 12.40""","Large standard-size","1.68 lbs"
"B0CP4HMGYP","Jacquot Premium Dark  White & Milk Chocolate Candies Assortment from France  Great Chocolate Box for a Birthday or Holiday Gift  40 Pieces 15.5 Ounce","Jacquot","Grocery & Gourmet Food","$10,059.53","347","$28.99","$9.49","$19.50","12,574","78","5","1","11/29/2023","Straight from France","3.8","13.23"" x 9.88"" x 1.34""","Large standard-size","1.34 lbs"
"B0CFQ88ZFX","Jaffzora Wearable Breast Pump Bag with Cooler Compatible with Elvie  Momcozy S12 Pro & Medela Pump in Style  Carrying Case for Breast Pump and Accessories  Pink","Jaffzora","Baby","$10,233.47","353","$28.99","$8.87","$20.12","N.A.","12","6","1","09/07/2023","JAFFZORA US","4.1","11.14"" x 8.07"" x 2.48""","Large standard-size","13.44 lbs"
"B0CTRQGFCG","JAG Jeans Women's Paley Mid Rise Bootcut Pull-on Jeans","Jag Jeans","Clothing, Shoes & Jewelry","$16,886.25","475","$35.55","$12.54","$23.01","N.A.","354","5","3","01/31/2024","6pm","3.9","14.72"" x 13.58"" x 1.81""","Large standard-size","1.17 lbs"
"B0CTGYHL2W","Jalousie 24 Pieces Dog Gift Basket for Medium Dog Breeds  Large Breeds  Small Breeds  Squeaky Toys  Plush Toy  Rubber Toys  Rope Toys  Training Toys  Poop Bag Dispenser and a Dog Toy Basket","Jalousie","Pet Supplies","$34,668.44","1,156","$29.99","$10.29","$19.70","N.A.","192","6","1","10/20/2023","Jalousie","4.3","5.00"" x 5.00"" x 5.00""","Large standard-size","2.56 lbs"
"B0CTD1S2BH","Jambo 16-Inch Beautiful Lamp with Wax  Relaxing Night Light Home Decor  Extra Tall  Living Room Office Bedroom Lamp for Adults  Teens  Kids (USB  Auto Shut Off  Black Base  Purple Liquid  White Wax)","Jambo","Tools & Home Improvement","$16,608.51","449","$36.99","$11.98","$25.01","N.A.","179","7","3","09/20/2023","Jambo US","4.5","3.90"" x 3.90"" x 16.20""","Large standard-size","3.37 lbs"
"B0CLPJN7YZ","Jambo Tornado Lamp - LED Color Changing Lamp  Cool Lamps for Kids Teens and Adults  Nightlight  Night Light  Science Lamp  Liquid Motion Lamp…","Jambo","Tools & Home Improvement","$72,130.23","2,577","$27.99","$9.99","$18.00","192,055","3","7","2","10/23/2023","Amazon Warehouse","2.9","4.29"" x 4.29"" x 15.30""","Large standard-size","2.76 lbs"
"B0B5RY1SFR","Jamiikury 1/2"" Jaw Jaw Turnbuckle Galvanized Jaw and Jaw Turnbuckle  Jaw Jaw Closed Body Marine Turnbuckle Jaw  3500lbs Working Load Limit  Durable for Wire Rope Cable (1/2"" x 6""  2 Pcs)","Jamiikury","Industrial & Scientific","$72,366.70","2,530","$28.49","$10.15","$18.34","N.A.","232.5","7","1","08/13/2023","Jamiikury","4.6","13.78"" x 5.12"" x 1.18""","Large standard-size","3.24 lbs"
"B09X5DJ3PL","Jamiikury Shackles 5/8"" D Ring Shackle 19.5 Ton (42 990 lbs) Maximum Break Strength with 3/4"" Pin for Tow Strap Winch Off Road Vehicle Recovery (4 Pack)","Jamiikury","Automotive","$10,889.81","419","$25.99","$10.15","$15.84","8,943","64","7","1","10/16/2023","Jamiikury","4.5","7.87"" x 7.87"" x 1.97""","Large standard-size","5.32 lbs"
"B0BVRWZKQJ","JANARARY Cat Gifts for Cat Lovers for Women  Large 3D Cat Night Light  Crystal Cat Figurines Lamp 16 Color Changing with Remote Control for Bedroom Decor  Ideal Cat Gifts for Cat Lovers","JANARARY","Tools & Home Improvement","$13,325.00","533","$25.00","$8.89","$16.11","8,033","94.33333333333333","7","1","10/30/2023","JANARARY.INC","4.166666666666667","3.15"" x 3.15"" x 3.74""","Large standard-size","1.63 lbs"
"B0CFV94FR1","Janmercy 5 Pcs 70s 80s Hippie Costumes Accessories for Women 70's Disco Outfit for Halloween Party Cosplay","Janmercy","Clothing, Shoes & Jewelry","$44,131.02","1,698","$25.99","$9.49","$16.50","N.A.","101.33333333333333","7","1","08/15/2023","FLyingBell","4.4","10.12"" x 6.30"" x 2.13""","Large standard-size","14.11 lbs"
"B0BQ6QXYY6","Janmini 30 Pcs Bible Hanging Folders with Foil Stamping Process  Including Adjustable Tabs and Inserts  Letter Size Decorative Hanging Folders Filing Folders for Desk Office School and Home","Janmini","Office Products","$24,433.70","815","$29.98","$10.29","$19.69","N.A.","2","7","1","10/25/2023","Yuiretugan","5","12.95"" x 10.47"" x 2.13""","Large standard-size","2.86 lbs"
"B0CPHZJPG6","JARLINK 16pcs Mesh Zipper Pouch for Organizing  A3 Size Waterproof Zipper Storage Bags  8 Colors Plastic File Pouch  Multipurpose for Travel  School  Board Game  Puzzles  Office  and Home Organize","JARLINK","Office Products","$29,498.65","1,135","$25.99","$9.04","$16.95","7,145","59","6","1","12/03/2023","JarlinkDirect","4.8","17.32"" x 13.39"" x 0.79""","Large standard-size","1.6 lbs"
"B0CRKPH65F","JARLINK 20PCS Mesh Zipper Pouch Bags  A3 Puzzle Bags with Zipper  Waterproof Zipper Pouches for Classroom Organization  Board Game Storage  Travel  Office  School Supplies  10 Colors","JARLINK","Office Products","$11,591.54","446","$25.99","$9.69","$16.30","N.A.","46","7","1","01/03/2024","JarlinkDirect","4.6","17.32"" x 13.39"" x 0.39""","Large standard-size","2.07 lbs"
"B0CGCG29M6","JARLINK No Noise Clear Quiet Packing Tape (18 Rolls)  Heavy Duty Packaging Tape for Shipping Packaging Moving Sealing  2.4mil Thick  1.88 inches Wide  60 Yards Per Roll  1080 Total Yards","JARLINK","Office Products","$10,697.31","369","$28.99","$11.98","$17.01","32,757","182","6","2","09/02/2023","Amazon","4.3","12.68"" x 5.91"" x 8.46""","Large standard-size","7.22 lbs"
"B0CLP9YPYQ","JASAMBAC Tankini Swimsuits for Women Tummy Control Ruched Bathing Suits Sexy Cross Halterneck Print Skirt Swimwear","JASAMBAC","Clothing, Shoes & Jewelry","$16,165.10","490","$31.99","$9.83","$22.16","35,676","23.454545454545453","7","1","10/23/2023","Fancy Shop US","4.054545454545455","3.94"" x 3.94"" x 3.94""","Large standard-size","3.53 lbs"
"B0CM348R7N","JASAMBAC Women's 3 Piece Rash Guard Long Sleeve Swimsuits with Boyshorts Zip Up UPF 50+ Swim Shirt Built in Bra","JASAMBAC","Clothing, Shoes & Jewelry","$64,143.96","1,604","$39.99","$13.30","$26.69","7,868","47","7","1","10/29/2023","Fancy Shop US","4.3","13.30"" x 9.96"" x 3.03""","Large standard-size","1.19 lbs"
"B0CQP76Q83","JASAMBAC Women's High Waisted Denim Shorts Rolled Hem Wide Leg Casual Jean Shorts with Pockets","JASAMBAC","Clothing, Shoes & Jewelry","$63,878.70","2,130","$29.99","$9.50","$20.49","22,304","855","6","1","12/19/2023","Fancy Shop US","4","11.81"" x 7.87"" x 1.97""","Large standard-size","0.6834 lbs"
"B0BKY51WBV","Jasonwell Snow Tube Inflatable Snow Sled Toboggan Snow Toys for Kids and Adults Heavy Duty Inflatable Snow Tube Winter Outdoor Toys for Kids Toddlers Adults","Jasonwell","Sports & Outdoors","$73,977.57","2,643","$31.99","$11.23","$20.76","7,282","594","6","1","11/12/2023","Jasonwell International","4.1","10.87"" x 8.39"" x 3.82""","Large standard-size","2.06 kg"
"B0CJ2NPX2N","Javly Long Sleeve Metallic Bodysuit Women Shiny Dance Leotard Turtleneck Latex Bodysuit","Javly","Clothing, Shoes & Jewelry","$10,915.80","420","$26.40","$7.96","$18.44","34,818","756","6","2","09/13/2023","Ahkqam","4","0.80"" x 7.90"" x 10.00""","Large standard-size","0.0397 lbs"
