JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sun Feb 11 2024 13:19:08 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CTSDM2TS","Fruit of the Loom Men's Cooling Undershirts  Quick Dry & Moisture Wicking","Fruit of the Loom","Clothing, Shoes & Jewelry","$38,066.40","1,360","$27.99","$10.57","$17.42","376,834","144","6","2","01/31/2024","Amazon.com","4.5","9.75"" x 7.50"" x 2.00""","Large standard-size","1 lbs"
"B0CTRM898Q","Fruit of the Loom Men's Recycled Waffle Thermal Underwear Crew Top (1 and 2 Packs)","Fruit of the Loom","Clothing, Shoes & Jewelry","$364,605.48","13,196","$27.63","$11.20","$16.43","767,076","319","5","1","01/31/2024","Amazon.com","4.3","12.80"" x 7.83"" x 3.58""","Large standard-size","1.12 lbs"
"B08D2L5234","Fruit of the Loom Men's Recycled Waffle Thermal Underwear Crew Top (1 and 2 Packs)  Black/Greystone Heather  X-Large","Fruit of the Loom","Clothing, Shoes & Jewelry","$356,915.76","13,224","$26.99","$11.09","$15.90","144,861","437","5","1","10/16/2023","Amazon.com","4.5","12.83"" x 9.45"" x 2.72""","Large standard-size","1.1 lbs"
"B085VF93WX","Fruit of the Loom Men's Recycled Waffle Thermal Underwear Set (Top and Bottom)  Navy  4X-Large","Fruit of the Loom","Clothing, Shoes & Jewelry","$216,405.82","8,018","$26.99","$11.09","$15.90","827,422","25","6","1","10/16/2023","Amazon.com","4.2","13.07"" x 10.91"" x 2.80""","Large standard-size","1.34 lbs"
"B0CT5NPWTW","Fruit of the Loom mens Classic","Fruit of the Loom","Clothing, Shoes & Jewelry","$47,788.99","1,843","$25.93","$10.91","$15.02","N.A.","598","6","4","01/23/2024","Sand Storm","4.2","9.70"" x 7.60"" x 4.00""","Large standard-size","1.81 lbs"
"B0CTVKFLDZ","Fruit of the Loom Women's Sleeve Tee and Short 2 Piece Sleep Set","Fruit of the Loom","Clothing, Shoes & Jewelry","$24,746.76","954","$25.94","$8.81","$17.13","1,265,203","393","5","1","02/02/2024","Amazon.com","4.5","2.20"" x 4.70"" x 9.50""","Large standard-size","0.56 lbs"
"B0BFKN8ZXM","Fruit Scented Markers Set 57Pcs with Glitter Dinosaur Pencil Case & Stationery  Art Supplies for Kids Ages 4-6-8  Art Coloring Kits Box Gifts Toy for Boys Age 5 7 Gel Pen Pencil&Crayon Drawing Stuff","MAIGOZON","Toys & Games","$261,113.31","8,199","$29.49","$9.04","$20.45","N.A.","391","7","2","09/24/2023","Amazon Warehouse","4.5","9.80"" x 8.98"" x 1.97""","Large standard-size","1.61 lbs"
"B0CSYRF8R3","Fshibila Baby Playpen  Baby Playard for Babies and Toddlers  Baby Fence Play Pens for Indoor & Outdoor  Sturdy Safety Play Yard with Soft Breathable Mesh  Anti-Fall  50 * 50 * 27 inches Grey","Fshibila","Baby","$80,579.85","2,015","$39.99","$14.23","$25.76","N.A.","170","7","1","08/15/2023","Amazon","4.5","18.00"" x 9.73"" x 7.50""","Large standard-size","9.35 lbs"
"B09D7XTQXP","FUAMEY Dog Fleece Vest Warm Sweatshirt Puppy Stretchy Sweater Pullover Dog Turtleneck Coat Dog Winter Jacket with Leash Hole  Dachshund Sweaters Yorkie Clothes for Small Medium Large Dogs Pink XXL","FUAMEY","Pet Supplies","$105,805.29","4,071","$25.99","$6.82","$19.17","N.A.","851","7","1","10/25/2023","FUAMEY","4.3","8.00"" x 5.00"" x 0.50""","Small standard-size","3 lbs"
"B0CCP1LFC4","FUAMEY Dog Jackets-Dog Coat with Harness Built in-Waterproof Dog Jacket-Dog Winter Coat with Zipper On Back-Snowsuit Pet Clothes Poop Bag Pockets-Reflective Dog Vest for Extra Large Dogs Green XL","FUAMEY","Pet Supplies","$58,921.05","1,995","$28.49","$8.32","$20.17","N.A.","152.75","7","1","12/25/2023","FUAMEY","4.7","8.00"" x 5.00"" x 0.50""","Small standard-size","5 lbs"
"B093ZGLVM2","Fudios Lighted Branches Plug in 32IN 200 LED Mantle Winter Decor  White Twig Branch Lights for Christmas Holiday Party Indoor Outdoor","Fudios","Home & Kitchen","$16,835.79","421","$39.99","$11.14","$28.85","145,627","317","6","1","09/16/2023","Amazon Warehouse","4.5","5.00"" x 2.00"" x 16.00""","Large standard-size","1.41 lbs"
"B09XCRV6C9","Fudios Lighted Willow Branches Christmas Glitter Battery Operated 32IN 120 LED Fairy Lights  Brown Branch Lights for Home Holiday Decoration Indoor Outdoor","Fudios","Home & Kitchen","$10,424.84","316","$32.99","$11.38","$21.61","128,714","311","6","2","09/07/2023","Amazon Warehouse","4.5","17.09"" x 10.08"" x 2.44""","Large standard-size","1.04 lbs"
"B0CQ4X8YC1","FULEN 2 Pack Picture Lights for Wall  Battery Operated Wall Sconce Rechargeable  Cordless Art Lights for Paintings&Frame  LED Wall Light with 3 Color Temperatures  Remote Control Black","FULEN","Tools & Home Improvement","$11,306.23","377","$29.99","$7.42","$22.57","N.A.","39","7","1","12/12/2023","CocoSelected","4.5","7.09"" x 6.50"" x 0.59""","Small standard-size","4.23 lbs"
"B0CFTN9YT6","Fuliuna Heated Cat Bowl  Outdoor Heated Pet Bowl with Double Stainless Steel Bowl 40 OZ  Heated Water Food Bowl for Cat Pet  Thermal Pet Bowl Provide Drinkable Water and Hot Food in Winter","Fuliuna","Pet Supplies","$28,792.80","720","$39.99","$11.79","$28.20","33,237","241","7","30","08/24/2023","Amazon","4.3","14.30"" x 6.30"" x 4.00""","Large standard-size","2.84 lbs"
"B0BYNBRMPY","Full Brim Hard Hat Vented Construction Safety Helmet OSHA Approved Cascos De Construccion Work Hardhats with Cooling Towel for Men&Women 6 Point Adjustable Ratchet Suspension","GREEN DEVIL","Tools & Home Improvement","$33,143.04","896","$36.99","$15.58","$21.41","N.A.","145","7","1","11/13/2023","GREENDEVIL SAFETY","4.3","13.11"" x 11.18"" x 6.61""","Large standard-size","0.92 kg"
"B0CC8LQT9P","Full Face Respirator Gas Mask: 6800 Reusable Respirator Mask with Filters 60921 & 2097 - Dust Mask Anti Fog Against Organic Vapor Fumes Gases for Spray Paint Chemicals Epoxy Resin Welding Sanding","Wfoai","Tools & Home Improvement","$28,667.25","775","$31.99","$11.34","$20.65","11,053","86","7","1","08/11/2023","Amazon","4.3","8.50"" x 7.99"" x 6.06""","Large standard-size","1.7 lbs"
"B0CKR1X22C","Full Face Reusable Respirаtor Mask - Organic Gas Dust Chemical Respirator w/Filter for Sprayer Machine Polishing Welding","Panbear","Tools & Home Improvement","$10,916.88","312","$34.99","$11.68","$23.31","N.A.","218","7","1","10/08/2023","Amazon","4.3","9.49"" x 7.60"" x 6.06""","Large standard-size","1.7 lbs"
"B0BVQVFVLG","FULLSOFT 3 Pack Sweatpants for Women-Womens Joggers with Pockets Athletic Leggings for Workout Yoga Running","FULLSOFT","Clothing, Shoes & Jewelry","$127,273.56","4,539","$28.04","$12.65","$15.39","1,865","466","6","1","08/14/2023","Amazon","4.4","12.64"" x 9.96"" x 3.43""","Large standard-size","0.77 kg"
"B0CLDR4QK9","FULLSOFT 4 Pack Fleece Lined Leggings with Pockets for Women High Waisted Thermal Winter Warm Yoga Pants for Workout Running","FULLSOFT","Clothing, Shoes & Jewelry","$120,289.89","4,011","$29.99","$14.18","$15.81","12,829","372.6666666666667","7","1","10/29/2023","WARM SEASON","4.3","14.25"" x 10.55"" x 4.49""","Large standard-size","0.97 kg"
"B0CKR7KK1B","FULLSOFT 4 Pack Leggings with Pockets for Women - Buttery Soft High Waisted Tummy Control Workout Yoga","FULLSOFT","Clothing, Shoes & Jewelry","$50,323.22","1,678","$29.99","$12.13","$17.86","655,315","3","6","1","11/25/2023","MOMYOGA","1","11.06"" x 9.92"" x 3.15""","Large standard-size","0.74 kg"
"B0CNP53Z8C","FULLSOFT 4 Pack Leggings with Pockets for Women Soft High Waisted Tummy Control Workout Yoga Pants","FULLSOFT","Clothing, Shoes & Jewelry","$42,975.67","1,433","$29.99","$12.98","$17.01","20,647","166","6","1","10/08/2023","MOMYOGA","4.3","12.20"" x 9.65"" x 3.62""","Large standard-size","0.82 kg"
"B0CB44CDJW","FULLSOFT Faux Leather Leggings Pants for Women High Waisted Stretchy Pleather Pants with Fleece Lined","FULLSOFT","Clothing, Shoes & Jewelry","$73,655.71","2,729","$26.99","$8.99","$18.00","N.A.","31.666666666666668","7","1","01/04/2024","WARM SEASON","3.6666666666666665","12.36"" x 9.29"" x 1.81""","Large standard-size","0.23 kg"
"B0CRRJG6JM","Fulmoon 5 Pack 250 Sheets Ledger Paper Accounting Columnar Pads Ledger Book Paper Analysis Pad 3 Hole Ledger Pad for Business  50 Sheets/Pack  Single Page Format  Green (12 Columnar 16.375 x 11 Inch)","Fulmoon","Office Products","$10,164.72","328","$30.99","$11.68","$19.31","N.A.","5","7","1","10/25/2023","Yuanweius","3.1","16.93"" x 11.42"" x 1.38""","Large standard-size","5.64 lbs"
"B0C85JTHJL","Fun Wooden Stepping Stones for Kids - Perfect Toddler Indoor Activity To Improve Balance And Coordination Skills - Safe Non-Slip Obstacle Course And Sensory Toy Set of 6 for Ages 1-3  3-4","ZICOTO","Toys & Games","$18,434.17","683","$26.99","$11.08","$15.91","17,732","70","7","1","09/13/2023","Zicoto US","4.8","15.28"" x 8.03"" x 2.68""","Large standard-size","1.54 kg"
"B0C1VCHD4S","FUNCHDAY Picture Light Wireless  13inch Rechargeable Battery Operated Gallery Painting Light with Remote  280LM Dimmable Metal Art Lights for Paintings Wall Portrait (Brass)","FUNCHDAY","Tools & Home Improvement","$46,529.01","1,419","$32.79","$8.69","$24.10","N.A.","226","7","1","09/04/2023","FUNCHDAY","4.3","13.00"" x 1.50"" x 6.80""","Large standard-size","11.2 lbs"
"B0CF8C7MG8","funest Bathroom Trash Can  3 Gallon Slim Trash Can with Lid  Adsorption Garbage Can with Press-Top Lid  White Narrow Plastic Trash Bin for Bathroom  Office  Bedroom  Living Room","funest","Industrial & Scientific","$10,346.55","345","$29.99","$11.23","$18.76","9,980","47","7","1","10/08/2023","ZXMY-Store","4.9","13.20"" x 6.90"" x 12.20""","Large standard-size","3 lbs"
"B0CTL1FB9Q","FunHola One-Color Look S-Shape Plastic Hangers Non Slip  50 Pack  Luxury Coat Hangers  Space Saving up to 40%  Black Plastic with Black 360° Swivel Hook","FunHola","Home & Kitchen","$14,503.32","468","$30.99","$15.88","$15.11","593,520","8","6","1","11/09/2023","FunHola US","5","15.47"" x 12.95"" x 6.14""","Large standard-size","4.46 kg"
"B0CSYTHXFW","Funlenry Battery Powered Motion Sensor Ceiling Light with Remote - Battery Ceiling Light for Closet  Shower  Stair  Hallway  ect","Funlenry","Tools & Home Improvement","$31,929.42","1,229","$25.98","$9.04","$16.94","N.A.","558","7","1","10/13/2023","Funlenry","4.4","7.50"" x 7.50"" x 2.50""","Large standard-size","1.05 lbs"
"B0CGDT5274","FUNPRO Heated Vest for Men and Women  Lightweight Heated Jackets  Lights-out Design (Battery Pack Not Included)","FUNPRO","Clothing, Shoes & Jewelry","$202,261.69","6,131","$32.99","$11.40","$21.59","N.A.","140","7","1","08/22/2023","TECH GADGET MALL","4.1","14.90"" x 8.50"" x 2.30""","Large standard-size","1.56 lbs"
"B0CL9KD3PX","Fuperoo 4Wheel Trolley Assembly Rollers.Bearing Trolley Assembly.The top of The Trolley has Room for Set Screws  Allowing The use of a 1-5/8"" high Strut Channel","Fuperoo","Industrial & Scientific","$26,642.43","757","$34.99","$10.59","$24.40","N.A.","3","6","1","10/17/2023","YIFEICHONGTIAN","5","2.00"" x 1.30"" x 3.54""","Large standard-size","2.95 lbs"
"B0CTFCY69B","FUPHINE Women's Two Piece Oversized Loose Outfits Long Sleeve Pullover Tops & Pants Tracksuit Lounge Sets","FUPHINE","Clothing, Shoes & Jewelry","$288,465.37","7,691","$37.37","$13.33","$24.04","N.A.","199","7","1","01/26/2024","FUPHINE","4","15.67"" x 12.40"" x 2.32""","Large standard-size","1.52 lbs"
"B0CR16D7NF","FURKIT Automatic Trash Bag Holder  8 Gallon Touchless Smart Motion Sensor Trash Can  30 Liter Portable Metal Trash Bag Stand for Kitchen  Party  Camping  Picnic (Black)","FURKIT","Industrial & Scientific","$11,381.55","345","$32.99","$10.39","$22.60","N.A.","124","7","1","12/25/2023","FURKIT","4.5","10.00"" x 2.76"" x 16.50""","Large standard-size","4 lbs"
"B09W5MKRFM","Furniware Cabinet Door Angle Restriction 50 Pieces 86 Degree Angle Restriction Hinge Clip for Soft Close Cabinet Hinges  Hinge Opening Angle Restrictor Clip  Nylon","FURNIWARE","Tools & Home Improvement","$18,946.98","702","$26.99","$6.97","$20.02","13,350","100","7","1","10/29/2023","Furniware US","4.7","2.52"" x 1.73"" x 0.28""","Small standard-size","0.387 lbs"
"B0CDLTS8B5","FUROLD Rechargeable LED Flashlights High Lumens 900 000 Lumens Super Bright Flashlight High Powerful Flash Light 7 Modes with COB Work Light IPX7 Waterproof for Outdoor Emergency Camping Hiking","FUROLD","Tools & Home Improvement","$27,226.38","681","$39.98","$9.54","$30.44","50,457","99","7","2","11/20/2023","FUROLD Brand","4.7","2.00"" x 1.00"" x 1.00""","Large standard-size","0.71 lbs"
"B0CRJ5LCZ5","FURRY WONDER Freeze Dried Raw Cat Food Turkey and Chicken Recipe 16 Ounce  USA Made High Protein Grain Free Cat Food for Complete Meal or Food Topper  Freeze Dried Raw Diet for Immune Boost","FURRY WONDER","Pet Supplies","$17,699.88","506","$34.98","$11.04","$23.94","18,163","243","7","1","01/03/2024","Amazon.com","4.2","12.28"" x 10.59"" x 2.68""","Large standard-size","1.09 lbs"
"B0CJTDYT7J","FURTIME Dog Cone for Dogs After Surgery Soft Dog Cones for Large Dogs Pet Recovery Cone Collar Adjustable Breathable E-Collars for Dogs Elizabethan Collar Prevent Licking Wounds","FURTIME","Pet Supplies","$54,023.52","1,648","$28.99","$11.79","$17.20","N.A.","33","7","1","09/25/2023","Answer Sale","4.1","14.61"" x 8.11"" x 3.43""","Large standard-size","1.1 lbs"
"B0C48ZMH85","Fuxury 40 Pack Large Bubble Mailers 10.5x16"" Gradient Pink Padded Envelopes Cute Design Mailing Envelopes Bubble Padded Cushioning Padded Mailers for Packaging  Small Business #5","Fuxury","Office Products","$28,555.15","985","$28.49","$12.58","$15.91","7,314","477","7","1","11/01/2023","FU GLOBAL","4.8","15.63"" x 11.50"" x 7.13""","Large standard-size","2.25 lbs"
"B0CTY6Z2FG","Fuxury Black Bubble Mailers 4x8"" 200 Pack  Waterproof Padded Envelopes Self Seal Bubble Envelopes  Padded Mailers for Small Business  Envelope Mailers Usable Size 4x7""","Fuxury","Office Products","$50,983.00","1,700","$29.99","$12.73","$17.26","20,306","215","7","2","08/14/2023","Amazon Warehouse","4.8","16.18"" x 10.04"" x 7.72""","Large standard-size","3.12 lbs"
"B0CV4X43X3","Fuxury Large Poly Mailers 19x24 Inch 100 Pcs  Waterproof Shipping Bags for Clothing  Strong Adhesive Shipping Envelopes for Small Business  Self Seal Mailers Poly Bags Mailing Bags Forest Green","Fuxury","Office Products","$45,959.58","1,642","$27.99","$11.53","$16.46","N.A.","874","7","1","09/11/2023","Amazon","4.7","14.21"" x 10.08"" x 2.13""","Large standard-size","6.4 lbs"
"B0CD6YGJR4","Fuxury Large Poly Mailers 24x24 Inch 100 Pcs  Waterproof Shipping Bags for Clothing  Strong Adhesive Shipping Envelopes for Small Business  Self Seal Mailers Poly Bags Mailing Bags Forest Green","Fuxury","Office Products","$110,162.00","3,800","$28.99","$12.28","$16.71","2,286","662","7","1","09/11/2023","Amazon","4.7","14.06"" x 12.71"" x 2.44""","Large standard-size","8.34 lbs"
"B08WHKY18Y","Fuzzy Friends Teal Hemp Dog Collar and Leash Set - Hypoallergenic Dog Collar - Comfortable for Sensitive Skin or Allergies with no Harsh Dyes or Chemicals - 3 Sizes from Small to Large Breeds","Fuzzy Friends","Pet Supplies","$17,882.06","514","$34.79","$8.99","$25.80","N.A.","612","7","1","01/02/2024","Fuzzy Friends Boutique","4.5","12.00"" x 4.00"" x 1.00""","Large standard-size","6.3 lbs"
"B0CLLF9DPL","FW FRAN WILLOR Women's Waterproof Winter Snow Boots with Side Zipper","FW FRAN WILLOR","Clothing, Shoes & Jewelry","$87,178.20","2,180","$39.99","$13.53","$26.46","15,012","718","6","1","10/22/2023","Amazon","4.5","11.50"" x 10.67"" x 5.59""","Large standard-size","1.61 lbs"
"B0CG9KMXMX","Fximey Tulip Night Light Cloud Mirror Light Decorative Night Lamp Bedside Table Lamp Bedroom Livingroom Desktop Decor Girls Birthday Christmas Gift - Pink  NL1-PK","Fximey","Tools & Home Improvement","$10,084.12","388","$25.99","$7.67","$18.32","17,226","14","7","1","08/21/2023","Amazon","4.6","1.57"" x 7.95"" x 5.11""","Large standard-size","11.36 lbs"
"B0CRQK61NV","FYGL Hip-Thrust-Belt  Foldable Hip-Thrust-Band for Dumbbells  Kettlebells  or Plates  Hold Up to 300 lbs Weights with Slip-Resistant Padding for the Gym  Hip Thrust Machine and Home Workouts","FYGL","Sports & Outdoors","$18,319.50","690","$26.55","$9.77","$16.78","N.A.","122","6","1","11/12/2023","FYGL","4.8","9.33"" x 6.46"" x 2.44""","Large standard-size","0.4 kg"
"B0CQ568XRK","G Gradual Fleece Lined Leggings Women with Pockets High Waisted Water Resistant Winter Thermal Pants for Women Running Gym","G Gradual","Clothing, Shoes & Jewelry","$10,915.80","420","$25.99","$8.82","$17.17","40,499","22","6","1","10/29/2023","N.A.","4.08","7.80"" x 5.98"" x 2.76""","Large standard-size","0.28 kg"
"B0CPBVG475","G Gradual Hoodies for Women Oversized Fleece Sweatshirt with Pocket Loose Fit Casual Athletic Workout Pullover","G Gradual","Clothing, Shoes & Jewelry","$15,401.05","395","$38.99","$13.61","$25.38","113,194","40","7","1","12/01/2023","G-GRADUAL","4.7","11.97"" x 10.39"" x 3.58""","Large standard-size","1.64 lbs"
"B0CFVFTVNH","G Gradual Men's Joggers Hiking Cargo Pants Multi Pockets Lightweight Quick Dry Athletic Travel Golf Outdoor","G Gradual","Clothing, Shoes & Jewelry","$10,916.10","390","$27.99","$7.83","$20.16","89,429","150.66666666666666","6","1","08/15/2023","Amazon","4.2","11.81"" x 9.45"" x 0.51""","Small standard-size","9.52 lbs"
"B0CGXBS9M6","G Gradual Men's Stretch Golf Pants with 6 Pockets Slim Fit Dress Pants for Men Travel Casual Work","G Gradual","Clothing, Shoes & Jewelry","$45,851.26","1,274","$35.99","$10.64","$25.35","21,732","3","6","2","08/29/2023","Amazon Warehouse","2.8333333333333335","11.02"" x 8.74"" x 1.54""","Large standard-size","12.7 lbs"
"B0CNJY6P41","G-BOX 22 OZ Freeze Dried Frettles  Delightful Crunchy Fruity Flavorful Burst  Air-tight Sealed in a Deli Container","G-BOX","Grocery & Gourmet Food","$23,526.45","785","$29.97","$9.64","$20.33","7,841","86","7","2","10/05/2023","PPE Shop Store","4.5","6.77"" x 4.76"" x 4.61""","Large standard-size","1.38 lbs"
