JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sun Feb 11 2024 13:29:33 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CQXF78GH","Omnikit Pints Replacement for Ninja Creami Breeze Containers - 4 Pack  16oz Cups Compatible with NC100 NC200 NC201 CN205A Series Creamy Ninja Breeze Ice Cream Maker (Breeze series - 4 pack - 1)","Omnikit","Kitchen & Dining","$49,526.65","1,835","$26.99","$9.19","$17.80","4,938","696","7","1","10/08/2023","Amazon Warehouse","4.6","4.33"" x 4.33"" x 4.06""","Large standard-size","1 lbs"
"B0CHMK11J5","Omobolanle Heated Gloves for Men Women with 7.4V Rechargeable Battery Waterproof Touchscreen Heating Work Gloves Electric Winter Glove for Motorcycle Hunting Skiing Fishing Hiking","Omobolanle","Sports & Outdoors","$40,168.49","1,151","$34.99","$11.53","$23.46","N.A.","64","7","1","09/07/2023","Omobolanle Store","4.2","13.82"" x 6.61"" x 3.50""","Large standard-size","1.09 kg"
"B0CJ9LLZ9Q","Ompusos Led Mask  Light Up Mask with Gesture Sensing  LED Lighted Face Transforming Halloween Mask  Costume Cosplay Party","Ompusos","Toys & Games","$15,378.60","570","$26.98","$8.45","$18.53","N.A.","595","7","1","09/17/2023","Amazon Warehouse","4.6","8.11"" x 6.73"" x 2.24""","Large standard-size","9.12 lbs"
"B0CKL1N5DM","ONCAI Women's Slippers Cute Fluff Sherpa Faux Fur Scuff Garden Clogs Slip on House Slippers with Polar Fleece Lining Memory Foam Footbed and Indoor/Outdoor Rubber Hard Soless (US Size 6-11)","ONCAI","Clothing, Shoes & Jewelry","$24,741.75","825","$29.99","$8.27","$21.72","30,833","411","7","1","10/05/2023","JIU66","3.9","3.15"" x 10.83"" x 12.80""","Large standard-size","0.7099 lbs"
"B0CGWC714W","ONCAI Womens Fuzzy Slippers Memory Foam Slipper Cozy Plush Cushion Scuff Slip On Adjustable Faux Fur Soft Warm Slipers Size 5-11","ONCAI","Clothing, Shoes & Jewelry","$17,813.40","660","$26.99","$7.82","$19.17","31,835","66","6","1","08/29/2023","N.A.","4.8","3.35"" x 8.03"" x 10.59""","Large standard-size","0.5997 lbs"
"B0CSSR91TZ","One Click Start Automatic Electric Card Shuffler  1 - 2 Deck Playing Cards Shuffer Machine  for Blackjack UNO Skip Bo Canasta Phase 10 or Poker  Battery&USB-C Powered for Family Game Night or Casino","HJCMikee","Toys & Games","$15,906.80","532","$29.90","$10.27","$19.63","52,020","8","7","1","01/18/2024","Heyizhan","2.4","9.13"" x 4.96"" x 4.17""","Large standard-size","0.67 kg"
"B0CK1HQ68X","One Fire Northern Lights Projector 18 Colors Northern Lights Lamp Remote & Timer Aurora Northern Lights Projector Northern Lights Projector Lights for Bedroom Teen Girl Room Decor for Teen Girls Gifts","One Fire","Tools & Home Improvement","$14,018.88","544","$25.77","$9.01","$16.76","16,379","8","7","1","09/27/2023","KellySeller","4.4","6.77"" x 6.26"" x 6.22""","Large standard-size","1.79 lbs"
"B0CFXRW2JT","One Proud Toddler Travel Potty Seat  Ultra Compact  Ultra Non-Slip  Seat Made in USA  No-Pinch Locking Hinges  Easy to Clean  Included Carry Bag","One Proud Toddler","Baby","$38,795.05","995","$38.99","$10.37","$28.62","4,349","51","7","4","08/16/2023","Amazon Warehouse","5","8.03"" x 6.38"" x 2.05""","Large standard-size","14 lbs"
"B0C6D445WM","OneTigris Tactical Gear Wall Mount  Motorcycle Helmet Holder Stand Jacket Hanger Plate Carrier Rack Display Organizer for Police Football Cycling Suit","OneTigris","Sports & Outdoors","$27,877.85","715","$38.99","$12.28","$26.71","5,239","290","7","1","08/17/2023","Amazon Warehouse","4.3","13.70"" x 9.41"" x 3.46""","Large standard-size","3.86 lbs"
"B0CNW6Y5J8","ONEWISH Industrial Small Table Lamp for Bedroom  Fully Dimmable Modern Beside Lamps with 2700K Warm Light Bulb for Kids Reading  White Nightstand Lamps for Living Room  Dorm Home Office","ONEWISH","Tools & Home Improvement","$47,708.07","1,193","$39.99","$12.73","$27.26","7,336","135","7","1","09/21/2023","JNO E-commerce US","4.6","6.09"" x 5.90"" x 17.10""","Large standard-size","2.34 lbs"
"B0CNKNR95W","ONEWISH Mushroom Lamp - Small Bedside Table Lamp with Striped Glass  Nightstand Lamp for Bedroom  Living Room  Cafe  Bulb Included  Gift for Girls Women Birthday Christmas Thanksgiving Day  Pink","ONEWISH","Tools & Home Improvement","$26,452.44","756","$34.99","$10.39","$24.60","22,687","81.33333333333333","7","2","09/14/2023","Amazon Warehouse","4.7","5.91"" x 5.91"" x 7.09""","Large standard-size","1.83 lbs"
"B0CQXGJ36Z","ONEWISH Pink Lamp-Cute Table Lamp for Girls Room  Colorful Bead Lampshade  Bulb Included","ONEWISH","Tools & Home Improvement","$69,906.69","2,331","$29.99","$10.93","$19.06","4,982","608","6","1","09/19/2023","JNO E-commerce US","4.7","6.30"" x 6.30"" x 11.60""","Large standard-size","2.22 lbs"
"B0CNK6JJQH","ONEWISH Small Table Lamp Set of 2  Bedside Lamp Nightstand Night Light with Metal Base  Desk Lamp for Bedroom Living Room Home Office  3000K LED Bulb Included  Gray","ONEWISH","Tools & Home Improvement","$17,995.50","450","$39.99","$11.79","$28.20","16,021","418","6","2","09/22/2023","Amazon Warehouse","4.5","6.10"" x 6.10"" x 8.46""","Large standard-size","2.01 lbs"
"B0BB8FL1TF","Only Kosher Candy Ultra Thin Multigrain Cakes Squares Original  All Natural Whole Grain  Non GMO  Fat Free (Pack of 12)","Only Kosher Candy","Grocery & Gourmet Food","$13,412.85","363","$36.95","$13.47","$23.48","30,890","393","5","1","10/19/2023","Only Kosher Candy","4.6","12.87"" x 11.97"" x 7.40""","Large standard-size","4.41 lbs"
"B0CT3V5K3C","ONXE Gifts for Women Tulip Flower Lamp for Women Mom Sister Girlfriend Wife Her Birthday Valentines Gifts for Mom Sister Light Up Tulip in Glass Dome","ONXE","Tools & Home Improvement","$13,722.72","528","$25.99","$7.67","$18.32","N.A.","59","7","1","09/16/2023","Shenzhen Hanyue E-commerce Co., Ltd","4.4","3.93"" x 3.93"" x 3.93""","Large standard-size","9.17 lbs"
"B0CRCRNRBY","OOPERAY Papa Gifts  Christmas Stocking Stuffers for Papa  Tumbler Multitool Knife Set  Fathers Day Birthday Gifts for Papa  Papa Gifts from Grandchildren","OOPERAY","Tools & Home Improvement","$23,062.31","769","$29.99","$9.64","$20.35","7,741","135","6","1","08/26/2023","OOPERAY","4.3","9.76"" x 5.20"" x 2.91""","Large standard-size","1.06 lbs"
"B0CMZG7BLG","Opening Backflow Preventer Pipe Insulation Cover Irrigation Sprinkler Valve Cover Water Well Pump Cover Sturdy 5 Layers Hydrant Cover for Winter Freeze Protection","Joramoy","Tools & Home Improvement","$10,071.75","325","$30.99","$9.79","$21.20","N.A.","4","6","1","12/09/2023","XINRONGMAO","5","5.00"" x 2.00"" x 3.00""","Large standard-size","1.83 lbs"
"B0CRL7HTX1","Opuntia 5 Pack Leggings for Women - High Waisted Tummy Control Soft Black Yoga Pants for Workout Athletic Gym Running","Opuntia","Clothing, Shoes & Jewelry","$31,826.73","1,027","$30.99","$12.60","$18.39","27,698","277.22222222222223","7","2","01/04/2024","Amazon Warehouse","4.5","12.71"" x 9.57"" x 3.54""","Large standard-size","0.77 kg"
"B0CFL4DHYM","OQQ Bodysuits for Women 2 Piece Sexy Ribbed Long Sleeve Tummy Control Tops Bodysuits","OQQ","Clothing, Shoes & Jewelry","$28,503.09","891","$31.99","$11.25","$20.74","45,166","103","6","1","08/13/2023","Amazon","4.5","13.82"" x 9.41"" x 1.89""","Large standard-size","1.06 lbs"
"B0CG8HJ5X3","OQQ Women 2 Piece Dress Sexy Ribbed Mock Neck Long Sleeve Tummy Control Mini Dresses","OQQ","Clothing, Shoes & Jewelry","$87,670.94","2,866","$30.59","$11.70","$18.89","2,495","127","6","1","08/21/2023","OQQ","4.2","16.10"" x 9.09"" x 2.32""","Large standard-size","1.39 lbs"
"B0CJHQRTCY","OQQ Women 3 Piece Crop Tops Long Sleeve Crew Neck Stretch Fitted Underscrubs Shirts Crop Tops","OQQ","Clothing, Shoes & Jewelry","$74,064.21","2,179","$33.99","$12.28","$21.71","21,398","51","6","1","09/20/2023","OQQ","4.3","14.06"" x 9.84"" x 2.32""","Large standard-size","1.12 lbs"
"B0CGQRN9V1","OQQ Women's 2 Piece Dresses Sexy Ribbed Zip Front Long Sleeve Tops Mini Dress","OQQ","Clothing, Shoes & Jewelry","$178,344.03","5,097","$34.99","$12.45","$22.54","3,580","218","6","1","08/27/2023","OQQ","4.1","16.18"" x 9.45"" x 2.48""","Large standard-size","1.48 lbs"
"B0CG7PK7WP","OQQ Women's 2 Piece Long Sleeve Crew Neck Ruched Stretch Fitted Underscrubs Layer Tee Shirts Tops","OQQ","Clothing, Shoes & Jewelry","$91,724.36","3,164","$28.99","$10.00","$18.99","N.A.","114","6","1","08/21/2023","OQQ","4.3","13.74"" x 9.17"" x 2.20""","Large standard-size","12.63 lbs"
"B0CJHW71YK","OQQ Women's 2 Piece Yoga Pants Ribbed Seamless Workout High Waist Cross Over Bell Bottoms Exercise Flare Leggings","OQQ","Clothing, Shoes & Jewelry","$149,328.63","4,037","$36.99","$12.79","$24.20","4,283","114.5","7","1","09/20/2023","OQQ","4.25","16.06"" x 8.90"" x 2.76""","Large standard-size","1.63 lbs"
"B0CFPXDF52","OQQ Women's 3 Piece Bodysuits Sexy Ribbed Strappy Square Neck Sleeveless Tummy Control Tank Tops Bodysuits","OQQ","Clothing, Shoes & Jewelry","$91,738.51","2,549","$35.99","$11.19","$24.80","4,300","142","6","1","08/14/2023","Amazon","4.3","13.78"" x 9.45"" x 1.73""","Large standard-size","15.52 lbs"
"B0CQP14SKG","ORANDESIGNE Women's Casual Color Block/Solid Hoodies Long Sleeve Pullover Tops Loose Lightweight Sweatshirt with Pocket","ORANDESIGNE","Clothing, Shoes & Jewelry","$23,363.30","835","$27.98","$10.57","$17.41","51,451","911.3414634146342","7","1","12/19/2023","Amazon","4.2","2.01"" x 9.06"" x 13.43""","Large standard-size","0.9634 lbs"
"B0CFJWQ3Y8","Orange Ninja All-in-1 Garden Tool & Knife Sharpener for Lawn Mower Blade Scissors  Axe  Hatchet  Machete  Pruner  Hedge Shears by Sharp Pebble","Sharp Pebble","Kitchen & Dining","$45,743.29","1,271","$35.99","$9.17","$26.82","8,716","106","7","1","10/12/2023","MIGHTY DREAMS","4.2","8.35"" x 2.95"" x 1.65""","Large standard-size","0.18 kg"
"B0CP5LFGZK","OREiN Solar Flood Lights Outdoor Motion Sensor High Efficiency Solar Security Light 2600mAh IP65 Waterproof 3 Modes Solar Motion Light for Garage  Porch  Camping  Patio  2 Pack","OREiN","Tools & Home Improvement","$9,956.68","332","$29.99","$10.29","$19.70","N.A.","66","7","2","09/04/2023","OREiN-US","4.5","7.87"" x 4.33"" x 5.12""","Large standard-size","2.09 lbs"
"B0BG28YDH1","Orgneas Sink Protectors for Kitchen Sink  Double Bowl Sink Bottom Grid 13""x16"" and 11.2""x14.5""  304 Premium Stainless Steel Kitchen Sink Protector Grid Sink Grate Rack Centered Drain 2 Packs","Orgneas","Tools & Home Improvement","$22,004.33","667","$32.49","$10.74","$21.75","9,674","183","7","2","09/17/2023","Amazon Warehouse","4.7","16.26"" x 13.39"" x 1.77""","Large standard-size","2.5 lbs"
"B0CSBHHHX3","oridom (12Pack *25 Sets Cupcake Carrier  Stackable Plastic Cupcake Containers Boxes 12 Count  Clear Cupcake Holder with Detachable High Dome Lid  Disposable Cupcake Storage Containers Cupcake Trays","oridom","Kitchen & Dining","$23,184.94","703","$32.98","$12.28","$20.70","N.A.","3","7","1","11/28/2023","oridom","4.3","12.60"" x 9.84"" x 3.54""","Large standard-size","6.12 lbs"
"B0BWDJDP38","Original Herbal Tea Concentrate by HERBALIFE: Gluten-Free  Kosher Certified  and No Artificial Flavors or Sweeteners - 1.8 Oz. (51g)","Herbalife","Grocery & Gourmet Food","$12,737.40","426","$29.90","$8.02","$21.88","150,351","6","5","5","11/10/2023","The Insa Shop","4.1","3.86"" x 1.89"" x 1.85""","Large standard-size","1.8 lbs"
"B0CH1LHK1C","Ormalla Elevated Slow Feeder Dog Bowls with No Spill Dog Water Bowl  Raised Dog Bowl for Large Medium Small Dogs  Dog Food Bowl Stand with Raised Splash Guard  4 Heights 3.7""  8.5""  10.1""  11.7""  Grey","Ormalla","Pet Supplies","$31,158.26","974","$31.99","$11.53","$20.46","N.A.","464","6","1","09/01/2023","Ormalla","4.4","17.13"" x 9.96"" x 3.74""","Large standard-size","3.9 lbs"
"B0CLDMY3RK","OrrinSports Toe Socks for Men Women Coolmax Running Socks 3 Pairs Athletic Breathable Five Finger Socks","OrrinSports","Clothing, Shoes & Jewelry","$20,003.10","690","$28.99","$7.89","$21.10","38,357","414.5","7","1","10/18/2023","Amazon","4.4125000000000005","1.81"" x 5.43"" x 7.17""","Large standard-size","0.3307 lbs"
"B0CNPKHS1J","ORSDA 2-in-1 Cat Laser Toy  Automatic Cat Toys for Indoor Cats  Laser Interactive Cat Toy  8 Holes Mice Whack A Mole Moving Feather  USB Rechargeable Electronic Kitten Toys","ORSDA","Pet Supplies","$99,901.20","2,940","$33.99","$10.24","$23.75","2,401","186.33333333333334","7","1","11/13/2023","ORSDA","4.6","6.77"" x 6.77"" x 5.20""","Large standard-size","1.32 lbs"
"B0CG9PVRSM","ORSDA Cat Toy  Chargeable 4-in-1 Interactive Kitten Toys for Indoor Cats Self Play  Cat Wand Toy  Whack a Mole  Hide and Seek Exercise Cat Toys with 3Pcs DIY Replacement Feathers (Gorgeous Bohemian)","ORSDA","Pet Supplies","$90,510.75","2,385","$37.95","$10.83","$27.12","4,133","611.3333333333334","7","1","08/21/2023","ORSDA","4.5","7.87"" x 7.87"" x 3.82""","Large standard-size","1.39 lbs"
"B0BD5LXC8G","Ortarco Onion Keeper Onion Avocado Saver Tomato Lemon Garlic Storage Containers Reusable Onion Holder Organizer","Ortarco","Kitchen & Dining","$30,147.83","1,117","$26.99","$7.82","$19.17","9,144","333","6","1","11/19/2023","Amazon Warehouse","4.5","4.30"" x 4.30"" x 4.30""","Large standard-size","11.3 lbs"
"B0BWCXHTRR","Orzbow Portable Travel Potty for Toddler Boys and Girls with Storage Bag  Foldable Potty Training Toilet for Car  Emergency Potty Seat for Indoor Outdoor  Includes Free 45pcs Travel Bags  Gray","Orzbow","Baby","$29,888.50","1,150","$25.99","$9.69","$16.30","4,186","241","7","1","08/29/2023","ORZBOW","4.3","10.35"" x 10.12"" x 2.95""","Large standard-size","2.33 lbs"
"B0CQBKRHGR","Oshatoes mens Safety Overshoe","Oshatoes","Tools & Home Improvement","$13,676.40","360","$37.99","$10.84","$27.15","N.A.","671","4","3","12/14/2023","OSHATOES","3.7","10.50"" x 3.75"" x 2.25""","Large standard-size","1.2 lbs"
"B0CFQ9ZFHH","Ospelelf Foldable Spiral Clipboard Folio with Storage Zipper Pouch  5 Plastic Folders with 10 Pockets Refillable Lined Notepad (11"" x 8.5"")  Hardcover Project Organizer with 39 Stickers (Dark Grey)","Ospelelf","Office Products","$152,658.81","5,719","$26.99","$9.19","$17.80","N.A.","59","7","1","10/08/2023","Ospelelf-US","4.5","12.20"" x 10.00"" x 0.79""","Large standard-size","1.79 lbs"
"B0CQSGH1J1","Ospelelf Leather Portfolio Folder  3 Ring Binder with Storage clipboard  fits Letter Size Paper  with refillable Notepad  5 Extra Folder Divider Pages  Zipper Closure  Faux Rose Gold Leather","Ospelelf","Office Products","$21,938.35","665","$32.99","$10.74","$22.25","N.A.","46","7","1","10/09/2023","Ospelelf-US","4.3","11.00"" x 8.50"" x 0.01""","Large standard-size","2.09 lbs"
"B0CLRKWSW5","Ospelelf Vintage Hardcover 3 Ring 2 inch Leather Binder  Professional Binder Organizer Suitable for Letter Size  Binder Dividers with Tabs  Clipboard Design  Faux Black Leather","Ospelelf","Office Products","$94,879.81","3,219","$29.49","$10.93","$18.56","N.A.","17","7","1","12/29/2023","Ospelelf-US","4.7","12.64"" x 11.42"" x 3.07""","Large standard-size","1.72 lbs"
"B0CP2DZXXH","OtriFowd Waterproof Winter Work Glove for Men  Heavy Duty Leather Mechanic Gloves  Warm 3M Insulate Lining  Touchscreen  with Impact Protection  XX-Large","OtriFowd","Tools & Home Improvement","$30,319.89","1,011","$29.99","$8.90","$21.09","19,484","63","7","1","10/25/2023","Otrifowd US","4.2","10.00"" x 5.16"" x 2.01""","Large standard-size","6.4 lbs"
"B0CRYTX7YM","OUGEBOX Black Shipping Boxes for Small Business  Pack of 45  9x6x2 Inch Small Cardboard Corrugated Mailer Box  Shipping Literature Craft Gift Packaging Supplies","OUGEBOX","Office Products","$13,942.33","367","$37.99","$13.03","$24.96","N.A.","492","7","1","11/14/2023","OUGEBOX-US","4.6","9.00"" x 6.00"" x 2.00""","Large standard-size","7 lbs"
"B0C4YDYRKQ","OUISJYER Hot Air Balloon Solar Lantern with Flickering Flame Hanging Solar Lanterns Outdoor Lights Waterproof Lanterns Decorative Garden Patio Yard Party Decor Snowflake-Gray","OUISJYER","Tools & Home Improvement","$12,996.75","325","$39.99","$12.43","$27.56","8,314","79","6","1","08/19/2023","OUISJYER","4.4","5.50"" x 5.50"" x 18.00""","Large standard-size","1.9 lbs"
"B0CNRK4DRN","OULAIQI Cycling Sunglasses Polarized Sunglasses for Cycling Men Women with 1 Lens or 3 Interchangeable Lens Baseball Glasses","OULAIQI","Sports & Outdoors","$20,298.45","655","$30.99","$8.19","$22.80","N.A.","766","7","1","12/05/2023","OULAIQI GLASSES","4.4","7.32"" x 3.54"" x 3.19""","Large standard-size","0.07 kg"
"B0C7GL85PY","OUOBOB Dog Sweater  Large Dog Sweaters for Dogs Girls Boys  Turtleneck Pullover Dog Sweaters for Large Dogs  Golden Retriever  Labrador  Rottweiler  Sweater for Dog  Large Dog Sweaters 4XL","OUOBOB","Pet Supplies","$95,927.91","3,309","$27.99","$8.87","$19.12","5,797","320.75","7","1","10/17/2023","OUOBOB","4.7","13.23"" x 11.42"" x 2.91""","Large standard-size","13.12 lbs"
"B0CC1KDTKQ","Our Adventure Book 12x12 Inch Scrapbook Album Large Handmade Travel Scrapbook 60 Pages DIY Album for Anniversary Wedding Travelling Writing Baby Friends Family Couple Gifts (12in-Up House)","FEIYU BUY","Arts, Crafts & Sewing","$56,007.99","2,001","$27.99","$9.99","$18.00","1,042","801","7","1","10/02/2023","YuHuan Global Trading Store","4.7","13.03"" x 12.80"" x 2.05""","Large standard-size","2.67 lbs"
"B0CQFJBWX8","Our Adventure Book 146-Page DIY Handmade Scrapbook  Embossed Leather Cover - Ideal for Memories  Anniversary  Wedding  and Best Friend Gift - Inspired by the 'Up' Saga(Ball - Our Adventure Book)","Our Little Miracle","Arts, Crafts & Sewing","$12,834.12","494","$25.98","$7.67","$18.31","8,891","53","6","1","10/30/2023","Our Little Miracle","4.6","9.65"" x 8.43"" x 1.30""","Large standard-size","9.7 lbs"
"B0CG5CNPTX","OURU 100PCS Cable Clamps 1/4 Inch 304 Stainless Steel Cable Clamps Rubber Coated Cushioned Insulated Cable Clamp Automotive Wire Clamps Pipe Clamps Metal Clamp for Tube Wire Cord Installation(6mm)","OURU","Tools & Home Improvement","$10,175.23","377","$27.99","$9.19","$18.80","31,487","93","7","1","08/17/2023","OURU","4.8","8.82"" x 8.07"" x 1.73""","Large standard-size","1.36 lbs"
"B0CL29JGMD","OURU 2 IN 1 Pex Crimping Tool Cinch and Remove Combo Function Pex Pipe Crimp Tool from 3/8"" to 1"" Pex Crimper with Pex Cutter and Stainless Steel Pex Clamps 1/2"" 25PCS 3/4"" 10PCS","OURU","Tools & Home Improvement","$19,271.79","521","$36.99","$11.34","$25.65","29,151","32","7","1","10/13/2023","OURU","4.7","11.54"" x 6.61"" x 1.73""","Large standard-size","2.33 lbs"
"B0CH9L4VJ8","Outdoor Heated Pet Bowl Provides Drinkable Water in Winter for Dogs  Cats  Rabbits  Chickens  Ducks - 108 OZ Smart Thermal Dish","SHYLOME","Pet Supplies","$28,280.57","943","$29.99","$11.83","$18.16","43,418","88","6","1","10/06/2023","SHYLOME","4.6","12.13"" x 10.24"" x 7.36""","Large standard-size","2.16 lbs"
"B0CV9Z8CCG","Outdoor Research Women's Swift Cap","Outdoor Research","Clothing, Shoes & Jewelry","$12,399.30","414","$29.95","$9.31","$20.64","37,801","694","4","5","02/08/2024","Avalanche Brands","4.7","1.00"" x 1.00"" x 1.00""","Large standard-size","2.4 lbs"
"B0CRVCYZMS","Outdoor Ventures Men's Rain Jacket Waterproof Lightweight Packable Rain Shell Raincoat with Hood for Golf Hiking Travel","Outdoor Ventures","Clothing, Shoes & Jewelry","$89,922.69","2,431","$34.99","$10.69","$24.30","12,866","815","7","1","11/19/2023","Amazon","4.4","1.50"" x 8.60"" x 10.60""","Large standard-size","0.7011 lbs"
"B0CLDQ97QJ","Outdoor Ventures Women's Coat","Outdoor Ventures","Clothing, Shoes & Jewelry","$13,254.90","510","$25.99","$10.92","$15.07","73,216","32","7","1","10/18/2023","Amazon","4.2","2.76"" x 10.87"" x 12.99""","Large standard-size","0.8179 lbs"
"B0CLVH6Q7H","Outdoor Ventures Women's Polar Fleece Zip Vest Outerwear with Pockets Warm Sleeveless Coat Vest for Fall & Winter","Outdoor Ventures","Clothing, Shoes & Jewelry","$19,793.40","660","$29.99","$9.50","$20.49","73,216","21.666666666666668","7","1","10/25/2023","N.A.","4.266666666666667","2.64"" x 11.94"" x 13.04""","Large standard-size","0.7496 lbs"
"B0C1NDT2Z2","OutdoorMaster Bike Helmet for Adults Adjustable Cycling Helmet for Men & Women - Safety Certified for Bicycle Skateboard Road Bike Skating Roller Commuting Helmet","OutdoorMaster","Sports & Outdoors","$32,231.94","806","$37.99","$14.53","$23.46","4,169","136","5","1","10/15/2023","Outdoor Master","4.7","11.34"" x 9.25"" x 6.61""","Large standard-size","0.53 kg"
"B0CLGJMYKK","OutdoorMaster Kelvin II Ski Helmet - Snow Sport Helmet Snowboard Helmet for Men Women & Youth","OutdoorMaster","Sports & Outdoors","$245,673.49","6,701","$35.99","$14.83","$21.16","N.A.","22","6","1","10/19/2023","Outdoor Master","4.8","13.43"" x 8.54"" x 7.36""","Large standard-size","0.58 kg"
"B0CDL2CSPP","OutdoorMaster Merino Wool Ski Socks  2/3 Pairs Compression Over The Calf for Men & Women  Winter Snowboard Thermal Socks","OutdoorMaster","Clothing, Shoes & Jewelry","$42,442.87","1,213","$34.99","$13.23","$21.76","41,392","359","7","1","09/11/2023","Outdoor Master","4.6","12.52"" x 7.05"" x 2.95""","Large standard-size","0.49 kg"
"B0CJ6TD7XG","Outerstuff boys Flat","Outerstuff","Sports & Outdoors","$19,793.40","660","$29.99","$9.32","$20.67","26,212","2","4","1","09/15/2023","FanWear","5","4.00"" x 4.00"" x 1.00""","Large standard-size","0.2998 lbs"
"B0CG3BZJQ9","Outerstuff boys Regular","Outerstuff","Sports & Outdoors","$11,168.01","399","$27.99","$8.98","$19.01","N.A.","4","5","1","08/18/2023","Amazon","4.4","9.92"" x 8.39"" x 1.42""","Large standard-size","5.29 lbs"
"B0CSS7X64F","Outerstuff NFL Kids Youth 4-20 Officially Licensed City Wide Team Logo Pullover Hoodie Sweatshirt","Outerstuff","Sports & Outdoors","$11,876.40","360","$32.99","$10.68","$22.31","N.A.","70","6","1","11/28/2023","N.A.","4.6","11.93"" x 11.06"" x 3.07""","Large standard-size","12.17 lbs"
