JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sun Feb 11 2024 13:13:41 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CJD8LM9S","Coffee Mate Italian Sweet Creme Flavored Creamer Cups Bulk Pack - 100 Single Serve Italian Sweet Creme Coffee Creamer Cups In Convenient Dispenser Boxes - Shipped In Maple Hills Market Protective Box","Maple Hills Market","Grocery & Gourmet Food","$9,506.83","317","$27.88","$8.04","$19.84","26,037","3","6","1","10/09/2023","Maple Hills Market","4.6","1.00"" x 1.00"" x 1.00""","Large standard-size","1 lbs"
"B0C1H35LBZ","Coffee mate Italian Sweet Crème and Vanilla Caramel Liquid Creamer Singles  50 Ct of Each with Neptune's Marketplace Stainless Steel Stirrer","Neptune's Marketplace","Grocery & Gourmet Food","$22,587.93","807","$27.99","$10.63","$17.36","11,801","24.333333333333332","5","1","11/21/2023","Neptune's Marketplace","4.6","9.00"" x 7.50"" x 3.50""","Large standard-size","3.13 lbs"
"B0CPDPMSD3","Coin Collection Book Holder for Collectors  300 Pockets Fireproof Coins Collecting Album & 36 Sleeves Money Storage Case for Coin Currency Collection Supplies  Bill  Pennies  Quarters  Stamp","JUNDUN","Office Products","$20,915.66","634","$32.99","$10.09","$22.90","N.A.","28","7","1","12/01/2023","Golussx","4.5","13.78"" x 10.63"" x 1.57""","Large standard-size","1.91 lbs"
"B0C3H4B8Z5","COLIDO 3D Printer Filament PLA  1.75mm PLA Filament with +/- 0.02mm Precision  Compatible with Most FDM 3D Printers Quality Vacuum-Sealed Consumables  1kg Spool(2.2lbs)  330 Meters Black PLA (2-Pack)","COLIDO3","Industrial & Scientific","$36,486.94","1,106","$33.99","$10.69","$23.30","2,952","130","6","1","10/02/2023","CoLiDo Official Store","4.3","8.50"" x 8.35"" x 5.20""","Large standard-size","5 lbs"
"B0CGVHXV8C","Colief Infant Digestive Aid | Gas Drops for Babies | Lactase Enzyme Drops for Infants | 1.50 Fl Oz (Pack of 3)","Colief","Baby","$14,905.03","497","$29.99","$8.04","$21.95","N.A.","607","3","1","08/28/2023","Crosscare Ltd","4.2","5.79"" x 3.70"" x 1.54""","Large standard-size","3.84 lbs"
"B0CNMBVMWR","Collapsible Magnetic Parts Tray Set - 3 Different Size Tool Trays for Screw  Bolts  Nuts  Washers  Pins and Other Small Metal Parts  Mechanic Tool Gifts for Men - Black","SANDOR","Automotive","$22,342.70","746","$29.95","$8.73","$21.22","5,075","124.75","7","1","09/24/2023","Rapid Merchants Direct","4.6","11.42"" x 7.64"" x 1.06""","Large standard-size","1.94 lbs"
"B0CSPSX3MX","Colombina's Moments Butter Crunch Cookies - Pack Of 4 - Individually Wrapped Valentine's Day Treats! Perfect for Sharing Love in a Tin of Gourmet Butter Cookies!","Colombina","Grocery & Gourmet Food","$16,284.57","543","$29.99","$11.53","$18.46","N.A.","52","6","1","12/10/2023","CANDY EMPIRE","4.2","15.91"" x 9.96"" x 4.45""","Large standard-size","3.62 lbs"
"B0CT8KKMS9","Color Changing Outdoor String Lights 48FT  Dimmable String Lights for Outside Waterproof with 16 Shatterproof LED Bulbs  Remote Control Patio Lights for Christmas Halloween Decoration Party Backyard","NYMPHY","Tools & Home Improvement","$28,625.27","1,123","$25.49","$10.25","$15.24","3,949","50","7","2","09/07/2023","Amazon Warehouse","4.8","9.25"" x 7.87"" x 7.32""","Large standard-size","3.33 lbs"
"B0CH3Q8ZJJ","Color&Geometry Kitchen Mats for Floor Cushioned Anti Fatigue  Kitchen Floor Mats Non Slip in Front of Sink  Foam Padded Kitchen Mats for Standing Comfortable  Wheat Kitchen Mat 17""X47""","Color&Geometry","Kitchen & Dining","$18,292.69","631","$33.99","$11.68","$22.31","14,787","473","7","1","08/31/2023","Amazon","4.4","17.68"" x 10.35"" x 5.08""","Large standard-size","2.81 lbs"
"B08RGQ5RG2","Colour Mill Oil-Based Food Coloring  100 Milliliters Lavender","Colour Mill","Grocery & Gourmet Food","$78,499.38","2,706","$27.95","$8.86","$19.09","N.A.","201","5","1","01/24/2024","The Chefs Collection","4.7","1.80"" x 1.80"" x 4.60""","Large standard-size","3.2 lbs"
"B0CJLT5PKL","Combat Iron Ranger Panties Silkies for Men - Men’s Running Shorts 2.5” Gym Athletic Jogging Shorts","Combat Iron","Clothing, Shoes & Jewelry","$11,651.85","315","$36.99","$10.51","$26.48","85,345","91","6","1","09/21/2023","Combat Iron","4.6","2.90cm x 20.19cm x 28.19cm","Large standard-size","5.29 lbs"
"B0CC8GVCDP","Combaybe Kids Spa Kit for Girls Toy - Nail Polish Set for Girls Gifts 7-12 - Foot Spa Day Girl Stuff for Manicures Pedicure - Nail Art Salon Kit Christmas Birthday Gift for 6 7 8 9 10-12 Years Old","Combaybe","Toys & Games","$9,386.87","313","$29.99","$9.64","$20.35","35,532","35","7","2","10/19/2023","Telaine","4.5","7.00"" x 6.00"" x 4.00""","Large standard-size","1.83 lbs"
"B0CRVG478H","Compressed air Duster - 110000RPM 3 Speeds Electric Air Duster  7600mAh Battery Cordless Dust Blower for Keyboard Cleaner Rechargeable Air Blower AIC Can for Office Computers","Yowego","Office Products","$132,566.85","3,315","$39.99","$7.54","$32.45","N.A.","612","7","1","10/16/2023","Air Duster Direct -US","4.8","6.85"" x 4.69"" x 2.99""","Large standard-size","1.21 lbs"
"B0CMTBH6GP","Compression Packing Cubes for Suitcases  UNTIFUL 6 Set Travel Organizer Cubes for Travel Essentials","UNTIFUL","Clothing, Shoes & Jewelry","$35,320.41","1,359","$25.99","$9.04","$16.95","N.A.","112","6","2","11/06/2023","Amazon","4.4","9.00"" x 6.00"" x 3.00""","Large standard-size","1.21 lbs"
"B0CMZXYP8V","Compression Packing Cubes Travel  8 Set DIMJ Packing Cubes for Travel Lightweight Packing Cubes Compression  Packing Cubes for Suitcases with Thick Zip  Clear Window Wash Bag  Pink","DIMJ","Clothing, Shoes & Jewelry","$55,687.12","1,688","$32.99","$12.28","$20.71","N.A.","29.5","7","1","10/31/2023","DMAJDirect","4.7","17.52"" x 12.80"" x 4.33""","Large standard-size","1.61 lbs"
"B0CGRCVVFP","Compression Packing Cubes  Lumesner 8 Set Travel Packing Cubes for Carry on Suitcases  Compression Suitcase Organizers Bag Set & Travel Cubes (8-piece  Omber: Dark Rainbow)","Lumesner","Clothing, Shoes & Jewelry","$26,477.19","981","$26.99","$9.84","$17.15","30,616","79","7","1","08/27/2023","Lumesner Store","4.4","12.20"" x 3.74"" x 3.74""","Large standard-size","2.03 lbs"
"B0CTT6F677","Computer Keyboard Stand with Wrist Rest & Storage Tray - Tilt Adjustable Acrylic Keyboard Riser for Office Desk Accessories Decor  Ergonomic Keyboard Holder for Home Comfortable Typing","Haonon","Office Products","$31,299.86","1,114","$28.49","$10.29","$18.20","N.A.","159.5","7","1","12/17/2023","Keyboard Stand Shop","4.9","17.60"" x 8.07"" x 2.13""","Large standard-size","2.23 lbs"
"B0B3X8NDHJ","Computer Office Power Point Excel Word Outlook Command Prompt Shortcut Keys Shortcuts Gaming Keyboard Mouse Pad Mousepad Desk Mat Huge Extended XL Rubber Sole for Home Office(31.5""X 11.8"")","Sigouyinei","Office Products","$11,605.70","430","$26.99","$8.57","$18.42","26,748","40","6","2","09/12/2023","Amazon Warehouse","4.5","12.71"" x 3.54"" x 2.44""","Large standard-size","15.8 lbs"
"B0CPYLX2QG","ComSaf 24oz Glass Food Storage Jars Set of 4  Clear Glass Storage Containers with Bamboo Lids  Pantry Organization Jar  Spice  Blooming Tea  Coffee and Sugar Container  Small Canister Set for Kitchen","ComSaf","Kitchen & Dining","$36,768.83","1,317","$27.99","$10.33","$17.66","N.A.","13","7","1","12/29/2023","Rachel's choice","4.4","10.83"" x 9.45"" x 5.12""","Large standard-size","3.23 lbs"
"B0CP7VPS2Q","ComSaf 25oz Glass Food Storage Jars Set of 6  Clear Glass Storage Containers with Bamboo Lids  Pantry Organization Jar  Spice  Blooming Tea  Coffee and Sugar Container  Small Canister Set for Kitchen","ComSaf","Kitchen & Dining","$93,878.35","2,665","$35.49","$12.13","$23.36","N.A.","11","7","2","01/06/2024","Rachel's choice","4.8","4.72"" x 4.00"" x 4.72""","Large standard-size","5.24 lbs"
"B09QY7QMJ4","ComSaf 4oz Small Airtight Glass Jars Set of 6 with Lids Food Storage Jar Round - Mini Storage Container with Clear Preserving Seal Wire Clip Fastening for Kitchen Canning  Jam  Spice  Honey","ComSaf","Kitchen & Dining","$61,997.85","2,215","$27.99","$10.93","$17.06","N.A.","3","7","1","12/02/2023","Rachel's choice","5","12.60"" x 9.21"" x 4.09""","Large standard-size","4.09 lbs"
"B0CN5WZBTF","ComSaf Cat Scratching Board  Corrugated Cardboard Cat Scratcher Bed Lounge Durable Long Lasting  Cat Scratch Pad for Indoor Cats Protecting Furniture  17 Inch x13 Inch (Oval)","ComSaf","Pet Supplies","$31,189.60","1,040","$29.99","$11.83","$18.16","6,929","927","6","2","11/18/2023","Master's Best Choice","4.7","16.73"" x 13.19"" x 4.02""","Large standard-size","2.03 lbs"
"B0CKVQNVQ9","Comwish 2 Packs Dog Recovery Suit Female Male  Blue+Pink  XS","comwish","Pet Supplies","$75,663.26","2,363","$32.20","$8.34","$23.86","3,802","213.5","6","1","11/09/2023","Best Comwish","4.4","10.35"" x 7.68"" x 1.42""","Large standard-size","5.61 lbs"
"B0C9SLDSLQ","Concession Essentials Cotton Candy Cones  pack of 300","Concession Essentials","Kitchen & Dining","$14,360.28","473","$30.36","$10.34","$20.02","223,116","11","5","1","09/07/2023","Amazon Warehouse","4.8","1.00"" x 1.00"" x 11.00""","Large standard-size","2.6 lbs"
"B0CMH559K9","Contoured Changing Pad with Soft & Washable Cover  Waterproof Lining Foam Baby Changing Table Pads for Dresser Top  Secure with Security Strap and Two High Curved Sides  32”×16”  Sage Green","Blissful Diary","Baby","$45,067.12","1,288","$34.99","$11.04","$23.95","3,649","159","6","1","10/26/2023","Blissful Diary","4.7","16.42"" x 5.47"" x 4.02""","Large standard-size","2.55 lbs"
"B0CLRQYLMQ","Coobeast 26Pcs Bolt Extractor Kit and Left Handed Drill Bit  Easy Out Screw Extractor with Reverse Drill Bit Extractor Set for Damaged Stripped Broken Lug Nut Bolt and Nut Remove with Hex Adapter","coobeast","Tools & Home Improvement","$16,141.86","414","$38.99","$11.64","$27.35","20,793","54","7","1","10/20/2023","coobeast","4.6","9.33"" x 6.42"" x 2.05""","Large standard-size","2.77 lbs"
"B0CJ8PXFZ2","Coobeast Digital Angle Finder Magnetic  Rechargeable Digital Angle Gauge  Mini Protractor Angle Finder Measuring Tool for Woodworking Tablesaw(Laser Level is Class II  Output<5mW)  Gift for Men","coobeast","Tools & Home Improvement","$19,314.48","552","$34.99","$8.79","$26.20","N.A.","49","7","2","09/09/2023","Amazon Warehouse","4.3","3.43"" x 3.39"" x 1.73""","Large standard-size","5.3 lbs"
"B0CCYSQPXX","COOFANDY Athletic Fit Dress Shirts for Men Ribbed Knit Textured Button Down Shirts","COOFANDY","Clothing, Shoes & Jewelry","$50,577.12","1,488","$33.99","$9.05","$24.94","19,683","117","6","1","09/06/2023","COOFANDY","4.4","2.00"" x 2.00"" x 0.30""","Small standard-size","5.29 lbs"
"B0CPYBTZHJ","COOFANDY Men Bomber Jackets Lightweight Windbreaker Jacket Casual Softshell Flight Fashion Winter Fall Coat with Pocket","COOFANDY","Clothing, Shoes & Jewelry","$27,254.26","737","$37.98","$12.10","$25.88","77,507","493.64285714285717","7","1","12/10/2023","Amazon","4","1.57"" x 10.94"" x 14.06""","Large standard-size","0.9392 lbs"
"B0CLLP3QTJ","COOFANDY Men Golf Stretch Pant Casual Slim Fit Pant Lightweight Sweatpants with Pocket","COOFANDY","Clothing, Shoes & Jewelry","$19,823.39","661","$29.99","$8.87","$21.12","165,878","31","6","1","10/22/2023","COOFANDY","4","13.03"" x 10.35"" x 0.91""","Large standard-size","8.82 lbs"
"B0CQT5GG6J","COOFANDY Men's 2 Pieces Cotton Linen Set Short Sleeve Button Down Shirts Summer Beach Shorts Casual Outfits","COOFANDY","Sports & Outdoors","$24,053.67","603","$39.89","$10.50","$29.39","12,665","59","7","1","12/21/2023","COOFANDY","4.3","12.40"" x 11.14"" x 1.54""","Large standard-size","14.39 lbs"
"B0CG17P5GX","COOFANDY Men's 3 Pack Gym Tank Tops Y-Back Workout Muscle Tee Training Bodybuilding Fitness Sleeveless T Shirts","COOFANDY","Clothing, Shoes & Jewelry","$78,273.90","2,610","$29.99","$8.37","$21.62","17,898","928.2","6","1","08/17/2023","Amazon","4.2","0.70"" x 10.60"" x 14.20""","Small standard-size","0.2998 lbs"
"B0CJXWM71T","COOFANDY Men's Casual Button Down Shirts Short Sleeve Summer Cuban Vacation Beach Shirts","COOFANDY","Clothing, Shoes & Jewelry","$35,211.42","1,258","$27.99","$8.19","$19.80","N.A.","44","7","1","11/12/2023","COOFANDY","4.6","12.20"" x 10.47"" x 0.67""","Small standard-size","9.59 lbs"
"B0CLL18DY7","COOFANDY Men's Casual Button Down Shirts Short Sleeve Textured Linen Summer Beach Shirt with Pocket","COOFANDY","Clothing, Shoes & Jewelry","$155,601.84","5,616","$27.99","$9.16","$18.83","N.A.","41","6","1","10/22/2023","COOFANDY","4.7","3.94"" x 3.94"" x 0.79""","Large standard-size","7.05 lbs"
"B0CJ8WNCR2","COOFANDY Men's Casual Cargo Pants Cotton Drawstring Athletic Jogger Sweatpants","COOFANDY","Clothing, Shoes & Jewelry","$49,254.07","1,493","$32.99","$10.68","$22.31","31,244","114.75","6","1","09/17/2023","COOFANDY","3.525","14.80"" x 11.46"" x 1.06""","Large standard-size","13.76 lbs"
"B0CJ4GF1L4","COOFANDY Men's Casual Long Sleeve Button Down Shirts Linen Dress Shirt Beach Summer Shirts with Pocket","COOFANDY","Clothing, Shoes & Jewelry","$17,934.02","598","$29.99","$8.53","$21.46","37,435","52","6","1","09/14/2023","COOFANDY","4.5","3.94"" x 3.94"" x 0.08""","Small standard-size","7.05 lbs"
"B0CGHF44KQ","COOFANDY Men's Casual Pants Relaxed Fit Flat Front Expandable Waist Chino Slack Trousers","COOFANDY","Clothing, Shoes & Jewelry","$24,248.42","758","$31.99","$10.51","$21.48","79,774","62","6","1","08/23/2023","COOFANDY","4","14.61"" x 11.34"" x 1.38""","Large standard-size","12.35 lbs"
"B0CMPZ9Z5Q","COOFANDY Men's Casual Shirts Short Sleeve Button Down Shirt for Men Wedding Beach Fashion Shirt","COOFANDY","Clothing, Shoes & Jewelry","$22,308.03","797","$27.99","$9.83","$18.16","30,291","31","6","1","11/05/2023","COOFANDY","4.3","13.30"" x 11.10"" x 1.26""","Large standard-size","15.52 lbs"
"B0CM312QDJ","COOFANDY Men's Casual Shirts Short Sleeve Cuban Collared Shirt Summer Button Down Shirt Tropical Beach Textured Shirts","COOFANDY","Clothing, Shoes & Jewelry","$956,474.28","34,172","$27.99","$8.19","$19.80","N.A.","37.791666666666664","7","1","10/29/2023","Coofandy's","4.204166666666667","11.81"" x 9.44"" x 0.39""","Small standard-size","7.04 lbs"
"B0CPVP8751","COOFANDY Men's Casual Short Sleeve Button Down Summer Beach Shirt Lightweight Textured Wrinkle Free Stretch Shirts","COOFANDY","Clothing, Shoes & Jewelry","$104,062.92","3,254","$31.98","$8.87","$23.11","N.A.","65","7","1","12/08/2023","COOFANDY","4.4","13.43"" x 11.14"" x 0.71""","Small standard-size","9.88 lbs"
"B0CJ4XWRN6","COOFANDY Men's Cotton Bomber Jacket Lightweight Flight Jackets Casual Softshell Varisty Jacket","COOFANDY","Clothing, Shoes & Jewelry","$13,178.62","338","$38.99","$13.13","$25.86","N.A.","47","6","1","09/14/2023","COOFANDY","4.4","14.37"" x 10.71"" x 2.09""","Large standard-size","1.32 lbs"
"B0CC4L2LZZ","COOFANDY Men's Cuban Guayabera Shirt Long Sleeve Casual Button Down Shirts Beach Linen Shirt","COOFANDY","Clothing, Shoes & Jewelry","$15,311.61","549","$27.12","$8.17","$18.94","37,456","85.16666666666667","6","1","10/15/2023","COOFANDY","4.3","9.84"" x 7.87"" x 0.59""","Small standard-size","7.05 lbs"
"B0CJV1MJXM","COOFANDY Men's Cuban Guayabera Shirt Short Sleeve Button Down Shirts Casual Summer Beach Linen Shirts","COOFANDY","Clothing, Shoes & Jewelry","$52,092.63","1,737","$29.99","$9.50","$20.49","10,413","72.34615384615384","6","1","09/25/2023","COOFANDY","4.5","3.94"" x 3.94"" x 0.79""","Large standard-size","7.05 lbs"
"B0CN6CV6G9","COOFANDY Men's Cuban Guayabera Shirt Short Sleeve Button Down Shirts Casual Summer Beach Shirts","COOFANDY","Clothing, Shoes & Jewelry","$262,714.14","9,386","$27.99","$8.03","$19.96","N.A.","36","6","1","11/12/2023","COOFANDY","4.1","9.84"" x 7.87"" x 0.24""","Small standard-size","5.64 lbs"
"B0CMJ9R3WL","COOFANDY Men's Cuban Guayabera Shirts Casual Button Down Long Sleeve Summer Beach Shirt","COOFANDY","Clothing, Shoes & Jewelry","$8,666.60","340","$25.49","$8.73","$16.76","42,596","45","6","1","01/19/2024","COOFANDY","4.4","14.37"" x 11.38"" x 0.98""","Large standard-size","11.99 lbs"
"B0CM3BZK9C","COOFANDY Men's Dress Shirts Short Sleeve Regular Fit Wrinkle Free Business Textured Shirt Casual Button Down Shirts","COOFANDY","Clothing, Shoes & Jewelry","$113,600.91","4,209","$26.99","$8.02","$18.97","N.A.","25","7","1","10/29/2023","COOFANDY","4.5","9.84"" x 7.87"" x 0.39""","Small standard-size","7.04 lbs"
"B0CFZFR32P","COOFANDY Men's Full Zip up Hoodies Running Athletic Sports Hoodie Sweatshirt","COOFANDY","Clothing, Shoes & Jewelry","$10,136.10","390","$25.99","$10.23","$15.76","2,359,623","252","7","1","08/16/2023","N.A.","3.8","1.00"" x 10.00"" x 13.50""","Large standard-size","1.0009 lbs"
"B0CPWMX2LG","COOFANDY Men's Golf Shorts 8 Inch Lightweight Quick Dry Casual Flat Front Shorts Hiking Travel Shorts with Pockets","COOFANDY","Clothing, Shoes & Jewelry","$16,871.94","603","$28.98","$8.53","$20.45","44,502","34","7","1","12/09/2023","COOFANDY","4","11.81"" x 9.84"" x 0.79""","Large standard-size","9.17 lbs"
"B0CKVSC989","COOFANDY Men's Henley Shirts Band Collar Short Sleeve Shirt Casual Summer Beach Shirt Hippie T Shirt Fashion Hawaiian Shirt","COOFANDY","Clothing, Shoes & Jewelry","$155,568.80","5,560","$27.98","$8.19","$19.79","N.A.","36","7","1","10/10/2023","COOFANDY","4.3","13.70"" x 10.98"" x 0.43""","Small standard-size","8.11 lbs"
"B0CP7JC9WN","COOFANDY Men's Hoodie Short Set Workout Hooded Tank 2 Piece Outfit Summer Sleeveless Tracksuits","COOFANDY","Clothing, Shoes & Jewelry","$9,050.94","302","$29.97","$10.90","$19.07","96,708","55","7","1","11/29/2023","COOFANDY","4.7","14.41"" x 11.54"" x 1.18""","Large standard-size","1.16 lbs"
"B0CL6S3BP9","COOFANDY Men's Knit Shirts Short Sleeve Button Down Polo Shirt Fashion Casual Summer Beach Shirts","COOFANDY","Clothing, Shoes & Jewelry","$138,883.69","4,631","$29.99","$8.53","$21.46","N.A.","31","7","1","12/09/2023","COOFANDY","4.3","11.81"" x 7.87"" x 0.39""","Small standard-size","7.05 lbs"
"B0CM6HV6Z4","COOFANDY Men's Linen Cotton Casual Suits Blazer Jackets Lightweight Sports Coats","COOFANDY","Clothing, Shoes & Jewelry","$23,587.20","624","$37.80","$10.83","$26.97","23,351","327","6","1","10/30/2023","Amazon","3.6","17.32"" x 13.39"" x 1.57""","Large standard-size","10.58 lbs"
"B0CRPS7ZXQ","COOFANDY Men's Long Sleeve Button Down Shirt Casual Regular-Fit Oxford Dress Shirts","COOFANDY","Clothing, Shoes & Jewelry","$89,869.84","3,111","$28.99","$8.82","$20.17","N.A.","211","6","1","01/05/2024","Amazon","4.3","14.57"" x 11.02"" x 1.42""","Large standard-size","6.7 lbs"
"B0CM8YRLDW","COOFANDY Men's Long Sleeve Muscle Fit Dress Shirts Wrinkle-Free Button Down Business Casual Shirts","COOFANDY","Clothing, Shoes & Jewelry","$22,028.93","737","$29.89","$10.15","$19.74","67,693","86","7","1","10/31/2023","COOFANDY","4.4","13.27"" x 11.10"" x 1.18""","Large standard-size","12.35 lbs"
"B0CJ8S5RDQ","COOFANDY Men's Muscle Fit Dress Shirt Short Sleeve Casual Button Down Shirts with Pocket","COOFANDY","Clothing, Shoes & Jewelry","$21,834.91","809","$26.99","$8.02","$18.97","90,094","26","6","1","11/14/2023","COOFANDY","4.1","11.89"" x 9.45"" x 0.63""","Small standard-size","8.11 lbs"
"B0CMZTV78Z","COOFANDY Men's Polo Shirts Short Sleeve Print Performance Golf Shirts Fashion Casual Beach Collared T-Shirts","COOFANDY","Clothing, Shoes & Jewelry","$10,524.24","376","$27.99","$8.19","$19.80","107,798","25","7","1","01/03/2024","COOFANDY","4.5","11.81"" x 7.87"" x 0.39""","Small standard-size","7.05 lbs"
