JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sun Feb 11 2024 13:35:01 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0BG9BBBJ4","Sodissa 13x10x2 Inches Shipping Boxes Pack of 25  Packaging Corrugated Cardboard Mailer Boxes for Small Bussiness  Black","Sodissa","Office Products","$10,940.96","304","$35.99","$13.33","$22.66","N.A.","96","7","1","08/12/2023","Amazon","4.9","13.00"" x 10.00"" x 2.00""","Large standard-size","8.9 lbs"
"B0C6QH9JZS","Sofa Cup Holder  Couch Cup Holder Pillow  Sofa Arm Table  Sofa and Bed Drink Caddy  Remotes Holder for RV  Car  Beach（Beige）","weryerker","Home & Kitchen","$25,825.54","923","$27.98","$7.97","$20.01","N.A.","77","6","1","10/22/2023","crystalstore2021","4.6","16.42"" x 11.34"" x 4.45""","Large standard-size","7 lbs"
"B0CJ4SV61H","Soft Dog Cone for Dogs After Surgery  Breathable Dog Cones for Large Medium Small Dogs and Cats  Adjustable Dog Recovery Collar for Pets  Lightweight E-Collars for Dogs  Elizabethan Collar(Size 6)","CRETBEL","Pet Supplies","$52,225.65","1,935","$27.99","$7.82","$20.17","4,454","74","7","1","10/24/2023","CRETBEL","4.5","11.06"" x 4.61"" x 4.53""","Large standard-size","10.23 lbs"
"B0CH1NMJS6","Soft Peppermint Candy Puff Christmas Mints - 5 Pounds Approx 440 Pieces  Mints Individually Wrapped Christmas Candy Ideal for Christmas Candy Stocking Stuffers for Adults - Christmas Candy For Kids - Holiday Candy Perfect For Sharing in Candy Buffet","JO SWEETS","Grocery & Gourmet Food","$29,846.47","853","$34.99","$11.98","$23.01","17,647","150","4","2","09/10/2023","CJ Sweets","3.8","11.61"" x 9.72"" x 4.57""","Large standard-size","4.89 lbs"
"B0CQY9HS9X","Soilsiu Candle Warmer Lamp with Timer  Electric Black Candle Warmer Light for Bedroom  Dimmer Wax Melts Warmer for Candle Jars  Beside Lamp Gifts for Women Home Decor (2 Bulbs Included)","Soilsiu","Home & Kitchen","$348,183.90","11,610","$29.99","$11.23","$18.76","N.A.","293.6666666666667","7","1","01/23/2024","Soilsiu","4.7","12.36"" x 7.01"" x 6.65""","Large standard-size","2.13 lbs"
"B0CC9BBYP3","Solar Christmas Outdoor Garden Lights  6 Pack 540 LED Copper Wire Solar Firework Lights Outside  2 Lighting Modes Outdoor Waterproof for Yard Garden Flowerbed Party Christmas Decorations (Warm White)","BOSSERN","Tools & Home Improvement","$29,664.00","960","$30.90","$10.43","$20.47","9,540","28","7","1","09/18/2023","Amazon Warehouse","2.6","14.33"" x 6.06"" x 3.43""","Large standard-size","1.83 lbs"
"B0CKHQ3VQT","Solar Flashlight Rechargeable 8 LED Handheld with COB Sidelight  High Lumens 3 Modes Searchlight  Portable Lightweight Waterproof Spotlight for Fishing Outdoor Camping Emergencies","SJPRO","Tools & Home Improvement","$11,839.77","423","$27.99","$7.97","$20.02","300,046","3","7","11","10/04/2023","Shijin11","1.4","4.53"" x 2.17"" x 6.50""","Large standard-size","9.59 lbs"
"B0CMZV173N","Solar Flashlights  Solar Flashlight Flashlights For Multi Function 8000 Lumens Led Flashlight With Emergency Strobe Light Emergencies  Led High Lumens  Usb C And Large Capacity Battery （2pcs）","E-SHIDAI","Tools & Home Improvement","$14,924.00","410","$36.40","$11.25","$25.15","N.A.","30","7","1","11/02/2023","yuefei electronic","4.6","8.00"" x 4.22"" x 4.67""","Large standard-size","2.4 lbs"
"B0CFQDVP7F","Solar Lights for Outside  Upgraded Solar Lanterns Flickering Flame Outdoor Waterproof Hanging Lanterns Decorative Solar Powered Outdoor Lighting LED Flame Garden Lights for Patio Deck Yard  2 Packs","Labensanwa","Tools & Home Improvement","$8,783.97","303","$28.99","$10.14","$18.85","52,958","32","6","1","08/14/2023","N.A.","4.5","9.88"" x 7.44"" x 5.08""","Large standard-size","1.48 lbs"
"B0CRTWF7PD","Solar Outdoor Lights - 3000LM 188 LED Motion Sensor Outdoor Lights  4 Heads IP65 Waterproof Powered Security Flood Lights  270°Wide Lighting Angle Wall Light with Sensors for Backyard Yard","LYWALT","Tools & Home Improvement","$37,877.37","1,263","$32.99","$9.64","$23.35","8,191","249.5","7","1","08/15/2023","FANGJIAM","4.7","6.40"" x 5.50"" x 4.90""","Large standard-size","1.23 lbs"
"B0CTH9X8KG","Solar Outdoor Lights  4000LM 388 LEDs Motion Sensor Outdoor Light  IP65 Waterproof Solar Powered Outside Lights with 270° Wide Angle & 3 Modes  Exterior Flood Security Lights for Patio Garage  2-Pack","Brightever","Tools & Home Improvement","$12,235.92","408","$29.99","$9.64","$20.35","9,908","19","7","1","09/12/2023","Brightever Official","4.7","6.60"" x 2.60"" x 3.80""","Large standard-size","1.47 lbs"
"B0CLZMC285","Solar Outdoor String Lights 48FT Color Changing String Lights with 16 Shatterproof LED Bulbs & Remote Dimmable Solar String Lights Outdoor Waterproof for Outside Christmas Patio Party Decoration","CKCOEO","Tools & Home Improvement","$37,967.34","1,266","$29.99","$11.23","$18.76","30,912","128","7","2","09/12/2023","Amazon Warehouse","4.3","9.96"" x 8.39"" x 7.28""","Large standard-size","4.24 lbs"
"B0BVTWYWWT","Solfres Innovative Design Headboard Reading Light. No Drilling Golden Book Light for Bedtime Reading. Dimmable LED Book Reading Lamp with Bulb. Movable & Flexible  Silver","Solfres","Tools & Home Improvement","$32,391.90","810","$39.99","$11.14","$28.85","N.A.","416","7","30","09/24/2023","SUNLITBRANDS","4.3","4.30"" x 4.30"" x 11.80""","Large standard-size","1.83 lbs"
"B0CJCGS2P2","Solid Gold Air Dried Dog Food Toppers for Picky Eaters - Dog Food Topper Made with Real Beef to Serve as Meal Topper or Complete Meal - Supports Muscle Growth  Immunity  and Healthy Digestion - 1 LB","Solid Gold","Pet Supplies","$27,907.66","1,034","$26.99","$9.19","$17.80","N.A.","224","6","1","09/09/2023","Amazon","4.6","10.50"" x 8.50"" x 1.75""","Large standard-size","1 lbs"
"B0CL51KMFF","SOLY HUX Boy's 2 Piece Outfit Color Block Drop Shoulder Hoodie Pullover Sweatshirt and Jogger Sweatpants","SOLY HUX","Clothing, Shoes & Jewelry","$27,939.78","822","$33.99","$12.28","$21.71","N.A.","67","6","2","10/15/2023","Amazon","3.6500000000000004","11.61"" x 10.47"" x 3.39""","Large standard-size","1.06 lbs"
"B0CL4MPV5Q","SOLY HUX Girl's Bear Ear Fuzzy Drop Shoulder Hoodie Sweatshirt with Sweatpants Two Piece Outfit","SOLY HUX","Clothing, Shoes & Jewelry","$55,959.27","1,473","$37.49","$11.53","$25.96","21,831","110","6","2","10/15/2023","Amazon","4.2","16.93"" x 13.23"" x 2.32""","Large standard-size","14.11 lbs"
"B0CL4KN9FN","SOLY HUX Girl's Color Block Zipper Front Bikini Set Bathing Suits 2 Piece Swimsuit","SOLY HUX","Clothing, Shoes & Jewelry","$10,915.80","420","$25.99","$8.64","$17.35","N.A.","28","6","2","10/15/2023","Amazon","4.6","9.33"" x 7.76"" x 1.65""","Large standard-size","4.94 lbs"
"B0CL4LT5FV","SOLY HUX Girl's Contrast Mesh Short Sleeve High Waist Flared A Line Short Dress","SOLY HUX","Clothing, Shoes & Jewelry","$21,592.80","720","$29.99","$9.50","$20.49","45,717","598","5","1","10/15/2023","N.A.","4.4","1.89"" x 10.04"" x 11.30""","Large standard-size","0.4211 lbs"
"B0CL4MJCL4","SOLY HUX Girl's Letter Print Sweatshirt Top and Plaid Skirt Set 2 Piece Outfits","SOLY HUX","Clothing, Shoes & Jewelry","$17,187.79","521","$32.99","$10.01","$22.98","47,986","234.5","6","1","10/15/2023","Amazon","4.3","9.92"" x 9.21"" x 2.13""","Large standard-size","9.52 lbs"
"B0CL52MWQZ","SOLY HUX Girl's Spaghetti Strap Cami Bodycon Mini Dress Summer Sleeveless Ruched Short Slim Pencil Dresses","SOLY HUX","Clothing, Shoes & Jewelry","$249,560.12","7,788","$31.99","$10.00","$21.99","N.A.","266.5","6","2","10/15/2023","Amazon","4.275","12.40"" x 10.43"" x 2.13""","Large standard-size","4.97 lbs"
"B0CL4JZYCN","SOLY HUX Girl's Spaghetti Strap Dress Floral Print Sleeveless Summer Beach Casual Sundress A-line Mini Dresses","SOLY HUX","Clothing, Shoes & Jewelry","$14,007.48","452","$30.49","$9.49","$21.00","34,409","706.5","6","1","10/15/2023","Amazon","4.3","1.77"" x 9.69"" x 9.88""","Large standard-size","0.2601 lbs"
"B0CGMVHMGP","SOLY HUX Girl's Two Piece Outfits Summer Tops Short Sleeve T-Shirt Figure Graphic Tee and Pants Bell Bottom Flared Pants Sets","SOLY HUX","Clothing, Shoes & Jewelry","$20,318.75","725","$27.99","$8.82","$19.17","N.A.","189.5","7","2","08/25/2023","Amazon","4.3","13.30"" x 10.39"" x 2.24""","Large standard-size","9.17 lbs"
"B0CRHC4R1X","SOLY HUX Graphic Hoodies for Men Letter Print Long Sleeve Casual Pullover Sweatshirt with Pocket","SOLY HUX","Clothing, Shoes & Jewelry","$12,325.89","411","$29.99","$10.17","$19.82","70,124","485","6","1","01/03/2024","Amazon","3.8","12.99"" x 12.40"" x 1.81""","Large standard-size","12.35 lbs"
"B0CL4KWKJ1","SOLY HUX Men's Casual Colorblock Pullover Fashion Loose Fit Long Sleeve Graphic Trendy Drawstring Hoodie Sweatshirt","SOLY HUX","Clothing, Shoes & Jewelry","$11,942.38","362","$32.99","$11.42","$21.57","64,790","727","6","2","10/15/2023","Amazon","3.7","14.00"" x 10.00"" x 1.50""","Large standard-size","1.1023 lbs"
"B0CJ32D2JX","SOLY HUX Men's Long Sleeve Silk Sleepwear Satin Kimono Robe with Shorts Pajamas Set","SOLY HUX","Clothing, Shoes & Jewelry","$12,536.70","330","$36.99","$10.86","$26.13","120,910","555.4","6","1","09/13/2023","Amazon","4.2","2.91"" x 9.57"" x 10.94""","Large standard-size","0.679 lbs"
"B0CL6NZ43M","SOLY HUX Men's Quick Dry Swim Trunks Board Shorts Bathing Suits Swimsuit Beach Shorts with Pockets","SOLY HUX","Clothing, Shoes & Jewelry","$21,272.40","760","$27.99","$8.98","$19.01","N.A.","26","6","2","10/15/2023","Amazon","4","12.32"" x 10.12"" x 1.50""","Large standard-size","0.63 lbs"
"B0CL4KXQPM","SOLY HUX Plus Size Women Sexy Half Zip up Low Cut Short Sleeve Ruffle Babydoll Peplum Tops","SOLY HUX","Clothing, Shoes & Jewelry","$15,702.39","561","$27.99","$9.16","$18.83","33,114","846.9375","5","2","10/15/2023","Amazon","4.3","14.00"" x 10.00"" x 1.50""","Large standard-size","0.7055 lbs"
"B0CL4H3QBJ","SOLY HUX Sexy Lingerie for Women Naughty 4 Piece Lace Garter Belt Bodydoll Lingerie Set with Stocking Underwire Bra and Panty","SOLY HUX","Clothing, Shoes & Jewelry","$52,733.71","2,029","$25.99","$8.64","$17.35","8,853","192.25","6","2","10/15/2023","Amazon","4.2","10.12"" x 8.35"" x 1.61""","Large standard-size","3.88 lbs"
"B0CL4RJZ4M","SOLY HUX Women's 2 Piece Outfits Summer Cami Top with Shorts Set","SOLY HUX","Clothing, Shoes & Jewelry","$16,164.63","437","$36.99","$10.69","$26.30","69,593","339","5","2","10/15/2023","Amazon","4.1","2.68"" x 9.21"" x 10.75""","Large standard-size","0.4189 lbs"
"B0CL4KFL41","SOLY HUX Women's 4 Piece Swimsuits Triangle Bikini Bathing Suits with Mesh Beach Skirt & Bandana Printed","SOLY HUX","Clothing, Shoes & Jewelry","$11,909.39","361","$34.99","$10.01","$24.98","51,923","500.26666666666665","6","1","10/15/2023","Amazon","4.306666666666667","2.99"" x 6.38"" x 6.50""","Large standard-size","0.3902 lbs"
"B0CL4KJ3WS","SOLY HUX Women's Butterfly Print Drawstring High Waisted Sweatpants Joggers Pants","SOLY HUX","Clothing, Shoes & Jewelry","$12,307.44","456","$28.99","$8.99","$20.00","54,966","484.125","6","1","10/15/2023","Amazon","4.4","14.00"" x 10.00"" x 1.50""","Large standard-size","0.7496 lbs"
"B0CL4N8YPL","SOLY HUX Women's Casual Gingham Relaxed Fit Elastic High Waisted Straight Wide Leg Y2K Trousers Pants","SOLY HUX","Clothing, Shoes & Jewelry","$10,915.80","420","$25.99","$8.64","$17.35","101,016","165","6","2","10/15/2023","SOLYHUX","3.8","2.91"" x 9.37"" x 10.63""","Large standard-size","0.3704 lbs"
"B0CL4LZDBT","SOLY HUX Women's Color Block Puff Short Sleeve Dress Casual Summer Tunic Dresses","SOLY HUX","Clothing, Shoes & Jewelry","$13,657.86","414","$32.99","$10.01","$22.98","98,105","70","6","1","10/15/2023","Amazon","3.2","10.35"" x 9.45"" x 1.69""","Large standard-size","7.05 lbs"
"B0CL4LKLYH","SOLY HUX Women's Floral Print Spaghetti Strap Bikini Bathing Suit 2 Piece Swimsuits","SOLY HUX","Clothing, Shoes & Jewelry","$18,353.88","612","$31.99","$9.32","$22.67","46,383","928.9","6","1","10/15/2023","Amazon","4.1","8.90"" x 8.39"" x 1.85""","Large standard-size","4.59 lbs"
"B0CL4LZQPB","SOLY HUX Women's Floral Summer Beach Casual Sun Dresses Tropical Leaf Print Sleeveless Ruffle Hem Tube Mini Dress","SOLY HUX","Clothing, Shoes & Jewelry","$17,715.57","443","$39.99","$11.02","$28.97","58,024","673","6","1","10/15/2023","Amazon","3.9","12.01"" x 9.76"" x 2.09""","Large standard-size","5.36 lbs"
"B0CL4KVB5F","SOLY HUX Women's High Waist Print Wide Leg Pants Boho Loose Casual Long Palazzo Fit Pants Trousers","SOLY HUX","Clothing, Shoes & Jewelry","$11,516.80","320","$35.99","$10.52","$25.47","76,792","156","6","2","10/15/2023","Amazon","3.8","9.84"" x 9.72"" x 2.09""","Large standard-size","7.83 lbs"
"B0CHW2Z3CT","SOLY HUX Women's Hoodies Drawstring Puff Long Sleeve Casual Pullover Sweatshirt","SOLY HUX","Clothing, Shoes & Jewelry","$97,569.50","3,050","$31.99","$10.51","$21.48","N.A.","23.5","6","2","09/11/2023","SOLYHUX","4.3","13.35"" x 10.59"" x 4.33""","Large standard-size","15.17 lbs"
"B0CL4KPNBF","SOLY HUX Women's Lightweight Full Zip Athletic Long Sleeve Crop Running Workout Yoga Sportwear Jacket","SOLY HUX","Clothing, Shoes & Jewelry","$7,797.00","300","$25.99","$8.64","$17.35","75,911","514.2727272727273","5","2","10/15/2023","Amazon","4.4","10.55"" x 9.45"" x 1.06""","Large standard-size","2.47 lbs"
"B0CL4N7721","SOLY HUX Women's Plus Size Short Sleeve Hollow Out Split Beach Swimsuit Bikini Cover Up","SOLY HUX","Clothing, Shoes & Jewelry","$14,395.20","480","$29.99","$9.32","$20.67","30,503","778.2857142857143","6","1","10/15/2023","SOLYHUX","4.5","2.68"" x 9.45"" x 9.53""","Large standard-size","0.3704 lbs"
"B0CL4KVB5K","SOLY HUX Women's Ruffle Hem Sleeveless Tank Dress Round Neck Casual Smock Summer Mini Dresses","SOLY HUX","Clothing, Shoes & Jewelry","$51,818.36","1,364","$37.99","$10.68","$27.31","21,156","128","6","2","10/15/2023","Amazon","3.9","13.30"" x 10.31"" x 1.81""","Large standard-size","5.64 lbs"
"B0CL4LJTX3","SOLY HUX Women's See Through Tops Floral Print Long Sleeve Tee Lettuce Trim Sexy Sheer Mesh Crop Top T Shirts","SOLY HUX","Clothing, Shoes & Jewelry","$14,268.51","549","$25.99","$8.64","$17.35","62,800","512.1111111111111","6","2","10/15/2023","Amazon","4.300000000000001","9.65"" x 9.61"" x 1.81""","Large standard-size","2.82 lbs"
"B0CL4L8CKL","SOLY HUX Women's Sexy Glitter Summer Bodycon Wrap Dress Sleeveless Cami Short Mini Club Party Dress","SOLY HUX","Clothing, Shoes & Jewelry","$12,987.94","406","$31.99","$9.66","$22.33","95,555","619","6","1","10/15/2023","Amazon","4","1.65"" x 9.41"" x 9.65""","Large standard-size","0.2601 lbs"
"B0CL52DCJD","SOLY HUX Women's Sexy Split Thigh Mesh Slip Chemise Nightgown Sleeveless V Neck Babydoll Nightdress Valentines Day Sleepwear","SOLY HUX","Clothing, Shoes & Jewelry","$11,168.01","399","$27.99","$8.98","$19.01","47,136","73","7","2","10/15/2023","Amazon","4.3","11.93"" x 10.28"" x 2.17""","Large standard-size","5.93 lbs"
"B0CL675FF8","SOLY HUX Women's Sleeveless V Neck Sweater Vest Trendy Pullover Knitwear Tank Tops","SOLY HUX","Clothing, Shoes & Jewelry","$28,691.80","820","$34.99","$10.17","$24.82","N.A.","73","6","2","10/16/2023","Amazon","4.2","13.07"" x 9.84"" x 1.97""","Large standard-size","6 lbs"
"B0CL4KVJV5","SOLY HUX Women's Strapless Midi Dress Tube Top Off Shoulder Sleeveless Fitted Cocktail Club Party Formal Long Dresses","SOLY HUX","Clothing, Shoes & Jewelry","$28,657.65","735","$29.49","$11.03","$18.46","34,428","93.25","7","1","10/15/2023","SOLYHUX","3.9","10.87"" x 8.66"" x 4.09""","Large standard-size","9.31 lbs"
"B0CL4J6YQQ","SOLY HUX Women's Strapless Striped Tube Dresses Casual Summer Sun Dress Split Thigh Bodycon Midi Dresses","SOLY HUX","Clothing, Shoes & Jewelry","$15,907.58","442","$35.99","$10.34","$25.65","71,403","219","6","2","10/15/2023","Amazon","4","14.00"" x 10.00"" x 1.50""","Large standard-size","0.3527 lbs"
"B0CL4LJL3N","SOLY HUX Women's Striped Short Sleeve Tshirt Dresses Colorblock Button Summer Dress","SOLY HUX","Clothing, Shoes & Jewelry","$30,692.97","903","$34.99","$10.00","$24.99","24,122","221","6","2","10/15/2023","Amazon","4","9.57"" x 6.97"" x 1.54""","Large standard-size","6 lbs"
"B0CL4FXLXM","SOLY HUX Women's Summer Halter Tops Keyhole Polka Dots Blouses Striped Tank Top Casual Sleeveless Shirts","SOLY HUX","Clothing, Shoes & Jewelry","$134,410.20","4,980","$26.99","$8.81","$18.18","5,666","370","6","2","10/15/2023","Amazon","4","10.00"" x 9.25"" x 0.94""","Large standard-size","3 lbs"
"B0CL4M612K","SOLY HUX Women's Zip Up Sports Post-Surgery Bra Back Cut Out Seamless Cups Yoga Tops","SOLY HUX","Clothing, Shoes & Jewelry","$8,844.84","316","$27.99","$8.98","$19.01","56,107","92","6","2","10/15/2023","Amazon","3.8","10.16"" x 9.69"" x 2.48""","Large standard-size","3.53 lbs"
"B0CTY9D7H1","SOLY HUX womens Casual","SOLY HUX","Clothing, Shoes & Jewelry","$88,469.96","3,404","$25.99","$8.64","$17.35","N.A.","21","5","1","02/03/2024","Amazon","3.8","8.86"" x 7.87"" x 0.94""","Large standard-size","5.29 lbs"
"B0CL4G3G5X","SOLY HUX Womens Pajama Sets 3 Piece Lounge Set Ribbed Knit Cami Top and Shorts Soft Sleepwear with Robe Cardigan","SOLY HUX","Clothing, Shoes & Jewelry","$35,831.04","896","$39.99","$13.30","$26.69","22,628","746","6","2","10/15/2023","Amazon","4.1","3.46"" x 9.69"" x 11.18""","Large standard-size","1.0803 lbs"
"B0CLC97GX2","SOLY HUX womens Spaghetti","SOLY HUX","Clothing, Shoes & Jewelry","$12,475.20","480","$25.99","$8.64","$17.35","79,678","37","6","2","10/18/2023","SOLYHUX","4","1.97"" x 7.20"" x 7.44""","Large standard-size","0.2205 lbs"
"B0C1GZ592G","SOMINS Bronze Curtain Rod  1 Inch Curtain Rods for Windows 66 to 144  Industrial Pipe Curtain Rods  Outdoor Curtain Rod for Ceiling Mount/Wall Mount  Wrap Around Curtain Rods for Bedroom Living Room","SOMINS","Home & Kitchen","$78,942.05","2,795","$28.49","$11.38","$17.11","N.A.","266","6","1","12/13/2023","CXXIANGHUA","4.45","16.90"" x 4.30"" x 4.30""","Large standard-size","4.4 lbs"
"B0CQ2J8347","Soneven Women's Sleeveless Golf Top Floral Athletic Golf Wear Moisture Wicking Sleeveless Polo Quick Dry","Soneven","Clothing, Shoes & Jewelry","$21,597.55","745","$28.99","$8.20","$20.79","21,906","650.1851851851852","7","1","12/11/2023","Amazon","4.6","0.02"" x 9.50"" x 12.80""","Small standard-size","0.2998 lbs"
"B0CPSXSPPW","Soneven Womens Long Sleeve Golf Shirts Half Zip Moisture Wicking Print Golf Tops Tennis Shirt","Soneven","Clothing, Shoes & Jewelry","$27,471.43","1,057","$28.99","$8.82","$20.17","23,488","199.33333333333334","7","1","12/07/2023","Amazon","4.5","1.89"" x 6.10"" x 9.21""","Large standard-size","0.4608 lbs"
