JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sun Feb 11 2024 13:30:10 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CJLWCGDL","Pastabilities  Protein Pasta  Penne Pasta (8 Ounce  Pack of 6) Low Carb and High Protein  Delicious Plant Based Pasta  Keto Friendly Pasta  Vegan  Low Carb","pastabilities","Grocery & Gourmet Food","$17,517.69","531","$32.99","$8.72","$24.27","22,168","412.5","7","2","08/12/2023","Amazon","4.3","12.36"" x 7.83"" x 7.28""","Large standard-size","8 lbs"
"B0C8RVWYTX","Patelai 120 Pcs Breakaway Lanyards with J Hook Bulk Flat Lanyards for ID Badges Neck Badge Lanyard Card Nametag Holder Neck Straps(Fluorescent Green)","Patelai","Office Products","$13,276.68","332","$39.99","$11.14","$28.85","28,021","1","7","1","08/13/2023","Yuerpoler","5","9.02"" x 5.79"" x 3.07""","Large standard-size","1.43 lbs"
"B0CQCN5ZXW","Patelai 2 Sets Plus Size Long Thermal Underwear for Women Fleece Lined Base Layer Pajama Top and Bottom Cold Weather","Patelai","Clothing, Shoes & Jewelry","$29,134.95","1,005","$28.99","$10.74","$18.25","N.A.","8","7","1","12/14/2023","PATELAI","3.7999999999999994","14.18"" x 10.24"" x 1.58""","Large standard-size","1.76 lbs"
"B0CLXZBB6T","Patelai 3 Set Men Thermal Underwear Set Winter Warm Base Layers V Neck Fleece Thermal Top and Bottom Set for Cold Weather","Patelai","Clothing, Shoes & Jewelry","$14,899.86","414","$35.99","$12.62","$23.37","212,513","47","7","1","10/26/2023","PATELAI","3.5","13.00"" x 9.00"" x 3.00""","Large standard-size","1 lbs"
"B0C625BFBP","Patelai 6 Pieces Ice Buckets Bulk  Plastic Ice Buckets with Handles  Oval Storage Tub  Large Capacity Ice Drink Bucket for Party Bar Wine Beer Champagne Beverage Bottle Cooler (Purple 4.5 Liter)","Patelai","Kitchen & Dining","$8,524.72","328","$25.99","$11.83","$14.16","27,279","40","7","1","08/28/2023","FavGo","4.3","15.16"" x 10.04"" x 7.87""","Large standard-size","1.74 lbs"
"B0BGYBYX56","Patelai 8 Pack Fluorescent Light Covers for Classroom Ceiling Light 4 x 2 Feet Magnetic Light Covers Filter for Office School Drop Ceiling Supplies(Sunflower)","Patelai","Tools & Home Improvement","$21,935.95","655","$33.49","$10.16","$23.33","11,564","281","7","1","09/12/2023","PATELAI","4.6","9.84"" x 8.94"" x 2.36""","Large standard-size","1.74 lbs"
"B0CKRBV5RN","PATIKIL Mini Fridge Stand  4 Strong Feet Laundry Stand Base Multi-Functional Adjustable Base Tray Anti-Vibration for Refrigerator Washing Machine Dryer Dishwasher AC  9.4""-10.6"" Height","PATIKIL","Tools & Home Improvement","$209,548.35","5,665","$36.99","$12.88","$24.11","66,997","10","6","2","08/14/2023","PATIKIL US","4.3","16.69"" x 9.45"" x 5.79""","Large standard-size","4.75 lbs"
"B0CL9Y2QL2","PATPAT 2 Piece Girl's Dress with Cardigan Red Plaid Sleeveless Christmas Dress and Black Bowknot Cardigan Set","PATPAT","Clothing, Shoes & Jewelry","$12,274.35","473","$25.95","$7.84","$18.11","N.A.","131","7","1","10/17/2023","PATPAT-Interfocus","4.5","8.86"" x 8.86"" x 0.39""","Small standard-size","6.35 lbs"
"B0CLCFGN82","PATPAT Girls 2 Piece Outfits Leopard Color Block Tee Crew Neck Top Black Legging Girl Sweatpants Sweatsuits Tracksuits","PATPAT","Clothing, Shoes & Jewelry","$26,821.68","1,032","$25.99","$7.85","$18.14","26,703","313","6","1","10/18/2023","Amazon","4.5","9.06"" x 9.06"" x 0.59""","Small standard-size","7.05 lbs"
"B0CV7XJ6WN","PATPAT Girls Boys Kids Toddler Winter Coats Puffer Ski Jacket Canada Weather Gear For Girls Solid","PATPAT","Clothing, Shoes & Jewelry","$14,952.46","554","$26.99","$11.57","$15.42","N.A.","1","6","1","10/15/2023","PATPAT STORE","4","15.71"" x 13.82"" x 2.56""","Large standard-size","1.01 lbs"
"B0CTRBY5NK","PATPAT Kids 2 Pieces Floral Summer Rompers Little Girl Sleeveless One Piece Jumpsuits Multipack Patterns","PATPAT","Clothing, Shoes & Jewelry","$34,682.45","1,171","$29.95","$10.16","$19.79","N.A.","39","7","1","01/31/2024","Amazon","4.3","13.62"" x 10.20"" x 1.42""","Large standard-size","12.31 lbs"
"B0CS3FYC2S","PATPAT Multipack Girl Toddler Dresses Sleeveless Flamingo Striped Toddler Casual Dresses Multicoloured","PATPAT","Clothing, Shoes & Jewelry","$13,323.24","476","$27.99","$9.83","$18.16","30,217","424","7","1","01/10/2024","Amazon","4.8","13.19"" x 10.24"" x 1.50""","Large standard-size","12.35 lbs"
"B0CL6QLY1N","PATPAT Multipack Girl Toddler Dresses Sleeveless Flamingo Striped Toddler Casual Dresses Multicoloured","PATPAT","Clothing, Shoes & Jewelry","$67,176.00","2,400","$27.99","$10.57","$17.42","27,559","383","6","2","10/16/2023","Amazon","4.8","1.50"" x 10.24"" x 13.19""","Large standard-size","0.7716 lbs"
"B0CL6MT1SN","PATPAT Toddler Girl Floral Skater Multipack Dresses Polka Dots Priness A-line Dress for Girls Toddler","PATPAT","Clothing, Shoes & Jewelry","$42,914.10","1,590","$29.99","$8.99","$21.00","23,666","580.5","6","1","10/16/2023","Amazon","4.7","5.91"" x 3.94"" x 0.79""","Large standard-size","0.4409 lbs"
"B0CRGN26F9","PATPET Dog Shock Collar for 2 Dogs(8-100 lbs)  Rechargeable Dog Training Collar with Remote  IPX7 Waterproof Electric Dog Collar","PATPET","Pet Supplies","$18,835.29","471","$39.99","$10.52","$29.47","N.A.","529","6","2","08/13/2023","Amazon Warehouse","4.3","7.95"" x 6.38"" x 1.85""","Large standard-size","13.12 lbs"
"B0CHP3DSNN","PATPET Dog Training Collar - 2000Ft Waterproof Shock Collar for Small Medium Dogs (10-100Ibs)  Rechargeable Training Collar with 3 Safe Training Modes","PATPET","Pet Supplies","$19,629.05","595","$32.99","$8.72","$24.27","15,938","101","6","1","10/05/2023","CY - US","4.5","7.44"" x 5.67"" x 2.01""","Large standard-size","9.91 lbs"
"B0C3H52KDS","Pawfun Soft Dog Cone Alternative After Surgery Comfortable Dog Recovery Collars Cones for Small Dogs Adjustable Dog Neck Cone Protective Elizabethan Collar for Dogs to Stop Licking Blue xl7","Pawfun","Pet Supplies","$23,994.11","889","$26.99","$7.82","$19.17","N.A.","60","7","1","11/06/2023","Pawfun","4.4","10.75"" x 10.43"" x 1.73""","Large standard-size","8.15 lbs"
"B0CL6LXB5H","Pawfun Soft Dog Cone Alternative After Surgery Comfortable Dog Recovery Collars Cones for Small Dogs Adjustable Dog Neck Cone Protective Elizabethan Collar for Dogs to Stop Licking Pink L7","Pawfun","Pet Supplies","$13,150.94","506","$25.99","$7.67","$18.32","175,103","59","7","1","11/15/2023","N.A.","4.3","10.04"" x 9.13"" x 1.93""","Large standard-size","9.35 lbs"
"B0CTYVHYXF","Paws A Day Glucosamine for Dogs Hip & Joint Supplement – “Two-in-One Combo” Dog Joint Care and Improved Skin & Coat with Chondroitin  MSM  Omega 3  Collagen & Biotin  60 Chewable Tablets (Pack of 1)","Paws A Day","Pet Supplies","$24,151.32","919","$26.28","$7.71","$18.57","N.A.","170","7","1","09/20/2023","Paws-A-Day","4.8","3.94"" x 3.94"" x 3.94""","Large standard-size","7.05 lbs"
"B0CLL4TXWQ","Pawtners Cat Water Fountain Stainless Steel 4L/140oz Pet Fountain Water Bowl Indoor  Automatic Dog Drinking Dispenser  Cat Feeding Watering Supplies  Metal Kitty Waterer Fountain 6 Replacement Filters","Pawtners","Pet Supplies","$19,866.48","552","$35.99","$11.83","$24.16","17,120","31","7","1","11/29/2023","Pawtners-US","4.5","10.04"" x 4.53"" x 10.83""","Large standard-size","2.82 lbs"
"B0CRFTLD3J","PayDay Peanut Caramel Candy Bar - Payday Snack Size Candy Bar - 5 Pounds Approx 100 Peanut Caramel Bars - Chewy Candy Bar Gifts - Bulk Candy Caramel Candy Individually Wrapped - Carmels Candy Soft Peanut Candy PayDay Candy Bars Bulk Caramel Peanut Bars Candy","CHAIN & JO SWEETS","Grocery & Gourmet Food","$52,652.04","1,596","$32.99","$11.98","$21.01","N.A.","8","5","1","01/10/2024","CJ Sweets","4.5","12.80"" x 9.21"" x 3.98""","Large standard-size","5.07 lbs"
"B0CP7LFC1Y","PCVBMLAUT 9005 HB3 Led Headlight Bulb High Low Beam Led Halogen Replacement Bulbs 6000K White Light  Waterproof  Plug and Play  2 Bulbs","PCVBMLAUT","Automotive","$50,443.18","1,682","$29.99","$7.14","$22.85","N.A.","53","7","1","01/16/2024","SHZMiyuan","3.9","7.00"" x 6.20"" x 1.90""","Large standard-size","5.3 lbs"
"B0CNRCVXQ3","PCVBMLAUT Compatible with Ford F150 1999-2002 2003 Led Headlight Bulbs  9007 High Low Beam 9145 Fog Light Led Halogen Replacement Bulbs  60W 3000LM 6000K White Light  Plug and Play  4 Bulbs","PCVBMLAUT","Automotive","$28,512.87","713","$39.99","$9.32","$30.67","215,824","1","7","30","11/20/2023","SHZMiyuan","1","9.00"" x 8.60"" x 3.60""","Large standard-size","12.8 lbs"
"B0CGDHPDV3","PDHTC Drain Auger 17FT Snake Drain Clog Remover Tool for Sewers  Kitchens and Bathrooms  Comes with Gloves and Drain Snake Flex Pickup and Hair Clog Plastic Strip (17FT)","PDHTC","Tools & Home Improvement","$29,904.92","1,108","$27.99","$10.48","$17.51","10,421","28","6","1","08/22/2023","Fei lu","4.1","10.28"" x 6.61"" x 6.54""","Large standard-size","3.02 lbs"
"B0CLTVGCV7","PEAKACE ABS Filament Bundle 1.75 mm，Highly Resistant Durable 3D Printer Filament，Dimensional Accuracy +/- 0.03 mm，2x1 kg（4.4lbs） Spool，780 Meters，Strong ABS Consumables (2x1kg Black)","PEAKACE","Industrial & Scientific","$8,177.97","303","$26.99","$9.97","$17.02","6,906","169","7","1","09/13/2023","Amazon","4.5","8.25"" x 8.25"" x 2.96""","Large standard-size","4.4 lbs"
"B0BMG3Q63H","Peakoly Wood Arch Bookshelf Decor - Shelf Decor Accents  Coffee Table Decor Items  Modern Home Decor  Entryway Decor  Decorative Objects  Coffee Table Decorations Living Room  Desk Decor Aesthetic","PEAKOLY","Home & Kitchen","$12,074.34","366","$32.99","$9.47","$23.52","N.A.","56","6","1","08/25/2023","Amazon","4.7","1.50"" x 6.30"" x 6.30""","Large standard-size","13.3 lbs"
"B0CF9SC8K3","Peasur Solar Lights Outdoor Waterproof [4 Packs/140 LEDs]  3 Lighting Modes Solar Motion Sensor Light Outdoor  Ultra Bright Security Lights Outdoor Solar Lights for Outside Fence Yard Patio Deck","Peasur","Tools & Home Improvement","$13,670.74","526","$30.99","$9.04","$21.95","16,559","419","7","1","10/10/2023","Peasur","4.5","4.00"" x 1.80"" x 3.70""","Large standard-size","1.3 lbs"
"B0CJ2N69HM","Pecvit 100PCS 1mL Syringe with 25Ga 1inch needle Individually Sealed Packaging","Pecvit","Industrial & Scientific","$35,958.01","1,199","$29.99","$8.74","$21.25","1,685","185","5","1","08/13/2023","Pecvit","4.8","7.17"" x 5.94"" x 4.61""","Large standard-size","1.15 lbs"
"B0CHVQ6ZR4","Pedometer Watch for Walking for Senior Non Bluetooth No App Required with Steps Calories Counter and LCD Large Numbers","Hearkent","Sports & Outdoors","$21,112.96","704","$29.99","$8.04","$21.95","N.A.","31","7","1","09/11/2023","Avtrek","4.1","3.90"" x 2.70"" x 2.60""","Large standard-size","0.09 kg"
"B0CF5L4C61","PEEH Heated Slippers Thermal Shoe Boots for Women Men  5000mAh Battery Rechargeable Foot Warmer Shoes Non Slip Plush Breathable Winter Work Keep Feet Warm for Indoor House Home Office","PEEH","Sports & Outdoors","$14,252.04","396","$35.99","$8.94","$27.05","353,241","6","7","1","08/20/2023","PEEH","4","12.87"" x 5.94"" x 5.24""","Large standard-size","0.15 kg"
"B0CQV63MBX","PELARD Pickleball Paddles  USAPA Approved Fiberglass Pickleball Paddles Set of 2/4 with Pickleball Rackets  Cooling Towels  Pickleball Bag & Pickleball Balls for Beginners & Pros","PELARD","Sports & Outdoors","$19,914.30","545","$33.27","$14.01","$19.25","15,146","119","7","1","10/10/2023","TongPu Tec","5","17.01"" x 9.06"" x 4.13""","Large standard-size","1.49 kg"
"B0CKYPWW3R","Pellet Stove Fresh Air Intake Kit  2"" x 60"" Outside Air Kit for Pellet Stove Pipe  Aluminum Flex Pipe for Corn Pellet Stove with Wall Plate Screen & Screw Hose Clamps","JYINCPED","Home & Kitchen","$14,041.50","370","$37.95","$12.12","$25.83","115,520","9","7","2","10/12/2023","JYINCPED","4.4","14.57"" x 11.42"" x 2.56""","Large standard-size","2.09 lbs"
"B0BKS1V37F","Pentair Pentek CBC-10 Carbon Water Filter  10-Inch  Under Sink Carbon Block Replacement Cartridge with Bonded Powdered Activated Carbon (PAC) Filter  10"" x 2.5""  0.5 Micron  Pack of 2","Pentek","Tools & Home Improvement","$17,035.47","549","$31.03","$10.44","$20.59","16,742","959","5","1","09/19/2023","Amazon.com","4.4","10.43"" x 6.65"" x 3.15""","Large standard-size","2.55 lbs"
"B0CMQZ2SSZ","Pentair Pentek GAC-10 Carbon Water Filter  10-Inch  Under Sink Granular Activated Carbon (GAC) Replacement Cartridge  10"" x 2.5""  Pack of 2","Pentek","Tools & Home Improvement","$27,144.04","1,078","$25.18","$9.57","$15.61","N.A.","2","5","1","09/19/2023","Amazon.com","5","2.50"" x 2.50"" x 10.00""","Large standard-size","2.48 lbs"
"B0CTHPJ7N3","PEPEYYML Stainless Steel Assorted 5th Wheel Pin Puller  68 inches Pull Hook J-Hook","PEPEYYML","Automotive","$41,549.61","1,039","$39.99","$10.59","$29.40","N.A.","22","6","1","11/30/2023","PYFC","4.4","17.36"" x 6.02"" x 2.64""","Large standard-size","2.33 lbs"
"B0CS5Z8G7J","PEQULTI 43.3'' Cat Tree for Indoor Cats  Christmas Cat Tree Tower for Large Cats with Cat Scratching Posts  2 Big Cat Condos and Deep Hammock Cat Activity Tree for Kittens  Green","PEQULTI","Pet Supplies","$26,347.47","753","$34.99","$14.98","$20.01","N.A.","82","7","1","09/21/2023","Siyupet","4.4","16.70"" x 13.20"" x 6.89""","Large standard-size","14.15 lbs"
"B0C9C9R76R","PERFNIQUE Dog Treat Container  Dog Treat Jar Set of 2 with Airtight Lid  Dog Cookie Jar for kitchen Counter  Pet Treat Container  Dog Treat Canister and Storage  7.8x6.2 & 7.3x5.5(Black)","PERFNIQUE","Pet Supplies","$12,100.44","356","$33.99","$10.89","$23.10","N.A.","78","7","1","10/31/2023","Perfnique Direct","4.5","6.20"" x 6.20"" x 7.80""","Large standard-size","2.81 lbs"
"B0CLBVQ2WY","Performance Tool 3009 Compact Cordless Automotive Relay Tester for 12 Volt 4 and 5 pin relays and More","Performance Tool","Automotive","$32,870.88","1,008","$32.61","$7.68","$24.93","N.A.","49","6","2","09/27/2023","Amazon.com","4.6","9.37"" x 5.83"" x 1.14""","Large standard-size","9.9 lbs"
"B0CC4STR8Y","PESUTEN Picture Light Battery Operated  16in Wireless Art Light for Paintings 3CCT Dimmable Recharging Battery Picture Light with Remote Control for Gallery Dartboard Art Bedroom Bathroom","PESUTEN","Tools & Home Improvement","$87,045.76","2,524","$34.49","$10.39","$24.10","N.A.","129","7","1","08/20/2023","Amazon Warehouse","4.5","16.00"" x 6.20"" x 1.60""","Large standard-size","1.48 lbs"
"B0CBP1BHMX","Pet Deadly Doll Dog Costume  Novelty Dog Halloween Costumes Cosplay Funny Outfit  Cute Dog Clothes for Small Medium Large Dogs Cats Puppy  Christmas Party Costume Cool Scary and Spooky Apparel (Small)","Qidelong","Pet Supplies","$37,035.75","1,425","$25.99","$7.44","$18.55","5,253","2","7","1","09/01/2023","Amazon","4","9.25"" x 7.01"" x 3.15""","Large standard-size","3.84 lbs"
"B0CJM6KM4W","Pet Feeding Mat-Absorbent Pet Placemat for Food and Water Bowl  Dog Food Mat with Waterproof Rubber Backing  No Stains Quick Dry Water Dispenser Mat for Dog and Cat  Brown-17 x27","EDC-BFYOU","Pet Supplies","$208,309.85","8,015","$25.99","$9.04","$16.95","N.A.","113.66666666666667","6","1","09/21/2023","EDC-BFYOU","4.7","17.32"" x 2.44"" x 2.20""","Large standard-size","1.19 lbs"
"B0CNXQZ5DQ","Pet Feeding Mat-Absorbent Pet Placemat for Food and Water Bowl  with Waterproof Rubber Backing  Quick Dry Water Dispenser Mat for Dog and Cat 17""x27""","DK177","Pet Supplies","$14,658.36","564","$25.99","$9.04","$16.95","32,206","106","6","1","08/16/2023","Dpood Tech","4.8","16.93"" x 2.40"" x 2.36""","Large standard-size","1.32 lbs"
"B0CDG48DT4","Pet Soft Disposable Dog Diapers - Female Dog Diapers with Adjustable Foam Tail Hole  Ultra Protection Puppy & Cat Diapers Wetness Indicator for Dogs in Heat or Incontinence  40pcs (L Red)","Pet Soft","Pet Supplies","$16,965.30","485","$30.98","$11.98","$19.00","20,253","32.8","7","1","09/14/2023","Pet Soft","4.1","12.09"" x 11.34"" x 4.65""","Large standard-size","2.47 lbs"
"B0CDFT891Y","Pet Soft Female Dog Diapers - Disposable Doggie Diapers with Wetness Indicator  Puppy & Cat Diapers Super Absorbent  Fit for Female Dog in Heat or Incontinence  40pcs (M  Purple+Red)","Pet Soft","Pet Supplies","$20,604.78","711","$27.98","$10.78","$17.20","12,466","46.5","7","1","09/16/2023","Pet Soft","4.2","11.14"" x 10.79"" x 4.53""","Large standard-size","2.16 lbs"
"B0C5J1KDPX","PetBonus Double Dog Leash  No Tangle Dual Dog Leash  Reflective Walking Training Leash  4 Comfortable Padded Handles for 2 Dogs with Collapsible Bowl and Waste Bags (Purple  Large)","PetBonus","Pet Supplies","$10,984.93","407","$26.99","$9.19","$17.80","14,656","636","6","1","10/31/2023","PetBonus","4.5","10.35"" x 7.87"" x 2.05""","Large standard-size","1.15 lbs"
"B0CNC2KQLY","PetBonus Pet Front Dog Carrier Backpacks  Adjustable Dog Backpack Carrier  Legs Out Easy-fit Dog Chest Carrier for Medium Small Dogs  Hands Free Dog Front Carrier for Hiking  Cycling (Grey  M)","PetBonus","Pet Supplies","$27,215.02","698","$38.99","$10.37","$28.62","9,976","650.6666666666666","7","1","09/22/2023","PetBonus","4.1","2.34"" x 10.53"" x 14.04""","Large standard-size","15.84 lbs"
"B0CGWXQG28","Pete's Pasta 3 Pack Linguine Noodles Pasta 8oz – 7g Low Carb Pasta – 17g High Protein Pasta – Authentic Italian Keto Pasta Noodles  Healthy Low Calorie Linguine Pasta  Wheat Pasta Imported from Italy","Pete's Pasta","Grocery & Gourmet Food","$49,810.16","1,384","$35.99","$9.17","$26.82","9,888","166","7","1","08/25/2023","Amazon","4.4","8.00"" x 11.00"" x 1.25""","Large standard-size","8 lbs"
"B0CRF38X75","PetLab Co. Salmon Itch Relief Chew Pro for Dogs – Omega 3 for Dogs Itch Supplement - Packed with Beneficial Fatty Acids for Healthy Skin – Seasonal Allergies Support","Petlab Co","Pet Supplies","$111,500.45","2,791","$39.95","$9.53","$30.42","3,417","740","6","1","12/17/2023","Petlab","3.9","3.11"" x 2.68"" x 2.60""","Large standard-size","5.61 lbs"
"B0CFLCD45Y","Petory Automatic Cat Feeder - 6 Meals Automatic Cat Food Dispenser with Slow Feeding for Cats and Small Dogs  Dual Power Supply Including Desiccant Bag","Petory","Pet Supplies","$18,199.86","714","$25.49","$11.45","$14.04","13,512","176","6","1","10/15/2023","CY - US","4.3","12.80"" x 7.28"" x 11.80""","Large standard-size","3.79 lbs"
"B0CSD4G6JZ","PFIXV Dog Shock Collar with 10 Levels Beep  2680FT 4 Modes Electric Dog Training Collar with Remote  Waterproof E Collar Dog Shocker for Large Medium Small Dogs (8-120Lbs)","PFIXV","Pet Supplies","$29,192.70","730","$39.99","$9.77","$30.22","11,999","879","7","1","10/11/2023","PFIXV STORE","4.3","6.50"" x 4.06"" x 1.65""","Large standard-size","8 lbs"
"B0CH2TDZXD","PHINOX Bed Sheet Organizers and Storage  4-Pack Sheet Storage Organizer for Linen Closet  Foldable Sheet Set Organizer with Zippers for Queen or King Sheets  Bedding Organizer Box for Duvet Cover Set","PHINOX","Home & Kitchen","$10,175.49","351","$28.99","$11.68","$17.31","56,732","9","7","1","08/31/2023","N.A.","5","14.96"" x 12.60"" x 4.72""","Large standard-size","3.85 lbs"
"B0CLG72VJP","Physhy Solar Spot Lights Outdoor 7 Modes Color Changing Solar Landscape Lights IP67 Solar Spotlights Outdoor Waterproof RGB Solar Outdoor Lights for Pathway Yard  Garden Halloween Christmas (4 Pack)","Physhy","Tools & Home Improvement","$16,755.81","419","$39.99","$11.14","$28.85","N.A.","129","6","2","09/18/2023","N.A.","4.1","9.60"" x 3.20"" x 6.30""","Large standard-size","1.72 lbs"
"B0CTH7W2KR","Pickleball Paddles Set of 2  USAPA Approved Fiberglass Pickleball Set with 2 Lightweight Pickleball Paddle 4 Pickleball Balls 1 Backpack Bag 2 Athletic Tape  Pickleball Rackets for Men Women Gifts","Upalled","Sports & Outdoors","$31,395.92","1,208","$25.99","$11.23","$14.76","N.A.","50","7","3","10/15/2023","guizhouzhidumaoyi","5","16.34"" x 8.31"" x 3.19""","Large standard-size","0.78 kg"
