JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sun Feb 11 2024 13:16:07 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0B686TY5N","Dough Bowl Candle Company Christmas Tree Candle - 3 Wick Candle Essential Oil Wax Melts  Rustic Farmhouse Decor Odor Eliminator  20 Ounce All-Natural Soy Candles Gifts for Women and Men","Dough Bowl Candle Company","Home & Kitchen","$22,715.00","649","$35.00","$11.04","$23.96","36,140","214","7","2","09/03/2023","Amazon","4.3","6.00"" x 6.00"" x 10.00""","Large standard-size","2 lbs"
"B0CJPDCG4G","DOUSSPRT Men's Water Shoes Quick Drying Sports Aqua Shoes","DOUSSPRT","Clothing, Shoes & Jewelry","$244,492.65","8,735","$27.99","$7.97","$20.02","2,637","19","5","1","09/22/2023","DOUSSPRT Shop","4","2.60"" x 3.80"" x 10.90""","Large standard-size","0.5004 lbs"
"B0CSCRBH7G","Dpyrrhic Bathroom Vanity Light Modern 3-Light Bathroom Lighting Fixtures Over Mirror with Clear Glass Shade and Metal Base Matte Black Bathroom Lighting","Dpyrrhic","Tools & Home Improvement","$13,797.27","373","$36.99","$13.18","$23.81","N.A.","4","7","1","12/31/2023","guang zhou shi yuan gu gu mao yi you xian gong si","3.8","17.00"" x 8.00"" x 8.00""","Large standard-size","4.52 lbs"
"B0CKQV1XQZ","DR.PREPARE 12V 8Ah Lithium LiFePO4 Deep Cycle Battery  4000+ Cycles Lithium Ion Phosphate Rechargeable Battery with Built-in 8A BMS for Small UPS  Power Wheels  Fish Finder  Lighting  Alarm System","DR.PREPARE","Automotive","$10,856.38","362","$29.99","$9.39","$20.60","N.A.","180","7","1","10/19/2023","Dr.Prepare","4.2","5.80"" x 2.50"" x 3.70""","Large standard-size","2.2 lbs"
"B0CN6VNQTL","Dragon Fit womens Leggings","Dragon Fit","Clothing, Shoes & Jewelry","$263,571.60","9,420","$27.98","$9.16","$18.82","1,687","214","5","1","11/12/2023","DRAGON FIT","4.2","2.20"" x 7.52"" x 10.00""","Large standard-size","0.7011 lbs"
"B0CNXG5PD8","DRAMATION Baby Balance Bike Toddler Bike for 12-18 Month  Toddler Bicycle Toy for 1 Year Old Girls  Baby Walker Balance Bike with Rabbit Stickers  Baby Girl Toy  First Birthday Gift  Pink(PU Cushion)","DRAMATION","Toys & Games","$9,416.86","314","$29.99","$14.83","$15.16","N.A.","118","7","1","08/24/2023","Hongmana","4.7","15.39"" x 9.13"" x 7.32""","Large standard-size","2.01 kg"
"B0CJ2YW4V5","DREAM PAIRS Girls Ankle Boots Side Zipper Low Heels Boots Little Kid/Big Kid","DREAM PAIRS","Clothing, Shoes & Jewelry","$106,173.45","2,655","$39.99","$11.79","$28.20","13,265","143.33333333333334","6","1","09/13/2023","N.A.","4.7","4.33"" x 7.91"" x 12.05""","Large standard-size","1.519 lbs"
"B0CKKZQ6NK","DREAM PAIRS Girls Ankle Boots with Side Zipper Low Heels Toddler/Little Kid/Big Kid","DREAM PAIRS","Clothing, Shoes & Jewelry","$19,133.62","638","$37.99","$10.29","$27.70","94,327","368","6","1","10/02/2023","Amazon","4.4","10.71"" x 7.13"" x 4.13""","Large standard-size","1.52 lbs"
"B0CLB8FDWV","DREAM PAIRS Girls Cowgirl Cowboy Western Boots Mid Calf Riding Shoes","DREAM PAIRS","Clothing, Shoes & Jewelry","$40,801.26","1,074","$39.99","$10.84","$29.15","29,042","373","5","1","10/17/2023","Amazon","4.6","9.65"" x 6.89"" x 3.74""","Large standard-size","1.74 lbs"
"B0CRKDPRP2","DREAM PAIRS girls Knice","DREAM PAIRS","Clothing, Shoes & Jewelry","$49,196.70","1,330","$36.99","$12.72","$24.27","18,911","483","5","1","01/04/2024","topshoesUS","4.5","4.50"" x 9.70"" x 11.00""","Large standard-size","2.381 lbs"
"B0CQXG37Y5","DREAM PAIRS Mules for Women Flats Comfortable Buckle Mules Slip on Slides Backless Loafers Shoes","DREAM PAIRS","Clothing, Shoes & Jewelry","$10,767.36","384","$28.04","$9.35","$18.69","28,605","26","6","1","12/24/2023","topshoesUS","4.6","10.94"" x 5.87"" x 3.82""","Large standard-size","1.32 lbs"
"B0BD872DMT","Dreamholder Touch Control USB Table Lamp  Upgraded 3-Way Dimmable Bedside Desk Lamp with USB C & A Charging Ports and AC Outlet  Nightstand Lamp for Bedroom  Dimmable Bulb Included  Silver","Dreamholder","Tools & Home Improvement","$30,185.85","915","$32.99","$11.38","$21.61","11,711","389","7","2","08/21/2023","Amazon Warehouse","4.4","5.10"" x 5.10"" x 16.90""","Large standard-size","1.88 lbs"
"B0CN2MCHQ1","DreamJ 80s Tracksuit Outfit for Women Men 80s 90s Hip Hop Costumes Workout Outfit Shell Suit Halloween 80s Party Outfis","DreamJ","Clothing, Shoes & Jewelry","$22,312.80","720","$30.99","$11.08","$19.91","N.A.","9","7","1","11/09/2023","Amazon","4.1","1.00"" x 1.00"" x 1.00""","Large standard-size","1 lbs"
"B0CL4K65HT","DreamSky Weather Station Wireless Indoor Outdoor Thermometer with Atomic Clock - Support Multiple Sensors Weather Forecast with Outside High/Low Temp Humidity for Home  Large Digital Display","DreamSky","Patio, Lawn & Garden","$26,181.27","873","$29.99","$9.02","$20.97","N.A.","260","7","1","10/15/2023","DreamSky Direct","4.4","9.69"" x 5.98"" x 1.46""","Large standard-size","13.44 lbs"
"B0CQYDXKFJ","Dreamwills 0.01μm Filtered Water Bottle W/NSF Certified Fitness and Adventure Water Filter for Hiking  Camping  Survival and Travel BPA-Free Tritan 17oz","Dreamwills","Sports & Outdoors","$8,810.61","339","$31.99","$7.67","$24.32","42,423","92","7","1","10/31/2023","Dreamwills","4.5","2.75"" x 2.75"" x 8.26""","Large standard-size","7.68 lbs"
"B0CJ2PJ6TL","DRESSTELLS Women's Cocktail Party Dress Formal Church Dress for Wedding Guest Fit Flare Modest Prom Midi Evening Dress","DRESSTELLS","Clothing, Shoes & Jewelry","$23,474.13","587","$39.99","$10.23","$29.76","28,041","41","7","1","09/13/2023","dresstells","4.6","13.39"" x 11.81"" x 0.08""","Small standard-size","7.05 lbs"
"B0C283G529","driamor 24 Pack PF-S Fish Tank Filter Cartridges  Top Fin Silenstream PF-S Small Filters Cartridge Thickened Cotton with Zeolite Replacement Aquarium Filter Cartridge for TOP FIN PF10 Power Filters","driamor","Pet Supplies","$31,759.41","1,059","$29.99","$9.64","$20.35","7,538","231","7","1","09/04/2023","Driamor","4.3","6.10"" x 5.40"" x 4.80""","Large standard-size","1.1 lbs"
"B0CPH2K113","Dried Fruit Gift Basket  Gourmet Gift  Snack Box  in Elegant Drawer Window Gift Box  Gift Set for Christmas  New Years  Birthday Party  Sympathy  Healthy Gift Snack Box for Men and Women. Kosher Parve  Snackberry (2-Pack)","Snackberry","Grocery & Gourmet Food","$17,437.41","459","$37.99","$10.84","$27.15","N.A.","78","7","1","12/08/2023","Snackberry","4.4","8.00"" x 8.00"" x 1.00""","Large standard-size","1 lbs"
"B0C7LMJV8J","Drift Car Air Freshener - Stone Air Freshener - Car Odor Eliminator - Pine Scent Refill","drift","Automotive","$107,664.15","2,837","$37.95","$8.32","$29.63","N.A.","8","6","1","11/27/2023","drift scents","3.7","7.60"" x 4.84"" x 1.69""","Large standard-size","8.78 lbs"
"B0CKM7Q617","Drink Update Energy Drink with Paraxanthine - Jitter Free  Crash Free  No Overstimulation  No Withdrawal - Caffeine and Sugar Free (Variety  12 Pack)","Update","Grocery & Gourmet Food","$65,983.50","1,650","$39.99","$14.53","$25.46","N.A.","175","6","1","09/28/2023","Drink Update","3.5","10.20"" x 7.72"" x 7.24""","Large standard-size","10.47 lbs"
"B0CQ73JX2R","Drink Weird - Weird Tea  Agua de Jamaica Hibiscus Black Tea  Certified Organic Functional Iced Tea  12 Pack of 16oz Cans","WEIRD","Grocery & Gourmet Food","$44,925.02","1,498","$29.99","$13.93","$16.06","N.A.","154","6","1","01/22/2024","DRINK WEIRD","4.1","11.10"" x 8.03"" x 6.26""","Large standard-size","13.1 lbs"
"B0CHHY88DZ","Driverwish Rechargeable 990000 High Lumens LED Flashlights LightLink 2-Focus Tactical Flashlight with 5 Modes & IP65 Waterproof USB-C Charger of Super Bright Flashlights for Home Camping Emergencies","Driverwish","Tools & Home Improvement","$59,368.95","1,605","$36.99","$10.69","$26.30","9,941","201","8","1","09/06/2023","Driverwish Direct","4.8","8.85"" x 2.51"" x 1.29""","Large standard-size","1.39 lbs"
"B0CGXBFCWM","Drop Flex Adapter Adjustable Drop Leg Platform Polymer Leg Shroud Adapter for Holsters and Magazine Pouche Quick Locking","Xugue","Sports & Outdoors","$13,116.72","328","$39.99","$9.77","$30.22","N.A.","25","7","1","08/29/2023","HASDSAJKLALL","4.2","10.31"" x 7.83"" x 2.56""","Large standard-size","0.29 kg"
"B0CB7GTTHZ","Dryer Sheet Holder with Drawer and Lid  Wood Dryer Sheet Dispenser and Laundry Pods Container for Laundry Room Organization and Storage  Laundry Pod Holder Wall Mount for Laundry Room Decor(Worn-Blue)","Y&ME YM","Home & Kitchen","$18,753.30","670","$27.99","$9.99","$18.00","46,063","125","7","1","09/26/2023","Y &Me","4.8","8.60"" x 5.60"" x 8.40""","Large standard-size","2.2 lbs"
"B0CR9NLCTL","DSMJFU Semi Flush Mount Ceiling Light  Vintage Small Ceiling Light Fixture  Thickened Glass Hallway Light Fixture  Black Kitchen Ceiling Mount Light for Entry Way  Bedroom  Bathroom  Porch","DSMJFU DSMJFU","Tools & Home Improvement","$31,127.83","817","$37.99","$12.13","$25.86","N.A.","32","7","1","12/09/2023","DSMJFU","4.8","9.00"" x 9.00"" x 8.00""","Large standard-size","4.25 lbs"
"B0CJFHMWGQ","DSWED Toddler Little Kid Sneakers Boys Girls Canvas Shoes Classic Cotton Expandable No Tie Laces Slip On Sneakers","DSWED","Clothing, Shoes & Jewelry","$13,995.00","500","$26.99","$9.34","$17.65","36,049","124.36842105263158","6","1","09/19/2023","Amazon Warehouse","4.563157894736841","9.53"" x 5.20"" x 3.50""","Large standard-size","1.17 lbs"
"B0CRP4NWSC","Dual-Sided Heating Chicken Coop Heater  2X100W Energy-efficient Rapid Radiant Heating Chicken Heater for Coop  Single-Side Independent Switch  Hangable","COICOTTC","Patio, Lawn & Garden","$14,554.80","520","$27.99","$10.63","$17.36","N.A.","81","7","1","08/24/2023","HOIYU","3.9","10.00"" x 10.00"" x 4.00""","Large standard-size","3.6 lbs"
"B0CQ2RG6Q6","Duckygoo Martingale Collar for Dog No Pull Dog Walking Training Collar Adjustable Tactical Dog Collar with Heavy Duty Metal Buckle Reflective Nylon Military Dog Collar for Small Medium Large Breed Dog","Duckygoo","Pet Supplies","$12,847.41","459","$27.99","$7.97","$20.02","N.A.","82","7","1","01/10/2024","MeeksDirect","4.4","6.38"" x 4.69"" x 1.18""","Large standard-size","7.37 lbs"
"B0CT2V2NZS","Dudiun 100ft Tie Out Cable for Dogs Up to 500 Pounds Dog Leads for Yard- and Camping No Tangle Rust Proof Training Dog Cable Can Use to Dog Chain for Yard Dogtie Out Cable Ample Length for Freedom","Dudiun","Pet Supplies","$40,133.53","1,147","$29.49","$8.84","$20.65","10,034","100.5","6","1","09/06/2023","Petux","4.375","7.80"" x 7.50"" x 0.75""","Small standard-size","15.68 lbs"
"B0CNRC6YDX","DUKUSEEK Camo Blanket for Hunting  Military Blankets Waterproof Windproof Outdoor Fleece Blankets - Large (79x56)  Portable  Wearable  Warm for Outdoor Hiking","DUKUSEEK","Sports & Outdoors","$18,830.58","471","$39.98","$16.33","$23.65","N.A.","950","7","1","08/30/2023","DUKUSEEK","4.4","14.68"" x 11.06"" x 6.50""","Large standard-size","0.96 kg"
"B0CKLSKRJX","Dum Dums Bulk Suckers Individually Wrapped Lollipops (500 Count) by Stuff Your Sack","STUFF YOUR SACK","Grocery & Gourmet Food","$9,322.56","312","$29.88","$11.81","$18.07","29,019","33","6","1","10/23/2023","Stuff Your Sack - Bussin Boxes","4.4","6.00"" x 12.00"" x 6.00""","Large standard-size","6.92 lbs"
"B0CPDLRCK6","DUOAMARE Silent Basketball Dribbling Up Indoor Basketball No Noise Quiet Hush Handle Basketball Foam Quiet Bounce Dunk Silent Swish Basketball(24cm)","DUOAMARE","Sports & Outdoors","$37,590.57","1,343","$27.99","$10.93","$17.06","2,060","6","7","1","12/03/2023","USduoduo","3","6.93"" x 6.81"" x 6.65""","Large standard-size","0.36 kg"
"B0CR6CPMX5","Duomiaomiao Baby Sleep Sack  Four Season Side Open Cotton Toddler Sleeping Sack with Feet 2t-3t  1.5 TOG Quilted Baby Wearable Blanket for Early Walkers  6M-4T","Duomiaomiao","Baby","$19,378.82","718","$27.99","$7.82","$20.17","7,866","697.3333333333334","7","1","11/19/2023","Duomiaomiao's magic world","4.5","11.97"" x 9.57"" x 2.44""","Large standard-size","11.3 lbs"
"B0CKK75WQF","Duracell DURABEAM Ultra LED Flashlight 1000 Lumens 3-Pack","DURACELL","Tools & Home Improvement","$24,023.86","707","$33.98","$10.24","$23.74","15,584","49","5","25","10/04/2023","Arta22 LLC","4.6","1.58"" x 1.58"" x 6.74""","Large standard-size","1.59 lbs"
"B0CPJKLY1M","Dust bags for eufy L50 SES  L60 SES Self-Empty Station  10 Pack","CHIKIXSON","Home & Kitchen","$10,706.94","306","$34.99","$9.02","$25.97","59,544","1","5","2","12/04/2023","CHIKIXSON","4","3.94"" x 1.57"" x 5.51""","Large standard-size","9 lbs"
"B0CRF3WKNY","DUTEGAO Electric Wire Stripper Tool Wire Stripping Tool Wire Stripping And Twisting Tool Cable Twisting Stripping Tool Electrician Fast Peeling Tools (1 Set And Wire Twister)","DUTEGAO","Tools & Home Improvement","$22,274.43","557","$39.99","$11.14","$28.85","N.A.","4","6","1","01/02/2024","XUME","4.6","7.70"" x 6.70"" x 0.10""","Large standard-size","1.1 lbs"
"B0CSSRFNB7","DUZCLI 25 Pack 6x6x3 Black Shipping Boxes  Corrugated Cardboard Boxes - for Small Business Packaging Supplies  Mailing Boxes  Gift Boxes for Presents and Packing Boxes","DUZCLI","Office Products","$73,620.82","2,418","$30.99","$11.38","$19.61","N.A.","542","6","1","10/31/2023","DUZCLI","4.8","6.00"" x 6.00"" x 3.00""","Large standard-size","4.64 lbs"
"B0CNJCDQB5","DWIL Matte Finish Furniture Paint - 16 Oz All-in-One Kit for Cabinets  Doors  Tables  and Dressers Refinishing - Water-Based  Non-Toxic & Odorless  Easy to Apply(Ambassador blue)-Without Tools","DWIL","Tools & Home Improvement","$235,751.39","7,861","$29.99","$9.64","$20.35","N.A.","526","6","1","11/05/2023","DWIL USA","4.4","5.51"" x 5.00"" x 4.80""","Large standard-size","1.47 lbs"
"B0CG9H4BG5","DYKHMILY Steel Toe Sneakers for Men Women Lightweight Work Shoes Slip Resistant Safety Shoes Indestructible Construction Shoe","DYKHMILY","Clothing, Shoes & Jewelry","$33,882.31","869","$38.99","$11.64","$27.35","32,677","193.66666666666666","6","1","08/21/2023","Dykhmily Direct","4.133333333333333","3.80"" x 7.20"" x 11.40""","Large standard-size","1.9511 lbs"
"B0CQX7YB9X","DYKHMILY Steel Toe Wide Sneakers for Women Lightweight Safety Shoes Breathable Slip on Work Shoe","DYKHMILY","Clothing, Shoes & Jewelry","$19,195.20","480","$39.99","$11.79","$28.20","40,681","22","6","1","08/20/2023","DykhmilyWork","3.8","3.74"" x 7.20"" x 10.98""","Large standard-size","1.7196 lbs"
"B0CTMN48W9","DYKHMILY Steel Toe Wide Sneakers for Women Lightweight Safety Shoes Breathable Slip on Work Shoe","DYKHMILY","Clothing, Shoes & Jewelry","$22,634.34","566","$39.99","$11.14","$28.85","1,079,322","39","6","1","08/20/2023","Amazon","3.7","3.94"" x 6.34"" x 10.47""","Large standard-size","1.7196 lbs"
"B0BKG16BCW","DZUEKOMI Automatic Air Freshener Spray Dispenser Free Standing or Wall Mounted Automatic Aerosol Spray Dispenser for Home  Indoor  Bathrooms  Offices  Hotels and Commercial Places (W-03)","DZUEKOMI","Industrial & Scientific","$10,676.44","356","$29.99","$8.74","$21.25","10,318","99","6","1","09/02/2023","DZUEKOMI","3.9","8.94"" x 7.36"" x 3.74""","Large standard-size","1.3 lbs"
"B0CK539H86","E-CLIPS USA Spiral Notebook  College Ruled Notebooks (12 Pack)  70 Sheets  Single Subject  Notebooks Bulk  6 Color Assortment  3 Hole Perforated Sheets (12  College Ruled)","E-CLIPS USA","Office Products","$26,496.86","914","$28.99","$11.68","$17.31","15,475","29.5","7","2","09/28/2023","VEEBOOST™","4.5","11.06"" x 8.82"" x 3.39""","Large standard-size","6.69 lbs"
"B0BLSGG6Z3","E11 LED Bulb Dimmable  JDE11 120V 100W Halogen Equivalent  T3/T4 Mini Candelabra Base  4000K Natural White  ‎10W 1100 Lumen E11 Bulbs for Ceiling Fans  Chandeliers  Cabinet Lighting  4 Pack","Lacnooe","Industrial & Scientific","$36,697.88","1,412","$25.99","$6.82","$19.17","N.A.","263","7","1","10/12/2023","Lacnooe","4.1","0.70"" x 0.70"" x 3.22""","Small standard-size","3.53 lbs"
"B0B7CXP4CX","E1F1NN DOT Toddler Booster Seat for Dining Table Kitchen Chair  Portable Kids Booster Seat with Safety Buckles  High Cushion for Travel with Non-Slip Bottom (Waterproof PU - Brown)","E1F1NN DOT","Baby","$60,660.66","2,334","$25.99","$10.93","$15.06","N.A.","2","7","1","11/06/2023","E1F1NN DOT","4","14.00"" x 14.00"" x 4.00""","Large standard-size","1.29 lbs"
"B0CN4JXFXL","EALER Hockey Neck Guard Collar  Hockey Core Neck Protect Guard Bib Cut Resistant","EALER","Sports & Outdoors","$13,896.80","464","$29.95","$7.41","$22.54","8,949","4","6","1","11/10/2023","EALER","4.4","8.70"" x 6.06"" x 0.67""","Small standard-size","0.06 kg"
"B0C39RCYG4","Eapele Water Meter Key 29 Inch Water Shut Off Tool Adjustable Length Enforced Steel T-Handle With 4-way Multi-Functional Universal Cross Key","Eapele","Tools & Home Improvement","$51,712.84","1,916","$26.99","$9.84","$17.15","N.A.","956","6","1","11/21/2023","Eapele","4.6","17.32"" x 8.86"" x 1.38""","Large standard-size","2.14 lbs"
"B0CQL6BCQH","EARKOHA Womens 2024 Winter Coat Color Block Fashion Zip Up Faux Fur Sherpa Jacket Warm Fleece Oversized Outwear with Pockets","EARKOHA","Clothing, Shoes & Jewelry","$10,366.02","399","$25.98","$8.82","$17.16","394,186","14","8","1","11/02/2023","EARKOHAI","4.3","3.00"" x 2.00"" x 1.00""","Large standard-size","10.58 lbs"
"B0CSL5CQM9","Earth Animal No Hide Strips Barbeque Smoked Chicken & Turkey Flavored Natural Treats | No Rawhide | Quick & Thin Dog Chews | 4 Pack  16 Count","Earth Animal","Pet Supplies","$52,386.90","1,310","$39.99","$9.77","$30.22","N.A.","98","7","1","02/06/2024","Neato","4.4","13.98"" x 5.16"" x 3.46""","Large standard-size","8.08 lbs"
"B0CMQJ57G6","EASRTA Tote Bag for Women  Canvas Tote Bag  Travel Tote Bag  Women Shoulder Bag  Crossbody Bag  Women Handbag (BLACK)","EASRTA","Clothing, Shoes & Jewelry","$13,592.77","523","$32.49","$10.63","$21.86","42,181","882","6","4","10/12/2023","Amazon Warehouse","4.5","12.60"" x 5.91"" x 9.06""","Large standard-size","1.25 lbs"
"B0CLFHMH95","Eastanbul International Snack Box  30 Full-Size Chocolate Assortment Bars  Top Turkish Exotic Snacks  Assorted Candy Variety Pack of Foreign Snacks  Exotic Candy Box of Assorted Chocolate  Variety Box","Eastanbul","Grocery & Gourmet Food","$18,715.32","468","$39.99","$11.79","$28.20","12,823","32","7","1","11/07/2023","BEST DEALS 2 SHIP","4.8","8.39"" x 6.77"" x 4.02""","Large standard-size","2.67 lbs"
"B0CL8PHL8X","EastElegant Maternity Swimsuits One Piece V-Neck Pregnancy Swimwear Halter Maternity Bikini","EastElegant","Clothing, Shoes & Jewelry","$11,876.40","360","$32.99","$9.38","$23.61","102,727","11","5","1","10/17/2023","EastElegant","3.4","2.50"" x 8.05"" x 9.37""","Large standard-size","0.4057 lbs"
"B0BP9XJCXG","Easter Bunny Neon Sign  Easter Rabbit Neon Light Easter Lighted Window Decorations for Wall Decor Neon LED Light for Home Bedroom Cafe Office Birthday Gift Supplies (14.96 x 11.81 Inch)","Threan","Tools & Home Improvement","$14,426.10","390","$32.99","$10.69","$22.30","26,358","63","7","1","09/21/2023","iTsingnei","4.6","16.97"" x 11.77"" x 0.87""","Large standard-size","1.3 lbs"
"B0CKNRCN31","Easton | Walk-Off NX Batting Gloves | Baseball/Softball | Adult | Multiple Colors","Easton","Sports & Outdoors","$14,501.85","363","$39.95","$9.53","$30.42","20,669","443","5","5","08/30/2023","Amazon.com","4.6","11.50"" x 4.49"" x 1.46""","Large standard-size","0.11 kg"
"B0CH2GLYVY","Easton | Walk-Off NX Batting Gloves | Baseball/Softball | Youth | Multiple Colors","Easton","Sports & Outdoors","$29,717.35","749","$39.68","$9.45","$30.23","N.A.","273","6","4","08/30/2023","Amazon.com","4.8","10.94"" x 4.80"" x 1.77""","Large standard-size","0.1 kg"
"B0CQPX58ZN","Easy Morning Overnight Oats ⎸ Organic Mix of Rolled Oats  Flax  Chia  Steel Cut Oats ⎸ Make in Overnight Oats Containers with Lids  Then Wake Up to Your Perfect Breakfast (30 Serving Bag  45oz)","Easy Morning","Grocery & Gourmet Food","$51,047.76","1,362","$37.48","$11.41","$26.07","N.A.","147","7","1","01/09/2024","Easy Morning.","4.5","11.18"" x 9.41"" x 3.27""","Large standard-size","2.81 lbs"
"B0CRDMH956","Easy Spirit Women's Traveltime303 Mule","Easy Spirit","Clothing, Shoes & Jewelry","$11,915.91","423","$27.59","$8.00","$19.59","61,059","996","5","5","01/02/2024","Amazon.com","4.3","10.00"" x 15.00"" x 6.00""","Large standard-size","8.2 lbs"
"B0BL1RTKFK","eat.art Honey Tea Gift Set | Includes Rooibos Chai  Golden Honeybush  & Wild Blossom Honey Gift Set","eat.art","Grocery & Gourmet Food","$28,800.00","900","$32.00","$9.32","$22.68","4,611","656","6","1","08/21/2023","Amazon","4.5","7.48"" x 3.74"" x 1.65""","Large standard-size","14.11 lbs"
"B0CLPGLL93","ECOCNACH Animal Onesie Adult Unisex One-Piece Pajamas Cosplay Costume For Men Women","ECOCNACH","Clothing, Shoes & Jewelry","$211,429.50","7,050","$31.49","$11.60","$19.89","4,971","521","6","1","10/23/2023","shanghai hengce Trading co.,ltd","4.5","2.52"" x 11.18"" x 11.30""","Large standard-size","1.1883 lbs"
"B0CLGHH9X4","EcoEvo Glass Food Containers with Glass Lid  Microwave Safe Glass Food Storage Container Set  3 Pack  Square Shape  Glass Food Containers with Lids  Glass Meal Prep containers with Leak Proof Lid.","EcoEvo","Home & Kitchen","$21,034.74","526","$39.99","$13.33","$26.66","76,825","31","7","1","10/19/2023","Eco-Evo","4.9","10.13"" x 8.46"" x 3.46""","Large standard-size","6.34 lbs"
