JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sun Feb 11 2024 13:13:05 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CRYQ4Q2Z","CEOTIS Solar Lights Outdoor  243 LED 3500LM Motion Sensor Solar Lights for Outside  IP65 Waterproof 3 Heads Security Flood Lights  Separate Solar Panel Remote 3 Modes Wall Lights (Black  2pack)","CEOTIS","Tools & Home Improvement","$15,474.84","516","$29.99","$9.02","$20.97","N.A.","27","7","2","11/30/2023","TengLianGe","4.9","4.80"" x 4.50"" x 4.80""","Large standard-size","14.4 lbs"
"B0CQ4RHGLH","Ceramic Space Heater for Indoor Use  Overheat Protection  Tip-Over Protection  Low Noise Heating  Safe Electric PTC Portable Fan for Office Home Room  Black Smart Handy Warmer (Black)","LAPLOCK","Home & Kitchen","$49,886.41","1,669","$29.89","$10.27","$19.62","265,675","40","6","1","12/12/2023","roomexpert","3.6","6.38"" x 8.46"" x 5.59""","Large standard-size","1.56 lbs"
"B0CCX97BV5","Cerebelly Baby Food Pouches - Organic Veggie Purees Winter Veggie Variety Pack (4 oz  Pack of 8) Toddler Snacks - 16 Brain-supporting Nutrients - Healthy Snacks  Gluten-Free  BPA-Free  Non-GMO","Cerebelly","Baby","$21,986.70","830","$26.49","$7.51","$18.98","6,695","57","8","1","10/23/2023","Cerebelly","4.6","7.09"" x 6.30"" x 5.39""","Large standard-size","4 lbs"
"B0CRBF5H8C","Certificate Holders  50 Packs Navy Blue Diploma Holders  Certificate Covers with Gold Foil Border for Letter Size 8.5 x 11 Certificate Paper  Cardstock  Award  Graduation  Documents","COIDEA","Office Products","$33,528.82","1,118","$29.99","$10.93","$19.06","8,332","86","7","1","10/27/2023","CoideaDirect","4.6","12.44"" x 10.55"" x 1.54""","Large standard-size","3.41 lbs"
"B0CPP42LNJ","Cesar Filets in Gravy Wet Dog Food Filet Mignon Flavor  Rotisserie Chicken Flavor  and Wood-Grilled Chicken Flavor Variety Pack  1.76 oz. Pouches  40 Pack","Cesar","Pet Supplies","$9,765.02","349","$27.98","$11.23","$16.75","10,648","1","7","1","12/06/2023","Amazon.com","5","11.10"" x 6.57"" x 4.88""","Large standard-size","5.56 lbs"
"B0CRKPCXSD","Cestfini Men Chelsea Boots Casual Suede Dress Boots Comfortable Oxfords Ankle Boots for Men","Cestfini","Clothing, Shoes & Jewelry","$19,139.53","547","$34.99","$11.98","$23.01","34,110","394.75","6","2","01/04/2024","Amazon Warehouse","4.4","13.10"" x 9.40"" x 4.70""","Large standard-size","2.2 lbs"
"B0CKSFQCP5","Cesun 5 Gallon Automatic Bathroom Trash Can  Touchless Motion Sensor Garbage Can with Lid  Smart Plastic Slim Wastebasket for Bathroom  Office  rv  Bedroom  Living Room  White","Cesun","Industrial & Scientific","$57,260.52","1,548","$36.99","$12.67","$24.32","1,863","84","6","3","11/16/2023","Amazon Warehouse","4.7","12.80"" x 6.90"" x 14.60""","Large standard-size","3.26 lbs"
"B0CTQLTN2M","cfiyswa Superhero Jumpsuit Spandex Stretchy Suit Halloween Cosplay Costumes Adults","cfiyswa","Clothing, Shoes & Jewelry","$12,876.78","322","$39.99","$10.57","$29.42","N.A.","3","4","1","11/21/2023","Donqian","4.6","2.00"" x 1.00"" x 1.00""","Large standard-size","8 lbs"
"B0CQNRK8NB","CH270 2-Pole 70-Amp Circuit Breaker 120/240V  10 KAIC  Type CH 3/4-Inch Circuit Breaker  Suitable for Cutler Hammer Load Centers","AUGSMIAR","Tools & Home Improvement","$10,577.93","407","$25.99","$7.67","$18.32","N.A.","31","7","1","12/31/2023","Homemo","4","4.13"" x 4.12"" x 1.27""","Large standard-size","10.08 lbs"
"B0C3GV5CDS","CH290 2-Pole 90-Amp Circuit Breaker  Type CH 3/4-Inch Plug-On Molded Case Circuit Breaker  Thermal Magnetic Protection  10 KAIC  120/240V  Fit for Cutler Hammer Load Centers(5-Years Warranty)","GAOERFU","Tools & Home Improvement","$14,726.92","508","$28.99","$8.12","$20.87","34,606","89","7","30","08/26/2023","Amazon","4.3","5.43"" x 4.37"" x 1.73""","Large standard-size","8.78 lbs"
"B0CKXPYLQ6","ChaiRong Zhou Women Comfort Square Toe Ballets Flats  Slip On Classical Walking Shoes for Wedding/Driving/Dating","ChaiRong Zhou","Clothing, Shoes & Jewelry","$41,456.64","1,536","$26.99","$7.82","$19.17","14,098","520","7","2","10/11/2023","VFDB","4","4.13"" x 4.53"" x 11.50""","Large standard-size","0.549 lbs"
"B0BPNKS1R3","Chaism Ceremonial Grade Matcha Green Tea Powder - Premium First Harvest USDA Organic Gluten-Free Vegan  100% Pure Unsweetened No Additives  1.76oz Tin","Chaism","Grocery & Gourmet Food","$64,598.46","2,154","$29.99","$8.04","$21.95","2,222","272","6","1","10/09/2023","tacito limited","4.4","2.72"" x 2.36"" x 2.32""","Large standard-size","1.76 lbs"
"B0CC2FPR8J","ChalkLit Light Up Dog Harness  No Pull Led Dog Harness Glow-in-The-Dark for Night Walking  USB Rechargeable Lighted Safety Vest for Medium Large Dogs  Adjustable Soft Mesh Fully Illuminated(Green  XL)","ChalkLit","Pet Supplies","$13,306.88","512","$25.99","$7.67","$18.32","15,633","57","7","1","08/23/2023","Amazon","4.3","9.41"" x 3.58"" x 2.52""","Large standard-size","7.05 lbs"
"B0CP34X5G7","Chamoy Pickle Kit for 2 with Takis by Happy Packs | Pepinillos con Chamoy | Includes 2 Chamoy Pickles","Happy Packs","Grocery & Gourmet Food","$70,662.33","1,767","$33.99","$11.79","$22.20","4,219","47","6","1","11/21/2023","Happy Packs USA","3.7","10.63"" x 7.44"" x 3.43""","Large standard-size","2.5 lbs"
"B0CQ4QNS4W","Chamoy Pickle Kit With Blue Takis & Flamin Hot Cheetos-Mexican Candy Gift Box-Tiktok Trend Items-Dulces Mexicanos-(2.4 lbs) 14 Piece Kit by Food Crush","Food Crush","Grocery & Gourmet Food","$14,466.64","536","$26.99","$7.59","$19.40","N.A.","65","6","2","10/11/2023","FoodCrush","3.7","8.98"" x 5.12"" x 3.11""","Large standard-size","1 lbs"
"B0CPD42578","Chamoy Pickle Kit With Blue Takis + Blue Raspberry Pickle Kit Gift Box by Food Crush. Comes With Blue Takis  Fruit Rollups and other Mexican candy snacks. The Gift Box From Tiktok.","Food Crush","Grocery & Gourmet Food","$36,887.70","1,230","$29.99","$10.29","$19.70","8,144","14","6","2","12/09/2023","FoodCrush","3.5","9.69"" x 5.39"" x 3.54""","Large standard-size","2.64 lbs"
"B0CK3YSGJ9","CHAMPRO Boys Youth Triple Crown Pinstripe Ob Pant","CHAMPRO","Clothing, Shoes & Jewelry","$9,114.56","364","$25.04","$8.03","$17.01","53,198","129","6","6","09/27/2023","Amazon.com","4.4","2.13"" x 7.68"" x 10.00""","Large standard-size","0.7187 lbs"
"B0CRBK3ZKS","CHAMPRO Boys' Triple Crown Pinstripe Polyester Baseball Pants","CHAMPRO","Clothing, Shoes & Jewelry","$8,521.60","320","$26.63","$8.07","$18.56","69,414","165","6","6","01/01/2024","Laux Sporting Goods","4.4","6.00"" x 6.00"" x 1.00""","Large standard-size","4 lbs"
"B0CFT3TR92","CHAMPRO Men's Terminator 2 Integrated Adult Football Pants with Built-in Pads","CHAMPRO","Clothing, Shoes & Jewelry","$21,300.90","570","$37.37","$12.14","$25.23","27,630","47","5","3","08/14/2023","League Outfitters","4.1","7.48"" x 9.80"" x 4.72""","Large standard-size","1.04 lbs"
"B0CJ7N162M","CHAMPRO Women's Tournament Low Rise Softball Pants with Side Piping","CHAMPRO","Clothing, Shoes & Jewelry","$22,833.00","900","$25.37","$10.12","$15.25","91,574","506","6","7","09/16/2023","Amazon.com","4.4","2.52"" x 9.49"" x 9.53""","Large standard-size","0.9061 lbs"
"B0CHBGHM25","Chapou SPT-1 50 ft 18/2 Wire Electrical Wire with 6 Plugs 18 AWG Wire 18 Gauge Wire for LED Lighting Strip Lamp  Lamp Extension Cable  Residential Outdoor Commercial Industrial  Black","Chapou","Tools & Home Improvement","$38,369.90","1,010","$37.99","$10.84","$27.15","78,156","2","7","1","09/04/2023","N.A.","4","11.81"" x 8.27"" x 2.36""","Large standard-size","1.1 lbs"
"B0CPB79GN7","Chaps Men's Big and Tall Button Down Shirt - Long Sleeve Collared Shirt Wrinkle Resistant Sustainable (L-4X-Large Big & Tall)","Chaps","Clothing, Shoes & Jewelry","$17,167.23","477","$35.49","$10.52","$24.97","66,366","35","7","1","08/15/2023","Amazon","4.4","14.00"" x 1.00"" x 11.00""","Large standard-size","8.78 lbs"
"B0CRV6YQDM","Charcuterie Boxes 100 Pack with Lids  Pink Square Disposable Paper Food Containers to Go Bakery Desserts Boxes for Strawberries  Cake Slice  Donuts  Sandwich  Party  Wedding  Outdoors and Home Use","Cinccoke","Industrial & Scientific","$21,054.15","585","$35.99","$11.95","$24.04","4,709","80","7","1","11/10/2023","Cinccoke","4.4","5.91"" x 12.40"" x 14.57""","Large standard-size","3.37 lbs"
"B0CKRNC8M8","Charles River Apparel Women's Chatham Anorak","Charles River Apparel","Clothing, Shoes & Jewelry","$8,778.00","300","$29.26","$12.25","$17.01","130,938","790","4","2","10/08/2023","Amazon.com","4.6","2.95"" x 12.24"" x 15.71""","Large standard-size","0.8201 lbs"
"B0CLC99JYT","Charmo Maternity Swimsuit Women Two Piece High Waist Bikini Scallop Trim Bathing Suit Pregnancy Swimwear","Charmo","Clothing, Shoes & Jewelry","$14,030.99","401","$34.99","$9.72","$25.27","N.A.","15","6","1","10/18/2023","Charmo Official","4.7","9.84"" x 7.44"" x 2.17""","Large standard-size","7.37 lbs"
"B0CL9V4GB7","Charmo Women Crochet One Piece Swimsuits Plunge V Neck Strappy Bathing Suit Hollow Out Monokini Swimwear","Charmo","Clothing, Shoes & Jewelry","$11,975.37","363","$32.99","$10.01","$22.98","N.A.","30","6","1","11/05/2023","Charmo Official","4.7","10.00"" x 7.44"" x 2.20""","Large standard-size","7.83 lbs"
"B0CNKWBN83","Charms Blow Pops  5lb Bulk Bag (Approx 115)  Assorted Fruit Flavored Bubble Gum Filled Lollipops  Individually Wrapped Bulk Hard Candy  The Hampton Popcorn & Candy Company","The Hampton Popcorn Company","Grocery & Gourmet Food","$18,906.09","591","$31.99","$11.53","$20.46","8,370","6","6","1","10/09/2023","The Hampton Popcorn and Candy Company","4","11.69"" x 10.87"" x 3.98""","Large standard-size","5 lbs"
"B0CJZFMG4Q","Charms Organic Pops (265 Count) – USDA Organic Fruit Candy Lollipops Made with All Natural Flavors and Ingredients – Dye-Free  Gluten- Free  Non-GMO  3 lb Resealable Bag","Charms","Grocery & Gourmet Food","$31,579.47","1,053","$29.99","$10.93","$19.06","6,698","51","7","2","10/16/2023","Amazon.com","4.5","12.56"" x 11.10"" x 3.58""","Large standard-size","3 lbs"
"B0CHL9XHCP","CHAVI Freeze Dried Exotic Tropical Fruits | Pack of 10 | Gift Box - No Added Sugars or Preservatives - Non-GMO  Vegan  Gluten-Free | 180 g | 6.4 oz","CHAVI","Grocery & Gourmet Food","$53,711.10","1,539","$34.90","$9.00","$25.90","5,836","240","6","1","11/01/2023","CHAVI LLC","4.5","11.81"" x 7.87"" x 2.95""","Large standard-size","6.35 lbs"
"B0CJLC9P2G","ChayChax Women's Winter Snow Boots with Fur Lined Lightweight Ankle Booties Anti Slip Comfortable Warm Winter Shoes","ChayChax","Clothing, Shoes & Jewelry","$47,321.73","1,527","$30.99","$9.17","$21.82","43,196","118","6","1","09/20/2023","Yooeen","4.3","10.83"" x 7.48"" x 3.82""","Large standard-size","14.89 lbs"
"B0CHMQBKJX","CHDBLOCK Women's V-Neck Knit Sweater Vest Solid Color Sleeveless Crop Knit Vest Sweaters","CHDBLOCK","Clothing, Shoes & Jewelry","$7,874.97","303","$25.99","$8.82","$17.17","85,844","187","6","1","09/07/2023","Amazon","4.5","11.42"" x 9.09"" x 1.50""","Large standard-size","7.41 lbs"
"B0BS3PVH8D","CheeMuii 15 FT Trailer Wiring Harness Kit Heavy Duty 7 Way Trailer Cord with 7 Pin Trailer Plug and Junction Box Kit Premium Light and Brake Wiring Wires for Trailer RV","CheeMuii","Automotive","$114,808.10","3,190","$31.49","$11.05","$20.44","505","640","7","2","08/11/2023","Amazon","4.6","11.30"" x 11.22"" x 3.62""","Large standard-size","4.09 lbs"
"B0CTZKCVQ7","Cheerble Smart Interactive Dog Toy  Wicked Ball SE  Automatic Moving Bouncing Rotating Ball  Active Rolling Ball for Toy and Small Dogs  Peppy Pet Ball with Lights  Fun Birthday Gift (Blue)","Cheerble","Pet Supplies","$41,989.50","1,050","$39.99","$9.54","$30.45","N.A.","96","8","1","12/10/2023","Cheerble","3.9","2.20"" x 2.20"" x 2.20""","Large standard-size","5.15 lbs"
"B0C3RVG4KN","CHEF WOO Spicy Tequila Lime Ramen Cup Noodles (12 PACK)  20g of Plant-Based Protein |Vegan |Vegetarian |Halal |Kosher |Egg-Free |Dairy Free","Chef Woo","Grocery & Gourmet Food","$14,176.00","443","$32.00","$11.83","$20.17","21,952","46","6","1","10/07/2023","Palmetto Gourmet Foods, Inc","4.1","15.24"" x 12.09"" x 4.02""","Large standard-size","2.91 lbs"
"B0CTRS7YFH","Cherokee Men's Fly Front Pant Short","Cherokee","Clothing, Shoes & Jewelry","$19,923.21","573","$34.77","$10.31","$24.46","483,328","344.2857142857143","6","2","01/31/2024","Amazon","4.417857142857143","11.00"" x 7.00"" x 1.00""","Large standard-size","6.4 lbs"
"B0CTY7YSJ7","Cherokee Originals Unisex V-Neck Scrubs Top","Cherokee","Clothing, Shoes & Jewelry","$16,934.67","621","$27.27","$10.45","$16.82","2,280,345","34","5","1","02/03/2024","Marketplace Impact","3.6","1.00"" x 1.00"" x 1.00""","Large standard-size","1 lbs"
"B0CPDNQYYX","Cherokee Women's Classic","Cherokee","Clothing, Shoes & Jewelry","$45,813.60","1,680","$27.27","$9.04","$18.23","39,404","9","5","1","12/03/2023","Marketplace Impact","4.5","1.50"" x 7.20"" x 10.91""","Large standard-size","0.549 lbs"
"B0CT96WF76","Cherokee Women's Pajama Set  Long Sleeve Cotton Top & Micro Fleece Pants  Soft & Cozy Loungewear","Cherokee","Clothing, Shoes & Jewelry","$23,062.31","769","$29.99","$11.60","$18.39","N.A.","8","5","1","01/24/2024","ACT Apparel","3.2","13.98"" x 11.02"" x 2.32""","Large standard-size","1.06 lbs"
"B0CHZ5QW2L","Cherokee Women's Pajama Set  Long Sleeve Cotton Top & Micro Fleece Pants  Soft & Cozy Loungewear  Grey Fairisle  2X","Cherokee","Clothing, Shoes & Jewelry","$25,581.47","853","$29.99","$10.17","$19.82","1,345,989","3","6","1","09/12/2023","ACT Apparel","2.6","13.35"" x 10.87"" x 2.52""","Large standard-size","15.17 lbs"
"B0CHTDNYP8","Cherokee Women's Pajama Set  Long Sleeve Cotton Top & Micro Fleece Pants  Soft & Cozy Loungewear  Navy/White Plaid  Small","Cherokee","Clothing, Shoes & Jewelry","$23,829.78","822","$28.99","$11.43","$17.56","1,418,293","142","7","1","09/10/2023","ACT Apparel","4","6.40cm x 27.60cm x 33.90cm","Large standard-size","15.17 lbs"
"B0CHZ42Y8L","Cherokee Women's Pajama Set  Long Sleeve Cotton Top & Micro Fleece Pants  Soft & Cozy Loungewear  Pink Paws  2X","Cherokee","Clothing, Shoes & Jewelry","$10,412.28","372","$27.99","$9.83","$18.16","1,609,236","2","7","1","09/12/2023","ACT Apparel","5","13.35"" x 10.87"" x 2.52""","Large standard-size","15.17 lbs"
"B0CV4LM2MT","Cherokee Women's Pajama Set  Long Sleeve Cotton Top & Micro Fleece Pants  Soft & Cozy Loungewear  Pink Paws  Large","Cherokee","Clothing, Shoes & Jewelry","$28,550.37","963","$29.49","$11.43","$18.06","N.A.","11","7","1","09/12/2023","ACT Apparel","4.45","6.40cm x 27.60cm x 33.90cm","Large standard-size","15.17 lbs"
"B0CHZ573W3","Cherokee Women's Pajama Set  Long Sleeve Cotton Top & Micro Fleece Pants  Soft & Cozy Loungewear  Red and Black Buffalo Plaid  2X","Cherokee","Clothing, Shoes & Jewelry","$23,272.24","776","$29.99","$10.17","$19.82","1,665,196","3","6","1","09/12/2023","ACT Apparel","2.7","13.35"" x 10.87"" x 2.52""","Large standard-size","15.17 lbs"
"B0CHZ4W7XL","Cherokee Women's Pajama Set  Long Sleeve Cotton Top & Micro Fleece Pants  Soft & Cozy Loungewear  Wine Fairisle  2X","Cherokee","Clothing, Shoes & Jewelry","$18,893.70","630","$29.99","$10.17","$19.82","1,364,463","1","6","1","09/12/2023","ACT Apparel","1","13.35"" x 10.87"" x 2.52""","Large standard-size","15.17 lbs"
"B0CT51NQZ2","Cherokee Women's Set  Long Sleeve Cotton Top & Micro Fleece Pants  Soft & Cozy Loungewear","Cherokee","Clothing, Shoes & Jewelry","$17,784.07","593","$29.99","$10.17","$19.82","N.A.","764","6","1","01/23/2024","ACT Apparel","4.2","13.35"" x 10.87"" x 2.52""","Large standard-size","15.17 lbs"
"B0CTX3B94X","Cherokee Women's Workwear Originals Mock Wrap Scrubs Shirt","Cherokee","Clothing, Shoes & Jewelry","$19,661.67","721","$27.27","$9.04","$18.23","2,179,961","523","6","1","02/02/2024","Marketplace Impact","4.5","1.50"" x 7.20"" x 10.91""","Large standard-size","0.549 lbs"
"B0BPM2BPBZ","Chest Expander Arm Exercise Equipment New Hydraulic Power Twister Spin Button 10 Gears Adjustable 22-440lbs Thickened Carbon Steel  Handle Wear-Resistant Non-Slip PU Soft Rubber","Naysera","Sports & Outdoors","$20,074.98","502","$39.99","$13.33","$26.66","N.A.","303","7","1","11/26/2023","REID SPORT","4.4","13.89"" x 9.17"" x 2.99""","Large standard-size","2.63 kg"
"B0CNN44GMN","Chex Mix Bold Invividual Packs - 15-1.75 Oz Bags of Chex Mix Bold (Bold Only)","Zentious","Grocery & Gourmet Food","$17,135.92","536","$31.97","$10.59","$21.38","18,427","153","6","1","12/03/2023","Zentious - A Small US Business","4.4","9.00"" x 9.00"" x 4.00""","Large standard-size","1.64 lbs"
"B0CHFY17FV","Chick Fil A Original Sauce 24Oz Big Squeeze Bottles 2 Packs - Resealable  Squeezable Containers","MunchMo","Grocery & Gourmet Food","$14,863.20","528","$28.15","$9.36","$18.79","40,330","13","5","5","09/20/2023","tatu18","4.4","8.15"" x 7.28"" x 3.90""","Large standard-size","1.5 lbs"
"B0CL2XS989","chicka-d Women's Campus Pullover","chicka-d","Sports & Outdoors","$19,242.30","490","$35.91","$13.18","$22.73","9,876","251","5","1","10/13/2023","Amazon.com","4.6","3.23"" x 7.32"" x 11.81""","Large standard-size","0.7981 lbs"
"B0CGLY8KQB","Chicken Water Heater 15 Inch  125 Watts Poultry Waterer Heated Base for Winter Deicer  with 9.6 Feet Extension Cordor（Snowflake Pattern）","AIOMNPO","Patio, Lawn & Garden","$10,076.40","360","$27.99","$10.63","$17.36","48,173","25","7","1","08/24/2023","KAWPPA","4.4","1.00"" x 1.00"" x 1.00""","Large standard-size","3.9 lbs"
"B0CQCYSC2Y","chiconn Valentines Day Cards For Kids School - 24 Pack Kids Valentines Day Gifts Keychain Toy  Party Favors Classroom Prizes  Bulk Toys for Boys Girls Kids Valentines Day Cards","chiconn","Office Products","$59,662.48","2,213","$26.96","$7.63","$19.33","N.A.","1","6","1","12/14/2023","Chiconn Direct","5","10.00"" x 7.80"" x 0.70""","Small standard-size","12.3 lbs"
"B0CQJWBNJ6","chicyes Women's Bodycon Sexy Long Sleeve Ribbed Zipper One Piece Pants Rompers Jumpsuits","chicyes","Clothing, Shoes & Jewelry","$46,347.17","1,483","$29.99","$9.50","$20.49","N.A.","282","7","1","12/17/2023","Amazon","4","9.84"" x 7.87"" x 0.79""","Large standard-size","10.58 lbs"
"B0CT3CKRYB","CHICZONE Womens Casual Blazer Long Sleeve Open Front Lapel Button Work Office Blazer Jacket","CHICZONE","Clothing, Shoes & Jewelry","$34,226.49","951","$35.99","$10.52","$25.47","N.A.","462","6","1","01/22/2024","Amazon","4","15.35"" x 12.17"" x 2.24""","Large standard-size","8.82 lbs"
"B0CQZDQY6N","Chiisong 1000 Pcs Valentine's Day Paper Hearts 3.9 Inch Heart Cutouts Heart Decorations Paper Heart Shaped Cards Assorted Color Paper Die Cuts for DIY Craft Art Project Bulletin Board Classroom Home","Chiisong","Office Products","$9,820.93","307","$31.99","$9.94","$22.05","N.A.","1","7","1","11/28/2023","MyueiNes","2","5.90"" x 5.90"" x 0.01""","Large standard-size","1.81 lbs"
"B0CJ2T1VN2","Child Magnetic Cabinet Locks (20 Locks and 2 Keys) -Baby Proofing Cabinet Latch Locks with Lighting Function  Fit Most Cabinets and Drawers (20+2)","Mydhall","Baby","$22,120.02","598","$36.99","$10.69","$26.30","N.A.","348","6","1","09/13/2023","Amazon Warehouse","4.1","2.00"" x 1.00"" x 1.00""","Large standard-size","1.26 lbs"
"B0CNHLSG38","Chocolate and Candy Variety Pack - 5 LB Assorted Chocolate Candy Bulk - Bulk Candy Bag Candy Mix - Halloween Candy Bulk Individually Wrapped Candy - Chocolates - Variety Candy Bag - Fall Candy","QUEEN JAX","Grocery & Gourmet Food","$204,222.65","5,527","$36.95","$12.27","$24.68","901","197","5","2","11/19/2023","Since 1901","3.1","6.00"" x 6.00"" x 6.00""","Large standard-size","4.98 lbs"
"B0CKDKJB2M","Chocxo Dark Chocolate Peppermint Cups - 85% Cacao Dark Chocolate with Creamy Peppermint Center  Topped with Candy Cane Pieces. Lower Sugar  Organic  NonGMO  Keto  Gluten Free  Kosher. No Artificial Sweeteners/Sugar Alcohols. 3.45oz/98 g (4-Pack)","ChocXO","Grocery & Gourmet Food","$11,252.96","424","$26.54","$9.12","$17.42","21,682","43","7","9","10/31/2023","Cambie Distribution Inc.","4","8.00"" x 6.00"" x 5.00""","Large standard-size","1.17 lbs"
