JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sun Feb 11 2024 13:33:49 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CJ2N4295","SEMARY Toddler Kids' Moccasin House Shoe with Indoor Outdoor Memory Foam Sole Protection Slipper U722WLFX-0914","SEMARY","Clothing, Shoes & Jewelry","$12,874.23","477","$26.99","$7.59","$19.40","91,287","202.11111111111111","7","1","09/13/2023","Amazon","4.3","1.97"" x 1.18"" x 0.79""","Large standard-size","3.53 lbs"
"B0CFX4127Y","Semois 5 Pack Boys Long Sleeve Shirts Boys' Cotton Crew Neck Basic Long Sleeve Tees Soft Kids' Long Sleeve T-Shirts Top","Semois","Clothing, Shoes & Jewelry","$85,817.34","3,066","$27.99","$8.03","$19.96","12,045","209.33333333333334","7","1","08/16/2023","Semois","4.5","3.94"" x 3.94"" x 0.39""","Small standard-size","3.2 lbs"
"B0CV9582SP","SendaCake Love Letter Valentine's Day Flying Butterfly Surprise Explosion Gift Box - 9 Sweet Strawberry & Crème Truffles for Delivery - Gift for Girlfriend  Wife  Women","Send A Cake","Grocery & Gourmet Food","$80,859.30","2,454","$32.95","$10.73","$22.22","N.A.","151","7","1","01/02/2024","Sendacake","4.3","7.50"" x 5.25"" x 4.00""","Large standard-size","3 lbs"
"B0CPFBRGQG","Sensory Swing for Kids & Adults Holds up to 300lbs Indoor & Outdoor Double Layer Therapy Cuddle Swing with 360° Swivel Hanger Kit for Calming  Effect for Autism  ADHD or SPD. Swing for Child (Star Blue)","Yatoco","Patio, Lawn & Garden","$24,833.79","621","$39.99","$13.63","$26.36","N.A.","42","7","3","09/15/2023","HiChrote Yatoco","4.6","15.67"" x 7.36"" x 3.98""","Large standard-size","1.93 kg"
"B0CRH7RVL3","SERAPHY Car Seat Covers for Babies  Winter Baby Car Seat Covers  Universal Carseat Covers Canopies for Boys and Girls  Warm Infant Car Seat Covers -Black","SERAPHY","Baby","$25,192.31","869","$28.99","$8.87","$20.12","N.A.","28","7","1","10/18/2023","Seraphy","4.6","11.06"" x 9.21"" x 2.32""","Large standard-size","14.1 lbs"
"B0CJMXR3V3","SERASAR | Premium Genuine Leather Bracelet For Men in Black | Magnetic Stainless Steel Clasp in Black  Silver and Gold | Exclusive Jewellery Box | Great Gift Idea…","SERASAR","Clothing, Shoes & Jewelry","$13,435.20","480","$27.99","$9.14","$18.85","48,770","35","6","1","09/21/2023","N.A.","4.2","1.73"" x 3.66"" x 3.66""","Large standard-size","0.3109 lbs"
"B0999V7YW5","Serenilite Flexible Resistance Bar  Grip Strength Trainer  Resistance Band  Forearm Exerciser Workout  Flexible Bar for Tennis Elbow  Golfers Elbow  Physical Therapy  Pain Relief  Tendonitis  Recovery","Serenilite","Sports & Outdoors","$12,046.45","431","$27.95","$9.98","$17.97","N.A.","748","6","1","10/29/2023","Serenilite","4.6","12.52"" x 3.94"" x 2.05""","Large standard-size","1.04 kg"
"B085MSG3R2","Serious Grit - 5-Inch 9-Hole 1000 Grit Sanding Discs - Heavy-Duty Hook & Loop Film Discs - Sandpaper for Random Orbital Sanders - 50 Pack Box","Serious Grit","Tools & Home Improvement","$42,272.55","1,629","$25.95","$7.66","$18.29","4,506","688","7","1","08/13/2023","Amazon","4.7","5.24"" x 5.08"" x 2.28""","Large standard-size","7.37 lbs"
"B086HVMMD2","Serious Grit - 6-Inch 49-Hole 1500 Grit Sanding Discs - Heavy-Duty Hook & Loop Film Discs - Sandpaper for Random Orbital Sanders - 50 Pack Box","Serious Grit","Tools & Home Improvement","$42,008.85","1,503","$27.95","$7.96","$19.99","5,011","403.5","7","1","08/13/2023","Amazon","4.6","6.18"" x 6.18"" x 2.28""","Large standard-size","9.91 lbs"
"B0CRH7VF7X","SERMICLE Double-Sided Sticky Bra Inserts - Self Adhesive Boob Pads Bra Pad Bra inserts Waterproof Silicone Push up Pad (Semicircle Beige and Black  One Size)","SERMICLE","Clothing, Shoes & Jewelry","$55,462.66","2,134","$25.99","$8.64","$17.35","N.A.","11","6","1","10/08/2023","Sermicle Store","4.4","9.53"" x 6.61"" x 1.65""","Large standard-size","1.76 lbs"
"B0CV7V3ZM8","Set of 2 Table Lamps with 2 USB Ports  Bedside Lamps for Bedrooms  Modern Nightstand Lamps with Pull Chain  Minimalist Desk Lamps with Black Fabric Shade and Metal Base for Living Room Home Office","Lakumu","Tools & Home Improvement","$71,222.19","1,781","$39.99","$12.43","$27.56","146,335","871","7","30","08/23/2023","Lakumu Direct","4.6","5.90"" x 5.50"" x 16.10""","Large standard-size","2.89 lbs"
"B0CC5RRVL9","Set of 6 Vintage Glass Kerosene Lamp Rustic Oil Lamp Lantern Chamber Oil Lamps Clear Kerosene Lamp Hurricane Lamp with 6.6 ft Extra Wick for Indoor Use Lighting Decor Emergency (Cylinder Style)","Yexiya","Home & Kitchen","$11,216.70","330","$29.99","$11.53","$18.46","156,213","83","7","1","08/15/2023","Jingfanun","3.7000000000000006","3.30"" x 3.30"" x 7.50""","Large standard-size","3.62 lbs"
"B096Q92L5W","SEVENDOME Fabric Cloth Storage Bins Fabric Cube Organizer with Dual Handles Foldable Cube Storage Baskets for Home Bedroom Storage Set of 6 (Black Leaf)","SEVENDOME","Home & Kitchen","$49,980.84","1,393","$35.88","$12.11","$23.77","N.A.","8","6","1","08/30/2023","SEVENDOME","4.1","11.80"" x 11.80"" x 4.40""","Large standard-size","4.7 lbs"
"B0CMZV2B77","SEWIU Elevated Dog Bowl with No Spill Plate  Raised Stand  4 Bowls  Ideal for Large Dogs","SEWIU","Pet Supplies","$9,023.98","301","$29.98","$11.23","$18.75","33,058","496","6","1","09/08/2023","SEWIU","4.6","17.50"" x 9.40"" x 3.40""","Large standard-size","3.52 lbs"
"B0CT8B9LPB","Sexy Tops for Sparkly Women Crop Tank Deep V Neck Body Chain Cami","Luxexy","Clothing, Shoes & Jewelry","$10,436.40","360","$30.49","$9.15","$21.34","753,499","39","5","1","01/24/2024","Amazon","3.3","6.00"" x 3.00"" x 1.10""","Large standard-size","3.84 lbs"
"B08FT71KQJ","SF ITEM Long Reach Stapler Office Staplers Desktop Stapler Long Arm Staplers with 1000pcs 24/6 Staples + 1000pcs 24/8 Staples (Black  25/50 Sheets Capacity)","SF ITEM","Office Products","$7,819.98","301","$25.98","$9.04","$16.94","22,279","503","7","1","11/22/2023","SF ITEM","4.4","15.91"" x 2.68"" x 2.60""","Large standard-size","1.54 lbs"
"B0C2CCQ51M","SHAINFUN Dog Bowl Stand for Large and Extra Large Dogs  2-in-1 Elevated Dog Bowls Stand Adjustable for 7-10.6"" Wide Bowls 14"" Tall Raised Dog Food & Water Bowl Stand (Bowl Not Included)","SHAINFUN","Pet Supplies","$20,569.57","643","$31.99","$12.13","$19.86","N.A.","70","7","1","01/19/2024","shainfun","4.3","10.00"" x 7.00"" x 13.00""","Large standard-size","3 lbs"
"B0C13JDY6K","SHAINFUN Elevated Dog Bowls for Small and Medium Dogs  Raised Dog Bowl Stand with 2 Stainless Steel Dog Food & Water Bowls  Adjustable Height Dog Feeder for Puppy & Cats  Cute Pink.","SHAINFUN","Pet Supplies","$37,410.66","1,134","$32.99","$11.38","$21.61","N.A.","458","7","1","11/14/2023","shainfun","4.3","15.00"" x 9.00"" x 4.00""","Large standard-size","4 lbs"
"B0CQWVVQ75","ShangTianFeng Tile Paint Bathtub Paint Refinishing Kit (White/16 Oz)  Easy of Use Tub Paint Resurfacing Bathroom Sink Tub Kitchen Countertop  Low Odor No Toxic Tub And Tile Refinishing Kit","ShangTianFeng","Tools & Home Improvement","$9,044.88","312","$28.99","$9.49","$19.50","N.A.","117","7","1","09/07/2023","99ONELOVE","4.1","8.11"" x 5.59"" x 5.47""","Large standard-size","1.98 lbs"
"B0CR9WY54J","shaperisfree Sexy Period Underwear for Women  Leak Proof Period Thongs  Lace Period Panties Thong Bikinis  Absorbent Panty","shaperisfree","Clothing, Shoes & Jewelry","$29,531.10","1,138","$25.95","$7.68","$18.27","24,609","755","7","1","12/21/2023","Amazon","4.2","7.00"" x 2.00"" x 0.30""","Small standard-size","5.6 lbs"
"B0CMHT7SWR","Shappy 6 Pcs Exercise Hoop Detachable Adjustable Plastic Toy Hoop Playground Toys Colored Hoop Circles for Teens Games Gymnastics Dog Agility Equipment Party Decor","Shappy","Toys & Games","$23,728.87","913","$25.99","$11.23","$14.76","7,843","20","7","1","09/25/2023","Hayend","3.3","10.08"" x 6.85"" x 5.59""","Large standard-size","0.65 kg"
"B0CGFMLV46","Sharagano Women's Short Sleeve Casual Shirt Dress with Front Pockets","Sharagano","Clothing, Shoes & Jewelry","$11,037.00","300","$36.79","$12.06","$24.73","119,088","63","4","2","08/22/2023","Amazon.com","4.2","1.00"" x 1.00"" x 1.00""","Large standard-size","1 lbs"
"B0CKN8RPRD","Shark Blanket Hoodie Adult Wearable Shark Blanket Adult or Shark Sleeping Bag Super Soft Cozy Flannel Shark Blanket Onesie","Sprstar","Home & Kitchen","$14,390.40","480","$29.98","$10.29","$19.69","N.A.","110","7","1","10/06/2023","Amazon","4.3","12.83"" x 11.38"" x 2.76""","Large standard-size","1.59 lbs"
"B0CNL6DNLK","She Loves The D Football Men's Fan Apparel","Xtreme Apparrel","Sports & Outdoors","$13,779.45","531","$25.95","$8.81","$17.14","16,337","561","3","2","11/16/2023","Amazon","4.7","2.24"" x 8.78"" x 11.54""","Large standard-size","0.4894 lbs"
"B0CPNN18L4","SheKiss Women's Summer Floral Spaghetti Strap Long Maxi Dresses Low-Cut Bohemian Beach Sundress","SheKiss","Clothing, Shoes & Jewelry","$30,441.30","870","$34.99","$10.35","$24.64","181,779","63","6","1","12/05/2023","SheKiss","4","1.61"" x 6.30"" x 9.09""","Large standard-size","0.6504 lbs"
"B0CQZXFVCS","SHENHE Girl's Floral Print V Neck Long Sleeve Knitted Cropped Sweater Jumper Tops","SHENHE","Clothing, Shoes & Jewelry","$10,067.27","373","$26.99","$8.02","$18.97","62,160","37","6","2","12/26/2023","Amazon","4.3","14.00"" x 10.50"" x 0.50""","Small standard-size","6.38 lbs"
"B0B5T8VXGD","Sheripet Dog Winter Jackets  Furry Collar Winter Coats for Dogs with Fleece Lining  Reflective Winter Dog Jackets Warm Windproof Dog Coats for Large Dogs Blue L","Sheripet","Pet Supplies","$48,344.40","1,560","$30.99","$8.42","$22.57","14,487","173.88888888888889","7","1","08/31/2023","Sheripet","4.4","15.75"" x 8.50"" x 0.79""","Large standard-size","7.83 lbs"
"B0CH4P3M3Y","shermie Women's Long Sleeve Crew Neck Knitted Sweater Stitching Colorblock Loose Casual Pullover Sweaters","shermie","Clothing, Shoes & Jewelry","$10,009.77","323","$30.99","$9.49","$21.50","122,154","690","6","1","09/01/2023","Amazon","4.2","11.81"" x 9.84"" x 0.79""","Large standard-size","4.59 lbs"
"B0CNJR61PX","Sherr Valentine's Day Heart Shaped Pens Bulk 1 mm Black Gel Ink Rollerball Heart Pens for Valentine's School Classroom Exchange Party Favor Supplies(120 Pcs)","Sherr","Office Products","$9,044.52","348","$25.99","$9.04","$16.95","N.A.","2","7","1","09/21/2023","Xuyoulin","5","7.40"" x 6.30"" x 4.21""","Large standard-size","1.63 lbs"
"B0CSBPJYDS","SHEWIN Sweatshirt for Women Crewneck Spring Lightweight Solid Color 2024 Fashion Warm Oversized Fit Pullover Sweatshirts","SHEWIN","Clothing, Shoes & Jewelry","$56,409.75","1,525","$36.99","$11.36","$25.63","25,536","775","7","1","12/26/2023","Amazon","4","13.19"" x 5.28"" x 2.80""","Large standard-size","13.44 lbs"
"B0CHB3P5FT","SHEWIN Women's 2 Piece Outfits Sweatsuit Casual Long Sleeve Pullover Tops and Drawstring Wide Leg Pants Lounge Sets","SHEWIN","Clothing, Shoes & Jewelry","$74,341.41","1,859","$39.99","$11.02","$28.97","15,874","71","6","2","09/04/2023","SHEWIN Flagship Shops","4.1","14.21"" x 13.82"" x 2.44""","Large standard-size","3.53 lbs"
"B0CHJLX56P","SHEWIN Womens Casual V Neck Loose Long Sleeve Chiffon Blouse Shirt Pleated Flowy Tunic Tops","SHEWIN","Clothing, Shoes & Jewelry","$29,947.80","1,110","$27.98","$8.99","$18.99","26,150","288.4","6","1","09/06/2023","Biucly","4.3","0.87"" x 12.44"" x 13.11""","Large standard-size","0.399 lbs"
