JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sun Feb 11 2024 13:17:19 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CM67743V","Ekouaer Women's 3 Pack Turtleneck Long Sleeve Tops Basic Lightweight Shirts Solid Slim Fit Top Black/Red/Grey M","Ekouaer","Clothing, Shoes & Jewelry","$19,944.30","570","$34.99","$11.76","$23.23","1,126,287","2","7","1","10/30/2023","N.A.","2","0.50"" x 0.20"" x 0.20""","Large standard-size","1.3 lbs"
"B0CGHH6BWJ","Ekouaer Women's Pajama Sets Casual 2Pcs Lounge Sets Long Sleeve Pullover Tops Long Joggers Pants with Pockets","Ekouaer","Clothing, Shoes & Jewelry","$73,775.40","2,460","$34.97","$9.50","$25.47","15,581","367.85714285714283","6","1","08/23/2023","Elover","4.428571428571429","1.14"" x 9.25"" x 11.38""","Large standard-size","0.549 lbs"
"B0CHDBM223","Ekouaer Women's Pajamas Set Long Sleeve Loungewear Soft Joggers Lounge Set with Pockets","Ekouaer","Clothing, Shoes & Jewelry","$15,596.10","390","$39.99","$13.30","$26.69","31,496","678.75","4","1","09/05/2023","Ekouaer Store","4.3","2.17"" x 11.10"" x 12.68""","Large standard-size","1.1001 lbs"
"B0CJ53SJBL","Ekouaer Women's Satin Robe Silk Kimono Bathrobe for Bride Long Bridesmaids Wedding Party Loungewear Sleepwear S-XXL","Ekouaer","Clothing, Shoes & Jewelry","$12,775.74","426","$29.99","$9.50","$20.49","39,663","375","7","2","09/14/2023","Ekouaer loungewear","4.6","1.14"" x 10.00"" x 11.50""","Large standard-size","0.571 lbs"
"B0CH9MRWS6","Ekouaer Women's Underwear Anti Chafing Boy Shorts Full Coverage Panties Stretch Boxer Briefs 4 Packs S-XXL","Ekouaer","Clothing, Shoes & Jewelry","$8,862.59","341","$26.49","$7.69","$18.80","59,276","65.25","6","2","09/04/2023","Ekouaer","4.4","0.04"" x 0.04"" x 0.04""","Small standard-size","3.53 lbs"
"B0CNQ2S781","Ekouaer Womens 3 Piece Turtleneck Long Sleeve Shirts Lightweight Basic Slim Fit Soft Thermal Underwear Tops (S-XXL)","Ekouaer","Clothing, Shoes & Jewelry","$30,259.91","1,009","$27.99","$8.37","$19.62","21,940","66.66666666666667","7","1","11/19/2023","Ekouaer loungewear","4","0.50"" x 0.20"" x 0.20""","Small standard-size","5.29 lbs"
"B0CHMCGMV1","Ekouaer Womens Pajamas Sets Long Sleeve Sleepwear Button Down Shirts and Pants 2 Piece Loungewear Matching Sets with Pockets","Ekouaer","Clothing, Shoes & Jewelry","$13,623.39","417","$32.67","$8.82","$23.85","71,493","45","7","1","09/07/2023","Ekouaer loungewear","4.2","0.39"" x 0.39"" x 0.39""","Small standard-size","3.53 lbs"
"B0CGLN72SJ","Ekouaer Womens Two Piece Lounge Sets Outfits Long Sleeve Pajamas Casual Crewnwck Tops and Drawstring Pants Sweatsuits","Ekouaer","Clothing, Shoes & Jewelry","$49,127.40","1,260","$38.99","$12.44","$26.55","41,671","905.6666666666666","6","1","08/24/2023","Ekouaer","4.3","1.65"" x 10.94"" x 12.76""","Large standard-size","1.2103 lbs"
"B0B8D549JQ","Elantrip 2 Pcs Faux Leather Red Car Seat Covers with Padded Comfort and Storage Pockets Waterproof  Anti-Slip  Full Wrap Protection - Premium Interior Protectors for Cars  Trucks  SUVs","Elantrip","Automotive","$58,733.74","2,026","$28.99","$10.21","$18.78","1,127","953","7","1","08/18/2023","ELANTRIP","4.4","12.83"" x 10.79"" x 5.00""","Large standard-size","2.12 lbs"
"B0C5QXLPJZ","ELAZEKES 13x11x2"" Shipping Box 25 Pack  Corrugated Cardboard Boxes Mailers for Business White Lightweight Flat Cute Packaging Mailing Literature Mailer","ELAZEKES","Office Products","$11,536.80","330","$34.96","$14.37","$20.59","N.A.","146","6","1","01/06/2024","ELAZEKES Boxes","4.7","17.83"" x 13.46"" x 7.09""","Large standard-size","9.42 lbs"
"B0CT8P6WXH","ELECTECK 3 Pack GFCI Outlets 15 Amp  Tamper Resistant (TR)  Ultra Slim GFI Receptacles with LED Indicator  Ground Fault Circuit Interrupter  Decor Wallplate Included  ETL Listed  White","ELECTECK","Tools & Home Improvement","$17,633.70","630","$27.99","$9.34","$18.65","17,603","240","7","1","08/13/2023","Amazon","4.5","5.67"" x 4.96"" x 3.03""","Large standard-size","1.06 lbs"
"B0CPLT2YF3","Electric Air Balloon Pump  Portable Dual Nozzle Balloon Blower Machine Inflate for Party Decoration","SPLAKS","Home & Kitchen","$22,351.29","771","$28.99","$10.14","$18.85","N.A.","6","7","1","12/27/2023","Splaks Direct","4.6","6.85"" x 4.88"" x 4.80""","Large standard-size","0.67 kg"
"B0CHHSHTXZ","Electric Heated Hand Warmer Pouch  Gloves with Double Sided Heating Areas- Portable USB Heated Hand Muff for Men & Women - Ideal for Football  Hunting Fishing Camping  Golf ，Power Bank Not Included","Honwally","Sports & Outdoors","$19,853.38","662","$29.99","$8.27","$21.72","14,838","59","6","4","09/19/2023","Amazon Warehouse","4.1","7.32"" x 6.38"" x 2.32""","Large standard-size","0.33 kg"
"B0CRYYSNTR","Electric Heated Scarf for Gift Women Men Rechargeable Scarves Shawl Blanket with Battery Neck Heating Pad","Wodesid","Clothing, Shoes & Jewelry","$12,007.38","462","$25.99","$8.82","$17.17","117,411","357","7","2","11/07/2023","Amazon","4.2","6.85"" x 6.46"" x 3.46""","Large standard-size","9.1 lbs"
"B0CNG5DTD8","Electric Nail Clipper Automatic Nail Clipper Rechargeable 2 Speed Nail Clippers Set 45DB Nail Kit LED Light Electric Nail Clippers for Baby Kids Adults Seniors 2 in 1Design Manicure Set Portable White","Bubbacare","Baby","$15,150.67","433","$34.99","$9.02","$25.97","24,169","3","7","2","10/24/2023","Dreamy Lady","2.5","4.76"" x 3.94"" x 1.46""","Large standard-size","7.05 lbs"
"B0CLDS8NVX","Electric Nasal Aspirator for Baby  Baby Nose Sucker for Toddlers - Rechargeable  with 3 Silicone Heads  5-Gear Adjustable Suction  Booger Sucker for Babies with Music and Light Soothing Function","PLQSX","Baby","$10,863.82","418","$25.99","$8.42","$17.57","24,258","54","7","2","10/18/2023","PLQSX","3.7","7.01"" x 6.73"" x 2.52""","Large standard-size","14.39 lbs"
"B0BYH9S5CQ","Electric Pencil Sharpener Heavy Duty  6 Holes  Auto Stop AFMAT Pencil Sharpeners for School  Classroom Electric Sharpener for 6-11mm Pencils  7000 Sharpening Times  Pink","AFMAT","Office Products","$135,031.75","5,285","$25.55","$8.97","$16.58","874","869","6","1","10/06/2023","AFMAT OFFICE","4.5","8.86"" x 5.87"" x 4.41""","Large standard-size","1.65 lbs"
"B0CLTSLTNS","Electric Pencil Sharpener Heavy Duty  6-Hole Classroom Pencil Sharpener for 6-11mm Pencils  Auto Stop Pencil Sharpener Plug in 10000 Sharpening Times  Save Colored Pencils  Black","AFMAT","Office Products","$77,723.10","2,190","$35.49","$10.46","$25.03","9,537","109.5","7","1","08/23/2023","N.A.","4.65","8.86"" x 5.79"" x 4.37""","Large standard-size","1.72 lbs"
"B0CPH65WPR","Elegant Dresses for Women Sexy Ruffles Sleeve Stretchy Vintage Cocktail Dress with Zipper","Yiershu","Clothing, Shoes & Jewelry","$18,902.80","620","$30.49","$8.37","$22.12","N.A.","32","6","1","12/04/2023","Yiershu","3.7","5.91"" x 3.94"" x 0.39""","Small standard-size","3.53 lbs"
"B0C8RRWSL4","Elegital Trauma Shears Emergency Shears Stainless Steel Foldable Response Shears for Outdoor Camping Tools","Elegital","Tools & Home Improvement","$72,679.68","2,804","$25.92","$7.66","$18.26","N.A.","562","7","1","12/25/2023","Mercmars","4.6","5.55"" x 2.36"" x 1.14""","Large standard-size","6.4 lbs"
"B08NW2HRL8","ELEGOO 8K 3D Printer Resin  Standard Photopolymer Resin 405nm UV-Curing Resin  Best for 8K/9K/12K LCD 3D Printer 1000G Red Clay","ELEGOO","Industrial & Scientific","$21,594.00","600","$35.99","$10.11","$25.88","N.A.","758","6","1","11/23/2023","Deeplee 3D US","4.6","9.37"" x 3.86"" x 3.86""","Large standard-size","2.65 lbs"
"B0CNX92L8V","ELEGOO Extruder for Neptune 4 3D Printer  Fully Assemble Dual-Gear Direct Drive Extruder  ELEGOO Official 3D Printer Accessories","ELEGOO","Industrial & Scientific","$39,350.16","984","$39.99","$9.32","$30.67","3,019","37","6","1","10/24/2023","ELEGOO Official US","4.7","5.71"" x 4.41"" x 4.37""","Large standard-size","14.89 lbs"
"B0CQCGWZPZ","ELEGOO Matte PLA Filament Black & Gray 2KG  1.75mm 3D Printer Filament Dimensional Accuracy +/- 0.02mm  2pcs 1kg Carboard Spool (2.2lbs) for Most FDM 3D Printers","ELEGOO","Industrial & Scientific","$174,365.26","5,287","$32.98","$10.99","$21.99","517","141.85714285714286","6","1","09/10/2023","ELEGOO Official US","4.7","8.62"" x 8.39"" x 5.98""","Large standard-size","5.69 lbs"
"B0CP97G8LW","ELEGOO Rapid PETG Filament 1.75mm Black & Gray 2KG  High Speed 30-600mm/s 3D Printer Filament Dimensional Accuracy +/- 0.02 mm  1kg Cardboard Spool(2.2lbs) Fits for Most FDM 3D Printers","ELEGOO","Industrial & Scientific","$72,606.06","2,594","$27.99","$10.39","$17.60","866","65.4","6","1","09/13/2023","ELEGOO Official US","4.6","8.66"" x 8.43"" x 5.94""","Large standard-size","5.68 lbs"
"B0CNVZRR3P","ELEGRP GFCI Outlet w/Nightlight  15 Amp Self-Test GFI Electrical Outlet  Thinner Design  Tamper Resistant GFCI Receptacle  Ground Fault Receptacle w/Wall Plate  UL Listed  Matte Black  2 Pack","ELEGRP","Tools & Home Improvement","$24,577.55","745","$32.49","$9.47","$23.02","14,882","221","7","1","09/17/2023","ELE GROUP","4.7","1.50"" x 1.68"" x 2.70""","Large standard-size","14.82 lbs"
"B0CRRG4JT3","ELEGX Extra Large 31""x47"" 30 Pcs Odor-Control Super Absorbency Charcoal Pee Pads for Dogs Leak-Proof Pet Training Pee Pads Thicken Disposable Potty Pads Puppy Training Pads for Cats Rabbits","ELEGX","Pet Supplies","$23,576.52","674","$34.98","$13.18","$21.80","N.A.","43","7","1","09/16/2023","ELEGX US Store","3.8","13.78"" x 12.20"" x 6.65""","Large standard-size","6.7 lbs"
"B0CNH4MG7M","ElElax Black White Gold Heels for Women 4 Inches  Stiletto Heels Ankle Strap Heeled Sandals for Dressy Wedding Party","ElElax","Clothing, Shoes & Jewelry","$17,995.50","450","$39.99","$11.79","$28.20","97,623","760","7","2","11/15/2023","KLQUS","4.2","3.78"" x 7.32"" x 11.22""","Large standard-size","1.0803 lbs"
"B076N75LM8","Element Equipment Snowboard Bag with Shoulder Strap and Gear Pockets","Element Equipment","Sports & Outdoors","$24,563.70","630","$38.99","$11.64","$27.35","N.A.","919","6","2","12/13/2023","SUMMIT SHOP","4.7","13.00"" x 7.00"" x 4.00""","Large standard-size","2 lbs"
"B0CNTWBDRB","Elenhome Candle Warmer Lamp with Adjustable Height  Stepless Dimming Function-Home Decor Lamp Candle Warmer  Metal Candle Lamp for Jar Candles  No Flame Scented Candle Warmer with 2 Bulbs (Black)","Elenhome","Home & Kitchen","$48,824.91","1,809","$26.99","$9.19","$17.80","45,469","109","6","1","09/13/2023","Elenhome US","4.5","8.74"" x 5.59"" x 5.39""","Large standard-size","1.28 lbs"
"B0CBVG4RRB","eletecpro 11x14 Shadow Box with Glass Cover and Linen Back  2.5 Inches Deep Display Case Horizontal & Vertical with Metal Latch for Wedding Pictures  Flowers and Valentines Day Gifts  Grey","eletecpro","Home & Kitchen","$11,066.31","369","$29.99","$10.93","$19.06","90,375","70","6","1","08/13/2023","eletecpro","4.6","15.50"" x 12.50"" x 2.50""","Large standard-size","4 lbs"
"B0CTQFM4D7","ELETOP Men's Cargo Shorts Relaxed Fit Casual Camo Shorts Classic Multi-Pocket Outdoor Work Shorts","ELETOP","Clothing, Shoes & Jewelry","$27,094.32","968","$27.99","$9.83","$18.16","N.A.","490","6","1","01/31/2024","Amazon","4.2","15.07"" x 11.61"" x 1.69""","Large standard-size","15.2 lbs"
"B0CMXXWL3X","Elf on the Shelf - Claus Couture Collection Tree Farm PJs  Claus Couture Collection Sweet Treats Tees & MagiFreez Polar Power Hero Set","The Elf on the Shelf","Toys & Games","$16,317.00","420","$38.85","$10.35","$28.50","17,640","10","6","1","11/07/2023","Avalanche Brands","4.7","8.00"" x 3.00"" x 12.00""","Large standard-size","13.93 lbs"
"B0CJCGJSGM","Elite Sports Muay Thai MMA Kickboxing Boys and Girls Shin Guards for Age 4 to 14 Years  Instep Guard Sparring Protective Leg Shin Kick Pads for Kids","Elite Sports","Sports & Outdoors","$14,649.69","431","$33.99","$15.13","$18.86","N.A.","242","7","1","09/18/2023","Elite Sports LLC","4.6","16.42"" x 9.61"" x 6.14""","Large standard-size","0.54 kg"
"B0CLKWNS83","Elk and Friends Stainless Steel Bowls with Silicone Sleeve for Babies & Toddlers | Lids Included | Stay Put Suction | Cereal & Snack Bowls | 3 Pack…","Elk and Friends","Baby","$55,275.52","2,048","$26.99","$9.19","$17.80","N.A.","26","7","1","10/22/2023","Elk and Friends","4.8","5.08"" x 4.96"" x 4.84""","Large standard-size","1.21 lbs"
"B0C1K93L57","ELLASAY Wall Mount Reading Light  Focused Book Light for Reading in Bed with Raised Touch Control，Rechargeable Reading Lamp with Flexible Gooseneck and USB Output  4 Dimmable & Timers Function（1 Pack）","Ellasay","Tools & Home Improvement","$8,030.91","309","$25.99","$7.49","$18.50","29,978","195","7","1","08/15/2023","Amazon Warehouse","4.2","9.84"" x 5.91"" x 0.71""","Small standard-size","15.87 lbs"
"B0CS71XPXQ","ELLENWELL Casual Long Sleeve Sweatshirt Dress Women Air Essentials Crew Neck Dress Tunic Tops with Pockets","ELLENWELL","Clothing, Shoes & Jewelry","$40,836.96","1,104","$36.99","$9.56","$27.43","36,761","75","6","1","10/07/2023","ELLENWELL","4.5","0.50"" x 0.50"" x 0.50""","Small standard-size","5.6 lbs"
"B0CNM11TKW","ELLENWELL Casual Sweater Sets Women 2 piece Outfits Long Sleeve Striped Pullover Top Wide Leg Pants Matching Lounge Sets","ELLENWELL","Clothing, Shoes & Jewelry","$38,728.53","1,047","$36.99","$9.56","$27.43","28,124","29","6","1","09/23/2023","ELLENWELL","4.4","0.50"" x 0.50"" x 0.50""","Small standard-size","5.6 lbs"
"B0CH9HRPFP","ELLIAT Silicone Rubber Watch Bands  Silver Stainless Steel Buckle","ELLIAT","Cell Phones & Accessories","$8,933.69","331","$26.99","$5.08","$21.91","14,222","15","5","1","09/04/2023","jianbojingpin","3","5.31"" x 0.79"" x 0.08""","Small standard-size","0.71 lbs"
"B0CK3TDNCF","Ello Plastic 3.7 Cup Meal Prep Set 10 Pc  5 Pack Set - BPA Free Plastic Food Storage Container with Silicone Boot and Airtight Plastic Lids  Dishwasher  Microwave  and Freezer Safe  Melon","Ello","Kitchen & Dining","$29,689.00","1,100","$26.99","$10.78","$16.21","N.A.","56","6","1","12/11/2023","Amazon Warehouse","4.8","12.59"" x 5.70"" x 8.11""","Large standard-size","3.2 lbs"
"B0CR1LNL4F","Ello Pop & Fill Stainless Steel Water Bottle with QuickFill Technology | Double Walled Vacuum Insulated Metal | Leak Proof Locking Lid | Sip and Chug | Reusable BPA Free | 22oz  32oz","Ello","Sports & Outdoors","$303,907.40","11,260","$26.99","$9.84","$17.15","N.A.","53","6","2","12/31/2023","Amazon.com","4.6","11.69"" x 4.25"" x 3.74""","Large standard-size","0.46 kg"
"B0CV4FLSR6","Ello Port 40oz Tumbler with Carry Loop & Integrated Handle  Vacuum Insulated Stainless Steel Reusable Water Bottle  Travel Mug with Leak Proof Lid and Straw  Perfect for Iced Coffee and Tea","Ello","Kitchen & Dining","$117,855.23","4,205","$28.13","$12.13","$16.01","N.A.","16.25","6","1","12/12/2023","Amazon.com","4.575","12.87"" x 8.03"" x 4.65""","Large standard-size","0.59 kg"
"B0CMXTXM6Y","Elomi Women's Plus Size Charley T-Shirt Seamless Breathable Spacer Underwire Bra","Elomi","Clothing, Shoes & Jewelry","$32,391.90","810","$39.99","$11.02","$28.97","35,705","613","6","3","11/07/2023","N.A.","4.3","1.57"" x 6.96"" x 8.31""","Large standard-size","0.1764 lbs"
"B0CTKFGJN8","Elomi Women's Plus Size Full Coverage Underwire Bra","Elomi","Clothing, Shoes & Jewelry","$66,565.55","1,709","$38.95","$10.84","$28.11","1,479,256","106","4","1","01/29/2024","Braforme!","4.4","13.00"" x 8.00"" x 1.00""","Large standard-size","3.52 lbs"
"B0CTHFZ85X","Elomi Women's Plus Size Plunge","Elomi","Clothing, Shoes & Jewelry","$48,137.28","1,223","$37.87","$10.91","$26.96","1,170,295","700.8","4","8","01/28/2024","FUNNYGAT","4.4","1.61"" x 7.48"" x 8.86""","Large standard-size","0.1874 lbs"
"B0CTKBX5CK","Elomi Women's Plus Size Underwire Full Cup Banded Bra","Elomi","Clothing, Shoes & Jewelry","$63,720.25","1,595","$33.43","$11.01","$22.42","3,328,945","622.5","5","1","01/29/2024","HerRoom","4.3","1.20"" x 7.80"" x 9.00""","Large standard-size","0.2998 lbs"
"B0CTTSDMSY","Elomi Women's Underwire Plunge Bra","Elomi","Clothing, Shoes & Jewelry","$34,980.00","1,060","$33.00","$9.83","$23.17","397,371","607.2307692307693","5","6","02/01/2024","Amazon.com","4.323076923076924","16.00"" x 14.00"" x 0.50""","Large standard-size","0.3125 lbs"
"B0CKQ2K345","Elotugool Baby Bath Seat  360° Rotatable & Foldable Infant Bath Seat for Babies Sitting Up  Powerful Suction Cups  Openable Armrests  Baby Shower Gifts for Boys and Girls (Grey)","elotugool","Baby","$27,174.12","688","$39.49","$13.33","$26.16","N.A.","24","7","1","01/15/2024","elotugo","4","14.77"" x 7.87"" x 7.28""","Large standard-size","3.3 lbs"
"B0CFLCD6PM","EMBOWLIFE Mini Fridge Stand Adjustable Furniture Dolly Heavy Duty Washing Machine Stand Base Mobile Roller with 4 Locking Swivel Wheels Universal Mobile Base Moving Cart for Dryer Refrigerator","EMBOWLIFE","Tools & Home Improvement","$105,697.54","3,646","$28.99","$11.38","$17.61","184,361","17","7","1","08/13/2023","YUHOULIFE","4.2","15.59"" x 8.78"" x 5.55""","Large standard-size","4.93 lbs"
"B0CHRG9FBQ","EMBOWLIFE Mini Fridge Stand Adjustable Washer and Dryer Pedestal with 4 Strong Feet Height 7""-8.4"" Heavy Duty Washing Machine Stand Refrigerator Stand Universal Stand Base for Home Appliance","EMBOWLIFE","Tools & Home Improvement","$234,421.38","5,862","$39.99","$13.03","$26.96","378,842","10","6","1","09/10/2023","Amazon Warehouse","4.8","15.59"" x 8.35"" x 5.75""","Large standard-size","5 lbs"
"B0C9TK3X67","EMOMAS Lined Journal Notebook  2 Pack (Denim Blue)  360 Pages  9.8 inches x 6.9 inches - 100 gsm Thick Paper  Hardcover  B5","EMOMAS","Office Products","$18,407.80","620","$31.34","$10.88","$20.46","4,233","585","7","1","09/10/2023","ZHHY","4.8","9.84"" x 7.05"" x 2.40""","Large standard-size","4 lbs"
"B0B62Y3M8V","EMUST Dog Coat for Winter  Reflective Dog Cold Weather Coat with Detachable Hat  Warm Dog Vests for Winter  Dog Apparel for Extra Large Dogs  XXL/Blue","EMUST","Pet Supplies","$11,700.92","308","$28.99","$10.22","$18.77","44,470","200.58333333333334","6","1","09/08/2023","EMUST","4.3","14.57"" x 13.35"" x 3.54""","Large standard-size","13.76 lbs"
"B0CHNZRLJF","ENERBLOOM Crop Tops for Women Workout Yoga Shirts Mock Neck Fitted Short Sleeve Mild Support Cream Feeling Tee Built in Bra","ENERBLOOM","Clothing, Shoes & Jewelry","$51,642.13","1,987","$25.99","$8.82","$17.17","N.A.","26","7","1","09/08/2023","ENERBLOOM","4.8","8.46"" x 6.88"" x 1.37""","Large standard-size","8.32 lbs"
"B0CKXH18N8","ENERBLOOM Womens Yoga Workout Crop Tops Slim Fit Tees Short Sleeve Built in Bra Mild Support Cream Feeling U Neck T-Shirts","ENERBLOOM","Clothing, Shoes & Jewelry","$7,822.99","301","$25.99","$8.82","$17.17","86,331","36","7","1","08/21/2023","ENERBLOOM","4.5","10.16"" x 8.50"" x 1.77""","Large standard-size","8.15 lbs"
"B0CF43HJJF","Enhon Slip On Diverter Tub Spout Compatible with Kohler GP85556  Bathroom Shower Bathtub Faucet Spout Replacement Fits 1/2'' Copper Water Tube  5/32'' Hex Wrench Included (Chrome Color 2 Pack)","Enhon","Tools & Home Improvement","$9,320.67","333","$27.99","$9.34","$18.65","20,569","51","7","2","09/12/2023","Amazon Warehouse","4.6","5.51"" x 2.75"" x 2.75""","Large standard-size","1.37 lbs"
"B09Q4ZX9FC","Enjoy Beef Jerky Old Fashion Peppered Jar (20 oz Pack of 1)","Enjoy","Grocery & Gourmet Food","$15,950.88","456","$34.98","$10.39","$24.59","N.A.","374","5","1","01/14/2024","Star Food Snacks","4.6","4.25"" x 4.25"" x 10.00""","Large standard-size","1.25 lbs"
"B0CN75GPL7","Enjoy Life Minis Chocolate Candy Bar Winter Variety Pack  Soy Free  Nut Free  Gluten Free  Dairy Free  Non GMO  5.25oz Resealable Bags (Pack of 6) On-The-Go Vegan Snack","Enjoy Life Foods","Grocery & Gourmet Food","$16,657.11","459","$36.29","$8.98","$27.31","N.A.","9","6","1","11/09/2023","Amazon.com","3.9","7.87"" x 6.18"" x 1.93""","Large standard-size","5.61 lbs"
"B0CNL4X9PT","ENOSKY Slip-ins Hands-Free Walking-Shoes Women - Slip on Sneakers Women Slip Ons for Women Work Shoes Women Hypersoft Sneakers Women","ENOSKY","Clothing, Shoes & Jewelry","$13,830.00","375","$36.88","$10.05","$26.83","69,325","144","4","1","11/16/2023","Amazon","4.1","7.87"" x 4.33"" x 2.95""","Large standard-size","14.11 lbs"
