JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sun Feb 11 2024 13:11:52 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CFLSTV61","Briever Dimmable Candle Warmer Lamp with Timer  Height Adjustable Electric Candle Wax Warmer for Jar Candles  Top-Down Light Heat Melting Wax with 2 Bulbs & Walnut Wooden Base for Home Decor","Briever","Home & Kitchen","$27,020.99","901","$29.99","$10.93","$19.06","N.A.","53","7","4","08/16/2023","HOUSE&HOME","4.5","5.12"" x 5.12"" x 9.00""","Large standard-size","1.19 kg"
"B0BD8LT9QK","Briever USB C Touch Control Table Lamp  3-Way Dimmable Desk Lamp with USB C & USB A and AC Outlet  Bedside Lamp with Phone Stand and Fabric Shade for Bedroom  Living Room  Bulb Included  Silver","Briever","Tools & Home Improvement","$58,840.38","1,962","$29.99","$11.23","$18.76","12,367","959","7","30","09/06/2023","HOUSE&HOME","4.5","4.70"" x 8.60"" x 14.35""","Large standard-size","2.58 lbs"
"B0CTXKVSLZ","Briggs New York Women's Plus Size Super Stretch Millenium Welt Pocket Pull on Pant","Briggs New York","Clothing, Shoes & Jewelry","$113,122.71","3,429","$32.99","$11.42","$21.57","5,675","199","5","1","02/02/2024","Amazon.com","4.3","14.02"" x 12.80"" x 1.46""","Large standard-size","1.01 lbs"
"B0CT56S6M5","Brightever Small Bedside Table Lamp  Wooden Tripod Modern Table Lamp with Grey Linen Fabric Shade  Farmhouse Nightstand Lamp for Living Room  Bedroom  Home  Nursery  Office","Brightever","Tools & Home Improvement","$56,062.70","1,930","$28.99","$11.23","$17.76","N.A.","90","7","1","10/25/2023","Brightever Official","4.5","7.30"" x 7.30"" x 15.60""","Large standard-size","1.46 lbs"
"B0CM6KHXWM","Brightown Outdoor Solar String Lights Waterproof 58FT with 25 Shatterproof ST38 LED Bulbs  2700K Solar String Lights with Remote  Solar String Lights for Outside  Camping  Yard  Party Decor","Brightown","Tools & Home Improvement","$16,563.64","436","$37.99","$12.43","$25.56","N.A.","224","7","1","11/29/2023","eLightBulb","4.5","10.79"" x 7.40"" x 7.20""","Large standard-size","2.8 lbs"
"B0CTK5C8QF","Brightown Outdoor String Lights LED 50FT Patio Lights with 27 Shatterproof ST38 Vintage Edison Bulbs  Waterproof Outside Hanging Lights for Backyard Deck Garden Party Xmas Decor  2700K","Brightown","Tools & Home Improvement","$9,658.84","358","$26.98","$9.84","$17.14","N.A.","191","6","1","11/22/2023","eLightBulb","4.7","8.58"" x 7.28"" x 5.87""","Large standard-size","1.68 lbs"
"B0CSMLZ3TG","Brightown Valentine's Day Lights  25Ft 500 LED Outdoor Cluster String Lights  Pink Whtie Fairy Lights  Waterproof Led Twinkle Lights for Bedroom  Patio  Tapestry  Backyard  Garden  Party  Indoor","Brightown","Tools & Home Improvement","$14,242.52","548","$25.99","$9.04","$16.95","N.A.","2","7","2","12/10/2023","eLightBulb","4.5","6.77"" x 4.41"" x 4.09""","Large standard-size","1.23 lbs"
"B0CHNCFM16","Brooklyn Pickleball Co | Pickle Ball Paddle | Carbon Fiber | Honeycomb Core | Ribbed Non-Slip Cushion Grip | Single Racket | Pickle-Ball Paddles","Brooklyn Pickleball Co","Sports & Outdoors","$54,031.31","1,423","$37.97","$9.47","$28.50","N.A.","341","7","1","09/26/2023","Brooklyn Pickleball Co.","4.5","15.91"" x 6.61"" x 1.26""","Large standard-size","0.2 kg"
"B0CTX393L1","BROSYDA Heavy Duty Patio Sofa Cover Waterproof  3-Seater Outdoor Sofa Loveseat Cover  Outdoor Patio Furniture Cover with Air Vent and Handles  78"" W×34"" D×32"" H  Beige & Orange","BROSYDA","Home & Kitchen","$91,452.90","3,210","$28.49","$11.30","$17.19","N.A.","273","6","1","10/24/2023","Brosyda","4.6","13.70"" x 11.02"" x 3.15""","Large standard-size","5.5 lbs"
"B08LMDLCCR","Brother Genuine  DK-2205 Continuous Paper Label Roll  Cut-to-Length Label  2.4” x 100 Feet  (1) Roll Per Box (Pack of 2)","Brother","Office Products","$26,286.00","780","$33.70","$10.20","$23.51","8,371","756","6","1","08/16/2023","Amazon.com","4.7","4.50"" x 4.50"" x 3.50""","Large standard-size","1.7 lbs"
"B0CRR8CY34","Bruno Marc Men's Casual Dress Oxfords Shoes Business Formal Derby Sneakers","Bruno Marc","Clothing, Shoes & Jewelry","$195,101.79","5,421","$35.99","$11.83","$24.16","1,078","610","6","1","01/07/2024","Amazon Warehouse","4.5","13.07"" x 7.05"" x 4.72""","Large standard-size","2.2 lbs"
"B0CHF9ZGV1","Bruno Marc Men's Moc Toe Boot Fashion Comfort Casual Wedge Boots","Bruno Marc","Clothing, Shoes & Jewelry","$95,176.20","2,380","$39.99","$13.03","$26.96","21,641","74","5","1","09/05/2023","Amazon","4.5","13.23"" x 10.67"" x 4.96""","Large standard-size","3.53 lbs"
"B0CHFSXJHK","BSCPAM 12 Oz Leather Recoloring Balm  340g Large Volume Leather Couch Repair kit  Furniture Color Dye Restorer Leather for Couches  Sofa  Shoes  Leather Couch Paint  Quick Dry Leather Balm(Beige)","BSCPAM","Automotive","$13,687.11","489","$27.99","$7.88","$20.11","N.A.","127","7","1","10/09/2023","Dongguan Shi ZhongYe Electronic Technology Co.,Ltd","4.7","3.54"" x 3.15"" x 4.72""","Large standard-size","14 lbs"
"B0CND63NBS","Bsrezn 96OZ Epoxy Resin Kit  Upgraded Crystal Clear Hard Casting Resin and Hardener Apoxy Resina Epoxica Transparente 2 Part Resin Art Supplies for Jewelry Making Mold Table top Craft 1:1","Bsrezn","Arts, Crafts & Sewing","$66,545.01","1,799","$36.99","$13.18","$23.81","1,835","725","6","1","08/14/2023","Bsrezn Inc.","4.5","5.51"" x 7.87"" x 9.06""","Large standard-size","7.5 lbs"
"B0CKHNBCGX","Bsubseach Geometric Ethnic Print Kaftan Dresses for Women Caftan Loungewear with Waist Drawstring","Bsubseach","Clothing, Shoes & Jewelry","$11,156.40","360","$30.99","$9.67","$21.32","60,984","384.1666666666667","6","1","10/04/2023","Amazon","4.3","8.15"" x 7.87"" x 2.48""","Large standard-size","9.14 lbs"
"B0CLNR3366","BTF-LIGHTING 5050SMD FCOB COB CCT RF Remote RC02RFB &2PCS C02RF Controller Kit 4 Zone RF 2.4GHz Wireless Remote Group Control PWM CCT(+ CW WW) 3pin Tunable Color Temperature LED Strip DC5V DC12V DC24V","BTF-LIGHTING","Tools & Home Improvement","$75,021.24","1,876","$39.99","$9.54","$30.45","N.A.","78.4","7","1","10/30/2023","BTF-Lighting","4.5","5.91"" x 1.97"" x 0.79""","Large standard-size","1.06 lbs"
"B0C8TBCPPV","BTF-LIGHTING FCOB COB Flexible High Density Uniform Neon LED Light Strip IP67 Waterproof 16.4FT DC24V Daylight White 6000K 480LED/m CRI 90+ LED Ribbon for Indoor Decoration(No Adapter or Controller)","BTF-LIGHTING","Tools & Home Improvement","$21,772.74","726","$29.99","$9.02","$20.97","N.A.","226","7","1","11/20/2023","BTF-Lighting","4.5","9.92"" x 9.53"" x 0.79""","Large standard-size","12.17 lbs"
"B08R3J4JJZ","BTF-LIGHTING RGBCCT 5 Colors in 1 LED 5050SMD RGBWW RGB+Dimmable Tunable Color Temperature 2700K-6500K 16.4FT 96LED/m 480LEDs Multi-Colored LED Tape Lights IP30 DC24V (No Adapter or Controller)","BTF-LIGHTING","Tools & Home Improvement","$16,483.42","458","$37.99","$8.32","$29.67","19,274","132.5","7","1","09/13/2023","BTF-Lighting","4.6","7.32"" x 6.02"" x 0.67""","Small standard-size","4.97 lbs"
"B0CMZXTXMY","BTFBM Jumpsuits For Women Summer Casual Sleeveless Spaghetti Strap Long Pants Rompers Elastic Waist One Piece Jumpsuit","BTFBM","Clothing, Shoes & Jewelry","$27,843.56","844","$32.99","$9.83","$23.16","20,427","9.15","7","1","11/08/2023","BTFBM-US","4.5","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CFVL3H6C","BTFBM Women 2 Piece Outfits 2023 Long Sleeve Crop Tops Tracksuit Drawstring Pant Jogger Set Casual Sweatsuits Pullover","BTFBM","Clothing, Shoes & Jewelry","$52,155.90","1,410","$38.99","$10.51","$28.48","24,742","81","7","1","08/15/2023","Amazon","4.1499999999999995","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CGLC7H3N","BTFBM Women Cable Knit Sweaters 2023 Fall Winter Crew Neck Button Shoulder Long Sleeve Chunky Long Sweater Pullover","BTFBM","Clothing, Shoes & Jewelry","$12,436.89","311","$39.99","$11.02","$28.97","48,974","69.91666666666667","7","1","10/01/2023","BTFBM-US","3.9916666666666667","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CNCS23CM","BTFBM Women Casual High Waist Wide Leg Pants Summer Floral Solid Long Palazzo Pants Lounge Beach Trousers with Pocket","BTFBM","Clothing, Shoes & Jewelry","$42,238.43","1,457","$28.99","$9.15","$19.84","12,276","31.5","7","1","12/27/2023","BTFBM-US","4.55","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CHRPVQDH","BTFBM Women Cropped Cardigan Sweaters Fall Fashion Button Down Long Sleeve Chunky Knit Open Front Sweater Outerwear","BTFBM","Clothing, Shoes & Jewelry","$21,380.22","578","$35.99","$10.51","$25.48","67,050","28","7","1","11/10/2023","BTFBM-US","4.4","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CNSTBTWB","BTFBM Women High Waisted Maxi Skirt Trendy Summer Slim Business Casual Dresses Decorative Pocket Long Skirts with Slit","BTFBM","Clothing, Shoes & Jewelry","$130,127.01","4,199","$30.99","$9.49","$21.50","N.A.","22","6","1","01/02/2024","BTFBM-US","4.6","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CNPBJ8L2","BTFBM Women Summer 2 Piece Outfits Ribbed Knit Crew Neck Sleeveless Cropped Top Elastic Waist Wide Leg Pants Lounge Set","BTFBM","Clothing, Shoes & Jewelry","$1,343,069.91","36,309","$36.99","$10.51","$26.48","N.A.","39","7","1","11/19/2023","BTFBM-US","4.2","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CNRXZ1NZ","BTFBM Women Summer Casual Short Sleeve Dresses Crewneck Solid Color Maxi Dress Wedding Guest Dresses with Pockets","BTFBM","Clothing, Shoes & Jewelry","$24,388.03","697","$34.99","$12.45","$22.54","N.A.","28","7","1","12/29/2023","Cipenix","4.2","12.20"" x 10.79"" x 2.24""","Large standard-size","1.53 lbs"
"B0CNK7SWPH","BTFBM Women Summer Tiered Maxi Skirt Drawstring Elastic Mid-Waist A Line Boho Beach Dress Flowy Long Skirts with Pocket","BTFBM","Clothing, Shoes & Jewelry","$29,741.50","850","$34.99","$10.17","$24.82","25,707","26","7","1","01/01/2024","BTFBM-US","4.6","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CNP8NMG6","BTFBM Women Two Piece Skirt Set Casual Ribbed Knit Crew Neck Short Sleeve Cropped Top Elastic Waist Swing Midi Skirts","BTFBM","Clothing, Shoes & Jewelry","$148,164.68","4,982","$29.74","$9.28","$20.46","N.A.","28","7","1","12/24/2023","BTFBM-US","4.6","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CGLMG9SS","BTFBM Women's 2023 Casual Button Down Pants Elastic High Waist Business Work Trousers Long Straight Slacks with Pockets","BTFBM","Clothing, Shoes & Jewelry","$101,646.93","2,607","$38.99","$10.85","$28.14","9,936","107.78260869565217","7","1","10/13/2023","BTFBM-US","4.1","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0C9M6VH5M","BTFBM Women's Button Down Cardigan Coat Long Sleeve Fall Winter Clothes Loose Chunky Knit Open Front Sweater Outerwear","BTFBM","Clothing, Shoes & Jewelry","$32,049.78","822","$38.99","$10.85","$28.14","52,646","185.375","7","1","08/14/2023","BTFBM-US","4.1","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CNGWXB8K","BTFBM Women's Casual Long Sleeve Blouse Ruffle Trim Crew Neck Crochet Loose Swiss Dot Flowy Babydoll Shirts Tunic Tops","BTFBM","Clothing, Shoes & Jewelry","$116,242.47","4,153","$27.99","$8.98","$19.01","N.A.","37","7","1","12/18/2023","BTFBM-US","4.6","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CN4Q9PF6","BTFBM Women's Casual Summer Two Piece Outfits Cotton Linen Sets Cutout Halter Sleeveless Top Wide Leg Pants Matching Set","BTFBM","Clothing, Shoes & Jewelry","$172,504.71","5,229","$32.99","$9.83","$23.16","N.A.","31","6","1","11/10/2023","BTFBM-US","4.6","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CN35YVC7","BTFBM Women's Summer Casual Puff Short Sleeve Crew Neck Swing Dress Tiered Flowy Beach Midi Dresses with Pockets","BTFBM","Clothing, Shoes & Jewelry","$165,370.47","4,353","$37.99","$10.68","$27.31","N.A.","19.875","7","1","12/24/2023","BTFBM-US","4.1","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CN4S4WPS","BTFBM Women's Summer Hollow Out Halter Dresses Casual Sleeveless A-Line Tiered Swing Sundress Beach Vacation Mini Dress","BTFBM","Clothing, Shoes & Jewelry","$550,539.03","15,297","$35.99","$10.34","$25.65","N.A.","29","7","1","12/25/2023","BTFBM-US","4.3","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CBPQ85ZS","BTFBM Womens Fall Fashion 2023 Boho Tops Casual Frill Trim Mock Neck Shirts Puff Long Sleeve Blouse Floral Print Top","BTFBM","Clothing, Shoes & Jewelry","$14,115.77","523","$26.99","$8.81","$18.18","80,827","41","6","1","09/04/2023","BTFBM-US","4.5","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CHY4JZ14","BTFBM Womens Spring Long Sleeve Jumpsuits Dressy Casual One Piece Outfits V Neck High Waist Belt Pocket Long Pants Romper","BTFBM","Clothing, Shoes & Jewelry","$25,341.55","845","$29.99","$9.32","$20.67","43,003","61","6","1","09/12/2023","BTFBM-US","4","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CSL7B93W","BTween Girls 3 Piece Long Sleeve Crew Neck Pullovers  Fleece Sweatshirt for Youth Kids","BTween","Clothing, Shoes & Jewelry","$21,742.75","725","$29.99","$10.17","$19.82","49,434","828","7","1","01/16/2024","Btween Childrens Apparel","4.4","10.51"" x 9.92"" x 3.98""","Large standard-size","15.34 lbs"
"B0CNHJFYLZ","BTween Girls Fall Mix And Match Fashion Every Day Essentials - 4pc Set","BTween","Clothing, Shoes & Jewelry","$10,076.40","360","$27.99","$9.16","$18.83","87,067","544","6","1","11/15/2023","Btween Childrens Apparel","4.6","2.64"" x 8.46"" x 13.50""","Large standard-size","0.7099 lbs"
"B0CMTCY8W8","BubblePanda Bamboo Sleep Sack 0-6 Months 1.0 Tog Soft Toddler Sleeping Sack 3-6 Months for Infant Newborn Babies 2-Way Zipper Baby Wearable Blanket 0-3 Months","Okayinn","Baby","$51,065.00","1,459","$35.00","$9.77","$25.23","N.A.","19","7","1","01/17/2024","BubblePanda","4.9","11.14"" x 9.41"" x 2.05""","Large standard-size","14.6 lbs"
"B0CG1LMXWN","BubblePanda Bamboo Toddler Sleep Sack with Feet 1.0 Tog Ultra Soft Toddler Sleeping Sack 3t-4t Sleep Bag Walker Quilted Wearable Blanket with Legs 2-Way Zipper Breathable Lightweight Extra Large Long","BubblePanda","Baby","$38,290.00","1,094","$29.99","$11.04","$18.95","4,268","40.666666666666664","7","1","11/26/2023","BubblePanda","4.4","14.48"" x 11.22"" x 2.01""","Large standard-size","1.26 lbs"
"B0CJDMXW5Y","BUFF Adult Midweight Merino Wool Neck Gaiter  Headband & Winter Neck Warmer  Ski Mask & Face Shield  Worn 12+ Ways  One Size","BUFF","Clothing, Shoes & Jewelry","$18,978.54","619","$29.97","$9.43","$20.54","87,704","229.5","7","11","09/19/2023","Amazon.com","4.65","1.42"" x 7.80"" x 9.29""","Large standard-size","0.2646 lbs"
"B0CFQ1HF4S","BUFFR Ring Protector for Working Out - Silicone Ring Protector for Finger Jewelry","BUFFR","Clothing, Shoes & Jewelry","$28,212.90","942","$29.95","$8.91","$21.04","37,331","205","6","1","08/14/2023","Amazon","4.1","3.40"" x 3.40"" x 0.60""","Small standard-size","0.32 lbs"
"B0CJDMW7BG","Bulk Candy Variety Pack - 4 lb Candy - Candy Bulk Individually Wrapped Candy  Sour Patch kid  Lollipops  Lifesavers  Sour Candy  Pez  Tootsie Rolls  Smarties and More! Pinata Candy Stuffers","munchbox","Grocery & Gourmet Food","$18,542.13","687","$26.99","$10.48","$16.51","13,797","129","6","1","10/06/2023","AM 2 PM DISTRIBUTIONS INC.","3.6","11.38"" x 10.67"" x 3.74""","Large standard-size","3.99 lbs"
"B0CN69K9B1","Bulk Chocolate Truffles Cheesecake (Medium)","Barbaruss Treats","Grocery & Gourmet Food","$107,424.18","3,582","$29.99","$9.64","$20.35","N.A.","43.333333333333336","3","2","01/20/2024","BARBARUSS","4.5","7.00"" x 5.00"" x 4.00""","Large standard-size","1 lbs"
"B0CJHB6YYC","Bulletproof The Maximizer Single-Serve Coffee Pods  24 Count  Clean Coffee with Metabolism and Gut Health Support","Bulletproof","Grocery & Gourmet Food","$31,805.91","909","$34.99","$9.77","$25.22","11,306","112","6","1","08/20/2023","Amazon","4.3","8.07"" x 5.59"" x 4.41""","Large standard-size","15.87 lbs"
"B0CT5724DH","Bully Max Wet Puppy Food - Instant Fresh Dehydrated High Protein Dog Food with Chicken - Healthy Growth for Small & Large Breed Puppies - 2 Dry Dog Food Pounds (Makes 5.5 lbs. of Wet Dog Food)","Bully Max","Pet Supplies","$9,176.60","340","$26.99","$9.84","$17.15","N.A.","31","7","1","10/22/2023","Bully Max","4.4","8.86"" x 6.30"" x 4.45""","Large standard-size","2.03 lbs"
"B0CHLR5LW9","Bulotus Women's Turtleneck Tunic Sweaters Long Sleeve Ribbed Knit Comfy Loose Casual Fall Sweater","Bulotus","Clothing, Shoes & Jewelry","$29,634.25","1,075","$26.99","$7.85","$19.14","N.A.","66","7","1","09/07/2023","Bulotus Fashion","4.2","13.78"" x 11.02"" x 0.39""","Small standard-size","7.05 lbs"
"B0CNFQWRFG","BUM Sugar-Free Energy Drink  Peach Mango - Lightly Carbonated & No Artificial Colors  Natural Caffeine & Citicoline for Energy & Focus  Brain Boost & Workout Sports Beverage - 12 oz  Pack of 12","RAW","Grocery & Gourmet Food","$36,167.94","1,206","$29.99","$12.73","$17.26","13,823","6","6","2","12/20/2023","The Vitamin Shoppe","4.8","11.18"" x 8.07"" x 4.92""","Large standard-size","9.81 lbs"
"B0CDM5RTDK","Bumble Bee Prime Balsamic & Herb Yellowfin Tuna in Extra Virgin Olive Oil - Ahi Tuna - 5 oz Cans (Pack of 12)","Bumble Bee","Grocery & Gourmet Food","$18,629.76","626","$29.76","$8.00","$21.76","12,316","724","6","2","08/16/2023","Amazon.com","4.5","3.48"" x 3.48"" x 1.35""","Large standard-size","5 lbs"
"B0CMRX4F1C","Bundle - Jif To Go 36 count in Icemans Thunder Exclusive Packaging","ICEMANS THUNDER","Grocery & Gourmet Food","$18,772.25","631","$29.75","$10.25","$19.50","16,386","5","6","2","11/12/2023","ICEMANS THUNDER","5","8.54"" x 6.18"" x 5.83""","Large standard-size","2.25 lbs"
"B0CP5W6WK3","Buperor Tourniquet Outdoor Mountaineering Camping Adventure Home Emergency Tactical Tourniquets Kit First Aid Equipment Stop The Bleed Kit One-Handed (6 Pack)","Buperor","Sports & Outdoors","$35,603.28","1,272","$27.99","$9.34","$18.65","2,913","338","7","1","11/07/2023","Buperor","4.4","10.79"" x 7.72"" x 2.76""","Large standard-size","1.23 lbs"
"B0CJV7VPYB","BurgeonNest Cat Litter Mat  Extra Large Litter Box Mat  Honeycomb Double Layer Kitty Litter Trapping Mat  Urine Proof & Waterproof  Easy Clean  Machine Washable  Non-Slip  Scatter Control 36""x30""","BurgeonNest","Pet Supplies","$20,391.42","658","$30.99","$11.98","$19.01","13,702","87","7","2","09/14/2023","WEISHANGSHIDA","4.6","15.75"" x 13.78"" x 4.13""","Large standard-size","1.83 lbs"
"B0CJFNLW15","Burlap & Barrel - 3pk Sweet Spice Set - As seen on Shark Tank! 3 Full Size Jars including Royal Cinnamon  Cloud Forest Cardamom  & Buffalo Ginger - Great Birthday Gifts for Women and Men","Burlap & Barrel","Grocery & Gourmet Food","$36,404.62","1,138","$35.49","$9.94","$25.55","8,832","817.5","6","1","09/20/2023","Burlap & Barrel Single Origin Spices","4.7","7.72"" x 4.06"" x 2.48""","Large standard-size","1.4 lbs"
"B0CRP6NLLT","burngogo Heated Vest for Men Women  3 Heating Levels 6 Heating Zones  heated jackets for men women (Not Included Battery)","burngogo","Clothing, Shoes & Jewelry","$23,242.25","775","$29.99","$10.17","$19.82","123,447","736","6","1","01/05/2024","Burngogo","4","14.96"" x 10.71"" x 2.01""","Large standard-size","15.2 lbs"
"B0CG8Z8CYK","BURSUN Skateboard Bike Helmet for Kids Youth & Adults -Lightweight  Adjustable Ventilation Multi-Sport Helmet for Scooter Bicycle Roller Skate Inline Skating Rollerblading  3 Sizes","BURSUN","Sports & Outdoors","$12,295.90","410","$29.99","$12.43","$17.56","73,124","5","6","1","08/30/2023","N.A.","4.6","9.72"" x 8.54"" x 6.42""","Large standard-size","0.36 kg"
"B0CH4K8XBW","Buttergene Women's Maternity Leggings Over The Belly Maternity Yoga Pants Workout Pregnancy Leggings","Buttergene","Clothing, Shoes & Jewelry","$91,603.05","2,695","$33.99","$10.92","$23.07","11,009","971","7","1","09/01/2023","Amazon","4.5","13.35"" x 9.09"" x 1.85""","Large standard-size","1.08 lbs"
"B0CMVWX7BH","Butterscotch Hard Candy - 5 Pounds Approx 375 Pieces of Creamy Butterscotch Drops - Bulk Candy for Holiday Season  Holiday Candy Individually Wrapped Christmas Candy  Perfect for Sharing and Gifting - Hard Candy Butterscotch","CHAIN & JO SWEETS","Grocery & Gourmet Food","$16,404.53","547","$29.99","$11.23","$18.76","19,425","131","4","1","11/15/2023","CJ Sweets","4","10.51"" x 9.61"" x 3.46""","Large standard-size","5 lbs"
"B0CD7D3LN7","BUUFAN Superhero Turtle Shell Ninja Costume Set - Perfect for Kids' Birthday Parties and Halloween","BUUFAN","Clothing, Shoes & Jewelry","$25,237.35","765","$32.99","$10.01","$22.98","25,436","75","6","1","09/07/2023","Buufan","4.1","12.00"" x 8.00"" x 3.50""","Large standard-size","10.56 lbs"
"B0CCXTP7ZG","Buymoth Stadium Seat for Bleachers with Back Support Bleacher Seat Thick Cushion  Cup Holder  Carry Handle and Shoulder Strap for Outdoor Sports Events  Picnics  Beaches","Buymoth","Sports & Outdoors","$138,297.64","4,736","$28.99","$15.28","$13.71","N.A.","26.5","6","1","10/11/2023","zhengxian_ys","4.2","17.36"" x 13.89"" x 4.80""","Large standard-size","3.07 kg"
