JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sun Feb 11 2024 13:35:38 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CKXG3Z9P","squish 200 Pack Shoe Covers Disposable Non-Slip  Black Non-Woven Fabric Boot Covers for Indoors Breathable Slip Resistant Durable Boot&Shoes Cover  Protector Covers Fits Virtually Most Shoes","squish","Tools & Home Improvement","$51,146.05","1,895","$26.99","$10.48","$16.51","N.A.","52","6","1","09/21/2023","SquishDirect","4.3","12.28"" x 11.89"" x 2.87""","Large standard-size","2.35 lbs"
"B0CDGGWZ15","Sratte 12 Pcs Toy Hoop for Kids Detachable Adjustable Toy Hoop Colored Hoop Exercise Ring Plastic Circles for Kids Teens Gymnastics  Dog Agility Equipment  Sports Party(Stylish Colors  28 Inch)","Sratte","Toys & Games","$13,331.19","381","$34.99","$14.38","$20.61","36,598","16","7","1","09/24/2023","Pernatete","3.1","10.55"" x 10.35"" x 7.20""","Large standard-size","1.21 kg"
"B0CNRMR775","Sratte 16 Pack Rubber Chicken Dog Toy Screaming Chicken Toys Large Squeeze Chicken Noisemaker Dog Squeak Durable Toys for Pet Chew Gifts Prank Novelty Toy (Dark Green 12 Inch)","Sratte","Pet Supplies","$44,598.84","1,716","$25.99","$10.63","$15.36","N.A.","49","7","1","12/10/2023","Pernatete","4","12.20"" x 8.66"" x 6.29""","Large standard-size","2.98 lbs"
"B0CNPGZPPJ","Star Vixen Women's Petite Elbow-Cinch Sleeve Hanky Hem Top","Star Vixen","Clothing, Shoes & Jewelry","$38,346.00","1,320","$29.05","$9.34","$19.71","28,480","555","5","2","11/19/2023","Amazon.com","3.8","11.44"" x 11.04"" x 1.54""","Large standard-size","0.39 lbs"
"B0CJB4FYVP","Starlight Candy  Individually Wrapped (Chocolate  6 Pound)","Snackathon","Grocery & Gourmet Food","$9,208.71","329","$27.99","$11.23","$16.76","N.A.","22","5","1","01/10/2024","TA National Trading","4.5","12.17"" x 9.17"" x 3.15""","Large standard-size","6 lbs"
"B0CHGBRX28","Starlight Mint Spearmint Candy - 5 Pounds Approx 415 Pieces Christmas Candy Bulk - Hard Candy Individually Wrapped - Christmas Sweets Ideal for Stocking Stuffer Candy - Bulk Candy Green Candies Old Fashioned Hard Christmas Candy - Breath Mints Bulk","CHAIN & JO SWEETS","Grocery & Gourmet Food","$32,334.02","1,198","$26.99","$10.78","$16.21","N.A.","152","4","1","09/24/2023","CJ Sweets","3.9","9.80"" x 9.13"" x 3.19""","Large standard-size","4.96 lbs"
"B0CQKKQ8LB","Starlight Spearmint Individually Wrapped Candy Sweets for On the Go Refreshment  Starlight Mints Bulk Individually Wrapped Spearmint Candy for Office  Hard Candy Starlight Mints for Cool Breath  5lb","Crunch & Krunch","Grocery & Gourmet Food","$10,319.67","333","$30.99","$11.38","$19.61","28,343","82","7","1","12/09/2023","Simple Orchards","4.6","11.42"" x 10.91"" x 3.11""","Large standard-size","5 lbs"
"B0C5G7NYGF","Starunder 4 Pack Floating Shelf Brackets 12 inch Heavy Duty Industrial Shelf Bracket  Black Metal L Brackets for Shelves Support DIY(1/5 Inch Thicked)","Starunder","Tools & Home Improvement","$712,473.30","22,485","$30.98","$10.93","$20.05","N.A.","974","7","1","12/29/2023","AOCAN","4.56","12.00"" x 4.00"" x 2.00""","Large standard-size","5.35 lbs"
"B0C8W3XK56","Starwest Botanicals Certified Organic Cinnamon Sticks  2 lb  2 3/4"" Length | For Baking  Cooking & Beverages | Non-GMO  Kosher Certified","Starwest Botanicals","Grocery & Gourmet Food","$11,069.96","362","$30.58","$10.38","$20.20","22,697","10","6","1","11/27/2023","Starwest Botanicals","4","11.69"" x 10.31"" x 2.68""","Large standard-size","2 lbs"
"B0CQNZRVKG","Stasher Reusable Silicone Storage Bag  Food Storage Container  Microwave and Dishwasher Safe  Leak-free  6 Cup Bowl  Red","Stasher","Kitchen & Dining","$63,249.81","2,221","$28.49","$7.58","$20.90","N.A.","249","7","3","08/23/2023","Amazon Warehouse","4.8","10.59"" x 9.06"" x 1.69""","Large standard-size","7.7 lbs"
"B0CQNYY9WP","Stasher Reusable Silicone Storage Bag  Food Storage Container  Microwave and Dishwasher Safe  Leak-free  Bundle 2-Pack Bowls  Blue + Lavender","Stasher","Kitchen & Dining","$42,374.30","1,570","$26.99","$7.82","$19.17","5,687","425","7","3","08/23/2023","Amazon Warehouse","4.7","8.39"" x 6.89"" x 1.73""","Large standard-size","7 lbs"
"B0CFQXPLNY","Sted Pet Heating Pad  28""x16"" Electric Heating Pad for Dogs Cats  6 Adjustable Temperature Dog Cat Heating Pad with Timer  Waterproof Pet Heated Mat Indoor with Chew Resistant Cord  Grey","Sted","Pet Supplies","$11,055.57","401","$27.57","$9.93","$17.64","N.A.","633","7","30","08/14/2023","Sted","4.3","17.05"" x 4.25"" x 3.94""","Large standard-size","2.22 lbs"
"B0CGSYSC9H","Stellar Pretzel Braids Bold & Herby Mini 24 Snack Packs (1.5 oz each) Roasted Onion and Garlic - Stellar Snacks  Vegan Kosher Peanut-Free Non-GMO  Individual Bags  Pretzel Twists - Made in the USA","STELLAR SNACKS","Grocery & Gourmet Food","$49,603.46","1,654","$29.99","$8.04","$21.95","5,506","451.75","6","1","08/21/2023","Amazon","4.5","11.65"" x 10.04"" x 6.18""","Large standard-size","1.5 lbs"
"B0CKMY47V3","Stelle Tap Shoes for Girls Toddler Boys PU Leather Dance Shoes (Toddler/Little Kid/Big Kid)","Stelle","Clothing, Shoes & Jewelry","$119,962.50","3,750","$30.39","$8.57","$21.82","20,727","230.08333333333334","6","2","10/06/2023","N.A.","4.716666666666667","9.49"" x 8.82"" x 3.50""","Large standard-size","8 lbs"
"B0CP2HRT2D","stio 15 Amp AC Port Plug  125 Volt AC Power Inlet Socket with 12Ft Extension Cord and Watertight Cap  Waterproof Integrated Outdoor Electrical Outlet Receptacle Box for RV Boat Pickup Jeep Truck","stio","Automotive","$28,096.38","862","$32.49","$9.58","$22.91","N.A.","158","7","30","10/17/2023","Huanle Tech LTD","4.8","10.43"" x 3.66"" x 3.66""","Large standard-size","1.98 lbs"
"B0CJZZV6F2","STITCH & STONE Boys 3PK Joggers - Comfy and Cool Pants for Boys","STITCH & STONE","Clothing, Shoes & Jewelry","$23,242.25","775","$29.99","$12.08","$17.91","N.A.","26","5","1","09/26/2023","Btween Childrens Apparel","4.3","11.57"" x 11.02"" x 4.33""","Large standard-size","1.48 lbs"
"B0CP3R8715","Stmarry Green Real Wax LED Flameless Taper Candles with Remote and Timer  9.65 Inch Flameless Candlesticks  Dripless Battery Operated Candles with 3D Flickering Flame - Set of 6","Stmarry","Tools & Home Improvement","$16,598.85","615","$26.99","$9.19","$17.80","15,014","127","7","1","08/14/2023","Stmarry Direct","4.6","0.75"" x 0.75"" x 9.65""","Large standard-size","1.06 lbs"
"B0CNY8KBJ6","Stock Your Home Waterless Urinal for Men (Black)  Plastic Urinals for Men's Garage  Shed  or Backyard  Wall Mount Urine Diverter and Outdoor Camper Urinals  Portable Urinal for Men  Waterless Toilet","Stock Your Home","Tools & Home Improvement","$13,097.03","397","$31.99","$13.48","$18.51","20,215","24","6","1","10/31/2023","StockYourHome","4.5","15.35"" x 11.69"" x 7.83""","Large standard-size","2.38 lbs"
"B0986NYCZN","Stoggles - Official - Round - Z87.1 Certified Safety Glasses - Anti-Fog - Blue Light Blocking (Medium  Moss)","Stoggles","Tools & Home Improvement","$28,041.00","719","$39.00","$9.39","$29.61","18,758","2","5","1","10/04/2023","stoggles","5","6.38"" x 3.31"" x 2.09""","Large standard-size","2.08 lbs"
"B0CPPLQRWQ","STOLKISS Women Hoodies Pullover Casual Thin Sweatshirts with Pockets Loose Fit Long Sleeve Drawstring Design Hoody Sweatshirt","STOLKISS","Clothing, Shoes & Jewelry","$16,373.70","630","$25.99","$7.69","$18.30","58,670","119","6","1","12/04/2023","Amazon","4.2","11.81"" x 7.87"" x 0.39""","Small standard-size","6 lbs"
"B0CLXJ29WP","STOLKISS Women’s Casual Jumpsuits Loose Fit Belted Dressy Long Sleeve Crewneck Autumn Jumpsuit Long Wide Legs Formal Rompers","STOLKISS","Clothing, Shoes & Jewelry","$17,215.08","492","$34.99","$10.17","$24.82","72,095","489","7","1","10/26/2023","ZHUOFEI Store","4.1","11.81"" x 7.87"" x 0.79""","Large standard-size","6 lbs"
"B0CTYBG8NM","STOPWOOFER [New 2024] Dog Bark Collar - No Shock  No Pain - Rechargeable Barking Collar for Small  Medium and Large Dogs - w/2 Vibration & Beep Modes (Black/Blue)","STOPWOOFER","Pet Supplies","$65,383.65","1,635","$39.99","$9.54","$30.45","N.A.","136","6","1","01/06/2024","Nurik A","4.9","4.92"" x 2.99"" x 2.56""","Large standard-size","6 lbs"
"B0BDRCGC5T","StorageWorks Closet Storage Bins with Clear Window and 2 Handles  Foldable Storage Baskets for Shelves  Extra Large Fabric Organizer  Beige  3 Pack","StorageWorks","Home & Kitchen","$54,311.89","1,811","$29.99","$11.23","$18.76","15,840","419","6","1","12/09/2023","StorageWorks","4.7","14.92"" x 10.83"" x 3.78""","Large standard-size","4.78 lbs"
"B0CSK3DQQP","StorageWorks Wicker Storage Baskets  Hand-Woven Basket for Shelves  Scalloped Edge Basket with Handle  Natural Seagrass Organizing  2-Packs","StorageWorks","Baby","$23,429.49","651","$35.99","$12.43","$23.56","N.A.","13.5","6","1","01/14/2024","StorageWorks Direct","5","11.69"" x 11.54"" x 5.59""","Large standard-size","2.31 lbs"
"B0CJL95HXM","STORi STAX Plastic Stackable Organizer Drawers (Set of 2) Classic Grey | 12.5"" Wide | Set Includes Two Open Drawer | Organize Office Desk Accessories & Sort Paper | Made in USA","STORi","Office Products","$13,572.19","431","$31.49","$12.05","$19.44","N.A.","59","7","1","08/20/2023","Amazon","4.5","9.25"" x 12.50"" x 6.63""","Large standard-size","6.3 lbs"
"B0CGM665QC","Strawberry Dress Baby Girl: Berry First Birthday Outfit Girl Cake Smash Photoshoot Halfway to One 1st 2nd Birthday Outfit Baby Boho Toddler Princess Dress for Kids Summer White Strawberry 18-24 Months","IMEKIS","Clothing, Shoes & Jewelry","$61,102.17","2,183","$27.99","$9.83","$18.16","2,938,925","128","7","1","08/24/2023","N.A.","4.9","8.03"" x 7.52"" x 2.01""","Large standard-size","12.7 lbs"
"B0CKLB7HTG","Stray Kids 樂-STAR ROCK-STAR 8th Mini Album CD+Contents+Photocard+Tracking Sealed SKZ (Standard SET(ROCK+ROLL))","DREAMUS","Home & Kitchen","$31,920.48","821","$38.88","$8.75","$30.13","44,152","98","6","18","10/05/2023","K-Cloud","4.7","1.97"" x 0.39"" x 1.97""","Small standard-size","3.53 lbs"
"B0CV4W5CHN","STREBITO Mini Electric Screwdriver  37-in-1 Electric Screwdriver Kit  3.7V Power Screwdriver Cordless Rechargeable  Magnetic Electric Precision Screwdriver for PC RC Laptop Phone Computer Electronics","STREBITO","Tools & Home Improvement","$30,375.56","844","$35.99","$9.17","$26.82","N.A.","77","7","30","11/05/2023","Amazon Warehouse","4.5","8.15"" x 2.88"" x 1.46""","Large standard-size","10.8 lbs"
"B0CC5HCTD9","Strechy Newborn Lounger Cover  Removable and Ultra Soft Sung Fitted Baby Lounger Slipcover by BlueSnail (2 Pack  Gray+Light Gray)","BlueSnail","Baby","$10,240.06","394","$25.99","$8.42","$17.57","11,979","473.6666666666667","7","1","09/26/2023","BLUESNAIL","4.7","11.30"" x 10.79"" x 2.01""","Large standard-size","14.3 lbs"
"B0CTLTT9VC","Stride Rite 360 Girl's Artin 2.0 Running Shoe","Stride Rite 360","Clothing, Shoes & Jewelry","$31,661.32","1,231","$27.56","$9.65","$17.91","8,338","502","5","2","01/30/2024","Amazon.com","4.7","4.00"" x 7.00"" x 10.00""","Large standard-size","1.1508 lbs"
"B0CTCKHBDC","Stride Rite Girls Lighted Cosmic Sneaker  Black Multi  10 Toddler","Stride Rite","Clothing, Shoes & Jewelry","$26,107.65","747","$34.95","$9.76","$25.19","N.A.","4","6","2","01/25/2024","N.A.","4.7","8.27"" x 6.77"" x 3.54""","Large standard-size","13.05 lbs"
"B0CHMBC3CP","Stride Rite M2p Lumi Bounce Sneaker","Stride Rite","Clothing, Shoes & Jewelry","$36,732.45","1,051","$34.95","$11.03","$23.92","22,806","194.5","5","7","08/23/2023","Amazon Warehouse","4.6","10.43"" x 7.44"" x 4.09""","Large standard-size","1.19 lbs"
"B0CTMRMTRM","Stride Rite Unisex-Baby Soft Motion Kylo Sneaker","Stride Rite","Clothing, Shoes & Jewelry","$18,920.32","629","$31.56","$8.28","$23.28","32,775","745","5","2","01/30/2024","Amazon.com","4.6","3.10"" x 5.30"" x 6.30""","Large standard-size","0.5004 lbs"
"B0CV365V18","Stride Rite unisex-child Lighted Cosmic","Stride Rite","Clothing, Shoes & Jewelry","$45,215.56","1,226","$36.93","$10.12","$26.81","N.A.","24","4","1","02/05/2024","Amazon.com","4.1","9.84"" x 6.61"" x 3.78""","Large standard-size","13.05 lbs"
"B0CTQQHYGG","Stride Rite Unisex-Child Soft Motion Kylo Athletic Sneaker","Stride Rite","Clothing, Shoes & Jewelry","$22,752.45","651","$34.95","$9.01","$25.94","1,199,130","208","5","1","01/31/2024","Amazon.com","4.5","3.07"" x 5.31"" x 7.13""","Large standard-size","0.5093 lbs"
"B0CTKV4CRK","Stride Rite Unisex-Child Sr Thompson Sneaker","Stride Rite","Clothing, Shoes & Jewelry","$10,487.26","346","$34.95","$8.32","$26.63","79,965","266","5","1","01/29/2024","Amazon Warehouse","4.6","3.50"" x 5.67"" x 7.56""","Large standard-size","0.5997 lbs"
"B0CJLVZ9M3","Stright 60FT Solar String Lights Outdoor Weatherproof with Remote  Solar Powered LED Edison Bulb 15 Sockets Outdoor String Lights for Outside Patio Backyard Fence Halloween Christmas Decorations","Stright","Tools & Home Improvement","$22,455.68","832","$30.49","$9.84","$20.65","4,323","685","7","30","10/05/2023","STRIGHTUS","3.9","9.13"" x 7.01"" x 5.35""","Large standard-size","2.34 lbs"
"B0CPV4Y65Z","STRONGSIZE Men's Big and Tall Shirts – Stretch T-Shirt for Casual Wear (Available in Longer and Regular Length)","STRONGSIZE","Clothing, Shoes & Jewelry","$33,679.75","1,205","$27.95","$9.15","$18.80","17,279","843","7","1","12/08/2023","Amazon","4.4","1.73"" x 7.64"" x 14.37""","Large standard-size","0.571 lbs"
"B0CMCKSWRK","STRONGSIZE V-Neck T-Shirts for Men – Big and Tall Mens Stretch T Shirt","STRONGSIZE","Clothing, Shoes & Jewelry","$11,677.50","450","$25.95","$8.81","$17.14","72,793","368","6","1","11/01/2023","Amazon","4.4","2.01"" x 6.30"" x 12.87""","Large standard-size","0.6989 lbs"
"B0CSD7MPZB","Stud Finder Wall Scanner - 5 in 1 Electronic Stud Detector with Upgraded Smart Sensor  Audio Alarm and HD LCD Display for The Center and Edge of Wood  AC Wire  Metal and Studs Detection","SUNTUTUFY","Tools & Home Improvement","$40,614.99","1,401","$28.99","$8.12","$20.87","N.A.","316","7","2","01/02/2024","DINGJAHOU","4.3","8.39"" x 3.43"" x 1.73""","Large standard-size","9.6 lbs"
"B0BNQNMTWD","Stylish Clear and Silver Plastic Cups with 100 Silver Cocktail Napkins  9 Oz Silver Rimmed Plastic Cups and 5x5 Inch Silver Napkins  Plastic Cups with Silver Rim and Silver Chrismtas Cocktail Napkins","The Essential Concierge","Kitchen & Dining","$12,147.66","434","$27.99","$10.63","$17.36","23,394","956","6","1","08/29/2023","Amazon Warehouse","4.7","10.39"" x 7.17"" x 6.42""","Large standard-size","3.65 lbs"
"B0CGVDKQNY","SUADEX Steel Toe Boots for Men Women Waterproof Resistant Safety Industrial Construction Military Work Boots Composite Toe Boots Puncture-Proof Breathable","SUADEX","Clothing, Shoes & Jewelry","$103,397.58","3,042","$33.99","$12.73","$21.26","N.A.","796.25","6","1","08/28/2023","Amazon","4","15.91"" x 11.54"" x 5.35""","Large standard-size","3.31 lbs"
"B0CVDVKJND","SUAVEC Squirrel Repellent Outdoor  Chipmunk Repellent for Car  Peppermint Squirrel Deterrent for Garden  Squirrel Repellents for Attic  Repellant Squirrels Indoor  Squirrels Repellant for Plants-8P","SUAVEC","Patio, Lawn & Garden","$21,328.38","762","$27.99","$7.97","$20.02","N.A.","270","7","1","01/17/2024","GREENTRACK TECHNOLOGY INC","4.8","8.50"" x 6.69"" x 2.60""","Large standard-size","8.15 lbs"
"B0CL6HGLFV","subteenmate Wireless Cat Water Fountain  Rechargeable  Battery Operated  3L/108oz Pet Water Fountain for Cat Inside  Cordless Cat Fountain with Motion Sensor  Silent Dog Water Fountain with 1 Filter","subteenmate","Pet Supplies","$16,475.88","412","$39.99","$11.79","$28.20","20,832","74","7","1","08/21/2023","Amazon","4.5","11.20"" x 6.60"" x 5.30""","Large standard-size","2.17 lbs"
"B0CNJG1TPJ","Suchtale 10ft Pole Saw  Manual Tree Pruner with Sharp Steel Blade  Trimmer with Scissors and High Strength Lightweight Handles for Pruning High Branches  Shrubs and Twigs at Forest Yard Garden Patios","Suchtale","Patio, Lawn & Garden","$12,574.69","331","$37.99","$12.43","$25.56","N.A.","17","7","1","11/16/2023","Suchtale","4","17.30"" x 9.00"" x 2.40""","Large standard-size","4.95 lbs"
"B0CKXLBGJ2","SUCIN 1957 Strongest Available Magnetic Vent Cover 12"" x 5.5"" (8 Pack)  Superior Hold Vent Covers for Home  Air Vent Covers for Floor  Wall  Ceiling Vents (12"" x 5.5""/8 Pack)","SUCIN 1957","Tools & Home Improvement","$8,940.56","344","$25.99","$9.69","$16.30","N.A.","40","7","1","09/23/2023","huahangkj","4.4","12.00"" x 5.50"" x 0.22""","Large standard-size","2.83 lbs"
"B0CFDYN6SB","SUCIN 1957 Strongest Available Magnetic Vent Cover 8"" x 15.5"" (4 Pack)  Superior Hold Vent Covers for Home  Air Vent Covers for Floor  Wall  Ceiling Vents (8"" x 15.5""4 Pack)","SUCIN 1957","Tools & Home Improvement","$9,148.48","352","$25.99","$9.69","$16.30","422,103","6","7","1","09/23/2023","huahangkj","3.5","1.00"" x 1.00"" x 1.00""","Large standard-size","2.92 lbs"
"B0CH2W25CQ","Sucipi Pickleball Bag for Women Pickleball Backpack Quilted Crossbody Sling Bag Tennis Bag Backpack Pickle Ball Paddle Bag","Sucipi","Sports & Outdoors","$14,779.52","448","$33.99","$8.49","$25.50","8,150","10","7","1","08/31/2023","Sucipi","4.9","9.33"" x 9.25"" x 5.43""","Large standard-size","0.09 kg"
"B08B8ZG23S","SUCKERPUNCH Red Chile Spicy Dill Pickle Pack  3.4 fl oz Snack Pouches (Pack of 12)","SUCKERPUNCH","Grocery & Gourmet Food","$16,315.92","408","$39.99","$12.43","$27.56","N.A.","332","5","1","01/25/2024","A&A Family Retail","4","12.75"" x 6.00"" x 5.00""","Large standard-size","3.2 lbs"
"B0CHMXB9TZ","Sugar & Sweetener Assortment Sugar Packets  Splenda  Sweet'N Low  Turbinado Cane Sugar  Stir and Sip Coffee Stirrers | Bulk Sugar Packets for Home  Office  Coffee  Bar  Gift (400 Pack)","Pete's Packs","Grocery & Gourmet Food","$9,669.44","328","$29.48","$10.21","$19.27","33,322","41","7","2","09/16/2023","Walter White Enterprises","4.6","8.00"" x 6.00"" x 4.00""","Large standard-size","2.01 lbs"
"B0CBM6BPG2","Sugar Free 3pk Pumpkin Spice Coffee Syrup - Stevia Based  No Sugar Alcohols or Sucralose  No Artificial Sweeteners  Natural Ingredients  Coffee Tea Cocoa Dessert  Keto Friendly  3 Pack","Miss Mary's Sugar Free Sinless Syrups","Grocery & Gourmet Food","$16,495.00","500","$32.50","$10.09","$22.41","13,016","238","6","1","09/11/2023","Miss Mary's Bloody Mary Mix","3.7","8.50"" x 2.25"" x 2.25""","Large standard-size","1 lbs"
"B0CLMGHXH4","Sugar Free 3pk White Chocolate Sinless Syrup - Sugar Free  No Artificial Sweeteners  Natural and Organic Ingredients  Coffee Tea Cocoa Dessert  Keto Friendly  3 Pack","Miss Mary's Sugar Free Sinless Syrups","Grocery & Gourmet Food","$42,240.00","1,320","$32.00","$9.94","$22.06","4,848","159","7","1","10/08/2023","N.A.","3.6","8.50"" x 2.25"" x 2.25""","Large standard-size","1 lbs"
"B0CQRKXR8H","Sugar Free Lifesavers Mints Pack - Sugar Free Lifesaver Mints - Life Savers Wint O Green - Bundle with Ballard Products Pocket Bag (6 Pack)","Ballard Products","Grocery & Gourmet Food","$39,941.73","1,427","$27.99","$9.34","$18.65","6,653","145","6","1","01/05/2024","Midwest Creators","4.3","7.68"" x 4.80"" x 3.78""","Large standard-size","1.1 lbs"
"B0CQRJJVJG","Sugar Free Lifesavers Mints Variety Pack - Sugar Free Lifesaver Mints - 2 Flavors - Life Savers Wint O Green and Life Savers Pep O Mint - Bundle with Ballard Products Pocket Bag (6 Pack)","Ballard Products","Grocery & Gourmet Food","$48,326.33","1,667","$28.99","$9.49","$19.50","N.A.","203","6","1","01/12/2024","Midwest Creators","4.1","7.44"" x 6.38"" x 3.74""","Large standard-size","1.1 lbs"
