JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sun Feb 11 2024 13:39:55 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CT4S4NGN","WENORA 12 Pack Wire Brush for Angle Grinder  4 Inch Angle Grinder Wire Wheel  Wire Wheels for 4 1/2 Angle Grinder -5/8 Inch Threaded Arbor  0.02 Inch Carbon Steel Angle Grinder Wire Wheel","WENORA","Industrial & Scientific","$27,187.65","735","$36.99","$9.58","$27.41","N.A.","109","7","1","12/17/2023","WENORA Retail","4.6","4.20"" x 3.50"" x 2.50""","Large standard-size","2 lbs"
"B0C7VHGRV2","Wensilon 8inch Concrete Drill Bit Cross-Type Double Thread Carbide Material Suitable for Concrete  Brick  Cement Walls  Stone  Hammer Drill Bits for Concrete","Wensilon","Tools & Home Improvement","$15,984.67","533","$29.99","$9.64","$20.35","19,090","67","6","1","09/17/2023","WenSiLong","4.6","8.98"" x 6.26"" x 2.17""","Large standard-size","1.79 lbs"
"B0BYN2GWS7","WenSilon(100 PCS) 1/4""x4 Concrete Screw Anchor Blue Flat Head for Anchoring to Masonry  Block or Brick Stucco","Wensilon","Industrial & Scientific","$66,276.91","2,009","$30.99","$10.39","$20.60","1,309","102","7","1","08/31/2023","Amazon","4.4","5.91"" x 4.76"" x 1.97""","Large standard-size","3.48 lbs"
"B0CGCDLB2X","Wenzhon Universal Radiator Pressure Tester and Pieces Radiator Pressure Tester Portable Toolbox (Coolant Replacement Tool)","Wenzhon","Automotive","$17,994.00","600","$29.99","$10.03","$19.96","9,076","45","7","1","08/22/2023","YE Tool","4.2","14.25"" x 8.94"" x 3.39""","Large standard-size","3.34 lbs"
"B0CHVFD2DJ","Wesiti Floral Portable Baby Play Mat 50 x 50 Washable Foldable Crawling Mat Non Slip Cushioned Kids Play Mats Pad for Floor Playpen Toddler Infants Tummy Time Activity","Wesiti","Baby","$19,258.59","741","$26.99","$9.69","$17.30","6,174","68","7","1","10/04/2023","Unteilti","3.5","14.09"" x 11.38"" x 1.93""","Large standard-size","1.94 lbs"
"B0BZTZ7XZD","Wespornow Men's-Hiking-Cargo-Pants Lightweight-Quick-Dry-Waterproof-Travel-Pants for Camping Hunting Fishing Tactical","Wespornow","Clothing, Shoes & Jewelry","$39,135.48","1,212","$32.29","$8.41","$23.88","N.A.","174","7","1","12/06/2023","XYL-Direct","4.4","11.00"" x 9.00"" x 0.50""","Small standard-size","0.25 lbs"
"B0B24RMR8T","Westablize 10 Pack 3 Inch 76 mm Bar Cabinet Pulls Gold Knurled Handles for Brushed Gold Drawer Pulls Cupboard Aluminum Handles Cabinet pull0820 (3 Inch  Set of 10  Gold)","Westablize","Tools & Home Improvement","$18,715.32","468","$39.99","$11.14","$28.85","19,344","291","7","1","08/19/2023","Quanwen","4.6","3.00"" x 1.00"" x 1.00""","Large standard-size","1.21 lbs"
"B0BR4RLX8N","WESTBRONCO Small Crossbody Bags for Women  Shoulder Handbags  Wallet Satchel Purse with Adjustable Strap","WESTBRONCO","Clothing, Shoes & Jewelry","$162,845.70","5,430","$29.99","$7.42","$22.57","4,990","658","6","1","09/10/2023","Amazon Warehouse","4.4","0.10"" x 0.10"" x 0.10""","Small standard-size","1.6 lbs"
"B0CLGW398D","WESTBRONCO Small Sling Bag for Women Nylon Crossbody Sling Backpck Lightweight for Travel Casual Daily","WESTBRONCO","Clothing, Shoes & Jewelry","$35,995.14","1,286","$27.99","$9.90","$18.09","41,142","117","6","1","10/19/2023","WESTBRONCO OFFICIAL","4.2","7.50"" x 2.00"" x 11.00""","Large standard-size","1.01 lbs"
"B0CTXWWY33","Western Chief Printed Tall Rain Boot Dotty Goat 10 M","Western Chief","Clothing, Shoes & Jewelry","$70,711.50","1,770","$39.95","$13.32","$26.63","N.A.","48","4","1","02/03/2024","Amazon Warehouse","4.5","15.20"" x 13.39"" x 4.61""","Large standard-size","1.71 lbs"
"B0CTXWR93J","Western Chief Printed Tall Rain Boot Raining Paisley 10 M","Western Chief","Clothing, Shoes & Jewelry","$79,454.25","2,235","$32.75","$13.07","$19.68","1,463,788","112.25","5","2","02/03/2024","Amazon","4.4","15.00"" x 12.10"" x 4.10""","Large standard-size","3.9 lbs"
"B0CTXWV5XM","Western Chief womens Printed Tall Rain Boot","Western Chief","Clothing, Shoes & Jewelry","$110,186.05","3,679","$29.95","$11.82","$18.13","N.A.","927","5","1","02/03/2024","Amazon Warehouse","4.5","15.51"" x 13.11"" x 4.49""","Large standard-size","1.71 lbs"
"B0CTXWC3WR","Western Chief womens Printed Tall Rain Boot","Western Chief","Clothing, Shoes & Jewelry","$76,096.02","1,911","$39.82","$13.30","$26.52","N.A.","625","4","2","02/03/2024","Amazon.com","4.5","16.02"" x 13.11"" x 4.21""","Large standard-size","1.63 lbs"
"B0CT2TCDKS","Western Chief womens Printed Tall Rain Boot","Western Chief","Clothing, Shoes & Jewelry","$92,725.76","2,498","$37.12","$13.20","$23.92","N.A.","59","5","1","01/22/2024","Amazon","4.4","15.59"" x 13.11"" x 5.00""","Large standard-size","3.68 lbs"
"B095C82Y7Z","Wetheny Farmhouse Décor Metal Wire Organizer Storage Basket Bin(6 Pack)-Toilet Paper Storage-Organization and Storage for Bedroom  Bathroom  Kitchen Cabinets  Pantry  Laundry Room  Garage (Black)","Wetheny","Kitchen & Dining","$19,321.96","604","$31.99","$11.53","$20.46","N.A.","205","7","1","11/16/2023","Wetheny Direct","4.7","6.00"" x 16.00"" x 3.00""","Large standard-size","4.4 lbs"
"B0CH3BRW2F","wetkiss Cowboy Boots for Women  Cowgirl Boots with Side Zipper and Chunky Heel Design for Music Festivals  Weddings...","wetkiss","Clothing, Shoes & Jewelry","$14,036.49","351","$39.99","$12.73","$27.26","124,675","84","6","1","08/31/2023","Amazon","4.7","12.05"" x 10.51"" x 4.49""","Large standard-size","2.91 lbs"
"B0CJY2TGBD","wetkiss Short Cowboy Boots Series for Women  with Embroidery Design  Chunky Heel and Side Zipper  Comfortable and Stylish","wetkiss","Clothing, Shoes & Jewelry","$11,316.00","300","$37.72","$13.14","$24.58","149,176","259","6","2","09/26/2023","Amazon Warehouse","4.3","4.57"" x 11.30"" x 11.30""","Large standard-size","3.0203 lbs"
"B0CKXHDRG3","weVSwe Baby Girl Toddler Rash Guard Swimsuit Sun Protection Beachwear Zipper Bathing Suit 0-3 Years","weVSwe","Clothing, Shoes & Jewelry","$13,939.02","498","$26.99","$8.03","$18.96","55,520","760.2631578947369","5","1","10/11/2023","Amazon","4.7","10.00"" x 7.00"" x 0.50""","Small standard-size","4.8 lbs"
"B0CKQSC2X8","weVSwe Baby Toddler Sun Protection Rash Guard Swimsuit with Crotch Zipper","weVSwe","Clothing, Shoes & Jewelry","$8,810.61","339","$25.99","$8.64","$17.35","54,199","878.8235294117648","6","1","10/08/2023","Amazon","4.7","12.05"" x 7.20"" x 0.87""","Large standard-size","3.21 lbs"
"B0B5D58S64","WHDPETS 5-in-1 Dog Clippers for Grooming  Low Noise  Easy to Use  USB Rechargeable  Waterproof  Suitable for Small Dogs and Cats","WHDPETS","Pet Supplies","$11,426.19","381","$29.99","$9.64","$20.35","N.A.","258","7","1","09/01/2023","WHDPETSCares","4","11.26"" x 8.07"" x 2.13""","Large standard-size","1.1 lbs"
"B0CRDCBS1V","white + sable Qtips Holder|Qtip Dispenser |Qtip Holder Bathroom Set |Bathroom Jars |Glass Bathroom Jars|Apothecary Jars with Lids|Cotton Ball Holder|Apothecary Jars|Glass Qtip Jars with Lids","White + Sable","Home & Kitchen","$16,333.20","468","$34.90","$11.02","$23.88","N.A.","11","7","2","12/11/2023","White and Sable","4.9","11.81"" x 6.61"" x 5.00""","Large standard-size","2.77 lbs"
"B0BWRL3M5T","White Molding Trim Peel and Stick  Flexible Mirror Border Design  Wall Ceiling Floor Cabinet Tile Edge Moulding  5m x 5cm","Trimold","Tools & Home Improvement","$26,181.27","873","$29.99","$9.64","$20.35","10,688","358","6","1","08/23/2023","TrimMolding","4.2","9.45"" x 9.45"" x 1.97""","Large standard-size","1.52 lbs"
"B0CL9LYSCG","WhitePoplar Motion Sensor Rechargeable Ceiling Light Indoor with Remote  Wireless Battery Operated Rechargeable Sensor Light for Closet  Garage  Hallway  3000K-6000K Battery Powered Shower Lights","WhitePoplar","Tools & Home Improvement","$27,031.55","845","$27.99","$9.94","$18.05","6,732","115","7","2","10/05/2023","WhitePoplar","4.7","6.40"" x 6.40"" x 1.90""","Large standard-size","1.08 lbs"
"B0CRYD47C7","WHITIN Men's Amphibious Water Shoes | Quick Drying | Casual-Style Inspired","WHITIN","Clothing, Shoes & Jewelry","$44,136.68","1,132","$38.99","$9.39","$29.60","23,068","676.7931034482758","5","1","01/09/2024","Amazon","4.2","3.94"" x 1.97"" x 1.97""","Large standard-size","3.53 lbs"
"B0CRYP978G","WHITIN Men's Laid-Back Minimalist Barefoot Sneakers | Wide Toe-Box | Zero-Drop Sole","WHITIN","Clothing, Shoes & Jewelry","$26,073.48","652","$39.99","$9.77","$30.22","55,601","131.5","5","1","01/09/2024","Amazon","4.25","5.00"" x 3.00"" x 2.00""","Large standard-size","7.05 lbs"
"B0CQ4SGVRD","WHITIN Men's Laid-Back Minimalist Barefoot Sneakers | Wide Toe-Box | Zero-Drop Sole","WHITIN","Clothing, Shoes & Jewelry","$17,715.57","443","$39.99","$9.77","$30.22","36,533","97","5","1","12/12/2023","Amazon","4.3","5.00"" x 3.00"" x 2.00""","Large standard-size","7.05 lbs"
"B0CKMRRYSD","WHITIN Men's Wide Casual Barefoot Sneakers | Zero Drop Sole | Minimalist Style","WHITIN","Clothing, Shoes & Jewelry","$11,997.00","300","$39.99","$9.54","$30.45","137,469","343.5","5","1","10/06/2023","Amazon","4.4","1.97"" x 1.97"" x 1.97""","Large standard-size","3.53 lbs"
"B0CKR11ZCK","WHITIN Men's Wide Toe Box Barefoot Shoes | Canvas Minimalist Sneakers | Zero Drop Sole","WHITIN","Clothing, Shoes & Jewelry","$62,024.49","1,551","$39.99","$9.54","$30.45","12,227","420.125","5","1","10/08/2023","Amazon","4.3","1.97"" x 1.97"" x 1.97""","Large standard-size","3.53 lbs"
"B0CTCWY9P5","Whitman’s Assorted Chocolate Sampler – 5.1 Oz Valentines Day Candy for Your Loved One – Heart Chocolate Box To Impress Your Pair – Assorted Chocolate Pack With Milk and Dark Chocolate 5.1 Ounce (3 Pack)","Taboom","Grocery & Gourmet Food","$235,484.28","7,881","$29.88","$10.27","$19.61","N.A.","277","6","1","01/30/2024","Betty Bet","4.4","9.92"" x 9.53"" x 3.50""","Large standard-size","1.43 lbs"
"B0CNF9VXTC","Wholesome Yum Allulose Sweetener - Natural Granulated Sugar Substitute - Keto  Non GMO  Zero Carb  Zero Calorie  Sugar Free  No Aftertaste Tummy Friendly - Granular Sugar Replacement (16 oz / 1 lb) 2 Pack","Wholesome Yum","Grocery & Gourmet Food","$24,467.56","844","$28.99","$10.14","$18.85","N.A.","774","7","1","01/11/2024","Wholesome Yum Foods","4.4","6.00"" x 2.50"" x 17.00""","Large standard-size","2.06 lbs"
"B0CLS5JQKB","Wholistic Pet Organics Feline Complete: Cat Multivitamins Powder - 8 oz - Immune Support Supplements for Cats - Antioxidants - Organic Pumpkin Flavor (Organic Pumpkin  8 oz)","Wholistic Pet Organics","Pet Supplies","$16,841.52","648","$25.99","$7.67","$18.32","11,555","484","7","1","10/10/2023","Gold Karat","4.3","3.50"" x 3.50"" x 4.75""","Large standard-size","8 lbs"
