JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sun Feb 11 2024 13:27:44 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CRDPJ66F","Micticsi Womens Waffle Knit Top Thermal Long Sleeve Shirts for Women Fitted Crew Neck T Shirts Fall Winter Tops","Micticsi","Clothing, Shoes & Jewelry","$28,288.37","1,123","$25.19","$8.68","$16.51","26,822","72","7","2","01/02/2024","Micticsi Fashion","4.2","14.17"" x 10.28"" x 1.18""","Large standard-size","10.23 lbs"
"B0CP3DGPFM","MIFLUS AAP73631502 Right Refrigerator Gallon Door Shelf Bin and Portable Soda Can Organizer Compatible for L-G Ken-more Refrigerator Door Shelf Basket Bin","MIFLUS","Tools & Home Improvement","$8,123.99","301","$26.99","$10.48","$16.51","33,807","41","7","1","10/15/2023","HAIJISHI DIRECT","4.3","14.37"" x 7.87"" x 4.33""","Large standard-size","1.35 lbs"
"B0CQR5Q4HN","MIFMIA 9005 H11 LED Bulbs High and Low Beam Combo  1:1 Mini Size 600% Brighter  Wireless HB3 H8 H9 LED Bulbs  6500K Cool White Halogen Replacement  Pack of 4","MIFMIA","Automotive","$117,696.01","3,633","$32.47","$7.97","$24.50","N.A.","159.5","7","2","11/08/2023","YUNKE-US","4.6","5.51"" x 4.37"" x 2.24""","Large standard-size","7 lbs"
"B0CRZR316T","MIFMIA 9005 LED Bulb  1:1 Size 600% Brighter 24000 Lumens  HB3 LED Bulb with Turbofan 6500K Cool White Halogen Replacement  Pack of 2","MIFMIA","Automotive","$101,865.69","3,777","$27.97","$6.78","$21.19","594","241.33333333333334","7","2","11/06/2023","MifmiaDirect","4.3","5.59"" x 3.78"" x 1.46""","Large standard-size","2.39 lbs"
"B0CQX8XCHP","MIFMIA H4 LED Bulb Hi/Low Beam  1:1 Mini Size 600% Brighter 24000 Lumens  9003 LED Bulb Standard with Turbofan 6500K Cool White Halogen Replacement  Pack of 2","MIFMIA","Automotive","$80,289.63","2,679","$29.97","$7.14","$22.83","639","233","7","1","11/13/2023","YUNKE-US","4.4","5.55"" x 3.82"" x 1.54""","Large standard-size","3.2 lbs"
"B0CS2NHGN6","MIFMIA H4 LED Bulb Hi/Low Beam  1:1 Size 600% Brighter 24000 Lumens  9003 LED Bulb with Turbofan 6500K Cool White Halogen Replacement  Pack of 2","MIFMIA","Automotive","$29,760.21","993","$29.97","$7.14","$22.83","2,841","64","7","2","11/06/2023","MifmiaDirect","4.1","5.51"" x 3.86"" x 1.50""","Large standard-size","3.2 lbs"
"B0CGJRSN8K","MIFOOIDEA Desktop LED Grow Light for Indoor Plants - Full Spectrum Lighting for Small Plants  Succulents  and Bonsai - Timer  Dimmable Brightness (Black+Silver+Black  2 Pack)","MIFOOIDEA","Patio, Lawn & Garden","$9,595.69","331","$28.99","$9.49","$19.50","14,428","51","6","1","08/17/2023","MIFOOIDEA","4.5","12.95"" x 5.20"" x 1.73""","Large standard-size","1.57 lbs"
"B0CS6LZCQX","MIGOHI Full Body Dog Coat  Reflective Warm Dog Winter Coat with Harness  Turtleneck Fleece Dog Jacket for Small Medium Large Dogs  Four-Legged Windproof Waterproof Dog Snowsuit with Zipper","MIGOHI","Pet Supplies","$79,707.22","2,278","$34.99","$9.02","$25.97","N.A.","42.333333333333336","7","1","11/02/2023","MIGOHI","4.2","9.84"" x 7.09"" x 1.18""","Large standard-size","7.05 lbs"
"B0CLD77ZFV","MIKA3D 2 Color Fast Change Silk PLA 1.75mm 3D Printer Filament Bundle  Silk White Color Change to Red/Orange/Gold/Green/Blue/Purple  Each Spool 250g  6 Spools  Total 1.5kg Silk PLA Bundle 250g X 6","MIKA3D","Industrial & Scientific","$16,475.88","412","$39.99","$8.34","$31.65","N.A.","84","7","1","10/17/2023","Mika3d","4.4","10.87"" x 5.71"" x 5.63""","Large standard-size","1 lbs"
"B0CLD7QDWH","MIKETAI Sexy Bikinis for Women 2 Piece Bikini Spaghetti Strap Swimsuits Solid Color Bathing Swimwear Triangle Bathing Suit","MIKETAI","Clothing, Shoes & Jewelry","$30,471.71","1,129","$26.99","$8.81","$18.18","14,264","251","7","1","10/18/2023","Amazon","4.3","7.00"" x 7.00"" x 1.00""","Large standard-size","3.52 lbs"
"B0CJ5S4G2R","Mila Marutti Microfiber Tights for Women Soft Black Stockings Pantyhose 100 Denier - 19 Colors","Mila Marutti","Clothing, Shoes & Jewelry","$8,974.50","310","$28.95","$8.19","$20.76","92,313","282","5","1","09/14/2023","Amazon","4.2","9.00"" x 7.00"" x 0.50""","Small standard-size","4.8 lbs"
"B0CLKT9FYN","Milk Chocolate Valentine's Day MMs Candy Bulk Jar  3.87 lbs.| MAJUU CONNECT BRANDED Happy Valentine Card TO:- FROM  Items come In a Valentine Gift Box  Included  Specially for you.","MAJUU CONNECT","Grocery & Gourmet Food","$11,843.84","304","$38.96","$11.63","$27.33","31,630","10","7","3","01/02/2024","Majuu Connect","4.1","8.00"" x 5.00"" x 5.00""","Large standard-size","3 lbs"
"B0CQYH7DMF","Milk Frother  Thereye Electric Milk Steamer  Automatic Hot and Cold Foam Maker and Milk Warmer for Latte  Cappuccinos  Macchiato  Hot Chocolate Coffee","Thereye","Home & Kitchen","$56,745.81","1,419","$39.99","$9.77","$30.22","N.A.","760","7","2","12/25/2023","Amazon","4.3","6.10"" x 4.90"" x 7.40""","Large standard-size","8.1 lbs"
"B0CT8NKGLM","Milk-Bone Tender Hearts Soft & Chewy Dog Treats  4.5 Ounce (Pack of 10)","Milk-Bone","Pet Supplies","$380,805.60","9,544","$39.90","$13.32","$26.59","N.A.","49","5","3","12/03/2023","Amazon.com","4.5","11.81"" x 10.25"" x 7.75""","Large standard-size","2.81 lbs"
"B0CPH9MXYH","Milky Way Chocolate Candy Bars - Fun Size Milky Way Candy Bars - Individually Wrapped Bulk Milky Way Chocolate Bars - Milky Way Milk Chocolate Caramel Bars - Bulk Candy Bag (Pack of 65)","Yummy Chew","Grocery & Gourmet Food","$24,265.32","934","$25.98","$9.69","$16.29","8,825","16","7","1","12/16/2023","EMES SALES","2.8","12.40"" x 10.55"" x 2.83""","Large standard-size","2.47 lbs"
"B0CDMCKR7Z","MILSPIN Magnus Brass Utility Knife | Box Cutter | EDC Utility Blade | Utility Knives | Retractable Razor Blade | EDC Knife | Includes 5 Blades | Veteran Made in the USA","Milspin","Tools & Home Improvement","$29,656.77","1,023","$28.99","$7.89","$21.10","15,160","97","8","2","08/22/2023","Amazon","4.7","4.84"" x 1.14"" x 1.10""","Large standard-size","4.6 lbs"
"B0CQ2NLHQ6","Miltrs Kids 100 Days of School Costume for Boys Old Man Costume Grandpa Dress up Accessories Happy 100 Days T-Shirt","Miltrs","Toys & Games","$37,478.61","1,339","$27.99","$8.15","$19.84","N.A.","6","7","1","12/11/2023","linbinfushi","4.2","0.79"" x 0.79"" x 0.39""","Small standard-size","12.35 lbs"
"B0CNXLZFT7","MIMIND 24 Pack Valentine's Day Cookie Boxes 12x5.5x2.5 Inch Bakery Treat Boxes Cupcake Boxes Kit with Window Heart Tags Goody Box Candy Container for Wedding Party Favors","MIMIND","Industrial & Scientific","$11,580.38","362","$31.99","$9.63","$22.36","N.A.","3","7","1","11/23/2023","Aodaer US","4.4","17.83"" x 9.65"" x 2.24""","Large standard-size","2.88 lbs"
"B0CKXSWSP5","Mindful Meditation Candle Set with Mini Taper Candles - Prayer Candles with Taper Candle Holder  Relaxation Gifts for Women Stress  Serenity Prayer Gifts - 12 Beeswax Mini Yellow Candles with Holder","Michael Grace Gifts","Home & Kitchen","$12,796.80","320","$39.99","$9.77","$30.22","72,023","51","7","2","10/11/2023","Amazon Warehouse","4.2","1.00"" x 1.00"" x 3.75""","Large standard-size","10.23 lbs"
"B0CM66CQ4F","Minetom Fairy Lights Color Changing - 22 Colors 66 FT 200 LED String Lights with Remote 12 Lighting Modes Twinkling Fairy Lights Indoor  Multicolor Christmas Lights for Bedroom Classroom Halloween","Minetom","Home & Kitchen","$43,447.83","1,317","$32.99","$8.72","$24.27","23,366","84","7","2","10/29/2023","eLightBulb","4.5","5.04"" x 3.62"" x 1.89""","Large standard-size","7.13 lbs"
"B0CN15K311","Mini Chainsaw Cordless  6-Inch Mini Chain Saw Battery Powered  Portable Electric Power Chainsaw Cordless  Handheld Chain Saw Pruning Shears Chainsaw (6 inch Mini Chainsaw+1 Battery)","Vetoper","Patio, Lawn & Garden","$10,770.00","359","$30.00","$10.93","$19.07","N.A.","55","7","2","09/13/2023","Woot","4.3","6.00"" x 3.20"" x 15.50""","Large standard-size","3.5 lbs"
"B0CBK9QHLY","Mini Coffee Scale with Timer  Maestri House Espresso Scale  2kg/0.1g Accurate Rechargeable Scale for Espresso and Pour-Over Coffee  Portable Digital Kitchen Scale with Automatic Timing","Maestri House","Kitchen & Dining","$25,673.58","642","$39.99","$9.07","$30.92","11,004","39","7","1","10/30/2023","MaestrisHouse E-Shop","4.4","3.93"" x 0.75"" x 3.74""","Small standard-size","11.29 lbs"
"B0CR9YS47X","Mini Electric Screwdriver  52 in 1 Electric Screwdriver Kit with 48 Magnetic Bits  Soleilwear Precision Screwdriver Cordless Repair Tool for Phone Camera Laptop Watch","Soleilwear","Tools & Home Improvement","$54,986.25","1,375","$39.99","$11.14","$28.85","9,993","457","7","1","08/23/2023","Amazon Warehouse","4.3","8.19"" x 4.92"" x 1.10""","Large standard-size","1.08 lbs"
"B0C68WNMXR","Minor Figures - Oat Milk - Organic - Barista Standard - 32 Oz - 6 Pack - Non Gmo - Plant Based - Vegan - Dairy Free - Shelf Stable - Unsweetened","Minor Figures","Grocery & Gourmet Food","$46,004.66","1,534","$29.99","$13.93","$16.06","N.A.","418","7","1","01/22/2024","Minor Figures inc","3.9","9.02"" x 8.54"" x 6.10""","Large standard-size","13.71 lbs"
"B0BFF4GWDG","Miracle Baby Newborn Knotted Nightgown Long Sleeve with Matching Hat Set 3 Pack  Unisex Baby Sleeper Gowns Coming Home Outfits Set with Mitten Cuffs for Boys Girls 3-6 Months","Miracle Baby","Clothing, Shoes & Jewelry","$9,297.00","300","$30.99","$10.34","$20.65","73,299","504","7","1","10/21/2023","lanqier Group Holding Limited","4.5","9.76"" x 7.60"" x 2.60""","Large standard-size","13.1 lbs"
"B0CVBKJ3H5","Mishansha Boy's Hiking Shoes Sneaker","Mishansha","Clothing, Shoes & Jewelry","$45,404.53","1,747","$25.99","$7.67","$18.32","2,086,711","19","5","1","02/08/2024","Amazon","3.9","7.28"" x 6.69"" x 3.15""","Large standard-size","10.58 lbs"
"B0CVBL98Z6","Mishansha Girl's Hiking Shoes Sneaker","Mishansha","Clothing, Shoes & Jewelry","$46,652.05","1,795","$25.99","$7.67","$18.32","3,385,769","8","5","1","02/08/2024","Amazon","3.3","7.28"" x 6.69"" x 3.15""","Large standard-size","10.58 lbs"
"B0CF1PKKTL","Misofuki 2.25x1.25 6 Rolls 6000 Labels Rectangular Blue Direct Thermal Stickers Labels Rolls Compatible with Zebra  Rollo  MUNBYN  Self-Adhesive Direct Thermal Labels","Misofuki","Office Products","$22,312.56","744","$29.99","$10.93","$19.06","N.A.","439","7","1","10/26/2023","N.A.","4.6","9.88"" x 6.73"" x 3.31""","Large standard-size","3.94 lbs"
"B0C3WTS3XJ","Miss Jones Baking Original Oat Pancake and Waffle Mix - Made with Oat Flour  Gluten Free  10g of Protein  100% Whole Grains (Pack of 6)","Miss Jones Baking","Grocery & Gourmet Food","$23,439.30","790","$29.67","$11.48","$18.19","N.A.","145","7","1","11/29/2023","Amazon.com","4.3","12.00"" x 10.00"" x 6.50""","Large standard-size","5.5 lbs"
"B0BRK47NZH","miss u hair 80s Wigs for Women 80s Costume Wig Accessories Set Long Curly Brown Punk Wig Party Halloween Wig","miss u hair","Clothing, Shoes & Jewelry","$10,202.22","378","$26.99","$9.11","$17.88","62,291","164","6","1","08/29/2023","Amazon","4.6","9.57"" x 8.08"" x 3.66""","Large standard-size","14.39 lbs"
"B0CG67838B","MISSFASHION Beyond Chenille Sweater for Women Fall Casual Long Sleeve Crew Neck Pullover Rib Knit Blouse Tops","MISSFASHION","Clothing, Shoes & Jewelry","$161,609.46","4,254","$37.99","$9.73","$28.26","9,033","112","6","1","08/20/2023","Missfashion","4.4","0.50"" x 0.50"" x 0.50""","Small standard-size","5.6 lbs"
"B0CSYMK1PJ","Mister Rui Paint Roller Kit  18 Pack Paint Roller Set  4""9"" Paint Rollers for Painting Walls  Paint Tray with Liners  Angled Paint Brush  Professional Painting Kit for Home Improvement","Mister Rui","Tools & Home Improvement","$13,281.14","443","$29.98","$10.93","$19.05","N.A.","209","6","1","11/28/2023","Painting craftsman co., Ltd","4.5","15.75"" x 11.61"" x 2.76""","Large standard-size","2.89 lbs"
"B0CJQY11HL","Mister Rui Paint Roller  24 Pack  9 Inch Paint Rollers for Painting Walls (3/8"" Nap)  Microfiber Paint Roller Covers  Washable and Reusable Paint Roller Sleeves  Painting Supplies for House Painting","Mister Rui","Tools & Home Improvement","$11,808.67","311","$37.97","$13.33","$24.64","N.A.","89","6","1","08/16/2023","Painting craftsman co., Ltd","4.6","16.33"" x 9.21"" x 6.48""","Large standard-size","3.4 lbs"
"B0CNL486MV","Mite Killer Spray by Mite-B-Gone Treatment — Kills Human Mites  Dust  Spider  Rat  Carpet & Bird Mites in Homes  Furniture  Bedding  Auto & On Animals | Non-Toxic | Kid & Pet Safe | 32oz Spray","Naturasil","Patio, Lawn & Garden","$59,285.80","1,484","$33.45","$11.78","$21.66","1,856","120","7","2","09/25/2023","BuyNaturally","4.4","11.65"" x 6.69"" x 5.12""","Large standard-size","2.25 lbs"
"B0C53RJDBG","MIUGO 6 Pack Heavy Duty Shelf Brackets 14 inch  Floating Shelf Brackets(1/4”-Thick) L-Shaped Wall Shelf Brackets Hidden & Decorative Shelf Bracket Black","MIUGO","Tools & Home Improvement","$40,509.87","1,013","$39.99","$9.54","$30.45","N.A.","618","6","1","10/24/2023","Grier","4.5","14.00"" x 2.00"" x 1.60""","Large standard-size","1.76 lbs"
"B0CT37NWRT","MIWEVRO Bathroom Small Trash Can with Lid  3.7 Gallon Touchless Automatic Garbage Can Slim Waterproof Motion Sensor Smart Trash Bin for Bedroom  Office  Living Room-Black","MIWEVRO","Industrial & Scientific","$19,742.19","681","$28.99","$10.81","$18.18","N.A.","66","7","1","08/18/2023","Amazon","4.3","10.00"" x 7.08"" x 12.80""","Large standard-size","2 lbs"
"B0C6YJ4LSM","MJUNM Tape Refills Clear Tape Transparent Tape Tape Refills for Dispenser with Glossy  for Office  Home  School  3/4 inch x 900 inches","MJUNM","Office Products","$69,387.21","2,479","$27.99","$9.99","$18.00","N.A.","422","7","1","10/19/2023","MJUNM","3.8","8.86"" x 8.46"" x 2.44""","Large standard-size","2.51 lbs"
"B0CDZM16TD","Mlambert 3 Pack 33FT Fairy Lights Battery Operated with Remote and Timer  Dimmable Waterproof 8 Modes Lights for Classroom Christmas Party-Cool White","Mlambert","Tools & Home Improvement","$21,292.90","710","$34.99","$8.27","$26.72","16,187","343","7","1","08/11/2023","Mlambert Direct","4.3","4.65"" x 3.74"" x 3.54""","Large standard-size","7.76 lbs"
"B0CN6SKSCH","Modern Desk Lamp with AC Adapter  3-Way Dimmable Touch Bedside Reading Lamp  Minimalist Silver Small Nightstand Table Lamp with Mushroom Dome Shade for Bedroom Living Room Office  Bulb Included","EJIAXIN","Tools & Home Improvement","$26,013.96","868","$29.97","$11.53","$18.44","11,326","216","7","1","09/25/2023","EJIAXIN","4","7.75"" x 7.75"" x 12.00""","Large standard-size","2.25 lbs"
"B0CLBDGPB8","Mofri Men's Casual Dress Shoes  Oxford Dress Shoes for Men Wingtip","Mofri","Clothing, Shoes & Jewelry","$296,448.14","8,986","$32.99","$11.68","$21.31","N.A.","751","6","1","10/17/2023","Amazon","4.5","14.80"" x 8.50"" x 5.08""","Large standard-size","3.35 lbs"
"B0CR9WYBFV","MOHEEN Men's Striped Polo Shirts Short Sleeve Quick Dry Performance Athletic Casual Golf Collared Shirt","MOHEEN","Clothing, Shoes & Jewelry","$8,576.70","330","$25.99","$8.64","$17.35","790,631","395.3333333333333","6","1","01/01/2024","Amazon","4.4","1.34"" x 7.52"" x 11.26""","Large standard-size","0.3131 lbs"
"B0CG3279ZK","Moiitru Flying Saucer Ball for Dogs Flying Saucer Ball Pet Toy Interactive Flying Saucer Dog Toy Portable  Blue+Pink+Red+Green 3 Lights","Moiitru","Pet Supplies","$10,294.34","322","$31.47","$9.94","$21.53","13,968","361","6","1","08/15/2023","nouhquidbvqi","2.9","1.00"" x 1.00"" x 1.00""","Large standard-size","1.7 lbs"
"B0CMC5CPK7","Mokoru Women's Sexy Ruched Bodycon Long Sleeve V Neck Mini Party Cocktail Dress","Mokoru","Clothing, Shoes & Jewelry","$22,507.34","866","$25.99","$8.64","$17.35","27,736","28","6","1","11/01/2023","Mokoru","4.4","12.64"" x 10.16"" x 0.79""","Large standard-size","5.29 lbs"
"B0CN4T1NZ3","Mold Testing Kit with 10 Individual Tests - DIY Mold Test Kit for Home - Includes Detailed Mold Identification Guide - Fast and Reliable Mold Detector for Home","hearcozy","Industrial & Scientific","$15,437.00","430","$35.90","$9.45","$26.45","4,103","2","7","1","11/10/2023","Dakoware","3.5","6.97"" x 4.84"" x 4.37""","Large standard-size","1.01 lbs"
"B0CNPNQXHR","Momcozy 2-in-1 Diaper Changing Pad - Extra-Large Portable Diaper Pad 31.4x15.7 inch - Waterproof and Foldable for Newborns to Toddlers - Also Used As Adjustable Shoulder Bag with Wipes Pocket","Momcozy","Baby","$17,185.86","614","$27.99","$8.72","$19.27","5,645","114","6","1","11/25/2023","Momcozy Official Store","4.8","12.60"" x 9.84"" x 1.57""","Large standard-size","13.4 lbs"
"B0CP6F32XL","Momcozy Baby Diapers  Baby Diapers Natural Bamboo Diapers Hypoallergenic for Sensitive Skin  Absorbent Disposable Diapers  Soft Organic Diapers Size 4(66 Count)","Momcozy","Baby","$35,584.83","1,017","$34.99","$13.18","$21.81","5,371","168.75","6","1","11/06/2023","Momcozy Official Store","4","16.69"" x 12.17"" x 5.51""","Large standard-size","4.93 lbs"
"B0CC5HTN4M","Momcozy Baby Wrap Carrier Skin-Friendly Fabric  Easy to Wear Baby Carrier Sling T-Shirt Design  Hands Free Baby Carriers Newborn to Toddler 8-35lbs  Adjustable Buckle for Waist 27-47inch  Deep Grey","Momcozy","Baby","$85,098.72","2,128","$39.99","$11.14","$28.85","N.A.","183","7","1","09/28/2023","Momcozy Maternity Essential","4.2","9.80"" x 7.90"" x 2.80""","Large standard-size","1.3 lbs"
"B0CMXM95KD","Momcozy Breast Milk Storage Bags  Wash-Free  Leakproof and Transfer-Free for Freezing  Heating and Feeding  Safety Material Milk Pouches for Disposable Baby Bottle Kit  6 Ounce  84PCS","Momcozy","Baby","$23,636.61","639","$36.99","$12.58","$24.41","6,811","96","6","1","11/06/2023","Momcozy Official Store","4.3","11.18"" x 8.58"" x 7.76""","Large standard-size","3.11 lbs"
"B0CVF7FJMF","Momcozy Lycra Pumping Bra Hands Free with Fixed Padding  Comfortable Support Pumping and Nursing Bra in One","Momcozy","Clothing, Shoes & Jewelry","$60,252.78","1,722","$34.99","$9.72","$25.27","22,108","544","7","1","02/09/2024","Amazon","4.3","3.94"" x 1.97"" x 3.15""","Large standard-size","7.8 lbs"
"B0BZSDQB7W","Momcozy Lycra Pumping Bra Hands Free Medium Plus Chocolate","Momcozy","Baby","$51,435.30","1,470","$34.99","$8.79","$26.20","3,041","518","4","1","09/05/2023","Amazon","4.2","3.94"" x 1.97"" x 3.15""","Large standard-size","5.3 lbs"
"B0CH8TG59J","MONEY JONES ESSENTIALS Joggers for Men 3 Pack- Men's Tech Fleece Athletic Sweatpants for Men- Active Sweatpants with Pockets","MONEY JONES ESSENTIALS","Clothing, Shoes & Jewelry","$53,793.84","1,416","$37.99","$13.74","$24.25","N.A.","252","6","1","08/31/2023","Luxury Collection by MR home","4.5","10.20"" x 14.60"" x 4.20""","Large standard-size","2.4 lbs"
"B0CGYPD3LX","Monstrum Ultralight Razorclaw Dual Ring Scope Mount","Monstrum","Sports & Outdoors","$23,032.32","768","$29.99","$8.04","$21.95","4,943","110.16666666666667","6","1","08/30/2023","Monstrum Tactical","4.7","5.50"" x 3.10"" x 1.70""","Large standard-size","0.16 kg"
"B0CLHWQD9Y","Montana West Crossbody Bags for Women Trendy Purse Designer Bucket Shoulder Handbags with 2 Adjustable Guitar Strap","Montana West","Clothing, Shoes & Jewelry","$15,276.87","413","$36.99","$11.98","$25.01","100,510","111","6","1","08/13/2023","N.A.","4.5","12.56"" x 11.42"" x 3.70""","Large standard-size","1.63 lbs"
"B0CK2W3NHB","Montana West Slouchy Hobo Bags for Women Soft Designer Shoulder Purses Ladies Top Handle Handbag","Montana West","Clothing, Shoes & Jewelry","$81,752.71","3,029","$26.99","$9.19","$17.80","9,121","1","6","1","10/10/2023","Bags2Basics","5","14.21"" x 7.99"" x 1.50""","Large standard-size","1.34 lbs"
"B0CRV1PY49","Montana West Tote Handbag for Women Shoulder Bag Large and Medium 2PCS Purses Set","Montana West","Clothing, Shoes & Jewelry","$11,696.10","390","$34.99","$11.83","$23.16","42,044","768","7","1","11/02/2023","N.A.","4.4","17.00"" x 11.00"" x 5.00""","Large standard-size","3.5 lbs"
"B0CN2MCK38","Montana West Tote Handbag for Women Shoulder Bag Large and Medium 2PCS Purses Set","Montana West","Clothing, Shoes & Jewelry","$17,995.50","450","$39.99","$13.33","$26.66","42,044","768","6","1","11/02/2023","Amazon","4.4","17.00"" x 11.00"" x 5.00""","Large standard-size","3.5 lbs"
