JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sun Feb 11 2024 13:22:11 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CT8HQDNW","Hudson Baby Unisex BabyPremium Quilted Sleeveless Sleeping Bag and Wearable Blanket","Hudson Baby","Baby","$8,984.79","321","$26.99","$9.34","$17.65","7,622","27.11111111111111","4","3","01/24/2024","Amazon.com","4.2555555555555555","11.93"" x 10.47"" x 1.85""","Large standard-size","1 lbs"
"B0CFYQCXQN","HUE Women’s Ponte 7/8 Leggings - Versatile Women's Pants for Work and Play","HUE","Clothing, Shoes & Jewelry","$16,560.60","420","$39.43","$13.20","$26.23","101,977","967","6","2","08/16/2023","Zappos","4.2","2.80"" x 11.00"" x 11.30""","Large standard-size","1.1993 lbs"
"B0CTTM8215","Huepar Laser Level - DIY Self-Leveling Laser Level Tool Green Cross Line Laser Level for Picture Hanging  Construction Indoor Project  with 360° Magnetic Pivoting Base  Battery  Carrying Bag GK011DG","Huepar","Tools & Home Improvement","$29,240.25","975","$29.99","$8.27","$21.72","N.A.","72","7","1","12/31/2023","LevelsureUS","4.8","5.39"" x 4.96"" x 3.31""","Large standard-size","11.3 lbs"
"B0CH4R3T89","HUGLAZY 80s 90s Hawaiian Shirt for Men Vintage Retro Big and Tall Button Down Short Sleeve Shirts Party Funny Outfits","HUGLAZY","Clothing, Shoes & Jewelry","$18,712.80","720","$27.49","$8.82","$18.67","90,273","203.5","7","1","09/01/2023","Duo Shiman","4.65","11.65"" x 9.53"" x 1.06""","Large standard-size","7.84 lbs"
"B0CJV148L4","HUGLAZY Magic Mushrooms Hawaiian Shirt for Men Colorful Big and Tall Short Sleeve Button Down Shirts Funny Party Beach Outfit","HUGLAZY","Clothing, Shoes & Jewelry","$12,476.10","390","$31.99","$9.84","$22.15","90,273","515","7","1","09/25/2023","Amazon","4.6","11.65"" x 9.53"" x 1.06""","Large standard-size","7.84 lbs"
"B0CG5Z2H7R","HUGLAZY Magic Mushrooms Hawaiian Shirt for Men Colorful Rave Big and Tall Short Sleeve Button Down Shirts Funny Party Outfits","HUGLAZY","Clothing, Shoes & Jewelry","$11,486.17","383","$29.99","$8.87","$21.12","90,273","256","6","1","08/20/2023","Amazon","4.7","11.65"" x 9.53"" x 1.06""","Large standard-size","7.84 lbs"
"B0CLMDCX1Y","Humm Probiotic Kombucha Zero Sugar Dragon Fruit - No Refrigeration Needed  Keto-Friendly  Organic  Vegan  Gluten-Free - 12oz Cans (8 Pack)","Humm","Grocery & Gourmet Food","$37,804.00","1,454","$26.00","$7.67","$18.33","9,094","717","7","2","08/30/2023","Humm_Kombucha","4.3","10.12"" x 8.15"" x 6.93""","Large standard-size","12 lbs"
"B0CMSPL535","Hungbak Peel and Stick Chair Rail Panel Molding Finish Trim for Home Decoration & Wall Protection (Paintable White  3m x 2.7cm)","Hungbak","Tools & Home Improvement","$9,906.00","381","$29.50","$9.69","$19.81","22,711","2.75","6","2","10/02/2023","Amazon Warehouse","4.5","9.49"" x 8.19"" x 1.85""","Large standard-size","2.42 lbs"
"B0CFKNVRFB","HUNGSON Mens Casual Cargo Pants Hiking Pants Joggers Athletic Pants Cotton Loose Straight Sweatpants for Men","HUNGSON","Clothing, Shoes & Jewelry","$37,115.24","1,238","$29.98","$10.91","$19.07","9,163","133","6","1","08/13/2023","Valuestation","4.3","6.00"" x 11.00"" x 2.00""","Large standard-size","1.12 lbs"
"B0CSYTT5SF","HUNTERSKY HTS Ballistic Tactical Impact Protection Anti Fog Shooting Glasses Military Grade  Airsoft Gun Range","HUNTERSKY","Sports & Outdoors","$46,468.38","1,162","$39.99","$9.54","$30.45","3,820","336","7","1","01/21/2024","Amazon","4.3","6.81"" x 3.23"" x 2.52""","Large standard-size","0.17 kg"
"B0CMJQD8WN","Husqvarna X-Cut SP33G 16 Inch Chainsaw Chain  2 pack  325"" Pitch  050"" Gauge  66 Drive Link Chainsaw Blade Replac","Husqvarna","Patio, Lawn & Garden","$10,240.68","366","$27.98","$9.34","$18.64","7,185","10","7","3","10/09/2023","Amazon Warehouse","4.9","8.35"" x 4.80"" x 1.26""","Large standard-size","1.17 lbs"
"B0CSTTCL4H","Hutehoute Fingerprint Door knob  Full Function 4-in-1 Smart Door Knob  Fingerprint Door Lock for Bedroom  Office  Hotel  Closet  Pantry  Fingerprint Door Handle  Year-end Promotion","Hutehoute","Tools & Home Improvement","$21,714.57","543","$39.99","$11.14","$28.85","N.A.","12","6","2","10/26/2023","Amazon Warehouse","4.6","5.70"" x 2.70"" x 2.70""","Large standard-size","1.63 lbs"
"B0CR9YRTTG","HVAC Blend Door Actuator Compatible with Chevy Silverado 1500 2500 3500 GMC Sierra 1500 2500 3500 Yukon Cadillac Buick Pontiac Oldsmobile Hummer Replaces 604-106 52402588 89018365（2-Pack）","RLP","Automotive","$9,852.48","352","$27.99","$7.13","$20.86","14,200","97","7","1","09/14/2023","ROCKLIKE PROMISE","4.6","4.41"" x 4.21"" x 3.15""","Large standard-size","9.9 lbs"
"B0CG1QX6HR","HVAC OV 10pack 3"" x 3"" Inch White Plastic Square Vent Cover - HVAC Air Return Grille - Built-in Protection Screen - Fresh Air Exchange in Your Household","HVAC OV","Tools & Home Improvement","$9,890.10","330","$29.97","$7.57","$22.40","N.A.","27","7","1","08/17/2023","HVAC OV","4.3","3.94"" x 3.94"" x 0.28""","Small standard-size","6.4 lbs"
"B0BP6BGFJY","HXD-ERGO Tricep Rope with Ergonomic Handles  36 Inch Tricep Pull Down Rope for Cable Machine  Pulley System  Triceps Rope Cable Attachment for Gym  Home","HXD-ERGO","Sports & Outdoors","$37,825.49","1,051","$35.99","$11.19","$24.80","6,787","157","7","2","09/11/2023","HXD-ERGO","4.8","13.82"" x 4.17"" x 2.80""","Large standard-size","0.77 kg"
"B0CMC261HV","Hybrid & Company Women Dressy Elegant Comfy Stretch Pull On Jumpsuit Loose Shorts Playsuits Fashion Romper","Hybrid & Company","Clothing, Shoes & Jewelry","$13,770.00","510","$27.00","$8.99","$18.01","63,622","157","7","1","11/01/2023","Fame Distribution LLC","3.6","2.52"" x 7.56"" x 10.94""","Large standard-size","0.7011 lbs"
"B0CLDJ72GT","Hybrid & Company Women Fashion Destructed Skinny Jeans High Waist Stretch Denim Pants with Short/Long Inseam","Hybrid & Company","Clothing, Shoes & Jewelry","$48,834.30","1,770","$27.59","$9.09","$18.50","21,951","990","6","1","10/18/2023","Fame Fashion House LLC","4","1.80"" x 5.70"" x 10.40""","Large standard-size","0.7099 lbs"
"B0CLGWDC4S","Hybrid & Company Women's Retro Charm Off Shoulder Stretch Fit Dress for Party","Hybrid & Company","Clothing, Shoes & Jewelry","$18,840.00","480","$39.25","$12.48","$26.77","74,658","178","6","1","10/19/2023","N.A.","4","1.97"" x 8.07"" x 13.54""","Large standard-size","0.8907 lbs"
"B0CQSDRMWH","Hybrid & Company Womens Hyper Ultra Stretch Comfy Boot Cut Leg Flare Work Casual Pants","Hybrid & Company","Clothing, Shoes & Jewelry","$19,508.58","702","$27.89","$9.12","$18.77","81,352","113","6","1","12/21/2023","Amazon","4","1.00"" x 1.00"" x 1.00""","Large standard-size","6.4 lbs"
"B0CHL5KKBF","Hybrid Sports NFL - Established - Officially Licensed Adult Long Sleeve Fan Tee for Men and Women","Hybrid Sports","Sports & Outdoors","$141,779.48","4,052","$34.99","$10.35","$24.64","5,291","123.9438202247191","5","2","09/06/2023","Sports Authentics","4.6022471910112355","12.00"" x 10.00"" x 1.00""","Large standard-size","8 lbs"
"B0C2CYLQQ5","HYDERMUS Cowboy Hat Rack for Wall 6 Pieces Rustic Wood Arrow Design Hat Hanger Cowgirl Hat Organizer Wall Mount Vintage Decor Hat Storage Cowboy Hat Holder for Bedroom Entryway Carbonized Black","HYDERMUS","Home & Kitchen","$45,424.08","1,196","$37.98","$12.13","$25.85","23,145","262","7","1","10/08/2023","Hydermus Direct","4.4","17.20"" x 8.11"" x 2.40""","Large standard-size","3.45 lbs"
"B0C5V3QM6L","Hydrapeak 25oz Stainless Steel Vacuum Insulated Thermos Food Jar | Kids Thermos for Hot Food and Cold Food  Wide Mouth Leak-Proof Soup Thermos for Adults  10 Hours Hot and 16 Hours Cold (Gingerbread)","Hydrapeak","Kitchen & Dining","$134,490.11","4,843","$27.77","$8.69","$19.08","2,014","918","7","11","09/14/2023","_Alisti_","4.1","4.50"" x 4.50"" x 5.00""","Large standard-size","12.3 lbs"
"B0CQFPQJV2","Hydrogen Water Bottle with PEM SPE Technology - Essentials 2024 for Men Women - Hydrogen Water Ionizer Machine for Home Office Travel Rechargeable Hydrogen Water Generator with Gift Box (Clear)","YOECO","Home & Kitchen","$19,614.55","545","$35.99","$10.54","$25.45","156,395","8","7","1","12/15/2023","JunHongLiu","2.1","2.75"" x 8.07"" x 2.76""","Large standard-size","1.21 lbs"
"B0CTD4KJLJ","Hydrogen Water Bottle with PEM SPE Technology - Essentials 2024 for Men Women - Rechargeable Hydrogen Water Generator with Gift Box  Hydrogen Water Ionizer Machine for Home Office Travel (Black)","Oyomutk","Home & Kitchen","$84,019.68","2,161","$35.39","$10.35","$25.03","95,135","75","7","8","12/18/2023","CENdaishangMAOyouxiangongSI","3.1","2.76"" x 2.76"" x 8.07""","Large standard-size","12.8 lbs"
"B0CTM9P86Q","Hydrogen Water Bottle with PEM SPE Technology - Essentials 2024 for Men Women - Rechargeable Hydrogen Water Generator with Gift Box  Hydrogen Water Ionizer Machine for Home Office Travel (Red)","Oyomutk","Home & Kitchen","$138,951.12","4,088","$33.99","$9.62","$24.37","N.A.","8","7","8","12/18/2023","Ocday","4.3","2.76"" x 2.76"" x 8.07""","Large standard-size","12.8 lbs"
"B0CRNRPWDC","Hydrogen Water Bottle  Portable Electrolytic Water Glass  Hydrogen Water Ioniser  Hydrogen Rich Water Glass Healthy Cup for Home Office Travelling","honitty","Home & Kitchen","$11,126.82","318","$34.99","$10.39","$24.60","N.A.","8","6","1","12/18/2023","honitty Bag","1.5","2.70"" x 2.70"" x 8.00""","Large standard-size","1.55 lbs"
"B0CS9LSCN5","Hydrogen Water Bottle  Portable Hydrogen Water Bottle Generator  Ion Water Bottle Improve Water Quality in 3 Minutes  Water Ionizer Machine Suitable for Home  Office  Travel and Daily Drinking(Silver)","Zasabel","Home & Kitchen","$45,628.59","1,141","$39.99","$10.52","$29.47","54,397","11","7","30","01/12/2024","Ebetsu Store","3.1","3.00"" x 2.00"" x 2.00""","Large standard-size","15.52 lbs"
"B0CV4ZVYJT","Hydrogen Water Bottle  Portable Hydrogen Water Generator with SPE and PEM Technology Alkaline Water Bottle Hydrogen Rich Water Glass for Health Life USB Rechargeable","WMYDNCG","Tools & Home Improvement","$69,582.60","1,740","$39.99","$11.14","$28.85","N.A.","7","7","1","01/02/2024","WMYDNCG-US","5","3.00"" x 3.00"" x 8.00""","Large standard-size","1 lbs"
"B0CSVH1C75","Hydrogen Water Bottle  Portable Hydrogen Water Generator with SPE and PEM Technology Water Bottle Hydrogen Rich Water Glass for Home and Daily(Bottle-D)","WMYDNCG","Home & Kitchen","$30,773.07","993","$30.99","$9.79","$21.20","157,876","1","7","2","01/19/2024","linkaixi","1","3.14"" x 3.14"" x 8.66""","Large standard-size","1 lbs"
"B0CPSC8KRH","Hydrogen Water Bottle  Portable Hydrogen Water Ionizer Machine  Hydrogen Water Generator  Hydrogen Rich Water Glass Health Cup for Home Travel","Boatwo","Home & Kitchen","$11,095.00","317","$35.00","$10.39","$24.61","192,222","76","7","6","12/07/2023","Lidugie","2.8","3.60"" x 6.80"" x 3.60""","Large standard-size","1 lbs"
"B0CR16WTG3","Hydrogen Water Bottle  Portable Hydrogen Water Ionizer Machine  Hydrogen Water Generator  Portable Hydrogen Water Ionizer Machine for Home Office Travel with PEM SPE Technology (Black)","Lobonbo","Home & Kitchen","$244,240.75","8,425","$28.99","$8.12","$20.87","N.A.","17.666666666666668","7","1","12/26/2023","Flowersound","2.1666666666666665","2.76"" x 2.76"" x 8.10""","Large standard-size","10.58 lbs"
"B0CM8FQM3T","Hydrogen Water Bottle  Portable Hydrogen Water Ionizer Machine  Hydrogen Water Generator  Rechargeable Hydrogen Rich Water Glass Health Cup for Home Office Travel","Aikming","Home & Kitchen","$40,949.76","1,024","$39.99","$11.14","$28.85","145,153","2","7","1","10/31/2023","Aikming","2.5","8.00"" x 2.80"" x 2.80""","Large standard-size","1.59 lbs"
"B0CRXT18Z1","Hydrogen Water Bottle  Portable Hydrogen Water Machine  Hydrogen Water Bottle Generator  Hydrogen Water Ionizer Glass Health Cup","mokdai","Home & Kitchen","$21,554.61","539","$39.99","$10.52","$29.47","324,915","4","7","1","12/18/2023","KalCan","3.8","4.40"" x 4.40"" x 11.00""","Large standard-size","15.2 lbs"
"B0CTBVMVNC","Hydrogen Water Bottle  Rechargeable Portable Hydrogen Water Generator  Water Ionizer for Home  Office  Travel and Camping (Silver)","uessegs","Home & Kitchen","$36,529.85","1,015","$35.99","$10.54","$25.45","N.A.","935","7","2","01/24/2024","pougbgbsg","4.3","2.69"" x 2.70"" x 8.00""","Large standard-size","1 lbs"
"B0CJVCLGWV","HYPERFIRE Women's Mesh Ruffle Ruched Long Sleeve Round Neck Open Back Bodycon Mini Dress","HYPERFIRE","Clothing, Shoes & Jewelry","$30,845.65","935","$32.99","$9.04","$23.95","30,406","8","6","1","09/25/2023","HYPERFIRE","4.2","11.00"" x 9.00"" x 0.30""","Small standard-size","7.05 lbs"
"B0CGNCS41Q","HYPERFIRE Women's Shoulder Tie Long Sleeve Asymmetrical Dress Boat Neck Mini Cocktail Dresses","HYPERFIRE","Clothing, Shoes & Jewelry","$115,226.55","4,250","$27.26","$7.85","$19.41","N.A.","26.5","6","1","08/25/2023","HYPERFIRE","3.55","11.00"" x 9.00"" x 0.30""","Small standard-size","7.83 lbs"
"B0CLNTV8WZ","Hypmis Tea Lights Candles - 300 Pack  4-5 Hours Fully Burns Tealight Candles Unscented Smokeless Bright Flame Paraffin Tealights for Home  Sabbath  Weddings  Christmas & Halloween Decor  White","Hypmis","Home & Kitchen","$41,393.17","1,183","$34.99","$13.18","$21.81","N.A.","84","7","1","10/06/2023","Mingxi1","4.6","1.50"" x 1.50"" x 0.60""","Large standard-size","9 lbs"
"B0CHM8R6BJ","Hypool Reptile Heat Lamp Fixture 8.5inch Deep Dome Light MAX 300W Reptile Light Fixture for Heat Bulbs UVB Bulbs Basking Light for Reptiles Bearded Dragon Chicken Dog Pig（Bulb Not Included）","Hypool","Pet Supplies","$10,316.56","344","$29.99","$10.93","$19.06","N.A.","175","6","30","09/07/2023","Hong Tan Light","4.5","8.86"" x 8.70"" x 6.85""","Large standard-size","2.2 lbs"
"B0CJ6WQW7K","HYZ Women's Fall Casual Long Sleeve Square Neck Going Out Party Mini Tshirt Dress","HYZ","Clothing, Shoes & Jewelry","$128,147.27","4,273","$29.99","$8.53","$21.46","6,225","57","6","1","09/15/2023","H YZ","4.3","7.87"" x 5.91"" x 0.39""","Small standard-size","7.37 lbs"
"B0CSNR15WC","HzdaDeve PEI PEO Sheet for Bambu Lab X1/P1P/P1S/A1 Carbon Gradient Heated Bed Build Plate Spring Steel Flexible Platform 257.5x257.5 mm One Side Textured and One Side Smooth Board for 3D Printer","HzdaDeve","Industrial & Scientific","$16,321.72","628","$25.99","$6.19","$19.80","6,233","69","7","1","11/14/2023","HZD US","4.4","11.34"" x 11.14"" x 0.47""","Small standard-size","9.59 lbs"
"B0C3NNNXD4","I AM Snacky - Valentines Day Snack Box Variety Pack Care Package + Greeting Card - SNACKY'S BLISS BITES (50 Count) Sweet Treats Gift Basket  Candies Chips Assortment","Nut Cravings","Grocery & Gourmet Food","$90,829.71","2,979","$30.49","$11.00","$19.49","99,074","34","7","1","10/28/2023","Nut Cravings®","4.3","13.46"" x 10.31"" x 3.78""","Large standard-size","2.93 lbs"
"B0C3NSKGLH","I AM Snacky - Valentines Day Snack Box Variety Pack Care Package + Greeting Card - SNACKY'S FESTIVE FAVES (45 Count) Sweet Treats Gift Basket  Candies Chips Assortment","Nut Cravings","Grocery & Gourmet Food","$86,571.84","2,976","$29.09","$10.79","$18.30","15,635","34","7","1","10/30/2023","Nut Cravings®","3.9","13.35"" x 10.28"" x 3.70""","Large standard-size","2.82 lbs"
"B0CBDXWD57","iAOVUEBY Baby Gift Set  Baby Shower Gifts  Black and White High Contrast Baby Toys 0-6 Months for Newborn Essentials Infant Rattle Socks Elephant Toys Blanket Onesies Baby Gift Basket for Girls Boys","iAOVUEBY","Toys & Games","$9,296.90","310","$29.99","$10.29","$19.70","N.A.","34","8","1","09/13/2023","Amazon","4.7","10.03"" x 4.00"" x 8.60""","Large standard-size","1.46 lbs"
"B0CJDG3WQL","Iaso Instant Tea Watermelon Flavor - 4 grams (25 Sachets)","Total Life Changes","Grocery & Gourmet Food","$19,188.00","533","$36.00","$8.94","$27.06","22,880","24","4","8","11/15/2023","Tia63 Store LLC","2.5","7.91"" x 5.83"" x 2.05""","Large standard-size","4.66 lbs"
"B0C4KV3H83","iBayam 123-Pack Colored Pencils Set with Gift Case  3-Color Sketch Pad  Coloring Book  Professional Artist Drawing Pencils Kit Art Supplies for Adults Kids Girls Teens Sketching Shading Blending","iBayam","Arts, Crafts & Sewing","$19,704.96","704","$27.99","$9.99","$18.00","3,735","163","7","1","08/15/2023","Amazon","4.8","10.75"" x 7.80"" x 3.15""","Large standard-size","2.83 lbs"
"B0CKZ5MLMT","IBosins 16 Pack Towel Hooks Hand Towel Holder for Bathroom Wall Livingroom Bedroom Kitchen Closet Heavy Duty Stainless Steel Hook Hanger for Robe  Bath Towel  Coat (Square Matte Black)","IBosins","Tools & Home Improvement","$68,704.91","1,909","$35.99","$11.19","$24.80","N.A.","250","6","1","11/30/2023","YouYuan US","4.5","2.00"" x 2.00"" x 2.00""","Large standard-size","2.51 lbs"
"B0CTTBLJLQ","iBuddy Dog Winter Coats with Fleece Vest Waterproof Warm Dog Snow Jacket Windproof  Reflective Adjustable Pet Dogs Cold Winter Coat for Dogs Girl Boy","iBuddy","Pet Supplies","$26,457.82","1,018","$25.99","$7.67","$18.32","66,449","15.5","6","1","10/10/2023","UsPet","4.7","13.90"" x 9.00"" x 1.50""","Large standard-size","8.29 lbs"
"B0CQ53JZTJ","iCasso Desk Mat  4in1 Gaming Mouse Pad with Wrist Rest  Large Desk Pat+Keyboard Wrist Rest+Mouse Wrist Rest+Coaster Set with Ergonomic Design  Non-Slip for Home Office Desk Computer  Black Fluid","iCasso","Office Products","$14,498.82","518","$27.99","$9.99","$18.00","14,978","72.22222222222223","7","1","10/17/2023","YIFEIFEIYU","4.344444444444445","17.32"" x 8.58"" x 2.13""","Large standard-size","2.31 lbs"
"B0CVB6CNW9","Ice Cleats for Shoes and Boots Men Women Trail Running 20 Stainless Steel Spikes Anti-Slip Footwear Traction Cleats Snow Grips Crampons for Hiking Ice Fishing Walking on Snow (Teal-XL)","Pecube","Sports & Outdoors","$32,149.63","1,237","$25.99","$9.69","$16.30","75,480","140","7","1","08/23/2023","ATE-US","4.9","7.17"" x 5.94"" x 3.27""","Large standard-size","0.42 kg"
"B0CQYCY4HK","ICERZCZ 75L Large Rectangle Blanket Basket | Storage Basket for Organizing | Woven Nursery Cotton Rope Baskets for Storage | Baby Organizing Baskets | Cotton Rope Baskets for Storage - 22”x12”x17”","ICERZCZ","Baby","$15,774.74","526","$29.99","$11.23","$18.76","8,523","56","7","1","09/27/2023","icerzcz","4.5","11.00"" x 11.00"" x 5.00""","Large standard-size","3.47 lbs"
"B0CHVM8CPD","iCreek Women's Rain Pants Waterproof Hiking Pants Windproof Lightweight Over Pants Work Rain Outdoor for Golf  Fishing","iCreek","Sports & Outdoors","$16,194.60","540","$29.99","$8.27","$21.72","15,463","664","7","1","09/11/2023","iCreek Outdoor","4.4","1.57"" x 12.01"" x 12.91""","Large standard-size","0.5997 lbs"
"B0CV7X7JDY","iDavosic.ly 3 Tier Tea Bag Organizer  Tea Bag Storage Holder Spinning Carousel with 9 Compartments  Metal Rotating Tea Bag Caddy for Kitchen Counter Cabinet  Up to 108 Tea Bags Storage","iDavosic.ly","Home & Kitchen","$9,326.89","311","$29.99","$10.29","$19.70","N.A.","14","7","1","11/13/2023","iDavosicly Store","3.9","11.81"" x 7.87"" x 0.10""","Large standard-size","2.68 lbs"
"B0BVM9TTG7","IdeaFormer-3D Double Sided Textured PEO PET Build Plate for Bambu Lab X1C/X1/X1E/P1P/P1S/A1  Diamond PEO+Carbon Fiber PET Spring Steel Sheet Plate 257x257mm for Bambu Labs","IdeaFormer-3D","Industrial & Scientific","$27,102.95","1,055","$25.69","$6.67","$19.02","2,913","125","6","1","10/24/2023","IdeaFormer-3D official store","4","12.40"" x 11.10"" x 0.75""","Small standard-size","13.44 lbs"
"B09YXQ31N8","IdeaFormer-3D Smooth PEO+Textured PEI Sheet 310x320mm  PEO+PEI Spring Steel Plate with Magnetic Build Plate for Ender 3 Max  Ender 3 Max Neo  CR-10 V2  CR-10 V3  CR-10S Pro  CR-X  CR-10 Pro V2","IdeaFormer-3D","Industrial & Scientific","$19,938.46","554","$35.99","$9.46","$26.53","6,868","226","7","1","09/13/2023","IdeaFormer-3D official store","4.4","12.83"" x 12.60"" x 0.47""","Large standard-size","1.65 lbs"
"B0CV42ZQ7N","IDIFU Women's Ankle Strap Heeled Sandal","IDIFU","Clothing, Shoes & Jewelry","$37,742.32","968","$38.99","$9.62","$29.37","1,100,347","60","6","1","02/05/2024","Amazon Warehouse","4.1","11.81"" x 9.45"" x 3.94""","Large standard-size","10.58 lbs"
"B0C8MZGW9V","IDIFU Women's IN4 Chunky High Heels Pumps Closed Toe Block Strappy Heels Pointed Toe Dress Shoes for Women Prom Wedding Party Office Work Formal","IDIFU","Clothing, Shoes & Jewelry","$35,591.10","890","$39.99","$11.79","$28.20","23,890","73","6","1","09/18/2023","IDIFU SHOES","4.2","9.92"" x 8.23"" x 3.86""","Large standard-size","1.43 lbs"
"B0BZCPC61B","IDOMIK Dog Cone for Dogs After Surgery  Comfy Soft Dog Cones for Large Medium Small Dogs Cats  Adjustable Protective Dog Recovery Collars & Cones Alternatives to Prevent Pets from Licking Wounds L","IDOMIK","Pet Supplies","$74,699.10","2,338","$33.95","$8.33","$25.62","3,210","149.75","7","1","08/27/2023","IDOMIK","4.25","12.95"" x 12.40"" x 2.40""","Large standard-size","5.61 lbs"
"B0C8SXQW49","IECOii Dog Coat with Harness Built in -Green Large- Waterproof Dog Winter Coat Back Zipper Sweater for Dogs Dog Jacket Clothes Fleece Lined Dog Snow Jacket Snowsuit French Bulldog Shiba Inu","IECOii","Pet Supplies","$76,974.28","2,072","$37.49","$9.17","$28.32","N.A.","151","7","1","12/24/2023","IECOii","4.5","15.07"" x 10.67"" x 3.35""","Large standard-size","11.68 lbs"
"B0C3L8W8SK","IECOii Extra-Large Dog Sweater 4XL Christmas Dog Sweaters for Extra Large Dogs Girl Boy Turtleneck Knitted Knitwear Easy On Doggie Sweatshirt Dog Sweater for Doberman Great Dane(Grey XXXXL)","IECOii","Pet Supplies","$2,203,169.98","76,002","$28.99","$9.17","$19.82","N.A.","647.3571428571429","7","1","12/27/2023","IECOii","4.6","13.62"" x 11.18"" x 2.24""","Large standard-size","14.07 lbs"
