JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sun Feb 11 2024 13:08:50 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CQT19W89","Ahwhg Dog Bark Deterrent Devices 3 in 1 Anti Bark Device for Dogs Dual Sensor Ultrasonic Rechargeable Barking Dog Silencer 50FT with High Low Mode Portable Dog Whistle Safe for Indoor Outdoor (Black)","Ahwhg","Pet Supplies","$17,035.74","426","$39.99","$9.54","$30.45","N.A.","117","7","2","12/03/2023","BestBarkControl","4","4.89"" x 2.10"" x 1.00""","Large standard-size","5.29 lbs"
"B0CM6SWKNS","AI Hand Warmers Rechargeable  AaoLin 2 Pack Electric Hand Warmers Reusable  12Hrs Long Heating  Portable Pocket Handwarmer Great Gift for Outdoors  Camping  Golf  Hunting Gear","AaoLin","Sports & Outdoors","$51,660.60","1,740","$29.84","$8.22","$21.62","7,144","791","7","2","08/21/2023","AaoLin Home","4.5","5.20"" x 3.78"" x 1.93""","Large standard-size","0.32 kg"
"B0CRLBP315","AI'MAGE Women's Bathing Suit Cover Up Sleeveless Swimsuit Covers V Neck Beach Coverup Dress with Pockets","AI'MAGE","Clothing, Shoes & Jewelry","$14,190.54","546","$25.99","$7.69","$18.30","41,918","213","6","1","01/04/2024","Amazon","4.2","0.04"" x 0.04"" x 0.04""","Small standard-size","3.53 lbs"
"B0CTHGQFR3","AIDENOEY Small Table Lamp for Bedroom-Bedside Desk Lamps Set of 2 with 3 Way DimmableTouch Control Nightstand Ceramic Lamp with Fabric Shade for Kids Room Living Room Dorm Home Office(Black+White)","AIDENOEY","Tools & Home Improvement","$120,278.58","3,342","$35.99","$11.19","$24.80","N.A.","117.33333333333333","7","1","09/20/2023","N.A.","3.9","5.50"" x 5.50"" x 12.00""","Large standard-size","2.89 lbs"
"B0CTZFRN8R","Aikertec Rechargeable Headlamp 6 Pack  1000 Lumen Headlamp for Adults  230° Wide Beam Headlamp & Spotlight  Motion Sensor  6 Modes Lightweight Head Lamps with Clips for Camping Running Cycling","Aikertec","Tools & Home Improvement","$20,352.78","522","$38.99","$9.39","$29.60","N.A.","168","7","2","10/16/2023","Aikertec-US","4","1.00"" x 1.00"" x 1.00""","Large standard-size","2.4 lbs"
"B0CKXDG55M","Ailinkor Ab Roller with Elbow Support  Automatic Rebound Abdominal Wheel with Elbow Support  Ab Wheel Roller for Core Workout  Ab Roller for Abs Workout with Timer  Exercise Wheels for Core Training","Ailinkor","Sports & Outdoors","$11,670.88","403","$29.87","$13.17","$16.69","11,829","27","7","1","09/05/2023","Amazon Warehouse","3.6","14.09"" x 8.11"" x 6.38""","Large standard-size","1.55 kg"
"B0CKXGSJD9","Ailinkor Ab Roller with Elbow Support  Upgraded Ab Roller Wheel Automatic Rebound Abdominal Wheel with 4 Elbow Supports and Timer  Abs Wheel Roller  Plank Abdominal Exercise Roller for Core Trainer","Ailinkor","Sports & Outdoors","$18,941.04","474","$39.96","$15.42","$24.54","6,332","47","7","2","09/05/2023","GDayTri","4.3","12.80"" x 9.92"" x 6.93""","Large standard-size","1.43 kg"
"B0CT2W1VK2","AIMINER Real Wax LED Flameless Taper Candles 9.6 Inches Ivory Battery Operated Candlesticks with Remote Timer Flickering Warm 3D Wick Christmas Home Wedding Decor(Batteries Include 0.78 X 9.64Inch)","AIMINER","Tools & Home Improvement","$11,119.88","412","$26.99","$9.19","$17.80","N.A.","29","7","1","10/08/2023","AIMINER","4.2","10.00"" x 3.00"" x 1.80""","Large standard-size","1.54 lbs"
"B0CKSX3GV3","AIMLENTOOL 230 Pcs Drill Bit Set  135° Tip Titanium Coated High Speed Steel  Twist Drill Bit Kit for Iron  Aluminum Alloy  Copper  Wood  Plastic  with Hard Storage 3/64''-1/2''","AIMLENTOOL","Tools & Home Improvement","$15,294.90","510","$29.99","$10.93","$19.06","13,169","78","6","1","09/18/2023","AIMLENTOOL","4.6","10.24"" x 8.62"" x 2.13""","Large standard-size","3.11 lbs"
"B0CRNG7XRB","Aimoptg Candle Warmer Lamp with Retro Wooden Base - Home Decor Wax Melt for Small and Large Jar Candles  Candle Heater Lamp with 2 Bulbs  Dimmer and Timer Function-White","Aimoptg","Home & Kitchen","$59,539.94","2,206","$26.99","$10.78","$16.21","7,909","143","7","1","09/23/2023","Aimoptg","4.7","12.00"" x 7.00"" x 7.00""","Large standard-size","1.9 lbs"
"B0CLTQJFX1","Aimoptg Candle Warmer Lamp Electric Candle Warmer with Dimmable Light Scented Wax Melter No Smoke Compatible with Various Jar with 2 Light Bulbs Home Decor Gifts-Milk Coffee","Aimoptg","Home & Kitchen","$63,777.37","2,363","$26.99","$9.84","$17.15","10,204","99","7","2","09/19/2023","Lulunemo","4.5","7.25"" x 7.25"" x 7.25""","Large standard-size","2.83 lbs"
"B0CM3PYJRC","AIMSEIZE Compact Pepper Spray with Ultraviolet Dye  Maximum Strength Powerful for Hiking  Camping Easy Access Outdoor Personal Protection","AIMSEIZE","Sports & Outdoors","$33,916.95","1,305","$25.99","$7.67","$18.32","2,322","56","7","1","10/29/2023","Lambert's shop","4.5","9.65"" x 3.11"" x 2.40""","Large standard-size","0.33 kg"
"B0CK1PHMHD","Air Conditioner Cover For Outside Units - AC Cover For Outside Unit - Central AC Unit Covers Outdoor - Winter AC Condenser Cover - Dual Shoelace Drawstring For Snug Fit.","AC COAT","Home & Kitchen","$18,593.80","620","$29.99","$10.93","$19.06","81,615","70","7","1","08/28/2023","COOVA INC.","4.8","13.23"" x 9.25"" x 2.24""","Large standard-size","3.26 lbs"
"B0C3VX48D7","AIRHAS Recovery Sandals for Men and Women Orthotic Plantar Fasciitis Sandals with Arch Support Unisex Open Toe Slides with Cushion (Navy  M6/W8)","AIRHAS","Clothing, Shoes & Jewelry","$16,194.00","600","$26.99","$9.84","$17.15","42,999","2","6","1","08/28/2023","Amazon","3.5","11.26"" x 5.43"" x 4.57""","Large standard-size","1.17 lbs"
"B0CQK9S9SR","Airplane Seat Extender Travel Bed  Airplane Toddler seat  Airplane Leg Rest  Airplane Foot Hammock and Seat Extender Portable Footrest Hammock with Storage Pocket (Blue)","BLEU WHISK","Baby","$9,627.80","322","$29.90","$8.25","$21.65","N.A.","96","7","1","10/31/2023","BLEU WHISK LLC","4.1","12.13"" x 9.29"" x 2.44""","Large standard-size","10.6 lbs"
"B0CT3P35QJ","AISIPRIN Glass Storage Containers with Lids 80 OZ 3 Pcs Airtight Glass Jars with Bamboo Lid Flour Sugar Storage Containers  Screw On Kitchen Food Storage Containers with Lids for Pasta Cereal Cookies","AISIPRIN","Kitchen & Dining","$17,604.13","587","$29.99","$11.53","$18.46","N.A.","84","7","1","11/22/2023","Guanui Store","4.7","13.00"" x 12.00"" x 3.50""","Large standard-size","5.02 lbs"
"B0C7VLZ17N","AiWMGL Kids Girls Winter Warm Coats Jacket Clothes Outwear Overcoat Ear Hooded Faux Fur Thicken Fleece Toddler","AiWMGL","Clothing, Shoes & Jewelry","$10,310.18","382","$26.99","$12.77","$14.22","85,029","65.125","7","1","09/11/2023","AiWMGL","4.5","11.93"" x 11.46"" x 3.31""","Large standard-size","0.53 kg"
"B09W29KB4S","AIYUNNI 25 Pack Small Shipping Boxes Black Corrugated Cardboard Box 7x5x4 inches，Corrugated Box for Packaging Small Business Mailing Packing Literature Mailer Shipping Gift Boxes","AIYUNNI","Office Products","$22,150.58","821","$26.98","$11.38","$15.60","N.A.","162","5","1","12/31/2023","AIYUNNI","4.8","7.00"" x 5.00"" x 4.00""","Large standard-size","6.1 lbs"
"B0CQKKGGS5","AJT DESIGN Oversized Cup Holder for Toyota Tacoma (2016-2023) | ABS Plastic Cup Holder Replacement for Tacoma - Red | Oversized Cup Holder for Vessel Diameter of 3.65” | Made in USA","AJT DESIGN","Automotive","$14,625.00","375","$39.00","$8.45","$30.55","N.A.","99","5","1","12/18/2023","AJT DESIGN","4.6","9.00"" x 6.00"" x 3.50""","Large standard-size","8 lbs"
"B0CDBWXW1N","Akfix 806 Door & Window Spray Foam Insulation Can - Waterproof Sealant with Straw Expanding Polyurethane Foam Insulation Spray for Window and Door & Big Gaps and Cracks | 29.9 Oz. 2 Pack","Akfix","Industrial & Scientific","$28,026.99","801","$34.99","$10.63","$24.36","N.A.","456","7","2","10/05/2023","WiosChem","4.2","5.10"" x 2.55"" x 13.58""","Large standard-size","3.75 lbs"
"B0CJ7LG1DN","Alamo Regular Fit Flex Cargo Pants for Men - Heavy Duty Stretch Mens Work Pants and Durability - Cargo Work Pants for Men","Alamo","Clothing, Shoes & Jewelry","$115,201.08","3,492","$32.99","$12.11","$20.88","6,852","643","6","2","09/15/2023","AlamoApparels","4.4","16.02"" x 9.76"" x 1.93""","Large standard-size","1.41 lbs"
"B0BXTCS82S","Alani Gummis Gummy Bears Low Sugar Gummy Candy (2G) | 80 Calories per Bag | On-The-Go Snacks | Gluten Free | 7G of Fiber | Naturally Flavored | Pack of 12","Alani Nu","Grocery & Gourmet Food","$19,314.48","552","$34.99","$8.79","$26.20","22,429","2","7","1","11/05/2023","Alani Nu","5","9.09"" x 6.22"" x 4.69""","Large standard-size","1.76 lbs"
"B0BXTD927D","Alani Gummis Smoothie Gummy Rings Low Sugar Gummy Candy (2G) | 80 Calories per Bag | On-The-Go Snacks | Gluten Free | 7G of Fiber | Naturally Flavored | Pack of 12","Alani Nu","Grocery & Gourmet Food","$19,489.43","557","$34.99","$8.79","$26.20","38,320","2","7","1","10/23/2023","Alani Nu","2.5","9.09"" x 6.38"" x 4.76""","Large standard-size","1.76 lbs"
"B0BZ6HC46D","Alani Gummis Sour Gummy Worms Low Sugar Gummy Candy (6G) | 90 Calories per Bag | On-The-Go Snacks | Gluten Free | 6G of Fiber | Naturally Flavored | Pack of 12","Alani Nu","Grocery & Gourmet Food","$20,644.10","590","$34.99","$8.79","$26.20","27,543","9","7","1","10/15/2023","Alani Nu","4","9.13"" x 6.73"" x 4.76""","Large standard-size","1.8 lbs"
"B0CPL4H7J8","Alani Nu Energy Drink Variety Pack  12 Fl Oz (Pack of 12) (Variety Pack)","Generic","Grocery & Gourmet Food","$15,661.05","393","$39.85","$14.51","$25.34","47,591","1","6","2","12/22/2023","West Aphrodite","5","8.54"" x 8.31"" x 6.57""","Large standard-size","10.21 lbs"
"B0CLYXTCYF","Alani Nu Energy Drink | Sweet Splash Variety Pack of Breezeberry  Cherry Slush and Cosmic Stardust in a 12 Fl oz Cans | Sugar Free  Low Calorie Energy Drinks | Pack of 6 | Every Order is Elegantly Packaged in a Signature BETRULIGHT Branded Box!","BETRULIGHT","Grocery & Gourmet Food","$9,844.67","341","$28.87","$11.06","$17.81","N.A.","8","7","2","11/02/2023","abba Products - [aPro]","3.2","6.89"" x 6.26"" x 4.57""","Large standard-size","4.92 lbs"
"B0CPL873HY","Alani Nu Mini Energy Drink  8.4 Fl Oz  12 Count (Cherry Slush)","Generic","Grocery & Gourmet Food","$22,406.40","576","$38.90","$13.47","$25.44","18,876","3","6","2","12/10/2023","West Aphrodite","5","8.43"" x 8.27"" x 6.69""","Large standard-size","7.3 lbs"
"B0CK2J87KC","alcubieree Non Slip Work Shoes for Women Slip Resistant Waterproof Oil-Proof Ideal for Nurse Healthcare Crews Kitchen Chef Food Service Restaurant Slip on Working Footwear","alcubieree","Clothing, Shoes & Jewelry","$25,819.02","698","$36.99","$10.07","$26.92","38,073","149","6","1","09/27/2023","Amazon","3.7999999999999994","11.02"" x 7.87"" x 3.94""","Large standard-size","12.35 lbs"
"B0CN9K9MLK","Aleumdr One Piece Swimdress Swimsuits for Women Tummy Control Tie Knot Swim Dresses Skirt Bathing Suit","Aleumdr","Clothing, Shoes & Jewelry","$42,252.84","1,458","$28.98","$9.15","$19.83","N.A.","63","6","2","11/13/2023","Aleumdr","4.2","10.39"" x 3.54"" x 2.72""","Large standard-size","3.53 lbs"
"B0CJ2PGVQP","Aleumdr Wide Leg Sweatpants for Women 2024 Trendy Fashion High Waisted Drawstring Loose Long Pants with Pockets","Aleumdr","Clothing, Shoes & Jewelry","$14,675.99","491","$29.89","$12.06","$17.83","N.A.","58","7","2","09/13/2023","Aleumdr","4.4","13.27"" x 12.68"" x 2.83""","Large standard-size","1.15 lbs"
"B0CKRBVDHM","Aleumdr Women's One Piece Swimsuit Ruffle Cutout Swimdress Tummy Control V Neck Wrap Swimwear","Aleumdr","Clothing, Shoes & Jewelry","$117,986.28","3,372","$34.99","$10.17","$24.82","8,107","71.5","6","2","10/08/2023","Aleumdr","4.5","8.78"" x 4.33"" x 3.43""","Large standard-size","3.53 lbs"
"B0CLNDBH71","Aleumdr Women's Ribbed One Piece Tummy Control Swimsuit Cheeky Tie Side High Cut Bathing Suit Swimwear","Aleumdr","Clothing, Shoes & Jewelry","$74,922.60","2,895","$25.88","$8.62","$17.26","N.A.","45","6","2","10/23/2023","Aleumdr","4.4","8.46"" x 3.90"" x 3.58""","Large standard-size","3.53 lbs"
"B0CLQSDXG6","Aleumdr Women's V Neck One Piece Swimsuit Tummy Control Swimwear Crisscross Back Bathing Suit","Aleumdr","Clothing, Shoes & Jewelry","$84,291.16","3,257","$25.88","$8.62","$17.26","N.A.","51","6","1","10/24/2023","Aleumdr","4.3","7.95"" x 2.91"" x 2.60""","Large standard-size","3.53 lbs"
"B0CMTVNX2N","Aleumdr Womens Retro Ruched Two Piece Strappy Tummy Control Swimwear Tie Side Tankini Bathing Suit Set","Aleumdr","Clothing, Shoes & Jewelry","$32,547.76","1,127","$28.88","$9.13","$19.75","38,366","31","6","2","11/06/2023","Aleumdr","4.6","8.86"" x 3.50"" x 3.15""","Large standard-size","3.53 lbs"
"B0CM2VNLF5","Aleumdr Women’s Ribbed One Piece Swimsuits Modest Swim Dress Tummy Control Adjustable Straps Bathing Suit with Pockets","Aleumdr","Clothing, Shoes & Jewelry","$36,035.28","1,206","$29.88","$9.30","$20.58","16,268","59","6","2","10/29/2023","Aleumdr","4.6","9.45"" x 3.90"" x 3.35""","Large standard-size","3.53 lbs"
"B0CFR44LGZ","Alice Mushrooms Brainstorm | Mushroom Chocolates | Energy Bites for Focus  Clarity & Cognitive Function | Lions Mane  Cordyceps Mushrooms  Guarana & Phosphatidylserine  Natural Caffeine | Nootroopic","Alice","Grocery & Gourmet Food","$41,963.00","1,447","$29.00","$7.89","$21.11","7,064","217","6","3","08/25/2023","Alice Mushrooms","3.9","3.62"" x 2.36"" x 0.87""","Large standard-size","3.84 lbs"
"B0CR7KGBXT","Alicegana Mules for Women Summer Sandals: Slip on Casual Womens Shoes Comfortable Closed Toe Dress Wedge Mule","Alicegana","Clothing, Shoes & Jewelry","$11,279.18","307","$36.74","$10.03","$26.71","72,007","574","6","1","12/29/2023","Amazon","4.2","11.00"" x 5.00"" x 3.50""","Large standard-size","12.8 lbs"
"B0CHHGSSPB","Alicegana Womens Snow Boots Winter Shoes with Warm Fur Lined Comfortable Slip on Ankle Booties Resistant Anti Slip Outdoor Boots","Alicegana","Clothing, Shoes & Jewelry","$11,041.20","360","$30.67","$11.00","$19.67","32,545","940.5555555555555","7","1","09/06/2023","Amazon","4.3","4.02"" x 7.72"" x 10.67""","Large standard-size","1.1001 lbs"
"B0CDX8XPNQ","Alicegirl Flashlights High Lumens Rechargeable 2 Pack  900000 Lumen Super Bright Led Flashlight with USB Cable  IPX7 Waterproof  5 Modes Powerful Handheld Flash Light for Camping Home Emergencies","Alicegirl","Tools & Home Improvement","$13,716.57","343","$39.99","$11.14","$28.85","49,939","263","7","1","11/15/2023","Alicegirl-US Brand","4.5","6.69"" x 1.57"" x 1.26""","Large standard-size","1.28 lbs"
"B0CGLSTX31","Aliceset 4 Pcs Christmas Wreath Storage Bags Large Garland Holiday Wreath Storage Containers with Window and Handle Zipper for Holiday Seasonal Storage Wrapping(Black  24 x 24 x 7.8 Inch)","Aliceset","Home & Kitchen","$18,089.04","696","$26.99","$9.69","$17.30","129,392","42","7","1","08/24/2023","Warmerse","4.6","9.61"" x 9.49"" x 3.74""","Large standard-size","1.57 lbs"
"B0C3XN1GDN","ALIDE Dimmable E12 100 Watt Equivalent LED Candelabra Bulbs C7 2700K Warm White 1200LM T6 E12 10W LED Ceil Fan Light Bulbs for Chandelier Pendant Lighting Salt Lamp 5 Pack","ALIDE","Industrial & Scientific","$25,703.86","974","$26.39","$6.88","$19.51","3,092","356","7","1","11/26/2023","Alide","4.7","4.96"" x 4.76"" x 0.75""","Small standard-size","4.97 lbs"
"B0CQCMYL57","Alimens & Gentle Mens Linen Shirts Short Sleeve Button Down Shirts Casual Summer Beach Tops Cotton Hawaiian Shirts","Alimens & Gentle","Clothing, Shoes & Jewelry","$110,717.40","4,260","$25.99","$8.82","$17.17","3,585","340","7","1","12/14/2023","Amazon","4.3","9.49"" x 7.28"" x 2.13""","Large standard-size","11.64 lbs"
"B0CM7NKKT4","All New Official Pop-A-Shot Super Slam Over The Door Hoop | Breakaway Rim Built for Dunks | Audio Commentary  LED Scoreboard  Score Tracking  & Unique Dunk Sensor | for Teens and Adults","Pop-A-Shot","Sports & Outdoors","$19,454.44","556","$34.99","$13.48","$21.51","10,530","101","7","6","10/30/2023","Amazon Warehouse","4.7","17.56"" x 13.19"" x 2.56""","Large standard-size","1.96 kg"
"B0CPSWD6QW","ALL-TOP Recovery Board Mount Kits  Universal Brackets for Traction Tracks  Adjustable DIY Installtion Sets to Roof Racks  Crossbars & Cargo Basket","ALL-TOP","Automotive","$14,356.41","359","$39.99","$10.59","$29.40","14,498","234","7","2","12/07/2023","Amazon Warehouse","4.6","12.64"" x 4.92"" x 2.95""","Large standard-size","2.13 lbs"
