JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sun Feb 11 2024 13:14:54 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CLNRNLHL","Darong Women's One Off Shoulder Long Sleeve Top Ruched Going Out Tops Slim Fit Y2K Shirt Crop Top","Darong","Clothing, Shoes & Jewelry","$178,433.88","6,892","$25.89","$7.83","$18.06","N.A.","95","7","1","10/23/2023","Darong","4.4","4.00"" x 2.00"" x 0.40""","Small standard-size","6.4 lbs"
"B0CL7R51HF","Darong Women's Sexy Off Shoulder Ruched Long Sleeve Bodycon Dress Slim Fit Club Party Mini Short Dresses","Darong","Clothing, Shoes & Jewelry","$56,044.56","1,704","$32.89","$9.99","$22.90","N.A.","35","6","1","10/16/2023","Darong","4.6","9.33"" x 7.87"" x 1.93""","Large standard-size","10.55 lbs"
"B0CT6MSXK9","Das perfekte werkzeug Metal Expandable Garden Hose 25ft - Lightweight 304 Stainless Steel Garden Hose with 10 Function Nozzle - Flexible no Kinking Water Hose Dogproof for Yard  Outdoor  RV","Das perfekte werkzeug","Patio, Lawn & Garden","$21,407.76","612","$34.98","$11.68","$23.30","5,857","533","7","1","09/02/2023","DAS PERFEKTE WERKZEUG","4.5","10.20"" x 9.49"" x 3.74""","Large standard-size","3.5 lbs"
"B0CTM4PBVY","DASMINI 2 Pack Fisherman Beanie Hats for Men Women Knit Trawler Skull Cap Watch Cap Spring Fall Winter Warm Short Hats","DASMINI","Clothing, Shoes & Jewelry","$99,056.61","3,539","$27.99","$8.98","$19.01","N.A.","101","6","1","01/30/2024","Amazon","4.3","9.65"" x 7.13"" x 1.38""","Large standard-size","4.97 lbs"
"B0CHW8DKFP","DAVID ARCHY Mens Underwear Mesh Quick Dry Polyamide Boxer Briefs Active Sports Soft Breathable Underwear in 3 Pack","DAVID ARCHY","Clothing, Shoes & Jewelry","$19,884.15","585","$33.99","$10.18","$23.81","37,201","10","7","1","09/11/2023","Amazon","4.5","1.81"" x 6.81"" x 9.41""","Large standard-size","0.4211 lbs"
"B0CLBCTMGS","David’s Cookies Assorted Brownies In A Love-Themed Gift Tin Box 20pcs – Delicious  Fresh Baked Brownie Snacks – Pure Chocolate Fudge Brownie Slices – Delicious Gourmet Food Gift for Valentine's Day","David's Cookies","Grocery & Gourmet Food","$18,361.65","501","$36.65","$11.29","$25.36","4,243","3","6","1","10/17/2023","Amazon.com","5","5.00"" x 5.00"" x 5.00""","Large standard-size","2.5 lbs"
"B0CSYQG93H","Dawnwake Bedside Lamp with Woodbase - Button Control Table Lamp for Bedroom 12 Way Dimmable Nightstand Lamp with PLA Lampshade for Living Room  Kids Room (White-B  Large)","Dawnwake","Tools & Home Improvement","$24,465.56","644","$37.99","$12.13","$25.86","N.A.","194","7","2","09/27/2023","Amazon Warehouse","4.5","6.69"" x 6.69"" x 11.42""","Large standard-size","1.23 lbs"
"B09Z5RZ45S","Daytech Wireless Caregiver Pager System for Elderly Disable Patient   Nurse Alert Ring Bell Alarm Buzzer Seniors 1 Call Button and 1 Receiver","Daytech","Office Products","$12,739.28","472","$26.99","$7.59","$19.40","15,808","776","7","1","10/17/2023","Daytech co.,Ltd.","4.5","4.33"" x 3.03"" x 2.91""","Large standard-size","5.6 lbs"
"B0CNCVX7TN","DB MOON Womens Lightweight Sweaters 2023 Long Sleeve Henley Shirt Fall Casual Crewneck Tunic Tops","DB MOON","Clothing, Shoes & Jewelry","$153,444.96","5,904","$25.99","$7.85","$18.14","N.A.","218","6","1","11/14/2023","DB MOON","4.2","11.50"" x 9.41"" x 0.67""","Small standard-size","8.47 lbs"
"B0CVF5KB96","DBIO Ski Goggles - OTG UV Protection Anti fog Snow/Snowboard Goggles for Men Women Adult Youth","DBIO","Sports & Outdoors","$205,321.00","7,900","$25.99","$7.67","$18.32","104","374.3333333333333","6","1","10/06/2023","WALBILI Direct","4.6","7.13"" x 3.90"" x 3.62""","Large standard-size","0.26 kg"
"B0CRF6S493","DCLTD Smile Face Slipper Women Slide Kids Fuzzy Slides with Soft Memory Foam Comfort Cotton Slip on Warm Slipper Anti-Slip Soft Sole Slippers for Kids Women Slip-in Men","DCLTD","Clothing, Shoes & Jewelry","$27,289.50","1,050","$25.99","$8.19","$17.80","25,577","534","7","1","01/02/2024","Amazon","4.7","2.64"" x 9.65"" x 11.14""","Large standard-size","0.4608 lbs"
"B0CL5ZZ2GP","DDMOMMY 20-30Lbs Rice Storage Container Collapsible Food Storage Containers with Rolling Wheel Airtight Locking Lid Flour Storage Container with Cup and Scoop Suitable for Food Rice Pet Food Flour","DDMOMMY","Kitchen & Dining","$28,978.85","1,115","$31.99","$10.93","$21.06","9,041","299","6","1","09/07/2023","Amazon Warehouse","4.3","16.93"" x 11.42"" x 4.13""","Large standard-size","3.14 lbs"
"B0CG97TZCS","DDXYYDS Rain Boots for Women Lightweight Waterproof Garden Rubber Boots Women's Comfort Anti-slip Soft Rain Shoes for Outdoor Work Knee-length and Mid-Calf Rain Boots Women.","DDXYYDS","Clothing, Shoes & Jewelry","$9,916.80","320","$30.99","$11.08","$19.91","77,567","33","7","2","08/21/2023","Amazon Warehouse","4.5","14.57"" x 9.88"" x 3.74""","Large standard-size","2.69 lbs"
"B0CKP6FBRX","DE Anderqueen 42“ Ice Scraper and Extendable Snow Brush with Squeegee for Car Windshield  Heavy Duty Pivoting Cleaning Broom for SUV Truck  Detachable Snow Removal Tool with Telescoping Aluminum Rod","DE Anderqueen","Automotive","$10,976.34","366","$29.99","$10.03","$19.96","155,473","11","6","1","10/07/2023","Anderwill","4.5","17.40"" x 5.55"" x 4.88""","Large standard-size","2.2 lbs"
"B0CQ2QBSX6","DEALGADGETS Under Cabinet Lights Motion Sensor Remote Control  3 Color Temperatures LED Closet Light USB-C Rechargeable Under Counter Lights Dimmable Wireless Night Light for Kitchen Wardrobe Closets","DEALGADGETS","Tools & Home Improvement","$45,628.59","1,141","$39.99","$9.59","$30.40","16,519","59","7","30","10/18/2023","dealgadgets","4.2","8.07"" x 1.57"" x 0.35""","Small standard-size","13.93 lbs"
"B0CM6FGM7Z","Dear Time Women's Ballet Flats Dress Ballet Shoes Slip on for Office Work Comfortable Shoes","Dear Time","Clothing, Shoes & Jewelry","$12,995.00","500","$26.49","$7.67","$18.82","65,145","44.75","6","2","10/30/2023","dear time","4.3","12.09"" x 5.20"" x 2.28""","Large standard-size","10.55 lbs"
"B0C1NBTNXF","Dearbaby Baby Soother Cry Activated Sensor Toys Heartbeat Bunny for Babies Plush Stuffed Animal for Newborn Infants Baby Toy Vibrating with Mom’s Heartbeat Baby Shower Gifts for Girls and Boys","DEARBABY","Baby","$19,313.10","690","$27.99","$7.97","$20.02","4,049","280","7","1","10/07/2023","KBB-store","4.5","7.32"" x 5.47"" x 5.00""","Large standard-size","8.8 lbs"
"B0CN9PCC2T","Dearfoams Women's Claire Marled Cable Knit Chenille Clog Slipper","Dearfoams","Clothing, Shoes & Jewelry","$20,266.40","658","$30.80","$10.41","$20.39","40,131","741","5","1","11/13/2023","Amazon Warehouse","4.6","3.39"" x 8.66"" x 9.76""","Large standard-size","0.851 lbs"
"B0CP8YZ5KG","DECARSDZ Men's Loafers Casual Penny Slip On Shoes Soft Driving Boat Shoes Loafers for Men","decarsdz","Clothing, Shoes & Jewelry","$11,348.56","344","$32.99","$10.74","$22.25","68,704","48","5","1","11/30/2023","Amazon","3.9","12.60"" x 6.97"" x 4.45""","Large standard-size","1.37 lbs"
"B0CSJY71LJ","DECARSDZ Men’s Chelsea Boots Casual Comfy Slip-On Dress Men Ankle Boot","decarsdz","Clothing, Shoes & Jewelry","$36,190.03","1,097","$32.99","$11.68","$21.31","13,648","134.2","5","1","01/16/2024","Amazon","4.3","13.39"" x 9.45"" x 4.72""","Large standard-size","2.43 lbs"
"B0CNT49VV2","DECARSDZ Women's Chunky Platform Boots Classic Ankle Booties Women Chelsea Boots","DECARSDZ","Clothing, Shoes & Jewelry","$77,180.70","1,930","$39.99","$12.73","$27.26","40,727","116","6","1","11/21/2023","DECARSDZ Shoes","4.4","11.81"" x 10.63"" x 4.72""","Large standard-size","1.92 lbs"
"B0CLR3RTHR","Decflow 3-in-1 Elevated Dog Bowls  4 Height Adjustable Raised Dog Bowls with Stainless Steel Dog Food Bowls  Slow Feeder  No Spill Water Bowl  DIY Stickers Foldable Pet Bowl for Medium Large Dogs.","Decflow","Pet Supplies","$25,866.39","761","$33.99","$12.13","$21.86","9,131","59","7","1","09/17/2023","Decflow Group","4.6","16.50"" x 10.60"" x 4.00""","Large standard-size","4.48 lbs"
"B0BW9GYB7V","DecoArt Americana Décor Metallics Pearl Paint  3 Pack 8oz Metallic Acrylic Paint - Water Based Multi Surface Paint for Arts and Crafts  Home Decor  Wall Decor","DecoArt","Arts, Crafts & Sewing","$20,012.85","715","$27.99","$9.99","$18.00","6,364","560","5","2","08/17/2023","DecoArt","4.5","8.74"" x 3.39"" x 3.07""","Large standard-size","2.03 lbs"
"B0CTKPQ4YS","DECOMOMO Closet Storage Bins | Storage Baskets for Shelves with Label Holder Linen Closet Organizer for Shelves Clothes Nursery Kids Toys (Set of 6 - Beige)","DECOMOMO","Home & Kitchen","$87,020.91","3,109","$27.99","$11.53","$16.46","837,576","952","6","1","10/03/2023","DECOMOMO®","4.7","15.94"" x 11.30"" x 4.92""","Large standard-size","5.79 lbs"
"B0CTJ77B6F","DECOMOMO Cube Storage Bins  11 Inch Cube Storage Bin with Clear Window  Fabric Storage Bin for Clothes Toy Linen Closet Organizers and Storage (11"" / 6pcs  Black)","DECOMOMO","Home & Kitchen","$11,461.59","441","$25.99","$10.93","$15.06","522,086","120","6","1","08/18/2023","DECOMOMO®","4.6","11.30"" x 10.87"" x 4.29""","Large standard-size","5.08 lbs"
"B0CSPQ38X5","DECOMOMO Fabric Storage Cubes  Felt Basket with Label Holder 11 Inch Cube Storage Bin for Shelves Closet Toys Clothes Books (Cube 11"" / 6pcs  Beige)","DECOMOMO","Home & Kitchen","$63,414.04","1,796","$33.99","$12.73","$21.26","N.A.","22","7","1","10/03/2023","DECOMOMO®","4.5","12.20"" x 11.85"" x 6.73""","Large standard-size","7.56 lbs"
"B09KPBJYBV","Deconovo Bath Mats for Bathroom - Large Bathroom Mat  Extra Soft Plush Bathroom Rugs  Non Slip Chenille Bathroom Rugs  Super Absorbent Shaggy Machine Wash & Dry Bath Rugs (44 x 24  Grey)","Deconovo","Home & Kitchen","$197,791.67","6,313","$31.19","$11.89","$19.30","N.A.","779","7","2","09/03/2023","Amazon Warehouse","4.4","11.34"" x 6.22"" x 6.18""","Large standard-size","3.43 lbs"
"B0CGLV2QBG","Decorus Thong Shapewear for Women Tummy Control Invishaper Plunge Backless Body Shaper Bra Low Back Bodysuit Daily Use","Decorus","Clothing, Shoes & Jewelry","$29,032.74","726","$39.99","$11.20","$28.79","45,035","448","7","1","08/24/2023","Amazon","3.5","5.91"" x 5.83"" x 2.56""","Large standard-size","7.37 lbs"
"B0C618FDSF","DEDC Trailer RV Jack Accessories Tongue Jack Stand(1 Pack)","DEDC","Automotive","$16,835.79","421","$39.99","$12.43","$27.56","677,683","7","5","1","08/16/2023","Amazon","4.8","11.54"" x 9.33"" x 6.93""","Large standard-size","7.5 lbs"
"B0CH9TLJ7X","Dedysler Cut Out Maternity Dress for Photos Open Belly Long Sleeve Photography Gown Square Neck Maternity Outfit Dresses","Dedysler","Clothing, Shoes & Jewelry","$18,734.86","614","$30.49","$9.55","$20.94","N.A.","19","7","1","09/04/2023","maozidestore","5","11.18"" x 9.17"" x 1.22""","Large standard-size","7.05 lbs"
"B0CJ7TGCTD","DEEFIINE 2PCS Carbide Wood Lathe Truning Tools Grip Handle  Accept 10mm Square Turning Tool bar (Black and Blue)","DEEFIINE","Tools & Home Improvement","$14,120.58","471","$29.98","$9.64","$20.34","N.A.","151","6","1","10/08/2023","Deefiine","4.5","11.20"" x 2.56"" x 1.38""","Large standard-size","1.07 lbs"
"B0CPDS15Q5","DEEP SELF Women's Sweater Sets Two Piece Outfits Long Sleeve Pullover Half Zip Jogger Pants Lounge Sets with Pockets","DEEP SELF","Clothing, Shoes & Jewelry","$15,836.04","396","$39.99","$13.78","$26.21","N.A.","69","6","1","12/03/2023","DEEPSELF-US","3.9","14.72"" x 12.32"" x 2.76""","Large standard-size","1.72 lbs"
"B0CG8YVG35","deeplin Storage Bag Organizer and Wrap Dispenser with Cutter  9 IN 1 Bamboo Foil and Plastic Wrap Organizer for Kitchen Drawer  Plastic Bag Organizer for Gallon Quart Sandwich Snack","deeplin","Kitchen & Dining","$12,516.87","313","$39.99","$14.23","$25.76","31,538","86","7","1","08/21/2023","Amazon Warehouse","3.9","14.61"" x 12.87"" x 7.24""","Large standard-size","6.68 lbs"
"B0CV3VHCLD","Deer Stags Boy's Ace Oxford","Deer Stags","Clothing, Shoes & Jewelry","$34,373.70","1,317","$27.80","$7.69","$20.12","8,660","833.7777777777778","5","1","02/05/2024","Amazon.com","4.5","13.20"" x 8.10"" x 5.10""","Large standard-size","12 lbs"
"B0CNMM3XND","Deer Stags Boy's Ace Oxford","Deer Stags","Clothing, Shoes & Jewelry","$9,900.00","330","$29.50","$8.27","$21.23","85,587","827","5","5","11/17/2023","Amazon.com","4.5","3.07"" x 5.67"" x 7.64""","Large standard-size","0.7496 lbs"
"B0CMD8RYGG","Deer Stags Boy's Betts Jr Sneaker","Deer Stags","Clothing, Shoes & Jewelry","$16,661.10","570","$33.56","$10.81","$22.74","48,008","525","4","5","11/02/2023","Amazon Warehouse","4.4","4.40"" x 8.00"" x 12.10""","Large standard-size","1.4991 lbs"
"B0CPLLC1TN","Deer Stags Boy's Landry","Deer Stags","Clothing, Shoes & Jewelry","$17,273.60","640","$33.74","$11.02","$22.72","88,775","890","4","1","12/05/2023","Amazon.com","4.6","4.25"" x 8.90"" x 11.73""","Large standard-size","1.9004 lbs"
"B0CTXL4MCV","Deer Stags Boy's Lil Nordic Slipper","Deer Stags","Clothing, Shoes & Jewelry","$32,996.16","1,273","$27.15","$9.03","$18.12","43,860","630","6","2","02/02/2024","Amazon.com","4.6","3.70"" x 7.00"" x 9.60""","Large standard-size","0.9502 lbs"
"B0CV7MLYG7","Deer Stags Boy's Ranch Western Boot","Deer Stags","Clothing, Shoes & Jewelry","$21,380.80","664","$32.20","$12.16","$20.04","22,111","818","6","5","02/07/2024","Amazon Warehouse","4.4","14.90"" x 12.40"" x 5.00""","Large standard-size","2.5 lbs"
"B0CV5YF2H4","Deer Stags Teen-Boy's Nordic Slipper","Deer Stags","Clothing, Shoes & Jewelry","$10,111.27","403","$25.09","$10.49","$14.60","396,042","5","5","1","02/06/2024","Amazon.com","3.8","13.00"" x 10.10"" x 4.70""","Large standard-size","1.8 lbs"
"B0CV3NHH8R","Deer Stags unisex-child Lil Nordic","Deer Stags","Clothing, Shoes & Jewelry","$78,771.37","2,803","$28.10","$11.10","$17.00","N.A.","772","5","2","02/05/2024","Amazon.com","4.6","13.00"" x 10.10"" x 4.70""","Large standard-size","1.52 lbs"
"B0CMQ1S9QR","Deerjoke 70s Disco Outfit Women  7 PCS 70's Disco Dress Costume Hippie Clothes Accessories Jewelry Halloween","Deerjoke","Clothing, Shoes & Jewelry","$24,968.25","675","$36.99","$11.36","$25.63","N.A.","155","7","1","11/05/2023","Amazon","4.5","11.18"" x 9.49"" x 2.17""","Large standard-size","15.84 lbs"
"B0CR15T7MV","DEGNJU 24 Pack LED Light Bulbs Soft White 2700K  60 Watt Equivalent LED Bulbs  A19 Standard Bulbs  800 LM  15000 Hours  E26 Base  Non-Dimmable  8.5W White LED Bulbs for Bedroom Living Room","DEGNJU","Industrial & Scientific","$47,232.50","1,750","$26.99","$9.19","$17.80","1,718","101","7","1","09/26/2023","Amazon Warehouse","4.6","2.36"" x 2.36"" x 4.72""","Large standard-size","1.41 lbs"
"B0CP134STD","DEGNJU 6 inch Recessed Lighting  LED Can Lights  5CCT Dimmable Retrofit LED Recessed Lights  12.5W=75W  1100LM  2700K/ 3000K/ 3500K/ 4000K/ 5000K LED Recessed Downlight  UL & FCC Certified  12 Pack","DEGNJU","Tools & Home Improvement","$18,475.38","462","$39.99","$13.33","$26.66","21,245","48","6","30","09/11/2023","DEGNJU USA","4.5","14.60"" x 7.80"" x 7.60""","Large standard-size","5 lbs"
"B0CRP2DP3V","DEGNJU A19 LED Light Bulbs  100 Watt Equivalent LED Bulbs  Daylight 5000K  1500 Lumens  E26 Standard Base  Non-Dimmable  13W Bright White LED Bulbs for Bedroom Living Room Home Office  24 Pack","DEGNJU","Industrial & Scientific","$25,593.60","640","$33.49","$11.79","$21.70","4,096","164","7","1","09/25/2023","DEGNJU USA","4.6","2.36"" x 2.36"" x 4.72""","Large standard-size","2.07 lbs"
"B0CQT7DM5R","DEGNJU A19 LED Light Bulbs  60 Watt Equivalent LED Bulb  2700K Warm White 800Lumen Light Bulb 8.5W  Non-Dimmable Lighting E26 Base  CRI 80+  15000+ Hours Lifespan  Pack of 24","DEGNJU","Industrial & Scientific","$13,255.58","442","$29.99","$9.64","$20.35","11,532","72","7","1","09/26/2023","DEGNJU USA","4.6","2.36"" x 2.36"" x 4.72""","Large standard-size","1.43 lbs"
"B0CM9C27LR","DEKO PRO 20V Cordless Drill Set with Battery and Charger - Electric Power Tool Drill Driver Kit","DEKOPRO","Tools & Home Improvement","$278,600.55","8,445","$32.99","$10.74","$22.25","N.A.","575","6","1","09/13/2023","Amazon Warehouse","4.4","1.97"" x 1.97"" x 1.18""","Large standard-size","2.5 lbs"
"B0CHD53HCJ","Delectables Squeeze Up Non-Seafood Variety Pack Lickable Cat Treat  54 Count","Hartz","Pet Supplies","$815,060.61","26,403","$30.87","$8.17","$22.70","504","47","6","1","09/04/2023","Amazon.com","4.7","6.85"" x 5.08"" x 3.58""","Large standard-size","0.63 lbs"
"B0CKZ8SRQ2","DELEY Halloween Onesie Adult Pajamas Cosplay Animal Homewear Sleepwear Jumpsuit Costume for Women Men","DELEY","Clothing, Shoes & Jewelry","$15,294.90","510","$29.99","$11.60","$18.39","51,230","416","7","1","10/12/2023","Amazon","4.4","2.83"" x 8.78"" x 13.15""","Large standard-size","1.3669 lbs"
"B0CR9CRJ3T","DELEY Unisex One Piece Animal Kids Onesie  Animal Pajamas Halloween Cosplay Costume for Women and Mens Parent-Child Sleepwear","DELEY","Clothing, Shoes & Jewelry","$20,742.54","546","$36.99","$12.27","$24.72","77,602","290","7","2","12/31/2023","accessible","4.4","12.17"" x 8.90"" x 2.24""","Large standard-size","1.12 lbs"
"B0CFXRP5MQ","DELIMIRA Women's Front Closure Bras Posture Full Coverage Plus Size Underwire Unlined Back Support Plunge Seamless Bra B-H","DELIMIRA","Clothing, Shoes & Jewelry","$63,229.41","2,259","$27.99","$8.98","$19.01","12,259","212","5","1","08/16/2023","CRZ YOGA","4","8.94"" x 7.76"" x 1.73""","Large standard-size","3 lbs"
"B0CS386961","DELIMIRA Women's Front Closure Racerback Bras Plunge Unlined Underwire Full Coverage Seamless Bra Nutmeg Brown 46C","DELIMIRA","Clothing, Shoes & Jewelry","$21,272.40","760","$27.99","$8.98","$19.01","1,778,940","20","6","1","01/10/2024","Amazon","3.4","3.39cm x 17.39cm x 23.60cm","Large standard-size","0.1764 lbs"
"B0CLP8YZJN","DELIMIRA Women's Strapless Bra Silicone-Free for Big Busted Minimizer Bandeau","DELIMIRA","Clothing, Shoes & Jewelry","$204,886.80","7,320","$27.99","$8.98","$19.01","3,059","125","5","1","10/23/2023","CRZ YOGA","3.8","10.24"" x 7.87"" x 0.79""","Large standard-size","0.2006 lbs"
"B0CNPKBNB6","DELIMIRA Women's Strapless Bra Silicone-Free Minimizer Bandeau Plus Size Unlined","DELIMIRA","Clothing, Shoes & Jewelry","$181,375.20","6,480","$27.99","$8.03","$19.96","3,059","889","6","1","11/19/2023","CRZ YOGA","4","0.04"" x 4.96"" x 6.85""","Small standard-size","0.205 lbs"
"B0CTBT1ZGV","DELIMIRA Women's Strapless Bra Unlined Underwire Minimizer Plus Size Support for Big Busted","DELIMIRA","Clothing, Shoes & Jewelry","$68,799.42","2,458","$27.99","$8.98","$19.01","3,082,929","870","5","1","01/25/2024","Amazon","4.1","1.65"" x 6.57"" x 8.46""","Large standard-size","0.2094 lbs"
"B09FTLRQ55","DelitonGude 1/2'' inch HSS M35 Cobalt Twist Drill Bits High Speed Steel Pack of 5 Suitable for Steels Cast Iron Stainless Steels and Other hardMetals(1/2inch)","DelitonGude","Tools & Home Improvement","$17,527.13","487","$35.99","$10.54","$25.45","N.A.","484","6","2","08/12/2023","Gude Precision tools","4.4","7.28"" x 3.74"" x 0.79""","Large standard-size","1.39 lbs"
"B0CJN1DCX6","Deluxe Planner: 14 Months (Nov 2023 Through Dec 2024) 8.5""x11"" Includes Page Tabs  Bookmark  Planning Stickers  Pocket Folder Daily Weekly Monthly Planner Yearly Agenda (Colorful Marble)","Global Printed Products","Office Products","$185,230.35","5,013","$34.95","$11.33","$23.62","2,307","213","6","1","09/10/2023","Amazon Warehouse","4.8","10.70"" x 11.60"" x 1.50""","Large standard-size","2.94 lbs"
"B0CJP8DNGP","Demiwise 12x12x1 Electrostatic Air Filter  8 Stage Washable Aluminum AC/HVAC Furnace Filter  Reusable Permanent Air Filter  Lasts a Lifetime  Easy to Install  Healthier Home/Office Environment","Demiwise","Tools & Home Improvement","$31,966.99","911","$35.09","$10.40","$24.69","6,132","54","7","1","10/30/2023","Amazon.com","4.4","11.69"" x 11.69"" x 0.86""","Large standard-size","1.01 lbs"
"B0CPC7H4PC","DENEBORE Ice Cream Containers Replacement for Ninja Creami Breeze Pints and Lids - 4 Pack  16oz Cups Compatible with NC200 NC201 CN205A NC100 Series Ninja Creamy breeze Maker (Breeze 4 Pack)","DENEBORE","Kitchen & Dining","$15,758.37","563","$27.99","$9.99","$18.00","N.A.","61","7","2","09/09/2023","DENEBORE","4.9","9.33"" x 8.98"" x 1.74""","Large standard-size","2.05 lbs"
