JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sun Feb 11 2024 13:28:57 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CJR8FXBX","Ni-SHEN Reflective Running Vest with Front Light Running Lights for Runners Reflective Running Gear for Men/Women Running Cycling or Walking  High Visibility Warning LED Lights","Ni-SHEN","Sports & Outdoors","$88,497.87","2,213","$39.99","$9.77","$30.22","N.A.","797","8","1","08/31/2023","N.A.","4.3","7.60"" x 5.83"" x 2.40""","Large standard-size","0.25 kg"
"B0CLY6X3PF","niaahinn Scrub Jackets Warm Up Medical Scrub Jackets for Women Zip Front","niaahinn","Clothing, Shoes & Jewelry","$34,282.27","1,073","$32.99","$10.17","$22.82","N.A.","10.333333333333334","6","1","10/26/2023","niaahinn","3.533333333333333","15.75"" x 11.81"" x 0.79""","Large standard-size","14.11 lbs"
"B0C4PJYS5D","NICAVKIT 3-1/4 Inch Carbide Forstner Drill Bit  Carbide Tipped Forstner Bit for Hard Wood  Wood Drilling Bit Woodworking Hinge Cutter Tool Kits for Wood Plywood Plastic","NICAVKIT","Tools & Home Improvement","$23,858.82","918","$29.49","$8.42","$21.07","8,729","184","7","1","08/20/2023","NICAVKIT","4.5","5.97"" x 3.87"" x 3.87""","Large standard-size","15.03 lbs"
"B0CM2VXZ2Z","NICETY 58 Colors Acrylic Paint Pens Paint Markers  3mm Medium Tip Point Acrylic Paint Pens for Rock Painting  Canvas  Wood  Ceramic  Glass  Stone  Fabric  DIY Crafts & Art Supplies","NICETY","Arts, Crafts & Sewing","$19,492.50","750","$25.99","$9.04","$16.95","4,842","91","7","2","10/16/2023","Amazon Warehouse","4.7","10.12"" x 5.75"" x 1.93""","Large standard-size","1.6 lbs"
"B0CT9T69NG","Nickel 1"" Metal Density Cube - 99.6% Pure Element for Chemistry - Ideal for Scientific Collection  Education  and Unique Gifting","Heavenly Metals","Industrial & Scientific","$9,897.00","300","$32.99","$7.50","$25.49","N.A.","12","5","1","10/30/2023","HeavenlyMetals","4.8","1.00"" x 1.00"" x 1.00""","Large standard-size","5.15 lbs"
"B0CTCNK4WX","Nicpro 18 Pack Carpenter Pencil Set with Sharpener  Mechanical Carpenter Pencils with 60 Refill  Automatic Center Puncha and Carbide Scribe Tool  Heavy Duty Construction Pencil for Architect-With Case","Nicpro","Office Products","$11,383.62","438","$25.99","$9.04","$16.95","N.A.","92","7","1","10/12/2023","Art Buy Mart","4.7","9.72"" x 7.05"" x 0.67""","Large standard-size","1.08 lbs"
"B0CT5CMTJL","Nicpro 31 Pack Carpenter Pencil Set with Sharpener  Mechanical Carpenter Pencils with 128PCS Refills and Carbide Scribe Tool  Heavy Duty Construction Pencils for Architect Woodworking-With Canvas Case","Nicpro","Office Products","$17,815.05","495","$35.99","$11.19","$24.80","N.A.","53","7","1","11/16/2023","Art Buy Mart","4.9","11.06"" x 7.60"" x 1.85""","Large standard-size","2.22 lbs"
"B0CH389TZF","Nicpro 5 Pack Carpenter Pencil with Sharpener & Cap  Mechanical Carpenter Pencils Set with 53 Refills  Deep Hole Marker Woodworking Pencils  Heavy Duty Construction Pencils for Architect - With Case","Nicpro","Office Products","$26,379.85","1,015","$25.99","$8.42","$17.57","8,063","192","6","1","09/13/2023","Art Buy Mart","4.5","7.44"" x 3.43"" x 2.52""","Large standard-size","13.4 lbs"
"B0CHV7D2SH","NICREW Aquarium Heater 300W  Temperature Adjustable Fish Tank Heater with Controller for 50-80 Gallon  Overheat Protection","NICREW","Pet Supplies","$25,581.47","853","$29.99","$9.64","$20.35","N.A.","233","6","1","08/13/2023","NICREW","4.4","12.87"" x 4.53"" x 1.65""","Large standard-size","1.04 lbs"
"B0C9CL54R1","Nikotek Laser Level Self-Leveling Green Beam Horizontal and Vertical Cross-Line Laser for Home Decoration Carrying Pouch  Battery Included","Nikotek","Tools & Home Improvement","$31,880.61","1,139","$27.99","$7.97","$20.02","13,346","363","7","1","09/12/2023","Amazon Warehouse","4.4","4.06"" x 3.54"" x 3.50""","Large standard-size","11.7 lbs"
"B09ZXP6XVV","NIKUY Storage Bag Organizer with Foil and Saran Wrap Dispenser With Cutter For Kitchen Drawer - 9 in 1 Bamboo Food Storage Organizer Perfect For Plastic Gallon  Sandwich Baggies & 12” Rolls(Natural)","NIKUY","Kitchen & Dining","$27,633.09","691","$39.99","$13.93","$26.06","N.A.","865","7","2","08/14/2023","KE RYE","4.5","13.86"" x 12.17"" x 6.65""","Large standard-size","6.14 lbs"
"B0CPZ9XH2W","Nilight 50 Amp RV Male and Female Plug Set 14-50P Plug and 14-50R Receptable 125V/250V Volt Heavy Duty Electrical Camper Plug ETL Listed for RV Caravan Motorhome Van Trailer  2 Years Warranty","Nilight","Automotive","$15,163.26","474","$31.99","$8.98","$23.01","12,888","98","6","1","10/18/2023","Amazon.com","4.3","6.57"" x 4.72"" x 4.61""","Large standard-size","1.22 lbs"
"B0CV498QJH","Nilight 6Inch Oval Trailer Tail Light with flush Mount Grommets Plugs w/Mounting Brackets 2PCS White Waterproof Reverse Back Up Trailer Lights for RV Truck  2 Years Warranty","Nilight","Automotive","$147,173.69","5,641","$26.09","$9.56","$16.53","N.A.","205","7","3","08/14/2023","Amazon.com","4.6","8.62"" x 4.41"" x 3.35""","Large standard-size","3.03 lbs"
"B0CQ51VNYK","Nilight H11 LED Bulb 350% H8 H9 LED Headlight Bulbs High Brightness Than Halogen Bulbs Low Beam H11 6000K Cool White 12000LM 2 PCS","Nilight","Automotive","$11,084.92","308","$35.99","$8.09","$27.90","N.A.","668","7","1","12/12/2023","N.A.","4.6","4.17"" x 4.17"" x 2.17""","Large standard-size","7 lbs"
"B0BGYCC3XT","Nilight Shackle Hitch Receiver 2Inch 45000 LBs Breaking Strength 3/4"" D Ring Shackle w/Trailer Hitch Pin Heavy Duty Solid Recovery Towing Kit for Trucks Jeeps Off Road 2 Years Warranty","Nilight","Automotive","$56,081.16","1,822","$30.78","$11.62","$19.16","1,609","469.75","6","2","08/13/2023","Amazon Warehouse","4.7","11.65"" x 7.20"" x 2.95""","Large standard-size","8.06 lbs"
"B0CV5ZBKPQ","NINEO 9012 LED BULBS  60W 12000LM 300% Super Bright HIR2 Winless Wireless In-Line Halogen Replacement (Pack of 2)","NINEO","Automotive","$79,393.94","2,206","$36.49","$7.86","$28.63","23,997","381","6","1","10/22/2023","Amazon Warehouse","4.5","1.06"" x 2.82"" x 1.54""","Large standard-size","4.2 lbs"
"B0CTTDX97L","NINEO H7 LED BULBS  60W 12000LM 300% Super Bright H7 Winless Wireless In-Line Halogen Replacement (Pack of 2)","NINEO","Automotive","$80,221.71","2,229","$35.99","$7.86","$28.13","155,423","359","6","1","10/20/2023","NineoDirect","4.4","2.82"" x 1.06"" x 1.54""","Large standard-size","4.2 lbs"
"B0CKXV2QVT","NINGO Men's Steel Toe Rain Boots  Waterproof Rubber Boots  Seamless PVC Rainboots  Puncture and Slip Resistant  Outdoor Fishing Gardening Boots for Men  for Agriculture and Industrial Working","NINGO","Clothing, Shoes & Jewelry","$35,052.01","899","$38.99","$12.58","$26.41","46,160","47.5","7","1","12/02/2023","HISEA US","4.6","11.57"" x 6.73"" x 4.88""","Large standard-size","4.17 lbs"
"B0BPVVC7Q7","Niro Assortment | Niro Cheez It White Cheddar Value Pack | Cheese It Baked Crackers | Snack Bag  50 Count | Ideal for Cheese Its Crackers Lover","Niro","Grocery & Gourmet Food","$19,652.70","601","$32.70","$11.93","$20.77","24,228","26","5","1","11/01/2023","HOME DEALS","3.8","8.00"" x 6.00"" x 5.00""","Large standard-size","5.71 lbs"
"B0CHCKSZVL","Niro Assortment | Premier Protein Pumpkin Spice Shake | 10 Pack | Bundle includes Niro Beverage Sleeve","Niro","Grocery & Gourmet Food","$43,149.21","1,079","$36.99","$13.93","$23.06","15,015","42","5","1","09/15/2023","Amazon","3.9000000000000004","11.93"" x 6.54"" x 5.20""","Large standard-size","8.27 lbs"
"B0CGSQ3K7B","Nitecore NU25 400 UL Ultra Lightweight Headlamp  400 Lumen USB-C Rechargeable with Lumentac Organizer for Back Packing  Camping and Running (Yellow)","Nitecore","Sports & Outdoors","$41,716.55","1,129","$36.95","$9.08","$27.87","N.A.","510","6","2","08/27/2023","Amazon","4.8","2.37"" x 0.98"" x 1.45""","Large standard-size","1.6 lbs"
"B0CKHJMSQ7","nlsxmx Men's Slim Fit Biker Jeans  Ripped Stretch Distressed Destroyed Straight Leg Moto Denim Pants","nlsxmx","Clothing, Shoes & Jewelry","$24,833.10","690","$35.99","$11.93","$24.06","44,552","412","5","1","10/04/2023","Amazon","4.4","1.61"" x 11.85"" x 13.27""","Large standard-size","1.4595 lbs"
"B0CM9M78BS","nlsxmx Men's Slim Fit Biker Jeans  Ripped Stretch Distressed Destroyed Straight Leg Moto Denim Pants","nlsxmx","Clothing, Shoes & Jewelry","$20,394.90","510","$37.99","$13.30","$24.69","44,552","447.5","6","1","10/04/2023","N.A.","4.4","1.85"" x 11.57"" x 13.07""","Large standard-size","1.314 lbs"
"B0CTJKX1S5","nlsxmx mens Soft","nlsxmx","Clothing, Shoes & Jewelry","$20,394.90","510","$39.99","$12.61","$27.38","N.A.","17","5","1","01/29/2024","Amazon","4.5","5.91"" x 3.94"" x 1.97""","Large standard-size","1.17 lbs"
"B0CTY8DBPY","Nmoder womens Modern/Fitted","Nmoder","Clothing, Shoes & Jewelry","$314,361.39","7,861","$39.99","$12.61","$27.38","N.A.","49.857142857142854","5","1","02/03/2024","Nmoder","4.142857142857143","11.89"" x 10.47"" x 1.26""","Large standard-size","1.26 lbs"
"B0CRQGRR2P","Nnewvante Couch Cup Holder Tray  3 in 1 Large 15.36""x9.85"" Acacia Wood Sofa Arm Clip on Tray Table with 360°Rotated Phone Drink Holer on Armrest","Nnewvante","Home & Kitchen","$22,994.25","575","$39.99","$12.43","$27.56","N.A.","59","7","1","11/20/2023","Super Top Technology","4.8","15.35"" x 9.84"" x 3.54""","Large standard-size","3.58 lbs"
"B0CT5SJ5VC","No Shock Dog Training Collar with Remote 2000ft Range  Strong Vibrating Dog Collar Sound and Vibration Only  Waterproof & Rechargeable Vibration Collar for Small Medium Large Dogs(20-120 lbs)-No Pain","brapezie","Pet Supplies","$12,115.96","404","$29.99","$8.27","$21.72","N.A.","172","7","1","12/12/2023","Brapezie-US","4.5","6.02"" x 5.94"" x 1.93""","Large standard-size","8.47 lbs"
"B0CG8ZB35S","No Spill Dog Water Bowl  Food-Grade Stainless Steel Dog Bowl  3L/100oz Large Capacity  No Splash Dog Water Bowl with Non-Slip Base  Slobber Stopper Water Bowl for Messy Drinkers [Anti Digging Lip]","Techphardo","Pet Supplies","$15,820.09","481","$32.89","$10.72","$22.17","13,185","64","7","1","10/05/2023","Techphardo","4.4","7.80"" x 7.80"" x 5.10""","Large standard-size","1.06 lbs"
"B0CNT7F5QG","NOLLSOM Women Casual Sleeveless Striped Tank Midi Dresses Spring U Neck Bodycon Dresses T Shirt Summer Dress","NOLLSOM","Clothing, Shoes & Jewelry","$84,955.72","2,428","$34.99","$11.02","$23.97","N.A.","26","7","1","12/29/2023","Nollsom","4.1","12.60"" x 10.12"" x 1.85""","Large standard-size","14.07 lbs"
"B09RKQGKJM","Nomad Design DTX Minnow with Patented Autotune System - Distressed Baitfish Swimming Action  Hydrospeed Belly Eyelet for Faster Trolling","Nomad Design","Sports & Outdoors","$44,667.54","1,246","$35.99","$10.59","$25.40","N.A.","548","6","1","10/06/2023","Fishermen's Source","4.6","11.81"" x 3.94"" x 3.94""","Large standard-size","0.5 kg"
"B0CKY2PBV2","Nomad Design Squidtrex Fishing Lure with Patent Pending Technology Vibration Design - TPE Soft Plastic  BKK Assist Hooks  Squid Lure","Nomad Design","Sports & Outdoors","$50,655.55","1,445","$34.99","$8.27","$26.72","N.A.","16","7","4","12/28/2023","DepartureOutdoors","4.4","10.63"" x 3.23"" x 1.38""","Large standard-size","0.3 kg"
"B0CHP1JJGN","Non Slip Work Shoes for Men Water Resistant - Wide Comfortable Kitchen Chef Shoe Food Service Slip On Waterproof Lightweight Fashion Tennis Shoes Zapatos de Trabajo","LARNMERN","Clothing, Shoes & Jewelry","$16,494.30","447","$36.90","$11.33","$25.58","51,491","233","6","1","09/08/2023","Amazon Warehouse","4","12.00"" x 8.00"" x 4.00""","Large standard-size","1.28 lbs"
"B0C5SPWJ48","Non-toxic Dustless Chalk for Kids  Colored Chalk With Holder The Best Art Tool for Blackboard Kids Children Drawing Writing 24PCS","luckyrain","Toys & Games","$8,966.55","345","$25.99","$9.04","$16.95","N.A.","388","6","1","09/10/2023","boxool","4","8.50"" x 5.98"" x 2.13""","Large standard-size","1.19 lbs"
"B0CG9BHF5X","Norbase Portable Wooden Slant Board for Calf Stretching Squats Calf Stretcher Physical Therapy Equipment Adjustable Incline Board for Knees Ankle Heel Feet Leg","NORBASE","Sports & Outdoors","$33,738.75","1,125","$29.99","$11.23","$18.76","6,705","76","6","1","08/21/2023","Norbase US Direct","4.3","7.87"" x 7.87"" x 0.39""","Large standard-size","5 lbs"
"B0CNBHKBSK","North Mountain Supply 750ml Clear Glass Bordeaux Wine Bottle Flat-Bottomed Screw-Top Finish with Black Metal Lids - Case of 12","North Mountain Supply","Kitchen & Dining","$10,132.38","362","$27.99","$13.63","$14.36","N.A.","130","4","1","11/12/2023","Amazon.com","4.8","3.00"" x 3.00"" x 11.44""","Large standard-size","14 lbs"
"B0CT8MYS71","NORTHYARD Men's Fleece Joggers Athletic Warm Sweatpants Workout Gym Running Pants Active Winter Thicken Track with Pockets","NORTHYARD","Clothing, Shoes & Jewelry","$880,886.65","23,835","$35.99","$12.79","$23.20","N.A.","48.90909090909091","7","1","01/24/2024","NORTHYARD","4.545454545454546","13.11"" x 9.69"" x 2.20""","Large standard-size","1.12 lbs"
"B0CJ5N51T6","NotMilk Unsweetened Vanilla Plant-Based Milk  Shelf-Stable  Lactose-free  Vegan  Non-GMO 32 FL Oz  (Pack of 6)","NotCo","Grocery & Gourmet Food","$62,977.50","2,250","$27.99","$10.63","$17.36","4,168","478","6","2","01/09/2024","NotCo","4.6","9.13"" x 8.62"" x 6.50""","Large standard-size","2.19 lbs"
"B0CPF6P138","NOTOC Dimmable Mushroom lamp Glass Mushroom Bedside Table Lamp Translucent Vintage Style Small Nightstand Desklamp Light for Home Decor  Dining  Living  Bedroom  Gift.（Rainbow Color）","NOTOC","Tools & Home Improvement","$15,091.56","444","$33.99","$11.53","$22.46","25,471","160","6","1","08/29/2023","Amazon Warehouse","4.5","7.06"" x 7.06"" x 9.80""","Large standard-size","2.58 lbs"
"B0CQWVBR8K","NOVSIGHT 9005/HB3 LED Bulbs 300% Brighter High/Low Light Bulbs 1:1 6500K Cool White Plug and Play Stock Bulbs Replacement Fog Light Bulbs  Pack of 2","NOVSIGHT","Automotive","$484,859.58","17,042","$27.99","$6.90","$21.09","N.A.","336.25","7","1","11/17/2023","CarWalking","4.7","3.66"" x 3.39"" x 2.13""","Large standard-size","3.84 lbs"
"B0CNW2RN4D","NOVSIGHT 9007/HB5 LED Bulbs Upgraded  400% Bright 13000LM 9007 LED Bulbs Dual Beam 6500K Cool White  Plug And Play With Fan  HB5 Halogen Replacement  Pack of 2","NOVSIGHT","Automotive","$76,943.01","2,199","$34.99","$7.97","$27.02","920","219","7","1","11/07/2023","CarWalking","4.4","5.43"" x 4.76"" x 2.20""","Large standard-size","9.1 lbs"
"B0CG588R4N","NOW Foods  Organic Millet  Gluten-Free  Whole Grain  Hulled  USA-Grown  16-Ounce (Packaging May Vary) (Pack of 4)","NOW","Grocery & Gourmet Food","$42,807.36","1,462","$29.28","$10.82","$18.46","N.A.","96","6","1","01/10/2024","Amazon.com","4.4","2.70"" x 4.40"" x 9.30""","Large standard-size","4 lbs"
"B0BYV55YW6","NOYAL Dog Bed Round Hooded Plush Cat Cave Donut Anti Anxiety Fluffy Dog Bed for Small Medium Dog and Cat","NOYAL","Pet Supplies","$30,955.98","1,122","$27.59","$10.57","$17.02","4,915","172","6","1","10/12/2023","N.A.","4.1","11.00"" x 9.44"" x 5.11""","Large standard-size","1.5 lbs"
"B0CTWV6YGS","NPNYSY Womens Recovery Sandals Mens Comfortable Athletic Slides Thick Cushion Lightweight Plantar Fasciitis Sport Sliders of Indoor Outdoor Arch Support Orthotic Open Toe","NPNYSY","Clothing, Shoes & Jewelry","$18,603.80","668","$27.85","$7.95","$19.90","738,299","169","6","2","02/02/2024","Hanxuec","4.4","11.54"" x 4.84"" x 4.69""","Large standard-size","9.59 lbs"
"B0CTWYPJB8","NPNYSY Womens Recovery Sandals Mens Comfortable Athletic Slides Thick Cushion Lightweight Plantar Fasciitis Sport Sliders of Indoor Outdoor Arch Support Orthotic Open Toe","NPNYSY","Clothing, Shoes & Jewelry","$19,617.25","655","$29.95","$8.26","$21.69","1,031,743","22","7","2","02/02/2024","Hanxuec","4.6","11.54"" x 4.84"" x 4.69""","Large standard-size","9.59 lbs"
"B0CGKC1NB9","NTRSNS NaturSense Pure Castile Soap – Unscented  made with 100% Certified Organic Oils  Gentle Personal & Baby Wash  Safe & Effective Household Cleaning  64 oz/half gallon","NTRSNS","Baby","$15,112.18","562","$26.89","$10.76","$16.13","5,521","26","7","1","12/27/2023","NaturSense","4.8","9.69"" x 4.61"" x 4.57""","Large standard-size","4.5 lbs"
"B0CSNFM22M","NuBest Protein Powder - Vanilla Plant Based Protein - Vegan Protein Powder for Kids & Teens - Healthy & Immunity with Probiotics  Omega 3-6-9  Vitamin D3 + K2  Calcium & Vitamins - 10 Servings","NuBest","Grocery & Gourmet Food","$22,961.62","638","$35.99","$9.17","$26.82","14,224","133","7","2","08/22/2023","NuBest","4.1","3.50"" x 3.50"" x 4.50""","Large standard-size","7.1 lbs"
"B0C36FBMXH","Nucookery 360°Rotating Utensil Holder  7.2"" Kitchen Utensil Crock  Ceramic Cooking Utensil Organizer with Countertop-Protection Cork Bottom for Farmhouse Kitchen Decor Christmas (Stone Black)","Nucookery","Kitchen & Dining","$58,477.50","2,250","$25.99","$10.63","$15.36","N.A.","548","6","1","12/18/2023","Nucookery Home","4.7","6.20"" x 6.20"" x 7.20""","Large standard-size","4.47 lbs"
"B0C8N7MRPC","NUERPO Adjustable Shepherd Hooks for Outdoor 2 Pack 108 Inch 5 Prong Base Bird Two Sided Feeder Poles Heavy Duty Shepherds Hook Suitable for Garden in Hanging Flower Basket Lantern Bird Nests","NUERPO","Patio, Lawn & Garden","$22,314.42","558","$39.99","$13.63","$26.36","2,373","74","7","3","10/31/2023","NUERPO","4.8","17.60"" x 9.88"" x 3.94""","Large standard-size","7.9 lbs"
"B0C49VNH85","Nuliie 240 Pcs Temp-Sensing Breastmilk Storage Bags  No-Leak  BPA Free with Easy Pour Spout  6 OZ Presterilized  Hygienically Self Standing Milk Storage Bags Freezer for Breastfeeding","Nuliie","Baby","$26,801.07","993","$26.99","$10.48","$16.51","3,932","204","6","1","08/25/2023","Amazon","4.4","10.43"" x 4.52"" x 10.43""","Large standard-size","3.14 lbs"
"B07RT9MHKX","Nuofengkudu Womens Chiffon Deep V-Neck Stripe Printed Maxi Dress Unique Loose Summer Boho Dresses High Waiste(S-5XL)","Nuofengkudu","Clothing, Shoes & Jewelry","$29,381.60","760","$38.66","$11.64","$27.02","1,777,170","96","5","1","09/14/2023","Amazon","4.1","14.57"" x 11.69"" x 1.81""","Large standard-size","13.12 lbs"
"B0CV9JS2ZG","Nuofengkudu Womens Chiffon Deep V-Neck Stripe Printed Maxi Dress Unique Loose Summer Boho Dresses High Waiste(S-5XL)","Nuofengkudu","Clothing, Shoes & Jewelry","$18,929.59","541","$34.99","$9.38","$25.61","1,635,517","90","6","1","09/14/2023","Amazon","3.2","3.94"" x 3.94"" x 0.39""","Small standard-size","9.14 lbs"
"B0CH39QRZQ","Nuovoware Wine Glass Rack  Wine Glass Holder Storage Hanger Metal Organizer Under Cabinet Stemware Rack for Bar Kitchen Cabinet","Nuovoware","Kitchen & Dining","$9,460.36","364","$25.99","$10.33","$15.66","18,325","879","6","1","08/31/2023","Amazon","4.7","3.46"" x 9.84"" x 13.94""","Large standard-size","1.9401 lbs"
"B0CLTMFVKC","Nurished Mighty Chocolate Milk - Kids Daily Protein Powder Boosted with 2 Billion Probiotics and Organic Spinach Leaves - Natural Flavors Colors and Sweeteners - 15-30 Servings","Nurished","Grocery & Gourmet Food","$20,628.63","737","$27.99","$7.97","$20.02","N.A.","330","6","1","10/02/2023","Nurished","4.1","8.82"" x 6.50"" x 1.61""","Large standard-size","9.5 lbs"
"B0CJFFZMX1","Nursing Bras for Breastfeeding 3 Pack Seamless Maternity Bras Pregnancy Sleep Bralette with Extra Bra Extenders and Clips","Dresime","Clothing, Shoes & Jewelry","$39,452.82","1,518","$25.99","$8.94","$17.05","17,967","659","7","1","09/19/2023","Amazon","4.5","7.80"" x 5.55"" x 4.21""","Large standard-size","14.39 lbs"
"B0CGRGQ4YY","Nut Driver Impact Bit Set - 31-Piece Magnetic Socket Impact Drill Bit Tool Sets Extra Long Hex Nut Setter Driver Holder - Metric SAE Screwdriver Bits 1/4 Drive Shank Adapter Extension","SEDY","Tools & Home Improvement","$58,690.43","1,957","$29.99","$10.93","$19.06","2,867","50","6","30","08/18/2023","SEDY TOOLS","4.3","9.72"" x 6.46"" x 2.17""","Large standard-size","3.72 lbs"
"B0B86XZQ27","Nutio Hazelnut Spread Variety Pack - 1oz Portion Size  4 Different Flavors  Low Sugar  Palm Oil Free  Gluten Free  Non-GMO  Peanut Free - 24oz (24 Pack) Glass Jar","NUTIO","Grocery & Gourmet Food","$13,547.16","484","$27.99","$11.23","$16.76","21,798","121","7","2","11/25/2023","AGRATURA","4.3","8.23"" x 6.46"" x 5.75""","Large standard-size","6 lbs"
"B0CPZHQFZL","Nutrient Survival Tomato Powder  Powdered Vitamin Tomato (30 Servings) Emergency Food Supply & Camping Supplies for Soups  Sauces  Meatloaf  40 Nutrients  Shelf Stable up to 25 Years  One Can","Nutrient Survival","Sports & Outdoors","$143,465.00","4,099","$35.00","$11.04","$23.96","N.A.","455","7","1","01/10/2024","Nutrient Survival","4.6","6.25"" x 6.25"" x 7.00""","Large standard-size","2.98 lbs"
"B0CJZ78BGB","Nuts Gift Basket - Gourmet Holiday Nuts Gift Basket - 7 Sectional Platter With a Variety of Freshly Roasted Nuts - Beautifully Packaged.","Simple Orchards","Grocery & Gourmet Food","$118,850.37","3,963","$29.99","$9.64","$20.35","457","696","7","2","09/28/2023","Simple Orchards","4.1","10.71"" x 10.31"" x 2.24""","Large standard-size","1.7 lbs"
"B0BWNTPS5N","Nuts Gift Basket - Mixed Nut and Dried Fruit – Delicious Eddible Arrangements Basket – Thanksgiving Gift Box Full of Freshness – Convenient Dried Fruit and Nut Party Pack Green","Simple Orchards","Grocery & Gourmet Food","$42,495.83","1,417","$29.99","$9.64","$20.35","50,617","255","6","1","10/21/2023","Simple Orchards","4","10.75"" x 10.35"" x 2.32""","Large standard-size","1.68 lbs"
"B0CNPY299H","Nuts.com – Dark Chocolate Covered Espresso Bean – Great Snack for Adults & Kids  Good Source of Antioxidants & Caffeine – For Office  Holiday Gatherings & Home Snacking – Kosher Pareve – 2 Pound Bag","Nuts.com","Grocery & Gourmet Food","$8,290.81","319","$25.99","$9.04","$16.95","22,085","18","6","1","11/21/2023","Nuts com","4.2","10.04"" x 6.18"" x 3.19""","Large standard-size","2 lbs"
