JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sun Feb 11 2024 13:30:46 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CKW5PJ15","POMINEL Valentines Day Gifts Rose Bear Gift Box Forever Eternal Rose in Glass Dome with Light Necklace for Valentine's Day","POMINEL","Home & Kitchen","$12,236.60","340","$35.99","$12.43","$23.56","65,061","6","6","1","10/10/2023","JIEFONTEC","5","9.80"" x 11.00"" x 6.70""","Large standard-size","2.45 lbs"
"B0CN2XLWJ1","POMOHOME Cat Scratcher Toy  Sisal Cat Scratching Board with Track Ball Toy Interactive Cat Toys for Indoor Cats Kitten Exercise Teaser Mouse for Chasing Hunting","Pomohome","Pet Supplies","$14,324.02","398","$35.99","$11.83","$24.16","N.A.","150","7","1","09/15/2023","PomoHome","4.4","16.93"" x 13.00"" x 1.00""","Large standard-size","3.31 lbs"
"B0CSFDTSTZ","PONOSIR Cat Water Fountain Stainless Steel  4L/135oz Dog Water Bowl Dispenser  Ultra-Quiet Large Automatic Pet Water Fountains for Cats and Dog Indoor Drinking with Water Level Window","PONOSIR","Pet Supplies","$61,691.32","1,668","$36.99","$12.13","$24.86","N.A.","196.5","7","2","10/04/2023","Moyuekeji","4.8","9.85"" x 9.85"" x 4.72""","Large standard-size","1.83 lbs"
"B0CKWP7BG5","Pop Rocks Candy Variety Pack - All 9 Flavors - Nostalgic 90s Candy for Parties - Old School Popping Candy - All 9 Pop Rock Candy Flavors - Bundle with WhataBundle! Pocket Bag (36 Pack)","WhataBundle!","Grocery & Gourmet Food","$75,467.37","2,013","$37.49","$9.16","$28.33","N.A.","211","6","1","10/23/2023","Midwest Creators","4.4","6.38"" x 6.18"" x 4.41""","Large standard-size","0.33 lbs"
"B0CHX8SY2K","Pop Ups! Football Lollipop Holder - 12 Chupa Chups Lollipops with Cases - Individually Wrapped Candy Party Favors - Football Candy - Bulk Set of 12","POPUPS! LOLLIPOP","Grocery & Gourmet Food","$10,796.40","360","$29.99","$9.02","$20.97","N.A.","43","6","1","01/05/2024","Flix Candy","4.4","6.38"" x 4.38"" x 5.25""","Large standard-size","14.39 lbs"
"B0CS63KQBQ","Popcornopolis Caramel & Kettle Mix 12 ct  1.5 oz","Popcornopolis","Grocery & Gourmet Food","$9,434.37","363","$25.99","$11.23","$14.76","N.A.","1","5","1","01/16/2024","Amazon.com","5","13.50"" x 8.50"" x 8.00""","Large standard-size","1.23 lbs"
"B0CFQ95KWW","Popilush Bodysuits for Women Tummy Control - Faux Leather Deep V Neck Thong Shapewear Bodysuit Sleeveless Black Tank Top","Popilush","Clothing, Shoes & Jewelry","$64,668.04","2,396","$26.99","$8.99","$18.00","N.A.","175","7","1","08/14/2023","Amazon","4","12.05"" x 8.90"" x 1.26""","Large standard-size","10.23 lbs"
"B0CPSTQ1BK","Popotop Photo Album 4x6 1000 Pockets Linen Hardcover Picture Albums for Family Wedding Anniversary Baby Vacation Pictures","popotop","Home & Kitchen","$41,296.23","1,377","$29.99","$11.23","$18.76","20,781","94","6","1","09/18/2023","Popotop","4.6","13.03"" x 11.93"" x 3.66""","Large standard-size","3.88 lbs"
"B0BNDTKQXW","POPYOLA 136 Pack Colored Pencils Set with Portable Gift Case  Art Supplies 120 Colored Pencils  3-Color Sketch Book  Coloring Book  Sketchbook  Sharpener  Professional Drawing Pencils for Adults Kids","POPYOLA","Arts, Crafts & Sewing","$72,241.47","1,953","$36.99","$11.98","$25.01","1,503","551.4","7","2","08/25/2023","Museum of Art","4.7","8.90"" x 8.70"" x 4.02""","Large standard-size","3.24 lbs"
"B0CQPFKCGN","PORCLAY Mens Aztec Hoodie Western Cowboy Bull Skull Print Hooded Sweatshirt for Men Fashion Country Ethnic Oversized Pullover Shirts with Pocket 4XL","PORCLAY","Clothing, Shoes & Jewelry","$9,116.96","304","$29.99","$10.91","$19.08","2,489,444","16","5","2","12/19/2023","Geleglaer","4.3","9.84"" x 7.87"" x 1.97""","Large standard-size","1.1 lbs"
"B0CQPF3L4X","PORCLAY Mens Aztec Hoodie Western Cowboy Bull Skull Print Hooded Sweatshirt for Men Fashion Country Ethnic Oversized Pullover Shirts with Pocket Large","PORCLAY","Clothing, Shoes & Jewelry","$10,466.51","349","$29.99","$10.91","$19.08","1,500,637","16","5","2","12/19/2023","Geleglaer","4.3","9.84"" x 7.87"" x 1.97""","Large standard-size","1.1 lbs"
"B0CLJJLVXY","PORRCEY Sexy Women Hot Drilling Process Jumpsuit Sleeveless Tights Party Club Night Romper Clubwear","PORRCEY","Clothing, Shoes & Jewelry","$38,709.00","1,020","$37.95","$9.52","$28.43","26,321","534","5","1","10/20/2023","Amazon","3.7","12.60"" x 11.02"" x 0.31""","Small standard-size","9.17 lbs"
"B0CLHZMDZS","PORRCEY Women's Sexy Rhinestone Sleeveless Night Club Dress Party Clubwear for Women","PORRCEY","Clothing, Shoes & Jewelry","$50,094.00","1,320","$37.95","$10.85","$27.10","29,803","13","6","1","10/20/2023","PORRCEY","2.8","2.60"" x 13.50"" x 14.50""","Large standard-size","0.549 lbs"
"B0CLLNCSCM","PORRCEY womens Modern/Fitted","PORRCEY","Clothing, Shoes & Jewelry","$78,424.50","2,310","$33.95","$10.17","$23.78","97,825","235","5","1","10/22/2023","PORRCEY","3.6","2.60"" x 13.50"" x 14.50""","Large standard-size","0.549 lbs"
"B0CKPV9X8X","Portable Desks Electric Letter Opener - Letter Openers Envelope Slitter  Envelope Opener  Electrically Operated Mail Opener  Opener Tool for Universal Mail and Envelopes for Fast and Efficient Cutting","SYLCXX","Office Products","$19,243.87","713","$26.99","$7.59","$19.40","N.A.","130","7","1","10/07/2023","LEYISHOP","4.4","3.23"" x 3.11"" x 1.93""","Large standard-size","5.3 lbs"
"B0CCF7ZSC8","Portable Hydrogen Water Bottle Generator  Hydrogen Water Ionizer Machine Rechargeable  Hydrogen Rich Water Glass Health Cup for Home Travel","XhigwyomhX","Home & Kitchen","$36,880.33","1,387","$26.59","$8.51","$18.08","25,228","73","7","9","08/14/2023","KEYIDIANZISHANGWU","3.1","2.50"" x 2.50"" x 7.50""","Large standard-size","14.08 lbs"
"B0CGRN3646","Portable Washing Machine  9l Large Capacity  Foldable Washing Machine Suitable For Washing Small Clothes  Baby Clothes  Underwear  Socks  Pet Supplies  Apartments  Camping  Rv Travel Laundry -Purple …","ZNOOOE","Appliances","$12,917.88","324","$39.87","$14.21","$25.66","1,903","22","6","1","08/27/2023","HONGJIE DIANQI","3.6","12.00"" x 6.90"" x 16.00""","Large standard-size","6.05 lbs"
"B0CH9LFYXC","Potty Training Seat & Toddler Step Stool  Ultimate Stability Toddler Toilet Seat  Adjustable Step & Seat Height Potty Seats for Toddlers Girls(Pink)","PRIMLECT","Baby","$119,035.98","3,402","$34.99","$13.78","$21.21","1,113","107","7","1","08/11/2023","Amazon","4.5","16.89"" x 13.50"" x 6.61""","Large standard-size","4.42 lbs"
"B0CJM8PZ43","Potty Training Toilet Seat with Step Stool Ladder Potty Training Toilet for Boys Girls  Adjustable Height - Foldable - Safety Handles-Non-Slip Silicone Pads with Splash Guard Toddlers Toilet Seat(Red)","Fogein","Baby","$11,456.18","382","$29.99","$10.93","$19.06","13,210","50","7","1","09/17/2023","EGU-KING","4.5","13.80"" x 4.70"" x 0.99""","Large standard-size","3.37 lbs"
"B0CH7X9H5N","Poultry Chicken Water Heater for Winter Deicer Drinker Heated Base  Smart Pet Waterer Heater Prevent Freezing with Anti Bite 78.74 inches Cord for Drinking Fountain Chicken Duck Coop","fardream","Patio, Lawn & Garden","$10,603.92","408","$25.99","$9.04","$16.95","132,086","27","7","2","09/03/2023","Fardream Direct","3.6","13.00"" x 1.00"" x 1.77""","Large standard-size","1.9 lbs"
"B0C7VDVGJZ","POVEFONK 10 Pack Antique Brass Kitchen Cabinet Knobs Vintage Drawer Knobs Aged Bronze Kitchen Cabinet Hardware Zinc Alloy Kitchen Handles Drawer Knobs Dresser Handles","POVEFONK","Tools & Home Improvement","$14,918.26","574","$25.99","$9.04","$16.95","N.A.","26","6","1","10/24/2023","POVEFONK","4.8","4.88"" x 4.21"" x 2.28""","Large standard-size","1.5 lbs"
"B0CQ4G3XFR","Power Failure Alarm for Freezer  Briidea Power Outage Alarm with LED Indicator Lights and 80-120dB Adjustable Alarm  Perfect for Monitoring Refrigerators  Freezers  and Sewage","briidea","Tools & Home Improvement","$13,659.12","488","$27.99","$7.97","$20.02","N.A.","165","7","2","11/29/2023","Amazon Warehouse","4.4","5.59"" x 2.99"" x 2.64""","Large standard-size","6.38 lbs"
"B0BLGYMXXT","POWERASIA 1 Pack Black 5/6 Inch LED Can Lights with Night Light  5CCT Retrofit Recessed Lighting Selectable 2700K-6000K Dimmable  12W=75W  1200LM Downlight with Metal Smooth Trim-ETL and Energy Star","POWERASIA","Tools & Home Improvement","$57,130.95","1,905","$29.99","$8.27","$21.72","4,815","198","7","1","08/23/2023","POWERASIA","4.5","7.00"" x 7.00"" x 2.00""","Large standard-size","10.23 lbs"
"B0CNWM5ZM5","PowerFlow Garden Hose  Premium Heavy Duty NON-EXPANDABLE  Stainless Steel Metal Water Hose with Durable Fabric Skin  Hose For Commercial  Residential Use  Bonus 10-way Spray Nozzle (25 Ft  Green)","POWERFLOW","Patio, Lawn & Garden","$18,715.32","468","$39.99","$12.73","$27.26","N.A.","172","7","1","11/19/2023","LightHose","4.8","10.08"" x 10.04"" x 4.57""","Large standard-size","4.27 lbs"
"B0CHY7WJ7F","POWERTEC 71913 Full Size Router Bit Guard with 2.5"" ID Router Table Dust Port and 2-PC Router Fence/Router Table Featherboards","POWERTEC","Tools & Home Improvement","$11,498.22","398","$28.89","$10.12","$18.77","20,439","123","7","1","10/16/2023","Amazon.com","4.3","11.42"" x 9.09"" x 3.98""","Large standard-size","1.68 lbs"
"B0CSK9B8G9","Powools 100-Pack Large Puppy Pads - 22'' x 22'' Pee Pads for Dogs Potty Training with Leak-Proof Quick-Dry Design  6-Layer Wee Wee Pads for Dogs","Powools","Pet Supplies","$252,310.07","8,093","$30.99","$11.68","$19.31","N.A.","53","7","1","12/27/2023","Powools-YSL","4.6","13.54"" x 12.05"" x 6.77""","Large standard-size","5.62 lbs"
"B09C6LZ2GF","PRANDOM Collapsible Storage Bins with Lids [3-Pack] Leather Fabric Foldable Storage Boxes Organizer Containers Baskets Cube with Cover for Bedroom Closet Office Nursery Pink (14.9x10.8x10)","PRANDOM","Home & Kitchen","$33,110.80","920","$35.99","$12.73","$23.26","28,670","854","7","1","11/24/2023","PRANDOM","4.6","15.39"" x 11.30"" x 3.54""","Large standard-size","6.71 lbs"
"B0CP1HD914","Premier Drinks 30g High Protein Shake  Winter Mint Chocolate - 11 fl. oz. 6-Pack in BETRULIGHT Branded Box.","BETRULIGHT","Grocery & Gourmet Food","$53,322.89","1,847","$28.87","$11.06","$17.81","N.A.","52","6","7","11/28/2023","abba Products - [aPro]","4.3","7.20"" x 5.71"" x 4.53""","Large standard-size","4.81 lbs"
"B0CS7CZVQ7","Premier Protein Shake MINIs  Chocolate  22g Protein  120 Calories  1g Sugar  8.75fl oz  Pack of 12","Premier Protein","Grocery & Gourmet Food","$56,166.19","2,081","$26.99","$11.68","$15.31","N.A.","48","7","1","12/31/2023","Amazon.com","4.1","9.68"" x 7.13"" x 6.15""","Large standard-size","7.13 lbs"
"B0CNZKWR22","Premier Shakes with 30g High Protein Shake to Help Curb Your Hunger  Winter Mint Chocolate  It’s Keto  Bariatric Friendly and Kosher (11 fl. oz.  6 Pack) Every Order is Elegantly Packaged in a BETRULIGHT Signature Branded Box!","BETRULIGHT","Grocery & Gourmet Food","$21,859.20","828","$26.40","$10.69","$15.71","11,617","34","6","6","11/26/2023","AMY'STORE","3.8","7.17"" x 5.63"" x 4.53""","Large standard-size","4.74 lbs"
"B0CJC27T7S","Premium Foam Baby Play Mat 43"" X 43""  One-Piece Crawling Mat Non Slip Cushioned Baby Mats for Playing  Activity Playmats for Infants  Babies  Toddlers  Teepee Play Tent Mat","Moonsea","Baby","$18,264.78","522","$30.45","$11.98","$18.47","5,901","42","7","1","11/01/2023","moonseasleep","4.6","11.10"" x 8.46"" x 7.05""","Large standard-size","2.72 lbs"
"B0CGJTTWVQ","Pretty Thai Peanut Sauce  Gluten Free Certified Non-GMO Vegan Authentic Stir Fry  Dressing  Rice Seasoning  Condiment & Dipping Sauce  100% Natural (Pack of 3)","Pretty Thai","Grocery & Gourmet Food","$16,314.56","544","$29.99","$10.29","$19.70","N.A.","225","7","1","10/01/2023","Pretty Thai","4","6.00"" x 4.00"" x 4.00""","Large standard-size","2.2 lbs"
"B0CGJNK148","Pretty Thai Sweet Chili Sauce  Gluten Free Certified Non-GMO Authentic Vegan Stir Fry  BBQ Condiment  Dipping Sauce  Rice Seasoning  100% Natural (Pack of 3)","Pretty Thai","Grocery & Gourmet Food","$9,176.94","306","$29.99","$10.29","$19.70","26,314","120","7","1","11/21/2023","Pretty Thai","4.4","6.00"" x 4.00"" x 4.00""","Large standard-size","2.4 lbs"
"B0CP25T3GM","PRETTYGARDEN Open Front Cardigan Sweaters for Women Button Down Long Sleeve Casual Cute Knitted Shirts with Pockets","PRETTYGARDEN","Clothing, Shoes & Jewelry","$55,961.34","1,866","$29.99","$9.32","$20.67","10,712","291.77777777777777","7","1","11/26/2023","Amazon","4.2","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CT87WCSH","PRETTYGARDEN Women 2024 Puff Long Sleeve Crewneck Tiered Maxi Dress Smocked Bodice Solid Empire Waist A-line Flowy Long Dress","PRETTYGARDEN","Clothing, Shoes & Jewelry","$431,496.34","11,840","$36.47","$10.93","$25.54","N.A.","832.3333333333334","7","1","01/24/2024","MASCOMODA","4.3","12.68"" x 10.24"" x 1.46""","Large standard-size","14.07 lbs"
"B0CN9F6KLK","PRETTYGARDEN Women Summer 2 Piece Outfits V Neck Sleeveless Button Down Vest Shorts Sets Business Work Matching Set 2024","PRETTYGARDEN","Clothing, Shoes & Jewelry","$35,695.35","965","$36.99","$12.10","$24.89","N.A.","27","7","1","11/13/2023","Qulimad","4.5","12.60"" x 10.08"" x 1.93""","Large standard-size","1.21 lbs"
"B0CP7CR1DQ","PRETTYGARDEN Women's 2 Piece Beach Vacation Outfits Casual Cropped Tank Top High Waist Shorts Set Tracksuit","PRETTYGARDEN","Clothing, Shoes & Jewelry","$84,025.53","2,547","$32.99","$9.83","$23.16","10,818","14.125","7","1","11/29/2023","PRETTYGARDEN","4.3125","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CNJNG4HR","PRETTYGARDEN Women's 2 Piece Outfits Summer Cap Sleeve Hoodie Tops And Lounge Shorts Sweatsuits Sets","PRETTYGARDEN","Clothing, Shoes & Jewelry","$148,330.54","4,946","$29.99","$9.32","$20.67","N.A.","27.88888888888889","7","1","11/16/2023","PRETTYGARDEN","4.522222222222222","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CDWPJVYX","PRETTYGARDEN Women's 2024 Fall Boho Maxi Dress Casual Long Sleeve V Neck Printed Beach Long Flowy Dresses","PRETTYGARDEN","Clothing, Shoes & Jewelry","$28,472.33","1,117","$25.49","$8.55","$16.94","8,743","96","7","1","09/24/2023","PRETTYGARDEN","3.9","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CB7MPFJ4","PRETTYGARDEN Women's 2024 Fall Fashion Blouse Tops Casual Long Sleeve V Neck Collared Cotton Linen Shirts","PRETTYGARDEN","Clothing, Shoes & Jewelry","$9,086.97","303","$29.99","$9.32","$20.67","202,898","69","7","1","09/09/2023","PRETTYGARDEN","4","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CG8SPQLM","PRETTYGARDEN Women's 2024 Fall Knit Sweater Casual Long Sleeve Turtleneck Loose Chunky Pullover Tops","PRETTYGARDEN","Clothing, Shoes & Jewelry","$38,521.97","1,193","$32.29","$9.71","$22.58","N.A.","119","7","1","10/11/2023","PRETTYGARDEN","4.2","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CG96PYVS","PRETTYGARDEN Women's 2024 Fall Long Blazer Jackets Long Sleeve Lapel Pockets Loose Fit Work Casual Blazers Outerwear","PRETTYGARDEN","Clothing, Shoes & Jewelry","$97,323.70","2,830","$34.39","$10.07","$24.32","3,060","156.33333333333334","7","1","09/29/2023","PRETTYGARDEN","4.1","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CJ6XC6BS","PRETTYGARDEN Women's 2024 Fall Striped Sweater Oversized Long Sleeve Crew Neck Side Slit Casual Trendy Knit Pullover Sweaters","PRETTYGARDEN","Clothing, Shoes & Jewelry","$17,722.46","554","$31.99","$9.66","$22.33","54,306","56","7","1","10/24/2023","PRETTYGARDEN","4.1","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CNVJZVTW","PRETTYGARDEN Women's 2024 Spring Vests Sleeveless Button Down Knitted Tank Tops Casual Y2K Sweater Top Blouse with Pockets","PRETTYGARDEN","Clothing, Shoes & Jewelry","$50,503.16","1,684","$29.99","$9.32","$20.67","N.A.","24","7","1","11/22/2023","PRETTYGARDEN","4.7","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CM6MG5SN","PRETTYGARDEN Women's 2024 Summer Casual Midi Dress Sleeveless Long Flowy Tiered Cute Vacation Beach Sundresses with Pockets","PRETTYGARDEN","Clothing, Shoes & Jewelry","$245,428.65","6,635","$36.99","$10.51","$26.48","N.A.","28.9375","7","1","11/29/2023","PRETTYGARDEN","4.2","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CNP781VF","PRETTYGARDEN Women's 2024 Summer Floral Spaghetti Strap Maxi Dress Stretch Sexy Bodycon Dress Backless Slip Long Dresses","PRETTYGARDEN","Clothing, Shoes & Jewelry","$148,125.90","3,705","$39.98","$11.02","$28.96","N.A.","13","7","1","11/19/2023","Demexia","4.3","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CNR3P77H","PRETTYGARDEN Women's 2024 Sun Dresses Women Summer Casual Flowy Tired Maxi Dress Backless Beach Long Dresses Tank Dress","PRETTYGARDEN","Clothing, Shoes & Jewelry","$205,086.00","5,700","$35.98","$10.34","$25.64","N.A.","22","7","1","11/20/2023","Demexia","4.3","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CL4JK6CK","PRETTYGARDEN Women's 2024 Winter Cardigan Sweaters Button Down Open Front Long Sleeve Knit Cardigans Shirt Trendy Outerwear","PRETTYGARDEN","Clothing, Shoes & Jewelry","$35,285.95","905","$38.99","$10.85","$28.14","27,940","44","7","1","11/29/2023","PRETTYGARDEN","4.2","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CJ2YHYJK","PRETTYGARDEN Women's 2024 Winter Quilted Jackets Button Down Long Sleeve Padded Warm Outerwear Fashion Coats With Pockets","PRETTYGARDEN","Clothing, Shoes & Jewelry","$15,894.70","530","$29.99","$9.32","$20.67","88,697","46","7","1","09/13/2023","PRETTYGARDEN","4.8","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CP5WXH9K","PRETTYGARDEN Women's Bodycon Long Dresses Summer Strapless Tube Twist Knot Front Ribbed Knit Maxi Cocktail Dress with Slit","PRETTYGARDEN","Clothing, Shoes & Jewelry","$566,058.74","19,526","$28.99","$9.15","$19.84","N.A.","18.22222222222222","7","1","11/29/2023","PRETTYGARDEN","4.4","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CNSSYR3P","PRETTYGARDEN Women's Casual Maxi Dress Summer Ruffle Cap Sleeve A Line Long Flowy Dresses with Belt","PRETTYGARDEN","Clothing, Shoes & Jewelry","$79,803.61","2,439","$34.99","$10.17","$24.82","N.A.","27","7","1","12/16/2023","PRETTYGARDEN","4.8","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CN33KWZ6","PRETTYGARDEN Women's Casual Summer Button Down Shirt Dress Collared V Neck Short Sleeve Belted Pocket Dresses","PRETTYGARDEN","Clothing, Shoes & Jewelry","$44,308.92","1,108","$39.99","$11.02","$28.97","23,889","28.4","7","1","11/30/2023","PRETTYGARDEN","4.24","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CM3CVSSB","PRETTYGARDEN Women's Casual Summer Overall Jumpsuits Sleeveless Tank V Neck Wide Leg Loose One Piece Romper","PRETTYGARDEN","Clothing, Shoes & Jewelry","$14,796.00","400","$36.99","$10.51","$26.48","51,968","22.083333333333332","7","1","10/29/2023","PRETTYGARDEN","4.408333333333334","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CJ93L4G1","PRETTYGARDEN Women's Casual Sweatshirt Dress Long Sleeve Patchwork Pullover Tops Pleated Mini Dresses","PRETTYGARDEN","Clothing, Shoes & Jewelry","$94,667.72","2,428","$38.99","$10.85","$28.14","16,915","74.17391304347827","7","1","09/17/2023","PRETTYGARDEN","4.2956521739130435","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CLTQXHFY","PRETTYGARDEN Women's Midi Satin Skirt Dressy Casual High Waisted A Line Flowy Ruffle Elegant Party Skirts","PRETTYGARDEN","Clothing, Shoes & Jewelry","$128,448.29","3,671","$34.99","$10.17","$24.82","8,994","74","7","1","11/10/2023","PRETTYGARDEN","4.4904761904761905","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CP785W37","PRETTYGARDEN Women's Midi Summer Dresses Sleeveless Flared A Line Asymmetrical Ruffle Flowy Cocktail Party Dress","PRETTYGARDEN","Clothing, Shoes & Jewelry","$134,890.52","3,748","$35.99","$10.34","$25.65","N.A.","18","7","1","12/31/2023","PRETTYGARDEN","4.2","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CNYPMDFN","PRETTYGARDEN Women's Mini Ruched Bodycon Dress Off Shoulder Sleeveless Cocktail Party Short Fitted Dress","PRETTYGARDEN","Clothing, Shoes & Jewelry","$681,740.15","17,485","$38.99","$10.85","$28.14","N.A.","23.666666666666668","7","1","12/26/2023","PRETTYGARDEN","4.266666666666667","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CNPD747T","PRETTYGARDEN Women's Satin Midi Skirts 2024 Summer High Waisted A Line Elegant Cocktail Party Long Silk Skirt","PRETTYGARDEN","Clothing, Shoes & Jewelry","$128,177.26","4,274","$29.99","$9.32","$20.67","N.A.","28","7","1","12/13/2023","PRETTYGARDEN","4.2","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CNYPGHWB","PRETTYGARDEN Women's Sexy Midi Bodycon Dress Summer Strapless Irregular Ruffle Trim Y2K Tube Club Party Dresses","PRETTYGARDEN","Clothing, Shoes & Jewelry","$269,948.58","7,942","$33.99","$10.00","$23.99","N.A.","17.125","7","1","12/25/2023","PRETTYGARDEN","4.6","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
