JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sun Feb 11 2024 13:37:30 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CN73D9KQ","Therapet MD Cat Diffuser  Calming Diffuser for Cats  for Relieving Anxiety and Stress  Reducing Scratching and Adapting to New Environments  2 Piece Diffuser Refill Set (2x48ml Refills)","Therapet MD","Pet Supplies","$18,263.91","609","$29.99","$8.27","$21.72","11,017","29","7","1","11/12/2023","Black Falcon LTD","3.1","6.30"" x 3.74"" x 2.44""","Large standard-size","6.74 lbs"
"B0CM939VP6","ThermoMaven Meat Thermometer Digital for Grill – 0.6 Seconds Instant Read with High Accuracy  IP67 Waterproof Food Thermometer with Backlit for Kitchen  Cooking  BBQ  Smoker  NSF Certified","ThermoMaven","Kitchen & Dining","$20,563.95","605","$33.99","$8.64","$25.35","N.A.","77","6","4","10/30/2023","ThermoMaven-US","4.8","7.91"" x 2.64"" x 1.26""","Large standard-size","5.29 lbs"
"B0CJ26MB23","Thermostatically Controlled Outlet - On at 32°F/Off at 50 °F  Thermostat Plug Outlet  No Need to Close Manually  for Chicken Water Coop Heater Heated Water Bowl Bird Bath Deicer Roof Cable (4 Pcs)","Makevivi","Industrial & Scientific","$17,803.15","685","$25.99","$6.89","$19.10","59,949","13","7","1","09/13/2023","Makevivi Direct","4.6","4.33"" x 3.39"" x 2.17""","Large standard-size","7.05 lbs"
"B0CCDLDNJF","Therwen 30 Pcs Name Plates Laser Engraved Brushed Solid Brass Plate Personalized Plaque Blank Custom Name Tag Frame Name Label with Adhesive Backing for DIY (Multi Shape 4''x 2'')","Therwen","Office Products","$16,436.91","609","$26.99","$9.19","$17.80","11,643","61","7","1","10/19/2023","Gaifan","4.2","4.33"" x 3.94"" x 0.59""","Large standard-size","1.32 lbs"
"B0C1NWHG8Y","Thigh High Zipper Compression Socks 20-30 mmHg Zipper Compression Stockings Thigh High for Women Men Swelling Edema (Black XX-Large)","Sosation","Clothing, Shoes & Jewelry","$12,361.42","458","$26.99","$8.99","$18.00","60,956","51","7","1","09/12/2023","liuguaner","3.4","10.63"" x 10.55"" x 1.26""","Large standard-size","6.38 lbs"
"B0CTXFZ3TQ","Thigh Master Maximum Drag 77 LB，Adjustable Leg and Inner Thigh Strength Exercise Equipment，Hip Shaper Trainer Machine，Pelvic Floor Strengthening Device，Legs Workout Equipment","Heaobeao","Sports & Outdoors","$30,312.42","758","$39.99","$11.79","$28.20","N.A.","35","7","1","10/24/2023","Heaobeao","4","8.27"" x 4.77"" x 4.06""","Large standard-size","0.69 kg"
"B0CL54S6TQ","Thigreact Valentines Cards for Kids Classroom - Valentines Day Gifts for Kids - 24 Construction Vehicles Toys Card Bulk - Valentine Exchange Cards for Toddlers Boys School Party Favors","Thigreact","Toys & Games","$63,426.50","2,350","$26.99","$9.19","$17.80","11,915","13","6","1","10/15/2023","Kapen1","4.5","9.84"" x 9.84"" x 2.36""","Large standard-size","1.19 lbs"
"B0CHY28K1Y","Thorlos Women's Wcmu Max Cushion 12 Hour Shift Ankle Socks","Thorlos","Clothing, Shoes & Jewelry","$20,493.00","690","$29.70","$9.27","$20.43","56,688","590","6","1","09/12/2023","Amazon.com","4.6","1.42"" x 4.92"" x 9.72""","Large standard-size","0.2116 lbs"
"B0CGVF14T8","ThornsLine Force Monofilament Fishing Line - Superior Mono Leader Materials - Exceptional Strength Nylon Fishing line 2-100lb  Abrasion Resistant Mono Line","ThornsLine","Sports & Outdoors","$11,184.00","320","$34.95","$10.38","$24.57","16,174","50","7","1","08/29/2023","ThornsLine","4.4","4.92"" x 4.84"" x 4.72""","Large standard-size","0.71 kg"
"B0BXBFSJF6","Thread Wallets Stylish Crossbody Bag for Everyday Use  Travel  & Events | Bag for Phone & Personal Items","Thread Wallets","Clothing, Shoes & Jewelry","$15,600.00","390","$40.00","$9.77","$30.23","64,514","8","7","1","09/05/2023","Thread Wallets","5","7.75"" x 6.50"" x 2.45""","Large standard-size","7.37 lbs"
"B0CSDB5BPW","ThruNite TH20 Pro Rechargeable LED Headlamp  High 760 Lumen  Powerful Right Angle Flashlight Compatible with AA Battery  for Indoor & Outdoor Adventures in Hiking  Camping  Cycling (Neutral White)","ThruNite","Tools & Home Improvement","$8,906.70","330","$26.99","$6.97","$20.02","N.A.","999","6","1","01/22/2024","ThruNite®Direct","4.5","3.14"" x 0.74"" x 0.78""","Small standard-size","4.16 lbs"
"B0BXHDD45T","THUNDER GRIP 18-Pack Clear Non-Slip Stair Treads for Wooden Steps - 24""x4"" Self Adhesive Strips Indoor - Transparent","THUNDER GRIP","Tools & Home Improvement","$27,381.70","830","$35.49","$10.09","$25.40","16,373","272","6","1","09/08/2023","Amazon","4.4","5.91"" x 5.16"" x 4.84""","Large standard-size","1.92 lbs"
"B0CNTKD1MS","TIAPAD Pickleball Paddles Set of 2/4  USAPA Approved Pickleball Rackets Set  Grip Tapes  Pickle Balls  Portable Pickleball Bag Fiberglass Lightweight Pickle Ball Paddle for Adults","Tiapad","Sports & Outdoors","$13,516.98","501","$26.98","$11.68","$15.30","N.A.","157","7","2","09/14/2023","Amazon Warehouse","4.8","16.14"" x 8.27"" x 3.62""","Large standard-size","0.72 kg"
"B0CLHCTSF6","TICONN Black Door Handle  Traditional Wave Style Matte Black Reversible Door Lever for Interior Doors and Closet (Passage  2-Pack)","TICONN","Tools & Home Improvement","$16,835.79","421","$39.99","$12.43","$27.56","25,340","205","7","1","09/17/2023","TICONN US","4.4","8.07"" x 7.09"" x 6.54""","Large standard-size","3.8 lbs"
"B0CNYHPW3T","TICONN Reflective Rain Jacket Safety Jacket  Waterproof Hi Vis Rain Coat  Class III High Visibility Coat","TICONN","Tools & Home Improvement","$32,419.19","1,081","$29.99","$9.64","$20.35","N.A.","30","7","1","11/23/2023","TICONN US","4.6","12.99"" x 7.09"" x 2.76""","Large standard-size","1 lbs"
"B0CNYH6M7W","TICONN Reflective Rain Jacket  Waterproof Hi Vis Safety Jacket  Heavy Duty Class III High Visibility Trench Coat","TICONN","Clothing, Shoes & Jewelry","$38,790.30","970","$39.99","$12.61","$27.38","N.A.","26","7","1","11/23/2023","TICONN US","4.3","12.99"" x 7.09"" x 2.76""","Large standard-size","1 lbs"
"B0CN8CPNT7","TICONN Safety Hoodie Jacket  High Vis Reflective Safety Fleece Hoodie  PPE Gear for Cold Weather Meet ANSI III","TICONN","Tools & Home Improvement","$111,583.11","3,189","$34.99","$11.68","$23.31","N.A.","44","7","1","11/13/2023","TICONN US","4.8","12.99"" x 10.63"" x 3.94""","Large standard-size","1 lbs"
"B0CJ9CY9S3","Tigcent Shoe Stretcher Women Men  Boot Stretcher Women Shoe Tree Adjustable Shoe Stretcher Women Wide Feet (Pack of 1  Women Size 6-11 Men's 5-9.5)","Tigcent","Clothing, Shoes & Jewelry","$11,535.12","444","$25.98","$9.56","$16.42","120,568","196","7","2","09/18/2023","Amazon Warehouse","4.3","9.57"" x 9.09"" x 2.91""","Large standard-size","1.63 lbs"
"B0CHHKCF8S","Tiger Tough Products Heavy Duty All Purpose Coverall  Engineered for Maximum Protection & Comfort…","Tiger Tough Products","Tools & Home Improvement","$29,018.99","1,001","$28.99","$11.68","$17.31","11,451","639","6","1","09/05/2023","Amazon","4.2","15.43"" x 11.14"" x 5.08""","Large standard-size","2.02 lbs"
"B0CLTXT1FV","Tiktok Chamoy Pickle Kit with Candy  Includes Skwinkles Salsagheti  Lucas Gusano  & Much More by Ma Lit Candy (2 Chamoy Pickle Kits & 2 Sour Pickle Kits)","Ma Lit Candy","Grocery & Gourmet Food","$56,301.56","1,444","$32.99","$12.28","$20.71","10,066","79","6","1","11/19/2023","Ma Lit Stuff","3.2000000000000006","8.10"" x 8.10"" x 4.10""","Large standard-size","4 lbs"
"B0CLNCT95H","Tim Tam Cookies Care Package Gift Set - 4 Pack Full - Arnott's Tim Tam Original Chocolate Cookies with Chewy Caramel  Original  Double Chocolate & Salted Caramel Chocolate Filling Austalian Cookies in a Gift Pack","Treats from Home","Grocery & Gourmet Food","$18,252.00","507","$36.00","$11.19","$24.81","15,855","88","6","1","10/24/2023","treatsfromhome","4.4","11.97"" x 6.81"" x 3.19""","Large standard-size","2.01 lbs"
"B0CTS72PHB","TIMOOU Ankle Weights for Women Men  Adjustable Wrist Weighted Bracelet for Home Gym Workout  Walking  Running  Travel  Pilate  Yoga  Exercise Barre Strength Training. Set of 2 (1Lb Each)","TIMOOU","Sports & Outdoors","$40,215.10","1,490","$26.99","$9.84","$17.15","N.A.","70","7","2","09/24/2023","TIMOOU","4.7","8.31"" x 3.43"" x 1.50""","Large standard-size","0.94 kg"
"B0CRZ6Z99Z","Tiniest Dog Shock Collar  Lightest Dog Training Collar with Remote for Small Dogs 5-15lbs & Medium Large Dogs/Puppies  Waterproof  Rechargeable  1300ft Range (Black)","UbaNinva","Pet Supplies","$51,256.92","1,508","$33.99","$8.17","$25.82","2,797","164.5","6","2","09/15/2023","New Horn official","4.5","1.80"" x 1.00"" x 0.01""","Small standard-size","7.37 lbs"
"B0CLF72MJS","Tiny Conversation Hearts - 10 oz Bags - Pack of 4 - Smiling Sweets - Share the Fun with Everyone - Great for Parties and Gatherings - Enjoy with Friends and Family","Smiling Sweets","Grocery & Gourmet Food","$62,079.30","2,070","$29.99","$8.27","$21.72","4,671","26","7","2","01/11/2024","Kensington Valley Trading","4.7","1.00"" x 1.00"" x 1.00""","Large standard-size","10 lbs"
"B0CJ8LKPQH","tiny sugar Girls Floral Smocked Waist Dress Church Holiday Playwear Soft Midi Dress with Pockets","tiny sugar","Clothing, Shoes & Jewelry","$22,887.52","848","$26.99","$8.54","$18.45","41,093","133.33333333333334","7","1","09/17/2023","Amazon","4.7","14.25"" x 11.10"" x 0.71""","Small standard-size","15.2 lbs"
"B0CKXZ24QG","TIPGO 2.6 Gallon Automatic Bathroom Trash Can  Touchless Motion Sensor Garbage Can with Lid  Smart Plastic Slim Wastebasket for Bedroom  Office  Dorm  rv (Black)","TIPGO","Industrial & Scientific","$14,866.28","572","$25.99","$10.15","$15.84","N.A.","64","6","1","10/11/2023","TIPGO Direct","4.2","11.60"" x 5.70"" x 10.60""","Large standard-size","2.47 lbs"
"B0CKRBGF7F","TIPGO Slim Bathroom Trash Can with Lid Soft Close  6 Liter / 1.6 Gallon Stainless Steel Garbage Can with Removable Inner Bucket  Step Pedal  Small Trash Cans for Bedroom  Office  Kitchen (Silver)","TIPGO","Industrial & Scientific","$23,046.93","769","$29.97","$11.23","$18.74","2,194","94","7","1","10/08/2023","TIPGO Direct","4.6","13.19"" x 12.20"" x 6.57""","Large standard-size","3.79 lbs"
"B0CJ2VC178","TIPGO Small Bathroom Trash Can with Lid Soft Close  6 Liter / 1.6 Gallon Stainless Steel Garbage Can with Removable Inner Bucket  Foot Pedal  Slim Trash Cans for Bedroom  Office  Kitchen (Black)","TIPGO","Industrial & Scientific","$51,822.72","1,728","$29.99","$10.33","$19.66","5,407","72.75","6","1","09/13/2023","TIPGO Direct","4.5","9.10"" x 5.90"" x 11.00""","Large standard-size","3.64 lbs"
"B0CTJ3TQ33","Tipsy Elves Men's USA 76 Dream Team Tee Size Large","Tipsy Elves","Clothing, Shoes & Jewelry","$112,051.55","4,009","$27.95","$8.18","$19.77","N.A.","79.33333333333333","4","1","01/28/2024","Amazon","4.5","10.00"" x 8.00"" x 0.50""","Small standard-size","6.74 lbs"
"B0CV7YCWYD","Tipsy Elves Short Sleeve Button Down Shirts for Men - Casual Men’s Vacation Shirts - Stretch Fabric with Modern Fit","Tipsy Elves","Clothing, Shoes & Jewelry","$69,832.60","1,748","$39.95","$10.22","$29.73","409,082","491.8","7","1","09/24/2023","Amazon","4.4","10.00"" x 8.00"" x 0.50""","Small standard-size","9.03 lbs"
"B0CPJDKC1X","Tire Inflator Portable Air Compressor - Cordless Multipurpose Portable Air Compressor for Car w/Digital Tire Pressure Gauge  150PSI Electric Air Pump for Car  Bike  Motorcycle  Ball","Ahcorod","Automotive","$15,537.91","409","$37.99","$9.70","$28.29","157,492","1","7","1","12/04/2023","OrientalTrading","1","8.62"" x 4.37"" x 4.02""","Large standard-size","1.21 lbs"
"B0CRP96N5M","Tire Inflator Portable Air Compressor- New Upgrade 21000mAh Portable Air Pump-150PSI Cordless Smart Tire Pump -Accurate Pressure LCD Display  3X Fast Inflation for Cars Bikes Motorcycle Tires Balls","Chaoteng","Automotive","$34,398.53","1,147","$29.99","$8.74","$21.25","N.A.","52","7","30","09/03/2023","迅音旗舰店","4","6.70"" x 2.72"" x 1.97""","Large standard-size","1.3 lbs"
"B0CQYXKDP9","TitanPro Ratchet Tie Down Straps 4-Pack - 2 200lb Test Strength  Premium 1"" x 15' Rachet Tie Downs with Padded Handles | Heavy Duty Truck Accessories Moving Straps (Black)","TitanPro","Automotive","$26,241.25","875","$29.99","$10.63","$19.36","4,027","107","6","1","09/12/2023","SCM Products LLC","4.7","11.46"" x 10.83"" x 2.99""","Large standard-size","5.66 lbs"
"B0CL7M8771","TIYOMI Plus Size Tops for Women Raglan Long Sleeve Colorblock Leopard Halloween Chirstmas Autumn Fall Winter Spring XL-5XL","TIYOMI","Clothing, Shoes & Jewelry","$68,613.60","2,640","$25.99","$7.85","$18.14","13,189","359","6","1","10/16/2023","TIYOMI","4.3","0.75"" x 9.92"" x 13.58""","Small standard-size","0.5467 lbs"
"B0CL5JVN31","TIYOMI Plus Size Tops for Women Round Neck Long Sleeve Colorblock Leopard Plaid Chirstmas Autumn Fall Winter Spring XL-5XL","TIYOMI","Clothing, Shoes & Jewelry","$91,224.90","3,510","$25.99","$7.85","$18.14","13,189","758.4285714285714","6","2","10/15/2023","Amazon","4.3","0.71"" x 10.24"" x 13.54""","Small standard-size","0.4409 lbs"
"B0CL9QXGPB","TIYOMI Plus Size Tops for Women Short Sleeve Sexy V Neck Shirts Plain Basic Solid Color Tunic Spring Summer XL-5XL 14W-28W","TIYOMI","Clothing, Shoes & Jewelry","$53,019.60","2,040","$25.99","$7.85","$18.14","13,189","205","6","1","10/17/2023","TIYOMI","4.1","0.71"" x 10.24"" x 13.54""","Small standard-size","0.4409 lbs"
"B0CL97VL3D","TIYOMI Womens Plus Size Tops Long Sleeve T Shirts Casual Blouses Tunics Fall Winter XL-5XL","TIYOMI","Clothing, Shoes & Jewelry","$64,715.10","2,490","$25.99","$8.82","$17.17","271,753","240","6","1","10/17/2023","US Ful Choices","4.5","1.26"" x 10.43"" x 13.46""","Large standard-size","0.6195 lbs"
"B0CRNYZ9MT","TK INFINITY Dog Stairs for Small Dogs with Extra Non Slip Cover & Lint Hair Remover  30D High-Density Foam Ideal for Safe Access to Beds and Sofas  Pet Stairs for Small Dogs and Cats 2/3/4 Steps","TK INFINITY","Pet Supplies","$16,314.90","510","$31.99","$11.53","$20.46","N.A.","39","7","1","09/13/2023","Ecom Storms","4.7","16.93"" x 7.09"" x 5.51""","Large standard-size","2.78 lbs"
"B0CLL4N18Z","TN TANGNEST Women Fashion Bowknot Flats Comfort Pointed Toe Dress Shoes","TN TANGNEST","Clothing, Shoes & Jewelry","$36,904.27","1,273","$27.99","$8.12","$19.87","15,391","767.7096774193549","6","2","10/22/2023","Amazon","4.4","9.84"" x 2.36"" x 1.97""","Large standard-size","10.58 lbs"
"B0CN9B52TS","toberich LED Garage Lights 4 Pack  8000LM Shop Lights with 3+1 Deformable Panels  6500K LED Ceiling Lights for Garage  Workshop  Storage Room  Barn","toberich","Tools & Home Improvement","$27,480.67","833","$32.99","$10.74","$22.25","N.A.","166","7","1","12/10/2023","Frank-Direct","4.7","8.90"" x 8.90"" x 4.30""","Large standard-size","2.2 lbs"
"B0CMYK1VJC","Toblerone Milk Chocolate Bars – Bulk Toblerone Tiny Swiss Chocolate Candy Bars – Individually Wrapped Toblerone Chocolate with Honey & Almond Nougat – Bulk Candy Bag (Pack of 75)","Yummy Chew","Grocery & Gourmet Food","$12,002.76","462","$25.98","$9.69","$16.29","N.A.","42","7","1","11/20/2023","EMES SALES","4","11.18"" x 8.70"" x 2.99""","Large standard-size","1.41 lbs"
"B0CGNFRKGC","Toddler Airplane Bed Toddler Travel Bed - Airplane Bed Airplane Seat Extender Toddler Bed Belt Toddler Travel Bed for Train Airplane Car (Blue)","JUANWAN","Baby","$18,595.35","465","$39.99","$11.14","$28.85","N.A.","42","7","3","11/22/2023","Sunshine Park","4.1","0.10"" x 0.10"" x 0.10""","Large standard-size","1 lbs"
"B0CC5GMKRQ","Toddler Booster Seat for Dining Table  Booster Seat for Table  12.6x3.34 Inch Portable High Chair for Travel  HOSEASCA Compact Lightweight Travel Booster Seat with Adjustable Straps for Baby(Black)","HOSEASCA","Baby","$13,532.24","376","$35.99","$11.83","$24.16","6,885","153","7","1","09/20/2023","HOSEASCA","3.8","12.60"" x 12.60"" x 3.34""","Large standard-size","1 lbs"
"B0CC22634P","Toddler Booster Seat for Dining Table  Cartoon Booster Seat for Dining Table with Backrest and Adjustable Seat Belts Non-Slip Portable Booster Seat Increasing Cushion for Kid Baby Eating Travel Home","Czrrzl","Baby","$19,506.58","542","$35.99","$12.13","$23.86","7,126","80.66666666666667","7","1","09/03/2023","Amazon","4.4","12.60"" x 12.60"" x 4.00""","Large standard-size","1.76 lbs"
"B0CC1WC3KG","Toddler Booster Seat for Dining Table  PU Waterproof Booster Seat for Dining Table with Backrest and Adjustable Seat Belts Non-Slip Bottom Portable Travel Home Increasing Cushion for Kids Child Baby","Czrrzl","Baby","$25,192.80","720","$34.99","$11.68","$23.31","5,213","69","7","1","08/30/2023","Amazon","4.3","12.60"" x 12.60"" x 3.50""","Large standard-size","2.14 lbs"
"B0CDK8RFSQ","Toddler Booster Seat for Dining Table  Stronger Support Non-Slip Bottom Double Safe Straps Booster Seat Dining Toddler  Portable Travel Increasing Cushion (Navy Blue Rabbit)","SMZCTYI","Baby","$53,936.73","1,927","$27.99","$9.99","$18.00","40,954","2","7","1","09/19/2023","Amazon","4.5","15.00"" x 4.60"" x 4.60""","Large standard-size","1.15 lbs"
"B0BFVWB8F4","Toddler Helmet  Bienbee Kids Bike Helmet Skateboard Helmets for Bicycle Balance Bike Scooter for Girls Kids Age 3-5-8-14 Years","Bienbee","Sports & Outdoors","$11,615.85","415","$27.99","$11.83","$16.16","9,321","199","6","1","09/05/2023","Baoai","4.6","9.45"" x 8.39"" x 6.02""","Large standard-size","0.38 kg"
"B0BTBTJMSC","Toddler Nap Mat with Removable Pillow & Minky Blanket  Soft Wool Nap Mat  Rollup Design Kids Sleeping Bag for Daycare Preschool Travel Camping  Large Toddler Sleeping Bag for Boys & Girls Pink Rainbow","HAN-MM","Toys & Games","$18,320.61","539","$33.99","$11.53","$22.46","N.A.","81","7","1","11/08/2023","Little Dove Store","4.6","11.42"" x 10.12"" x 4.33""","Large standard-size","1.94 lbs"
"B0CMTJT9ZT","Toddler Toys 2-3 Magnetic Drawing Board Baby Toys for 18 Months Toddler Girl Boy Toys Writing Doodle Board Learning Educational Kids Unicorn Toys for 1 2 3 Year Old Girls Boys Christmas Birthday Gifts","MEJCFARI","Toys & Games","$8,118.04","316","$25.69","$8.99","$16.70","N.A.","95","7","1","09/14/2023","Late date","4.7","14.33"" x 10.71"" x 1.57""","Large standard-size","1.47 lbs"
"B0CJ7Z2DRY","togputel Women's Knit Sweater  Oversized Crew Neck Vintage Sweater with Cute Pattern Long Sleeves Tops for Women","togputel","Clothing, Shoes & Jewelry","$13,716.57","343","$39.99","$11.87","$28.12","N.A.","30","7","1","09/16/2023","togputel","4.4","14.09"" x 10.71"" x 1.89""","Large standard-size","13.4 lbs"
"B0CNQVVJWV","Toilet Plunger  Drain Clog Remover  High-Pressure Air Drain Blaster with Real-Time Barometer Powerful Drain Snake Sink Plunger Plumbing Tools  Plungers for Bathroom  Sink  Floor  Kitchen Clogged","VEUIEIZT","Tools & Home Improvement","$16,275.93","407","$39.99","$11.79","$28.20","16,854","14","7","2","11/20/2023","SeeYtomo","4.2","6.30"" x 1.40"" x 1.40""","Large standard-size","2.03 lbs"
"B0CMNLXLM1","TOILOVO Solar Eclipse Glasses - ISO & CE Certified Safe Shades for Plastic Solar Glasses Eclipse Approved 2024 (6 Pack)","TOILOVO","Tools & Home Improvement","$117,620.78","3,922","$29.99","$8.04","$21.95","606","38","7","1","11/04/2023","Amazon Warehouse","4.6","8.39"" x 7.72"" x 1.46""","Large standard-size","0.13 kg"
"B0CL9LF25V","tomilk Heated Vest Women Rechargeable with Battery Pack included Slim fit Electric heated coat，Women‘s Heated Vests","tomilk","Clothing, Shoes & Jewelry","$20,714.82","518","$39.99","$12.61","$27.38","N.A.","216","7","2","10/17/2023","Amazon","4.1","12.00"" x 9.00"" x 2.00""","Large standard-size","1.6 lbs"
"B0CM575ZGZ","Tommy John Men’s Mid-Length Boxer Brief 6” Underwear - Cotton Basics Boxers with Supportive Contour Pouch","Tommy John","Clothing, Shoes & Jewelry","$65,116.80","1,824","$35.70","$10.47","$25.23","N.A.","34","6","2","10/29/2023","Tommy John Inc.","4.2","8.07"" x 5.31"" x 1.85""","Large standard-size","6.38 lbs"
"B0CQBKH5HF","Tomoe River FP 52gsm Glue-bound Paper Pad by SANZEN  8.27 x 11.7 Inches (A4-size)  White  100 Sheets (SR-A4LW)","SAKAEテクニカルペーパー","Office Products","$23,320.00","800","$29.15","$7.96","$21.19","N.A.","74","6","1","12/07/2023","Amazon.com","4.6","11.69"" x 8.27"" x 0.10""","Small standard-size","13 lbs"
"B0CTSV493C","TOMS Women's Dark Grey Stripe University 10005417 Flat","TOMS","Clothing, Shoes & Jewelry","$12,316.92","308","$39.99","$11.79","$28.20","N.A.","8","5","1","02/01/2024","PRICE CRUNCH","4.6","12.00"" x 5.60"" x 4.20""","Large standard-size","1 lbs"
"B0CLM6QMRT","TOMS Womens Alpargata Rope Slip On Flats Casual - Multi  Off White","TOMS","Clothing, Shoes & Jewelry","$37,153.50","930","$39.95","$11.78","$28.17","32,391","5.666666666666667","4","1","08/15/2023","Surf Outfitter","3.266666666666667","4.10"" x 5.60"" x 12.40""","Large standard-size","1.1001 lbs"
