JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sun Feb 11 2024 13:10:39 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CFGKZ5HV","BATODA Dowel Jig Kit for Floating Shelf Bracket - 1/2 inch Drill Bit Included - Doweling Jig for Floating Shelf Hardware make Hidden Shelf Brackets for Invisible Shelves (Aluminum)","BATODA","Tools & Home Improvement","$8,105.76","312","$25.98","$7.67","$18.31","N.A.","35","7","1","08/11/2023","Amazon Warehouse","4.6","3.70"" x 1.20"" x 0.80""","Large standard-size","9.1 lbs"
"B0CSKC8WJ3","Battery-Operated Motion Sensor Light Outdoor/Indoor - Battery Powered LED Flood Light  IP65 Waterproof Wireless Security Lights Outside Lights for House Garage Patio Porch Shed Exterior  Black-1Pack","iThird","Tools & Home Improvement","$15,414.86","514","$29.99","$9.64","$20.35","16,562","127","7","3","08/30/2023","Amazon Warehouse","4.3","9.80"" x 3.80"" x 4.00""","Large standard-size","1.01 lbs"
"B0CTZTQZ6S","BAYZZ 10 Packs Glass Food Storage Containers with Lids  Glass Meal Prep Containers  Airtight Glass Lunch Containers  Leakproof  Freezer  Oven  Microwave & Dishwasher Friendly","BAYZZ","Kitchen & Dining","$14,215.26","474","$29.99","$13.63","$16.36","N.A.","58","7","1","08/24/2023","Amazon Warehouse","4.5","8.00"" x 6.00"" x 2.70""","Large standard-size","12.08 lbs"
"B0CPPXD773","Bbkkuck Womens Casual Loose Long Sleeve Jumpsuits Dressy Rompers Tie Waist Belted Wide Leg Formal Long Pants Jumpers","Bbkkuck","Clothing, Shoes & Jewelry","$80,899.77","2,023","$39.99","$10.23","$29.76","N.A.","38.333333333333336","6","1","09/07/2023","Bbkkuck","3.9333333333333336","11.81"" x 7.87"" x 0.39""","Small standard-size","7.05 lbs"
"B0CG937GRW","BBTO 50 Pcs Hanging Car Air Freshener Car Diffuser Bottles Empty Glass Perfume Bottle Freshener Diffuser Bottle Pendant for Essential Oil Fragrance Aromatherapy Bottle Ornament (Black Cube)","BBTO","Automotive","$131,135.79","4,321","$29.99","$11.17","$18.82","N.A.","154","7","1","12/10/2023","Geemic","4.6","9.84"" x 9.84"" x 3.94""","Large standard-size","4.41 lbs"
"B0CSLBTJZF","BCW 300 Card Sleeves +300 Top Loaders for Cards Baseball Card Protectors Penny Sleeves + Toploaders","BCW","Sports & Outdoors","$36,550.86","914","$39.99","$13.03","$26.96","N.A.","4","6","1","12/31/2023","Customer Service Guaranteed","4.7","10.04"" x 7.40"" x 4.21""","Large standard-size","5.21 lbs"
"B0CP86VXM4","BCW Current Comic Book Top Loaders - 20 ct | Premium PVC Holders for Modern Comics | Crystal Clear Protection for Single Issues | Display  Store  Ship with Confidence | Comic Book Toploader Rigid","BCW","Office Products","$24,313.60","640","$37.99","$12.43","$25.56","N.A.","1","6","1","11/29/2023","BCW Supplies","5","12.91"" x 10.24"" x 4.49""","Large standard-size","2.9 lbs"
"B0C8THXSS7","bdayanx Small Bedside Table Lamp for Bedroom-Desk Lamp Set of 2  with 3 Way Dimmable Touch Control 12"" Nightstand Ceramic Lamp with Fabric Shade for Kids Room Living Room Dorm Home Office (Green)","bdayanx","Tools & Home Improvement","$20,478.31","569","$35.99","$11.19","$24.80","19,782","103.5","7","1","09/20/2023","fmmzsh","4.2","5.50"" x 5.50"" x 12.00""","Large standard-size","2.69 lbs"
"B0CL2F589D","Bdrofn 2-Pack Porch Lights Outdoor Wall Lantern ORB Outdoor Wall Light with Outlet Waterproof Anti-Rust Exterior Light Fixture Outside Lights for House Garage Hallway","Bdrofn","Tools & Home Improvement","$15,592.20","390","$39.98","$13.93","$26.05","14,596","308","7","30","08/22/2023","Amazon Warehouse","4.8","1.00"" x 1.00"" x 1.00""","Large standard-size","8.64 lbs"
"B0CP8Y7F36","Bdrofn 50FT Solar String Lights Outdoor Waterproof  Solar Patio Lights with Remote Control & 15+1 Dimmable ST38 Edison Bulbs Shatterproof Solar Powered String Lights for Outside Garden Backyard","Bdrofn","Tools & Home Improvement","$13,575.97","503","$26.99","$9.84","$17.15","N.A.","320","7","1","11/09/2023","Sonsfine","4.4","8.27"" x 7.76"" x 5.63""","Large standard-size","1.98 lbs"
"B0CG35SNS1","BEAGIMEG Women's Sexy Bodycon Long Sleeve Ruched Deep V A-Line Club Party Mini Dress","BEAGIMEG","Clothing, Shoes & Jewelry","$84,211.92","2,808","$29.99","$8.53","$21.46","3,776","68","6","1","08/18/2023","BEAGIMEG","3.6","7.09"" x 5.91"" x 0.39""","Small standard-size","8.82 lbs"
"B0CQYHF48G","BEAMTECH 9006/HB4 LED Bulbs  S1 Series Fanless 10000LM 50W 6500K Cool White Halogen Replacements  2 Bulbs","BEAMTECH","Automotive","$26,965.71","729","$36.99","$8.21","$28.78","4,568","879","6","2","10/20/2023","Amazon Warehouse","4.525","6.18"" x 5.75"" x 2.05""","Large standard-size","7.4 lbs"
"B0CHF8X8CN","Bean Bag toss Game for Kids Outdoor Activities  Ideal Birthday Christmas Toys for 3-8 Years Old  Outside Toys for 3 4 5 6 7 8 Years Old Boys Girls  Fun Outdoor Game Family Party Games","ABERLLS","Toys & Games","$12,175.94","406","$29.99","$12.13","$17.86","19,254","38","7","3","09/05/2023","Amazon Warehouse","4.4","17.01"" x 6.06"" x 4.29""","Large standard-size","0.9 kg"
"B0CGBJC466","Bear Dog Trial Mix Treat for Dogs Sweet Potato Blueberries Whole Grain Oats Peanut Butter","Generic","Pet Supplies","$10,343.61","409","$25.29","$8.93","$16.36","15,990","48","4","6","08/21/2023","FRIDAY DEALS","4.6","10.47"" x 8.27"" x 2.95""","Large standard-size","1.54 lbs"
"B0CFR8N625","BEARPAW Toddler Rain Boots  Waterproof Rubber Kids Rainboot  Girls/Boys Light Water Shoes for Muddy Park/Hiking","BEARPAW","Clothing, Shoes & Jewelry","$19,733.42","658","$29.99","$9.64","$20.35","44,681","2","6","1","08/14/2023","Stepping Stones NY","5","8.00"" x 6.00"" x 5.00""","Large standard-size","2 lbs"
"B0CV7X7MT8","BeastMode Gym Workout Shirt for Men  Gym Lifting T-Shirt","Gymish Lifestyle","Clothing, Shoes & Jewelry","$21,123.30","814","$25.95","$8.63","$17.32","N.A.","5.5","6","1","02/07/2024","DETROIT★REBELS","4.7","12.00"" x 9.00"" x 1.00""","Large standard-size","4.7 lbs"
"B0CTZTYW2N","Beaulasting Roses Forever Flowers in Heart Shape Box 10-Piece Handmade Preserved Roses Last Over a Year Eternal Roses Gift for Wife Mothers Day Valentines Day (Golden Pattern Box  Red Roses)","Beaulasting Roses","Home & Kitchen","$30,439.85","1,015","$29.99","$10.93","$19.06","11,885","8","7","1","09/30/2023","Beaulasting Roses","4.6","8.46"" x 8.27"" x 6.65""","Large standard-size","1.65 lbs"
"B0CJB8QTZS","Beaulasting Roses Forever Flowers in Heart Shape Box 10-Piece Handmade Preserved Roses Last Over a Year Eternal Roses Gift for Wife Mothers Day Valentines Day (Golden Pattern Box  Yellow Roses)","Beaulasting Roses","Home & Kitchen","$9,896.70","330","$29.99","$10.93","$19.06","1,330,190","1","7","1","09/30/2023","Beaulasting Roses","4","8.43"" x 8.35"" x 6.73""","Large standard-size","1.68 lbs"
"B0CGLD5X2V","Beauty Shine Kids Onesie Unisex Child Animal Costume Sleepwear Jumpsuit Christmas Halloween Cosplay Pajamas","Beauty Shine","Clothing, Shoes & Jewelry","$32,389.20","1,080","$29.99","$10.91","$19.08","208,707","864","7","2","08/24/2023","Amazon","4.5","2.67"" x 8.11"" x 10.08""","Large standard-size","0.7628 lbs"
"B0B7HH3SL5","BEAUTYZOO Plaid Dog Winter Coat  Upgraded Reflective Dog Jacket Fleece Padded with Harness Built in  Waterproof Dog Clothes Puffer Vest Turtleneck Pet Apparel for Small Medium Large Dogs Khaki XXL","BEAUTYZOO","Pet Supplies","$14,878.49","451","$29.99","$9.47","$20.52","47,665","219","7","1","08/14/2023","BEAUTYZOO","4.4","13.11"" x 9.37"" x 3.70""","Large standard-size","15.52 lbs"
"B0CPBWFFCN","BECLOG Ceiling Fans with Lights and Remote  Socket Ceiling Fan 10 inch E26/E27 with Light Indoor 3 Colors Infinitely Adjustable LED Mini Ceiling Fan for Bedroom Bathroom Kitchen Living Room Garage","BECLOG","Tools & Home Improvement","$24,831.72","828","$29.99","$9.64","$20.35","10,410","146","7","30","09/13/2023","massager us","4.6","9.84"" x 9.84"" x 0.79""","Large standard-size","1.4 lbs"
"B0CJJBJ7NN","Bed Sheet Organizers and Storage - 4 Pack (Queen or King Size) Foldable Storage Box for Duvet Cover Set  Linen Closet Organizer for Bedding Clothes Blankets  Grey","Aokeyee","Home & Kitchen","$25,041.65","835","$29.99","$11.83","$18.16","20,105","96","6","1","09/20/2023","Aokeyee","4.7","15.00"" x 12.90"" x 5.00""","Large standard-size","4.85 lbs"
"B0CQ82LSVX","Bedluxe Leg Elevation Pillows  Leg Pillows for Sleeping  Cooling Gel Memory Foam Top  Wedge Pillow for Legs  Leg Wedges for Circulation  Swelling  After Surgery - Removable Cover (10 Inch  White/Grey)","Bedluxe","Home & Kitchen","$76,740.81","1,919","$37.99","$13.33","$24.66","24,499","531.25","7","1","08/22/2023","Amazon Warehouse","4.4","16.26"" x 7.52"" x 7.01""","Large standard-size","5.14 lbs"
"B09FWQJ3TV","Bedside Lamps Set of 2 - White  3 Color Temperatures  USB Charging  Pull Chain Night Light","aooshine","Tools & Home Improvement","$52,962.34","1,766","$35.99","$10.29","$25.70","4,148","381.44444444444446","7","1","10/31/2023","Amazon Warehouse","4.488888888888889","4.05"" x 4.05"" x 14.72""","Large standard-size","2.56 lbs"
"B0CL3DRQP3","Bedsure Waterproof Dog Blanket for Large Dogs - Pet Blanket for Bed Couch Protector Washable  Premium Jacquard Coral Fleece Cat Throw Blanket  Soft Plush Reversible Furniture Protection  60x80  Taupe","Bedsure","Pet Supplies","$61,662.33","1,667","$31.49","$12.28","$19.21","5,693","147","7","1","10/14/2023","Amazon Warehouse","4.7","12.83"" x 6.89"" x 6.81""","Large standard-size","4.17 lbs"
"B0CHJZSXGT","Bedsure Waterproof Dog Blankets for Large Dogs - Calming Cat Blanket for Bed Couch Protector Washable  Long Faux Fur Pet Throw Blanket for Puppy  Reversible Furniture Protection  60""x80""  Black","Bedsure","Pet Supplies","$57,112.56","1,544","$27.99","$12.28","$15.71","4,742","257.2","7","1","09/15/2023","Amazon","4.6","12.80"" x 7.01"" x 6.73""","Large standard-size","4.89 lbs"
"B07YJNQ3LM","Beduan 3/4"" Mini Ball Valve  316 Stainless Steel Female x Male NPT Thread Shut-Off Valve(Pack of 2)","beduan","Industrial & Scientific","$12,683.12","488","$25.99","$6.04","$19.95","7,483","317","5","1","10/05/2023","Beduan","4.6","1.00"" x 1.00"" x 0.50""","Small standard-size","1.6 lbs"
"B0CMHTWVKF","Beebiepet Heavy Duty Tactical Dog Harness for Large Dogs  No Pull Adjustable Pet Harness Reflective Service Training Easy Control Pet Vest Military K9 Working Dog Harnesses-X- Large  Pink Camo","Beebiepet","Pet Supplies","$47,633.04","1,696","$27.99","$9.49","$18.50","N.A.","22","6","1","11/02/2023","Beebiepet LLC","4.8","12.20"" x 9.84"" x 1.77""","Large standard-size","1.5 lbs"
"B0CJBMKZCG","Beech-Nut Baby & Toddler Food Variety Pack  Garden Harvest Baby Food Pouches  Fruit Veggie and Whole Milk Yogurt Purees  3.5oz (18 Pack)","Beech-Nut","Baby","$123,738.39","4,761","$25.99","$7.44","$18.55","832","612","7","2","09/20/2023","Amazon.com","4.8","10.43"" x 8.23"" x 7.28""","Large standard-size","3.5 lbs"
"B0CJBX4M6N","Beech-Nut Toddler Snacks Variety Pack  Dino Biscuits with Hidden Veggies  Non-GMO Baked Snack for Kids  5 oz Bag (7 Pack)","Beech-Nut","Baby","$18,608.84","716","$25.99","$7.44","$18.55","5,578","74","7","1","09/17/2023","Amazon.com","3.4","13.58"" x 8.43"" x 6.14""","Large standard-size","0.63 lbs"
"B08NC1LM49","Beechmore Books Ruled Journal Notebook - XL A4 Olive Green 160 Lined Pages 8.3 x 5.8 inch | Hardcover Leather Daily Journals For Writing - Thick 120gsm Cream Paper | Gifts for Men  Women  Notebooks","BEECHMORE BOOKS","Office Products","$15,344.55","549","$27.95","$9.98","$17.97","15,791","222","7","1","09/24/2023","Beechmore Books US","4.9","12.91"" x 9.96"" x 1.77""","Large standard-size","2.51 lbs"
"B0CBL6V9RP","Beekeeper Direct Raw Unfiltered Honey - Real Raw Citrus Honey - All Natural Non-GMO Pure Gourmet Honey - Local California Orange  Grapefruit  and Lemon Honey (3lbs Squeeze Bottle)","Beekeeper Direct Honey ESTD 1918","Grocery & Gourmet Food","$12,625.79","421","$34.99","$10.29","$24.70","19,510","88","7","1","09/21/2023","Beekeeper Direct Honey","4.6","7.91"" x 3.27"" x 3.23""","Large standard-size","3 lbs"
"B0CQR8D1DD","Befayoo Corner Stuffed Animal Storage Toy Organizer - Kids Room Stuffed Animal Holder Length Adjustable Plushie Toys Shelf - Large Corner Plush Toys Storage for Nursery Playroom Bedroom (White)","Befayoo","Baby","$358,683.38","10,962","$33.99","$10.14","$23.85","N.A.","122.5","7","1","09/19/2023","ABCIII","4.6","13.23"" x 13.11"" x 1.81""","Large standard-size","2.16 lbs"
"B0BXCKLHFZ","befen Small Genuine Leather Crossbody Purses for Women Trendy Travel Shoulder Handbags with Multiple Zipper Pockets","befen","Clothing, Shoes & Jewelry","$9,086.97","303","$29.99","$8.27","$21.72","86,703","355.5","7","1","10/17/2023","Befen","4.6","10.55"" x 8.46"" x 1.46""","Large standard-size","9.52 lbs"
"B0CTVFDZ9D","Beistle Unisex/Adult Plush Light-up Christmas Turkey HatPlush Light-Up Christmas Turkey Hat","Beistle","Toys & Games","$19,033.20","510","$37.32","$9.14","$28.18","14,621","7","4","3","02/02/2024","Zoom Party","2.7","18.00"" x 12.00"" x 5.00""","Large standard-size","4.32 lbs"
"B0CJ83PW8T","Bell Bottom Jeans for Women High Waisted Stretch Plaid Flare Jeans Denim Bootcut Pants","Odefou","Clothing, Shoes & Jewelry","$18,755.31","469","$39.99","$11.87","$28.12","44,501","61","7","1","09/17/2023","Odefou","4.2","14.88"" x 10.39"" x 1.57""","Large standard-size","15.52 lbs"
"B0CSPR5R3M","Bell+Howell Bionic Spotlight As Seen on TV  3-Panel Solar Motion Lights Outdoor 500 Lumens Solar Flood Lights Outdoor Motion Sensor | Solar Motion Lights Outdoor Waterproof | Bionic Flood Light -2 Pk","Bell+Howell","Tools & Home Improvement","$27,800.73","927","$29.99","$10.93","$19.06","N.A.","133","7","1","12/03/2023","Bell + Howell","4.3","4.30"" x 11.81"" x 7.64""","Large standard-size","3.99 lbs"
"B0CPLZLKCM","BELLA + CANVAS Unisex Fleece Full-Zip Hoodie - Heather","Bella + Canvas","Clothing, Shoes & Jewelry","$26,056.59","993","$26.28","$10.40","$15.89","N.A.","49","5","24","12/05/2023","TrackStar","4.6","5.00"" x 5.00"" x 5.00""","Large standard-size","1.15 lbs"
"B09LDD2V6C","Bella Taylor Bible Cover for Women | Bible Organizer and Carrying Case for Medium and Large Bibles | Quilted Chocolate Brown Microfiber","Bella Taylor","Office Products","$18,389.30","614","$29.95","$8.26","$21.69","13,665","188","7","2","09/04/2023","Amazon Warehouse","4.8","12.05"" x 9.72"" x 2.24""","Large standard-size","6.7 lbs"
"B0CG1CP42K","Bellcoco Womens Fashion Cold Shoulder Tops V Neck Blouse Tunic Shirts Summer Short Sleeve T Shirts","Bellcoco","Clothing, Shoes & Jewelry","$16,312.34","583","$27.98","$8.03","$19.95","N.A.","38","7","1","08/17/2023","Amazon","3.6","3.94"" x 3.94"" x 0.39""","Small standard-size","5.29 lbs"
"B0CKQK4J3D","BELTROAD Western Leather Buckle Belt for Men Women Cowboy Cowgirl Mens Leather Belt for Jeans Christmas Men's Belt Gifts","BELTROAD","Clothing, Shoes & Jewelry","$17,971.24","692","$25.97","$8.81","$17.16","N.A.","45","7","1","10/08/2023","BELTROAD","4.6","4.21"" x 4.21"" x 2.20""","Large standard-size","7.05 lbs"
"B0CCSR6DCW","Belvita Breakfast Biscuits Bite-Size  Variety  1 oz snack packs (Pack of 36) with Bay Area Marketplace Napkins","BAY AREA MARKETPLACE","Grocery & Gourmet Food","$17,564.98","502","$34.99","$11.98","$23.01","20,943","49","6","1","09/07/2023","Amazon","4.3","11.89"" x 7.83"" x 7.24""","Large standard-size","2.8 lbs"
"B0CDZQ25HG","BelVita Breakfast Biscuits Variety Packs | 3 Natural Flavors - 12 Chocolate belVita Snack Packs  12 Cinnamon Brown Snack Packs  and 12 Blueberry Snack Packs | Sameday Shippers Offers Free SameDay Shippers Branded Bag Clip","CANDYRIFIC","Grocery & Gourmet Food","$17,098.40","536","$31.90","$10.58","$21.33","18,346","20","7","4","08/12/2023","Enterlux","4.8","10.75"" x 6.00"" x 6.00""","Large standard-size","2.93 lbs"
"B0CNLQR832","BEMOONY Automatic Cat Feeder  Cat Food Dispenser with 1-6 Meals  Customized Feeding Schedule for Cats & Dogs  Dual Power Supply  Double Lock  10s Voice  3L Cat Feeder Including Desiccant Bag","BEMOONY","Pet Supplies","$46,994.33","1,567","$29.99","$8.04","$21.95","7,636","322","7","2999","09/14/2023","JINCAIKEJI","4.7","7.00"" x 7.00"" x 8.00""","Large standard-size","0.39 lbs"
